loc,misses,hits,total,ratio
338010,135040,604299,739339,4.474962973933649
338028,135056,604327,739383,4.474640149271413
338039,135060,604331,739391,4.474537242706945
338060,135069,604367,739436,4.474505623051922
338097,135069,604403,739472,4.474772153491919
338140,135097,604483,739580,4.474436886089254
338175,135104,604538,739642,4.474612150639508
339000,135160,606030,741190,4.483796981355431
339049,135191,606141,741332,4.4835898839419785
339056,135197,606147,741344,4.483435283327292
339081,135210,606160,741370,4.483100362399231
339092,135213,606179,741392,4.483141413917301
339251,135213,606323,741536,4.484206400272163
339565,135220,607160,742380,4.490164176896909
339724,135298,607839,743137,4.492594125559875
339754,135324,607920,743244,4.492329520262481
340146,135538,608810,744348,4.491803036786731
340175,135550,608848,744398,4.491685724824788
340354,135643,609235,744878,4.491459198041919
340490,135652,610004,745656,4.4968301241411845
340498,135656,610004,745660,4.496697529044052
340546,135677,610094,745771,4.4966648731914765
340561,135684,610124,745808,4.496653990153592
340616,135707,610231,745938,4.496680348102898
340902,135758,610581,746339,4.497569204024809
340924,135765,610597,746362,4.497455161492285
340937,135771,610606,746377,4.497322697777876
340952,135778,610625,746403,4.497230773763055
340998,135791,610710,746501,4.497426191721101
341192,135861,610970,746831,4.497022692310523
341206,135869,610991,746860,4.496912467155863
341321,135961,611178,747139,4.4952449599517506
341380,135988,611253,747241,4.4949039621143045
341427,136002,611353,747355,4.495176541521448
341525,136045,611409,747454,4.494167371090448
341674,136142,611621,747763,4.492522513258216
341717,136172,611659,747831,4.491811826219781
341808,136259,611816,748075,4.490096067048782
341919,136259,612080,748339,4.492033553746908
342241,136329,612691,749020,4.4942088623843786
342270,136343,612768,749111,4.4943121392370715
342573,136527,613243,749770,4.491734235718942
342648,136572,613379,749951,4.491250036610725
342674,136596,613413,750009,4.490709830448915
342781,136631,613626,750257,4.491118413829951
342850,136638,613777,750415,4.491993442526969
342909,136675,613843,750518,4.491260289006767
342935,136684,613884,750568,4.491264522548359
342971,136702,613949,750651,4.491148629866425
344755,136845,617179,754024,4.510058825678688
344802,136881,617266,754147,4.509508258998692
344816,136896,617286,754182,4.509160238429173
344848,136932,617340,754272,4.508369117518185
345068,136970,617500,754470,4.508286486091845
345076,136970,617500,754470,4.508286486091845
345141,136994,617567,754561,4.507985751200782
345739,137022,618248,755270,4.5120345637926755
345824,137085,618362,755447,4.510792573950469
345855,137098,618401,755499,4.510649316547287
345892,137113,618432,755545,4.510381947736539
346021,137184,618662,755846,4.509724166083508
346105,137221,618735,755956,4.509040161491317
346106,137221,618737,755958,4.5090547365199205
346433,137268,619259,756527,4.511313634641723
346459,137288,619288,756576,4.510867665054484
346472,137292,619294,756586,4.510779943478134
346507,137299,619374,756673,4.5111326375283145
346675,137360,619751,757111,4.511873907979033
346754,137410,619916,757326,4.511432937923004
346759,137414,619934,757348,4.5114326051202935
346822,137423,619973,757396,4.5114209411816075
346885,137458,620074,757532,4.511006998501361
346927,137489,620143,757632,4.510491748430783
346967,137499,620175,757674,4.510396439246831
346985,137504,620200,757704,4.510414242494764
347016,137511,620227,757738,4.510380987702802
347020,137511,620229,757740,4.5103955319938045
347091,137511,620356,757867,4.511319094472443
347135,137542,620403,757945,4.510644021462535
347152,137547,620467,758014,4.510945349589595
347165,137563,620494,758057,4.510616953686674
347197,137580,620555,758135,4.510502980084315
347231,137588,620585,758173,4.510458760938454
347268,137603,620631,758234,4.510301374243294
347464,137603,620959,758562,4.512685043204
347689,137645,621078,758723,4.512172617966508
347969,137865,621616,759481,4.508874623726109
347999,137874,621662,759536,4.5089139359125
348007,137876,621668,759544,4.508892047927123
348045,137876,621774,759650,4.509660854681018
348980,137876,623194,761070,4.519959964025646
349222,137920,623323,761243,4.519453306264501
349668,138230,624082,762312,4.5148086522462565
349737,138290,624317,762607,4.514549135873888
349935,138369,624395,762764,4.512535322218127
349938,138369,624404,762773,4.512600365688846
349965,138387,624441,762828,4.5122807778187255
350100,138479,624613,763092,4.5105250615616805
350535,138509,626018,764527,4.519691861178696
350545,138509,626044,764553,4.51987957461248
350561,138510,626081,764591,4.520114071186196
350615,138544,626183,764727,4.519741020903107
350632,138552,626196,764748,4.519573878399446
350995,138742,627057,765799,4.51959031872108
351027,138755,627104,765859,4.519505603401679
351043,138764,627131,765895,4.519407050820098
351076,138773,627195,765968,4.519575133491386
351119,138789,627266,766055,4.519565671631037
351143,138803,627346,766149,4.5196861739299585
351186,138841,627395,766236,4.518802082958204
352245,138874,628687,767561,4.527031697798004
352647,139043,629284,768327,4.525822946858166
352694,139063,629349,768412,4.5256394583749815
352728,139076,629375,768451,4.5254033765710835
352752,139082,629398,768480,4.525373520656879
352753,139082,629400,768482,4.525387900662918
352793,139116,629459,768575,4.524706000747577
352819,139132,629495,768627,4.524444412500359
352937,139177,629627,768804,4.523929959691616
352963,139182,629694,768876,4.524248825279131
352987,139186,629696,768882,4.5241331743135085
353001,139196,629720,768916,4.52398057415443
353003,139198,629720,768918,4.523915573499619
353018,139209,629745,768954,4.523737689373532
353026,139215,629757,768972,4.523628919297489
353493,139215,630598,769813,4.529669934992637
353526,139215,630630,769845,4.529899795280681
353544,139225,630693,769918,4.530026934817741
354076,139225,631358,770583,4.53480337583049
354269,139315,631646,770961,4.533941068800919
354308,139342,631703,771045,4.533471602244837
354334,139353,631747,771100,4.533429492009501
354393,139390,631822,771212,4.532764186813975
354436,139405,631949,771354,4.533187475341631
354472,139465,632048,771513,4.531947083497652
354515,139511,632147,771658,4.531162417300428
354792,139643,632509,772152,4.529471581103242
354882,139654,632764,772418,4.530940753576696
354944,139685,632896,772581,4.530880194723843
354994,139733,633027,772760,4.530261284020239
355006,139733,633056,772789,4.53046882268326
355111,139837,633273,773110,4.5286512153435785
355164,139859,633327,773186,4.52832495584839
355170,139864,633338,773202,4.528241720528514
355206,139867,633360,773227,4.528301886792453
355248,139923,633455,773378,4.527168514111333
355306,139964,633613,773577,4.526971221171158
355356,139971,633651,773622,4.527016310521465
355475,140050,633836,773886,4.525783648696894
355549,140105,633916,774021,4.524577995075123
355630,140138,633998,774136,4.524097675148782
355698,140180,634130,774310,4.523683835069197
355751,140211,634225,774436,4.523361219875759
355783,140218,634357,774575,4.524076794705388
355856,140244,634439,774683,4.523822766036337
355903,140252,634482,774734,4.523871317343068
355921,140255,634511,774766,4.523981319739047
355958,140276,634659,774935,4.524359120590836
357201,140809,637139,777948,4.524845712987096
357249,140809,637251,778060,4.525641116689984
357265,140826,637288,778114,4.525357533410023
357297,140831,637325,778156,4.525459593413382
357452,140944,637701,778645,4.524499091837893
357476,140962,637728,778690,4.524112881485791
357502,140970,637775,778745,4.524189543874583
357677,141083,638006,779089,4.522203242063183
357700,141099,638026,779125,4.521832188746909
357733,141111,638053,779164,4.521638993416531
358057,141112,638619,779731,4.525617948863315
358115,141123,638663,779786,4.525576978947443
358129,141123,638689,779812,4.525761215393664
358161,141146,638726,779872,4.525285874201182
358164,141146,638735,779881,4.525349637963527
358319,141160,639065,780225,4.527238594502692
358584,141160,639890,781050,4.533083026353075
358651,141192,639994,781186,4.532792226188453
358721,141245,640126,781371,4.532025912421679
361332,141648,645747,787395,4.558814808539478
361341,141650,645750,787400,4.558771620190611
361373,141663,645785,787448,4.558600340244101
361383,141668,645794,787462,4.558502978795493
361386,141668,645799,787467,4.558538272580964
362149,141702,647356,789058,4.5684323439330425
362852,141937,648192,790129,4.5667584914433865
362987,142017,648405,790422,4.565685798179091
363025,142030,648459,790489,4.565648102513554
363094,142069,648592,790661,4.56533093074492
363161,142116,648733,790849,4.56481325114695
363199,142142,648798,790940,4.5644355644355645
363230,142161,648834,790995,4.564078755776901
363449,142185,649235,791420,4.566128635228751
363542,142220,649458,791678,4.5665729152018
363802,142312,650122,792434,4.568286581595368
363843,142322,650163,792485,4.5682536782788326
363855,142322,650197,792519,4.568492573179129
363859,142325,650205,792530,4.568452485508519
364070,142414,650692,793106,4.569017091016333
364107,142427,650738,793165,4.568923027235004
364123,142433,650751,793184,4.568821832019265
364161,142446,650777,793223,4.568587394521432
364170,142448,650797,793245,4.5686636527013365
364208,142463,650849,793312,4.568547622891558
364250,142482,650879,793361,4.568148959166772
364338,142569,651078,793647,4.5667571491698755
364342,142571,651081,793652,4.566714128399184
364410,142591,651168,793759,4.566683731792329
364515,142684,651345,794029,4.564947716632559
364530,142692,651379,794071,4.5649300591483755
364652,142752,651637,794389,4.564818706568034
364932,142788,652064,794852,4.566658262599098
365020,142849,652222,795071,4.5658142514123305
365028,142859,652235,795094,4.565585647386584
365077,142896,652316,795212,4.564970328070765
365088,142901,652341,795242,4.564985549436323
365157,142943,652437,795380,4.564315846176448
365350,143028,652654,795682,4.5631205078725845
365439,143049,652718,795767,4.562898027948465
365456,143059,652733,795792,4.562683927610287
365483,143080,652774,795854,4.562300810735253
365826,143080,653356,796436,4.566368465194297
365896,143117,653473,796590,4.566005436111713
366249,143186,653703,796889,4.565411422904474
366496,143186,654058,797244,4.5678907155727515
366499,143192,654061,797253,4.567720263701883
366598,143194,654352,797546,4.569688674106457
366686,143214,654584,797798,4.570670465177986
366719,143229,654635,797864,4.5705478639102415
366812,143283,654757,798040,4.56967679347864
366957,143283,655093,798376,4.572021803005241
366966,143285,655109,798394,4.572069651394075
366972,143285,655123,798408,4.572167358760512
367002,143303,655182,798485,4.572004773103145
367015,143308,655206,798514,4.572012727830965
367062,143321,655285,798606,4.572149231445496
367074,143335,655294,798629,4.571765444587854
367090,143338,655303,798641,4.571732548242616
367105,143354,655325,798679,4.57137575512368
367198,143366,655370,798736,4.571307004450149
368662,143370,657452,800822,4.58570133221734
368739,143438,657637,801075,4.584817133535046
368769,143438,657637,801075,4.584817133535046
369605,143804,658963,802767,4.582369057884343
369824,143946,659410,803356,4.58095396884943
369856,143962,659463,803425,4.5808129923174175
369947,143992,659881,803873,4.582761542307906
369966,144006,659896,803902,4.582420176937072
370032,144006,660052,804058,4.583503465133397
370045,144014,660065,804079,4.583339119807796
370097,144047,660136,804183,4.582782008649954
370120,144057,660198,804255,4.5828942710177225
370152,144069,660243,804312,4.582824896403807
370192,144092,660273,804365,4.582301585098409
370336,144135,660442,804577,4.582107052416138
370367,144174,660511,804685,4.581346151178437
370590,144174,660989,805163,4.584661589468281
370625,144179,661048,805227,4.5849118110127
370733,144203,661118,805321,4.584634161563907
370870,144239,661345,805584,4.585063679032716
370934,144262,661448,805710,4.585046651231787
371099,144266,661692,805958,4.586610843857874
371139,144276,661717,805993,4.586466217527517
371186,144289,661807,806096,4.586676739044556
371251,144295,661929,806224,4.5873315083682735
371317,144319,661983,806302,4.58694281418247
371670,144319,662282,806601,4.589014613460459
371760,144333,662367,806700,4.589158404522874
371812,144346,662394,806740,4.5889321491416455
371953,144348,662811,807159,4.591757419569374
371984,144360,662884,807244,4.591881407592131
371987,144360,662891,807251,4.591929897478526
372000,144369,662914,807283,4.591802949386641
372022,144377,662925,807302,4.591624704765994
372024,144377,662930,807307,4.591659336320882
372063,144401,662981,807382,4.591249368079168
372069,144402,662999,807401,4.591342225176937
372610,144503,663371,807874,4.590707459360705
372706,144510,663464,807974,4.591128641616497
372726,144513,663482,807995,4.591157888909648
372776,144534,663542,808076,4.590905946005784
372796,144540,663562,808102,4.590853742908537
372830,144552,663601,808153,4.590742431789252
372865,144568,663654,808222,4.590600962868685
372906,144585,663706,808291,4.590420859701905
373280,144842,664584,809426,4.588337636873282
373283,144842,664591,809433,4.588385965396777
373332,144869,664659,809528,4.588000193278065
373378,144887,664701,809588,4.58772008530786
373472,144945,664866,809811,4.587022663769016
373538,144945,664988,809933,4.587864362344337
373575,144967,665035,810002,4.587492325839674
373596,144973,665088,810061,4.587668048533176
373612,144981,665095,810076,4.587463184831115
373798,145079,665358,810437,4.586177186222678
373813,145088,665364,810452,4.585934053815615
374101,145350,666045,811395,4.58235294117647
374231,145350,666431,811781,4.585008599931201
374266,145361,666489,811850,4.585060642125467
375493,145844,667979,813823,4.580092427525301
375572,145893,668076,813969,4.579219016676605
375591,145905,668106,814011,4.5790480106918885
375888,146100,668436,814536,4.575195071868583
375888,146104,668440,814544,4.575097191041998
377427,146340,671440,817780,4.588219215525489
377447,146349,671461,817810,4.588080547185153
377473,146351,671476,817827,4.588120340824457
377603,146352,671861,818213,4.590719634852957
377630,146361,671884,818245,4.590594488969056
377679,146393,671948,818341,4.590028211731435
377682,146393,671957,818350,4.59008969008081
377767,146494,672122,818616,4.588051387770148
377787,146502,672158,818660,4.588046579568879
377843,146517,672231,818748,4.588075103912857
377859,146517,672257,818774,4.588252557723677
377906,146548,672348,818896,4.587902939651173
377988,146590,672420,819010,4.58707960979603
378004,146598,672455,819053,4.587068036398859
378067,146618,672490,819108,4.586681035070728
378076,146630,672509,819139,4.58643524517493
378135,146652,672588,819240,4.586285901317405
378163,146667,672611,819278,4.585973668241663
378198,146679,672654,819333,4.585891640930194
378270,146692,672844,819536,4.586780465192376
378286,146696,672875,819571,4.586866717565578
378513,146698,672910,819608,4.587042768135898
378566,146704,672930,819634,4.58699149307449
379017,146704,673871,820575,4.593405769440506
379854,147200,675084,822284,4.58616847826087
379956,147252,675219,822471,4.585465732214163
379995,147267,675265,822532,4.585311033700694
380004,147271,675279,822550,4.585281555771333
380029,147278,675339,822617,4.585471014000733
380043,147282,675372,822654,4.585570538151302
380102,147321,675468,822789,4.585008247296719
380135,147337,675494,822831,4.5846868064369435
380153,147348,675508,822856,4.584439558053044
380306,147499,675849,823348,4.582058183445311
380432,147551,676270,823821,4.583296622862603
380433,147552,676276,823828,4.583306224246368
380447,147559,676302,823861,4.583264999085111
380523,147581,676404,823985,4.583272914535069
380534,147582,676418,824000,4.583336721280373
380548,147593,676461,824054,4.583286470225553
380581,147597,676486,824083,4.583331639531969
380592,147597,676486,824083,4.583331639531969
380619,147604,676573,824177,4.5837036936668385
380640,147612,676609,824221,4.583699157250088
380653,147629,676622,824251,4.583259386705864
380675,147640,676664,824304,4.58320238417773
380719,147664,676827,824491,4.583561328421281
380832,147702,676963,824665,4.583302866582714
380894,147751,677116,824867,4.582818390400065
381088,147771,677493,825264,4.584749375723248
381145,147810,677568,825378,4.584047087477167
381202,147843,677730,825573,4.584119640429375
381316,147863,677963,825826,4.585075373825771
381604,147863,678563,826426,4.589133184096089
381743,147901,678716,826617,4.588988580198917
382546,147901,680662,828563,4.6021460301147386
382579,147905,680692,828597,4.60222440079781
382684,147963,680852,828815,4.601501726783047
382732,147985,680919,828904,4.601270399026928
382748,147990,680935,828925,4.601223055611865
382864,148026,681000,829026,4.600543147825382
383054,148085,681435,829520,4.6016477023331195
383104,148117,681508,829625,4.601146391028713
383285,148126,682556,830682,4.607941887312153
383296,148130,682569,830699,4.607905218389253
383414,148221,682772,830993,4.606445780287544
383433,148221,682787,831008,4.606546980522328
383471,148229,682804,831033,4.60641305007792
383482,148240,682830,831070,4.6062466270912035
383499,148253,682852,831105,4.605991109792044
383625,148276,683125,831401,4.607117807332272
383645,148279,683129,831408,4.607051571699297
383747,148386,683381,831767,4.605427735770221
383806,148426,683449,831875,4.604644738792395
383818,148430,683460,831890,4.604594758472007
383889,148463,683550,832013,4.604177471827998
383988,148511,683631,832142,4.603234777221889
384064,148557,683778,832335,4.602798925664897
385917,148811,689146,837957,4.6310151803294115
423219,148816,799666,948482,5.373521664337168
423530,148898,800257,949155,5.374531558516568
424330,148898,801174,950072,5.3806901368722215
424434,148912,801221,950133,5.380499892553992
424529,148921,801327,950248,5.380886510297406
424549,148931,801362,950293,5.38076021781899
424610,148945,801390,950335,5.380442445197892
424623,148953,801433,950386,5.380442152893866
424638,148955,801438,950393,5.380403477560337
424944,149101,801946,951047,5.378542062092139
425017,149124,802095,951219,5.378711676188943
425023,149127,802106,951233,5.378677234840103
425152,149171,802246,951417,5.3780292416086235
425184,149171,802276,951447,5.378230353084715
425214,149189,802321,951510,5.37788308789522
425322,149189,802464,951653,5.378841603603483
425414,149189,802626,951815,5.379927474545711
425437,149205,802664,951869,5.379605241111223
425468,149222,802707,951929,5.37928053504175
425624,149334,802950,952284,5.376873317529832
425655,149341,802996,952337,5.376929309432775
425670,149355,803021,952376,5.376592681865354
425696,149379,803079,952458,5.376117124897074
425712,149387,803100,952487,5.3759697965686435
425742,149396,803133,952529,5.375866823743608
425768,149420,803158,952578,5.375170659884888
425779,149428,803172,952600,5.3749765773482885
425792,149431,803210,952641,5.375122966452744
425814,149443,803243,952686,5.374912173872312
425851,149452,803269,952721,5.374762465540775
426170,149599,803670,953269,5.372161578620178
426228,149613,803758,953371,5.372247064092024
426229,149613,803760,953373,5.372260431914339
426527,149734,804198,953932,5.370844297220404
426570,149768,804277,954045,5.370152502537258
426580,149768,804293,954061,5.370259334437263
426655,149817,804437,954254,5.369464079510336
426675,149817,804490,954307,5.36981784443688
426737,149859,804591,954450,5.368986847636778
426852,149871,804882,954753,5.370498628820786
426917,149895,804953,954848,5.370112412021749
426919,149895,804955,954850,5.3701257546949535
427037,149897,805303,955200,5.372375697979279
427284,150033,805656,955689,5.369858631101158
428553,150701,807839,958540,5.360541734958627
428633,150730,807976,958706,5.360419292775161
428640,150734,807985,958719,5.360336752159434
428656,150736,808009,958745,5.360424848742172
428672,150745,808030,958775,5.360244120866364
428809,150823,808361,959184,5.359666629095032
428932,150869,808445,959314,5.358589239671503
428952,150869,808474,959343,5.358781459411808
430821,150872,812478,963350,5.385213956201283
430846,150887,812516,963403,5.384930444637377
430879,150892,812545,963437,5.384944198499589
430892,150900,812599,963499,5.385016567263088
431052,150921,812854,963775,5.3859568913537545
431213,150936,813226,964162,5.387886256426565
431269,150970,813335,964305,5.387394846658276
431298,151007,813427,964434,5.386684061003795
431314,151009,813451,964460,5.386771649371892
431595,151013,814120,965133,5.391059047896539
431725,151014,814505,965519,5.393572781331533
431741,151027,814524,965551,5.393234322339714
431860,151036,814813,965849,5.394826399004211
431983,151098,815010,966108,5.39391653099313
432032,151102,815038,966140,5.393959047530807
432086,151110,815046,966156,5.393726424459003
432108,151110,815086,966196,5.393991132287737
432678,151200,815785,966985,5.395403439153439
432732,151226,815887,967113,5.39515030484176
432848,151226,816185,967411,5.397120865459643
432858,151226,816201,967427,5.397226667372013
432868,151232,816223,967455,5.397158008887008
432981,151277,816337,967614,5.3963061139499064
433047,151306,816429,967735,5.395879872576104
433064,151308,816457,967765,5.395993602453274
433078,151312,816490,967802,5.396069049381411
433099,151321,816518,967839,5.395933148736791
433276,151479,816856,968335,5.392536259151433
433278,151481,816856,968337,5.392465061624891
433310,151492,816927,968419,5.392542180445172
433325,151496,816930,968426,5.392419601837672
433366,151524,816997,968521,5.3918653150656
433380,151528,817030,968558,5.3919407634232615
433439,151573,817124,968697,5.390960131421823
433500,151613,817225,968838,5.390204006252762
433589,151668,817334,969002,5.388968009072448
433604,151672,817344,969016,5.388891819188776
433621,151672,817389,969061,5.389188512052323
433735,151704,817516,969220,5.388888888888889
433764,151722,817563,969285,5.388559338790683
433913,151754,817784,969538,5.3888793705602485
433923,151758,817800,969558,5.388842762819753
433926,151764,817808,969572,5.388682427980285
434194,151924,818666,970590,5.38865485374266
434232,151945,818730,970675,5.388331304090296
434268,151966,818772,970738,5.387863074635116
434286,151983,818858,970841,5.38782627004336
434317,151993,818905,970898,5.387781016231011
434365,152032,818982,971014,5.386905388339297
434387,152042,819023,971065,5.386820746898883
434648,152115,819154,971269,5.385096801761825
434725,152133,819284,971417,5.385314165894316
435318,152405,820310,972715,5.382434959482957
435349,152414,820322,972736,5.382195861272587
436576,152414,822295,974709,5.395140866324616
436680,152500,822481,974981,5.393318032786885
436890,152550,822892,975442,5.394244509996723
436924,152583,822944,975527,5.393418663940282
436978,152601,822991,975592,5.393090477781928
437162,152692,823386,976078,5.392463259371807
437195,152702,823400,976102,5.392201804822465
437205,152705,823401,976106,5.39210241969811
437255,152721,823425,976146,5.391694658887776
437260,152727,823433,976160,5.391535222979565
437310,152754,823468,976222,5.390811369915027
437354,152773,823536,976309,5.3905860328723
437493,152841,823721,976562,5.389398132699996
437520,152852,823763,976615,5.3892850600580955
437565,152852,823866,976718,5.389958914505534
437570,152853,823869,976722,5.38994327883653
437829,153005,824213,977218,5.38683703146956
438072,153164,824650,977814,5.384098090935207
438184,153256,824835,978091,5.3820731325364095
438204,153262,824861,978123,5.3820320757917814
438273,153269,824966,978235,5.382471341236649
438313,153288,825027,978315,5.382202129325192
438398,153320,825136,978456,5.3817897208452905
438412,153322,825143,978465,5.38176517394764
438825,153574,825994,979568,5.3784755232005415
438851,153582,826036,979618,5.378468830982797
438886,153584,826069,979653,5.378613657672674
438936,153623,826178,979801,5.377957727684006
438967,153624,826240,979864,5.378326303181795
438982,153632,826280,979912,5.378306602791085
438995,153641,826289,979930,5.378050129848153
439000,153644,826300,979944,5.378016713962146
439061,153657,826380,980037,5.378082352252094
439294,153710,827475,981185,5.383351766313187
439310,153717,827486,981203,5.383178178080499
439326,153719,827510,981229,5.383264267917434
439723,153917,828044,981961,5.379808598140556
439742,153924,828062,981986,5.379680881473974
439764,153930,828080,982010,5.379588124472162
439807,153949,828133,982082,5.379268459035135
439901,153987,828313,982300,5.379109924863787
439923,153990,828319,982309,5.379044093772323
439958,154018,828355,982373,5.378299938968173
439974,154026,828372,982398,5.37813096490203
440027,154050,828426,982476,5.377643622200584
440674,154166,829765,983931,5.382282734195607
440708,154167,829804,983971,5.382500794592876
440756,154196,829884,984080,5.38200731536486
440869,154196,830004,984200,5.382785545669148
441273,154203,830965,985168,5.3887732404687325
441283,154207,830988,985195,5.388782610387336
441353,154224,831105,985329,5.388947245564893
441356,154226,831107,985333,5.3888903297757835
441418,154254,831205,985459,5.388547460681733
441443,154269,831271,985540,5.3884513414879205
441540,154322,831386,985708,5.38734593901064
441724,154441,831666,986107,5.385007867081928
441840,154452,831839,986291,5.3857444384015745
442003,154466,832243,986709,5.387871764660184
442011,154471,832247,986718,5.3877232619715025
442157,154521,832396,986917,5.386944169400923
442265,154521,832953,987474,5.390548857436853
442530,154521,833778,988299,5.395887937561885
443605,154906,835322,990228,5.392444450182691
444102,155124,836438,991562,5.392060545112297
444272,155189,836718,991907,5.391606363853108
445032,155285,837800,993085,5.3952410084683
445296,155285,838469,993754,5.399549215957755
445397,155331,838624,993955,5.398948052867747
445408,155336,838632,993968,5.398825771231395
445613,155365,838793,994158,5.398854310816464
445743,155365,839179,994544,5.401338782866154
445796,155407,839330,994737,5.400850669532261
445821,155431,839360,994791,5.400209739369881
445917,155465,839449,994914,5.399601196410767
445968,155476,839559,995035,5.399926676786127
446622,155843,840693,996536,5.39448675911013
446645,155851,840719,996570,5.39437668029079
446659,155862,840755,996617,5.394226944348206
447502,156187,842031,998218,5.391172120599026
447622,156240,842325,998565,5.391225038402458
447666,156259,842420,998679,5.391177468177833
447709,156269,842503,998772,5.391363610185001
447731,156278,842558,998836,5.39140506021321
447774,156288,842604,998892,5.391354422604422
447794,156297,842626,998923,5.391184731632725
447864,156328,842768,999096,5.391024000818791
448282,156573,843657,1000230,5.3882661761606405
448314,156585,843725,1000310,5.388287511575183
448339,156597,843760,1000357,5.388098111713506
448383,156610,843831,1000441,5.388104207904987
448451,156628,843910,1000538,5.387989376101336
448492,156639,843994,1000633,5.388147268560193
448493,156639,843996,1000635,5.388160036772451
448538,156652,844041,1000693,5.388000153205832
448621,156713,844176,1000889,5.386764339907985
448654,156713,844208,1000921,5.386968534837569
448794,156734,844342,1001076,5.387101713731545
448970,156798,844662,1001460,5.386943711016722
449011,156811,844703,1001514,5.386758581987233
449099,156817,844927,1001744,5.387980894928483
449121,156819,844934,1001753,5.38795681645719
450544,157464,847461,1004925,5.381934918457552
450634,157500,847681,1005181,5.382101587301587
450637,157501,847686,1005187,5.382099161275167
450661,157508,847700,1005208,5.381948853391574
450694,157528,847741,1005269,5.381525823980499
450715,157538,847764,1005302,5.381330218740875
450772,157560,847827,1005387,5.380978674790556
450782,157560,847843,1005403,5.381080223406956
450968,157665,848107,1005772,5.379171027177877
450995,157678,848137,1005815,5.3789177944925735
451019,157683,848165,1005848,5.378924804829944
451044,157691,848186,1005877,5.378785092364181
451062,157696,848208,1005904,5.378754058441558
451143,157732,848344,1006076,5.378388659244795
451151,157739,848364,1006103,5.378276773657751
451395,157968,849016,1006984,5.374607515446166
451422,157987,849043,1007030,5.374132048839462
451479,157999,849089,1007088,5.374015025411553
451482,157999,849098,1007097,5.374071987797391
451632,158115,849398,1007513,5.372026689434905
451658,158115,849437,1007552,5.372273345349903
451754,158178,849659,1007837,5.371537129057138
451950,158333,849967,1008300,5.3682239331030175
452170,158511,850498,1009009,5.3655456088221
452310,158546,850717,1009263,5.3657424343723585
452362,158546,850757,1009303,5.365994727082361
452383,158558,850814,1009372,5.365948107317196
452649,158558,851277,1009835,5.368868174421978
452774,158616,851700,1010316,5.369571796035709
