loc,misses,hits,total,ratio
452796,158616,851746,1010362,5.369861804609876
452815,158632,851760,1010392,5.369408442180645
452844,158665,851795,1010460,5.368512274288595
452910,158673,851837,1010510,5.368506299118312
453018,158673,852140,1010813,5.3704158867608225
453062,158691,852231,1010922,5.370380172788627
453222,158723,852311,1011034,5.36980147804666
453235,158723,852311,1011034,5.36980147804666
453278,158744,852341,1011085,5.369280098775387
454129,159090,853438,1012528,5.364498082846188
454189,159090,853478,1012568,5.364749512854359
454211,159101,853492,1012593,5.364466596690153
454248,159135,853540,1012675,5.363622081880164
454249,159135,853542,1012677,5.363634649825619
454275,159143,853588,1012731,5.363654072123813
454285,159147,853602,1012749,5.363607231050538
454327,159172,853662,1012834,5.363141758600759
454395,159172,853754,1012926,5.363719749704722
454863,159316,854164,1013480,5.361445178136534
455028,159351,854299,1013650,5.361114771793086
455332,159446,854938,1014384,5.361928176310475
455426,159511,855130,1014641,5.360946893944618
455449,159535,855151,1014686,5.360272040618046
455480,159535,855192,1014727,5.3605290375152785
455510,159535,855299,1014834,5.361199736734886
455621,159535,855563,1015098,5.3628545460243835
455658,159539,855604,1015143,5.362977077705138
455708,159570,855687,1015257,5.362455348749765
455722,159570,855694,1015264,5.362499216644733
455771,159610,855820,1015430,5.361944740304493
455807,159638,855879,1015517,5.361373858354527
455936,159713,856057,1015770,5.359970697438531
455962,159720,856100,1015820,5.36000500876534
456009,159737,856197,1015934,5.360041818739553
456051,159747,856220,1015967,5.35985026322873
456596,159747,857956,1017703,5.370717446963011
456615,159747,857971,1017718,5.370811345439977
456676,159813,858074,1017887,5.369237796674864
456691,159813,858102,1017915,5.369413001445439
456701,159819,858111,1017930,5.369267734124228
456715,159819,858137,1017956,5.369430418160544
456740,159828,858172,1018000,5.3693470480766825
456771,159835,858205,1018040,5.369318359558294
456866,159849,858336,1018185,5.36966762381998
457006,159952,858590,1018542,5.367797839351805
457170,159994,858865,1018859,5.368107554033276
457222,160004,858943,1018947,5.368259543511412
457227,160004,858949,1018953,5.368297042573936
457247,160015,858975,1018990,5.36809049151642
457253,160016,858994,1019010,5.368175682431757
457271,160025,859016,1019041,5.368011248242462
457360,160081,859170,1019251,5.3670954079497255
457406,160086,859238,1019324,5.367352548005447
457427,160100,859268,1019368,5.367070580886946
457442,160107,859277,1019384,5.366892140880786
457608,160121,859677,1019798,5.36892100349111
457620,160129,859701,1019830,5.368802652861131
457681,160145,859763,1019908,5.368653407849137
457686,160151,859774,1019925,5.368520958345561
457710,160155,859796,1019951,5.368524242140427
457758,160172,859898,1020070,5.36859126439078
457820,160238,860038,1020276,5.367253710106217
457980,160367,860398,1020765,5.365181115815598
458065,160399,860567,1020966,5.365164371348949
458149,160419,860599,1021018,5.364694955086367
458371,160558,860935,1021493,5.362143275327296
458403,160573,860964,1021537,5.361822971483375
458452,160585,861031,1021616,5.3618395242395
458491,160595,861098,1021693,5.36192284940378
458631,160595,861361,1021956,5.363560509355833
458645,160600,861386,1021986,5.363549190535492
458646,160600,861386,1021986,5.363549190535492
458661,160609,861403,1022012,5.363354482002877
458715,160633,861503,1022136,5.3631756861915045
458730,160642,861517,1022159,5.362962363516391
458775,160667,861564,1022231,5.362420409916162
458804,160679,861582,1022261,5.3621319525264655
459035,160745,861807,1022552,5.361330056922455
459062,160767,861846,1022613,5.3608389781485
459258,160773,862313,1023086,5.363543629838343
459331,160807,862409,1023216,5.363006585534212
459398,160827,862452,1023279,5.362607024939842
459527,160903,862674,1023577,5.361453795143658
459697,160903,863019,1023922,5.363597944102969
459717,160918,863039,1023957,5.363222262270225
459921,160995,863317,1024312,5.362383924966614
460017,161035,863497,1024532,5.362169714658304
460055,161069,863554,1024623,5.361391701693063
460099,161087,863627,1024714,5.361245786438384
460155,161126,863744,1024870,5.360674254930924
460307,161207,863967,1025174,5.359364047466921
460336,161224,864010,1025234,5.359065647794373
460372,161241,864065,1025306,5.358841733802197
460382,161245,864083,1025328,5.35882042854042
460389,161247,864083,1025330,5.358753961314009
460466,161247,864239,1025486,5.359721421173727
460519,161282,864368,1025650,5.359358142880173
460612,161324,864530,1025854,5.358967047680444
460694,161341,864682,1026023,5.3593444939599975
460716,161358,864806,1026164,5.359548333519255
460724,161361,864826,1026187,5.359572635271224
460735,161369,864846,1026215,5.359430869621798
460767,161393,864917,1026310,5.359073813610256
460802,161408,864980,1026388,5.358966098334655
460853,161418,865078,1026496,5.35924122464657
460907,161423,865210,1026633,5.3598929520576375
460933,161435,865246,1026681,5.359717533372565
460941,161435,865262,1026697,5.359816644469911
460976,161453,865319,1026772,5.359572135544091
461088,161517,865483,1027000,5.358463814954463
461273,161631,865854,1027485,5.356979787293279
461341,161651,865887,1027538,5.356521147410161
461395,161666,865965,1027631,5.356506624769587
461482,161717,866060,1027777,5.355404812110044
461536,161768,866199,1027967,5.354575688640522
461975,161987,866974,1028961,5.352120849203948
462028,161990,867057,1029047,5.3525341070436445
462069,162002,867090,1029092,5.352341329119394
462164,162056,867235,1029291,5.35145258429185
462285,162064,867402,1029466,5.352218876493237
462340,162068,867440,1029508,5.352321247871264
462370,162085,867508,1029593,5.352179412036894
462435,162100,867550,1029650,5.351943244910549
462494,162138,867607,1029745,5.351040471696949
462548,162158,867650,1029808,5.350645666572109
462597,162198,867709,1029907,5.349689885202037
463529,162458,868719,1031177,5.3473451599798105
463606,162482,868808,1031290,5.347103063723981
463620,162490,868822,1031312,5.34692596467475
465296,162533,870978,1033511,5.35877637156762
465336,162539,870994,1033533,5.35867699444441
465343,162539,870994,1033533,5.35867699444441
465369,162555,871022,1033577,5.358321798775799
465454,162581,871093,1033674,5.357901599817937
465700,162709,871539,1034248,5.356427732946549
465912,162774,871709,1034483,5.35533316131569
466022,162797,871770,1034567,5.3549512583155705
466188,162797,872185,1034982,5.357500445339902
466214,162806,872216,1035022,5.3573946906133685
466258,162817,872266,1035083,5.357339835520861
466268,162825,872281,1035106,5.357168739444188
466329,162855,872378,1035233,5.356777501458352
466409,162893,872473,1035366,5.356111066773894
466495,162893,872473,1035366,5.356111066773894
466505,162900,872486,1035386,5.355960712093308
466522,162904,872507,1035411,5.35595811029809
466540,162910,872560,1035470,5.356086182554785
467109,162924,873337,1036261,5.360395030811913
467132,162930,873357,1036287,5.360320382986559
467236,162975,873564,1036539,5.360110446387483
467259,162979,873594,1036573,5.360162965780868
467292,162989,873659,1036648,5.360232899152703
467327,162998,873798,1036796,5.36078970294114
467363,163017,873846,1036863,5.360459338596588
467438,163017,874013,1037030,5.361483771631179
467465,163038,874046,1037084,5.360995596118697
467491,163044,874063,1037107,5.360902578445082
467579,163096,874152,1037248,5.359739049394221
468895,163946,878301,1042247,5.357257877593842
468975,163968,878572,1042540,5.358191842310695
469526,164231,879680,1043911,5.356357813080356
469591,164284,879784,1044068,5.355262837525261
469619,164299,879822,1044121,5.355005203926987
469681,164342,879902,1044244,5.354090859305594
469690,164345,879914,1044259,5.354066141348992
469698,164352,879933,1044285,5.353953709112149
469714,164352,879959,1044311,5.354111906152648
469762,164362,880030,1044392,5.354218128277826
469818,164379,880077,1044456,5.353950322121439
469859,164399,880142,1044541,5.353694365537503
469967,164430,880231,1044661,5.353226296904458
469973,164438,880239,1044677,5.353014510028095
470003,164459,880273,1044732,5.352537714567156
470175,164459,880649,1045108,5.354823998686602
470283,164459,881206,1045665,5.358210861065676
470871,164518,882011,1046529,5.361182363024107
470899,164521,882035,1046556,5.361230481215164
470909,164525,882048,1046573,5.361179152104543
470921,164532,882093,1046625,5.361224564218511
470926,164535,882103,1046638,5.361187589266722
470956,164546,882144,1046690,5.361078361066206
471001,164569,882193,1046762,5.3606268495281615
476145,164666,911766,1076432,5.537062903088676
477567,165332,913932,1079264,5.527859095637868
477616,165391,914041,1079432,5.526546184496134
477871,165615,914517,1080132,5.521945475953265
477895,165631,914550,1080181,5.521611292572043
477932,165639,914570,1080209,5.521465355381281
478094,165656,915055,1080711,5.52382648379775
478161,165692,915152,1080844,5.523211742268788
478240,165740,915414,1081154,5.523192952817666
478256,165740,915440,1081180,5.523349825027151
478305,165769,915523,1081292,5.52288425459525
478329,165771,915553,1081324,5.522998594446555
478354,165780,915629,1081409,5.523157196284232
478840,166020,916667,1082687,5.52142512950247
478843,166020,916676,1082696,5.5214793398385735
478865,166034,916720,1082754,5.521278774226966
478995,166035,917105,1083140,5.523564308730087
479125,166097,917505,1083602,5.523910726864423
479169,166110,917522,1083632,5.5235807597375235
479202,166134,917573,1083707,5.523089794984771
479287,166134,917770,1083904,5.5242755847689216
479359,166158,917901,1084059,5.524266060015166
479362,166158,917910,1084068,5.5243202253277
479413,166177,917975,1084152,5.524079746294613
479435,166177,917990,1084167,5.524170011493768
479452,166177,918008,1084185,5.524278329732755
479940,166199,918841,1085040,5.528559136938249
479951,166206,918855,1085061,5.5284105266957875
479981,166214,918878,1085092,5.5282828161286055
480471,166387,919457,1085844,5.526014652587041
480524,166395,919736,1086131,5.527425703897353
480538,166397,919754,1086151,5.527467442321677
480541,166399,919762,1086161,5.527449083227664
480581,166436,919850,1086286,5.526749020644572
480597,166437,919856,1086293,5.526751864068687
480641,166507,919897,1086404,5.524674638303495
481171,166577,921643,1088220,5.532834665049797
481176,166581,921648,1088229,5.532731824157617
489404,166588,946326,1112914,5.680637260787091
489434,166610,946366,1112976,5.680127243262709
489478,166629,946440,1113069,5.679923662747781
489485,166629,946445,1113074,5.679953669529314
489541,166653,946563,1113216,5.679843747187269
489577,166665,946593,1113258,5.679614796147962
489590,166666,946597,1113263,5.679604718418874
489701,166731,946789,1113520,5.678542082756056
489938,166803,947079,1113882,5.67782953544001
490257,166917,947517,1114434,5.676575783173673
490276,166923,947553,1114476,5.676587408565626
490299,166930,947578,1114508,5.676499131372432
490321,166930,947631,1114561,5.676816629725034
490372,166954,947712,1114666,5.676485738586677
490598,167060,948303,1115363,5.676421644917993
490819,167216,948554,1115770,5.672627021337671
490900,167240,948622,1115862,5.672219564697441
491160,167443,949167,1116610,5.668597672043621
491196,167443,949192,1116635,5.668746976583076
491201,167449,949212,1116661,5.668663294495637
491216,167469,949229,1116698,5.668087825209442
491230,167475,949255,1116730,5.66804000597104
491342,167535,949449,1116984,5.667168054436386
491360,167535,949466,1117001,5.667269525770735
491388,167549,949500,1117049,5.666998907782201
491427,167561,949519,1117080,5.666706453172278
491470,167572,949626,1117198,5.666973002649607
491522,167583,949673,1117256,5.666881485592214
491593,167583,949800,1117383,5.667639319024006
491602,167587,949816,1117403,5.667599515475544
491657,167620,949920,1117540,5.667104164180885
491706,167641,949982,1117623,5.666764097088421
491730,167658,950043,1117701,5.666553340729342
491841,167689,950121,1117810,5.665970934289071
491866,167706,950142,1117848,5.665521806017674
491913,167725,950245,1117970,5.665494112386346
491922,167729,950254,1117983,5.665412659707028
492115,167842,950585,1118427,5.663570500828159
492122,167845,950594,1118439,5.663522893145462
492143,167854,950611,1118465,5.663320504724344
492274,167917,950865,1118782,5.662708361869257
492366,167945,951012,1118957,5.662639554616095
492663,167949,951027,1118976,5.662594001750532
492678,167962,951043,1119005,5.662250985341923
492798,168014,951204,1119218,5.661456783363291
492936,168122,951573,1119695,5.660014751192587
492971,168161,951636,1119797,5.659076718145111
492983,168169,951672,1119841,5.659021579482545
492987,168169,951682,1119851,5.659081043474124
493190,168277,951900,1120177,5.656744534309501
493234,168325,952008,1120333,5.655773058072182
493259,168325,952035,1120360,5.655933462052577
493452,168405,952134,1120539,5.653834506101362
493471,168418,952184,1120602,5.6536949732213895
493653,168468,952408,1120876,5.653346629626991
493659,168473,952415,1120888,5.653220397333698
493717,168493,952479,1120972,5.652929201806603
493857,168535,952565,1121100,5.6520307354555435
493886,168547,952608,1121155,5.651883450906869
494014,168645,952927,1121572,5.650490675679682
494083,168668,953012,1121680,5.650224108900325
494125,168700,953104,1121804,5.649697688203912
494231,168758,953237,1121995,5.648544069021913
494414,168809,953610,1122419,5.649047147960121
494462,168817,953659,1122476,5.649069702695819
494523,168838,953775,1122613,5.649054122887028
494606,168921,954011,1122932,5.64767554063734
494618,168940,954037,1122977,5.647194270155085
494893,168982,954329,1123311,5.647518670627641
495931,168992,955645,1124637,5.654971832986177
496209,169244,956229,1125473,5.650002363451585
496401,169415,956609,1126024,5.646542513945046
496450,169415,956718,1126133,5.647185904435853
496467,169437,956765,1126202,5.646730053058069
496511,169444,956877,1126321,5.6471577630367555
496584,169477,956943,1126420,5.646447600559368
496608,169487,956975,1126462,5.646303256296943
496679,169492,957044,1126536,5.646543789677389
496762,169509,957090,1126599,5.6462488717413235
496840,169548,957208,1126756,5.645646070729233
496854,169558,957249,1126807,5.645554913362979
496858,169558,957251,1126809,5.645566708736833
496927,169606,957395,1127001,5.644817989929601
496989,169606,957459,1127065,5.645195335070693
497016,169613,957473,1127086,5.645044896322806
497075,169613,957594,1127207,5.645758285037114
497116,169635,957653,1127288,5.645373891001268
497159,169652,957707,1127359,5.645126494235258
497230,169674,957775,1127449,5.644795313365631
497282,169684,957842,1127526,5.644857499823201
497352,169714,957940,1127654,5.644437111846989
498344,170082,959399,1129481,5.640802671652497
498441,170107,959490,1129597,5.640508621044401
498506,170127,959645,1129772,5.640756611237487
498832,170287,959954,1130241,5.637271195100037
498866,170292,959962,1130254,5.637152655438893
498887,170296,959987,1130283,5.637167050312398
498962,170296,960154,1130450,5.638147695776765
499027,170325,960236,1130561,5.637669161896374
499064,170357,960321,1130678,5.637109129651262
515400,170357,992434,1162791,5.825613270954525
515420,170357,992455,1162812,5.825736541498148
515479,170368,992471,1162839,5.82545431066867
515668,170482,992892,1163374,5.824028343168194
515736,170506,992980,1163486,5.823724678310441
516133,170537,993567,1164104,5.826108117300058
516168,170561,993647,1164208,5.825757353674052
516218,170599,993751,1164350,5.825069314591527
516321,170645,993861,1164506,5.82414369011691
516355,170666,993901,1164567,5.823661420552424
516414,170703,994001,1164704,5.822984950469529
516425,170708,994022,1164730,5.822937413595145
516465,170723,994048,1164771,5.8225780943399545
516538,170723,994170,1164893,5.823292702213527
516583,170728,994260,1164988,5.823649313527951
516873,170728,994827,1165555,5.826970385642659
516875,170728,994827,1165555,5.826970385642659
516906,170734,994855,1165589,5.826929609802383
517265,170734,995914,1166648,5.833132240795623
517268,170737,995920,1166657,5.833064889274147
517525,170850,996231,1167081,5.831027216856892
517595,170914,996437,1167351,5.83004903050657
517732,171007,996695,1167702,5.828387142046817
517986,171174,997166,1168340,5.8254524635750755
518386,171270,997779,1169049,5.8257663338588195
518741,171465,998198,1169663,5.821584579943429
518759,171472,998209,1169681,5.821411075860782
518770,171472,998226,1169698,5.821510217411589
518790,171499,998252,1169751,5.820745310468283
518811,171499,998281,1169780,5.820914407664184
518828,171507,998305,1169812,5.8207828251908085
518835,171510,998312,1169822,5.820721823800361
518925,171556,998517,1170073,5.820356035347059
518996,171615,998739,1170354,5.819648632112577
519020,171615,998834,1170449,5.820202196777671
519034,171623,998863,1170486,5.820099870064036
519058,171630,998890,1170520,5.820019810056517
519096,171649,998976,1170625,5.819876608660697
519408,171811,999687,1171498,5.81852733526957
519424,171817,999718,1171535,5.818504571724567
519462,171831,999759,1171590,5.81826911325663
519486,171846,999792,1171638,5.817953283754059
519491,171848,999796,1171644,5.817908849681113
519519,171868,999852,1171720,5.817557660530174
519554,171871,999856,1171727,5.8174793886112255
519721,171877,1000143,1172020,5.818946106808939
520665,172318,1001791,1174109,5.813617846075279
520705,172330,1001882,1174212,5.8137410781639876
520723,172341,1001911,1174252,5.813538275860068
521120,172565,1002502,1175067,5.809416741517689
521256,172683,1002706,1175389,5.806628330524719
521300,172692,1002797,1175489,5.80685266254372
521305,172693,1002801,1175494,5.806842199741738
521314,172695,1002817,1175512,5.806867598946119
521499,172695,1003139,1175834,5.808732157850546
521505,172699,1003142,1175841,5.808614989085055
521560,172724,1003196,1175920,5.808086890067391
521580,172724,1003217,1175941,5.808208471318404
521776,172881,1003615,1176496,5.805235971564255
521795,172897,1003639,1176536,5.804837562248044
521867,172962,1003737,1176699,5.803222673188331
521939,173009,1003846,1176855,5.802276182163934
521948,173012,1003854,1176866,5.8022218112038475
522148,173103,1004242,1177345,5.801413031547691
522184,173103,1004293,1177396,5.801707653824602
522609,173299,1004758,1178057,5.797829185396338
522611,173301,1004761,1178062,5.797779585807352
522698,173315,1004859,1178174,5.797876698496957
522756,173330,1004913,1178243,5.797686493971038
522779,173344,1004947,1178291,5.797414389883699
522809,173368,1005004,1178372,5.796940611877624
522815,173371,1005010,1178381,5.796874909875354
522835,173371,1005042,1178413,5.797059485150342
522894,173386,1005088,1178474,5.79682327292861
522916,173391,1005120,1178511,5.796840666470578
522960,173420,1005157,1178577,5.796084649982701
522964,173422,1005161,1178583,5.796040871400399
523090,173488,1005313,1178801,5.7947120261920135
523118,173504,1005354,1178858,5.794413961637772
523289,173616,1005629,1179245,5.792259929960372
523459,173616,1005974,1179590,5.794247074002396
525589,173620,1014567,1188187,5.84360672733556
527892,174932,1020271,1195203,5.832386298676057
528073,175003,1020588,1195591,5.831831454317926
528131,175035,1020677,1195712,5.83127374525095
528276,175057,1020971,1196028,5.832220362510497
528361,175120,1021188,1196308,5.831361352215623
528526,175253,1021452,1196705,5.828442309118817
528773,175372,1021951,1197323,5.827332755513993
528805,175408,1022042,1197450,5.826655568731186
528820,175421,1022080,1197501,5.826440391971315
528847,175428,1022132,1197560,5.82650432086098
528857,175433,1022141,1197574,5.826389561827022
528887,175458,1022186,1197644,5.825815864765357
528909,175459,1022208,1197667,5.825908046894146
529075,175539,1022444,1197983,5.824597382917756
529146,175584,1022555,1198139,5.823736786950975
529155,175592,1022584,1198176,5.823636612146339
529176,175599,1022609,1198208,5.823546831132296
529204,175599,1022674,1198273,5.82391699269358
529396,175725,1022940,1198665,5.821254801536492
529758,175875,1023376,1199251,5.818769012082445
529852,175907,1023513,1199420,5.818489315376875
529861,175910,1023523,1199433,5.818446933090785
529875,175911,1023559,1199470,5.818618505949031
529921,175926,1023599,1199525,5.818349760694837
529944,175938,1023625,1199563,5.818100694562857
529957,175938,1023639,1199577,5.818180268048971
530010,175938,1023715,1199653,5.818612238402165
530038,175945,1023734,1199679,5.81848873227429
530060,175951,1023787,1199738,5.818591539690027
530138,175988,1023854,1199842,5.8177489374275515
530155,175995,1023891,1199886,5.817727776357283
530199,176006,1023928,1199934,5.817574400872697
530210,176006,1023938,1199944,5.817631217117598
530527,176189,1024415,1200604,5.814296011669287
530708,176241,1024992,1201233,5.815854426609018
530826,176290,1025168,1201458,5.8152362584378015
530874,176326,1025207,1201533,5.814270158683348
530894,176326,1025248,1201574,5.814502682531221
531154,176414,1025446,1201860,5.812724613692791
531270,176446,1025697,1202143,5.813092957618761
531284,176449,1025738,1202187,5.813226484706629
531539,176522,1025953,1202475,5.812040425556021
531541,176524,1025953,1202477,5.81197457569509
531600,176538,1025984,1202522,5.811689268032945
531627,176549,1026023,1202572,5.811548068808093
531673,176553,1026072,1202625,5.811693938930519
531695,176553,1026096,1202649,5.811829875448166
531718,176579,1026130,1202709,5.811166673273719
531728,176585,1026142,1202727,5.811037177563213
531738,176589,1026152,1202741,5.810962177712089
531796,176601,1026242,1202843,5.811076947469154
531799,176601,1026251,1202852,5.811127909807985
531881,176640,1026350,1202990,5.8104053442028984
531898,176643,1026370,1203013,5.810419886437617
531914,176643,1026370,1203013,5.810419886437617
531917,176644,1026373,1203017,5.810403976359231
532010,176704,1026508,1203212,5.809195038029699
532041,176715,1026552,1203267,5.809082420847127
532193,176780,1026767,1203547,5.808162688086887
532206,176786,1026794,1203580,5.808118289909834
532224,176792,1026803,1203595,5.807972080184624
532227,176792,1026809,1203601,5.808006018371872
532248,176814,1026897,1203711,5.807781058061013
532262,176827,1026938,1203765,5.807585945585233
532307,176827,1027033,1203860,5.808123193856142
532673,177066,1027582,1204648,5.803384048885726
532719,177091,1027614,1204705,5.802745481136816
532858,177172,1027751,1204923,5.8008658252997085
533659,177172,1028668,1205840,5.806041586706703
533661,177172,1028674,1205846,5.806075452103041
533676,177182,1028688,1205870,5.805826776986375
533721,177200,1028781,1205981,5.805761851015801
535320,177200,1030774,1207974,5.817009029345373
535334,177203,1030808,1208011,5.8171024192592675
535393,177256,1030929,1208185,5.81604571918581
535436,177268,1031048,1208316,5.816323307083061
535687,177518,1031630,1209148,5.811410673847159
535721,177535,1031666,1209201,5.8110569746810485
536053,177790,1033001,1210791,5.810231171606952
536217,177895,1033341,1211236,5.808713004862419
536225,177895,1033341,1211236,5.808713004862419
536238,177897,1033391,1211288,5.808928762148884
536975,178395,1034649,1213044,5.799764567392584
537427,178427,1035977,1214404,5.80616722805405
537443,178427,1036002,1214429,5.806307341377706
537888,178578,1036432,1215010,5.803805619953185
537927,178592,1036486,1215078,5.803653019172192
537980,178592,1036512,1215104,5.803798602401003
538358,178798,1037146,1215944,5.8006577254779135
538394,178815,1037203,1216018,5.800425020272349
538416,178815,1037263,1216078,5.8007605625926235
538815,178815,1038096,1216911,5.805419008472444
538857,178832,1038165,1216997,5.805252974859085
538879,178840,1038198,1217038,5.8051778125698945
539257,178948,1038624,1217572,5.804054809218321
539282,178971,1038680,1217651,5.80362181582491
539315,178996,1038796,1217792,5.80345929517978
539764,179241,1040291,1219532,5.8038674187267425
539924,179349,1040694,1220043,5.8026194737634444
539938,179360,1040716,1220076,5.802386262265834
540038,179454,1040936,1220390,5.800572848752327
540077,179468,1041030,1220498,5.800644125972318
540118,179485,1041121,1220606,5.800601721592334
540155,179509,1041165,1220674,5.800071305616989
540266,179509,1041429,1220938,5.801541983967378
540277,179517,1041441,1220958,5.8013502899446845
540293,179517,1041467,1220984,5.80149512302456
540486,179517,1041561,1221078,5.802018750313341
540513,179536,1041622,1221158,5.801744496925408
540810,179787,1042538,1222325,5.798739619661044
542658,180650,1045691,1226341,5.788491558261832
542688,180678,1045779,1226457,5.7880815594593695
542837,180824,1046283,1227107,5.786195416537628
542967,180879,1046521,1227400,5.785751800927692
542975,180881,1046528,1227409,5.785726527385408
543017,180911,1046614,1227525,5.785242467290546
543115,180920,1046727,1227647,5.785579261552067
543176,180929,1046860,1227789,5.786026562905891
543328,181054,1047181,1228235,5.783804831707667
543389,181072,1047265,1228337,5.783693779270124
543393,181072,1047275,1228347,5.7837490059202965
543427,181087,1047330,1228417,5.783573641398886
543977,181332,1048250,1229582,5.780832947301083
544138,181458,1048488,1229946,5.778130476473895
544195,181486,1048572,1230058,5.777701861300597
544257,181517,1048658,1230175,5.777188913435105
544306,181529,1048737,1230266,5.777242203725025
544340,181550,1048804,1230354,5.776942990911595
544364,181563,1048840,1230403,5.7767276372388645
544565,181719,1049181,1230900,5.773645023360243
544586,181730,1049191,1230921,5.773350575028889
544589,181734,1049204,1230938,5.773295035601484
544624,181773,1049334,1231107,5.7727715337261305
544821,181773,1049798,1231571,5.775324168055762
544839,181778,1049814,1231592,5.775253330986148
545076,181849,1050729,1232578,5.778030123894
545080,181850,1050733,1232583,5.778020346439373
545124,181876,1050796,1232672,5.77754074204403
545200,181906,1050911,1232817,5.777220102690401
545370,181980,1051122,1233102,5.776030333003627
545414,181990,1051157,1233147,5.775905269520304
545599,181990,1051479,1233469,5.777674597505357
545632,182010,1051527,1233537,5.777303444865667
545663,182029,1051561,1233590,5.77688719929242
545804,182057,1051662,1233719,5.776553496981714
546381,182390,1052671,1235061,5.771539009814134
546441,182431,1052835,1235266,5.771140869698681
546506,182446,1052873,1235319,5.7708746697653
546561,182462,1052962,1235424,5.770856397496465
546577,182470,1052987,1235457,5.770740395681482
546597,182475,1053021,1235496,5.770768598438142
546921,182608,1053628,1236236,5.769889599579427
546994,182628,1053729,1236357,5.769810762862211
547028,182635,1053761,1236396,5.769764831494511
547050,182635,1053776,1236411,5.769846962520875
547098,182671,1053934,1236605,5.769574809356713
547176,182707,1054035,1236742,5.76899078853027
547195,182714,1054058,1236772,5.768895651126898
547247,182739,1054226,1236965,5.769025768992935
547346,182806,1054482,1237288,5.76831176219599
547352,182810,1054487,1237297,5.76821289863793
547366,182814,1054520,1237334,5.768267200542628
547387,182826,1054538,1237364,5.767987047794078
547393,182826,1054552,1237378,5.768063623335849
547455,182839,1054669,1237508,5.76829341661243
547476,182853,1054712,1237565,5.768086933219581
547533,182895,1054774,1237669,5.767101342300227
547911,182979,1055218,1238197,5.766880352390165
547937,182992,1055240,1238232,5.766590889219201
547970,183000,1055266,1238266,5.76648087431694
548013,183016,1055309,1238325,5.766211697337938
548017,183017,1055321,1238338,5.766245758590732
548145,183098,1055559,1238657,5.7649947022905765
548175,183107,1055592,1238699,5.764891566133463
548264,183165,1055734,1238899,5.76384134523517
548406,183196,1055887,1239083,5.763701172514684
548476,183232,1055974,1239206,5.763043573174992
548514,183244,1055996,1239240,5.76278623038135
548805,183373,1056957,1240330,5.7639728858665125
548808,183376,1056970,1240346,5.763949480848093
548824,183376,1056997,1240373,5.764096719308961
548878,183396,1057113,1240509,5.7641006346921415
548919,183396,1057136,1240532,5.764226046369605
548928,183403,1057162,1240565,5.764147805652034
549081,183436,1057294,1240730,5.763830436773588
549098,183444,1057313,1240757,5.763682649745972
549124,183453,1057326,1240779,5.763470752726857
549140,183453,1057352,1240805,5.7636124784004625
549210,183472,1057401,1240873,5.763282680736025
549255,183501,1057459,1240960,5.762687941755086
549604,183642,1058130,1241772,5.76191720848172
551104,184065,1060872,1244937,5.763572650965691
551134,184081,1060920,1245001,5.763332446042774
551234,184186,1061156,1245342,5.761328222557632
551259,184203,1061209,1245412,5.761084238584605
551266,184208,1061228,1245436,5.761031008425259
551413,184263,1061371,1245634,5.760087483651086
551426,184270,1061388,1245658,5.759960926900743
551894,184569,1062108,1246677,5.75453082587
