loc,misses,hits,total,ratio
551948,184581,1062165,1246746,5.7544655192029515
551957,184583,1062181,1246764,5.754489850094537
551970,184594,1062228,1246822,5.75440155151305
552024,184609,1062310,1246919,5.754378172245123
552432,184639,1063550,1248189,5.760159012992921
552499,184665,1063683,1248348,5.760068231662741
552545,184687,1063791,1248478,5.759966862854451
552591,184687,1063823,1248510,5.760140128974968
552609,184692,1063874,1248566,5.760260325298335
552632,184696,1063885,1248581,5.7601951314592625
552661,184704,1063903,1248607,5.760043095980596
552668,184705,1063916,1248621,5.760082293386752
552761,184743,1064101,1248844,5.759898886561331
552881,184839,1064280,1249119,5.7578757729699905
553017,184918,1064643,1249561,5.757378946343785
553079,184951,1064748,1249699,5.756919400273586
553086,184956,1064760,1249716,5.756828651138649
553089,184957,1064763,1249720,5.756813745897695
553107,184970,1064783,1249753,5.756517273071309
553165,184983,1064900,1249883,5.756745214425109
553173,184985,1064906,1249891,5.756715409357516
553188,184992,1064925,1249917,5.756600285417748
553241,185016,1065002,1250018,5.756269728023522
553504,185127,1065436,1250563,5.755162672111577
553533,185135,1065474,1250609,5.755119237313312
553578,185144,1065569,1250713,5.755352590416108
553596,185144,1065569,1250713,5.755352590416108
553629,185163,1065635,1250798,5.755118463191891
553647,185163,1065668,1250831,5.755296684542809
553658,185165,1065676,1250841,5.755277725272054
553698,185186,1065755,1250941,5.7550516777726175
554299,185661,1066862,1252523,5.746290281750071
554318,185668,1066907,1252575,5.746316004911994
554929,185980,1067995,1253975,5.7425260780729115
554932,185981,1067998,1253979,5.742511331802711
554957,185995,1068030,1254025,5.74225113578322
555023,186022,1068075,1254097,5.741659588650805
555170,186049,1068175,1254224,5.741363834258717
555293,186126,1068370,1254496,5.740036319482501
555305,186134,1068385,1254519,5.739870201037962
555426,186235,1068643,1254878,5.738142669208258
555438,186238,1068686,1254924,5.738281124152966
555520,186264,1068795,1255059,5.738065326633166
555529,186264,1068795,1255059,5.738065326633166
555580,186305,1068870,1255175,5.737205120635517
555616,186314,1068899,1255213,5.737083633006645
555944,186538,1069308,1255846,5.7323869667306395
556003,186573,1069432,1256005,5.73197622378372
556008,186575,1069444,1256019,5.731979096877931
556952,186596,1071506,1258102,5.742384617033592
556962,186600,1071515,1258115,5.742309753483387
557050,186604,1071631,1258235,5.742808299929262
557072,186616,1071671,1258287,5.742653363055687
557114,186654,1071743,1258397,5.741869984034631
557894,187012,1072846,1259858,5.736776249652428
557944,187027,1072894,1259921,5.736572794302427
558140,187036,1074042,1261078,5.742434611518638
558340,187174,1074441,1261615,5.7403325248164805
558389,187193,1074512,1261705,5.740129171496798
558500,187246,1074637,1261883,5.739171998333743
558726,187246,1074674,1261920,5.739369599350587
558726,187246,1074674,1261920,5.739369599350587
558848,187290,1074786,1262076,5.738619253563992
559039,187435,1075020,1262455,5.735428281804359
559052,187440,1075026,1262466,5.735307298335467
559096,187483,1075105,1262588,5.734413253468315
559098,187483,1075110,1262593,5.734439922552978
559177,187513,1075197,1262710,5.733986443606577
559228,187535,1075324,1262859,5.733990988348841
559239,187538,1075333,1262871,5.733947253356653
559263,187554,1075362,1262916,5.733612719536773
559416,187611,1075650,1263261,5.733405823752339
559424,187611,1075666,1263277,5.733491106598227
559443,187611,1075666,1263277,5.733491106598227
559515,187651,1075864,1263515,5.733324096327757
559586,187651,1076066,1263717,5.734400562746801
559715,187651,1076066,1263717,5.734400562746801
559768,187672,1076160,1263832,5.734259772368814
559821,187709,1076212,1263921,5.73340649622554
559836,187718,1076223,1263941,5.733190210848187
559845,187720,1076239,1263959,5.73321436181547
559931,187767,1076431,1264198,5.732801823536617
559986,187784,1076542,1264326,5.732873940271801
560012,187799,1076576,1264375,5.732597085181498
560025,187807,1076592,1264399,5.7324380880371875
560054,187814,1076611,1264425,5.732325598730659
560166,187840,1076817,1264657,5.732628833049404
560725,188158,1078082,1266240,5.729663368020494
560738,188158,1078087,1266245,5.7296899414322
560804,188158,1078087,1266245,5.7296899414322
561395,188167,1078828,1266995,5.733353882455479
561434,188188,1078905,1267093,5.7331232597190045
561767,188360,1079632,1267992,5.731747717137396
561794,188383,1079679,1268062,5.731297410063541
561829,188393,1079697,1268090,5.731088734719443
561852,188408,1079718,1268126,5.730743917455734
561963,188436,1079833,1268269,5.730502664034473
562009,188443,1079862,1268305,5.730443688542424
562080,188472,1080033,1268505,5.730469247421367
562130,188488,1080096,1268584,5.730317049361233
562290,188563,1080398,1268961,5.729639430853349
562330,188577,1080459,1269036,5.72953753639097
562359,188585,1080515,1269100,5.729591430919744
562384,188606,1080552,1269158,5.729149655896419
562540,188607,1080908,1269515,5.731006802504679
562568,188633,1080963,1269596,5.730508447620512
562624,188654,1081060,1269714,5.730384725476268
562679,188688,1081227,1269915,5.730237216993132
562682,188689,1081230,1269919,5.730222747483955
562760,188721,1081366,1270087,5.72997175725012
562827,188721,1081518,1270239,5.730777179010285
562954,188723,1081893,1270616,5.732703486061582
562960,188723,1081900,1270623,5.732740577460087
563543,188999,1082838,1271837,5.729331901226991
563934,189030,1083904,1272934,5.734031635190181
563969,189054,1083956,1273010,5.733578765855258
564688,189087,1085044,1274131,5.738332090519179
564712,189101,1085065,1274166,5.73801830767685
564757,189125,1085140,1274265,5.737686715135492
564799,189153,1085189,1274342,5.737096424587503
565968,189359,1087509,1276868,5.743107008380906
566012,189385,1087627,1277012,5.742941626844787
566017,189387,1087635,1277022,5.742923220706807
566180,189387,1088056,1277443,5.745146182156114
566181,189387,1088058,1277445,5.745156742543047
566266,189419,1088228,1277647,5.745083650531361
566730,189443,1089061,1278504,5.748752923042815
566775,189443,1089198,1278641,5.749476095712167
566806,189453,1089280,1278733,5.749605443038643
566862,189484,1089319,1278803,5.748870617044183
566890,189502,1089369,1278871,5.748588405399415
567159,189639,1089933,1279572,5.747409551832693
567207,189683,1090079,1279762,5.746846053679033
567225,189692,1090103,1279795,5.746699913544061
567232,189697,1090112,1279809,5.746595887125258
567334,189792,1090293,1280085,5.744673115832069
567768,189894,1090957,1280851,5.745084099550275
567772,189894,1090966,1280860,5.745131494412672
568210,190003,1091294,1281297,5.743561943758783
568231,190007,1091337,1281344,5.743667338571737
568240,190014,1091347,1281361,5.743508373067248
568396,190093,1091485,1281578,5.741847411530146
568443,190126,1091557,1281683,5.741229500436552
568568,190182,1091803,1281985,5.740832465743341
568587,190182,1091838,1282020,5.741016499984226
568594,190182,1091838,1282020,5.741016499984226
568766,190182,1092214,1282396,5.742993553543448
568794,190208,1092248,1282456,5.742387281292059
568862,190285,1092369,1282654,5.740699477100139
568897,190288,1092453,1282741,5.741050407802909
569084,190401,1092868,1283269,5.739822795048346
569195,190401,1093125,1283526,5.741172577875116
569227,190409,1093230,1283639,5.741482808060543
569253,190430,1093270,1283700,5.741059706978942
569682,190534,1093955,1284489,5.741521198316311
569890,190598,1094095,1284693,5.7403278103652715
569936,190616,1094145,1284761,5.74004805472783
570055,190739,1094441,1285180,5.737898384703705
570081,190753,1094511,1285264,5.737844227875839
570091,190753,1094513,1285266,5.737854712638858
570097,190753,1094527,1285280,5.737928105979985
570550,190917,1095717,1286634,5.73923223180754
570576,190917,1095740,1286657,5.739352703007066
570810,190923,1096061,1286984,5.740853642567946
571145,191099,1096536,1287635,5.738052004458422
571441,191131,1097008,1288139,5.739560824774631
571470,191148,1097046,1288194,5.739249168183815
571510,191148,1097110,1288258,5.739583987276874
571556,191153,1097118,1288271,5.73947570794076
571614,191156,1097152,1288308,5.73956349787608
571741,191165,1097534,1288699,5.741291554416342
571886,191233,1097747,1288980,5.740363849335627
571906,191233,1097778,1289011,5.74052595524831
571922,191233,1097778,1289011,5.74052595524831
571938,191233,1097804,1289037,5.740661915046044
571967,191257,1097861,1289118,5.740239572930664
571984,191276,1097891,1289167,5.739826219703465
572100,191285,1098076,1289361,5.740523302924955
572143,191329,1098166,1289495,5.739673546613425
572178,191343,1098230,1289573,5.739588069592303
572207,191352,1098281,1289633,5.73958463982608
572230,191366,1098311,1289677,5.739321509568053
572278,191375,1098367,1289742,5.739344219464402
572290,191389,1098421,1289810,5.739206537470806
574582,191926,1099935,1291861,5.7310369621625
574664,191944,1099994,1291938,5.730806902013087
574692,191961,1100042,1292003,5.730549434520554
574714,191961,1100087,1292048,5.730783857137648
574752,191973,1100195,1292168,5.730988211883963
574816,191996,1100231,1292227,5.730489176857851
575026,192216,1100686,1292902,5.726297498647355
575052,192224,1100704,1292928,5.726152821708007
575113,192224,1100746,1292970,5.72637131679707
575165,192263,1100860,1293123,5.7258026765420285
575182,192274,1100877,1293151,5.725563518728481
575311,192276,1101258,1293534,5.7274854896086875
575411,192322,1101348,1293670,5.7265835421844615
575486,192369,1101470,1293839,5.725818609027442
575507,192381,1101502,1293883,5.7256277906861905
576089,192809,1102605,1295414,5.718638652759985
576096,192813,1102614,1295427,5.71856669415444
576140,192813,1102723,1295536,5.719132008733851
576152,192819,1102741,1295560,5.719047396781438
576161,192819,1102752,1295571,5.719104445101364
576176,192825,1102776,1295601,5.719050952936601
578537,194909,1112420,1307329,5.707381393368188
578577,194937,1112485,1307422,5.7068950481437595
578668,195000,1112733,1307733,5.706323076923077
578671,195001,1112737,1307738,5.706314326593197
578695,195007,1112765,1307772,5.706282338582717
578934,195103,1113554,1308657,5.7075185927433205
578963,195110,1113578,1308688,5.707436830505869
579004,195119,1113633,1308752,5.707455450263685
579051,195127,1113729,1308856,5.707713437914794
579224,195127,1113918,1309045,5.70868203785227
579229,195127,1113929,1309056,5.708738411393605
579570,195359,1114451,1309810,5.704630961460696
579588,195366,1114490,1309856,5.704626188794365
579599,195376,1114517,1309893,5.704472401932684
579642,195385,1114591,1309976,5.704588376794534
579696,195410,1114650,1310060,5.704160483086843
579717,195417,1114669,1310086,5.704053383277811
579981,195570,1115190,1310760,5.702254947077773
580053,195616,1115315,1310931,5.701553042695894
580138,195616,1115456,1311072,5.7022738426304596
580169,195618,1115514,1311132,5.702512038769439
580497,195703,1116307,1312010,5.704087315983914
580564,195723,1116398,1312121,5.703969385304742
581404,196023,1117584,1313607,5.701290154726741
581427,196041,1117606,1313647,5.700878897781586
581438,196041,1117616,1313657,5.700929907519345
581499,196062,1117730,1313792,5.700900735481634
581579,196148,1117921,1314069,5.699374961763566
581624,196152,1118088,1314240,5.70011011868347
581665,196173,1118129,1314302,5.699708930382877
581723,196205,1118241,1314446,5.69935016946561
582036,196361,1118680,1315041,5.697057969759779
582181,196455,1118974,1315429,5.695828561248123
582198,196467,1118995,1315462,5.695587554143953
582252,196527,1119132,1315659,5.694545787601704
582255,196528,1119135,1315663,5.6945320768541885
582279,196548,1119169,1315717,5.694125607993976
583524,196608,1121132,1317740,5.702372233072917
583534,196608,1121148,1317756,5.70245361328125
583614,196624,1121277,1317901,5.70264565871918
584175,196772,1122104,1318876,5.702559307218507
584352,196772,1122485,1319257,5.704495558311142
584476,196842,1122677,1319519,5.703442354782008
584497,196848,1122697,1319545,5.703370112980574
584535,196904,1122785,1319689,5.7021949782635195
584662,196904,1123162,1320066,5.704109616869134
584750,196973,1123264,1320237,5.702629294370294
585046,197101,1123740,1320841,5.701340936880077
585071,197109,1123769,1320878,5.701256665093933
585200,197169,1123991,1321160,5.700647667736814
585307,197238,1124248,1321486,5.699956397854369
585429,197311,1124391,1321702,5.698572304635829
587225,198244,1127063,1325307,5.685231331086944
587260,198257,1127135,1325392,5.685221707178057
587299,198257,1127135,1325392,5.685221707178057
587307,198261,1127156,1325417,5.685212926395004
587327,198267,1127175,1325442,5.685136709588585
587414,198341,1127367,1325708,5.683983644329715
587450,198352,1127397,1325749,5.683819674114705
587531,198355,1127438,1325793,5.683940409871191
587546,198358,1127458,1325816,5.6839552727896026
587559,198366,1127471,1325837,5.683791577185606
587568,198369,1127507,1325876,5.683887099294749
587604,198378,1127602,1325980,5.6841081168274705
587652,198393,1127654,1326047,5.683940461609028
587731,198418,1127762,1326180,5.683768609702748
587770,198426,1127784,1326210,5.683650328082005
587815,198427,1127920,1326347,5.684307075146023
587820,198427,1127925,1326352,5.684332273329739
587858,198434,1128118,1326552,5.685104367195138
587945,198451,1128209,1326660,5.685075912945765
588215,198595,1128459,1327054,5.682212543115385
588222,198596,1128463,1327059,5.682204072589579
588664,198596,1129511,1328107,5.68748111744446
588673,198603,1129518,1328121,5.687315901572484
588678,198605,1129523,1328128,5.687283804536643
588695,198616,1129550,1328166,5.6871047649736175
588941,198620,1129886,1328506,5.688681905145504
589162,198753,1130312,1329065,5.687018560726127
589180,198758,1130340,1329098,5.687016371668059
589190,198758,1130350,1329108,5.687066684108313
589209,198763,1130358,1329121,5.686963871545509
589236,198768,1130372,1329140,5.6868912501006195
589554,198901,1130868,1329769,5.6855822745989215
589726,198901,1130868,1329769,5.6855822745989215
589734,198907,1130871,1329778,5.685425852282725
589760,198916,1130922,1329838,5.685425003519073
591466,199628,1133667,1333295,5.678897749814655
591642,199683,1134215,1333898,5.680077923508762
591679,199715,1134234,1333949,5.679262949703327
592300,200135,1135227,1335362,5.67230619331951
592317,200145,1135255,1335400,5.67216268205551
592331,200156,1135277,1335433,5.671960870520993
592355,200168,1135314,1335482,5.67180568322609
592366,200172,1135324,1335496,5.671742301620606
592406,200190,1135367,1335557,5.671447125231031
592434,200206,1135407,1335613,5.671193670519365
592529,200226,1135493,1335719,5.671056705922307
592544,200232,1135520,1335752,5.671021614926685
592547,200235,1135526,1335761,5.6709666142282815
592557,200242,1135545,1335787,5.670863255460892
592578,200248,1135583,1335831,5.670883104949862
592585,200249,1135590,1335839,5.670889742270873
592655,200249,1135860,1336109,5.672238063610805
592663,200249,1135860,1336109,5.672238063610805
592781,200249,1136207,1336456,5.673970906221754
592790,200253,1136225,1336478,5.673947456467569
592807,200260,1136235,1336495,5.673799061220413
592840,200268,1136302,1336570,5.673906964667346
592861,200275,1136358,1336633,5.6739882661340655
592886,200275,1136398,1336673,5.674187991511672
592958,200315,1136468,1336783,5.67340438808876
592973,200325,1136510,1336835,5.673330837389242
593021,200329,1136690,1337019,5.674116079049963
593070,200350,1136786,1337136,5.674000499126529
593100,200367,1136824,1337191,5.673708744453927
593179,200398,1136960,1337358,5.673509715665825
593202,200405,1137005,1337410,5.673536089418927
593324,200481,1137165,1337646,5.672183398925584
593384,200506,1137209,1337715,5.671695610106431
593394,200506,1137235,1337741,5.671825282036448
593467,200556,1137323,1337879,5.670850036897425
593478,200556,1137333,1337889,5.670899898282774
593509,200578,1137372,1337950,5.670472334951989
593553,200606,1137448,1338054,5.670059719051275
593823,200689,1137672,1338361,5.668830877626577
593898,200714,1137758,1338472,5.668553264844505
593973,200745,1137905,1338650,5.668410172108894
593984,200752,1137925,1338677,5.6683121463298
594005,200765,1137949,1338714,5.66806465270341
594073,200765,1138061,1338826,5.66862251886534
594086,200769,1138069,1338838,5.668549427451449
594116,200780,1138096,1338876,5.668373343958562
594332,200780,1138458,1339238,5.670176312381711
594533,200813,1138770,1339583,5.6707982052954735
594570,200818,1138800,1339618,5.67080640181657
594577,200820,1138800,1339620,5.670749925306245
594602,200839,1138842,1339681,5.670422577288275
594621,200859,1138877,1339736,5.670032211650959
594631,200868,1138904,1339772,5.669912579405381
594657,200887,1138937,1339824,5.669540587494462
594682,200887,1138980,1339867,5.669754638179673
594719,200913,1139047,1339960,5.669354397176887
594785,200951,1139192,1340143,5.669003886519599
594860,200990,1139313,1340303,5.668505895815712
594918,201015,1139386,1340401,5.668164067358157
594930,201036,1139419,1340455,5.6677361268628506
594939,201039,1139433,1340472,5.6677211884261265
594976,201063,1139493,1340556,5.667343071574581
595058,201104,1139808,1340912,5.667753997931419
595110,201142,1139932,1341074,5.667299718606755
595122,201146,1139951,1341097,5.667281477136011
595155,201151,1139980,1341131,5.667284776113467
595217,201165,1140086,1341251,5.66741729426093
595325,201191,1140255,1341446,5.667524889284312
595333,201198,1140263,1341461,5.66736746886152
595338,201200,1140271,1341471,5.667350894632206
595383,201223,1140366,1341589,5.667175223508247
596005,201576,1141851,1343427,5.664617811644243
596099,201592,1142042,1343634,5.665115679193619
596130,201627,1142122,1343749,5.664529056128395
596140,201631,1142131,1343762,5.6644613179521
596147,201632,1142133,1343765,5.664443143945405
597498,201638,1145226,1346864,5.679613961654053
598167,201768,1145943,1347711,5.679508147971928
598213,201805,1146049,1347854,5.678992096330616
598250,201822,1146068,1347890,5.678607882193219
598263,201836,1146084,1347920,5.678293267801582
598313,201850,1146117,1347967,5.678062918008422
598399,201870,1146243,1348113,5.678124535592213
598435,201892,1146331,1348223,5.6779416717849145
598441,201892,1146333,1348225,5.677951578071444
598462,201905,1146372,1348277,5.6777791535623185
598482,201917,1146412,1348329,5.677639822303224
598499,201927,1146454,1348381,5.677566645371842
598506,201928,1146484,1348412,5.677687096390793
598527,201928,1146521,1348449,5.677870330018621
598619,201928,1146526,1348454,5.677895091319678
598648,201936,1146565,1348501,5.677863283416528
598737,201991,1146780,1348771,5.677381665519751
598764,202006,1146815,1348821,5.677133352474679
598806,202027,1146874,1348901,5.676835274493014
599989,202192,1148770,1350962,5.68157988446625
600256,202209,1149370,1351579,5.684069452892799
600270,202212,1149385,1351597,5.6840593040966905
600287,202220,1149422,1351642,5.68401740678469
600319,202240,1149458,1351698,5.683633306962025
600336,202240,1149496,1351736,5.683821202531646
600443,202304,1149639,1351943,5.682729950964885
600445,202306,1149639,1351945,5.682673771415578
600506,202306,1149760,1352066,5.683271875278044
600511,202308,1149772,1352080,5.683275006425846
600567,202325,1149853,1352178,5.683197825281107
600585,202334,1149870,1352204,5.6830290509751205
600641,202341,1149912,1352253,5.683040016605631
600712,202366,1150035,1352401,5.682945751756718
600763,202386,1150136,1352522,5.682883203383633
600848,202422,1150306,1352728,5.682712353400322
600874,202434,1150333,1352767,5.682508867087544
600896,202439,1150343,1352782,5.682417913544327
601318,202656,1151049,1353705,5.679817029843676
601537,202784,1151467,1354251,5.678293159223608
601577,202804,1151526,1354330,5.678024102088716
601904,202866,1152287,1355153,5.6800400264213815
602593,203223,1153538,1356761,5.676217750943545
602614,203240,1153576,1356816,5.675929935052155
602881,203269,1154067,1357336,5.67753567932149
602935,203329,1154218,1357547,5.6766029439971675
602968,203345,1154263,1357608,5.67637758489267
603032,203377,1154418,1357795,5.676246576554871
603047,203377,1154444,1357821,5.676374417952866
603078,203385,1154517,1357902,5.676510067114094
603112,203396,1154596,1357992,5.676591476725206
603504,203540,1155244,1358784,5.675759064557335
603523,203540,1155259,1358799,5.675832760145426
603556,203548,1155300,1358848,5.675811110892762
603577,203557,1155334,1358891,5.675727191892197
603618,203557,1155402,1358959,5.676061250657064
603632,203564,1155417,1358981,5.675939753591008
604617,204002,1156987,1360989,5.671449299516671
604633,204007,1156992,1360999,5.671334807138971
604654,204007,1157024,1361031,5.671491664501708
604783,204008,1157406,1361414,5.6733363397513825
604801,204026,1157422,1361448,5.672914236420849
605141,204246,1158353,1362599,5.671361985057235
605191,204258,1158484,1362742,5.671670142662711
605233,204269,1158503,1362772,5.671457734653814
605320,204300,1158637,1362937,5.671253059226627
605397,204330,1158747,1363077,5.670958743209514
605945,204487,1159173,1363660,5.668687985055285
605966,204495,1159222,1363717,5.668705836328517
605971,204501,1159229,1363730,5.668573747805635
606074,204593,1159410,1364003,5.666909425053643
606102,204594,1159461,1364055,5.667131000909118
606147,204607,1159557,1364164,5.667240123749432
606188,204616,1159608,1364224,5.66724009852602
606333,204678,1159959,1364637,5.667238296250696
607306,205102,1161618,1366720,5.663611276340553
607390,205130,1161772,1366902,5.663588943596744
607397,205130,1161784,1366914,5.663647443084873
607402,205131,1161805,1366936,5.663722206784932
607417,205131,1161805,1366936,5.663722206784932
607429,205142,1161815,1366957,5.663467256826978
607459,205152,1161847,1366999,5.663347176727499
607494,205176,1161887,1367063,5.66287967403595
607549,205176,1161971,1367147,5.6632890786446755
608058,205269,1162698,1367967,5.664264940151703
608107,205301,1162750,1368051,5.6636353451761074
608218,205394,1163057,1368451,5.662565605616522
608229,205394,1163067,1368461,5.662614292530454
608549,205575,1163670,1369245,5.660561838744983
608678,205578,1163969,1369547,5.661933669945228
608709,205586,1163975,1369561,5.661742531106204
608808,205586,1164144,1369730,5.662564571517516
608830,205586,1164197,1369783,5.662822371173134
608871,205595,1164244,1369839,5.662803083732581
608931,205620,1164367,1369987,5.662712771131213
609038,205627,1164464,1370091,5.662991727740034
609243,205636,1165663,1371299,5.668574568655294
609525,205711,1165915,1371626,5.667732887400285
609557,205739,1165977,1371716,5.667262891333194
609614,205759,1166047,1371806,5.667052231008121
609668,205811,1166266,1372077,5.6666844823648885
609733,205833,1166352,1372185,5.666496625905467
609768,205843,1166504,1372347,5.666959770310382
609784,205860,1166528,1372388,5.6666083746235305
610037,205966,1166939,1372905,5.665687540662051
610061,205976,1166984,1372960,5.66563094729483
610393,205976,1167606,1373582,5.66865071658834
610540,206028,1167810,1373838,5.668210146193721
610614,206049,1167940,1373989,5.668263374245932
610649,206068,1168023,1374091,5.668143525438205
610689,206068,1168090,1374158,5.668468660830405
610746,206084,1168211,1374295,5.668615710098795
610763,206100,1168256,1374356,5.668393983503154
610774,206100,1168282,1374382,5.66852013585638
610792,206119,1168313,1374432,5.66814801158554
610889,206119,1168382,1374501,5.668482769662186
610942,206137,1168532,1374669,5.668715465927999
611308,206336,1169170,1375506,5.66634033808933
611339,206350,1169235,1375585,5.666270898958081
611363,206362,1169265,1375627,5.666086779542745
611423,206379,1169341,1375720,5.665988303073472
611685,206524,1170199,1376723,5.6661647072495205
611830,206644,1170558,1377202,5.664611602562862
611930,206650,1170570,1377220,5.664505202032422
611945,206650,1170577,1377227,5.664539075731914
611966,206665,1170621,1377286,5.664340841458399
612011,206683,1170684,1377367,5.664152349249817
612352,206855,1171191,1378046,5.661893596964057
612492,206878,1171290,1378168,5.661742669592707
612553,206885,1171353,1378238,5.6618556202721315
612618,206946,1171515,1378461,5.660969528282741
612729,206946,1171772,1378718,5.66221139814251
614672,207209,1175606,1382815,5.673527694260384
614690,207234,1175642,1382876,5.673016975978845
614789,207245,1175811,1383056,5.673531327655673
614836,207276,1175868,1383144,5.672957795403231
614845,207280,1175883,1383163,5.6729206869934385
614861,207286,1175909,1383195,5.672881911947743
614879,207286,1175942,1383228,5.673041112279653
614950,207307,1176105,1383412,5.673252712161191
615218,207342,1176531,1383873,5.674349625256822
615246,207363,1176564,1383927,5.673934115536523
615326,207363,1176720,1384083,5.674686419467311
615736,207376,1177561,1384937,5.678386119898156
615780,207401,1177691,1385092,5.678328455504071
615809,207417,1177715,1385132,5.6780061422159225
616098,207451,1177878,1385329,5.677861278084945
616131,207456,1177907,1385363,5.67786422181089
616153,207470,1177948,1385418,5.677678700535017
616186,207481,1178012,1385493,5.677686149575142
616228,207481,1178142,1385623,5.678312712971308
616302,207557,1178304,1385861,5.677014025062995
616371,207605,1178401,1386006,5.676168685725296
616389,207615,1178411,1386026,5.675943453026034
616407,207620,1178428,1386048,5.675888642712648
616429,207640,1178468,1386108,5.675534579079176
616441,207640,1178502,1386142,5.675698324022346
616490,207658,1178605,1386263,5.675702356759672
616517,207661,1178640,1386301,5.6757889059573055
616607,207693,1178730,1386423,5.675347748840837
616887,207793,1179113,1386906,5.674459678622475
616926,207793,1179161,1386954,5.674690677741791
617013,207822,1179323,1387145,5.674678330494365
617018,207825,1179325,1387150,5.674606038734512
617060,207847,1179445,1387292,5.674582745962174
617242,207886,1179588,1387474,5.674206055241815
617339,207886,1179657,1387543,5.674537967924728
617386,207924,1179707,1387631,5.673741367037956
617623,207956,1180075,1388031,5.6746379041720365
617747,207966,1180421,1388387,5.676028773934201
618071,208045,1180622,1388667,5.674839577975919
618121,208082,1180679,1388761,5.674104439595928
618144,208091,1180699,1388790,5.673955144624227
618154,208091,1180728,1388819,5.674094506730229
618167,208096,1180741,1388837,5.6740206443180075
618170,208096,1180750,1388846,5.674063893587575
618235,208109,1180780,1388889,5.67385360556247
618275,208126,1180827,1388953,5.673615982625909
618295,208136,1180860,1388996,5.673501941038552
618408,208207,1181065,1389272,5.672551835433007
618428,208219,1181106,1389325,5.672421825097613
618532,208248,1181191,1389439,5.672040067611694
618560,208275,1181272,1389547,5.671693674228784
618829,208307,1181668,1389975,5.672723432241836
618858,208319,1181703,1390022,5.6725646724494645
619057,208474,1182060,1390534,5.670059575774437
619220,208522,1182166,1390688,5.669262715684676
619307,208550,1182353,1390903,5.669398225845121
619577,208610,1183139,1391749,5.671535400987489
619620,208632,1183268,1391900,5.671555657808965
619666,208660,1183325,1391985,5.671067765743315
619722,208672,1183478,1392150,5.6714748504830546
619761,208694,1183534,1392228,5.67114531323373
619793,208706,1183577,1392283,5.671025269997029
619923,208707,1183962,1392669,5.672842789173338
620012,208738,1184077,1392815,5.672551236478265
620043,208763,1184123,1392886,5.672092276888146
620100,208795,1184225,1393020,5.671711487344045
620101,208795,1184227,1393022,5.671721066117484
620169,208817,1184315,1393132,5.671544941264361
620187,208820,1184332,1393152,5.671544871180921
620261,208865,1184647,1393512,5.671831087065808
620272,208868,1184666,1393534,5.671840588314151
620293,208880,1184723,1393603,5.67178762926082
620320,208899,1184754,1393653,5.671420159981618
620340,208902,1184789,1393691,5.671506256522197
620349,208910,1184808,1393718,5.671380020104351
620369,208924,1184836,1393760,5.671134000880703
620375,208924,1184850,1393774,5.671201010893913
620388,208925,1184876,1393801,5.671298312791672
620417,208949,1184940,1393889,5.670953199106002
621567,209115,1186660,1395775,5.6746766133467235
621581,209133,1186679,1395812,5.674279047304825
621608,209158,1186758,1395916,5.673978523412922
621641,209190,1186843,1396033,5.673516898513313
621723,209233,1187054,1396287,5.673359364918536
621768,209266,1187110,1396376,5.672732311985702
621850,209291,1187218,1396509,5.6725707268826655
621875,209291,1187261,1396552,5.672776182444539
621928,209303,1187395,1396698,5.673091164484026
622327,209513,1187948,1397461,5.670044340923952
622467,209557,1188138,1397695,5.669760494757989
622507,209591,1188226,1397817,5.669260607564256
622524,209601,1188233,1397834,5.669023525651118
622655,209681,1188411,1398092,5.667709520652801
622676,209697,1188431,1398128,5.6673724469114966
