loc,misses,hits,total,ratio
894800,271770,1759700,2031470,6.474960444493505
894899,271849,1759878,2031727,6.473733580038918
894926,271853,1759931,2031784,6.473833284900295
895017,271853,1760151,2032004,6.474642545787614
895096,271876,1760274,2032150,6.474547220056202
895112,271876,1760312,2032188,6.47468698965705
895145,271900,1760363,2032263,6.474303052592865
895170,271912,1760395,2032307,6.474135014269322
895202,271929,1760424,2032353,6.473836920666792
895254,271954,1760493,2032447,6.473495517624304
895276,271961,1760572,2032533,6.4736193792492305
895336,272000,1760645,2032645,6.472959558823529
895431,272035,1760855,2032890,6.472898707886853
895449,272041,1760864,2032905,6.472789028124437
895454,272041,1760866,2032907,6.472796379957433
895486,272069,1760928,2032997,6.472358115036994
895902,272076,1761409,2033485,6.473959481909467
895923,272082,1761466,2033548,6.474026212685882
896015,272082,1761651,2033733,6.474706154762167
896036,272092,1761686,2033778,6.474596827543625
896043,272094,1761712,2033806,6.474644791873397
896110,272147,1761851,2033998,6.473894623126472
896321,272249,1762194,2034443,6.472729009105635
896399,272323,1762357,2034680,6.471568688652813
896419,272332,1762384,2034716,6.471453960606906
896426,272337,1762388,2034725,6.4713498349471426
896435,272339,1762410,2034749,6.471383092395874
896876,272562,1763452,2036014,6.469911432995062
896896,272562,1763482,2036044,6.470021499695482
897010,272588,1763570,2036158,6.469727207360559
897259,272588,1763652,2036240,6.4700280276461175
897272,272588,1763666,2036254,6.470079387207067
897354,272630,1764017,2036647,6.470370098668525
897428,272633,1764038,2036671,6.470375926611966
897499,272642,1764201,2036843,6.470760191019726
897506,272647,1764222,2036869,6.470718548159342
897507,272650,1764222,2036872,6.4706473500825235
898027,272851,1764799,2037650,6.467995352774958
898238,272986,1765094,2038080,6.465877371000711
898268,273000,1765115,2038115,6.465622710622711
898279,273000,1765115,2038115,6.465622710622711
898316,273015,1765166,2038181,6.465454279068916
899143,273255,1767289,2040544,6.467544967155221
899168,273270,1767316,2040586,6.467288762030226
899202,273270,1767356,2040626,6.467435137409888
899275,273270,1767356,2040626,6.467435137409888
899417,273329,1767771,2041100,6.467557412495564
899515,273330,1768060,2041390,6.468591080379029
899563,273338,1768122,2041460,6.468628584390022
899636,273351,1768245,2041596,6.468770920903893
899677,273385,1768324,2041709,6.468255390749309
899683,273385,1768335,2041720,6.468295627046107
899737,273427,1768398,2041825,6.467532467532467
899796,273464,1768501,2041965,6.467034052014159
899851,273499,1768589,2042088,6.466528213997126
899935,273555,1768855,2042410,6.466176820017912
899973,273566,1768909,2042475,6.466114210099208
900029,273572,1768935,2042507,6.466067433801705
900066,273582,1769032,2042614,6.4661856408681855
900086,273590,1769045,2042635,6.4660440805584996
900107,273601,1769083,2042684,6.46592300466738
900110,273601,1769089,2042690,6.465944934411789
900247,273685,1769357,2043042,6.464939620366479
900701,274107,1770603,2044710,6.459532226466307
900721,274116,1770651,2044767,6.459495250186053
900880,274206,1771000,2045206,6.45864787787284
901582,274206,1771000,2045206,6.45864787787284
901641,274211,1771087,2045298,6.458847383948857
901710,274212,1771156,2045368,6.459075459863172
901731,274212,1771193,2045405,6.459210391959505
901745,274212,1771219,2045431,6.459305209108281
901748,274212,1771228,2045440,6.459338030429011
901753,274212,1771251,2045463,6.459421907137544
901788,274215,1771336,2045551,6.459661214740258
901796,274219,1771346,2045565,6.459603455632177
901835,274254,1771444,2045698,6.459136420982009
901866,274272,1771523,2045795,6.459000554194376
901932,274333,1771715,2046048,6.458264226323482
901942,274341,1771743,2046084,6.458177961004735
901945,274341,1771752,2046093,6.458210766892298
902966,274341,1772961,2047302,6.4626176911216335
903210,274346,1773621,2047967,6.464905630116714
903275,274370,1773712,2048082,6.464671793563436
903834,274370,1775295,2049665,6.470441374785873
903846,274376,1775318,2049694,6.470383707029769
903867,274396,1775363,2049759,6.470076094403709
903892,274408,1775414,2049822,6.469979009358328
903901,274412,1775435,2049847,6.469961226185444
903990,274412,1775581,2049993,6.470493272888941
904101,274424,1775762,2050186,6.470869894761391
904124,274434,1775835,2050269,6.470900107129583
904324,274603,1776071,2050674,6.467777118239786
904382,274620,1776139,2050759,6.46762435365232
904418,274627,1776159,2050786,6.467532325663536
904469,274645,1776232,2050877,6.467374246754901
904573,274672,1776464,2051136,6.467583153725171
904779,274672,1776913,2051585,6.469217830721734
904788,274686,1776925,2051611,6.468931798489912
904824,274702,1776964,2051666,6.4686969880088245
904827,274702,1776973,2051675,6.468729750784487
906650,274715,1780675,2055390,6.4818994230384215
906771,274826,1781015,2055841,6.480518582666851
906805,274826,1781033,2055859,6.480584078653402
906957,274916,1781228,2056144,6.4791718197558525
907054,274916,1781459,2056375,6.4800120764160685
907059,274923,1781470,2056393,6.479887095659512
907066,274923,1781470,2056393,6.479887095659512
907248,274950,1781683,2056633,6.480025459174396
907261,274957,1781695,2056652,6.479904130464036
907268,274957,1781695,2056652,6.479904130464036
907405,274965,1781743,2056708,6.479890167839543
907467,274993,1781869,2056862,6.4796885738909715
907494,275002,1781897,2056899,6.479578330339415
907495,275002,1781899,2056901,6.479585603013796
907504,275004,1781919,2056923,6.479611205655191
907515,275011,1781925,2056936,6.479468094003512
907577,275021,1782009,2057030,6.479537926194727
907822,275076,1782968,2058044,6.481728685890445
907825,275076,1782977,2058053,6.481761404121043
908842,275652,1784824,2060476,6.474917649790315
908880,275658,1784867,2060525,6.474932706469611
908916,275658,1784908,2060566,6.475081441496347
909094,275809,1785268,2061077,6.472841712924524
909111,275809,1785313,2061122,6.473004869311734
909162,275834,1785368,2061202,6.472617588839665
909195,275842,1785410,2061252,6.472582130349983
909257,275881,1785490,2061371,6.471957111943193
909424,276000,1785723,2061723,6.470010869565217
909499,276000,1785820,2061820,6.470362318840579
909534,276003,1785904,2061907,6.470596334097817
909579,276022,1785968,2061990,6.470382795574266
909653,276032,1785986,2062018,6.4702135984233715
909738,276066,1786064,2062130,6.469699274811096
909777,276079,1786113,2062192,6.469572115227888
909809,276079,1786162,2062241,6.469749600657782
910029,276243,1787189,2063432,6.469626379672969
910125,276290,1787328,2063618,6.469028918889572
910323,276305,1787653,2063958,6.469853965726281
910371,276341,1787707,2064048,6.469206523823827
910381,276347,1787730,2064077,6.4691492941844855
910400,276361,1787784,2064145,6.469016974175083
911751,276361,1790883,2067244,6.480230567988971
911797,276370,1790913,2067283,6.4801280891558415
911934,276390,1791238,2067628,6.48083505191939
911963,276401,1791257,2067658,6.480645873205958
911966,276401,1791266,2067667,6.480678434593218
912249,276520,1791534,2068054,6.47885867206712
912277,276536,1791619,2068155,6.4787911881274045
912518,276692,1792039,2068731,6.476656354357914
912560,276709,1792113,2068822,6.476525880979658
912563,276717,1792125,2068842,6.476382007610663
912588,276737,1792155,2068892,6.4760223605806235
912619,276747,1792212,2068959,6.475994319721623
912707,276747,1792552,2069299,6.477222878658124
912774,276764,1792609,2069373,6.477030972236274
912800,276783,1792639,2069422,6.476694739200023
912832,276790,1792667,2069457,6.476632103760974
915319,276900,1796351,2073251,6.4873636691946555
915444,276949,1796510,2073459,6.486789986604032
915622,277021,1796668,2073689,6.485674371257053
915734,277062,1796772,2073834,6.485089979860104
915781,277073,1796782,2073855,6.484868608633826
915807,277076,1796805,2073881,6.484881404380026
915831,277086,1796824,2073910,6.48471593656843
915853,277086,1796848,2073934,6.4848025522761885
915915,277111,1796925,2074036,6.484495382716673
915940,277122,1796967,2074089,6.484389546842185
915965,277125,1796999,2074124,6.484434821831304
916324,277133,1798050,2075183,6.488040038537453
916349,277152,1798084,2075236,6.487717930954855
916359,277157,1798115,2075272,6.487712740432318
916378,277172,1798173,2075345,6.487570894606959
916806,277650,1799358,2077008,6.480669908157752
917007,277711,1799650,2077361,6.480297863606411
917096,277753,1799776,2077529,6.47977159562633
917355,277921,1800451,2078372,6.478283397080466
917424,277982,1800568,2078550,6.477282701757668
917454,277987,1800580,2078567,6.4772093659056
917457,277988,1800591,2078579,6.477225635638948
917524,278021,1800671,2078692,6.476744562461109
917529,278021,1800697,2078718,6.4768380805766474
917560,278044,1800731,2078775,6.47642459466847
917578,278045,1800746,2078791,6.476455250049453
917738,278111,1800937,2079048,6.475605064165028
917781,278116,1801012,2079128,6.475758316673618
918176,278116,1801670,2079786,6.4781242359303315
918450,278156,1802014,2080170,6.4784293705690335
918489,278172,1802064,2080236,6.4782364867779645
918510,278186,1802117,2080303,6.4781009827956835
918521,278190,1802120,2080310,6.478018620367375
918573,278215,1802216,2080431,6.477781571805977
918823,278365,1802650,2081015,6.475850052987983
918846,278370,1802687,2081057,6.475866652297302
918893,278370,1802781,2081151,6.476204332363401
919111,278491,1803245,2081736,6.475056644559429
919279,278491,1803508,2081999,6.4760010197816085
919363,278545,1803640,2082185,6.475219443895959
919459,278628,1803818,2082446,6.473929396901963
919500,278641,1803929,2082570,6.474025717679738
919522,278641,1803942,2082583,6.474072372694614
919547,278641,1803967,2082608,6.474162093877068
919887,278782,1804690,2083472,6.4734810712312845
919931,278804,1804794,2083598,6.47334328058421
941725,278806,1870170,2148976,6.707782472400163
941890,278815,1871111,2149926,6.7109409465057475
942001,278815,1871149,2149964,6.711077237594821
942008,278818,1871177,2149995,6.711105452302219
942025,278828,1871192,2150020,6.71091855911171
942082,278842,1871242,2150084,6.710760932714584
942117,278872,1871331,2150203,6.710358157147365
942658,279236,1872290,2151526,6.705045194745663
942667,279246,1872305,2151551,6.7048587983355175
942826,279252,1872567,2151819,6.705652958618022
942854,279252,1872632,2151884,6.7058857232893585
942945,279252,1872812,2152064,6.706530302379213
942986,279281,1872849,2152130,6.705966392271583
943142,279298,1872986,2152284,6.70604873647502
943369,279340,1873201,2152541,6.705810123863392
943385,279340,1873227,2152567,6.705903200400945
943410,279340,1873269,2152609,6.706053554807761
943512,279375,1873503,2152878,6.70605100671141
943513,279375,1873505,2152880,6.706058165548098
943609,279429,1873652,2153081,6.705288284322672
943638,279429,1873652,2153081,6.705288284322672
943999,279549,1873934,2153483,6.703418720868256
944085,279549,1874004,2153553,6.703669124196473
944105,279560,1874033,2153593,6.703509085706109
944138,279587,1874096,2153683,6.70308705340377
944140,279587,1874098,2153685,6.703094206812191
944144,279587,1874103,2153690,6.703112090333241
944229,279641,1874229,2153870,6.7022682653831165
944431,279641,1874323,2153964,6.7026044106550895
944562,279703,1874550,2154253,6.701930261741919
944565,279703,1874559,2154262,6.701962438729653
944591,279727,1874632,2154359,6.7016483928973605
944652,279760,1874717,2154477,6.701161710037175
944685,279765,1874746,2154511,6.701145604346505
944701,279765,1874746,2154511,6.701145604346505
944706,279771,1874762,2154533,6.701059080462235
944733,279791,1874794,2154585,6.700694446926456
944754,279803,1874822,2154625,6.700507142525277
945074,279982,1875302,2155284,6.697937724568008
945104,279990,1875361,2155351,6.697957069895353
945115,280000,1875370,2155370,6.69775
945145,280019,1875411,2155430,6.697441959295619
946126,280091,1875608,2155699,6.6964236623097495
946201,280091,1875775,2155866,6.69701989710487
946371,280153,1876005,2156158,6.696358775383451
946434,280181,1876109,2156290,6.696060760722533
946707,280347,1876538,2156885,6.693626113352381
946729,280347,1876577,2156924,6.693765226665525
946737,280347,1876592,2156939,6.693818731785965
946905,280389,1876878,2157267,6.693836063468966
946936,280408,1876905,2157313,6.693478788051696
946957,280410,1876905,2157315,6.693431047394886
946982,280429,1876936,2157365,6.693088090033484
947076,280429,1877088,2157517,6.693630116714035
947665,280462,1877644,2158106,6.69482496737526
947689,280475,1877661,2158136,6.694575274088599
947966,280580,1877934,2158514,6.693042982393613
947985,280581,1877974,2158555,6.693161689494299
948019,280581,1878013,2158594,6.693300686789198
948040,280583,1878013,2158596,6.693252976837513
948100,280583,1878055,2158638,6.693402665165031
948107,280587,1878059,2158646,6.6933215009961256
948148,280600,1878097,2158697,6.693146828225232
949571,280600,1881269,2161869,6.704451176051319
949607,280618,1881313,2161931,6.704177921587354
949650,280629,1881360,2161989,6.704082614412623
949653,280631,1881363,2161994,6.704045525975391
949744,280692,1881604,2162296,6.703447194790019
949763,280705,1881638,2162343,6.703257868580894
949948,280755,1882109,2162864,6.703741696496945
950006,280769,1882162,2162931,6.7035961947365985
950030,280775,1882221,2162996,6.703663075416259
950067,280786,1882260,2163046,6.703539350252505
950439,280962,1882681,2163643,6.700838547561592
950459,280962,1882702,2163664,6.700913290765299
950478,280968,1882722,2163690,6.700841376953959
950489,280980,1882736,2163716,6.700605025268702
950500,280980,1882748,2163728,6.700647732934728
950536,280982,1882795,2163777,6.700767308937939
950645,281004,1882856,2163860,6.7004597799319585
950649,281004,1882865,2163869,6.700491807945794
950773,281040,1883032,2164072,6.700227725590663
950780,281044,1883034,2164078,6.700139479939084
950846,281107,1883182,2164289,6.699164375131178
951136,281163,1883328,2164491,6.698349356067477
951177,281192,1883391,2164583,6.697882585564312
951214,281208,1883417,2164625,6.697593951807915
951284,281221,1883499,2164720,6.697575927829003
951380,281251,1883607,2164858,6.697245520904815
951489,281285,1883712,2164997,6.696809285955526
951528,281293,1883807,2165100,6.696956554197936
952463,281293,1885227,2166520,6.702004671285812
952475,281295,1885230,2166525,6.701967685170373
952573,281316,1885365,2166681,6.701947276372478
952617,281339,1885482,2166821,6.701815247797142
952654,281350,1885523,2166873,6.701698951483917
952728,281373,1885637,2167010,6.701556297157154
952839,281373,1885901,2167274,6.70249455349305
952892,281387,1885946,2167333,6.702321002747106
953135,281387,1886360,2167747,6.703792286068653
953222,281454,1886557,2168011,6.702896388042095
953229,281454,1886557,2168011,6.702896388042095
953444,281550,1886937,2168487,6.701960575386255
953502,281561,1886971,2168532,6.701819499149385
953522,281561,1886992,2168553,6.701894083342508
953596,281598,1887087,2168685,6.701350861866917
953709,281598,1887087,2168685,6.701350861866917
953770,281625,1887168,2168793,6.700996005326232
953841,281648,1887293,2168941,6.700892603533489
953880,281687,1887370,2169057,6.700238207656016
953920,281693,1887416,2169109,6.7002587923732575
953929,281694,1887433,2169127,6.700295355953624
953948,281704,1887453,2169157,6.700128503677619
953989,281705,1887605,2169310,6.700644291013649
954028,281734,1887692,2169426,6.700263368993448
954246,281792,1887813,2169605,6.699313678173972
954266,281799,1887835,2169634,6.699225334369533
954526,281969,1888356,2170325,6.697034071121293
954527,281969,1888358,2170327,6.697041164099599
954691,281969,1888643,2170612,6.698051913508222
954791,282061,1888907,2170968,6.696803173781558
954851,282096,1888977,2171073,6.696220435596393
954872,282103,1888995,2171098,6.6961180845294095
954889,282111,1889014,2171125,6.695995547851732
954940,282111,1889130,2171241,6.696406733519785
954965,282111,1889172,2171283,6.696555611089252
954983,282121,1889182,2171303,6.69635369221008
955017,282140,1889225,2171365,6.696055149925569
955054,282140,1889293,2171433,6.696296165024456
955124,282161,1889368,2171529,6.696063594897948
955182,282199,1889449,2171648,6.695448956233013
955225,282199,1889498,2171697,6.6956225925676565
955331,282266,1889806,2172072,6.695124457072406
955780,282266,1890347,2172613,6.697041088901957
955789,282268,1890363,2172631,6.697050320971559
956185,282278,1891432,2173710,6.70060011761455
956230,282310,1891528,2173838,6.700180652474231
956366,282355,1891713,2174068,6.699768022524836
956372,282355,1891713,2174068,6.699768022524836
956427,282388,1891796,2174184,6.699279006190065
956450,282402,1891825,2174227,6.6990495818018285
956485,282402,1891891,2174293,6.6992832911948215
956538,282447,1891991,2174438,6.698569997203015
956566,282458,1892026,2174484,6.698433041372523
956614,282468,1892133,2174601,6.698574705807384
956615,282468,1892135,2174603,6.698581786255434
956634,282477,1892157,2174634,6.698446245181024
956734,282477,1892498,2174975,6.699653423110554
956775,282477,1892521,2174998,6.699734845668851
956813,282501,1892570,2175071,6.699339117383655
956839,282509,1892664,2175173,6.6994821403919875
956893,282560,1892786,2175346,6.69870469988675
956970,282563,1892939,2175502,6.699175051227514
956975,282563,1892950,2175513,6.6992139805990165
957032,282595,1893096,2175691,6.6989720271059285
957111,282595,1893389,2175984,6.700008846582565
957183,282626,1893502,2176128,6.6996737738212335
957667,282626,1894334,2176960,6.7026175935688865
957702,282638,1894431,2177069,6.702676214804804
957718,282638,1894457,2177095,6.7027682052661
957895,282694,1894715,2177409,6.702353074348943
958177,282694,1895042,2177736,6.703509802118192
958179,282698,1895048,2177746,6.703436175706938
958212,282711,1895086,2177797,6.703262342109079
958550,282842,1895426,2178268,6.701359769765452
958573,282850,1895444,2178294,6.70123386954216
959132,282850,1897027,2179877,6.706830475517059
959202,282878,1897172,2180050,6.706679204462701
959256,282889,1897300,2180189,6.706870892823687
959307,282889,1897326,2180215,6.706962801664257
959382,282920,1897413,2180333,6.70653541637212
959415,282956,1897465,2180421,6.705865929685181
959425,282956,1897481,2180437,6.705922475579242
959533,282981,1897563,2180544,6.705619811930837
959564,282991,1897608,2180599,6.705541872356365
959653,283045,1897752,2180797,6.704771326114222
959667,283054,1897768,2180822,6.704614667165982
959671,283054,1897785,2180839,6.704674726377299
959697,283066,1897810,2180876,6.704478814128154
959710,283073,1897840,2180913,6.704419001458987
959834,283127,1897994,2181121,6.703684212385254
959966,283175,1898190,2181365,6.703240045908007
960031,283175,1898311,2181486,6.703667343515494
961864,283785,1900191,2183976,6.6958824462180875
961879,283798,1900234,2184032,6.695727242616227
961891,283800,1900248,2184048,6.695729386892178
961955,283829,1900352,2184181,6.69541167393043
961986,283833,1900372,2184205,6.69538778084296
961996,283847,1900406,2184253,6.695177331449689
962014,283850,1900410,2184260,6.695120662321648
962185,283905,1900592,2184497,6.694464697698174
962203,283915,1900609,2184524,6.694288783614814
962214,283921,1900640,2184561,6.694256500928075
962303,283923,1900901,2184824,6.6951286088129525
962333,283940,1900955,2184895,6.694917940409946
962528,284055,1901352,2185407,6.693605111686117
962609,284102,1901499,2185601,6.69301518468719
962650,284111,1901551,2185662,6.692986192016501
962751,284172,1901713,2185885,6.6921195613923965
962832,284229,1901880,2186109,6.691365061271018
962846,284229,1901880,2186109,6.691365061271018
962869,284229,1901963,2186192,6.69165707932688
962901,284237,1901985,2186222,6.69154613931332
963329,284237,1902893,2187130,6.694740656564768
963662,284237,1903642,2187879,6.697375781478133
963702,284237,1903742,2187979,6.6977276005586885
963715,284250,1903778,2188028,6.6975479331574315
964125,284250,1904436,2188686,6.699862796833773
964141,284250,1904462,2188712,6.699954265611257
964193,284254,1904542,2188796,6.700141422811992
966506,284608,1907856,2192464,6.70345176523499
966563,284653,1907969,2192622,6.702789009776816
966564,284653,1907971,2192624,6.7027960358752585
966610,284667,1908065,2192732,6.702796600940748
967897,285167,1910775,2195942,6.700547398541907
967919,285171,1910779,2195950,6.700467438834945
967930,285171,1910789,2195960,6.700502505514235
968928,285654,1911915,2197569,6.693114747211662
968937,285656,1911931,2197587,6.693123897275044
969095,285703,1912007,2197710,6.692288845409394
969114,285714,1912038,2197752,6.692139692139692
969145,285734,1912108,2197842,6.691916257778213
969157,285742,1912115,2197857,6.6917533999202075
969204,285759,1912181,2197940,6.691586266749254
969369,285768,1913121,2198889,6.694664902998237
969576,285807,1913688,2199495,6.695735233916594
969606,285807,1913718,2199525,6.695840199855147
969819,285884,1914127,2200011,6.695467392368933
969853,285893,1914175,2200068,6.695424511967764
969872,285902,1914201,2200103,6.695304684822072
970394,285908,1914214,2200122,6.695209647858752
970412,285908,1914245,2200153,6.695318074345594
970512,285908,1914306,2200214,6.69553142969067
970539,285926,1914340,2200266,6.695228835432944
970652,285993,1914606,2200599,6.694590427038424
970684,286000,1914687,2200687,6.6947097902097905
970702,286008,1914701,2200709,6.694571480518028
970805,286089,1914991,2201080,6.69368972592445
970820,286095,1915017,2201112,6.693640224400986
970886,286131,1915090,2201221,6.693053181934149
970920,286146,1915124,2201270,6.6928211472465104
971013,286146,1915276,2201422,6.693352344607298
971017,286148,1915284,2201432,6.693333519717069
971022,286148,1915306,2201454,6.693410403008233
971087,286187,1915425,2201612,6.692914073665121
971105,286194,1915467,2201661,6.6928971257259064
971108,286195,1915470,2201665,6.692884222295987
971120,286202,1915477,2201679,6.69274498431178
971166,286202,1915596,2201798,6.69316077455783
971194,286226,1915623,2201849,6.692693885251514
971207,286230,1915642,2201872,6.692666736540544
971257,286249,1915734,2201983,6.692543904083507
971258,286249,1915736,2201985,6.692550891007479
971327,286261,1915773,2202034,6.692399593378071
971346,286269,1915795,2202064,6.692289420090893
971362,286275,1915829,2202104,6.69226792419876
971396,286275,1915895,2202170,6.692498471749192
971397,286275,1915895,2202170,6.692498471749192
971406,286275,1915906,2202181,6.692536896340931
971433,286284,1915956,2202240,6.692501152701513
971442,286286,1915981,2202267,6.692541724010256
971467,286297,1916011,2202308,6.692389371876059
971491,286303,1916034,2202337,6.6923294551576475
971516,286313,1916062,2202375,6.692193508502932
971541,286317,1916127,2202444,6.692327036117311
971557,286317,1916153,2202470,6.692417844556907
971656,286337,1916190,2202527,6.69207961248459
971679,286353,1916207,2202560,6.691765059210136
971701,286370,1916255,2202625,6.691535426196878
971890,286421,1916492,2202913,6.6911713875728385
971964,286444,1916648,2203092,6.691178729524793
972059,286524,1916818,2203342,6.689903812595105
972065,286530,1916822,2203352,6.689777684710153
972074,286532,1916829,2203361,6.6897554199879945
972164,286590,1917028,2203618,6.689095921002129
972207,286611,1917099,2203710,6.688853533186095
972659,286619,1917922,2204541,6.691538244149899
972680,286628,1917959,2204587,6.691457219811045
972745,286633,1918022,2204655,6.691560287894276
972754,286635,1918039,2204674,6.691572906309418
972800,286635,1918182,2204817,6.692071798628918
972897,286652,1918492,2205144,6.692756373581904
973016,286652,1918749,2205401,6.693652931080194
973105,286712,1918861,2205573,6.692642791372527
973329,286773,1919044,2205817,6.691857322690769
973611,286773,1919320,2206093,6.692819756392687
973641,286774,1919374,2206148,6.692984719674726
973677,286795,1919430,2206225,6.692689900451542
973764,286826,1919554,2206380,6.692398875973587
973814,286856,1919655,2206511,6.692051063948462
974095,286856,1920016,2206872,6.693309535097749
974127,286867,1920078,2206945,6.693269006194508
974255,286939,1920265,2207204,6.692241208061644
974351,286954,1920454,2207408,6.692550025439617
974395,286957,1920570,2207527,6.692884299738289
974417,286964,1920610,2207574,6.692860428485803
974426,286966,1920632,2207598,6.692890446951903
974763,287032,1920975,2208007,6.692546475654282
974777,287038,1921003,2208041,6.692504128373247
974823,287056,1921081,2208137,6.692356195306839
974864,287065,1921131,2208196,6.692320554578232
974916,287087,1921222,2208309,6.69212468694159
974926,287087,1921238,2208325,6.6921804191760685
974935,287091,1921259,2208350,6.692160325471715
975988,287091,1922964,2210055,6.698099208961619
976006,287099,1923005,2210104,6.698055374626871
976054,287136,1923105,2210241,6.697540538281511
976134,287136,1923199,2210335,6.6978679092834055
976155,287143,1923205,2210348,6.69772552351964
976203,287156,1923295,2210451,6.697735725528981
977448,287164,1925307,2212471,6.704555584961903
977468,287172,1925329,2212501,6.704445419469865
977502,287190,1925352,2212542,6.704105296145409
977555,287190,1925430,2212620,6.704376893345868
977749,287269,1925807,2213076,6.703845524578009
978913,287292,1927661,2214953,6.709762193169319
979159,287498,1928742,2216240,6.708714495405186
979205,287513,1928803,2216316,6.708576655664266
979244,287538,1928861,2216399,6.708195090735833
979319,287548,1929015,2216563,6.708497363918372
979425,287608,1929158,2216766,6.7075950599427
979478,287639,1929224,2216863,6.707101610004207
979501,287650,1929247,2216897,6.706925082565618
979749,287803,1929654,2217457,6.704773751489734
980339,288138,1930760,2218898,6.700816969646489
980365,288145,1930865,2219010,6.701018584393275
980425,288171,1930933,2219104,6.700649961307696
980431,288179,1930939,2219118,6.700484768147575
980511,288205,1931002,2219207,6.700098887944345
980714,288339,1931342,2219681,6.698164313533723
981613,288794,1932880,2221674,6.69293683386774
981793,288912,1933286,2222198,6.6916085174724484
981990,288975,1933422,2222397,6.690620295873345
982010,288979,1933431,2222410,6.690558829534326
982064,289014,1933511,2222525,6.690025396693586
982182,289069,1933672,2222741,6.689309472824827
982268,289108,1933898,2223006,6.6891888152524315
982332,289119,1934017,2223136,6.689345909469803
982369,289129,1934121,2223250,6.689474248518827
982384,289135,1934150,2223285,6.689435730714027
982482,289135,1934440,2223575,6.690438722396112
982496,289135,1934466,2223601,6.6905286457883
982512,289141,1934504,2223645,6.690521233584998
982532,289141,1934519,2223660,6.690573111388561
982545,289141,1934545,2223686,6.690663032914737
982597,289141,1934672,2223813,6.691102264984903
982642,289153,1934717,2223870,6.690980207710105
982748,289193,1934862,2224055,6.690556133793003
982774,289193,1934888,2224081,6.690646039150325
982808,289221,1934928,2224149,6.690136608337569
982820,289227,1934943,2224170,6.690049684158118
982848,289241,1935007,2224248,6.689947137508168
982888,289241,1935049,2224290,6.690092345137792
985326,290687,1940098,2230785,6.674182195970236
985386,290709,1940196,2230905,6.674014220405973
985483,290732,1940237,2230969,6.673627258093364
985557,290746,1940277,2231023,6.673443486754762
985584,290746,1940327,2231073,6.673615458166235
985625,290783,1940396,2231179,6.673003579989201
987222,290844,1943486,2234330,6.682228273576213
987252,290844,1943516,2234360,6.682331421655595
987322,290844,1943644,2234488,6.682771520127629
987479,290847,1943840,2234687,6.683376483168126
987568,290859,1944014,2234873,6.683698974417157
987628,290888,1944112,2235000,6.683369544291961
987632,290889,1944115,2235004,6.683356881834651
987659,290899,1944161,2235060,6.683285263957593
987717,290911,1944249,2235160,6.683312078264486
987965,291082,1944711,2235793,6.680973059137975
988032,291127,1944832,2235959,6.680355995836869
988241,291200,1945120,2236320,6.67967032967033
988540,291313,1945587,2236900,6.678682379433805
988663,291409,1945804,2237213,6.677226852979833
988699,291413,1945917,2237330,6.6775229656878725
988707,291413,1945936,2237349,6.677588165250006
988785,291454,1946104,2237558,6.677225222505095
988791,291458,1946106,2237564,6.677140445621667
988937,291458,1946305,2237763,6.677823219812117
989195,291582,1946748,2238330,6.676502664773546
989239,291594,1946923,2238517,6.676828055446957
989255,291605,1946940,2238545,6.676634488434698
989344,291605,1947086,2238691,6.6771351657207525
989672,291778,1947518,2239296,6.674656759591196
989754,291798,1947674,2239472,6.674733891253538
989787,291806,1947723,2239529,6.67471882003797
989857,291854,1947856,2239710,6.674076764409602
989918,291915,1947957,2239872,6.6730281074970454
990004,291976,1948065,2240041,6.672003863331232
990029,291980,1948091,2240071,6.672001506952531
990067,291997,1948169,2240166,6.671880190549903
