loc,misses,hits,total,ratio
1500856,408047,2903662,3311709,7.115998892284467
1500874,408058,2903686,3311744,7.115865881810919
1500879,408060,2903693,3311753,7.115848159584375
1501256,408230,2904277,3312507,7.114315459422384
1501277,408243,2904313,3312556,7.1141770955043935
1501289,408245,2904335,3312580,7.114196132224522
1501329,408254,2904505,3312759,7.114455706496446
1501362,408265,2904540,3312805,7.11434974832523
1501393,408270,2904632,3312902,7.114487961398094
1501622,408358,2905335,3313693,7.114676337919179
1501791,408358,2905335,3313693,7.114676337919179
1501846,408362,2905373,3313735,7.1146997027147485
1501942,408362,2905584,3313946,7.115216401134288
1502035,408380,2905630,3314010,7.115015426808365
1502070,408391,2905675,3314066,7.114933972589993
1502167,408391,2905744,3314135,7.115102928321143
1502209,408406,2905825,3314231,7.115039935750209
1502261,408450,2905967,3314417,7.114621128657118
1502271,408450,2906001,3314451,7.114704370179949
1502320,408454,2906110,3314564,7.11490155562193
1502328,408461,2906119,3314580,7.114801657930623
1502401,408464,2906140,3314604,7.114800814759685
1502472,408490,2906222,3314712,7.114548703762638
1502488,408490,2906247,3314737,7.114609904771231
1502535,408500,2906346,3314846,7.114678090575276
1502540,408502,2906358,3314860,7.114672633181723
1502735,408502,2906610,3315112,7.115289521226334
1502784,408520,2906720,3315240,7.1152452756291
1502837,408547,2906769,3315316,7.114894981483158
1503050,408591,2907784,3316375,7.116612945463801
1503067,408591,2907807,3316398,7.116669236473637
1503089,408601,2907834,3316435,7.116561144001116
1503166,408601,2908043,3316644,7.117072645441397
1503227,408619,2908092,3316711,7.116879048698176
1503251,408629,2908132,3316761,7.116802772196785
1503380,408629,2908359,3316988,7.117358288325106
1503447,408629,2908471,3317100,7.117632375577847
1503471,408638,2908495,3317133,7.117534345802397
1503604,408705,2908599,3317304,7.116622013432671
1503635,408725,2908647,3317372,7.116391216588171
1503643,408725,2908647,3317372,7.116391216588171
1503718,408765,2908780,3317545,7.116020207209521
1503730,408772,2908799,3317571,7.115944829880716
1503793,408772,2908926,3317698,7.116255516522658
1504219,408772,2909739,3318511,7.118244400301391
1504281,408803,2909846,3318649,7.117966355432812
1504560,408813,2910149,3318962,7.1185334125871735
1504724,408884,2910438,3319322,7.11800412831023
1504729,408884,2910442,3319326,7.118013911035892
1504766,408908,2910507,3319415,7.117755094055386
1504796,408919,2910562,3319481,7.117698126034741
1504852,408938,2910740,3319678,7.117802698697602
1504876,408952,2910795,3319747,7.1176935190438
1504891,408955,2910813,3319768,7.117685319900723
1504926,408955,2910906,3319861,7.117912728784341
1505023,408996,2911048,3320044,7.117546381871706
1505283,408996,2911366,3320362,7.118323895588221
1505313,409008,2911410,3320418,7.118222626452295
1505387,409040,2911597,3320637,7.118122921963622
1505846,409149,2911997,3321146,7.117204245885973
1506006,409149,2911997,3321146,7.117204245885973
1506017,409156,2912016,3321172,7.117128919043103
1506079,409199,2912159,3321358,7.116730490543721
1506088,409201,2912173,3321374,7.116729920014858
1506115,409211,2912231,3321442,7.1166977427293014
1506128,409220,2912244,3321464,7.11657299252236
1506164,409245,2912306,3321551,7.116289753081895
1506233,409268,2912478,3321746,7.116310095096612
1506234,409268,2912480,3321748,7.116314981870071
1506253,409268,2912501,3321769,7.11636629299139
1506261,409270,2912508,3321778,7.116348620714931
1506363,409308,2912721,3322029,7.11620833211176
1506510,409364,2912936,3322300,7.115760057064128
1506592,409437,2913162,3322599,7.115043340001026
1506596,409437,2913172,3322609,7.1150677637829505
1506611,409437,2913172,3322609,7.1150677637829505
1506659,409467,2913257,3322724,7.1147540583246025
1506684,409480,2913308,3322788,7.114652730292078
1506858,409523,2913512,3323035,7.11440383079827
1507283,409536,2913979,3323515,7.115318311454915
1507309,409536,2914034,3323570,7.115452609782778
1507323,409536,2914060,3323596,7.115516096265042
1507360,409536,2914147,3323683,7.115728531801844
1507369,409538,2914156,3323694,7.115715757756301
1507501,409577,2914485,3324062,7.115841465707303
1507527,409586,2914515,3324101,7.115758351115517
1507991,409917,2915260,3325177,7.111829955820324
1508063,409969,2915439,3325408,7.111364517805005
1508074,409976,2915455,3325431,7.111282123831639
1508207,410081,2915591,3325672,7.109792943345339
1508495,410081,2916158,3326239,7.111175597016199
1508546,410105,2916260,3326365,7.111008156447739
1508554,410110,2916282,3326392,7.1109751042403255
1508592,410110,2916342,3326452,7.111121406451928
1508603,410117,2916367,3326484,7.111060989912635
1508774,410134,2916482,3326616,7.111046633539282
1508785,410136,2916505,3326641,7.1110680359685565
1508903,410136,2916682,3326818,7.111499600132639
1508964,410176,2916755,3326931,7.1109840653768135
1509227,410218,2916936,3327154,7.110697239029004
1509345,410218,2917113,3327331,7.111128716926122
1509387,410236,2917171,3327407,7.110958082664612
1509455,410254,2917318,3327572,7.111004402150862
1509533,410257,2917619,3327876,7.111686089451246
1509538,410265,2917640,3327905,7.111598600904293
1509569,410280,2917697,3327977,7.111477527542166
1509573,410284,2917715,3327999,7.111452067348471
1509682,410295,2917817,3328112,7.111510011089582
1509850,410418,2918253,3328671,7.1104410625264975
1510021,410481,2918418,3328899,7.109751730287151
1510114,410565,2918605,3329170,7.108752572674241
1510205,410565,2918864,3329429,7.10938341066579
1510296,410597,2919082,3329679,7.109360272968385
1510364,410635,2919222,3329857,7.109043310969596
1510388,410646,2919250,3329896,7.108921065832859
1510793,410725,2920115,3330840,7.109659748006574
1510974,410725,2920438,3331163,7.110446162274028
1510984,410725,2920448,3331173,7.11047050946497
1511226,410725,2921298,3332023,7.112540020695112
1511295,410769,2921375,3332144,7.111965605973187
1511610,410914,2921797,3332711,7.110482972106086
1511651,410945,2921847,3332792,7.110068257309372
1511674,410959,2921872,3332831,7.109886874359729
1512056,411138,2922448,3333586,7.108192383092781
1512156,411178,2922513,3333691,7.107658970081084
1512550,411179,2923034,3334213,7.10890877209196
1512553,411179,2923043,3334222,7.108930660369328
1512647,411183,2923233,3334416,7.109323585848637
1512687,411211,2923311,3334522,7.109029184530569
1512726,411223,2923341,3334564,7.1088946873107774
1512824,411224,2923630,3334854,7.1095801801451275
1512934,411224,2923788,3335012,7.109964398965041
1512960,411228,2923805,3335033,7.109936580193955
1512995,411231,2923895,3335126,7.110103567094893
1512998,411231,2923904,3335135,7.110125452604497
1513144,411265,2924096,3335361,7.1100044983161705
1513297,411265,2924588,3335853,7.111200807265388
1513326,411265,2924588,3335853,7.111200807265388
1513894,411265,2925979,3337244,7.114583054721408
1514136,411265,2926563,3337828,7.116003063718041
1514233,411312,2926754,3338066,7.115654296495118
1514304,411333,2926792,3338125,7.1153833998244735
1514321,411355,2926839,3338194,7.1151171129559625
1514343,411362,2926859,3338221,7.11504465653123
1514361,411362,2926886,3338248,7.115110292151439
1514572,411371,2928135,3339506,7.1179908160759995
1514588,411371,2928161,3339532,7.118054019364515
1514607,411371,2928208,3339579,7.118168271462986
1514629,411377,2928236,3339613,7.118132515916058
1514673,411377,2928293,3339670,7.118271074950714
1514762,411411,2928674,3340085,7.118608885032243
1514942,411514,2928878,3340392,7.117322861433633
1514952,411521,2928907,3340428,7.117272265570894
1514969,411524,2928937,3340461,7.117293280586308
1515088,411524,2929429,3340953,7.118488836617062
1515093,411526,2929436,3340962,7.118471250905167
1515143,411551,2929505,3341056,7.118206492026505
1515164,411551,2929535,3341086,7.118279387001854
1515457,411574,2930171,3341745,7.119426883136447
1515489,411594,2930209,3341803,7.119173262972735
1515634,411614,2930401,3342015,7.1192938043895495
1515668,411627,2930432,3342059,7.119144273820717
1515685,411634,2930445,3342079,7.119054791392354
1515746,411657,2930598,3342255,7.119028705937224
1515820,411663,2930776,3342439,7.119357338405443
1515857,411668,2930872,3342540,7.11950406638359
1515950,411668,2931024,3342692,7.119873295956936
1516004,411683,2931053,3342736,7.119684320217255
1516101,411735,2931231,3342966,7.119217457830886
1516119,411744,2931262,3343006,7.119137133753012
1516146,411757,2931305,3343062,7.119016798742948
1516234,411770,2931406,3343176,7.1190373266629425
1516271,411787,2931470,3343257,7.118898848190934
1516344,411819,2931577,3343396,7.118605503874275
1516361,411827,2931638,3343465,7.118615340907711
1516379,411831,2931658,3343489,7.118594763385952
1516408,411847,2931677,3343524,7.118364344040384
1516418,411847,2931693,3343540,7.118403193418915
1516430,411857,2931727,3343584,7.118312909577839
1516448,411874,2931787,3343661,7.118164778548779
1516459,411877,2931799,3343676,7.118142066684957
1516537,411942,2931986,3343928,7.117472848119395
1516575,411955,2932031,3343986,7.1173574783653555
1516587,411957,2932073,3344030,7.117424876868217
1516797,412139,2932379,3344518,7.115024300054108
1516798,412139,2932385,3344524,7.11503885824928
1516831,412161,2932430,3344591,7.114768258035088
1516895,412185,2932574,3344759,7.114703349224256
1516906,412197,2932594,3344791,7.114544744381934
1516958,412237,2932707,3344944,7.11412852315537
1517196,412239,2933705,3345944,7.116514934297823
1517231,412239,2933756,3345995,7.1166386489390865
1517262,412246,2933796,3346042,7.116614836772219
1517282,412246,2933817,3346063,7.1166657772301
1517524,412428,2934371,3346799,7.114868534629075
1517596,412452,2934495,3346947,7.114755171510867
1517657,412466,2934589,3347055,7.11474157869982
1518078,412600,2935026,3347626,7.113490063015027
1518082,412600,2935034,3347634,7.113509452253999
1518102,412607,2935071,3347678,7.11347844316747
1518122,412623,2935100,3347723,7.113272890750152
1518252,412700,2935432,3348132,7.11275018173007
1518363,412700,2935648,3348348,7.113273564332445
1518394,412722,2935686,3348408,7.112986465465858
1518431,412743,2935722,3348465,7.112711784330685
1518455,412754,2935770,3348524,7.112638520765396
1518540,412780,2935998,3348778,7.112742865448907
1518791,412829,2936455,3349284,7.113005627027171
1518812,412845,2936488,3349333,7.112809892332473
1518941,412913,2936646,3349559,7.112021176373715
1519338,412917,2936679,3349596,7.112032200175822
1519360,412921,2936702,3349623,7.1120190060568484
1519446,412927,2936730,3349657,7.111983474076531
1519518,412927,2936867,3349794,7.11231525184839
1519583,412955,2936979,3349934,7.112104224431233
1519684,412955,2937158,3350113,7.112537685704254
1519715,412955,2937218,3350173,7.1126829799857125
1519744,412968,2937278,3350246,7.1126043664400145
1519775,412977,2937338,3350315,7.112594648128104
1519797,412984,2937390,3350374,7.112600003874242
1519814,412994,2937403,3350397,7.112459260909359
1519868,412994,2937481,3350475,7.112648125638629
1519930,413026,2937575,3350601,7.112324647842993
1520944,413050,2939280,3352330,7.116039220433362
1521118,413050,2939571,3352621,7.116743735625227
1521156,413079,2939620,3352699,7.1163627296473555
1521215,413101,2939718,3352819,7.116220972595079
1521230,413101,2939749,3352850,7.116296014776047
1521516,413101,2940716,3353817,7.118636846679141
1521560,413111,2940785,3353896,7.118631554231187
1521583,413125,2940809,3353934,7.118448411497731
1522026,413136,2941846,3354982,7.120768947755702
1522052,413148,2941868,3355016,7.120615372699372
1522077,413159,2941892,3355051,7.120483881508088
1522119,413167,2941940,3355107,7.120462185992589
1522124,413172,2941948,3355120,7.120395380132245
1523243,413172,2943992,3357164,7.125342472384382
1523301,413209,2944078,3357287,7.1249125745083
1523341,413222,2944113,3357335,7.1247731243738235
1523738,413285,2944279,3357564,7.124088703921023
1523822,413307,2944354,3357661,7.1238909575690705
1523866,413331,2944440,3357771,7.12368537564325
1523913,413367,2944543,3357910,7.123314149412024
1523946,413381,2944595,3357976,7.123198695634294
1523959,413384,2944635,3358019,7.12324376366768
1524028,413399,2944733,3358132,7.1232223590284445
1524073,413409,2944772,3358181,7.123144392115314
1524087,413413,2944811,3358224,7.123169808399832
1524217,413436,2944879,3358315,7.12293801217117
1524249,413462,2945050,3358512,7.122903676758686
1524256,413462,2945065,3358527,7.122939955787956
1524294,413480,2945126,3358606,7.122777401567186
1524409,413480,2945384,3358864,7.123401373706105
1524460,413498,2945541,3359039,7.123470972048232
1524466,413502,2945551,3359053,7.123426247031453
1524517,413516,2945633,3359149,7.12338337573395
1524538,413516,2945665,3359181,7.123460760889542
1524613,413516,2945762,3359278,7.1236953346424325
1524614,413516,2945764,3359280,7.123700171214657
1524641,413538,2945799,3359337,7.123405829694006
1524676,413545,2945816,3359361,7.123326361097341
1524743,413594,2945954,3359548,7.122816095011049
1524824,413621,2946092,3359713,7.122684776643352
1525113,413823,2946677,3360500,7.120621618421402
1525147,413852,2946751,3360603,7.120301460425466
1526049,413855,2947976,3361831,7.123209819864445
1526069,413855,2947991,3361846,7.123246064442861
1526245,413968,2948262,3362230,7.12195628647625
1526271,413975,2948312,3362287,7.121956639893713
1526284,413991,2948340,3362331,7.121749023529497
1526357,414043,2948413,3362456,7.121030907417828
1526473,414100,2948712,3362812,7.12077276020285
1526908,414111,2949133,3363244,7.121600247276696
1526950,414121,2949186,3363307,7.121556260126871
1527131,414274,2949576,3363850,7.119867527288703
1527138,414277,2949584,3363861,7.119835279293806
1527153,414282,2949620,3363902,7.11983624680773
1527196,414282,2949682,3363964,7.119985903321892
1527235,414284,2949698,3363982,7.119990151683386
1527459,414361,2949956,3364317,7.119289701492177
1528060,414367,2950838,3365205,7.121315162645674
1528202,414367,2951025,3365392,7.121766453409658
1528354,414443,2951416,3365859,7.121403908378233
1528364,414443,2951416,3365859,7.121403908378233
1528432,414450,2951561,3366011,7.121633490167692
1528443,414450,2951583,3366033,7.121686572566051
1528470,414450,2951629,3366079,7.121797563035348
1528701,414450,2951920,3366370,7.122499698395464
1528785,414477,2952013,3366490,7.122260101284269
1528929,414535,2952419,3366954,7.122242995163255
1528942,414549,2952444,3366993,7.122062771831557
1528955,414549,2952472,3367021,7.122130315113533
1529223,414558,2954125,3368683,7.125963073924517
1529414,414622,2954510,3369132,7.125791684956418
1529633,414656,2954697,3369353,7.125658377064362
1529691,414670,2954798,3369468,7.125661369281597
1529975,414672,2955473,3370145,7.1272547941505575
1529999,414672,2955494,3370166,7.127305436586025
1530106,414672,2955710,3370382,7.127826330207972
1530159,414700,2955819,3370519,7.127607909332047
1530186,414723,2955852,3370575,7.127292192620135
1530187,414723,2955854,3370577,7.127297015116113
1530203,414723,2955869,3370592,7.127333183835958
1530216,414730,2955893,3370623,7.127270754466761
1530524,414733,2956253,3370986,7.128087227204008
1530557,414741,2956277,3371018,7.128007599923808
1530608,414754,2956589,3371343,7.128536433645004
1530661,414759,2956678,3371437,7.128665080203202
1530670,414761,2956693,3371454,7.128666870800292
1530704,414769,2956730,3371499,7.12861858046286
1530783,414816,2956886,3371702,7.128186955180128
1530817,414836,2956926,3371762,7.127939715935936
1530845,414843,2956954,3371797,7.127886935539469
1530874,414854,2957004,3371858,7.127818461434625
1530898,414864,2957046,3371910,7.127747888464653
1531083,414872,2958112,3372984,7.130179910912282
1531103,414872,2958133,3373005,7.130230528934225
1531143,414902,2958187,3373089,7.129845120052446
1531315,414911,2959179,3374090,7.132081337925483
1531390,414911,2959409,3374320,7.132635673674595
1531420,414923,2959426,3374349,7.132470361970776
1531429,414925,2959442,3374367,7.132474543592216
1531510,414925,2959486,3374411,7.132580586853046
1531590,414945,2959605,3374550,7.132523587463399
1531678,414969,2959972,3374941,7.132995476770554
1531702,414971,2959982,3374953,7.132985196555904
1531787,415031,2960129,3375160,7.132308189026844
1531854,415047,2960284,3375331,7.132406691290384
1532087,415082,2960604,3375686,7.132576213856539
1532166,415082,2960769,3375851,7.132973725673481
1532181,415086,2960787,3375873,7.132948352871453
1532216,415098,2960829,3375927,7.132843328563375
1532217,415098,2960829,3375927,7.132843328563375
1532273,415111,2960864,3375975,7.132704264642469
1532398,415130,2960999,3376129,7.132703008696071
1532433,415155,2961045,3376200,7.132384290204863
1532496,415155,2961045,3376200,7.132384290204863
1532504,415155,2961045,3376200,7.132384290204863
1532629,415230,2961273,3376503,7.131645112347374
1532674,415256,2961350,3376606,7.13138401371684
1532722,415256,2961415,3376671,7.131540543664631
1532731,415261,2961423,3376684,7.131473940485622
1532842,415261,2961461,3376722,7.131565449199419
1532887,415283,2961599,3376882,7.131519951454791
1532906,415298,2961626,3376924,7.131327384191593
1532958,415330,2961702,3377032,7.1309609226398285
1532979,415334,2961732,3377066,7.130964476782541
1533010,415346,2961750,3377096,7.130801789351529
1533112,415393,2962346,3377739,7.131429754473475
1533163,415411,2962437,3377848,7.131339805638271
1533331,415420,2962706,3378126,7.131832843868856
1533373,415435,2962773,3378208,7.131736613429297
1533502,415470,2962945,3378415,7.131549811057357
1533580,415470,2963109,3378579,7.131944544732471
1533776,415479,2964117,3379596,7.134216169770314
1533825,415494,2964182,3379676,7.1341150534063065
1533872,415530,2964314,3379844,7.133814646355257
1533950,415565,2964432,3379997,7.133497768098853
1534109,415575,2964743,3380318,7.134074475124827
1534148,415599,2964804,3380403,7.13380927288083
1534207,415615,2964857,3380472,7.13366216330017
1534258,415615,2964973,3380588,7.133941267759826
1534383,415616,2965343,3380959,7.134814347859563
1534416,415626,2965429,3381055,7.134849600361864
1534472,415692,2965677,3381369,7.1343133858722325
1534556,415694,2966011,3381705,7.135082536673611
1534627,415754,2966144,3381898,7.134372730027853
1534677,415754,2966310,3382064,7.134772004598873
1534708,415763,2966358,3382121,7.13473300894981
1534732,415763,2966413,3382176,7.134865295853648
1534796,415763,2966514,3382277,7.135108222713421
1534822,415784,2966550,3382334,7.134834433263425
1534911,415851,2966664,3382515,7.133959038213206
1534931,415863,2966683,3382546,7.133798871262892
1535223,415951,2967368,3383319,7.1339364492452235
1535232,415953,2967384,3383337,7.133940613482773
1535280,415969,2967462,3383431,7.133853724676598
1535501,416103,2967849,3383952,7.132486427639311
1535660,416103,2967849,3383952,7.132486427639311
1535687,416123,2967896,3384019,7.132256568370409
1536043,416229,2968613,3384842,7.132162823830151
1536180,416251,2968792,3385043,7.132215898580424
1536384,416395,2969197,3385592,7.130722030764058
1536561,416439,2969420,3385859,7.130504107444308
1536565,416439,2969425,3385864,7.130516114004692
1536592,416455,2969469,3385924,7.130347816690879
1536606,416465,2969485,3385950,7.130215024071651
1536633,416465,2969517,3385982,7.13029186126085
1536707,416477,2969575,3386052,7.130225678728958
1536973,416477,2969777,3386254,7.130710699510417
1537019,416490,2969851,3386341,7.130665802300175
1537023,416492,2969860,3386352,7.130653169808784
1537220,416628,2970106,3386734,7.128915963401403
1537230,416628,2970123,3386751,7.128956767187995
1537762,416648,2971931,3388579,7.132953956337244
1537805,416652,2971941,3388593,7.13290947841364
1537849,416692,2972012,3388704,7.132395150374857
1537919,416746,2972117,3388863,7.13172291995604
1537931,416749,2972158,3388907,7.131769962255459
1539783,416750,2976200,3392950,7.141451709658068
1539796,416751,2976207,3392958,7.141451370242663
1540944,416754,2978080,3394834,7.1458942205713685
1541911,417332,2980274,3397606,7.14125444490238
1541929,417332,2980291,3397623,7.1412951798568045
1541972,417335,2980395,3397730,7.1414930451555705
1542101,417421,2980558,3397979,7.140412197757181
1542135,417421,2980607,3398028,7.140529585238884
1542291,417449,2980874,3398323,7.140690240005366
1542332,417449,2980945,3398394,7.140860320661925
1542343,417454,2980961,3398415,7.140813119529337
1542349,417457,2980973,3398430,7.140790548487629
1546109,417891,2986641,3404532,7.14693783785724
1546118,417893,2986661,3404554,7.146951492367664
1546188,417941,2986775,3404716,7.14640343971996
1546423,417941,2987171,3405112,7.147350941879356
1546460,417941,2987272,3405213,7.1475926027836465
1546474,417947,2987299,3405246,7.147554594242811
1546721,418009,2987495,3405504,7.146963342894531
1546766,418029,2987566,3405595,7.146791251324669
1546828,418040,2987853,3405893,7.147289733039901
1546871,418066,2987918,3405984,7.147000712806112
1547025,418176,2988213,3406389,7.145826159320477
1547253,418176,2988687,3406863,7.146959653351699
1547327,418193,2988740,3406933,7.146795857415117
1547736,418256,2988965,3407221,7.146257316093493
1547756,418256,2988992,3407248,7.146321869859608
1547798,418288,2989061,3407349,7.145940117813564
1547940,418348,2989296,3407644,7.145476971325308
1548098,418407,2989413,3407820,7.1447490123253194
1548330,418527,2989999,3408526,7.144100619553816
1548362,418542,2990103,3408645,7.1440930659288675
1548365,418542,2990110,3408652,7.144109790654223
1548422,418565,2990157,3408722,7.1438295127399565
1548537,418589,2990285,3408874,7.1437257070778255
1548575,418601,2990369,3408970,7.143721586904952
1548604,418611,2990450,3409061,7.143744430987241
1548622,418611,2990479,3409090,7.143813707714322
1548665,418617,2990541,3409158,7.143859422813693
1548695,418620,2990616,3409236,7.143987387129139
1550253,419874,2994018,3413892,7.130753511767816
1550331,419913,2994121,3414034,7.1303365220891
1551331,419913,2995327,3415240,7.13320854557968
1551387,419934,2995406,3415340,7.1330399538975175
1551415,419936,2995421,3415357,7.1330417015926235
1552311,420126,2996944,3417070,7.1334409201049205
1552358,420140,2997026,3417166,7.13339839101252
1552403,420140,2997129,3417269,7.1336435473889654
1552427,420156,2997162,3417318,7.133450432696427
1552450,420167,2997192,3417359,7.1333350786711
1552506,420186,2997260,3417446,7.133174356118481
1552563,420220,2997359,3417579,7.132832801865689
1552595,420237,2997401,3417638,7.1326441983928115
1552632,420252,2997443,3417695,7.132489553886716
1552644,420252,2997458,3417710,7.132525246756708
1552650,420252,2997469,3417721,7.132551421528036
1552666,420252,2997495,3417747,7.132613289169355
1552713,420252,2997618,3417870,7.132905970703292
1552765,420252,2997658,3417910,7.133001151689938
1552947,420252,2998064,3418316,7.133967238704396
1552969,420262,2998103,3418365,7.133890287487329
1552973,420262,2998105,3418367,7.133895046423421
1553015,420283,2998150,3418433,7.133645662565462
1553143,420334,2998378,3418712,7.133322548259241
1553278,420436,2998632,3419068,7.132196101190193
1553310,420446,2998668,3419114,7.13211209049438
1553374,420446,2998843,3419289,7.132528315170081
1553383,420446,2998863,3419309,7.1325758837044475
1553423,420472,2998924,3419396,7.132279914001408
1553455,420488,2998974,3419462,7.132127432887502
1553494,420488,2999090,3419578,7.132403302829093
1553592,420488,2999380,3419868,7.133092977683073
1553735,420548,2999621,3420169,7.132648354052332
1553788,420554,2999680,3420234,7.132686884442902
1553810,420562,2999737,3420299,7.132686738221713
1553860,420585,2999798,3420383,7.132441718083146
1553889,420608,2999830,3420438,7.132127776932441
1553945,420623,2999959,3420582,7.132180123293305
1554021,420652,3000161,3420813,7.132168633454732
1554098,420720,3000275,3420995,7.131286841604868
1554188,420766,3000421,3421187,7.130854203999372
1554211,420778,3000444,3421222,7.130705502664113
1554216,420780,3000452,3421232,7.13069062217786
1554312,420807,3000569,3421376,7.130511136934509
1554876,420827,3002003,3422830,7.133579832092523
1554912,420827,3002079,3422906,7.13376042886982
1555034,420892,3002445,3423337,7.133528316052574
1555057,420901,3002511,3423412,7.133532588423406
1555207,420973,3002937,3423910,7.133324464989441
1555218,420975,3002960,3423935,7.13334521052319
1555305,421005,3003138,3424143,7.1332597000035625
1555322,421011,3003156,3424167,7.133200795228628
1555323,421011,3003160,3424171,7.133210296168033
1555357,421022,3003210,3424232,7.133142686130416
1555417,421033,3003291,3424324,7.133148708058513
1555452,421057,3003361,3424418,7.13290837107565
1555477,421057,3003386,3424443,7.1329677454596405
1555522,421091,3003475,3424566,7.132603166536449
1555569,421105,3003507,3424612,7.132442027522827
1555636,421137,3003622,3424759,7.132173140806911
1555681,421164,3003769,3424933,7.132064943822359
1555893,421254,3004399,3425653,7.132036728434626
1556010,421276,3004465,3425741,7.131820943989213
1556040,421292,3004533,3425825,7.1317114970139475
1556075,421301,3004604,3425905,7.131727672139397
1556479,421301,3005221,3426522,7.133192183260899
1556520,421332,3005281,3426613,7.132809755727075
1556537,421332,3005326,3426658,7.132916559862531
1556624,421339,3005549,3426888,7.133327320755971
1556635,421342,3005568,3426910,7.133321624713416
1556689,421342,3005631,3426973,7.133471146954256
1556713,421347,3005656,3427003,7.133445829684322
1556758,421367,3005721,3427088,7.133261503629853
1556896,421381,3005999,3427380,7.13368424300099
1556899,421381,3006008,3427389,7.133705601344151
1556900,421381,3006010,3427391,7.133710347642632
1556981,421381,3006054,3427435,7.133814766209203
1557330,421395,3006776,3428171,7.1352911164109685
1557504,421489,3007305,3428794,7.134954886129887
1557518,421489,3007352,3428841,7.135066395564297
1557586,421522,3007433,3428955,7.1346999682104375
1557634,421539,3007490,3429029,7.134547455870038
1557654,421539,3007511,3429050,7.134597273324651
1557674,421539,3007532,3429071,7.134647090779263
1557705,421539,3007612,3429151,7.134836871558741
1557844,421539,3007935,3429474,7.13560311145588
1557861,421539,3007965,3429504,7.1356742792481835
1557957,421575,3008176,3429751,7.135565439127083
1557978,421575,3008219,3429794,7.135667437585246
1558037,421593,3008345,3429938,7.135661645236045
1558157,421630,3008497,3430127,7.135395963285345
1558176,421640,3008515,3430155,7.135269424153306
1558248,421659,3008566,3430225,7.135068858959491
1558264,421659,3008592,3430251,7.135130520159655
1558285,421661,3008592,3430253,7.135096677188547
1558321,421681,3008645,3430326,7.134883952561296
1558340,421690,3008670,3430360,7.134790960184022
1558354,421690,3008696,3430386,7.134852616851242
1558509,421696,3008812,3430508,7.135026179996965
1558581,421709,3008952,3430661,7.135138211420672
1558603,421714,3009002,3430716,7.135172178300934
1558688,421722,3009224,3430946,7.135563238341846
1559256,421722,3010615,3432337,7.138861619740018
1559281,421727,3010686,3432413,7.138945336675148
1559300,421734,3010702,3432436,7.138864782066421
1559338,421735,3010711,3432446,7.138869195110674
1559343,421737,3010718,3432455,7.1388519385304114
1559670,421826,3011601,3433427,7.139439010397652
1559768,421826,3011723,3433549,7.139728229175063
1560571,421826,3013669,3435495,7.144341505739333
1560645,421848,3013734,3435582,7.144123001649883
1560713,421848,3013854,3435702,7.144407464299937
1560754,421855,3013954,3435809,7.144525962712306
1560811,421867,3014039,3435906,7.144524222088952
1561011,421867,3014479,3436346,7.145567204829958
1561041,421891,3014515,3436406,7.145246046964737
1561115,421895,3014539,3436434,7.1452351888503065
1561456,421921,3015220,3437141,7.146408924893523
1561506,421949,3015304,3437253,7.146133774460894
1561562,421956,3015334,3437290,7.146086321796585
1561573,421956,3015344,3437300,7.146110020950052
1561734,421956,3015693,3437649,7.146937121406023
1561825,421956,3015741,3437697,7.147050877342662
1562066,422000,3015989,3437989,7.14689336492891
1562088,422014,3016017,3438031,7.146722620576568
1562144,422039,3016074,3438113,7.146434334267687
1562145,422039,3016076,3438115,7.146439073166224
1562208,422099,3016158,3438257,7.14561749731698
1562230,422104,3016200,3438304,7.1456323560070505
1562256,422107,3016260,3438367,7.145723714603169
1562257,422107,3016262,3438369,7.145728452738287
1562365,422107,3016567,3438674,7.14645101834369
1562391,422119,3016607,3438726,7.146342619024493
1562417,422130,3016640,3438770,7.146234572288158
1562453,422144,3016696,3438840,7.146130230442693
1562492,422187,3016775,3438962,7.145589513651534
1562878,422336,3017181,3439517,7.144029871950296
1562904,422355,3017236,3439591,7.143838713878136
1562960,422355,3017324,3439679,7.144047069408436
1562978,422355,3017344,3439699,7.14409442293805
1563020,422361,3017372,3439733,7.144059228953431
1563282,422532,3018008,3440540,7.142673217649787
