loc,misses,hits,total,ratio
1854709,469591,3616828,4086419,7.7020811727652365
1854760,469628,3616933,4086561,7.701697939645848
1854837,469628,3617078,4086706,7.702006694660454
1854866,469639,3617118,4086757,7.701911468170233
1854880,469643,3617151,4086794,7.701916136299274
1854968,469680,3617272,4086952,7.701567024357009
1854976,469683,3617276,4086959,7.701526348622369
1854979,469684,3617279,4086963,7.701516338644706
1855083,469726,3617391,4087117,7.701066153459677
1855092,469733,3617411,4087144,7.700993968914256
1855350,469743,3618118,4087861,7.70233510664342
1855354,469750,3618123,4087873,7.702230973922299
1855363,469750,3618135,4087885,7.702256519425227
1855722,469750,3618852,4088602,7.70378286322512
1855725,469751,3618855,4088606,7.703772849871528
1855900,469801,3618993,4088794,7.703246693812912
1855920,469807,3619034,4088841,7.703235583973845
1855922,469809,3619039,4088848,7.70321343354427
1855944,469813,3619097,4088910,7.703271301560408
1856030,469894,3619328,4089222,7.702435017259211
1856109,469942,3619469,4089411,7.701948325538045
1856160,469942,3619585,4089527,7.7021951645096625
1856221,469942,3619678,4089620,7.702393061271391
1856380,470028,3620068,4090096,7.701813508982443
1856413,470054,3620176,4090230,7.701617260995545
1856424,470059,3620195,4090254,7.701575759638684
1856450,470074,3620280,4090354,7.701510825955062
1856532,470096,3620438,4090534,7.701486504884109
1856963,470096,3621908,4092004,7.7046135257479325
1856998,470120,3621975,4092095,7.704362715902323
1857008,470120,3621991,4092111,7.704396749766017
1857064,470120,3622183,4092303,7.70480515613035
1857094,470135,3622240,4092375,7.704680570474438
1857601,470165,3623714,4093879,7.707324024544575
1857619,470168,3623739,4093907,7.707328018920896
1857793,470258,3624156,4094414,7.706739704587695
1857940,470258,3624354,4094612,7.707160750056352
1858150,470290,3624525,4094815,7.706999936209573
1858153,470290,3624534,4094824,7.707019073337728
1858156,470290,3624543,4094833,7.707038210465883
1858245,470321,3624669,4094990,7.70679812298409
1858282,470337,3624730,4095067,7.706665646121824
1858358,470337,3624800,4095137,7.706814475578149
1858408,470363,3624915,4095278,7.7066329622015335
1858669,470442,3625681,4096123,7.706967065015453
1858756,470442,3625846,4096288,7.7073177990060415
1858779,470448,3625892,4096340,7.707317280549604
1858793,470448,3625918,4096366,7.707372547019012
1858846,470448,3626073,4096521,7.70770202020202
1858855,470448,3626077,4096525,7.707710522735775
1858869,470459,3626109,4096568,7.707598324189781
1858879,470462,3626128,4096590,7.707589560899711
1858903,470469,3626174,4096643,7.70757265622177
1859098,470489,3626626,4097115,7.708205717880758
1859112,470489,3626653,4097142,7.708263104982263
1859212,470489,3626994,4097483,7.708987882819789
1859606,470489,3627767,4098256,7.710630854281397
1859639,470500,3627798,4098298,7.71051647183847
1860061,470540,3628471,4099011,7.7112912823564415
1860098,470540,3628519,4099059,7.711393292812513
1860240,470540,3628706,4099246,7.7117907085476265
1860312,470568,3628838,4099406,7.711612349331022
1860394,470597,3629082,4099679,7.71165562041407
1860415,470597,3629125,4099722,7.711746993712242
1860429,470597,3629151,4099748,7.7118022426832304
1860463,470609,3629224,4099833,7.711760718558294
1860485,470609,3629248,4099857,7.711811716308018
1860740,470674,3629431,4100105,7.711135520551379
1860753,470683,3629469,4100152,7.711068808518685
1860861,470697,3629615,4100312,7.711149635540486
1861361,470795,3630616,4101411,7.711670684692913
1861396,470803,3630757,4101560,7.711839134415031
1861428,470803,3630788,4101591,7.711904979365042
1861487,470823,3630835,4101658,7.711677212030848
1861503,470823,3630861,4101684,7.711732434481748
1861523,470832,3630899,4101731,7.711665732150746
1861537,470839,3630919,4101758,7.711593559581938
1861953,470839,3631574,4102413,7.712984693281568
1862017,470853,3631668,4102521,7.71295499869386
1862370,471053,3632350,4103403,7.711128047162421
1862564,471053,3632747,4103800,7.711970839799343
1862580,471060,3632808,4103868,7.711985734301363
1862602,471066,3632888,4103954,7.712057333791868
1862706,471133,3633039,4104172,7.711281103212893
1862850,471133,3633214,4104347,7.7116525482188685
1863131,471133,3633575,4104708,7.712418786202623
1863192,471133,3633718,4104851,7.712722309836076
1863760,471133,3635109,4106242,7.7156747669978545
1863873,471209,3635300,4106509,7.714835667400241
1863895,471220,3635341,4106561,7.714742583082212
1863902,471222,3635346,4106568,7.7147204502336475
1863961,471237,3635510,4106747,7.7148229022763495
1864066,471278,3635781,4107059,7.714726764245308
1864079,471283,3635803,4107086,7.714691597193194
1864432,471467,3636486,4107953,7.713129444902824
1864440,471467,3636515,4107982,7.713190955040331
1864684,471605,3636871,4108476,7.711688807370575
1864748,471625,3636926,4108551,7.7114783991518685
1864803,471628,3637117,4108745,7.711834327054373
1864842,471640,3637139,4108779,7.711684759562378
1865030,471640,3637633,4109273,7.712732168603172
1865039,471644,3637662,4109306,7.712728244184173
1865071,471668,3637709,4109377,7.712435441878609
1865103,471681,3637728,4109409,7.712263160907478
1865138,471698,3637796,4109494,7.712129370911049
1865157,471708,3637827,4109535,7.712031595817751
1865168,471708,3637839,4109547,7.71205703528454
1865211,471711,3637869,4109580,7.712071586204265
1865235,471714,3637900,4109614,7.712088256867509
1866501,471715,3637909,4109624,7.71209098714266
1866737,471717,3638181,4109898,7.7126349060983594
1866737,471799,3638292,4110091,7.711529698028186
1866764,471810,3638307,4110117,7.711381700260699
1866805,471825,3638418,4110243,7.7113718009855345
1866933,471825,3638835,4110660,7.712255603242728
1867031,471825,3638917,4110742,7.712429396492343
1867051,471830,3638946,4110776,7.7124091304071385
1867064,471835,3638956,4110791,7.712348596437314
1867133,471854,3638991,4110845,7.712112221153153
1867145,471860,3639005,4110865,7.712043826558725
1867246,471892,3639270,4111162,7.712082425639765
1867394,472001,3639530,4111531,7.710852307516298
1867403,472003,3639546,4111549,7.710853532710598
1867459,472010,3639579,4111589,7.71080909302769
1867464,472015,3639582,4111597,7.71073376905395
1867482,472015,3639602,4111617,7.710776140588752
1867563,472032,3639774,4111806,7.710862822859467
1867605,472044,3639790,4111834,7.710700697392616
1867776,472048,3640130,4112178,7.71135562485171
1867809,472070,3640175,4112245,7.711091575401953
1867880,472079,3640346,4112425,7.711306793989989
1867967,472109,3640467,4112576,7.711073078462813
1868308,472109,3641146,4113255,7.712511305651873
1868356,472127,3641198,4113325,7.712327403431704
1868500,472148,3641435,4113583,7.7124863390292875
1868513,472154,3641451,4113605,7.712422218174579
1868533,472155,3641465,4113620,7.712435534940856
1869112,472226,3641676,4113902,7.711722776806021
1869193,472257,3641747,4114004,7.71136690403742
1869220,472266,3641788,4114054,7.711306763561214
1869263,472284,3641849,4114133,7.7111420247139435
1869310,472302,3642062,4114364,7.711299126406409
1871062,472359,3645567,4117926,7.717788800467441
1871084,472361,3645574,4117935,7.717770942139593
1872862,472368,3648073,4120441,7.722946939674152
1872879,472378,3648091,4120469,7.722821553925034
1872912,472408,3648273,4120681,7.722716380755618
1872931,472412,3648304,4120716,7.722716611771081
1872947,472412,3648330,4120742,7.72277164847633
1872977,472412,3648391,4120803,7.722900773054029
1872985,472412,3648408,4120820,7.722936758592076
1873028,472439,3648531,4120970,7.722755742011138
1873045,472447,3648564,4121011,7.722694820794714
1873082,472447,3648599,4121046,7.722768903178558
1873106,472447,3648601,4121048,7.722773136457635
1873249,472534,3648908,4121442,7.7220009565449255
1873270,472534,3648958,4121492,7.722106769036725
1873355,472581,3649213,4121794,7.721878365825118
1873867,472696,3650435,4123131,7.722584917156058
1873887,472705,3650478,4123183,7.7225288499169675
1873955,472715,3650518,4123233,7.722450102069957
1874252,472715,3651234,4123949,7.723964756777339
1874287,472725,3651274,4123999,7.723885980221059
1874290,472727,3651298,4124025,7.723904071483118
1874336,472740,3651341,4124081,7.7237826289292215
1874355,472756,3651369,4124125,7.723580451649477
1874370,472758,3651382,4124140,7.723575275299413
1874430,472778,3651515,4124293,7.723529859680442
1874451,472787,3651577,4124364,7.723513971407844
1874499,472801,3651667,4124468,7.723475627166609
1874529,472804,3651699,4124503,7.723494302078663
1874552,472817,3651741,4124558,7.72337077558548
1875496,472817,3653830,4126647,7.727788975438701
1875584,472817,3654060,4126877,7.7282754215690215
1875680,472817,3654159,4126976,7.728484804903377
1875702,472817,3654174,4126991,7.7285165296510066
1875753,472823,3654215,4127038,7.728505170010765
1875796,472837,3654310,4127147,7.728477255375531
1875950,472837,3654566,4127403,7.729018668166831
1875950,472837,3654566,4127403,7.729018668166831
1875964,472844,3654586,4127430,7.728946544737799
1876013,472849,3654687,4127536,7.729078416153994
1876027,472849,3654709,4127558,7.7291249426349635
1876044,472852,3654735,4127587,7.729130890849568
1876081,472873,3654790,4127663,7.728903955184585
1876517,473100,3655665,4128765,7.727045022194039
1876531,473111,3655683,4128794,7.726903411672947
1876576,473128,3655726,4128854,7.726716660184982
1876638,473128,3655781,4128909,7.726832907796622
1876915,473238,3656491,4129729,7.726537175797379
1876950,473248,3656549,4129797,7.726496466968693
1877073,473267,3656842,4130109,7.726805376246389
1877112,473271,3656867,4130138,7.726792894557241
1877134,473275,3656958,4130233,7.726919866885003
1877301,473359,3657148,4130507,7.725950071721463
1877398,473445,3657293,4130738,7.724852939623399
1877639,473449,3657711,4131160,7.725670557969285
1877642,473449,3657731,4131180,7.725712801167602
1877712,473460,3657809,4131269,7.725698052633803
1877884,473460,3658189,4131649,7.7265006547543615
1877929,473482,3658268,4131750,7.726308497471921
1877934,473485,3658280,4131765,7.726284887588836
1877944,473485,3658296,4131781,7.726318679578022
1878002,473491,3658386,4131877,7.726410850470231
1878023,473495,3658399,4131894,7.726373034562139
1878217,473507,3658944,4132451,7.727328212676898
1878269,473516,3659032,4132548,7.727367185058161
1878381,473588,3659230,4132818,7.72661047154911
1878435,473598,3659280,4132878,7.726552899294338
1878459,473602,3659337,4132939,7.726607995743262
1878582,473650,3659483,4133133,7.726133220732608
1879739,474156,3661414,4135570,7.7219607049156815
1879777,474170,3661457,4135627,7.72182339667208
1880474,474170,3663352,4137522,7.72581985363899
1880480,474170,3663352,4137522,7.72581985363899
1880497,474177,3663375,4137552,7.725754306936017
1880544,474200,3663409,4137609,7.725451286377056
1880578,474200,3663441,4137641,7.72551876845213
1880610,474208,3663508,4137716,7.725529725352588
1881040,474369,3665191,4139560,7.726455565182379
1881052,474375,3665206,4139581,7.726389459815547
1881258,474415,3665673,4140088,7.726722384410274
1881261,474420,3665681,4140101,7.726657813751528
1881275,474433,3665714,4140147,7.726515651314306
1881562,474437,3678910,4153347,7.754264528272458
1881572,474437,3678926,4153363,7.7542982524550155
1881579,474437,3678937,4153374,7.754321437830523
1881648,474473,3679020,4153493,7.753908020055936
1881658,474473,3679051,4153524,7.75397335570201
1881769,474473,3679266,4153739,7.754426490021561
1881851,474515,3679438,4153953,7.754102610033403
1881923,474554,3679590,4154144,7.753785659798464
1881969,474570,3679693,4154263,7.753741281581221
1882058,474570,3679956,4154526,7.754295467475821
1882089,474590,3679977,4154567,7.75401293748288
1882090,474590,3679979,4154569,7.754017151646685
1882127,474596,3680041,4154637,7.754049760217111
1882195,474623,3680140,4154763,7.753817240209598
1882438,474750,3680964,4155714,7.753478672985782
1882504,474770,3681081,4155851,7.753398487688775
1882517,474773,3681099,4155872,7.753387408298281
1882638,474823,3681280,4156103,7.7529521526969
1882715,474854,3681375,4156229,7.752646076478244
1882738,474860,3681399,4156259,7.7525986606578785
1882739,474860,3681399,4156259,7.7525986606578785
1882890,474949,3681622,4156571,7.751615436604772
1882916,474958,3681704,4156662,7.751641197748011
1883194,474958,3682373,4157331,7.753049743345727
1883232,474976,3682443,4157419,7.752903304588021
1883251,474991,3682462,4157453,7.752698472181578
1883338,474991,3682592,4157583,7.752972161577798
1883369,474997,3682637,4157634,7.752968966119786
1883387,475009,3682657,4157666,7.7528152098170775
1883390,475009,3682666,4157675,7.752834156826502
1883411,475009,3682709,4157718,7.752924681427089
1883453,475009,3682810,4157819,7.753137308977304
1883472,475019,3682881,4157900,7.753123559268156
1883590,475133,3683150,4158283,7.751829487743432
1883683,475169,3683431,4158600,7.751833558165621
1884033,475356,3683955,4159311,7.749886400928988
1884263,475446,3684609,4160055,7.749794929392612
1884268,475448,3684617,4160065,7.749779155659504
1884288,475454,3684642,4160096,7.749733938509299
1884320,475458,3684703,4160161,7.74979703780355
1884450,475558,3685117,4160675,7.7490379722347225
1884451,475558,3685119,4160677,7.749042177820582
1884473,475558,3685165,4160723,7.749138906295341
1884522,475589,3685270,4160859,7.748854578217747
1884680,475611,3685491,4161102,7.748960810410188
1885123,475792,3686175,4161967,7.74745056663416
1885132,475796,3686180,4161976,7.747395942799015
1885278,475860,3686367,4162227,7.74674694237801
1885393,475860,3686670,4162530,7.747383684276888
1885436,475860,3686778,4162638,7.747610641785399
1885443,475870,3686791,4162661,7.747475150776473
1885448,475871,3686794,4162665,7.747465174385495
1885559,475871,3687009,4162880,7.747916977500205
1885594,475874,3687084,4162958,7.748025737905412
1885606,475877,3687100,4162977,7.748010515322236
1886094,475877,3687946,4163823,7.749788285628429
1887400,476537,3691485,4168022,7.746481385495775
1887973,476633,3692778,4169411,7.747633923794617
1888554,476910,3693667,4170577,7.7449980080098975
1888581,476910,3693717,4170627,7.745102849594263
1888615,476924,3693749,4170673,7.744942590433696
1888721,477014,3693947,4170961,7.743896405556231
1889432,477045,3694574,4171619,7.744707522351141
1889489,477067,3694631,4171698,7.744469854339118
1889753,477142,3695225,4172367,7.744497445204991
1889766,477150,3695235,4172385,7.744388557057529
1889797,477174,3695287,4172461,7.744108019296944
1889810,477175,3695326,4172501,7.744173521244826
1889866,477237,3695417,4172654,7.743358121855598
1889929,477253,3695553,4172806,7.743383488422284
1890050,477282,3695880,4173162,7.7435981243792975
1890051,477284,3695883,4173167,7.7435719613479606
1890157,477299,3696085,4173384,7.743751820137901
1890223,477302,3696113,4173415,7.743761811180343
1890257,477302,3696177,4173479,7.743895898194435
1890288,477325,3696214,4173539,7.743600272351124
1890313,477333,3696274,4173607,7.743596189662144
1890330,477340,3696291,4173631,7.743518246951858
1890365,477374,3696341,4173715,7.7430714701680445
1890490,477428,3696481,4173909,7.742488919795236
1890511,477428,3696527,4173955,7.742585269401879
1890527,477437,3696555,4173992,7.74249796308204
1891012,477561,3697978,4175539,7.743467326687062
1891032,477561,3698005,4175566,7.743523863967116
1891050,477561,3698025,4175586,7.743565743433823
1891074,477568,3698048,4175616,7.743500402036988
1891144,477605,3698162,4175767,7.743139204991572
1891893,477605,3700009,4177614,7.747006417437003
1891919,477615,3700064,4177679,7.746959371041529
1891919,477615,3700064,4177679,7.746959371041529
1891977,477643,3700166,4177809,7.746718783694098
1892043,477671,3700233,4177904,7.746404952362609
1892064,477681,3700249,4177930,7.74627628061405
1892220,477730,3700580,4178310,7.7461746174617465
1892240,477730,3700601,4178331,7.746218575345907
1892308,477779,3700762,4178541,7.745761115494821
1892381,477779,3700983,4178762,7.7462236724510705
1892431,477792,3701104,4178896,7.746266157658563
1892513,477853,3701349,4179202,7.745790023291682
1892578,477864,3701442,4179306,7.745806338205012
1892601,477887,3701504,4179391,7.745563281696301
1892663,477894,3701596,4179490,7.7456423390961175
1892685,477898,3701609,4179507,7.745604710628628
1892698,477902,3701625,4179527,7.745573360228666
1893243,478053,3702438,4180491,7.7448274563699
1893264,478066,3702479,4180545,7.7447026142833835
1893273,478070,3702490,4180560,7.744660823728743
1893417,478070,3702740,4180810,7.7451837597004625
1893464,478084,3702796,4180880,7.7450740873988675
1893496,478111,3702861,4180972,7.744772657395458
1893519,478122,3702890,4181012,7.744655129862252
1893576,478155,3702981,4181136,7.744310945195595
1893603,478163,3703028,4181191,7.744279670321626
1893689,478227,3703141,4181368,7.743479560961635
1893767,478257,3703272,4181529,7.74326774098445
1893788,478268,3703337,4181605,7.743225555546263
1894061,478268,3703356,4181624,7.743265282226702
1894194,478281,3703442,4181723,7.743234625669847
1894218,478285,3703471,4181756,7.743230500642922
1894222,478287,3703475,4181762,7.74320648480933
1894280,478299,3703580,4181879,7.743231744160034
1894504,478338,3704027,4182365,7.74353490627966
1894572,478359,3704112,4182471,7.743372655265188
1894690,478446,3704329,4182775,7.74241816213324
1894833,478492,3704564,4183056,7.742164968275332
1894864,478522,3704682,4183204,7.741926181032429
1895050,478617,3704934,4183551,7.740916014266104
1895145,478617,3705078,4183695,7.741216881138781
1895169,478630,3705111,4183741,7.74107556985563
1895215,478646,3705163,4183809,7.740925443856211
1895321,478697,3705461,4184158,7.740723255002643
1895337,478700,3705469,4184169,7.740691456026739
1895366,478700,3705505,4184205,7.740766659703363
1895395,478700,3705536,4184236,7.740831418424901
1895458,478744,3705674,4184418,7.740408234881273
1895468,478744,3705684,4184428,7.740429122871514
1895499,478763,3705717,4184480,7.740190866879855
1895502,478766,3705723,4184489,7.740154898217501
1895521,478766,3705750,4184516,7.740211293199601
1895542,478766,3705798,4184564,7.740311550945556
1895591,478779,3705826,4184605,7.740159864989901
1895614,478789,3705857,4184646,7.740062950485496
1895631,478789,3705902,4184691,7.740156937607171
1895667,478789,3705931,4184720,7.7402175070855845
1895704,478826,3706023,4184849,7.739811539055941
1895714,478830,3706033,4184863,7.739767767266044
1895920,478830,3706702,4185532,7.741164922832738
1896190,478845,3707069,4185914,7.741688855475154
1896413,478845,3707547,4186392,7.742687090812267
1896461,478861,3707615,4186476,7.742570390990287
1896491,478872,3707646,4186518,7.742457274595299
1896533,478896,3707754,4186650,7.742294777989375
1896811,478896,3708423,4187319,7.74369174100431
1897487,479106,3708885,4187991,7.74126185019599
1897608,479106,3709067,4188173,7.741641724378321
1897632,479116,3709102,4188218,7.741553193798579
1897659,479119,3709115,4188234,7.741531853255663
1897684,479137,3709160,4188297,7.741334941780743
1897811,479200,3709504,4188704,7.741035058430718
1897936,479200,3709784,4188984,7.741619365609349
1898233,479337,3710213,4189550,7.740301708401396
1898249,479343,3710231,4189574,7.7402423734152785
1898357,479343,3710788,4190131,7.741404380579251
1898423,479343,3710883,4190226,7.741602568515656
1898453,479365,3710935,4190300,7.741355751880091
1898562,479393,3711143,4190536,7.74133748302541
1898583,479400,3711193,4190593,7.741328744263663
1898621,479418,3711247,4190665,7.741150728591751
1898657,479418,3711288,4190706,7.7412362489518545
1898794,479539,3711533,4191072,7.739793843670692
1898797,479540,3711536,4191076,7.739783959627977
1899003,479602,3711950,4191552,7.739646623658784
1899108,479628,3712199,4191827,7.739746219987157
1899160,479655,3712307,4191962,7.739535707956761
1899282,479743,3712516,4192259,7.738551682880209
1901004,479743,3729799,4209542,7.774577221554041
1901046,479745,3729811,4209556,7.7745698235520955
1901076,479754,3729848,4209602,7.774501098479638
1901480,479759,3730577,4210336,7.775939586333972
1901564,479759,3730913,4210672,7.776639937968855
1901676,479831,3731222,4211053,7.776117007863185
1901740,479832,3731359,4211191,7.776386318544824
1901771,479845,3731378,4211223,7.776215236170013
1901792,479847,3731386,4211233,7.7761994969229775
1901836,479876,3731448,4211324,7.775858763513908
1901859,479886,3731475,4211361,7.775752991335442
1901885,479900,3731512,4211412,7.775603250677224
1901922,479908,3731588,4211496,7.775631996132592
1902062,480045,3731875,4211920,7.774010769823662
1902082,480053,3731903,4211956,7.773939544175331
1902345,480053,3732394,4212447,7.774962347907419
1902486,480091,3732553,4212644,7.774678133937107
1902595,480091,3732744,4212835,7.775075975179705
1902631,480091,3732780,4212871,7.775150960963651
1902664,480098,3732810,4212908,7.775100083732904
1903305,480098,3733780,4213878,7.777120504563651
1903601,480098,3734350,4214448,7.778307762165225
1903657,480127,3734477,4214604,7.778102460390688
1903685,480133,3734525,4214658,7.778105233341595
1903706,480156,3734553,4214709,7.777790967935421
1903845,480194,3734625,4214819,7.777325414311716
1903920,480212,3734764,4214976,7.777323348854256
1904116,480212,3735092,4215304,7.778006380515272
1904141,480223,3735128,4215351,7.777903182479807
1904220,480228,3735305,4215533,7.778190776048044
1904262,480254,3735372,4215626,7.7779091897204395
1904311,480263,3735444,4215707,7.777913351642746
1904348,480295,3735530,4215825,7.777574199190081
1904680,480295,3736152,4216447,7.778869236614997
1904718,480323,3736227,4216550,7.778571919312629
1904728,480326,3736246,4216572,7.77856289270204
1904737,480326,3736262,4216588,7.778596203411849
1904761,480326,3736317,4216643,7.77871070897682
1904814,480343,3736391,4216734,7.778589466277222
1904906,480418,3736558,4216976,7.777722733119908
1904968,480456,3736683,4217139,7.777367750636895
1906065,480456,3736683,4217139,7.777367750636895
1906678,480462,3737774,4218236,7.779541358109486
1906707,480490,3737808,4218298,7.779158775416762
1906793,480538,3737923,4218461,7.778621045578081
1906805,480546,3737964,4218510,7.778576868811727
1906850,480554,3738001,4218555,7.778524369789867
1906864,480554,3738008,4218562,7.778538936311008
1907093,480669,3738323,4218992,7.777333258437719
1907163,480669,3738451,4219120,7.7775995539550085
1907173,480669,3738467,4219136,7.77763284089467
1907251,480712,3738541,4219253,7.777091064920368
1907282,480728,3738583,4219311,7.776919588623921
1907449,480748,3738870,4219618,7.777193040844684
1907463,480748,3738877,4219625,7.777207601487682
1907511,480751,3738898,4219649,7.777202751528338
1907645,480773,3739224,4219997,7.777524944204438
1907674,480794,3739264,4220058,7.777268435130222
1907693,480798,3739307,4220105,7.7772931667769
1907815,480843,3739402,4220245,7.776762893501621
1907934,480843,3739705,4220548,7.777393036812431
1907966,480843,3739754,4220597,7.777494941176226
1908038,480874,3739925,4220799,7.777349160071037
1908101,480899,3740039,4220938,7.777181903060725
1908161,480917,3740142,4221059,7.777104989010578
1908419,481060,3740474,4221534,7.775483307695506
1908659,481097,3740668,4221765,7.775288559271831
1908929,481110,3741037,4222147,7.775845440751596
1909187,481139,3741313,4222452,7.775950401027561
1909203,481139,3741339,4222478,7.776004439465519
1909248,481157,3741426,4222583,7.775894354649314
1909258,481160,3741447,4222607,7.775889517000582
1909312,481194,3741512,4222706,7.775475172175879
1909328,481194,3741538,4222732,7.775529204437295
1909352,481194,3741591,4222785,7.775639347124029
1909382,481211,3741626,4222837,7.775437386094666
1909411,481219,3741671,4222890,7.775401636261245
1909569,481219,3741920,4223139,7.775919072189585
1909711,481296,3742351,4223647,7.775570542867591
1909740,481297,3742385,4223682,7.775625029867213
1909805,481341,3742552,4223893,7.7752611973632
1909810,481347,3742562,4223909,7.775185053609974
1909834,481361,3742598,4223959,7.775033706511329
1909863,481379,3742635,4224014,7.774819840499897
1910244,481633,3743544,4225177,7.7726069434611
1910292,481645,3743619,4225264,7.772569008294491
1910304,481649,3743636,4225285,7.772539754053263
1910322,481649,3743663,4225312,7.77259581147267
1910354,481649,3743745,4225394,7.77276605993161
1910377,481663,3743777,4225440,7.772606573475646
1910407,481676,3743812,4225488,7.772469460799376
1910498,481676,3743992,4225668,7.772843155980368
1910539,481688,3744091,4225779,7.7728550430984376
1910578,481696,3744205,4225901,7.772962615425497
1910606,481710,3744247,4225957,7.77282389819601
1911074,481848,3745011,4226859,7.772183344125119
1911204,481849,3745396,4227245,7.7729662197078335
1911222,481860,3745424,4227284,7.772846884987341
1911312,481930,3745593,4227523,7.772068557674351
1911319,481938,3745606,4227544,7.77196651851483
1911647,481938,3746484,4228422,7.773788329619163
1911652,481940,3746491,4228431,7.773770593849857
1911792,482010,3746738,4228748,7.773154083940168
1911808,482010,3746764,4228774,7.773208024729778
1911852,482025,3746835,4228860,7.773113427726778
1913001,482031,3749482,4231513,7.778508021268341
1913043,482031,3749570,4231601,7.778690582140983
1913111,482044,3749686,4231730,7.778721444515439
1913122,482048,3749700,4231748,7.778685939989379
1913168,482096,3749817,4231913,7.778154143573064
1913352,482239,3750219,4232458,7.776681272149287
1913400,482275,3750302,4232577,7.776272873360634
1913430,482275,3750343,4232618,7.77635788709761
1913450,482275,3750364,4232639,7.776401430718988
1913805,482367,3750799,4233166,7.775820070610137
1913846,482367,3750856,4233223,7.775938237897701
1914009,482376,3751783,4234159,7.7777148946050385
1914775,482431,3752623,4235054,7.778569370542108
1914811,482457,3752684,4235141,7.77827661325258
1914908,482457,3752753,4235210,7.778419631179566
1914965,482483,3752837,4235320,7.778174567808607
1915100,482528,3752947,4235475,7.7776771503415345
1915143,482528,3752981,4235509,7.777747612573778
1915267,482539,3753384,4235923,7.778405476034061
1915270,482539,3753393,4235932,7.7784241273762325
1915391,482571,3753477,4236048,7.778082396165538
1915419,482571,3753514,4236085,7.778159068820961
1915444,482583,3753550,4236133,7.778040254215337
1915645,482602,3753909,4236511,7.77847791762156
1915671,482612,3753952,4236564,7.778405841545589
1915686,482615,3754888,4237503,7.78029692404919
1915767,482652,3755080,4237732,7.780098290279539
1915812,482655,3755091,4237746,7.780072722752276
1915908,482674,3755276,4237950,7.780149749106022
1915917,482679,3755286,4237965,7.780089873394119
1915962,482679,3755344,4238023,7.78021003606952
1915971,482685,3755374,4238059,7.780175476760206
1916046,482685,3755541,4238226,7.780521458093788
1916185,482728,3755680,4238408,7.780116338807776
1916276,482743,3755817,4238560,7.7801583865535076
1916295,482754,3755844,4238598,7.780037037497359
1916316,482761,3755897,4238658,7.780034012689509
1916362,482782,3756044,4238826,7.780000082853131
1916395,482782,3756117,4238899,7.780151289816107
1917104,483090,3757183,4240273,7.77739758637107
1917160,483102,3757346,4240448,7.777541802766289
1917327,483102,3757639,4240741,7.778148299944939
1917338,483109,3757667,4240776,7.7780935565265805
1917346,483110,3757680,4240790,7.778104365465422
1917544,483204,3757881,4241085,7.777007226761368
1917573,483217,3757943,4241160,7.776926308470108
1917671,483244,3758194,4241438,7.777011199311321
1917729,483269,3758221,4241490,7.7766647560675315
1917749,483271,3758228,4241499,7.776647057241175
1917769,483274,3758276,4241550,7.7766981050087525
1917806,483304,3758377,4241681,7.776424362306126
1917821,483307,3758400,4241707,7.776423681014345
1917936,483356,3758536,4241892,7.775916715629887
1917989,483359,3758619,4241978,7.776040168901376
1918024,483376,3758668,4242044,7.775868061302175
1918037,483377,3758706,4242083,7.77593058833995
1918080,483389,3758724,4242113,7.775774790075902
1918282,483389,3759408,4242797,7.7771897995196415
1918344,483418,3759612,4243030,7.777145244901927
1918830,483462,3761668,4245130,7.780690105944211
1919029,483540,3761905,4245445,7.779925135459321
1919297,483558,3762569,4246127,7.781008689753866
1919334,483578,3762630,4246208,7.780813022924947
1919653,483673,3762931,4246604,7.77990708598578
1919675,483673,3762955,4246628,7.779956706287099
1919676,483673,3762963,4246636,7.779973246387539
1919691,483679,3762986,4246665,7.779924288629442
1919732,483711,3763086,4246797,7.779616341162388
1919749,483724,3763116,4246840,7.779469284137235
1919763,483724,3763151,4246875,7.779541639447288
1919792,483745,3763210,4246955,7.779325884505266
1919833,483766,3763344,4247110,7.7792651819267995
1919998,483773,3763681,4247454,7.779849226806787
1920017,483782,3763701,4247483,7.779745835934367
1920055,483793,3763762,4247555,7.779695034859951
1920107,483794,3763945,4247739,7.780057214434243
1920120,483800,3763956,4247756,7.779983464241422
