loc,misses,hits,total,ratio
35278,20946,51302,72248,2.449250453547217
35553,21157,51772,72929,2.4470388051236
35595,21163,51780,72943,2.446723054387374
35645,21215,51907,73122,2.4467122319113837
35678,21228,51959,73187,2.4476634633502923
35698,21246,51983,73229,2.446719382471995
35908,21351,52298,73649,2.4494403072455624
35976,21387,52467,73854,2.453219245335952
36170,21532,52700,74232,2.4475199702767974
36227,21554,52786,74340,2.449011784355572
36283,21570,52811,74381,2.4483541956420956
36373,21658,52968,74626,2.4456551851509833
36390,21669,52995,74664,2.445659698186349
36458,21719,53123,74842,2.445922924628206
36461,21719,53123,74842,2.445922924628206
36482,21730,53151,74881,2.4459733087896915
36571,21770,53270,75040,2.446945337620579
36796,21867,53742,75609,2.457675950061737
37437,22144,54441,76585,2.458498916184971
37559,22308,54722,77030,2.4530213376367223
37599,22320,54740,77060,2.4525089605734767
37671,22353,54853,77206,2.4539435422538363
37716,22370,54904,77274,2.454358515869468
37740,22387,54926,77313,2.4534774645999913
37842,22477,55202,77679,2.455932731236375
37917,22512,55264,77776,2.4548685145700073
37940,22523,55310,77833,2.4557119389068953
37965,22541,55335,77876,2.454860032829067
38060,22580,55440,78020,2.4552701505757306
38098,22609,55490,78099,2.454332345526118
38114,22633,55516,78149,2.452878540184686
38177,22660,55618,78278,2.4544571932921446
38197,22669,55641,78310,2.4544973311570866
38282,22724,55840,78564,2.45731385319486
38315,22750,55878,78628,2.456175824175824
38387,22824,56042,78866,2.455397826848931
38407,22834,56065,78899,2.455329771393536
38434,22853,56096,78949,2.4546449043889207
38601,22922,56320,79242,2.4570281825320652
38645,22955,56348,79303,2.454715748203006
38699,23003,56434,79437,2.4533321740642524
38786,23067,56600,79667,2.453721767026488
38791,23067,56613,79680,2.45428534269736
39019,23220,56934,80154,2.451937984496124
39177,23264,57217,80481,2.4594652682255846
39357,23331,57351,80682,2.4581458145814583
39640,23533,58047,81580,2.4666213402456125
39814,23621,58225,81846,2.4649676135642014
41099,23621,58225,81846,2.4649676135642014
41164,23639,58250,81889,2.4641482296205424
41196,23653,58257,81910,2.4629856677799857
41242,23677,58288,81965,2.4617983697258943
41307,23733,58518,82251,2.465680697762609
41471,23826,58744,82570,2.46554184504323
41472,23826,58746,82572,2.465625786955427
41511,23834,58787,82621,2.466518419065201
41515,23837,58790,82627,2.4663338507362504
41678,23903,58994,82897,2.4680584027109567
42335,24315,59898,84213,2.4634176434299815
43004,24545,60515,85060,2.4654715828070892
43306,24793,60948,85741,2.4582745129673698
43566,24862,61197,86059,2.4614672994932025
43609,24882,61246,86128,2.4614580821477374
43662,24917,61304,86221,2.460328289922543
43750,24924,61530,86454,2.46870486278286
43776,24931,61563,86494,2.469335365609081
44160,25047,61875,86922,2.4703557312252964
44160,25047,61875,86922,2.4703557312252964
44194,25062,61917,86979,2.470553028489346
45291,25062,61917,86979,2.470553028489346
45659,25155,62350,87505,2.4786324786324787
45941,25260,62521,87781,2.4750989707046713
45945,25260,62527,87787,2.475336500395883
45961,25260,62527,87787,2.475336500395883
45975,25275,62544,87819,2.474540059347181
46030,25293,62703,87996,2.479065354050528
46119,25333,62809,88142,2.479335254411242
46457,25516,63097,88613,2.4728405706223544
48413,26474,65800,92274,2.4854574299312535
48534,26519,65899,92418,2.484973038199027
48538,26520,65903,92423,2.485030165912519
48554,26531,65914,92445,2.4844144585579135
48559,26532,65924,92456,2.4846977235036936
48592,26539,65938,92477,2.4845698782923247
56820,26546,90616,117162,3.4135462969938972
56873,26565,90716,117281,3.4148691887822324
56920,26590,90813,117403,3.4153065062053405
57994,27437,93571,121008,3.410394722455079
58012,27454,93593,121047,3.409084286442777
58047,27479,93628,121107,3.4072564503802902
58089,27516,93715,121231,3.405836604157581
58132,27555,93794,121349,3.4038831428052987
58261,27651,93999,121650,3.3994792231745685
59024,27847,94651,122498,3.398965777283011
59150,27904,94864,122768,3.3996559633027523
59229,27979,95034,123013,3.3966188927409844
59282,28002,95061,123063,3.3947932290550673
59393,28076,95244,123320,3.392363584556205
59434,28142,95329,123471,3.3874280434937103
59457,28150,95353,123503,3.387317939609236
59478,28162,95389,123551,3.387152901072367
59490,28165,95393,123558,3.386934138114681
59591,28165,95393,123558,3.386934138114681
59596,28166,95396,123562,3.3869204004828517
59604,28173,95398,123571,3.386149859794839
59685,28231,95534,123765,3.384010484927916
59694,28240,95564,123804,3.38399433427762
59709,28252,95591,123843,3.3835126716692625
59899,28368,95896,124264,3.380428652002256
59947,28404,95982,124386,3.3791719476130124
59953,28408,95983,124391,3.378731343283582
60347,28623,96541,125164,3.3728470111448834
60351,28623,96550,125173,3.3731614435943125
60444,28689,96749,125438,3.3723378298302484
60495,28689,96749,125438,3.3723378298302484
60568,28761,96885,125646,3.368624178575154
60607,28780,96928,125708,3.3678943710910354
60643,28797,96986,125783,3.3679202694725143
60672,28808,97013,125821,3.367571507914468
60691,28827,97043,125870,3.3663926180317065
60761,28868,97122,125990,3.364348067063877
62576,29630,98923,128553,3.3386095173810326
62630,29668,99014,128682,3.337400566266685
63284,30072,100211,130283,3.332368981111998
63287,30074,100213,130287,3.3322138724479617
63353,30116,100313,130429,3.33088723602072
63372,30128,100342,130470,3.330523101433882
63801,30242,101017,131259,3.3402883407182067
63812,30257,101029,131286,3.339028985028258
63831,30266,101069,131335,3.3393576951034163
64111,30393,101405,131798,3.336459053071431
64118,30393,101405,131798,3.336459053071431
64157,30434,101480,131914,3.334428599592561
64354,30446,102643,133089,3.3713131445838536
64512,30521,102817,133338,3.3687297270731626
64553,30521,102817,133338,3.3687297270731626
64567,30535,102852,133387,3.368331422957262
64595,30546,102894,133440,3.3684934197603615
64870,30685,103667,134352,3.3784259410135244
64905,30708,103699,134407,3.376937605835613
64933,30729,103726,134455,3.3755084773341144
65421,30956,104354,135310,3.3710427703837706
65474,30984,104402,135386,3.369545571908082
65536,31036,104496,135532,3.366928727928857
65654,31155,104692,135847,3.360359492858289
65887,31268,104984,136252,3.357554048867852
65907,31275,105009,136284,3.3576019184652277
65967,31308,105129,136437,3.357895745496359
66475,31516,105534,137050,3.348584845792613
66488,31524,105547,137071,3.348147443217866
66510,31538,105587,137125,3.347929481894857
66535,31556,105609,137165,3.3467169476486247
66566,31577,105656,137233,3.3459796687462395
66579,31592,105701,137293,3.3458153963028616
66638,31636,105752,137388,3.342774054874194
66668,31648,105773,137421,3.3421701213346813
66681,31651,105789,137440,3.3423588512211304
66904,31755,106373,138128,3.34980318060148
66951,31776,106405,138181,3.348596424974824
67008,31809,106492,138301,3.347857524599956
67057,31837,106554,138391,3.346860571033703
67071,31838,106578,138416,3.3475092656573904
67378,32086,107182,139268,3.340460013713146
67499,32176,107597,139773,3.3440141720537047
67908,32176,107597,139773,3.3440141720537047
68032,32226,107903,140129,3.348321231303916
68102,32240,107983,140223,3.349348635235732
68113,32248,107999,140247,3.3490138923344084
68274,32344,108209,140553,3.3455664110808807
68492,32503,108635,141138,3.3423068639817863
68526,32520,108688,141208,3.342189421894219
68610,32568,108866,141434,3.342729059199214
69391,32869,109708,142577,3.337734643585141
69622,32946,109922,142868,3.3364293085655317
69643,32970,109949,142919,3.3348195329087047
69657,32974,109969,142943,3.3350215321162127
69691,32991,110014,143005,3.334667030402231
69885,33050,110352,143402,3.3389409984871405
69907,33058,110380,143438,3.3389799745901145
69946,33088,110428,143516,3.3374032882011604
70198,33240,110930,144170,3.3372442839951866
70549,33496,111538,145034,3.329890136135658
70556,33499,111557,145056,3.330159109227141
70599,33513,111585,145098,3.329603437472026
70683,33554,111725,145279,3.3297073374262385
70818,33693,112025,145718,3.324874603033271
70936,33757,112287,146044,3.326332316260331
70949,33758,112313,146071,3.3270039694294686
70958,33762,112327,146089,3.327024465375274
70974,33771,112344,146115,3.32664120103047
70979,33773,112347,146120,3.3265330293429662
71015,33796,112404,146200,3.3259557344064388
71034,33820,112443,146263,3.324748669426375
71075,33848,112481,146329,3.3231210115811867
71086,33859,112502,146361,3.3226616261555275
71214,34005,112695,146700,3.3140714600794
71228,34009,112705,146714,3.313975712311447
71285,34037,112802,146839,3.314099362458501
71304,34047,112828,146875,3.3138896231679738
71596,34191,113185,147376,3.3103740750489896
71792,34360,113475,147835,3.3025320139697323
71866,34374,113531,147905,3.302816081922383
72174,34577,114050,148627,3.298435376117072
72216,34626,114124,148750,3.2959048114133886
72249,34626,114188,148814,3.2977531334835093
72392,34703,114379,149082,3.295939832291156
72428,34710,114398,149108,3.295822529530395
72474,34724,114435,149159,3.295559267365511
72558,34818,114624,149442,3.292090298121661
72625,34897,114758,149655,3.288477519557555
72649,34913,114773,149686,3.2874001088419784
72706,34951,114897,149848,3.2873737518239823
72732,34970,114930,149900,3.2865313125536173
72787,34990,114998,149988,3.286596170334381
72797,34996,115010,150006,3.286375585781232
72989,35092,115337,150429,3.286703522170295
73014,35115,115378,150493,3.2857183539797807
73026,35127,115395,150522,3.2850798531044494
73047,35141,115430,150571,3.2847670811872174
73098,35159,115478,150637,3.2844506385278307
73152,35195,115547,150742,3.2830515698252594
73182,35217,115602,150819,3.2825623988414687
73377,35304,115802,151106,3.280138227962837
73378,35304,115804,151108,3.2801948787672783
73394,35304,115830,151134,3.280931339225017
73395,35304,115832,151136,3.2809879900294585
73812,35523,116576,152099,3.281704810967542
74040,35523,117050,152573,3.295048278580075
74077,35524,117124,152648,3.297038621776827
74235,35699,117431,153130,3.2894758956833523
74622,35699,117431,153130,3.2894758956833523
75078,35920,118451,154371,3.2976336302895324
75354,36098,118930,155028,3.294642362457754
75374,36111,118962,155073,3.2943424441305975
75396,36127,118998,155125,3.2938799236028453
76023,36427,119824,156251,3.289428171411316
76043,36435,119829,156264,3.288843145327295
76054,36453,119837,156290,3.287438619592352
76088,36470,119869,156339,3.286783657800932
76129,36486,119898,156384,3.2861371484953135
76190,36514,120011,156525,3.2867119461028644
76222,36546,120068,156614,3.2853937503420347
76232,36551,120090,156641,3.285546223085552
76235,36554,120096,156650,3.285440717842097
76266,36577,120143,156720,3.2846597588648603
76304,36596,120184,156780,3.2840747622691007
76475,36606,121178,157784,3.31033163962192
76487,36617,121203,157820,3.3100199360952565
76490,36620,121209,157829,3.3099126160567995
76525,36633,121255,157888,3.30999372150793
76550,36644,121285,157929,3.309818797074555
76615,36685,121388,158073,3.308927354504566
76652,36704,121404,158108,3.3076503923278118
77053,36953,121876,158829,3.298135469380023
77066,36963,121896,158859,3.297784270757244
77088,36975,121923,158898,3.297444219066937
77243,37072,122099,159171,3.293563875701338
77767,37188,123247,160435,3.314160481875874
78184,37468,123997,161465,3.3094106971282162
78249,37502,124058,161560,3.308036904698416
78282,37508,124073,161581,3.3079076463687747
78337,37518,124347,161865,3.3143291220214297
78461,37638,124558,162196,3.309368191721133
78551,37682,124676,162358,3.308635422748262
78618,37734,124776,162510,3.306726029575449
78684,37766,124811,162577,3.304850924111635
78694,37766,124827,162593,3.3052745856061008
78764,37793,124948,162741,3.3061148890006087
78815,37844,125072,162916,3.3049360532713243
78849,37870,125143,163013,3.304541853710061
78881,37888,125190,163078,3.3042124155405403
78952,37941,125293,163234,3.3023114836193037
78972,37980,125349,163329,3.3003949447077408
78981,37983,125351,163334,3.300186925729932
79099,38083,125555,163638,3.296877872016385
79114,38090,125568,163658,3.296613284326595
79163,38126,125637,163763,3.2953102869432933
79478,38310,126139,164449,3.2925867919603236
79645,38452,126432,164884,3.2880474357640694
82225,39583,129511,169094,3.2718843948159564
82274,39630,129568,169198,3.2694423416603584
82293,39646,129609,169255,3.26915703980225
82318,39649,129631,169280,3.269464551438876
82364,39681,129712,169393,3.2688692321262063
82409,39726,129754,169480,3.2662236318783666
82466,39742,129802,169544,3.2661164511096574
82509,39758,129870,169628,3.2665124000201216
82542,39773,129905,169678,3.2661604606139845
82620,39784,130022,169806,3.2681982706615726
82675,39799,130072,169871,3.268222819668836
82692,39805,130084,169889,3.2680316543147847
82697,39810,130088,169898,3.2677216779703593
83477,39827,131532,171359,3.3025836743917445
83509,39838,131565,171403,3.302500125508309
83727,39971,132036,172007,3.303294888794376
83734,39971,132036,172007,3.303294888794376
83776,39984,132143,172127,3.3048969587835133
84895,40502,133669,174171,3.3003061577206063
84917,40511,133684,174195,3.299943225296833
84929,40516,133707,174223,3.3001036627505185
84943,40541,133759,174300,3.2993512740188944
85161,40625,133879,174504,3.2954830769230767
85214,40673,133951,174624,3.293364148206427
85265,40694,133997,174691,3.2927950066348846
85323,40719,134097,174816,3.2932292050394163
85366,40725,134166,174891,3.294438305709024
85458,40788,134286,175074,3.2922918505442778
85541,40807,134517,175324,3.296419731908741
85547,40807,134528,175335,3.2966892935035657
85615,40832,134609,175441,3.2966545846394983
85693,40866,134685,175551,3.2957715460284835
85763,40934,134859,175793,3.2945473200762203
85783,40934,134880,175814,3.295060341036791
85790,40937,134883,175820,3.2948921513545204
86132,41024,135125,176149,3.2938036271450857
86200,41045,135214,176259,3.294286758435863
86237,41076,135260,176336,3.292920440159704
86242,41076,135260,176336,3.292920440159704
86262,41076,135281,176357,3.2934316876034666
86305,41104,135404,176508,3.2941806150253017
86332,41125,135444,176569,3.2934711246200608
87061,41237,136169,177406,3.3021073307951596
88930,41497,139916,181413,3.371713617851893
88942,41504,139930,181434,3.371482266769468
88954,41511,139957,181468,3.3715641637156417
88980,41524,139992,181516,3.371351507561892
89004,41536,140025,181561,3.371171995377504
89025,41547,140046,181593,3.370784894216189
89060,41567,140080,181647,3.369980994538937
89100,41601,140186,181787,3.3697747650296868
89148,41625,140270,181895,3.36984984984985
89169,41640,140281,181921,3.368900096061479
89193,41647,140287,181934,3.368477921578985
89227,41664,140318,181982,3.3678475422427034
89619,41959,141129,183088,3.363497700135847
89660,41968,141159,183127,3.363491231414411
89695,41993,141191,183184,3.362250851332365
89763,42053,141303,183356,3.3601169952203174
89864,42118,141454,183572,3.3585165487440047
89902,42142,141497,183639,3.35762422286555
89911,42152,141526,183678,3.357515657620042
90033,42245,141864,184109,3.358125221919754
90282,42260,141931,184191,3.358518693800284
90298,42262,141955,184217,3.3589276418532013
90395,42320,142129,184449,3.35843572778828
90768,42506,142623,185129,3.355361596009975
90934,42618,142829,185447,3.3513773522924586
90979,42653,142889,185542,3.350033995264108
90992,42659,142897,185556,3.349750345765255
91015,42673,142935,185608,3.349541864879432
91088,42723,143084,185807,3.349109379023009
91159,42762,143207,185969,3.3489312941396565
91213,42800,143327,186127,3.3487616822429906
91321,42858,143462,186320,3.3473797190722854
91802,43099,144428,187527,3.3510754309844777
92076,43197,144632,187829,3.3481954765377226
92090,43210,144652,187862,3.3476510067114096
92259,43284,144769,188053,3.3446308104611404
92357,43285,145058,188343,3.3512302183204343
92378,43298,145114,188412,3.351517391103515
92451,43298,145236,188534,3.3543350732135435
92603,43373,145388,188761,3.352039287114103
92639,43407,145439,188846,3.350588614739558
92720,43452,145533,188985,3.34928196630765
92806,43491,145609,189100,3.3480260283736865
92822,43494,145641,189135,3.3485308318388745
93034,43631,146049,189680,3.3473676972794575
93255,43782,146419,190201,3.344273902517016
93298,43791,146449,190240,3.3442716539928297
93357,43834,146588,190422,3.344162065976183
93396,43851,146604,190455,3.3432304850516523
93409,43858,146623,190481,3.343130101691824
93427,43864,146632,190496,3.342877986503739
93728,43903,147192,191095,3.3526638270733207
93776,43920,147266,191186,3.3530510018214934
157138,43922,337346,381268,7.680570101543646
157181,43955,337406,381361,7.676168809009214
157214,43975,337452,381427,7.673723706651507
157251,43990,337499,381489,7.672175494430553
157317,44009,337577,381586,7.670635551818946
157446,44009,337577,381586,7.670635551818946
157468,44026,337610,381636,7.668423204470086
157471,44026,337619,381645,7.668627629128243
157514,44047,337653,381700,7.665743410447931
157710,44210,338128,382338,7.648224383623615
158013,44365,339182,383547,7.64526090386566
158067,44418,339260,383678,7.637894547255617
158082,44426,339283,383709,7.637036870301175
158191,44470,339355,383825,7.631099617719811
158227,44508,339418,383926,7.625999820257032
158249,44522,339425,383947,7.623759040474372
158410,44531,340339,384870,7.642743257506007
158437,44552,340372,384924,7.639881486801939
158449,44560,340396,384956,7.639048473967684
158633,44700,340655,385355,7.620917225950783
159519,45381,343756,389137,7.574888169057535
159531,45386,343766,389152,7.574274005199841
159617,45419,343860,389279,7.570840397190603
159709,45422,344094,389516,7.575492052309453
159816,45487,344266,389753,7.568448128036582
159916,45527,344383,389910,7.5643683967755395
160071,45617,344624,390241,7.554727404257185
162014,45674,348664,394338,7.63375224416517
162024,45681,348685,394366,7.633042183840109
162033,45694,348722,394416,7.631680308136736
162081,45723,348828,394551,7.6291581917197036
162090,45724,348846,394570,7.6293850056862915
162374,45855,349079,394934,7.612670374005016
162400,45862,349098,394960,7.611922724695827
162436,45878,349130,395008,7.609965560835259
162490,45913,349232,395145,7.6063859908958245
162499,45918,349249,395167,7.605927958534779
162520,45933,349271,395204,7.603923105392637
162589,45985,349412,395397,7.5983907796020445
162645,46003,349445,395448,7.596135034671652
162654,46010,349453,395463,7.595153227559226
162675,46033,349505,395538,7.592487997740752
162691,46040,349525,395565,7.591768027801911
164168,46310,352179,398489,7.604815374649104
164209,46352,352269,398621,7.599866240938902
164224,46358,352283,398641,7.599184606756116
164259,46393,352382,398775,7.595585540922122
164379,46441,352492,398933,7.590103572274499
164402,46454,352526,398980,7.588711413441254
164434,46469,352622,399091,7.5883277023391935
164470,46494,352707,399201,7.586075622660989
164539,46552,352827,399379,7.579201752878501
165537,47087,353901,400988,7.51589610720581
165636,47149,354048,401197,7.509130628433264
165697,47174,354159,401333,7.507504133632933
165706,47177,354167,401344,7.507196303283379
165726,47189,354184,401373,7.505647502595944
165856,47232,354545,401777,7.5064574864498645
165861,47236,354558,401794,7.506097044626979
165922,47277,354618,401895,7.500856653340948
166040,47342,354804,402146,7.494486924929238
166155,47445,354980,402425,7.481926441142376
166247,47479,355121,402600,7.479538322205607
166268,47481,355121,402602,7.47922326825467
166302,47510,355160,402670,7.4754788465586195
166375,47533,355278,402811,7.474344139860729
166428,47559,355330,402889,7.471351374082718
166526,47585,355511,403096,7.471072817064201
166542,47589,355533,403122,7.470907142406859
166590,47614,355620,403234,7.468811694039569
166619,47621,355649,403270,7.468322798765251
166682,47651,355707,403358,7.464838093639168
167179,48014,356678,404692,7.428624984379556
167214,48029,356729,404758,7.427366799225468
167399,48039,357793,405832,7.447969358229772
167448,48089,357914,406003,7.442741583314271
167486,48098,357952,406050,7.442138966277184
167492,48103,357957,406060,7.441469347026173
167557,48133,358038,406171,7.438514117133775
167560,48133,358047,406180,7.438701099038082
167627,48160,358178,406338,7.437250830564784
167633,48165,358189,406354,7.436707152496626
167685,48194,358273,406467,7.433975183632818
167702,48202,358298,406500,7.43326003070412
167738,48215,358342,406557,7.432168412319817
167781,48236,358384,406620,7.429803466290737
167804,48244,358406,406650,7.429027443827212
167945,48300,358744,407044,7.427412008281573
167982,48332,358795,407127,7.4235496151617975
167989,48348,358815,407163,7.42150657731447
168027,48356,358859,407215,7.421188683927538
168070,48381,358920,407301,7.418614745457928
168172,48452,359492,407944,7.419549244613226
168306,48513,359604,408117,7.412528600581288
168427,48614,359834,408448,7.401859546632657
168464,48623,359909,408532,7.402031960183452
168488,48629,359945,408574,7.4018589730407784
168613,48719,360158,408877,7.3925573184999696
168622,48729,360181,408910,7.391512241170555
168760,48806,360468,409274,7.385731262549687
168779,48806,360478,409284,7.385936155390731
168834,48806,360556,409362,7.387534319550875
168918,48872,360699,409571,7.380483712555247
169314,49020,361080,410100,7.365973072215422
169338,49027,361105,410132,7.365431292961022
169375,49038,361139,410177,7.364472449936784
169384,49046,361164,410210,7.36378094034172
169511,49154,361392,410546,7.352239899092647
169519,49158,361395,410553,7.351702673013548
169556,49177,361458,410635,7.350143359700673
169631,49217,361722,410939,7.349533697706077
169661,49243,361772,411015,7.346668562029121
169733,49270,361847,411117,7.344164806170083
169743,49270,361863,411133,7.344489547391922
169774,49301,361929,411230,7.341210117441837
169866,49345,362131,411476,7.338757726213395
170097,49422,362304,411726,7.330824329246084
171575,49609,364013,413622,7.3376403475175875
171630,49645,364114,413759,7.334353912780744
171657,49651,364129,413780,7.333769712593906
171670,49658,364137,413795,7.332897015586612
171706,49678,364183,413861,7.330870808003543
171840,49872,364582,414454,7.310354507539301
171884,49904,364616,414520,7.306348188521962
172298,50140,365376,415516,7.287116074990028
172363,50210,365440,415650,7.27823142800239
172394,50210,365440,415650,7.27823142800239
172490,50298,365592,415890,7.268519623046642
172498,50309,365610,415919,7.267288159176291
172527,50318,365631,415949,7.266405660002385
172596,50357,365692,416049,7.261989395714598
172616,50371,365746,416117,7.261043060491156
172871,50539,366110,416649,7.244108510259403
172948,50542,366126,416668,7.243995093189822
172970,50560,366194,416754,7.2427610759493675
173040,50591,366291,416882,7.240240358957127
173066,50612,366343,416955,7.238263652888643
173069,50616,366344,416960,7.237711395606133
173070,50616,366346,416962,7.23775090880354
173177,50720,366535,417255,7.226636435331231
173210,50755,366586,417341,7.222657866220077
173252,50796,366645,417441,7.217989605480747
173275,50806,366689,417495,7.217434948628115
173549,50953,366926,417879,7.2012639098777305
173752,51167,367390,418557,7.180213809682022
173753,51167,367392,418559,7.1802528973752615
173784,51176,367455,418631,7.180221197436298
173909,51245,367580,418825,7.17299248707191
173929,51256,367627,418883,7.172370063992508
173933,51258,367630,418888,7.172148737758008
173935,51260,367630,418890,7.17186890362856
173962,51293,367701,418994,7.168638995574445
173995,51321,367744,419065,7.16556575281074
174071,51405,367862,419267,7.156152125279642
174144,51412,367883,419295,7.155586244456547
174194,51432,367988,419420,7.154845232540053
174281,51499,368132,419631,7.148332977339366
174461,51595,368309,419904,7.138463029363311
174533,51662,368473,420135,7.132379698811506
174578,51699,368539,420238,7.128551809512756
174698,51800,368713,420513,7.118011583011583
174785,51858,368842,420700,7.112538084769949
174799,51875,368913,420788,7.111575903614458
174852,51882,368927,420809,7.11088624185652
174895,51882,368966,420848,7.111637947650437
174949,51928,369035,420963,7.106666923432445
175618,52258,370171,422429,7.083527880898618
175888,52267,370542,422809,7.0894063175617505
175921,52302,370606,422908,7.085885816985966
175988,52317,370651,422968,7.08471433759581
176132,52368,370799,423167,7.080640849373664
176160,52376,370853,423229,7.080590346723691
176182,52408,370885,423293,7.076877575942604
176230,52445,370991,423436,7.0739059967585085
176233,52445,370993,423438,7.073944131947755
176399,52495,371134,423629,7.069892370701972
176400,52495,371134,423629,7.069892370701972
176435,52538,371193,423731,7.065228977121322
176795,52725,371923,424648,7.054016121384542
176829,52734,371932,424666,7.052982895285774
176863,52759,372002,424761,7.050967607422431
176916,52779,372058,424837,7.04935675173838
176956,52798,372088,424886,7.047388158642373
176996,52817,372141,424958,7.045856447734631
177049,52865,372214,425079,7.040839875153694
177093,52899,372251,425150,7.037013932210439
177251,52997,372413,425410,7.027058135366153
177253,53001,372416,425417,7.026584404067847
177275,53007,372425,425432,7.025958835625484
177578,53216,373258,426474,7.014018340348767
177634,53231,373299,426530,7.012812083184611
177650,53242,373319,426561,7.0117388527853945
177660,53256,373341,426597,7.010308697611537
178002,53496,373826,427322,6.987924330791087
178018,53509,373862,427371,6.986899400100918
178074,53529,373929,427458,6.985540548114106
178107,53562,373968,427530,6.981964825809342
178208,53643,374193,427836,6.975616576254125
178278,53672,374271,427943,6.973300789983604
178348,53706,374369,428075,6.970710907533609
178371,53735,374390,428125,6.967339722713315
178416,53771,374467,428238,6.964107046549255
178498,53847,374677,428524,6.958177800063142
178884,54013,375066,429079,6.943994964175291
178930,54019,375113,429132,6.9440937447934985
178959,54062,375199,429261,6.940161296289445
178980,54073,375215,429288,6.939045364599708
178994,54084,375233,429317,6.937966866356039
179511,54679,376352,431031,6.882934947603284
179630,54705,376580,431285,6.883831459647198
179683,54732,376645,431377,6.88162318205072
179701,54732,376645,431377,6.88162318205072
179782,54746,376842,431588,6.883461805428707
179901,54819,377261,432080,6.881938743866177
179908,54825,377274,432099,6.881422708618331
179912,54827,377282,432109,6.8813175989931965
179921,54837,377315,432152,6.880664514834875
180010,54904,377420,432324,6.874180387585604
180028,54913,377433,432346,6.8732904776646695
180548,55274,378615,433889,6.849784708904729
180578,55290,378665,433955,6.848706818592874
180660,55324,378797,434121,6.846883811727279
180676,55324,378823,434147,6.847353770515508
180698,55341,378844,434185,6.845629822374009
180968,55355,379212,434567,6.850546472766688
181044,55395,379324,434719,6.847621626500587
181061,55407,379342,434749,6.846463443247243
181092,55425,379402,434827,6.84532250789355
181101,55438,379415,434853,6.843951802013059
181131,55466,379457,434923,6.841254101611798
181136,55469,379464,434933,6.841010294038111
181354,55478,380757,436235,6.8632070370236855
181417,55520,380867,436387,6.859996397694524
181459,55548,380927,436475,6.857618636134514
181632,55585,381030,436615,6.854906899343348
181639,55588,381035,436623,6.854626897891631
181712,55630,381141,436771,6.8513571813769545
181893,55639,382192,437831,6.869138553892054
181915,55646,382228,437874,6.868921395967365
182089,55790,382591,438381,6.857698512278186
182100,55793,382598,438391,6.857455236319969
182114,55800,382623,438423,6.8570430107526885
182165,55814,382642,438456,6.855663453613789
182315,55883,382799,438682,6.850008052538339
182355,55913,382879,438792,6.847763489707224
182410,55937,382954,438891,6.84616622271484
182554,55985,383081,439066,6.842564972760561
182604,56000,383245,439245,6.843660714285714
182645,56028,383319,439347,6.841561362176055
183052,56182,383843,440025,6.832134847460041
183108,56189,383917,440106,6.8326006869672
183135,56208,383948,440156,6.830842584685454
183140,56210,383956,440166,6.830741860878847
183146,56213,383967,440180,6.830572999128315
183170,56223,383988,440211,6.829731604503495
183179,56225,384004,440229,6.829773232547799
183261,56303,384232,440535,6.824361046480649
183364,56399,384507,440906,6.817620879802833
183621,56421,385200,441621,6.827245174669006
183668,56450,385244,441694,6.824517271922055
183676,56453,385261,441714,6.824455741944626
183724,56504,385366,441870,6.820154325357497
183733,56508,385370,441878,6.81974233736816
183939,56511,386036,442547,6.831165613774309
184014,56549,386185,442734,6.829210065606818
184116,56623,386334,442957,6.822916482701376
184149,56664,386378,443042,6.8187561767612594
