loc,misses,hits,total,ratio
403434,141865,770210,912075,5.429175624713636
403793,141994,770947,912941,5.429433638041044
403826,142004,770995,912999,5.429389312977099
403835,142006,771011,913017,5.4294255172316666
403874,142018,771034,913052,5.429128701995522
403972,142079,771237,913316,5.428226550017948
404221,142186,771466,913652,5.425752183759301
404235,142186,771491,913677,5.425928009789994
404263,142204,771540,913744,5.425585778177829
404275,142204,771540,913744,5.425585778177829
405142,142465,772438,914903,5.421949250693153
405162,142467,772506,914973,5.422350439049043
405670,142487,773390,915877,5.42779341273239
406260,142861,774457,917318,5.421052631578948
406291,142861,774537,917398,5.421612616459355
406321,142880,774565,917445,5.421087625979843
406417,142949,774760,917709,5.41983504606538
406422,142950,774765,917715,5.419832109129066
406431,142950,774777,917727,5.419916054564533
406471,142963,774839,917802,5.419856886047439
406512,142991,774906,917897,5.4192641494919265
406560,143002,774985,917987,5.419399728675123
406613,143005,775068,918073,5.419866438236426
406623,143008,775075,918083,5.419801689415976
406657,143030,775121,918151,5.419289659511991
406669,143037,775127,918164,5.419066395408181
406679,143044,775162,918206,5.419045887978524
406770,143083,775373,918456,5.419043492238771
406797,143104,775414,918518,5.418534771914133
406816,143104,775429,918533,5.418639590787119
406827,143107,775454,918561,5.418700692488837
406867,143107,775554,918661,5.4193994703263995
406869,143107,775556,918663,5.41941344588315
406882,143110,775581,918691,5.4194745300817555
407042,143110,775857,918967,5.421403116483823
407141,143145,775942,919087,5.420671347235321
407170,143147,775957,919104,5.420700398890651
407479,143275,776669,919944,5.420827080788693
407497,143282,776693,919975,5.42072974972432
407566,143302,776772,920074,5.420524486748266
407593,143311,776806,920117,5.420421321461716
407969,143485,777265,920750,5.4170470780917865
408164,143491,777729,921220,5.420054219428396
408309,143550,777986,921536,5.419616858237548
408319,143553,778000,921553,5.419601122930207
408346,143565,778017,921582,5.419266534322432
408353,143566,778018,921584,5.419235752197595
408395,143587,778106,921693,5.419056042677958
408431,143602,778133,921735,5.418678012841047
408458,143629,778165,921794,5.417882182567587
408718,143768,778522,922290,5.415127149296088
408730,143775,778538,922313,5.414974786993566
408744,143775,778564,922339,5.415155625108676
408755,143775,778574,922349,5.415225178229873
408774,143775,778599,922374,5.415399061032864
408945,143887,778874,922761,5.413094998158277
409061,143961,779098,923059,5.411868492161071
409583,144176,780002,924178,5.410068249916768
409616,144176,780066,924242,5.410512151814449
409663,144205,780164,924369,5.410103671856039
409674,144205,780174,924379,5.410173017579141
409704,144205,780227,924432,5.410540549911584
409733,144223,780253,924476,5.410045554453866
409901,144281,780399,924680,5.408882666463359
410119,144297,780526,924823,5.409163045662765
410145,144302,780593,924895,5.4094399246025695
410208,144331,780655,924986,5.4087825900187765
410267,144371,780752,925123,5.407955891418637
410407,144394,780851,925245,5.407780101666274
410570,144394,781147,925541,5.409830048339959
410995,144593,781609,926202,5.405579799851998
411066,144593,781764,926357,5.406651774290595
411104,144608,781790,926398,5.406270745740208
411119,144608,781804,926412,5.406367559194512
411174,144626,781868,926494,5.406137209077206
411486,144829,782247,927076,5.401176559943106
411493,144832,782252,927084,5.40109920459567
411503,144835,782271,927106,5.401118514171299
411792,145055,783192,928247,5.399276136637827
411832,145063,783253,928316,5.399398881865121
411992,145144,783538,928682,5.3983492255966485
412013,145144,783570,928714,5.398569696301604
412033,145147,783620,928767,5.398802593233067
412073,145162,783653,928815,5.398472051914413
412082,145171,783670,928841,5.398254472311963
412200,145238,783830,929068,5.396865834010383
412208,145238,783847,929085,5.396982883267464
412297,145286,784195,929481,5.397595088308577
412522,145364,784760,930124,5.398585619548169
412533,145371,784770,930141,5.398394452813835
412888,145572,785515,931087,5.396058307916357
412913,145597,785560,931157,5.3954408401272005
412993,145682,785752,931434,5.393610741203443
413005,145689,785766,931455,5.3934476865103065
413025,145701,785799,931500,5.393229970967941
413178,145701,786144,931845,5.395597833920151
413254,145736,786179,931915,5.394542185870341
413297,145761,786218,931979,5.393884509573891
413318,145768,786241,932009,5.393783272048735
413451,145850,786367,932217,5.391614672608845
413535,145850,786367,932217,5.391614672608845
413601,145897,786460,932357,5.390515226495404
413653,145924,786532,932456,5.390011238727008
413676,145930,786560,932490,5.389981497978483
414817,146385,788087,934472,5.383659527957099
414849,146401,788145,934546,5.3834673260428545
414896,146409,788188,934597,5.383466863375886
415153,146504,788480,934984,5.381969092994048
415164,146504,788490,934994,5.382037350516027
415175,146515,788502,935017,5.381715182745794
415205,146535,788557,935092,5.38135599003651
415212,146535,788557,935092,5.38135599003651
415230,146546,788575,935121,5.381074884336659
415252,146552,788613,935165,5.381113870844478
415268,146552,788640,935192,5.381298105791801
415290,146568,788661,935229,5.380853938103815
415308,146585,788703,935288,5.3805164239178636
415337,146585,788741,935326,5.3807756591738585
415618,146671,789016,935687,5.3794956058116465
415653,146699,789064,935763,5.378796038146136
416341,146889,789701,936590,5.376175207129193
416363,146890,789732,936622,5.3763496493975085
416474,146915,789866,936781,5.376346867236157
416798,146995,790066,937061,5.374781455151536
416850,147008,790150,937158,5.374877557683935
416900,147025,790240,937265,5.374868219690529
416902,147025,790245,937270,5.374902227512328
416935,147031,790273,937304,5.374873326033286
416998,147055,790360,937415,5.374587739281221
417046,147096,790438,937534,5.373619948876924
417061,147100,790458,937558,5.373609789259008
417110,147128,790561,937689,5.373287205698439
417308,147177,790679,937856,5.3723000197041655
417407,147191,790845,938036,5.372916822360063
417438,147204,790899,938103,5.372809162794489
417463,147212,790930,938142,5.372727766758144
417487,147222,790975,938197,5.372668487046773
417522,147222,791035,938257,5.373076034831751
417723,147473,791521,938994,5.3672265431638335
417764,147491,791629,939120,5.3673037676875195
417778,147498,791647,939145,5.367171080285835
417789,147502,791666,939168,5.367154343669917
417912,147612,791819,939431,5.364191258163293
418061,147677,792134,939811,5.3639632441070715
418062,147680,792145,939825,5.363928764897075
418067,147683,792165,939848,5.363955228428458
418099,147689,792202,939891,5.363987839310985
418147,147704,792283,939987,5.363991496506527
418169,147719,792305,940024,5.363595745977159
418177,147719,792305,940024,5.363595745977159
418212,147757,792378,940135,5.362710396123365
418293,147757,792433,940190,5.363082628910982
418335,147793,792490,940283,5.3621619427171785
418378,147819,792521,940340,5.361428503778269
418458,147834,792651,940485,5.361763870286944
418533,147834,792748,940582,5.362420011634671
418549,147842,792772,940614,5.362292176783323
418675,147869,793039,940908,5.3631187064225765
418697,147876,793076,940952,5.363115042332765
418706,147877,793092,940969,5.363186972957255
418802,147925,793255,941180,5.362548588811898
418964,147925,793522,941447,5.364353557546054
419020,147939,793597,941536,5.364352875171523
419262,148079,793943,942022,5.361617785101196
419284,148092,794009,942101,5.361592793668801
419297,148092,794035,942127,5.361768360208519
419333,148097,794071,942168,5.361830421953179
419336,148098,794076,942174,5.361827978770814
419394,148142,794142,942284,5.360680968260183
419398,148142,794142,942284,5.360680968260183
419447,148193,794204,942397,5.359254485704453
419479,148218,794268,942486,5.358782334129458
419588,148259,794335,942594,5.357752311832671
419650,148259,794399,942658,5.3581839888303575
419706,148259,794591,942850,5.359479019823417
419733,148275,794622,942897,5.359109762266059
419892,148275,794766,943041,5.360080930703085
420069,148281,795141,943422,5.362393024055678
420108,148297,795223,943520,5.3623674113434525
420234,148391,795527,943918,5.361019199277584
420262,148410,795566,943976,5.360595647193585
420372,148445,795689,944134,5.3601603287412845
420434,148485,795826,944311,5.359639020776509
420541,148557,796080,944637,5.358751186413296
420544,148557,796087,944644,5.358798306373984
420615,148599,796180,944779,5.357909541786957
420633,148603,796196,944799,5.357872990451067
421150,148660,797392,946052,5.3638638503968785
421467,148847,797865,946712,5.360302861327403
421483,148853,797896,946749,5.360295056196382
421563,148880,797944,946824,5.359645351961311
421633,148905,798063,946968,5.359544676135791
421714,148944,798195,947139,5.359027553980019
421826,149014,798275,947289,5.357046988873528
421878,149035,798469,947504,5.357593853792733
421905,149053,798519,947572,5.357282308977344
421933,149071,798543,947614,5.356796425864186
421967,149106,798607,947713,5.35596823736134
422236,149241,799690,948931,5.3583800698199555
422290,149280,799754,949034,5.357408896034298
422337,149280,799754,949034,5.357408896034298
422348,149280,799771,949051,5.357522775991425
422356,149292,799781,949073,5.3571591244005035
422389,149292,799781,949073,5.3571591244005035
422409,149292,799802,949094,5.357299788334271
422430,149292,799831,949123,5.357494038528522
422467,149303,799874,949177,5.357387326443541
422513,149319,799978,949297,5.3575097609815225
422626,149359,800103,949462,5.356911870058048
422651,149368,800153,949521,5.356923839108778
422670,149377,800200,949577,5.356915723304123
422703,149389,800253,949642,5.3568401957306095
422747,149418,800346,949764,5.356422920933221
422780,149445,800389,949834,5.355742915453846
422813,149461,800447,949908,5.355557637109346
422880,149461,800599,950060,5.356574624818514
422919,149502,800691,950193,5.355720993699081
422982,149529,800768,950297,5.355268877609026
423191,149682,801131,950813,5.352220039817747
423257,149729,801286,951015,5.3515751791570105
423285,149739,801323,951062,5.35146488222841
423350,149770,801425,951195,5.351038258663284
423371,149772,801433,951205,5.35102021739711
423403,149785,801477,951262,5.350849551023133
423452,149800,801553,951353,5.350821094793058
423486,149820,801606,951426,5.350460552663196
423490,149821,801633,951454,5.35060505536607
423494,149821,801635,951456,5.350618404629524
423510,149821,801661,951482,5.350791945054431
423589,149840,801785,951625,5.3509410037373195
424086,149921,802087,952008,5.35006436723341
424141,149924,802137,952061,5.350290814012433
424387,150044,802451,952495,5.348104555996907
424403,150044,802477,952521,5.348277838500707
424485,150091,802644,952735,5.347715719130394
424525,150109,802697,952806,5.347427535990514
424767,150246,803090,953336,5.345167259028527
424814,150262,803157,953419,5.345043989831095
424846,150270,803207,953477,5.345092167431956
424935,150303,803292,953595,5.344484142033093
425014,150345,803416,953761,5.343815890119392
425031,150356,803450,953806,5.343651068131634
425050,150368,803471,953839,5.343364279633965
425070,150375,803496,953871,5.3432817955112215
425120,150401,803597,953998,5.343029634111475
425293,150401,803786,954187,5.3442862746923225
425330,150425,803843,954268,5.343812531161708
425366,150459,803910,954369,5.343050266185473
425407,150473,803978,954451,5.34300505738571
425458,150473,803978,954451,5.34300505738571
425507,150496,804038,954534,5.342587178396768
425518,150496,804048,954544,5.342653625345524
425521,150497,804051,954548,5.342638059230416
425636,150547,804224,954771,5.342012793346928
425870,150714,804674,955388,5.339079315790172
425885,150729,804693,955422,5.338674044145453
425925,150755,804760,955515,5.3381977380518055
425932,150764,804770,955534,5.337945398105648
425983,150782,805077,955859,5.339344218805958
426024,150807,805124,955931,5.338770746716001
426044,150827,805145,955972,5.338202046052762
426133,150869,805264,956133,5.337504722640171
426247,150928,805450,956378,5.336650588360013
426282,150956,805513,956469,5.336078062481783
426317,150977,805578,956555,5.335766375010763
426349,150988,805617,956605,5.335635944578377
426427,151022,805717,956739,5.335096873303227
426459,151032,805748,956780,5.334948885004502
426512,151035,805831,956866,5.335392458701626
426654,151035,806047,957082,5.336822590790214
426687,151061,806126,957187,5.33642700630871
426690,151062,806133,957195,5.336438018826707
426721,151073,806162,957235,5.336241419711
426785,151089,806254,957343,5.336285235854364
427602,151160,810528,961688,5.362053453294522
427726,151217,810680,961897,5.361037449493113
427744,151225,810691,961916,5.360826582906266
427745,151227,810699,961926,5.360808585768415
427787,151247,810759,962006,5.360496406540295
427846,151268,810846,962114,5.360327365999418
427894,151317,810987,962304,5.359523384682488
427922,151334,811057,962391,5.35938387936617
427976,151388,811193,962581,5.358370544560995
428035,151406,811291,962697,5.35838077751212
428085,151424,811367,962791,5.358245720625528
428103,151430,811400,962830,5.358251337251535
428125,151430,811415,962845,5.358350392920822
428172,151443,811505,962948,5.358484710419102
428314,151560,811806,963366,5.356334125098971
428643,151560,812150,963710,5.358603853259435
428665,151560,812190,963750,5.358867775138559
428748,151624,812306,963930,5.357370864770749
428787,151629,812322,963951,5.357299724986645
428832,151635,812383,964018,5.357490025389916
428845,151635,812409,964044,5.357661489761599
428860,151640,812413,964053,5.357511210762332
428872,151640,812434,964074,5.35764969664996
428935,151663,812542,964205,5.357549303389752
428990,151695,812650,964345,5.357131085401628
429133,151738,812746,964484,5.3562456339216284
429186,151753,812877,964630,5.356579441592588
429470,151913,813394,965307,5.354340971477096
429488,151920,813436,965356,5.354370721432333
429635,151957,813721,965678,5.3549425166329945
429668,151977,813768,965745,5.354547069622377
429682,151977,813790,965767,5.354691828368766
429806,152124,814018,966142,5.351016276195735
429979,152124,814158,966282,5.351936578054745
430591,152289,814732,967021,5.349907084556337
431070,152629,815636,968265,5.3439123626571625
431092,152637,815658,968295,5.3437764106998955
431127,152654,815726,968380,5.343626763792629
431177,152670,815811,968481,5.343623501670269
431231,152699,815906,968605,5.343230800463657
431272,152730,815968,968698,5.34255221632947
431282,152731,815973,968704,5.34254997348279
431443,152787,816354,969141,5.343085471931513
431774,152966,816803,969769,5.3397683145274115
431796,152970,816834,969804,5.339831339478329
431815,152981,816859,969840,5.339610801341343
431961,153006,817056,970062,5.340025881337986
431976,153012,817074,970086,5.339934122813897
431987,153019,817092,970111,5.339807474888739
432105,153055,817233,970288,5.339472738558035
432161,153068,817395,970463,5.34007761256435
432193,153100,817459,970559,5.339379490529066
432319,153108,817547,970655,5.339675261906628
433050,153120,818379,971499,5.344690438871473
433739,153473,819634,973107,5.340574563604021
434027,153482,821418,974900,5.351884911585723
434371,153488,822540,976028,5.3589857187532575
434686,153727,823213,976940,5.355031972262517
434733,153742,823279,977021,5.354938793563242
434740,153753,823291,977044,5.354633730723953
434808,153799,823396,977195,5.353714913621025
434809,153801,823399,977200,5.353664800618982
434819,153811,823422,977233,5.353466267042019
434828,153815,823449,977264,5.353502584273316
436292,154456,824903,979359,5.340698969285751
436308,154456,824929,979385,5.340867302014813
436386,154498,825051,979549,5.340205051198073
436453,154498,825124,979622,5.340677549223938
436488,154508,825176,979684,5.340668444352396
436520,154508,825206,979714,5.340862609055842
436575,154519,825237,979756,5.3406830227997855
436897,154703,825575,980278,5.336515775388971
437161,154870,826082,980952,5.334034997094337
437172,154876,826111,980987,5.334015599576436
437184,154876,826140,981016,5.334202846147886
437209,154892,826165,981057,5.333813237610722
437237,154892,826213,981105,5.334123130955763
437302,154947,826350,981297,5.333113903463765
437346,154973,826410,981383,5.332606324972737
437358,154981,826437,981418,5.332505274840142
437420,155005,826527,981532,5.332260249669366
437441,155009,826540,981549,5.332206517040946
437497,155025,826588,981613,5.331965811965812
437522,155037,826628,981665,5.331811116056167
437727,155179,827064,982243,5.329741782071028
437735,155179,827083,982262,5.329864221318606
437758,155196,827136,982332,5.3296218974715845
438228,155388,827601,982989,5.326029036991273
439728,155807,830347,986154,5.329330517884306
439741,155814,830362,986176,5.329187364421682
439750,155814,830382,986196,5.329315722592321
442117,155988,835328,991316,5.355078595789419
442137,156010,835351,991361,5.3544708672520995
442196,156063,835421,991484,5.353100991266348
442235,156063,835421,991484,5.353100991266348
442259,156072,835450,991522,5.352978112665949
442262,156072,835459,991531,5.353035778358707
442279,156086,835478,991564,5.352677370167728
443271,156459,836932,993391,5.3492096971091465
443336,156471,836965,993436,5.349010359747173
443388,156494,837035,993529,5.3486715145628585
444907,157334,840268,997602,5.340663810746564
444929,157334,840292,997626,5.340816352473083
444944,157342,840328,997670,5.340773601454157
445130,157450,840567,998017,5.338628135916164
445134,157450,840576,998026,5.338685296919657
445170,157471,840642,998113,5.3383924659143585
445181,157475,840645,998120,5.338275916812193
445199,157484,840668,998152,5.338116888064819
445218,157493,840694,998187,5.337976925958614
445270,157521,840787,998308,5.337618476266656
445286,157538,840828,998366,5.337302746004139
445434,157554,841168,998722,5.338918719930945
445464,157572,841209,998781,5.33856903510776
445477,157576,841218,998794,5.338490633091333
445606,157656,841444,999100,5.337215202719846
445610,157656,841454,999110,5.3372786319581875
445887,157856,842134,999990,5.334824143523211
446163,158060,842695,1000755,5.331488042515501
446519,158345,843459,1001804,5.326716978748935
446751,158354,844861,1003215,5.335267817674325
446865,158374,845133,1003507,5.336311515779105
446914,158388,845205,1003593,5.336294416243655
446939,158403,845254,1003657,5.336098432479183
446946,158411,845278,1003689,5.335980455902684
446971,158420,845296,1003716,5.335790935487943
447148,158496,845534,1004030,5.334733999596204
447277,158530,845639,1004169,5.33425219201413
447327,158569,845742,1004311,5.333589793717562
447389,158606,845800,1004406,5.3327112467371975
448416,159161,847324,1006485,5.323691105233066
448464,159168,847421,1006589,5.324066395255327
448583,159168,847678,1006846,5.3256810414153595
448599,159181,847695,1006876,5.325352900157682
448672,159222,847823,1007045,5.3247855195890015
448721,159237,847938,1007175,5.325006122948812
448723,159237,847940,1007177,5.325018682843812
448838,159302,848133,1007435,5.324057450628366
448892,159314,848208,1007522,5.324127195350063
449105,159432,849149,1008581,5.326088865472427
449158,159476,849232,1008708,5.325139832952921
449226,159476,849232,1008708,5.325139832952921
450288,159511,851024,1010535,5.335205722489358
450290,159511,851029,1010540,5.3352370682899615
450316,159520,851077,1010597,5.335236960882648
450412,159555,851184,1010739,5.334737237943029
450429,159568,851214,1010782,5.334490624686654
450453,159591,851290,1010881,5.334198043749335
450496,159626,851401,1011027,5.333723829451342
450553,159677,851548,1011225,5.332940874390175
450560,159680,851556,1011236,5.332890781563126
450594,159705,851645,1011350,5.332613255690179
450660,159733,851738,1011471,5.332260710059913
450672,159733,851767,1011500,5.332442263026425
450697,159749,851806,1011555,5.332152313942498
450717,159755,851826,1011581,5.33207724327877
450733,159762,851851,1011613,5.332000100148972
450920,159873,852268,1012141,5.3309064069605245
450989,159904,852345,1012249,5.330354462677606
451014,159914,852371,1012285,5.330183723751516
451173,159914,852371,1012285,5.330183723751516
451316,159989,852572,1012561,5.328941364718824
451483,160133,852899,1013032,5.326191353437455
451730,160226,853161,1013387,5.324735061725313
451745,160233,853180,1013413,5.324621020638695
451808,160254,853301,1013555,5.32467832316198
451815,160262,853307,1013569,5.324449963185284
451831,160262,853333,1013595,5.32461219752655
451840,160267,853353,1013620,5.324570872356754
451840,160267,853353,1013620,5.324570872356754
451855,160279,853392,1013671,5.324415550384018
451882,160294,853423,1013717,5.324110696595007
451883,160294,853425,1013719,5.324123173668385
452139,160356,853899,1014255,5.325020579211255
452311,160446,854239,1014685,5.324152674420054
452380,160446,854347,1014793,5.32482579808783
453140,160544,855427,1015971,5.3283025214271476
453172,160553,855493,1016046,5.328414915946759
453205,160562,855557,1016119,5.328514841618814
453354,160648,855834,1016482,5.32738658433345
453384,160661,855862,1016523,5.327129795034264
453406,160670,855917,1016587,5.327173710089002
453448,160682,855968,1016650,5.327093264958116
453464,160682,855968,1016650,5.327093264958116
453468,160684,855973,1016657,5.327058076722014
453495,160699,856008,1016707,5.326778635834697
453532,160716,856039,1016755,5.326408073869434
453610,160795,856210,1017005,5.324854628564321
453749,160845,856328,1017173,5.323932978954894
453820,160876,856438,1017314,5.323590840150178
454096,160981,856730,1017711,5.3219324019604795
454132,160998,856774,1017772,5.321643747127293
454732,161150,857205,1018355,5.319298789947254
454748,161152,857229,1018381,5.319381701747418
454789,161160,857248,1018408,5.319235542318193
454986,161309,857481,1018790,5.315766634223757
455002,161319,857497,1018816,5.315536297646278
455011,161322,857510,1018832,5.315518032258464
455035,161322,857525,1018847,5.315611013996851
455046,161322,857535,1018857,5.315673001822442
455428,161329,858283,1019612,5.320078845092946
455541,161334,858468,1019802,5.321060656774145
455710,161433,858726,1020159,5.319395662596867
455757,161447,858810,1020257,5.319454681722175
455770,161456,858855,1020311,5.319436874442572
455815,161470,858939,1020409,5.319495881587911
455872,161503,859110,1020613,5.319467749825081
456154,161647,859376,1021023,5.3163745692774995
456159,161648,859398,1021046,5.3164777788775615
456169,161648,859414,1021062,5.316576759378402
456361,161735,859787,1021522,5.316023124246453
456381,161735,859802,1021537,5.316115868550407
456394,161743,859857,1021600,5.316192972802533
456439,161750,859884,1021634,5.316129829984544
456534,161822,860002,1021824,5.314493702957571
456557,161824,860019,1021843,5.314533072968163
456618,161848,860103,1021951,5.314264000790866
456740,161889,860413,1022302,5.314833002859984
457181,162129,861218,1023347,5.311930623145766
457191,162133,861239,1023372,5.311929095248963
457263,162186,861365,1023551,5.310970120725587
457303,162197,861387,1023584,5.310745574825675
457356,162215,861473,1023688,5.310686434670036
457803,162342,862118,1024460,5.310504983306846
457839,162345,862164,1024509,5.310690196803105
457875,162371,862239,1024610,5.310301716439512
457893,162379,862271,1024650,5.31023716120927
457913,162388,862301,1024689,5.310127595635145
458078,162512,862633,1025145,5.308118785074333
458177,162514,862924,1025438,5.309844074972003
458186,162519,862934,1025453,5.309742245522062
458422,162690,863324,1026014,5.3065584854631505
458432,162690,863326,1026016,5.306570778781732
458463,162700,863381,1026081,5.306582667486171
458511,162703,863443,1026146,5.30686588446433
458603,162703,863626,1026329,5.307990633239707
458635,162723,863662,1026385,5.307559472231953
458665,162728,863681,1026409,5.307513150779214
458691,162761,863731,1026492,5.306744244628627
459080,162951,864324,1027275,5.304195739823628
459117,162978,864375,1027353,5.303629937783014
459289,163052,864677,1027729,5.303075092608493
459790,163270,865279,1028549,5.299681509156612
459803,163275,865292,1028567,5.299598836319094
459803,163275,865292,1028567,5.299598836319094
459830,163288,865322,1028610,5.299360638871197
460010,163288,865763,1029051,5.302061388467003
460161,163341,865879,1029220,5.301051175148921
460389,163345,865964,1029309,5.301441733753712
460410,163358,865985,1029343,5.3011483979970375
460553,163437,866112,1029549,5.2993630573248405
460628,163437,866209,1029646,5.299956558184499
460741,163540,866433,1029973,5.297988259752966
460788,163549,866443,1029992,5.297757858501122
460803,163552,866466,1030018,5.297801310898063
460882,163608,866592,1030200,5.296758104738155
460929,163616,866625,1030241,5.296700811656562
460938,163620,866654,1030274,5.296748563745264
461016,163661,866752,1030413,5.296020432479332
461035,163672,866822,1030494,5.296092184368738
461081,163696,866921,1030617,5.2959204867559375
461142,163710,867015,1030725,5.29604178119846
461150,163714,867036,1030750,5.296040656266416
461185,163731,867083,1030814,5.295777830710128
461249,163753,867189,1030942,5.29571366631451
461283,163761,867226,1030987,5.2956809008249826
461302,163768,867245,1031013,5.295570563235797
461322,163768,867266,1031034,5.295698793415075
461337,163768,867297,1031065,5.295888085584485
461381,163777,867339,1031116,5.295853508123852
461833,164091,868385,1032476,5.292094021000542
461845,164100,868400,1032500,5.291895185862279
461889,164108,868417,1032525,5.29174080483584
461892,164109,868420,1032529,5.29172684008799
462011,164120,868480,1032600,5.291737752863758
462070,164142,868613,1032755,5.291838773744685
462100,164155,868640,1032795,5.291584173494563
462128,164178,868678,1032856,5.29107432177271
462225,164187,868849,1033036,5.291825784014569
462246,164187,868879,1033066,5.292008502500198
462270,164209,868914,1033123,5.291512645470102
462399,164235,869036,1033271,5.291417785490304
462622,164235,869514,1033749,5.294328249155174
462697,164235,869681,1033916,5.295345084787043
462761,164272,869797,1034069,5.2948585273205415
462830,164308,869979,1034287,5.294806095868735
463093,164515,870322,1034837,5.290228854511747
463215,164624,870589,1035213,5.288347993002235
463232,164635,870609,1035244,5.2881161356941115
463352,164705,870797,1035502,5.287010108982726
464202,164724,872134,1036858,5.294516888856512
464213,164724,872144,1036868,5.294577596464389
464246,164740,872204,1036944,5.294427582857836
464679,164781,872618,1037399,5.29562267494432
464747,164806,872758,1037564,5.295668847007997
464829,164846,872972,1037818,5.295682030501195
464845,164846,872998,1037844,5.295839753466872
464990,164846,873314,1038160,5.297756694126639
465035,164853,873327,1038180,5.297610598533239
465196,164950,873724,1038674,5.296902091542892
465274,165000,873816,1038816,5.295854545454546
465327,165029,873873,1038902,5.295269316301983
465373,165074,874005,1039079,5.294625440711439
465423,165129,874098,1039227,5.293425140344821
465470,165154,874167,1039321,5.293041645978905
465543,165190,874247,1039437,5.292372419637992
465582,165201,874305,1039506,5.292371111555015
465686,165216,874372,1039588,5.292296145651753
465948,165288,874807,1040095,5.2926225739315615
465977,165297,874851,1040148,5.29260059166228
465993,165297,874877,1040174,5.29275788429312
466041,165310,874903,1040213,5.292498941382856
466048,165312,874903,1040215,5.292434910956253
466103,165343,874983,1040326,5.291926480104994
466181,165359,875084,1040443,5.292025229954221
466197,165361,875108,1040469,5.292106361233906
466284,165411,875266,1040677,5.291461873756885
466335,165436,875398,1040834,5.291460141686211
466527,165504,875888,1041392,5.292246713070379
466597,165563,876033,1041596,5.291236568556984
466608,165571,876052,1041623,5.291095662887825
466609,165571,876054,1041625,5.291107742297866
466761,165664,876246,1041910,5.2892964071856285
466783,165677,876280,1041957,5.289086596208285
466826,165691,876339,1042030,5.288995781303752
466889,165721,876410,1042131,5.288466760398501
466903,165727,876454,1042181,5.288540792990883
466930,165738,876469,1042207,5.28828029781945
467010,165761,876585,1042346,5.2882463305602645
467030,165767,876634,1042401,5.288350516085831
467091,165767,876735,1042502,5.288959805027539
467102,165772,876768,1042540,5.288999348502763
467133,165798,876793,1042591,5.28832072763242
467152,165798,876808,1042606,5.288411199170074
467165,165805,876865,1042670,5.288531708935195
467236,165810,876934,1042744,5.288788372233279
467257,165821,876976,1042797,5.288690817206506
467350,165900,877241,1043141,5.287769740807716
467518,165909,878204,1044113,5.293287283993032
467529,165909,878216,1044125,5.2933596127997875
