loc,misses,hits,total,ratio
1367739,382808,2696166,3078974,7.043128670247226
1367790,382846,2696270,3079116,7.042701242797365
1368117,382992,2697033,3080025,7.0420087103647075
1368171,382992,2697093,3080085,7.0421653716004515
1368229,383003,2697182,3080185,7.0421954919413166
1368251,383007,2697224,3080231,7.042231604122118
1368311,383007,2697264,3080271,7.04233604085565
1368654,383253,2697912,3081165,7.039506540066222
1368717,383294,2698025,3081319,7.0390483545268125
1368744,383306,2698054,3081360,7.03890364356415
1368814,383306,2698175,3081481,7.03921931824704
1368852,383319,2698232,3081551,7.039129289182117
1368858,383323,2698255,3081578,7.039115837035607
1369220,383386,2699009,3082395,7.039925818887492
1370220,383386,2700215,3083601,7.043071473658402
1370265,383403,2700381,3083784,7.043192150296163
1370534,383465,2700788,3084253,7.0431147562359016
1370541,383468,2700804,3084272,7.043101380036926
1370596,383468,2700900,3084368,7.043351726871603
1370627,383478,2700975,3084453,7.043363634941248
1370664,383501,2701006,3084507,7.043022052093736
1370748,383520,2701039,3084559,7.042759178139341
1370785,383527,2701094,3084621,7.042774041984006
1370850,383547,2701192,3084739,7.042662307357378
1370888,383569,2701280,3084849,7.042487792287698
1370900,383577,2701298,3084875,7.042387838686887
1370960,383592,2701371,3084963,7.042302759181631
1370986,383605,2701398,3085003,7.042134487298132
1371018,383609,2701415,3085024,7.04210537291878
1371045,383624,2701470,3085094,7.04197339061164
1371071,383637,2701529,3085166,7.04188855610903
1371107,383646,2701571,3085217,7.04183283547854
1371164,383667,2701635,3085302,7.041614212324751
1371178,383667,2701657,3085324,7.041671553717156
1371252,383667,2701841,3085508,7.042151136271819
1371457,383684,2702350,3086034,7.043165730132088
1371502,383714,2702416,3086130,7.042787075790823
1371721,383815,2702805,3086620,7.041947292315308
1371771,383833,2702907,3086740,7.041882797987666
1371805,383833,2702979,3086812,7.0420703795661135
1371850,383841,2703032,3086873,7.042061687000607
1371956,383885,2703381,3087266,7.042163668807064
1372086,383886,2703766,3087652,7.043148226296348
1372111,383901,2703787,3087688,7.042927733973082
1372149,383917,2703826,3087743,7.0427357996650315
1372161,383919,2703858,3087777,7.042782461925563
1372223,383940,2703986,3087926,7.042730634995051
1372254,383940,2704134,3088074,7.043116111892483
1372263,383945,2704157,3088102,7.043084295927802
1372288,383953,2704190,3088143,7.043023495063198
1372396,383953,2704333,3088286,7.043395936481809
1372458,383985,2704442,3088427,7.043092829146972
1372628,383985,2704787,3088772,7.043991301743557
1372742,384048,2705094,3089142,7.043635170603674
1372809,384074,2705191,3089265,7.043410905190146
1372828,384074,2705212,3089286,7.0434655821534395
1372864,384088,2705275,3089363,7.043372872883298
1372926,384127,2705379,3089506,7.042928510622789
1372959,384136,2705426,3089562,7.042885852927088
1373013,384168,2705557,3089725,7.042640199079569
1373187,384261,2706087,3090348,7.042314989030893
1373238,384275,2706150,3090425,7.042222366794613
1373309,384275,2706277,3090552,7.042552859280463
1373331,384279,2706281,3090560,7.042489961720521
1373466,384369,2706556,3090925,7.04155642104332
1373543,384426,2706752,3091178,7.041022199330951
1373636,384447,2706938,3091385,7.041121402950211
1373667,384462,2707015,3091477,7.0410469695314495
1374376,384776,2708075,3092851,7.038055907852881
1374542,384812,2708177,3092989,7.037662546906022
1374586,384830,2708234,3093064,7.037481485331186
1374604,384830,2708244,3093074,7.037507470831276
1374689,384896,2708439,3093335,7.036807345360825
1374709,384896,2708496,3093392,7.036955437312937
1374741,384905,2708570,3093475,7.03698315168678
1374751,384905,2708586,3093491,7.03702472038555
1374769,384905,2708613,3093518,7.037094867564724
1374973,384996,2708792,3093788,7.035896476846513
1375100,384996,2709062,3094058,7.036597782834107
1375315,385014,2709173,3094187,7.036557112208906
1375328,385022,2709195,3094217,7.036468045981788
1375355,385030,2709219,3094249,7.036384177856271
1375356,385030,2709221,3094251,7.036389372256707
1375371,385035,2709248,3094283,7.036368122378485
1375570,385078,2709333,3094411,7.035803135988034
1375611,385078,2709401,3094479,7.035979723588468
1375680,385132,2709558,3094690,7.035400849578846
1375691,385132,2709584,3094716,7.035468358900325
1375803,385183,2709804,3094987,7.035107987631853
1375887,385183,2710140,3095323,7.035980300272858
1375914,385203,2710166,3095369,7.0356824843004855
1375916,385204,2710168,3095372,7.035669411532591
1375965,385219,2710246,3095465,7.035597932604571
1375973,385222,2710258,3095480,7.0355742922263005
1375976,385222,2710267,3095489,7.035597655377938
1376012,385232,2710338,3095570,7.035599327158699
1376176,385248,2710605,3095853,7.036000186892599
1376516,385300,2710916,3096216,7.035857773163769
1376570,385300,2711035,3096335,7.036166623410329
1377530,385606,2712262,3097868,7.03376503477643
1377577,385606,2712334,3097940,7.033951753862751
1377611,385622,2712398,3098020,7.033825870930601
1377639,385629,2712445,3098074,7.0338200705859775
1377671,385635,2712509,3098144,7.033876593151556
1377689,385659,2712560,3098219,7.033571108155132
1377717,385659,2712627,3098286,7.033744836759936
1377921,385757,2712982,3098739,7.032878210894423
1378024,385789,2713193,3098982,7.032841786572453
1378106,385828,2713366,3099194,7.0325792840333
1378127,385841,2713422,3099263,7.032487475410856
1378243,385883,2713622,3099505,7.032240342279914
1378585,385883,2713951,3099834,7.03309293231368
1378624,385883,2713951,3099834,7.03309293231368
1378897,385905,2714819,3100724,7.034941242015522
1379022,385959,2715067,3101026,7.034599530001891
1379125,385959,2715422,3101381,7.035519316818625
1379295,385968,2716398,3102366,7.037883969655516
1379336,385968,2716455,3102423,7.038031650292252
1379439,386025,2716605,3102630,7.037380998639985
1379442,386025,2716614,3102639,7.037404313192151
1379598,386053,2716881,3102934,7.0375855128699945
1379637,386070,2717048,3103118,7.037708187634367
1379740,386113,2717174,3103287,7.037250753017899
1379805,386113,2717295,3103408,7.037564132779782
1379954,386161,2717376,3103537,7.036899117207589
1380116,386161,2717737,3103898,7.03783396044655
1380255,386224,2717930,3104154,7.037185674634409
1380527,386312,2718273,3104585,7.036470521236721
1380585,386319,2718332,3104651,7.036495745743802
1380594,386321,2718357,3104678,7.036524030534193
1380682,386352,2718581,3104933,7.036539218122334
1380688,386355,2718588,3104943,7.036502698295609
1381550,386355,2720321,3106676,7.040988210324701
1381580,386366,2720376,3106742,7.040930102545255
1381595,386372,2720407,3106779,7.040900996966654
1383132,386754,2721628,3108382,7.0371036886496325
1383133,386755,2721634,3108389,7.037101007097516
1383138,386757,2721641,3108398,7.037082716020654
1383279,386759,2722058,3108817,7.038124516817967
1383299,386767,2722091,3108858,7.038064260911608
1383325,386775,2722160,3108935,7.038097084868464
1383334,386782,2722180,3108962,7.038021417749533
1383456,386842,2722302,3109144,7.0372451802027705
1383527,386909,2722439,3109348,7.036380647645829
1383529,386912,2722450,3109362,7.0363545198908275
1383783,386959,2723147,3110106,7.037301109419861
1383859,386974,2723275,3110249,7.037359099060919
1383865,386974,2723294,3110268,7.037408197966789
1383924,386982,2723331,3110313,7.037358326743879
1383949,386982,2723358,3110340,7.0374280974308885
1383958,386984,2723374,3110358,7.0374330721683584
1384070,386984,2723806,3110790,7.038549397391106
1384083,386988,2723820,3110808,7.038512822103011
1384128,387018,2723903,3110921,7.038181686639898
1384131,387018,2723912,3110930,7.038204941372236
1384223,387018,2723967,3110985,7.0383470536254125
1384563,387135,2724511,3111646,7.037625117852945
1384567,387135,2724517,3111652,7.037640616322472
1384581,387143,2724531,3111674,7.0375313514644455
1384588,387144,2724581,3111725,7.037642324303102
1385275,387615,2726153,3113768,7.03314629206816
1385356,387615,2726442,3114057,7.033891877249332
1385366,387620,2726451,3114071,7.033824364067901
1385380,387620,2726458,3114078,7.03384242299159
1385394,387623,2726475,3114098,7.033831841763775
1385482,387623,2726815,3114438,7.034708982697105
1385568,387681,2726926,3114607,7.033942855079305
1385628,387696,2727038,3114734,7.033959597210186
1385648,387702,2727070,3114772,7.033933278652161
1385662,387711,2727098,3114809,7.033842217528004
1385664,387713,2727098,3114811,7.033805933770599
1385792,387755,2727269,3115024,7.033485061443438
1385819,387764,2727302,3115066,7.03340691760968
1386039,387789,2727475,3115264,7.033399606487033
1386128,387789,2727661,3115450,7.033879248766726
1386164,387794,2727698,3115492,7.033883969323919
1386212,387798,2727748,3115546,7.033940350388605
1386462,387798,2728332,3116130,7.035446289047391
1386484,387800,2728339,3116139,7.035428055698814
1386628,387928,2728654,3116582,7.033918665319337
1386653,387940,2728697,3116637,7.033811929679848
1386664,387940,2728707,3116647,7.033837706861886
1386689,387973,2728782,3116755,7.033432738876159
1386879,388064,2729029,3117093,7.032419910117919
1386882,388064,2729038,3117102,7.032443102168714
1403218,388976,2760239,3149215,7.096167886964748
1403282,388976,2760414,3149390,7.0966177861873225
1403323,388976,2760511,3149487,7.096867158899264
1403344,388993,2760523,3149516,7.096587856336747
1403349,388994,2760528,3149522,7.096582466567607
1403560,389116,2760836,3149952,7.095149004409996
1403565,389118,2760841,3149959,7.0951253861296575
1403607,389132,2760900,3150032,7.0950217406946745
1403623,389134,2760940,3150074,7.09508806734955
1403639,389143,2760961,3150104,7.094977938701197
1403724,389143,2760961,3150104,7.094977938701197
1403740,389143,2760987,3150130,7.095044752186214
1403838,389143,2761069,3150212,7.095255471638961
1403869,389159,2761096,3150255,7.095033135556418
1403955,389219,2761227,3150446,7.094275973166778
1404552,389253,2762467,3151720,7.0968418997413
1404611,389258,2762554,3151812,7.096974243303927
1404688,389286,2762666,3151952,7.09675148862276
1405394,389286,2763804,3153090,7.099674789229512
1405399,389304,2763830,3153134,7.09941331196186
1405412,389310,2763851,3153161,7.099357838226606
1405419,389313,2763854,3153167,7.099310837295441
1405436,389334,2763909,3153243,7.0990691796760625
1405525,389378,2763997,3153375,7.098492981113468
1405564,389382,2764065,3153447,7.0985946962109185
1405715,389417,2764184,3153601,7.098262274117463
1405756,389428,2764238,3153666,7.098200437564839
1405783,389446,2764310,3153756,7.098057240284917
1405815,389470,2764361,3153831,7.097750789534496
1405831,389476,2764394,3153870,7.097726175682198
1405842,389493,2764418,3153911,7.097478003455775
1405903,389552,2764528,3154080,7.0966854232554315
1405925,389552,2764578,3154130,7.096813775824537
1405988,389567,2764691,3154258,7.096830583699338
1406080,389597,2764851,3154448,7.096694789744274
1406099,389605,2764864,3154469,7.096582436057032
1406122,389611,2764883,3154494,7.096521915448999
1406252,389612,2765268,3154880,7.097491863700297
1406280,389620,2765298,3154918,7.097423130229454
1406499,389655,2765484,3155139,7.097262963390691
1406559,389670,2765606,3155276,7.097302845997896
1406680,389725,2765782,3155507,7.096752838539996
1406684,389727,2765785,3155512,7.0967241171384075
1406808,389772,2765885,3155657,7.096161345607175
1406935,389779,2766133,3155912,7.0966701643751975
1406988,389836,2766238,3156074,7.095901866425882
1407033,389862,2766311,3156173,7.095615884595062
1407160,389862,2766450,3156312,7.0959724210105115
1407169,389866,2766468,3156334,7.0959457865010025
1407737,390201,2767234,3157435,7.091816781607428
1407744,390204,2767254,3157458,7.091813512931697
1407772,390204,2767292,3157496,7.091910897889309
1407780,390213,2767307,3157520,7.0917857682855265
1407793,390219,2767318,3157537,7.091704914419852
1407825,390219,2767445,3157664,7.092030372688157
1407849,390229,2767495,3157724,7.091976762362613
1407924,390229,2767662,3157891,7.0924047162051
1407980,390245,2767713,3157958,7.092244615562019
1408000,390245,2767754,3157999,7.092349677766531
1408196,390245,2768082,3158327,7.093190175402632
1408215,390257,2768100,3158357,7.093018190576979
1408272,390281,2768167,3158448,7.092753682603048
1408336,390302,2768247,3158549,7.0925770300946445
1408362,390314,2768282,3158596,7.092448643912337
1408411,390333,2768358,3158691,7.092298114686691
1408469,390346,2768455,3158801,7.092310411788516
1408497,390366,2768495,3158861,7.0920495125087735
1408660,390467,2768714,3159181,7.090775917042926
1408682,390474,2768752,3159226,7.090746118819691
1408689,390479,2768769,3159248,7.090698859605766
1408800,390495,2768878,3159373,7.09068746078695
1409088,390495,2769717,3160212,7.092836015826067
1409138,390525,2769801,3160326,7.0925062415978495
1409221,390572,2769950,3160522,7.092034247206661
1409417,390572,2770423,3160995,7.0932452915211535
1409422,390572,2770445,3161017,7.093301619163688
1409620,390575,2770605,3161180,7.093656788068873
1409675,390581,2770754,3161335,7.093929300196374
1409780,390581,2771010,3161591,7.094584734024441
1409811,390590,2771073,3161663,7.094582554596892
1409832,390590,2771102,3161692,7.094656801249392
1409852,390599,2771123,3161722,7.094547093054514
1409882,390618,2771156,3161774,7.094286489613894
1409888,390624,2771181,3161805,7.0942415212582945
1409912,390638,2771223,3161861,7.094094788525438
1410315,390915,2772383,3163298,7.092035352953967
1410329,390915,2772409,3163324,7.092101863576481
1410380,390923,2772456,3163379,7.092076956331554
1410419,390951,2772531,3163482,7.091760860056631
1410499,391003,2772672,3163675,7.091178328555024
1410522,391021,2772694,3163715,7.090908160942763
1410539,391025,2772703,3163728,7.09085864075187
1410810,391025,2773816,3164841,7.0937050060737805
1410834,391031,2773875,3164906,7.093747043073312
1410905,391059,2773955,3165014,7.093443700311206
1410927,391059,2773979,3165038,7.093505072124667
1411096,391122,2774284,3165406,7.093142293197519
1411121,391138,2774318,3165456,7.092939064984737
1411150,391157,2774358,3165515,7.092696794381795
1411165,391160,2774381,3165541,7.092701196441354
1411198,391173,2774416,3165589,7.092554956502622
1411252,391173,2774535,3165708,7.092859169727972
1411296,391182,2774608,3165790,7.092882596847503
1411404,391232,2774758,3165990,7.092359520693604
1411481,391259,2774826,3166085,7.092043889086257
1411496,391259,2774882,3166141,7.092187016784279
1411633,391291,2775073,3166364,7.0920951414676034
1411794,391370,2775249,3166619,7.091113268773794
1411851,391388,2775355,3166743,7.0910579782722
1411868,391396,2775390,3166786,7.091002462978671
1411899,391396,2775470,3166866,7.091206859548897
1411926,391421,2775534,3166955,7.090917452052905
1411944,391427,2775543,3166970,7.090831751514331
1412034,391479,2775666,3167145,7.090204072249086
1412065,391479,2775726,3167205,7.090357337175174
1412207,391479,2775913,3167392,7.090835012861482
1412288,391486,2775953,3167439,7.090810399350168
1412741,391549,2776125,3167674,7.09010877310375
1412743,391549,2776125,3167674,7.09010877310375
1412788,391554,2776181,3167735,7.090161254897153
1412933,391554,2776462,3168016,7.090878908145492
1413003,391554,2776590,3168144,7.091205810692778
1413041,391562,2776657,3168219,7.091232039881296
1413072,391584,2776738,3168322,7.091040491950642
1413085,391584,2776758,3168342,7.091091566560431
1413122,391586,2776801,3168387,7.091165159122134
1413157,391589,2776886,3168475,7.091327897361775
1413331,391667,2777078,3168745,7.090405880505633
1413344,391670,2777117,3168787,7.090451145096638
1413385,391679,2777182,3168861,7.090454172932427
1413440,391679,2777289,3168968,7.090727355819434
1413460,391694,2777321,3169015,7.090537511424735
1413478,391709,2777349,3169058,7.0903374699075075
1413488,391709,2777365,3169074,7.090378316556423
1413985,391709,2778699,3170408,7.093783905909744
1414039,391742,2778771,3170513,7.093370126256567
1414374,391742,2779422,3171164,7.095031934283278
1414404,391751,2779480,3171231,7.095016987831556
1414423,391772,2779569,3171341,7.094863849381784
1414435,391772,2779603,3171375,7.09495063455275
1414443,391777,2779617,3171394,7.094895820836854
1414463,391777,2779638,3171415,7.094949422758355
1414471,391780,2779661,3171441,7.0949538006023785
1414492,391793,2779702,3171495,7.094823031549823
1414499,391795,2779702,3171497,7.09478681453311
1414516,391795,2779729,3171524,7.094855728123125
1414538,391801,2779768,3171569,7.0948466185640156
1414544,391805,2779771,3171576,7.094781843008639
1414560,391812,2779783,3171595,7.094685716619195
1414628,391875,2779959,3171834,7.093994258373206
1414651,391882,2779983,3171865,7.093928784685186
1414691,391889,2780001,3171890,7.093848002878366
1414712,391890,2780048,3171938,7.093949832861262
1415140,392344,2781257,3173601,7.08882256387252
1415150,392356,2781273,3173629,7.08864653528938
1415175,392377,2781331,3173708,7.088414968257569
1415190,392382,2781344,3173726,7.08835777380206
1415235,392404,2781423,3173827,7.088161690502646
1415242,392404,2781430,3173834,7.0881795292606595
1415288,392404,2781583,3173987,7.088569433542982
1415308,392413,2781604,3174017,7.088460372107957
1415326,392427,2781624,3174051,7.088258453164538
1415373,392439,2781691,3174130,7.088212435563234
1415648,392548,2782397,3174945,7.088042736174939
1415676,392569,2782434,3175003,7.087757820918106
1415826,392636,2782611,3175247,7.086999154433114
1415846,392636,2782632,3175268,7.087052639085565
1415896,392653,2782689,3175342,7.086890969889445
1415984,392657,2782805,3175462,7.087114198906424
1416144,392750,2783097,3175847,7.086179503500955
1416218,392751,2783176,3175927,7.0863626063332745
1416392,392784,2783470,3176254,7.08651574402216
1416432,392825,2783547,3176372,7.085972124992045
1416869,393067,2784333,3177400,7.083609155691015
1416920,393085,2784424,3177509,7.0835162878257885
1417041,393085,2784764,3177849,7.084381240698576
1417057,393085,2784790,3177875,7.084447384153554
1417424,393265,2785591,3178856,7.083241580105018
1417494,393266,2785873,3179139,7.083940640685948
1417536,393275,2785902,3179177,7.083852266225923
1417604,393305,2785992,3179297,7.083540763529577
1417648,393308,2786108,3179416,7.083781667293826
1417668,393308,2786129,3179437,7.0838350605632225
1417965,393539,2787065,3180604,7.082055399846013
1418464,393609,2787380,3180989,7.081596203338846
1418499,393609,2787473,3181082,7.08183247842402
1418528,393622,2787530,3181152,7.081743398488905
1418694,393636,2787930,3181566,7.082507697466695
1418751,393683,2788060,3181743,7.081992364415024
1418770,393693,2788092,3181785,7.08189375985857
1418806,393701,2788132,3181833,7.081851455800214
1418822,393701,2788158,3181859,7.081917495764552
1418960,393749,2788300,3182049,7.081414809942374
1419067,393749,2788396,3182145,7.081658620085384
1419397,393874,2788923,3182797,7.080749173593586
1419410,393879,2788933,3182812,7.080684677273985
1419453,393902,2789060,3182962,7.080593650197257
1419655,393902,2789154,3183056,7.080832288234129
1421420,393922,2792678,3186600,7.089418717411061
1421577,393956,2792902,3186858,7.089375463249703
1421590,393956,2792928,3186884,7.0894414604676665
1421639,393956,2793033,3186989,7.089707987694057
1421685,393976,2793102,3187078,7.089523219688509
1421811,394037,2793460,3187497,7.089334250336897
1421892,394073,2793526,3187599,7.088854095560975
1421995,394074,2793896,3187970,7.089775016875003
1422006,394074,2793911,3187985,7.089813080791933
1422030,394078,2793938,3188016,7.0898096315957755
1422053,394078,2793953,3188031,7.089847695126346
1422130,394085,2794094,3188179,7.090079551365822
1422163,394104,2794160,3188264,7.089905202687615
1422191,394107,2794195,3188302,7.089940041663812
1424014,394120,2797897,3192017,7.099099259108901
1426347,394539,2801244,3195783,7.100043341722872
1426369,394546,2801289,3195835,7.100031428527979
1426379,394546,2801315,3195861,7.100097327054386
1426387,394550,2801327,3195877,7.100055759726271
1426414,394565,2801357,3195922,7.099861873202134
1426519,394629,2801529,3196158,7.099146286765544
1426540,394643,2801545,3196188,7.098934986810865
1426550,394647,2801561,3196208,7.0989035771208195
1427418,394650,2802716,3197366,7.101776257443304
1427485,394683,2802796,3197479,7.101385162269467
1427513,394697,2802864,3197561,7.101305558441032
1427657,394710,2803298,3198008,7.10217121430924
1427710,394741,2803522,3198263,7.10218092369427
1428874,394764,2805376,3200140,7.106463608637059
1428910,394778,2805412,3200190,7.106302782829844
1432671,394784,2811510,3206294,7.121641201264489
1432817,394817,2811747,3206564,7.121646231038683
1432828,394824,2811751,3206575,7.121530099487367
1432846,394824,2811801,3206625,7.121656738192208
1432904,394841,2811869,3206710,7.121522334306721
1432966,394841,2811933,3206774,7.121684424869757
1432985,394845,2811972,3206817,7.121711051171979
1433058,394845,2812108,3206953,7.122055490129038
1433201,394849,2812382,3207231,7.1226772766298
1433232,394849,2812402,3207251,7.122727928904467
1433302,394886,2812523,3207409,7.122366961604109
1434246,394899,2814599,3209498,7.12738953504567
1434337,394899,2814819,3209718,7.127946639520485
1434357,394908,2814861,3209769,7.127890546658969
1434583,394998,2815296,3210294,7.127367733507511
1434600,395004,2815315,3210319,7.127307571568895
1434674,395021,2815451,3210472,7.12734512848684
1434731,395021,2815601,3210622,7.127724855134284
1434796,395056,2815654,3210710,7.1272275322992185
1434885,395077,2815729,3210806,7.127038526666953
1434918,395102,2815800,3210902,7.126767265161908
1435028,395102,2815998,3211100,7.1272684015773144
1435072,395130,2816048,3211178,7.126889884341862
1435159,395130,2816267,3211397,7.127444132310885
1435289,395131,2816652,3211783,7.128400454532801
1435316,395139,2816705,3211844,7.128390262667062
1435567,395272,2817131,3212403,7.127069461029367
1435578,395281,2817148,3212429,7.126950194924623
1435597,395292,2817182,3212474,7.126837881869605
1435610,395295,2817199,3212494,7.126826800237797
1435730,395324,2817344,3212668,7.126670781434975
1435739,395324,2817344,3212668,7.126670781434975
1435754,395324,2817351,3212675,7.1266884884297435
1435808,395331,2817458,3212789,7.126832957698738
1435873,395336,2817521,3212857,7.126902179411943
1435879,395340,2817526,3212866,7.126842717660748
1438097,396090,2822852,3218942,7.126794415410639
1438113,396090,2822878,3218968,7.12686005705774
1438184,396102,2823014,3219116,7.126987493120459
1438245,396119,2823110,3219229,7.1269239799151265
1438274,396133,2823151,3219284,7.126775603143389
1438806,396384,2824084,3220468,7.124616533462501
1438836,396400,2824126,3220526,7.124434914228052
1438967,396409,2824860,3221269,7.126124785259669
1438983,396409,2824886,3221295,7.1261903740833334
1439018,396419,2824918,3221337,7.1260913326556
1439037,396434,2824945,3221379,7.125889807635066
1439051,396442,2824960,3221402,7.125783847321928
1439074,396456,2824982,3221438,7.125587707084771
1439130,396473,2825010,3221483,7.1253527982990015
1439184,396507,2825152,3221659,7.125099935183994
1439324,396507,2825517,3222024,7.126020473787348
1439797,396652,2825837,3222489,7.124222240150056
1439815,396666,2825857,3222523,7.124021216842381
1439834,396677,2825876,3222553,7.123871563009703
1440139,396677,2826715,3223392,7.125986633961636
1440160,396677,2826744,3223421,7.126059741300857
1440192,396693,2826795,3223488,7.125900885571462
1440226,396708,2826884,3223592,7.125855793177854
1440343,396731,2827105,3223836,7.125999732816442
1440346,396731,2827118,3223849,7.126032500611245
1440616,396765,2827640,3224405,7.126737489445894
1440673,396817,2827709,3224526,7.125977465683174
1441065,396818,2828228,3225046,7.1272674122645645
1441109,396830,2828378,3225208,7.127429881813371
1441137,396844,2828430,3225274,7.127309471731965
1441170,396844,2828461,3225305,7.127387588069872
1441225,396860,2828564,3225424,7.1273597742276875
1441386,396860,2828951,3225811,7.128334929194175
1441389,396860,2828960,3225820,7.128357607216651
1441532,396917,2829226,3226143,7.12800409153551
1441641,396972,2829522,3226494,7.1277621595477765
1441683,396997,2829629,3226626,7.127582828081824
1441782,397038,2829757,3226795,7.127169187835925
1441820,397044,2829800,3226844,7.127169784708999
1441828,397044,2829800,3226844,7.127169784708999
1441839,397056,2829815,3226871,7.126992162314636
1441895,397072,2829881,3226953,7.126871197163235
1441944,397082,2829978,3227060,7.126935998106185
1442060,397166,2830335,3227501,7.126327530553975
1442094,397167,2830374,3227541,7.126407783123976
1442116,397169,2830378,3227547,7.126381968381218
1442131,397169,2830406,3227575,7.1264524673375815
1442242,397169,2830670,3227839,7.127117171783296
1442317,397169,2830767,3227936,7.127361400310699
1442326,397169,2830778,3227947,7.127389096329271
1442390,397169,2830918,3228087,7.127741591111088
1442423,397174,2830934,3228108,7.127692145004456
1442861,397359,2831481,3228840,7.125750266132138
1442871,397367,2831493,3228860,7.125637005589292
1442884,397374,2831526,3228900,7.1255945280768245
1442905,397386,2831583,3228969,7.125522791442074
1442935,397394,2831639,3229033,7.12552026452337
1442936,397394,2831641,3229035,7.125525297311988
1442967,397413,2831692,3229105,7.125312961579012
1442980,397420,2831717,3229137,7.125250364853303
1443019,397438,2831809,3229247,7.125159144319365
1443032,397447,2831849,3229296,7.1250984407983955
1443135,397447,2831986,3229433,7.1254431408464525
1443145,397451,2832003,3229454,7.1254142020022595
1443245,397486,2832188,3229674,7.125252210140735
1443276,397494,2832248,3229742,7.125259752348463
1443303,397510,2832297,3229807,7.1250962239943645
1443485,397510,2832841,3230351,7.126464743025332
1443529,397521,2832922,3230443,7.12647130591843
1443771,397521,2833095,3230616,7.126906503052669
1443929,397521,2833597,3231118,7.128169329419075
1443968,397525,2833677,3231202,7.128298849128986
1444643,397819,2834519,3232338,7.125147366013187
1444729,397885,2834628,3232513,7.1242394159116325
1444738,397889,2834643,3232532,7.124205494497209
1444847,397923,2834763,3232686,7.12389834214157
1444864,397930,2834796,3232726,7.123855954564873
1444886,397935,2834817,3232752,7.123819216706246
1444951,397944,2834913,3232857,7.123899342621073
1445218,397944,2835570,3233514,7.125550328689464
1445242,397960,2835625,3233585,7.125402050457333
1445327,397993,2835822,3233815,7.125306223978813
1445359,398015,2835890,3233905,7.125083225506576
1445369,398015,2835916,3233931,7.1251485496777756
1445378,398018,2835926,3233944,7.125119969448618
1445643,398045,2836641,3234686,7.126432940999133
1445673,398053,2836697,3234750,7.126430399971863
1445700,398055,2836712,3234767,7.1264322769466535
1445805,398107,2836903,3235010,7.125981206057668
1445871,398127,2837020,3235147,7.125917106852839
1445924,398140,2837085,3235225,7.125847691766715
1445963,398167,2837133,3235300,7.125485035173684
1445974,398167,2837145,3235312,7.1255151732815625
1446030,398168,2837150,3235318,7.125509835044504
1446049,398171,2837167,3235338,7.125498843461728
1446050,398171,2837169,3235340,7.125503866429248
1446054,398176,2837180,3235356,7.125442015591095
1446126,398176,2837367,3235543,7.125911657156634
1446151,398192,2837412,3235604,7.125738337284526
1446208,398192,2837491,3235683,7.125936734037851
1446245,398192,2837526,3235718,7.126024631333628
1446384,398279,2837824,3236103,7.1252162428850125
1446417,398294,2837847,3236141,7.125005649093383
1446518,398332,2838159,3236491,7.125109205386462
1446521,398332,2838168,3236500,7.12513179960435
1446843,398450,2838875,3237325,7.124796084828711
1446941,398479,2839105,3237584,7.124854760225759
1446970,398496,2839140,3237636,7.124638641291255
1447110,398603,2839531,3238134,7.1237070468611625
1447177,398603,2839683,3238286,7.124088378662479
1447199,398605,2839690,3238295,7.12407019480438
1447232,398622,2839738,3238360,7.123886789991521
1447429,398640,2840099,3238739,7.124470700381297
1448131,398674,2840894,3239568,7.125857216673272
1448242,398674,2841130,3239804,7.126449179028479
1448395,398694,2841401,3240095,7.1267714086492395
1448757,398832,2841849,3240681,7.1254287519557105
1448789,398839,2841919,3240758,7.125479203387833
1448896,398894,2842088,3240982,7.124920404919603
1448954,398926,2842186,3241112,7.124594536330046
1448978,398926,2842218,3241144,7.124674751708337
1448997,398941,2842240,3241181,7.124462013179894
1451608,399829,2847376,3247205,7.121484434595789
1451641,399838,2847389,3247227,7.121356649443024
1451686,399872,2847451,3247323,7.1209061899807935
1451759,399872,2847587,3247459,7.121246298815621
1451771,399885,2847607,3247492,7.121064806131763
1451894,399894,2848071,3247965,7.122064847184504
1452016,399930,2848179,3248109,7.121693796414372
1452043,399946,2848219,3248165,7.121508903702
1452161,399946,2848396,3248342,7.121951463447566
1452189,399946,2848434,3248380,7.122046476274297
