loc,misses,hits,total,ratio
1689481,446693,3336675,3783368,7.469727530988845
1689497,446696,3336695,3783391,7.4697221376506615
1689662,446696,3336943,3783639,7.470277325071189
1689674,446707,3336963,3783670,7.470138144242199
1689682,446711,3336971,3783682,7.470089162792052
1689858,446763,3337305,3784068,7.469967298097649
1689890,446773,3337341,3784114,7.469880677659572
1689907,446773,3337386,3784159,7.46998139995031
1689949,446792,3337450,3784242,7.469806979534101
1690417,446946,3337870,3784816,7.4681728888948555
1690428,446954,3337880,3784834,7.468061590230762
1690530,446954,3338210,3785164,7.468799921244692
1690552,446955,3338232,3785187,7.4688324327952476
1690592,446955,3338332,3785287,7.4690561689655555
1690625,446964,3338391,3785355,7.469037774854351
1690705,446964,3338485,3785449,7.46924808261963
1690820,447015,3338719,3785734,7.46891938749259
1691102,447015,3338995,3786010,7.469536816437927
1691214,447070,3339198,3786268,7.469071957411591
1691493,447149,3339718,3786867,7.468915283272466
1691513,447149,3339739,3786888,7.468962247483501
1691612,447149,3339996,3787145,7.469536999970927
1691618,447149,3340014,3787163,7.469577255008956
1691699,447170,3340085,3787255,7.469385244985129
1691795,447200,3340202,3787402,7.4691457960644
1691796,447200,3340204,3787404,7.469150268336315
1691855,447212,3340309,3787521,7.4691846372637585
1693319,447216,3342391,3789607,7.473773299703052
1693324,447219,3342417,3789636,7.473781301778323
1693393,447254,3342501,3789755,7.473384251454431
1693412,447261,3342517,3789778,7.473303060181863
1693426,447261,3342532,3789793,7.473336597646564
1693636,447473,3342995,3790468,7.470830642295736
1693652,447473,3343021,3790494,7.4708887463601155
1693661,447475,3343037,3790512,7.4708911112352645
1693706,447483,3343074,3790557,7.470840233036785
1693735,447495,3343100,3790595,7.470697996625661
1693744,447505,3343117,3790622,7.470569043921297
1693865,447505,3343261,3790766,7.470890828035441
1693866,447505,3343263,3790768,7.470895297259249
1693870,447510,3343267,3790777,7.470820763781815
1693914,447535,3343340,3790875,7.470566547867764
1693971,447557,3343388,3790945,7.470306575475303
1694058,447587,3343509,3791096,7.470076208647704
1694323,447706,3343870,3791576,7.468896999370123
1694330,447709,3343881,3791590,7.468871521457018
1694341,447709,3343896,3791605,7.4689050253624565
1694547,447733,3344228,3791961,7.4692461802011465
1694563,447733,3344254,3791987,7.469304250524308
1694585,447735,3344261,3791996,7.469286519928082
1694597,447738,3344295,3792033,7.469312410382858
1694995,447986,3345260,3793246,7.467331568397227
1695059,448039,3345398,3793437,7.46675624220213
1695182,448045,3346007,3794052,7.468015489515562
1695341,448055,3346324,3794379,7.468556315630893
1695358,448062,3346341,3794403,7.46847757676393
1695367,448064,3346358,3794422,7.4684821811169835
1695439,448122,3346463,3794585,7.467749853834447
1695476,448122,3346499,3794621,7.467830189100289
1695496,448122,3346520,3794642,7.467877051338698
1695522,448131,3346561,3794692,7.467818561982992
1695531,448133,3346579,3794712,7.467825400048646
1695614,448169,3346796,3794965,7.467709725572273
1695636,448183,3346832,3795015,7.4675567792620425
1695794,448242,3346949,3795191,7.466834879373196
1695854,448254,3347120,3795374,7.46701646834161
1695954,448322,3347322,3795644,7.466334464960452
1695960,448328,3347340,3795668,7.4662746917435445
1695995,448364,3347388,3795752,7.465782266194432
1696177,448364,3347932,3796296,7.466995566102542
1696198,448369,3347940,3796309,7.466930140130116
1696265,448416,3348054,3796470,7.466401734104046
1696353,448416,3348394,3796810,7.467159958609862
1696357,448416,3348404,3796820,7.467182259330621
1696413,448434,3348519,3796953,7.4671389769732
1696414,448434,3348519,3796953,7.4671389769732
1696560,448492,3348752,3797244,7.466692828411655
1696656,448541,3348905,3797446,7.466218249836693
1696676,448546,3348913,3797459,7.466152858346747
1696684,448549,3348935,3797484,7.466151970018883
1696732,448553,3348955,3797508,7.466129977951323
1696869,448660,3349214,3797874,7.464926670530023
1696990,448667,3349408,3798075,7.4652425964022315
1697102,448701,3349585,3798286,7.465071394982405
1697123,448702,3349586,3798288,7.465056986596895
1697151,448709,3349614,3798323,7.465002930629874
1697224,448777,3349815,3798592,7.464319695528069
1697249,448791,3349843,3798634,7.464149236504297
1697331,448843,3349976,3798819,7.463580806651769
1697398,448843,3350128,3798971,7.463919455132419
1697453,448861,3350189,3799050,7.463756040288642
1697536,448905,3350371,3799276,7.46342990164957
1697582,448905,3350514,3799419,7.4637484545727935
1697612,448907,3350529,3799436,7.463748616083064
1697623,448910,3350559,3799469,7.4637655654808315
1697759,448965,3350906,3799871,7.463624113238225
1697889,448966,3351291,3800257,7.464465015168186
1698018,448966,3351573,3800539,7.465093125091878
1698048,448966,3351607,3800573,7.465168854657145
1698062,448973,3351627,3800600,7.4650970102879235
1698374,448978,3352487,3801465,7.466929337294923
1698388,448985,3352496,3801481,7.466832967693798
1698439,449024,3352597,3801621,7.466409367873432
1698483,449051,3352669,3801720,7.466120774700424
1698510,449060,3352731,3801791,7.466109205896762
1698549,449066,3352769,3801835,7.466094070804737
1698594,449069,3352869,3801938,7.4662668765824405
1698720,449069,3353206,3802275,7.467017318051346
1698918,449139,3353605,3802744,7.466741921765868
1698937,449146,3353635,3802781,7.46669234502812
1698990,449156,3353735,3802891,7.466748746537951
1699068,449183,3353845,3803028,7.466544815810037
1699070,449183,3353850,3803033,7.466555947130679
1699161,449185,3353875,3803060,7.466578358582766
1699164,449185,3353884,3803069,7.466598394870711
1699341,449185,3354113,3803298,7.467108207086167
1699481,449255,3354340,3803595,7.466450011686013
1699631,449296,3354455,3803751,7.466024625191411
1699666,449311,3354489,3803800,7.465851047492716
1699723,449370,3354645,3804015,7.465217971827225
1699752,449386,3354683,3804069,7.465036739017237
1699850,449387,3354972,3804359,7.465663225682986
1699871,449391,3354994,3804385,7.465645729442735
1699877,449393,3354997,3804390,7.465619179648993
1700005,449436,3355250,3804686,7.465467830792371
1700076,449486,3355399,3804885,7.464968875560084
1700561,449495,3356832,3806327,7.468007430560963
1700803,449495,3357320,3806815,7.469093093360327
1701194,449782,3357862,3807644,7.46553219115038
1701220,449796,3357932,3807728,7.465455450915526
1701254,449807,3357996,3807803,7.465415166949381
1701290,449818,3358019,3807837,7.4652837369780665
1701914,449818,3359057,3808875,7.4675913369407185
1702014,449818,3359297,3809115,7.468124886065031
1702173,449818,3359297,3809115,7.468124886065031
1702451,449818,3359966,3809784,7.4696121542490514
1702468,449818,3360011,3809829,7.46971219470986
1702523,449850,3360105,3809955,7.4693897965988665
1702567,449872,3360153,3810025,7.4691312195468935
1702601,449881,3360195,3810076,7.469075155429992
1702696,449960,3360366,3810326,7.468143835007556
1702761,450002,3360535,3810537,7.467822365233932
1702780,450002,3360556,3810558,7.467869031693192
1702916,450009,3360807,3810816,7.468310633787325
1702917,450009,3360809,3810818,7.468315078142882
1702925,450009,3360809,3810818,7.468315078142882
1702954,450022,3360849,3810871,7.468188221909151
1703231,450149,3361216,3811365,7.466896516486763
1703238,450149,3361238,3811387,7.466945389193356
1703592,450328,3361872,3812200,7.465385230321011
1703621,450328,3361889,3812217,7.465422980583042
1704183,450335,3362774,3813109,7.467272141849956
1705202,450349,3364265,3814614,7.47035077240096
1705217,450349,3364291,3814640,7.470408505403587
1705367,450442,3364645,3815087,7.469652030672095
1705374,450442,3364657,3815099,7.469678671171871
1705430,450477,3364732,3815209,7.4692648015325975
1705471,450488,3364762,3815250,7.469149011738382
1705507,450488,3364803,3815291,7.469240024151587
1705661,450608,3365239,3815847,7.468218495898874
1707293,451436,3372891,3824327,7.471471039084167
1707342,451458,3372966,3824424,7.471273075236234
1707812,451458,3374412,3825870,7.474476030992916
1708177,451666,3375403,3827069,7.473228004764582
1708255,451724,3375496,3827220,7.472474342740258
1708274,451734,3375533,3827267,7.472390831772681
1708354,451746,3375656,3827402,7.472464615071301
1708396,451774,3375738,3827512,7.472182994151943
1708427,451793,3375803,3827596,7.472012625250945
1708453,451803,3375837,3827640,7.471922497194574
1708612,451899,3376161,3828060,7.471052159885284
1710927,451899,3379191,3831090,7.477757197957951
1711139,451908,3380453,3832361,7.480400878054826
1711321,452013,3380823,3832836,7.479481784815923
1711360,452023,3380914,3832937,7.479517635164583
1711414,452023,3381104,3833127,7.479937967758278
1711421,452033,3381116,3833149,7.479799041220442
1711451,452033,3381171,3833204,7.4799207137532
1711495,452048,3381242,3833290,7.479829575620288
1711527,452076,3381300,3833376,7.479494598253391
1711530,452076,3381309,3833385,7.4795145064104265
1711612,452112,3381404,3833516,7.479129065364335
1712143,452112,3382013,3834125,7.480476076724352
1712148,452114,3382025,3834139,7.480469527597022
1712225,452167,3382175,3834342,7.479924452691152
1712256,452185,3382228,3834413,7.479743910125281
1712282,452185,3382283,3834468,7.479865541758351
1712320,452204,3382341,3834545,7.479679525170056
1712373,452208,3382436,3834644,7.479823444078831
1712419,452220,3382532,3834752,7.479837247357481
1712435,452231,3382571,3834802,7.479741548014179
1712512,452231,3382727,3834958,7.480086504463427
1712704,452301,3382871,3835172,7.47924722695727
1712927,452301,3383349,3835650,7.4803040453149565
1712937,452305,3383356,3835661,7.480253368855086
1712972,452312,3383414,3835726,7.48026583420294
1713352,452312,3384130,3836442,7.481848812324237
1713364,452317,3384138,3836455,7.481783793224663
1713571,452385,3384726,3837111,7.481958950893597
1713668,452385,3384915,3837300,7.482376736629199
1713796,452385,3385332,3837717,7.483298517855366
1713982,452514,3385610,3838124,7.481779569250896
1714990,452559,3386809,3839368,7.483685000187821
1715013,452587,3386862,3839449,7.483339114910503
1715069,452587,3386932,3839519,7.4834937813061355
1715105,452606,3387009,3839615,7.483349756742067
1715178,452612,3387051,3839663,7.483343349270457
1715247,452658,3387197,3839855,7.482905416451272
1715299,452683,3387267,3839950,7.4826467969859705
1715309,452683,3387283,3839966,7.482682141807843
1715388,452729,3387440,3840169,7.482268641946948
1715402,452729,3387466,3840195,7.482326071446716
1715421,452740,3387493,3840233,7.482203913946194
1715453,452745,3387578,3840323,7.482309026052193
1715567,452781,3387693,3840474,7.481968103785274
1715592,452788,3387722,3840510,7.481916481885563
1715597,452790,3387730,3840520,7.481901102056141
1715605,452790,3387749,3840539,7.481943064113607
1715619,452792,3387822,3840614,7.482071238007738
1715645,452799,3387927,3840726,7.482187460661353
1715889,452938,3388282,3841220,7.480675059279637
1715918,452959,3388344,3841303,7.480465119359589
1715974,452959,3388536,3841495,7.480888998783555
1716005,452985,3388587,3841572,7.480572204377628
1716036,452996,3388667,3841663,7.4805671573258925
1716190,453026,3388900,3841926,7.480586103225863
1718584,453033,3394067,3847100,7.491875867762393
1718701,453073,3394566,3847639,7.492315807827878
1718728,453073,3394595,3847668,7.492379815173273
1718770,453076,3394729,3847805,7.492625961207391
1719784,453083,3396451,3849534,7.496310830465941
1720051,453083,3397068,3850151,7.497672611861403
1720116,453099,3397133,3850232,7.497551307771591
1720124,453106,3397156,3850262,7.497486239423004
1720221,453111,3397374,3850485,7.497884624297358
1720252,453120,3397422,3850542,7.497841631355932
1720353,453197,3397740,3850937,7.497269399400261
1720679,453206,3398062,3851268,7.4978310084155995
1720706,453217,3398094,3851311,7.497719635406439
1720767,453240,3398153,3851393,7.497469331921278
1720811,453254,3398226,3851480,7.497398809497544
1720883,453265,3398295,3851560,7.497369088722932
1720884,453265,3398297,3851562,7.497373501152747
1720914,453273,3398375,3851648,7.497413258676339
1721010,453323,3398655,3851978,7.497203980384847
1721062,453323,3398782,3852105,7.497484133829521
1721095,453333,3398847,3852180,7.497462130486861
1721118,453349,3398881,3852230,7.497272520729063
1721126,453354,3398891,3852245,7.497211891810815
1721148,453364,3398930,3852294,7.497132546915944
1721196,453374,3399023,3852397,7.497172312483733
1721205,453377,3399030,3852407,7.497138143311195
1723827,453577,3406759,3860336,7.51087246487366
1723849,453592,3406801,3860393,7.510716679306514
1723893,453603,3406838,3860441,7.510616111445471
1723930,453617,3406903,3860520,7.5105276036832835
1723950,453617,3406924,3860541,7.510573898244554
1723989,453640,3406997,3860637,7.510354025218235
1724432,453701,3409196,3862897,7.514191064158995
1724461,453701,3409234,3862935,7.514274819760151
1724482,453720,3409273,3862993,7.514046107731641
1724503,453727,3409310,3863037,7.514011729520174
1724755,453763,3409655,3863418,7.514175902398389
1724790,453768,3409686,3863454,7.514161421695668
1724828,453781,3409742,3863523,7.5140695621896905
1725070,453928,3410407,3864335,7.51310119666555
1725164,453928,3410576,3864504,7.513473502405668
1725224,453953,3410679,3864632,7.513286617777611
1725245,453961,3410699,3864660,7.513198270335998
1725682,454004,3411470,3865474,7.514184897049365
1725742,454004,3411562,3865566,7.514387538435785
1725763,454004,3411587,3865591,7.51444260402992
1725796,454034,3411674,3865708,7.514137707748759
1725841,454041,3411782,3865823,7.514259725443297
1725858,454056,3411803,3865859,7.514057737371601
1725887,454078,3411839,3865917,7.513772964116297
1726210,454363,3412868,3867231,7.511324645712789
1726344,454390,3413014,3867404,7.511199630273554
1726387,454400,3413099,3867499,7.51122139084507
1726419,454407,3413180,3867587,7.511283937087237
1726563,454536,3413451,3867987,7.509748402766777
1726599,454559,3413551,3868110,7.509588414265255
1726617,454565,3413604,3868169,7.509605886946861
1726637,454565,3413625,3868190,7.509652084960346
1726841,454616,3413891,3868507,7.509394741936052
1726875,454628,3413920,3868548,7.509260318326192
1727030,454723,3414188,3868911,7.508280865493938
1727070,454734,3414229,3868963,7.508189403035621
1727156,454734,3414388,3869122,7.5085390579987425
1727241,454768,3414466,3869234,7.508149210146712
1727276,454784,3414510,3869294,7.507981811145511
1727478,454949,3414910,3869859,7.506138050638643
1727600,455020,3415071,3870091,7.505320645246363
1727656,455020,3415197,3870217,7.505597556151378
1727691,455042,3415257,3870299,7.505366537594332
1727752,455072,3415368,3870440,7.5051156740032345
1727822,455073,3415463,3870536,7.505307939605294
1727860,455080,3415518,3870598,7.505313351498637
1727948,455086,3415561,3870647,7.50530888667197
1727965,455096,3415601,3870697,7.505231863167332
1727969,455098,3415604,3870702,7.50520547222796
1728167,455239,3416472,3871711,7.504787595087415
1728170,455239,3416479,3871718,7.504802971625893
1728201,455239,3416535,3871774,7.504925983933714
1728443,455242,3417043,3872285,7.505992417219852
1728475,455266,3417082,3872348,7.505682392271771
1728509,455276,3417125,3872401,7.505611980425061
1728703,455281,3417694,3872975,7.5067793296886975
1728708,455283,3417702,3872985,7.506763924855529
1728742,455293,3417754,3873047,7.506713259373634
1728748,455293,3417770,3873063,7.506748401578764
1729018,455302,3419436,3874738,7.510259124712828
1729272,455372,3420379,3875751,7.511175478509878
1729347,455408,3420511,3875919,7.510871570108562
1729505,455451,3420691,3876142,7.510557667015771
1729549,455451,3420725,3876176,7.5106323182954915
1729705,455468,3420862,3876330,7.510652779119499
1729994,455477,3421449,3876926,7.511793131157007
1730105,455477,3421758,3877235,7.512471540824235
1730130,455488,3421803,3877291,7.512388910355487
1730152,455500,3421829,3877329,7.512248079034029
1730280,455502,3422207,3877709,7.513044948210985
1730309,455514,3422238,3877752,7.512915080546372
1730419,455546,3422911,3878457,7.5138646810640415
1730445,455570,3422951,3878521,7.513556643325943
1730454,455583,3422969,3878552,7.5133817548064785
1730462,455585,3422973,3878558,7.513357551280222
1730497,455593,3423050,3878643,7.513394630734011
1730539,455603,3423089,3878692,7.51331532057515
1730550,455603,3423099,3878702,7.513337269508761
1730685,455627,3423194,3878821,7.51315001086415
1730738,455633,3423282,3878915,7.513244211898612
1730765,455643,3423296,3878939,7.513110044486583
1730791,455643,3423356,3878999,7.513241726527127
1730942,455733,3423578,3879311,7.512245108429717
1730953,455736,3423583,3879319,7.512206628398897
1731033,455776,3423667,3879443,7.5117316401039105
1731108,455780,3423823,3879603,7.512007986309184
1731127,455780,3423838,3879618,7.5120408969239545
1731240,455780,3423838,3879618,7.5120408969239545
1731274,455780,3423911,3879691,7.512201061915837
1731294,455780,3423935,3879715,7.512253718899469
1731315,455780,3423966,3879746,7.512321734169994
1731471,455780,3424404,3880184,7.513282724121287
1731492,455792,3424461,3880253,7.5132099729701265
1731523,455792,3424510,3880302,7.513317478147927
1731565,455807,3424590,3880397,7.513245737779367
1731598,455812,3424619,3880431,7.513226944442007
1731628,455824,3424660,3880484,7.51311909859946
1731635,455827,3424677,3880504,7.513106946275671
1731828,455876,3425018,3880894,7.51304740762839
1731871,455889,3425088,3880977,7.51298671387114
1731891,455891,3425119,3881010,7.51302175300675
1731913,455907,3425198,3881105,7.512931365388116
1731991,455930,3425337,3881267,7.512857236856535
1731995,455932,3425340,3881272,7.512830860742391
1732069,455952,3425405,3881357,7.512643874793838
1732083,455952,3425425,3881377,7.512687739060252
1732219,456091,3425829,3881920,7.511283932373145
1732309,456143,3425961,3882104,7.510717033912611
1732394,456170,3426073,3882243,7.510518008637131
1732440,456170,3426226,3882396,7.510853409912971
1732546,456222,3426523,3882745,7.5106483247191065
1732561,456222,3426544,3882766,7.510694354941235
1732582,456226,3426557,3882783,7.510656998943506
1732697,456291,3426795,3883086,7.5101086806445885
1732746,456304,3426883,3883187,7.510087573196816
1732868,456363,3427095,3883458,7.509581188659028
1734075,456727,3430833,3887560,7.5117805603785195
1734148,456751,3430876,3887627,7.511479996759722
1734341,456823,3431196,3888019,7.510996600433866
1734393,456841,3431282,3888123,7.510888908832613
1734637,456921,3431614,3888535,7.510300467695728
1734644,456921,3431625,3888546,7.510324541879231
1734663,456927,3431646,3888573,7.510271881504048
1734672,456942,3431665,3888607,7.510066923154361
1734710,456957,3431704,3888661,7.509905746054881
1734980,456959,3432497,3889456,7.511608262448053
1735117,456991,3432728,3889719,7.511587755557549
1735185,457034,3432890,3889924,7.511235487950568
1735250,457076,3433028,3890104,7.510847211404668
1735267,457085,3433044,3890129,7.5107343273133
1735279,457092,3433064,3890156,7.510663061265566
1735502,457156,3433324,3890480,7.510180332315446
1735575,457183,3433398,3890581,7.509898662023741
1735597,457192,3433439,3890631,7.509840504645751
1735665,457231,3433578,3890809,7.509503948769877
1735700,457252,3433608,3890860,7.509224672609414
1735725,457267,3433655,3890922,7.509081127656271
1735810,457294,3433916,3891210,7.509208517933758
1735835,457303,3433954,3891257,7.509143828052736
1735855,457313,3433986,3891299,7.509049600601776
1735866,457321,3434009,3891330,7.5089685363235015
1735894,457331,3434045,3891376,7.50888306281446
1735922,457343,3434085,3891428,7.508773502600892
1735961,457343,3434129,3891472,7.508869710479881
1735963,457345,3434138,3891483,7.508856552493194
1736078,457366,3434222,3891588,7.508695443036868
1736126,457393,3434322,3891715,7.508470833615731
1736177,457409,3434415,3891824,7.508411509174502
1736203,457422,3434484,3891906,7.508348964413605
1736212,457425,3434493,3891918,7.508319396622397
1736237,457436,3434509,3891945,7.50817382103726
1736275,457460,3434552,3892012,7.5078739124732214
1736291,457467,3434567,3892034,7.507791818863437
1736309,457467,3434596,3892063,7.507855211414157
1736319,457471,3434611,3892082,7.507822353766687
1736365,457471,3434754,3892225,7.508134941887027
1736387,457489,3434806,3892295,7.507953196688882
1736403,457489,3434832,3892321,7.508010028656427
1736409,457489,3434834,3892323,7.508014400346238
1736436,457508,3434864,3892372,7.5077681701740735
1736618,457508,3435270,3892778,7.508655586350403
1736681,457522,3435381,3892903,7.508668435616211
1736685,457522,3435390,3892912,7.508688106801421
1736815,457607,3435632,3893239,7.507822214258086
1736863,457645,3435710,3893355,7.507369249090452
1736873,457649,3435738,3893387,7.507364814519424
1737180,457649,3436336,3893985,7.508671492781586
1737264,457670,3436443,3894113,7.508560753381257
1737452,457782,3436734,3894516,7.507359398141474
1737548,457782,3436998,3894780,7.50793609185158
1737559,457782,3437008,3894790,7.507957936310296
1737580,457784,3437031,3894815,7.50797537703371
1737589,457786,3437062,3894848,7.508010293019009
1737595,457786,3437073,3894859,7.508034321713639
1737617,457786,3437126,3894912,7.508150096333221
1737640,457802,3437153,3894955,7.507946666899664
1737656,457802,3437179,3894981,7.508003460011096
1737750,457833,3437275,3895108,7.507704774448325
1737851,457880,3437485,3895365,7.507392766663755
1737884,457885,3437501,3895386,7.507345730914968
1737891,457889,3437514,3895403,7.507308539842626
1737918,457898,3437556,3895454,7.507252706934732
1737947,457909,3437671,3895580,7.507323507509134
1738001,457951,3437814,3895765,7.506947249814936
1738109,457951,3437957,3895908,7.5072595102969535
1738136,457966,3437998,3895964,7.507103147395221
1738183,457971,3438013,3895984,7.507053940096644
1738194,457973,3438034,3896007,7.507067010500619
1738428,458097,3438428,3896525,7.505895039696833
1738436,458097,3438445,3896542,7.505932149741212
1738506,458108,3438580,3896688,7.506046609096545
1738563,458139,3438668,3896807,7.505730793492805
1738604,458159,3438759,3896918,7.50560176707213
1738669,458159,3438977,3897136,7.5060775844193826
1738980,458166,3439643,3897809,7.507416525887997
1739101,458235,3439945,3898180,7.506945126408938
1739143,458247,3439961,3898208,7.506783459575295
1739186,458276,3440045,3898321,7.506491721146209
1739258,458297,3440082,3898379,7.506228493749687
1739400,458297,3440269,3898566,7.506636526095523
1739414,458311,3440281,3898592,7.506433404391341
1739415,458311,3440283,3898594,7.506437768240343
1739628,458434,3441013,3899447,7.506016133183839
1739662,458434,3441115,3899549,7.506238629770043
1739694,458440,3441175,3899615,7.506271267777681
1739713,458440,3441175,3899615,7.506271267777681
1739738,458448,3441232,3899680,7.50626461452553
1739754,458448,3441258,3899706,7.506321327609674
1739784,458456,3441314,3899770,7.506312492365679
1739859,458495,3441448,3899943,7.505966259174037
1739899,458512,3441492,3900004,7.505783927138221
1739909,458519,3441514,3900033,7.505717320329147
1739926,458525,3441568,3900093,7.50573687367101
1739962,458534,3441589,3900123,7.505635350922724
1740049,458562,3441726,3900288,7.505475813521399
1740144,458616,3441877,3900493,7.504921328518848
1740263,458616,3442134,3900750,7.505481710188916
1740324,458628,3442334,3900962,7.505721412560943
1740344,458639,3442360,3900999,7.505598084768194
1740404,458652,3442453,3901105,7.505588114736227
1740428,458652,3442478,3901130,7.505642622293155
1740442,458652,3442492,3901144,7.505673146525035
1740485,458660,3442568,3901228,7.505707931801334
1740497,458660,3442588,3901248,7.505751537086295
1740573,458660,3442658,3901318,7.505904155583656
1740598,458669,3442684,3901353,7.50581356054148
1740626,458687,3442719,3901406,7.5055953188121745
1740646,458687,3442740,3901427,7.505641101666278
1740725,458717,3442903,3901620,7.505505573152946
1740761,458721,3442926,3901647,7.505490265324674
1740845,458782,3443145,3901927,7.504969680589038
1740923,458849,3443315,3902164,7.504244315668117
1741031,458871,3443397,3902268,7.504063233457769
1741034,458871,3443402,3902273,7.504074129766318
1741059,458879,3443490,3902369,7.50413507700287
1741064,458881,3443498,3902379,7.5041198044809
1741241,458881,3443812,3902693,7.504804077745646
1741842,458881,3444700,3903581,7.506739219972062
1741869,458890,3444745,3903635,7.506690056440541
1741948,458894,3447981,3906875,7.513676360989684
1741968,458910,3448010,3906920,7.513477588198121
1742021,458930,3448105,3907035,7.513357156864881
1742093,458979,3448225,3907204,7.512816490514816
1742111,458979,3448302,3907281,7.512984254181564
1742352,458999,3448767,3907766,7.51366996442258
1742356,458999,3448772,3907771,7.5136808576925
1742478,458999,3449008,3908007,7.514195020032723
1743035,459022,3450438,3909460,7.516933828879662
1743078,459030,3450505,3909535,7.516948783303923
1743092,459038,3450534,3909572,7.516880955389314
1743276,459038,3450901,3909939,7.517680453470083
1743386,459045,3451062,3910107,7.517916544129661
1743434,459068,3451134,3910202,7.517696724668241
1743840,459203,3451779,3910982,7.516891222400551
1743960,459232,3451920,3911152,7.516723573270156
1743976,459232,3451946,3911178,7.51678018953383
1744004,459251,3451986,3911237,7.516556305810983
1744059,459288,3452196,3911484,7.516408005434498
1744623,459326,3453168,3912494,7.5179023177438244
1744690,459360,3453322,3912682,7.517681121560432
1744721,459360,3453361,3912721,7.517766022291885
1744765,459371,3453443,3912814,7.5177645084256515
1744790,459371,3453473,3912844,7.517829815116757
1744914,459371,3453676,3913047,7.518271723726574
1745100,459440,3453978,3913418,7.517799930349991
1745109,459440,3453989,3913429,7.517823872540484
1745147,459469,3454061,3913530,7.517506077667917
1745207,459476,3454121,3913597,7.517522133909061
1745239,459476,3454185,3913661,7.517661423012301
1745250,459490,3454211,3913701,7.5174889551459225
1745284,459499,3454263,3913762,7.517454880206485
1745322,459499,3454373,3913872,7.51769427136947
1745335,459505,3454397,3913902,7.51764833897346
1745538,459551,3454575,3914126,7.5172831742287585
1745597,459551,3454676,3914227,7.517502953970288
1745618,459551,3454708,3914259,7.5175725871557235
1745641,459566,3454729,3914295,7.517372912704595
1745717,459587,3454832,3914419,7.5172535341513145
1745736,459596,3454864,3914460,7.5171759545339825
1745779,459609,3454957,3914566,7.517165677782637
1745806,459609,3455003,3914612,7.517265762854948
1745832,459620,3455044,3914664,7.517175057656325
1745887,459628,3455116,3914744,7.517200866787924
1745901,459628,3455142,3914770,7.517257434272934
1746310,459692,3455366,3915058,7.516698137013479
1746563,459795,3455682,3915477,7.5157015626529216
1746707,459819,3455935,3915754,7.5158595012385305
1746732,459823,3456000,3915823,7.515935479521468
1746777,459840,3456075,3915915,7.515820720250522
1746794,459842,3456103,3915945,7.515848922021042
1746797,459842,3456116,3915958,7.515877192600937
1746980,459969,3456475,3916444,7.514582504473127
1747134,459969,3456731,3916700,7.515139063719512
1747169,459972,3456821,3916793,7.5152857130434025
1747282,460021,3456940,3916961,7.514743892126663
1747399,460055,3457245,3917300,7.514851485148514
1747440,460108,3457339,3917447,7.514190146661218
1747447,460109,3457345,3917454,7.514186855723318
1747465,460118,3457363,3917481,7.514078997126824
1747620,460118,3457684,3917802,7.514776644252127
1747813,460118,3458128,3918246,7.515741614107686
1747824,460118,3458140,3918258,7.515767694374052
1748219,460118,3458798,3918916,7.517197762313145
1748250,460142,3458847,3918989,7.5169121705908175
1748290,460154,3458941,3919095,7.516920422293406
1748316,460159,3458979,3919138,7.516921325020265
1748393,460217,3459108,3919325,7.516254288737704
1748597,460311,3459427,3919738,7.515412405960318
1748624,460321,3459467,3919788,7.515336037243576
1748646,460328,3459489,3919817,7.515269546931753
1748842,460398,3459691,3920089,7.5145656584085945
1748848,460400,3459702,3920102,7.514556907037359
1750164,461214,3463887,3925101,7.5103682889071015
1750172,461214,3463909,3925123,7.510415989107009
1750217,461219,3464092,3925311,7.51073134454565
1750285,461255,3464179,3925434,7.510333763319639
1750311,461273,3464218,3925491,7.510125240367418
1750330,461286,3464242,3925528,7.509965617859636
1750347,461295,3464258,3925553,7.509853781202918
1750378,461301,3464278,3925579,7.509799458488059
1750401,461311,3464308,3925619,7.5097016979868245
1750410,461316,3464329,3925645,7.509665825594603
1750513,461316,3464684,3926000,7.510435363178385
1751072,461316,3466267,3927583,7.513866850488602
1751085,461318,3466292,3927610,7.513888467391257
1751136,461348,3466365,3927713,7.51355809497386
1751176,461358,3466396,3927754,7.5134624304769835
1751240,461427,3466545,3927972,7.51266180782659
1751286,461430,3466646,3928076,7.512831848817806
