loc,misses,hits,total,ratio
2447440,588821,5013340,5602161,8.514200410651116
2447471,588828,5013357,5602185,8.514128064562147
2447759,588828,5013924,5602752,8.515090994314129
2447832,588828,5014046,5602874,8.515298185548241
2447909,588853,5014147,5603000,8.515108184895041
2447937,588870,5014190,5603060,8.514935384719887
2447970,588870,5014263,5603133,8.515059350960314
2449088,588877,5016297,5605174,8.518412164170106
2449221,588877,5016517,5605394,8.518785756618104
2449296,588877,5016623,5605500,8.518965760252142
2449358,588877,5016640,5605517,8.518994628759486
2449407,588894,5016672,5605566,8.518803044350935
2449414,588898,5016676,5605574,8.518751974026062
2449421,588900,5016681,5605581,8.518731533367294
2449502,588963,5016839,5605802,8.518088572626803
2449526,588976,5016891,5605867,8.517988848442041
2449537,588984,5016909,5605893,8.517903712155169
2449553,588989,5016948,5605937,8.517897617782335
2449702,589050,5017155,5606205,8.517366946778711
2449713,589050,5017155,5606205,8.517366946778711
2449849,589050,5017597,5606647,8.518117307529073
2449901,589061,5017626,5606687,8.518007472910275
2449963,589082,5017743,5606825,8.517902431240472
2450196,589171,5018373,5607544,8.517685018441165
2450283,589216,5018588,5607804,8.5173993917341
2450325,589242,5018651,5607893,8.517130482891579
2450380,589243,5018757,5608000,8.517295920358833
2450383,589243,5018766,5608009,8.517311194193228
2450403,589256,5018788,5608044,8.517160622887166
2450437,589278,5018834,5608112,8.516920706355913
2450444,589282,5018845,5608127,8.516881560950445
2451247,589282,5020791,5610073,8.520183884795395
2451256,589282,5020803,5610085,8.520204248560113
2451259,589282,5020812,5610094,8.52021952138365
2451490,589319,5020911,5610230,8.519852575599971
2451778,589440,5021395,5610835,8.518924742128121
2451789,589442,5021418,5610860,8.51893485703428
2451808,589454,5021479,5610933,8.51886491566772
2451841,589464,5021528,5610992,8.518803523200738
2451879,589476,5021603,5611079,8.518757337024747
2451886,589476,5021603,5611079,8.518757337024747
2451991,589542,5021710,5611252,8.517985147792693
2452459,589680,5022474,5612154,8.517287342287343
2452473,589690,5022496,5612186,8.517180213332429
2452512,589716,5022603,5612319,8.516986142482144
2452610,589716,5022725,5612441,8.517193021725712
2452969,589716,5023784,5613500,8.518988801389144
2452994,589725,5023819,5613544,8.518918139810928
2453059,589725,5023897,5613622,8.519050404849718
2453102,589743,5023958,5613701,8.51889382324165
2453119,589751,5023977,5613728,8.51881048103352
2453140,589763,5024030,5613793,8.518727014071754
2453232,589807,5024106,5613913,8.518220367001408
2453239,589807,5024123,5613930,8.518249189989268
2453248,589809,5024144,5613953,8.518255909964074
2453331,589828,5024278,5614106,8.518208698128946
2453544,589893,5024699,5614592,8.517983769937938
2453627,589910,5024752,5614662,8.517828143276093
2453640,589915,5024774,5614689,8.517793241399184
2453675,589927,5024816,5614743,8.517691171958564
2453743,589927,5024908,5614835,8.517847123457647
2453767,589943,5024948,5614891,8.517683911835551
2453768,589943,5024957,5614900,8.517699167546695
2453790,589943,5024981,5614924,8.517739849443082
2454013,589943,5025459,5615402,8.518550097212781
2454030,589943,5025486,5615429,8.518595864346217
2454058,589943,5025526,5615469,8.51866366750686
2454073,589950,5025572,5615522,8.518640562759556
2454130,589950,5025651,5615601,8.518774472412916
2454157,589962,5025685,5615647,8.518658828873724
2454200,589964,5025697,5615661,8.518650290526201
2454232,589964,5025779,5615743,8.518789282057888
2454256,589974,5025830,5615804,8.51873133392319
2454266,589985,5025852,5615837,8.518609795164284
2454315,589985,5025961,5615946,8.518794545624042
2454346,590024,5026092,5616116,8.518453486637831
2454486,590065,5026296,5616361,8.518207316143137
2454504,590065,5026323,5616388,8.518253073813902
2454526,590069,5026349,5616418,8.518239392342252
2454555,590084,5026374,5616458,8.518065224612089
2454589,590084,5026412,5616496,8.518129622223277
2454987,590249,5027321,5617570,8.517288466392996
2455020,590261,5027360,5617621,8.517181382473177
2455050,590275,5027412,5617687,8.517067468552794
2455065,590275,5027438,5617713,8.517111515818899
2455309,590370,5027910,5618280,8.516540474617612
2455882,590467,5029202,5619669,8.517329503596306
2455977,590468,5029543,5620011,8.517892586897172
2456219,590468,5030393,5620861,8.519332122993964
2456394,590549,5030634,5621183,8.518571701924818
2456403,590555,5030664,5621219,8.5185359534675
2456416,590566,5030706,5621272,8.518448403734721
2456464,590566,5030818,5621384,8.518638052309141
2456468,590566,5030828,5621394,8.518654985217571
2456494,590566,5030847,5621413,8.518687157743589
2456638,590566,5031042,5621608,8.519017349457977
2456804,590597,5031322,5621919,8.519044289083757
2456848,590599,5031384,5621983,8.519120418422652
2456896,590611,5031469,5622080,8.519091246184036
2456898,590611,5031479,5622090,8.519108177802309
2456938,590611,5031521,5622132,8.519179290599057
2457052,590611,5031774,5622385,8.519607660541372
2457086,590621,5031872,5622493,8.519629339288647
2457324,590623,5032870,5623493,8.521290230824063
2457337,590639,5032952,5623591,8.521198227682222
2457822,590763,5034375,5625138,8.521818394178377
2457909,590784,5034819,5625603,8.522267021449464
2457949,590795,5034890,5625685,8.522228522583976
2457977,590834,5034956,5625790,8.521777690518826
2458546,590847,5035734,5626581,8.522906945452883
2458570,590856,5035780,5626636,8.52285497650866
2458588,590864,5035815,5626679,8.522798816648162
2458597,590866,5035830,5626696,8.52279535461509
2458619,590867,5035835,5626702,8.52278939253673
2458868,590867,5036171,5627038,8.523358048427141
2458993,590880,5036312,5627192,8.523409152450583
2459089,590921,5036406,5627327,8.522976844620516
2459284,590921,5036805,5627726,8.523652061781524
2459396,590967,5036917,5627884,8.523178113160295
2459427,590981,5036959,5627940,8.52304727224733
2459683,591002,5037460,5628462,8.523592136744037
2459813,591002,5037846,5628848,8.524245264821438
2459845,591002,5037867,5628869,8.524280797696116
2459853,591002,5037885,5628887,8.52431125444584
2459926,591025,5037970,5628995,8.524123345036166
2459946,591025,5037991,5629016,8.524158876528066
2460024,591025,5038148,5629173,8.524424516729411
2460034,591035,5038165,5629200,8.524309051071425
2460046,591048,5038190,5629238,8.524163858096127
2460084,591065,5038210,5629275,8.523952526371888
2460138,591084,5038312,5629396,8.523851093922353
2460299,591084,5038632,5629716,8.52439247213594
2460819,591282,5039212,5630494,8.522518865786544
2460897,591301,5039363,5630664,8.522500384744825
2460915,591301,5039390,5630691,8.522546046768058
2461004,591317,5039544,5630861,8.522575877236745
2461020,591320,5039553,5630873,8.522547859027261
2461022,591320,5039553,5630873,8.522547859027261
2461055,591320,5039555,5630875,8.522551241290671
2461148,591368,5039696,5631064,8.522097915342055
2461309,591401,5039970,5631371,8.522085691434407
2461358,591424,5040058,5631482,8.5219030678498
2461486,591424,5040397,5631821,8.522476260686073
2461489,591424,5040403,5631827,8.522486405692025
2461513,591434,5040442,5631876,8.522408248426705
2461720,591527,5040768,5632295,8.521619469610009
2461722,591527,5040770,5632297,8.521622850689825
2461762,591557,5040856,5632413,8.521336067361219
2461795,591568,5040938,5632506,8.52131623076299
2461820,591568,5040993,5632561,8.52140920401374
2461887,591568,5041053,5632621,8.521510629378195
2461908,591576,5041082,5632658,8.521444412890313
2462058,591637,5041331,5632968,8.520986686092993
2462063,591639,5041338,5632977,8.520969712949958
2462111,591675,5041496,5633171,8.520718299742256
2462359,591825,5041906,5633731,8.519251467917035
2462434,591838,5041968,5633806,8.519169096948827
2462437,591838,5041977,5633815,8.519184303812867
2462476,591840,5042125,5633965,8.51940558258989
2462499,591852,5042152,5634004,8.519278468265716
2462608,591852,5042397,5634249,8.519692423105777
2462649,591882,5042471,5634353,8.51938562078252
2462742,591946,5042663,5634609,8.518788876012339
2462782,591962,5042736,5634698,8.51868194242198
2462946,591967,5043091,5635058,8.519209685675046
2462959,591969,5043102,5635071,8.519199485108173
2463027,591989,5043165,5635154,8.519018089863156
2463043,591992,5043194,5635186,8.519023905728456
2463046,591992,5043203,5635195,8.519039108636603
2463083,592005,5043236,5635241,8.518907779495105
2463118,592014,5043281,5635295,8.518854283851395
2463248,592014,5043667,5635681,8.519506295459228
2463343,592014,5043811,5635825,8.519749532950234
2463358,592024,5043830,5635854,8.519637717389836
2463372,592024,5043830,5635854,8.519637717389836
2463392,592024,5043860,5635884,8.519688391011176
2463431,592035,5043923,5635958,8.519636507976724
2463494,592057,5043996,5636053,8.519443229283667
2463563,592057,5044219,5636276,8.519819882207287
2463622,592096,5044371,5636467,8.51951541641896
2463685,592156,5044453,5636609,8.518790656516188
2463801,592156,5044614,5636770,8.519062544329534
2463814,592167,5044643,5636810,8.51895326825034
2463828,592171,5044676,5636847,8.518951451523293
2463846,592171,5044719,5636890,8.51902406568373
2463889,592193,5044827,5637020,8.51888995648378
2463912,592205,5044863,5637068,8.518778125817917
2463970,592218,5044917,5637135,8.518682309554928
2464398,592218,5045825,5638043,8.520215528741106
2464712,592330,5046340,5638670,8.5194739418905
2464755,592365,5046400,5638765,8.519071856034708
2464788,592381,5046445,5638826,8.51891772355967
2464810,592387,5046465,5638852,8.518865201295775
2464845,592387,5046579,5638966,8.51905764306104
2466403,593584,5050038,5643622,8.507705733308175
2466500,593651,5050318,5643969,8.507217203373699
2466518,593655,5050355,5644010,8.507222208184889
2466721,593709,5050543,5644252,8.506765098726817
2466739,593720,5050571,5644291,8.506654652024523
2466809,593720,5050666,5644386,8.506814660109143
2466822,593726,5050691,5644417,8.506770799998652
2466843,593735,5050712,5644447,8.506677221319276
2466848,593738,5050723,5644461,8.50665276603485
2466920,593765,5050840,5644605,8.506462994619083
2466932,593767,5050854,5644621,8.5064579203627
2467003,593776,5051025,5644801,8.506616973404112
2467027,593790,5051058,5644848,8.506471985045218
2467236,593885,5051690,5645575,8.506175438005675
2467245,593888,5051723,5645611,8.506188035454496
2467298,593916,5051782,5645698,8.50588635429926
2467319,593928,5051839,5645767,8.50581046860899
2467330,593937,5051862,5645799,8.505720303668571
2467340,593941,5051887,5645828,8.505705112123932
2467734,593941,5052660,5646601,8.50700658819647
2467791,593941,5052733,5646674,8.507129496027384
2467799,593953,5052750,5646703,8.50698624301923
2467854,593964,5052847,5646811,8.506992006249536
2468029,594106,5053159,5647265,8.505483869881806
2468088,594132,5053269,5647401,8.505296802730706
2468167,594136,5053411,5647547,8.505478543633108
2468356,594197,5053535,5647732,8.504814059983474
2468388,594212,5053589,5647801,8.504690245232341
2468397,594214,5053609,5647823,8.50469527813212
2468560,594282,5053828,5648110,8.504090650566566
2468570,594285,5053836,5648121,8.504061182765845
2468614,594285,5053954,5648239,8.504259740696805
2468651,594287,5053999,5648286,8.504306841643853
2468846,594287,5054398,5648685,8.504978234422088
2469042,594287,5054726,5649013,8.50553015630495
2469112,594293,5054874,5649167,8.505693319625168
2469132,594293,5054895,5649188,8.505728655730422
2469137,594296,5054902,5649198,8.505697497543311
2469185,594325,5054969,5649294,8.505395196231019
2469212,594325,5055008,5649333,8.505460816893114
2469519,594328,5055605,5649933,8.506422379561455
2469522,594329,5055609,5649938,8.506414797191455
2469561,594340,5055694,5650034,8.50640037688865
2469633,594353,5055834,5650187,8.506449870699736
2469654,594361,5055872,5650233,8.50639930951055
2469724,594361,5055968,5650329,8.506560827510553
2469756,594387,5056005,5650392,8.506250977898238
2469808,594401,5056080,5650481,8.50617680656661
2469996,594401,5056461,5650862,8.506817787991608
2470162,594455,5056646,5651101,8.506356242272334
2470221,594464,5056686,5651150,8.506294746191527
2470245,594473,5056738,5651211,8.506253437918964
2470341,594541,5056960,5651501,8.505653941443903
2471283,594852,5057971,5652823,8.502906605340488
2471358,594852,5058201,5653053,8.503293256137662
2471563,594975,5058632,5653607,8.502259758813395
2471578,594980,5058647,5653627,8.502213519782178
2471925,595236,5059400,5654636,8.499821919373156
2471925,595236,5059400,5654636,8.499821919373156
2472061,595315,5059685,5655000,8.49917270688627
2472093,595326,5059712,5655038,8.499061018668764
2472149,595327,5059770,5655097,8.499144167827094
2472163,595327,5059796,5655123,8.499187841304023
2472217,595341,5059866,5655207,8.499105554631715
2472261,595341,5060009,5655350,8.499345753106203
2472270,595343,5060029,5655372,8.499350794415992
2472325,595346,5060068,5655414,8.49937347357671
2472396,595346,5060195,5655541,8.49958679490582
2472438,595371,5060337,5655708,8.499468398695939
2472589,595448,5060553,5656001,8.4987320471309
2472643,595460,5060591,5656051,8.498624592751822
2472734,595532,5060819,5656351,8.497979957416225
2472779,595552,5060960,5656512,8.49793133093332
2472809,595552,5060990,5656542,8.497981704368383
2472861,595562,5061055,5656617,8.497948156531143
2472893,595562,5061121,5656683,8.498058976227496
2473083,595562,5061439,5657001,8.498592925673565
2473107,595562,5061494,5657056,8.498685275420527
2473114,595562,5061501,5657063,8.498697029024687
2473689,595562,5063023,5658585,8.501252598386062
2474243,595732,5063543,5659275,8.499699529318553
2474328,595758,5063617,5659375,8.49945279794816
2474336,595761,5063632,5659393,8.499435176186424
2474353,595769,5063654,5659423,8.499357972637046
2474672,595769,5064206,5659975,8.500284506243192
2474692,595769,5064237,5660006,8.500336539833391
2474721,595781,5064280,5660061,8.50023750337792
2474748,595800,5064313,5660113,8.500021819402484
2474759,595800,5064323,5660123,8.500038603558242
2474798,595800,5064439,5660239,8.500233299765021
2474936,595800,5064731,5660531,8.500723397113125
2474967,595816,5064756,5660572,8.500537078561166
2475094,595883,5064920,5660803,8.499856515456893
2475109,595886,5064946,5660832,8.49985735526594
2475308,595958,5065189,5661147,8.49923820134976
2475672,596233,5065944,5662177,8.496584388988868
2475703,596239,5065972,5662211,8.496545848225292
2475744,596248,5066014,5662262,8.4964880385343
2475842,596249,5066303,5662552,8.496958485464965
2475917,596285,5066449,5662734,8.4966903410282
2476031,596355,5066693,5663048,8.496102153918388
2476090,596373,5066789,5663162,8.496006693797339
2476122,596373,5066820,5663193,8.496058674688491
2476405,596397,5067425,5663822,8.496731204214642
2476434,596406,5067453,5663859,8.496649933099265
2476552,596446,5067638,5664084,8.496390285122207
2476647,596503,5067815,5664318,8.495875125523257
2476687,596503,5067866,5664369,8.495960623835924
2476979,596503,5068367,5664870,8.49680051902505
2477132,596596,5068769,5665365,8.49614982333103
2477182,596624,5068853,5665477,8.495891885006301
2477227,596646,5068992,5665638,8.495811586770044
2477476,596773,5069535,5666308,8.494913476313439
2477560,596773,5069721,5666494,8.495225152612468
2478335,597342,5072049,5669391,8.49103026406983
2479254,597362,5073421,5670783,8.493042744600427
2480021,597388,5074671,5672059,8.494765546010298
2480261,597404,5075356,5672760,8.495684662305575
2481507,597411,5077379,5674790,8.498971394902338
2481546,597451,5077461,5674912,8.498539629191347
2481566,597451,5077482,5674933,8.498574778517401
2481653,597451,5077677,5675128,8.49890116511647
2481796,597538,5078036,5675574,8.498264545518444
2482038,597538,5078620,5676158,8.49924188921876
2482062,597538,5078645,5676183,8.499283727562096
2482065,597538,5078660,5676198,8.499308830568097
2482100,597545,5078715,5676260,8.499301307851292
2482180,597600,5078903,5676503,8.498833668005355
2482271,597659,5079183,5676842,8.498463170470117
2482332,597704,5079306,5677010,8.498029124784175
2482607,597705,5079322,5677027,8.498041676077664
2491310,601922,5094419,5696341,8.46358664411668
2491340,601931,5094452,5696383,8.463514921145446
2491372,601948,5094506,5696454,8.463365606331443
2491447,601999,5094586,5696585,8.462781499637043
2491480,601999,5094618,5696617,8.462834655871522
2491740,602149,5095159,5697308,8.461624946649417
2491765,602153,5095176,5697329,8.461596969540963
2491819,602156,5095328,5697484,8.461807239320043
2491825,602160,5095330,5697490,8.461754351003055
2491907,602208,5095449,5697657,8.4612774988044
2491968,602247,5095544,5697791,8.46088731035605
2492189,602247,5095594,5697841,8.460970332770442
2492214,602257,5095640,5697897,8.460906224419144
2492341,602292,5095957,5698249,8.460940872533588
2492371,602297,5096021,5698318,8.46097689345954
2492380,602297,5096052,5698349,8.46102836308333
2492432,602329,5096159,5698488,8.46075649686467
2492436,602329,5096161,5698490,8.460759817309144
2492474,602329,5096216,5698545,8.4608511295322
2492542,602388,5096386,5698774,8.460304654143178
2492672,602389,5096771,5699160,8.4609297314526
2492722,602402,5096849,5699251,8.460876623915592
2492790,602412,5096889,5699301,8.460802573653911
2492792,602414,5096889,5699303,8.460774483992736
2492876,602414,5097139,5699553,8.461189480988157
2492940,602433,5097182,5699615,8.460994002652576
2492954,602440,5097229,5699669,8.460973706925172
2492983,602440,5097264,5699704,8.461031803997079
2493040,602454,5097338,5699792,8.460958015051771
2493326,602492,5098267,5700759,8.461966299967468
2493356,602511,5098315,5700826,8.461779121045092
2493380,602514,5098386,5700900,8.461854828269551
2493441,602520,5098534,5701054,8.46201619863241
2493462,602520,5098571,5701091,8.462077607382328
2493552,602566,5098773,5701339,8.461766843798024
2494150,602577,5099471,5702048,8.462770733034949
2494179,602577,5099471,5702048,8.462770733034949
2494253,602581,5099495,5702076,8.462754384887674
2494272,602597,5099551,5702148,8.462622615114247
2494364,602649,5099706,5702355,8.46214960947417
2494371,602649,5099718,5702367,8.462169521562302
2494411,602653,5099766,5702419,8.462193003270539
2494414,602654,5099780,5702434,8.462202192302714
2494430,602654,5099806,5702460,8.462245334802391
2494444,602661,5099855,5702516,8.46222835059843
2494464,602670,5099891,5702561,8.462161713707335
2494482,602670,5099907,5702577,8.462188262233063
2494748,602670,5100109,5702779,8.462523437370368
2494983,602670,5100505,5703175,8.463180513382117
2494998,602670,5100534,5703204,8.463228632584997
2495018,602679,5100577,5703256,8.463173596558034
2495039,602679,5100607,5703286,8.463223374300416
2495124,602683,5104110,5706793,8.468979546461407
2495154,602694,5104137,5706831,8.468869774711544
2495423,602710,5104764,5707474,8.46968525493189
2495605,602752,5105029,5707781,8.469534734019962
2495655,602752,5105213,5707965,8.469840000530898
2495676,602752,5105261,5708013,8.469919635272882
2495700,602761,5105302,5708063,8.469861188763042
2495710,602764,5105324,5708088,8.46985553218175
2495783,602787,5105461,5708248,8.46975963317059
2495805,602802,5105498,5708300,8.469610253449723
2496266,602802,5106702,5709504,8.471607592542824
2496270,602802,5106704,5709506,8.47161091038185
2496284,602804,5106736,5709540,8.471635888282094
2496297,602806,5106765,5709571,8.471655889291082
2496316,602813,5106788,5709601,8.47159566897197
2496410,602864,5106994,5709858,8.471220706494334
2496419,602869,5107008,5709877,8.47117367122874
2496501,602920,5107159,5710079,8.470707556558084
2496531,602928,5107218,5710146,8.47069301807181
2496550,602932,5107249,5710181,8.470688236816091
2496604,602944,5107369,5710313,8.470718673707674
2496716,602958,5107587,5710545,8.470883544127451
2496963,603083,5108004,5711087,8.469819245443828
2496995,603098,5108050,5711148,8.4696848605036
2497019,603100,5108054,5711154,8.469663405737025
2497077,603135,5108142,5711277,8.469317814419657
2497133,603142,5108212,5711354,8.469335579349472
2497410,603142,5108434,5711576,8.46970365187634
2497628,603142,5109019,5712161,8.470673572724168
2497676,603142,5109019,5712161,8.470673572724168
2499275,603157,5112192,5715349,8.475723567827282
2499283,603157,5112210,5715367,8.475753410803488
2499308,603163,5112224,5715387,8.47569230871257
2499360,603191,5112358,5715549,8.475521020704884
2499558,603270,5112633,5715903,8.474866974986325
2499565,603275,5112646,5715921,8.4748182835357
2499617,603303,5112722,5716025,8.474550930461145
2501854,603337,5123636,5726973,8.492162754811988
2502066,603408,5123942,5727350,8.491670644074988
2502455,603541,5124485,5728026,8.490699057727644
2502481,603541,5124502,5728043,8.49072722482814
2502541,603562,5124572,5728134,8.490547781338122
2502764,603666,5124841,5728507,8.489530634489933
2502779,603667,5124850,5728517,8.489531480104096
2502943,603676,5125783,5729459,8.49095044361545
2503047,603742,5125935,5729677,8.490273991208165
2503089,603748,5126020,5729768,8.490330402750816
2503099,603753,5126029,5729782,8.490274996563164
2504877,603756,5128532,5732288,8.494378523774506
2505097,603782,5129162,5732944,8.495056162654732
2505106,603790,5129177,5732967,8.494968449295285
2505186,603822,5129411,5733233,8.494905783492486
2505292,603837,5129613,5733450,8.495029287705126
2505328,603848,5129675,5733523,8.494977212808521
2505390,603881,5129877,5733758,8.49484749478788
2505486,603881,5129976,5733857,8.495011434372003
2505495,603887,5129983,5733870,8.494938622623106
2505528,603911,5130033,5733944,8.4946838193045
2505550,603919,5130090,5734009,8.494665675363748
2505600,603927,5130190,5734117,8.494718732562047
2505660,603952,5130259,5734211,8.494481349511219
2505663,603952,5130268,5734220,8.494496251357724
2505681,603959,5130299,5734258,8.494449126513555
2505699,603963,5130313,5734276,8.494416048665233
2505845,604012,5130514,5734526,8.494059720667801
2505859,604012,5130523,5734535,8.494074621034018
2505915,604066,5130783,5734849,8.493745716527664
2505950,604079,5130830,5734909,8.49364073242076
2505964,604085,5130877,5734962,8.493634173998693
2506141,604085,5131257,5735342,8.494263224546215
2506734,604085,5132329,5736414,8.496037809248698
2506766,604100,5132358,5736458,8.495874855156432
2506837,604100,5132485,5736585,8.496085085250787
2506979,604183,5132802,5736985,8.495442605965412
2506993,604183,5132811,5736994,8.495457502114425
2507030,604183,5132859,5737042,8.495536948242503
2507048,604183,5132879,5737062,8.495570050795868
2507076,604184,5132905,5737089,8.495599022814242
2507105,604191,5132969,5737160,8.49560652177871
2507155,604204,5133026,5737230,8.495518070055809
2507280,604215,5133149,5737364,8.495566975331629
2507296,604215,5133175,5737390,8.495610006371905
2507350,604215,5133240,5737455,8.495717583972592
2507352,604215,5133240,5737455,8.495717583972592
2507385,604222,5133321,5737543,8.495753216532997
2507413,604229,5133349,5737578,8.495701133179638
2507554,604304,5133745,5738049,8.495302033413646
2507615,604309,5133846,5738155,8.495398877064549
2507723,604316,5134174,5738490,8.495843234334355
2508075,604422,5134600,5739022,8.495058088554023
2508825,604431,5135514,5739945,8.496443762811635
2508862,604437,5135566,5740003,8.496445452545096
2509477,604845,5136797,5741642,8.492749382073093
2509501,604849,5136799,5741648,8.492696524256468
2509538,604857,5136817,5741674,8.492613956687283
2509542,604857,5136822,5741679,8.492622223103973
2509576,604872,5136848,5741720,8.492454601965374
2509591,604872,5136855,5741727,8.492466174661747
2509616,604883,5136872,5741755,8.492339840927915
2509628,604891,5136887,5741778,8.492252323145824
2510036,604921,5138127,5743048,8.493881019174404
2510077,604930,5138179,5743109,8.493840609657315
2510113,604941,5138219,5743160,8.493752283280518
2510330,604941,5138888,5743829,8.494858176251899
2510659,605110,5140002,5745112,8.494326651352647
2510669,605110,5140014,5745124,8.494346482457734
2510744,605155,5140222,5745377,8.494058546983831
2511421,605282,5141467,5746749,8.49433321988759
2511435,605295,5141504,5746799,8.494211913199349
2511464,605295,5141540,5746835,8.49427138833131
2511642,605333,5141908,5747241,8.494346087194982
2511759,605358,5142010,5747368,8.494163784074878
2511787,605375,5142051,5747426,8.493992979558126
2511850,605395,5142097,5747492,8.493788353058747
2512020,605395,5142442,5747837,8.494358228924916
2512375,605447,5142750,5748197,8.494137389399897
2512408,605462,5142793,5748255,8.493997971796743
2512518,605517,5142976,5748493,8.493528670541043
2512544,605529,5143022,5748551,8.49343631766604
2512726,605529,5143262,5748791,8.493832665322387
2513042,605576,5143710,5749286,8.493913233021123
2513181,605588,5143838,5749426,8.49395628711269
2513204,605592,5143882,5749474,8.493972839799733
2513338,605615,5143984,5749599,8.493818680184607
2513339,605615,5143986,5749601,8.493821982612715
2513718,605733,5144803,5750536,8.493516120138741
2513719,605733,5144805,5750538,8.493519421923521
2513754,605736,5144889,5750625,8.493616030746068
2513785,605756,5144921,5750677,8.493388427023422
2513801,605756,5144947,5750703,8.493431348595804
2513839,605770,5144982,5750752,8.493292833913861
2514473,606086,5146883,5752969,8.492001135152437
2514492,606086,5146936,5753022,8.492088581488435
2514532,606099,5146976,5753075,8.491972433546335
2514593,606106,5146991,5753097,8.491899106756904
2514640,606121,5147042,5753163,8.491773094811101
2514661,606128,5147094,5753222,8.491760816197239
2514693,606140,5147111,5753251,8.491620747682054
2514727,606141,5147193,5753334,8.491742020420991
2514749,606157,5147227,5753384,8.49157396516084
2515587,606171,5148607,5754778,8.493654430845421
2515598,606171,5148629,5754800,8.49369072423458
2515634,606182,5148658,5754840,8.493584435037661
2515662,606182,5148716,5754898,8.49368011587279
2515678,606190,5148735,5754925,8.493599366535244
2515746,606190,5148777,5754967,8.493668651742853
2515825,606235,5148947,5755182,8.493318597573548
2515864,606235,5149063,5755298,8.493509942514041
2515872,606235,5149086,5755321,8.49354788159707
2516137,606235,5149875,5756110,8.494849357097495
2516552,606235,5150728,5756963,8.496256402220261
2517400,606496,5151993,5758489,8.494685867672663
2517422,606498,5152024,5758522,8.494708968537406
2518886,606498,5154110,5760608,8.4981483863096
2518919,606508,5154142,5760650,8.49806103134666
2518957,606519,5154220,5760739,8.498035510841374
2518992,606519,5154253,5760772,8.498089919689242
2519044,606525,5154414,5760939,8.498271299616668
2519199,606563,5154561,5761124,8.497981248444102
2519256,606595,5154633,5761228,8.497651645661438
2519296,606608,5154664,5761272,8.497520639358532
2519383,606627,5154849,5761476,8.497559455810572
2519534,606627,5155098,5761725,8.497969922209199
2521010,606663,5158192,5764855,8.502565674847485
2521217,606699,5158762,5765461,8.503000664250312
2521227,606699,5158764,5765463,8.503003960777914
2521348,606779,5159042,5765821,8.502341050036339
2521478,606779,5159428,5766207,8.502977195980744
2521520,606796,5159502,5766298,8.502860928549298
2521553,606803,5159542,5766345,8.502828759910548
2521839,606803,5160509,5767312,8.504422357832773
2521852,606805,5160538,5767343,8.50444211896738
2521883,606812,5160617,5767429,8.504474202883266
2521902,606820,5160640,5767460,8.50439998681652
2521990,606833,5160721,5767554,8.504351279511827
2522019,606854,5160760,5767614,8.504121254865256
2522266,606854,5161115,5767969,8.504706239062443
2522341,606873,5161260,5768133,8.504678903164253
2523561,606878,5162778,5769656,8.507110160526498
2523589,606900,5162812,5769712,8.506857801944307
2523748,606958,5163151,5770109,8.506603422312581
2539694,607074,5194393,5801467,8.5564412246283
2539805,607101,5194708,5801809,8.556579547719407
2540031,607116,5194747,5801863,8.556432378655808
2540053,607133,5194785,5801918,8.556255383910939
2540066,607140,5194804,5801944,8.556188029120136
2540082,607140,5194830,5801970,8.556230852851073
2540153,607152,5194960,5802112,8.556275858434132
2540181,607159,5194979,5802138,8.55620850551503
2542034,607203,5200557,5807760,8.564774877594479
2542078,607208,5200743,5807951,8.565010671796156
2542339,607208,5201221,5808429,8.565797881450838
2542363,607214,5201244,5808458,8.565751119045345
2542421,607228,5201350,5808578,8.565728194352038
2542444,607232,5201387,5808619,8.565732701833895
2542460,607236,5201458,5808694,8.565793200666628
2542730,607317,5201780,5809097,8.565180951628227
2542751,607324,5201804,5809128,8.565121747205774
2542754,607327,5201814,5809141,8.565095903854102
2542810,607327,5201904,5809231,8.565244094202958
2542853,607334,5201962,5809296,8.565240872402994
2542889,607343,5202014,5809357,8.565199565978368
2542911,607345,5202021,5809366,8.565182886168488
2542929,607345,5202048,5809393,8.565227341955561
2543732,607345,5203994,5811339,8.568431451646099
2543821,607374,5204184,5811558,8.568335160872872
2543909,607391,5204294,5811685,8.56827644795527
