loc,misses,hits,total,ratio
83707,42733,130280,173013,3.0486977277513865
83739,42767,130320,173087,3.0472092968877873
83880,42857,130576,173433,3.0467834892782975
83916,42871,130602,173473,3.0463949989503396
83953,42884,130673,173557,3.0471271336629044
83980,42891,130687,173578,3.046956237905388
84031,42932,130763,173695,3.045816640268331
84139,42966,130849,173815,3.0454079970209
84295,43067,131105,174172,3.044210184131702
84387,43148,131246,174394,3.0417632335218316
84492,43200,131588,174788,3.0460185185185185
84579,43277,131818,175095,3.045913533747718
84657,43305,131895,175200,3.0457222029788706
84686,43305,131895,175200,3.0457222029788706
84781,43387,132003,175390,3.0424551132827804
84813,43408,132043,175451,3.0419047180243273
84893,43436,132109,175545,3.0414633023298645
84984,43436,132289,175725,3.045607330325076
85035,43451,132321,175772,3.045292398333755
85062,43465,132363,175828,3.045277809731968
85083,43471,132429,175900,3.046375744749373
85306,43619,132759,176378,3.043604851096999
85360,43656,132833,176489,3.0427203591717062
85418,43669,132926,176595,3.043944216721244
85539,43716,133002,176718,3.0424101015646445
85565,43731,133036,176767,3.042144016830166
85573,43739,133044,176783,3.0417705022977204
85707,43811,133297,177108,3.0425463924585148
85862,43880,133542,177422,3.0433454876937103
85873,43887,133573,177460,3.0435664319730216
86267,44032,133950,177982,3.04210574127907
86378,44032,134128,178160,3.0461482558139537
86434,44071,134214,178285,3.045404007170248
86453,44091,134243,178334,3.0446803202467625
86473,44116,134283,178399,3.0438616375011334
86506,44138,134330,178468,3.0434093071729573
86528,44143,134334,178477,3.0431552001449833
86542,44155,134351,178506,3.042713169516476
86597,44203,134485,178688,3.0424405583331446
86627,44217,134511,178728,3.0420652690141803
87137,44334,134786,179120,3.0402399963910316
87175,44393,134853,179246,3.037708647759782
87184,44398,134865,179263,3.03763683048786
87211,44425,134912,179337,3.0368486212718064
87239,44437,134949,179386,3.0368611742466864
87240,44437,134951,179388,3.036906181785449
87335,44482,135011,179493,3.035182770558878
87424,44526,135120,179646,3.0346314512868884
87431,44529,135131,179660,3.034674032652878
87976,44853,136543,181396,3.0442333846119545
88177,44968,136773,181741,3.041562889165629
88373,45093,137081,182174,3.0399618566074555
88395,45100,137139,182239,3.040776053215078
88412,45114,137170,182284,3.0405195726382055
88423,45128,137211,182339,3.040484843112923
88455,45144,137265,182409,3.0406034024455075
88563,45170,137335,182505,3.040402922293558
88693,45172,137719,182891,3.048769149030373
88704,45178,137742,182920,3.048873345433618
88894,45326,138019,183345,3.045029342981953
88905,45341,138037,183378,3.044418958558479
88920,45341,138042,183383,3.0445292340265984
88954,45347,138075,183422,3.0448541248594174
88970,45358,138098,183456,3.0446227787821334
89198,45596,138573,184169,3.0391481708921835
89303,45657,138673,184330,3.037277963948573
89312,45660,138687,184347,3.0373850197109067
89361,45706,138759,184465,3.035903382488076
89444,45722,138993,184715,3.0399588819386727
89667,45722,139471,185193,3.050413367744193
89697,45748,139505,185253,3.0494229255923755
89742,45762,139549,185311,3.0494515099864516
89824,45845,139686,185531,3.046918966081361
89868,45858,139749,185607,3.0474290200183174
90043,45936,140066,186002,3.04915534656914
90102,46012,140214,186226,3.0473354777014694
90133,46024,140258,186282,3.047496958108813
90261,46026,140595,186621,3.054686481553904
90336,46053,140656,186709,3.0542201376674702
90347,46060,140675,186735,3.054168475900999
90362,46061,140684,186745,3.0542975619287467
90396,46076,140735,186811,3.0544101050438406
90465,46121,140820,186941,3.0532729125561024
90518,46144,140873,187017,3.052899618585298
90527,46144,140882,187026,3.0530946601941746
90539,46153,140888,187041,3.0526292982038004
90554,46164,140907,187071,3.052313491031973
90712,46297,141245,187542,3.0508456271464675
90785,46333,141337,187670,3.050460794681976
90792,46333,141337,187670,3.050460794681976
90891,46368,141473,187841,3.0510912698412698
90923,46383,141521,187904,3.051139426082832
90958,46405,141559,187964,3.050511798297597
90982,46425,141596,188021,3.0499946149703825
91040,46477,141636,188113,3.047442821180369
91096,46497,141661,188158,3.0466696776136093
91129,46539,141707,188246,3.0449085713057866
91188,46595,141760,188355,3.04238652215903
91238,46612,141821,188433,3.0425856002746072
91249,46618,141850,188468,3.0428160796258954
91433,46675,142160,188835,3.045741831815747
91439,46678,142171,188849,3.0457817387205965
91568,46750,142326,189076,3.0444064171122993
91581,46757,142334,189091,3.0441217357828774
91691,46780,142607,189387,3.0484608807182556
91888,46874,142972,189846,3.0501344028672612
91898,46887,143006,189893,3.0500138631177087
91997,46904,143094,189998,3.050784581272386
92001,46907,143097,190004,3.0506534205982048
92015,46922,143130,190052,3.0503814841652104
92046,46937,143155,190092,3.0499392803119076
92069,46943,143162,190105,3.0496985706069064
92262,47009,143486,190495,3.052309132293816
92459,47118,143756,190874,3.050978394668704
92497,47149,143815,190964,3.0502237587223484
114291,47151,209191,256342,4.436618523467159
114412,47275,209461,256736,4.430692755156002
114474,47314,209560,256874,4.4291330261656165
114498,47342,209598,256940,4.427316125216509
114588,47404,209740,257144,4.424521137456755
114610,47415,209793,257208,4.4246124644099964
114661,47465,209883,257348,4.421847677235858
114790,47582,210111,257693,4.41576646631079
114869,47609,210230,257839,4.415761725724128
114899,47647,210273,257920,4.413142485361093
114915,47647,210299,257946,4.413688165047117
114946,47668,210324,257992,4.412268188302425
115099,47709,210448,258157,4.411075478421262
115110,47712,210455,258167,4.410944835680751
115239,47713,210837,258550,4.418858591997988
115392,47836,211034,258870,4.411614683501965
115678,47974,211547,259521,4.409617709592696
117170,49074,214643,263717,4.373863960549374
117412,49230,215337,264567,4.374101157830591
117423,49230,215359,264589,4.3745480398131225
117656,49337,215746,265083,4.372904716541338
118057,49459,216053,265512,4.368325279524455
118587,49974,217354,267328,4.349341657661984
118653,50024,217427,267451,4.346453702222933
119057,50235,217950,268185,4.338608539862646
120122,50736,218936,269672,4.315200252286345
120143,50757,218980,269737,4.31428177394251
120524,50879,219501,270380,4.314176772342224
120568,50919,219580,270499,4.312339205404662
121049,51180,221091,272271,4.3198710433763186
121343,51312,221359,272671,4.31398113501715
121437,51350,221448,272798,4.312521908471275
121647,51418,221806,273224,4.313781166128593
121708,51437,221831,273268,4.312673756245505
121726,51450,221868,273318,4.312303206997084
121750,51477,221900,273377,4.310663014550188
121785,51490,221937,273427,4.310293260827345
122033,51567,222158,273725,4.308142804506758
122087,51610,222247,273857,4.306277853129239
122105,51610,222257,273867,4.306471614028289
122179,51641,222377,274018,4.306210181832265
122190,51645,222380,274025,4.305934746829315
122226,51676,222427,274103,4.304261165724902
122396,51762,222626,274388,4.30095436806924
122402,51770,222636,274406,4.300482905157427
122525,51855,222801,274656,4.296615562626555
122534,51864,222823,274687,4.296294153941076
122955,51870,223340,275210,4.305764411027569
122969,51870,223349,275219,4.305937921727395
122984,51880,223378,275258,4.305666923670008
123026,51895,223437,275332,4.305559302437614
123039,51907,223481,275388,4.3054116015181
123081,51930,223546,275476,4.30475640284999
123082,51930,223548,275478,4.304794916233391
123108,51942,223577,275519,4.304358707789458
123468,51942,223577,275519,4.304358707789458
123493,51958,223609,275567,4.303649101197121
123540,51972,223647,275619,4.303220965135073
123637,52064,223843,275907,4.299381530424093
123676,52110,223930,276040,4.297255805027826
123685,52117,223940,276057,4.296870502906921
123973,52332,224564,276896,4.291141175571352
124011,52350,224620,276970,4.290735434574976
124049,52358,224677,277035,4.291168493830933
124189,52490,224808,277298,4.282872928176795
124724,52881,225632,278513,4.266787693122294
124731,52884,225651,278535,4.26690492398457
124763,52904,225697,278601,4.26616134885831
124795,52925,225734,278659,4.265167690127539
124804,52925,225743,278668,4.26533774208786
124914,52964,225847,278811,4.264160561891096
124934,52975,225867,278842,4.263652666352053
125050,53055,226079,279134,4.261219489209311
125117,53077,226168,279245,4.2611300563332515
125123,53086,226186,279272,4.2607467128809855
125436,53234,226500,279734,4.254799564188301
125576,53237,226758,279995,4.259406052181753
125685,53321,226979,280300,4.256840644399017
125686,53321,226981,280302,4.256878153072898
125705,53326,226997,280323,4.256779057120354
125754,53351,227078,280429,4.256302599763829
125884,53352,227463,280815,4.263439046333783
125904,53363,227484,280847,4.262953731986583
125935,53386,227531,280917,4.261997527441651
125960,53402,227557,280959,4.26120744541403
126090,53403,227942,281345,4.268336984813587
126168,53457,228057,281514,4.266176553117459
126204,53460,228089,281549,4.266535727646839
126259,53494,228133,281627,4.264646502411486
126273,53502,228151,281653,4.264345258121192
126319,53547,228249,281796,4.262591741834276
126339,53547,228270,281817,4.262983920667825
126358,53555,228310,281865,4.263094015498086
126366,53566,228328,281894,4.262554605533361
126386,53578,228362,281940,4.2622344992347605
126452,53641,228552,282193,4.260770679144684
126509,53650,228734,282384,4.263448275862069
126537,53666,228769,282435,4.262829351917415
126806,53834,229302,283136,4.2594271278374265
126839,53858,229334,283192,4.258123212893164
127020,53980,229841,283821,4.257891811782142
127276,54057,230082,284139,4.256285032465731
127466,54178,230531,284709,4.255066632212337
127476,54184,230545,284729,4.25485383138934
127510,54215,230611,284826,4.253638291985613
127649,54304,231081,285385,4.255321891573365
127665,54304,231107,285411,4.25580067766647
127680,54305,231113,285418,4.25583279624344
127842,54402,231328,285730,4.252196610418735
127888,54429,231392,285821,4.251263113413805
127962,54466,231503,285969,4.250413101751551
128046,54508,231592,286100,4.24877082263154
128163,54579,231733,286312,4.245827149636307
128310,54621,232013,286634,4.247688617930833
128347,54636,232056,286692,4.247309466285965
128415,54658,232164,286822,4.247575835193384
128441,54658,232164,286822,4.247575835193384
128509,54716,232339,287055,4.246271657284889
128529,54716,232360,287076,4.246655457270268
128594,54747,232460,287207,4.246077410634372
128633,54755,232504,287259,4.246260615468907
128684,54755,232504,287259,4.246260615468907
128784,54826,232689,287515,4.244135993871521
128815,54853,232728,287581,4.2427579166134946
128869,54853,232847,287700,4.244927351284342
128991,54938,232998,287936,4.241108158287524
129029,54947,233065,288012,4.241632846197245
129640,55294,234118,289412,4.234057944804138
129984,55456,234650,290106,4.2312824581650315
129999,55468,234682,290150,4.230943967693085
130079,55493,234813,290306,4.2313985547726745
130151,55513,234996,290509,4.233170608686254
130215,55532,235043,290575,4.232568609090254
130316,55607,235488,291095,4.234862517308972
130335,55627,235531,291158,4.234112930771029
130355,55639,235548,291187,4.233505275076834
130359,55645,235562,291207,4.233300386377931
130391,55659,235614,291273,4.2331698377620866
130411,55659,235635,291294,4.233547135234194
130435,55666,235647,291313,4.233230338087881
130541,55716,235834,291550,4.23278770909613
130591,55749,235985,291734,4.232990726291055
130664,55765,236105,291870,4.2339280910965655
131110,55942,236724,292666,4.2315970111901615
131123,55954,236739,292693,4.230957572291525
131190,55987,236842,292829,4.230303463303981
131246,56019,236906,292925,4.229029436441207
131271,56031,236944,292975,4.228801913226607
131278,56038,236952,292990,4.228416431707056
131397,56043,236975,293018,4.228449583355638
131426,56075,237005,293080,4.226571555951851
131488,56095,237162,293257,4.227863445939923
131495,56095,237162,293257,4.227863445939923
131613,56140,237294,293434,4.226825792661204
131654,56170,237348,293518,4.225529642157736
131664,56170,237350,293520,4.225565248353213
131677,56176,237358,293534,4.225256337225861
132207,56176,239174,295350,4.257583309598405
132395,56229,239502,295731,4.259403510643974
132439,56257,239550,295807,4.258136765202552
132461,56271,239586,295857,4.257717118942262
132469,56277,239599,295876,4.257494180571103
132488,56294,239622,295916,4.256617046221622
132510,56300,239651,295951,4.256678507992895
132546,56314,239667,295981,4.25590439322371
132575,56322,239695,296017,4.2557970242534005
132592,56324,239707,296031,4.255858958880761
133060,56528,240500,297028,4.254528729125389
133079,56537,240518,297055,4.254169835682827
133174,56592,240635,297227,4.252102770709641
133183,56596,240653,297249,4.252120291186657
133291,56669,241137,297806,4.255183610086643
133292,56669,241139,297808,4.255218902751063
133331,56684,241179,297863,4.254798532213676
133501,56743,241341,298084,4.2532294732389895
133664,56752,242268,299020,4.268889202142656
133673,56761,242282,299043,4.268458977114568
133681,56768,242285,299053,4.267985484780158
133782,56778,242454,299232,4.270210292719011
133815,56783,242483,299266,4.270344997622528
133855,56810,242613,299423,4.27060376694244
133930,56845,242684,299529,4.26922332658985
134090,56959,243081,300040,4.267648659562141
134152,57001,243196,300197,4.266521639971229
134231,57051,243307,300358,4.264728050340923
134241,57051,243309,300360,4.26476310669401
134335,57073,243332,300405,4.263522155835509
134347,57081,243369,300450,4.263572817575025
134409,57153,243486,300639,4.260248805836964
134444,57165,243534,300699,4.260194174757282
134452,57168,243551,300719,4.260267982087881
134462,57168,243561,300729,4.260442905121747
134497,57175,243616,300791,4.260883253170092
134967,57535,244702,302237,4.253098114191362
134992,57541,244730,302271,4.2531412384213
135046,57553,244817,302370,4.25376609386131
135155,57597,244912,302509,4.252165911418998
135186,57611,244952,302563,4.251826908055754
135228,57629,245053,302682,4.2522514706137535
135334,57644,245101,302745,4.251977655957255
135369,57650,245188,302838,4.25304423243712
135378,57654,245206,302860,4.253061366080411
135432,57674,245305,302979,4.253303048167285
136073,57934,246015,303949,4.2464701211723686
136087,57945,246066,304011,4.246544136681336
136112,57969,246092,304061,4.245234521899636
136306,58086,246355,304441,4.241211307371828
136476,58136,246445,304581,4.23911173799367
138013,58793,248998,307791,4.235164050142024
138123,58865,249164,308029,4.232803873269345
138214,58954,249281,308235,4.228398412321471
138252,58980,249346,308326,4.227636486944727
138288,58998,249416,308414,4.227533136716499
138291,58998,249422,308420,4.227634835079155
138472,59174,249789,308963,4.2212627167337
138473,59174,249791,308965,4.221296515361477
138817,59310,250123,309433,4.2172146349688076
138836,59318,250142,309460,4.216966182271823
138865,59318,250178,309496,4.217573080683772
138907,59343,250217,309560,4.216453499149015
138956,59382,250292,309674,4.214947290424708
138978,59400,250329,309729,4.214292929292929
139088,59456,250418,309874,4.211820505920344
139119,59471,250470,309941,4.211632560407594
139150,59529,250582,310111,4.209410539400964
139192,59529,250582,310111,4.209410539400964
139228,59549,250618,310167,4.208601319921409
139236,59557,250682,310239,4.209110599929479
139267,59560,250699,310259,4.2091840161182
139323,59580,250727,310307,4.20824102047667
139444,59617,250865,310482,4.207944042806582
139480,59652,250903,310555,4.206112116944947
139522,59685,251012,310697,4.205612800536148
139559,59707,251026,310733,4.2042976535414605
139574,59721,251043,310764,4.203596724770182
139586,59727,251074,310801,4.203693471964104
139638,59765,251130,310895,4.201957667531164
139682,59782,251169,310951,4.2014151416814425
139944,59911,251644,311555,4.200297107375941
140100,59964,251756,311720,4.198452404776199
140109,59971,251773,311744,4.198245818812426
140406,60087,251955,312042,4.193169903639722
140438,60087,252004,312091,4.193985387854278
140464,60098,252033,312131,4.193700289527106
140465,60098,252035,312133,4.193733568504776
140515,60115,252119,312234,4.193944938867172
140857,60264,252519,312783,4.19021306252489
141050,60380,252847,313227,4.187595230208679
141393,60672,253683,314355,4.181220332278481
141439,60692,253763,314455,4.181160614248995
141584,60732,254025,314757,4.18272080616479
141724,60761,254118,314879,4.182255064926515
141725,60761,254120,314881,4.182287980777144
141737,60769,254147,314916,4.182181704487485
141773,60794,254202,314996,4.1813665822285095
141884,60794,254380,315174,4.184294502746981
141968,60838,254514,315352,4.183470857030145
142017,60856,254601,315457,4.183663073484948
142039,60872,254637,315509,4.1831548166644765
142075,60900,254708,315608,4.182397372742201
142091,60910,254741,315651,4.182252503693975
143555,61558,256179,317737,4.1615874459859
143645,61578,256429,318007,4.164295690019163
143806,61578,256766,318344,4.169768423787716
143917,61641,257068,318709,4.170406060901024
144550,61837,257760,319597,4.168378155473261
144585,61847,257778,319625,4.1679952139958285
144586,61847,257780,319627,4.168027551861853
144610,61855,257806,319661,4.167908819012206
144637,61864,257829,319693,4.167674253200569
144655,61880,257838,319718,4.166742081447964
144676,61884,257863,319747,4.166876737121065
144685,61893,257897,319790,4.166820157368361
144692,61897,257905,319802,4.1666801298932095
144707,61907,257943,319850,4.166620899090572
144856,62008,258200,320208,4.163978841439814
144861,62008,258205,320213,4.16405947619662
144941,62072,258300,320372,4.161296558834901
144961,62084,258325,320409,4.160894916564654
144984,62101,258362,320463,4.160351685158049
145002,62101,258383,320484,4.1606898439638655
145014,62101,258398,320499,4.16093138596802
145071,62162,258521,320683,4.158826936070268
145084,62172,258534,320706,4.15836711059641
145145,62174,258587,320761,4.159085791488404
145163,62192,258611,320803,4.158267944430151
145181,62199,258634,320833,4.158169745494301
145195,62199,258643,320842,4.158314442354379
148870,63826,262987,326813,4.120374142199104
149033,63974,263357,327331,4.116625504111045
149043,63980,263385,327365,4.11667708658956
149065,63997,263418,327415,4.116099192149632
149113,64013,263439,327452,4.115398434692953
149122,64023,263459,327482,4.11506802242944
149157,64045,263497,327542,4.114247794519478
149826,64109,264373,328482,4.123804770001092
149835,64117,264378,328495,4.123368217477424
149989,64257,264643,328900,4.118508489347464
150018,64270,264687,328957,4.118360043566205
150290,64376,265144,329520,4.11867776811234
150307,64386,265169,329555,4.118426365980182
150413,64439,265356,329795,4.117940998463664
150434,64443,265408,329851,4.118492311034558
150471,64464,265435,329899,4.117569496152892
150643,64623,265743,330366,4.112204633025393
150751,64623,266300,330923,4.120823855283723
150858,64674,266461,331135,4.120063704116028
150886,64686,266486,331172,4.119685867111895
151156,64740,266814,331554,4.121316033364226
151243,64808,266988,331796,4.119676583137884
151260,64822,267001,331823,4.118987380827497
151272,64829,267004,331833,4.118588903114347
151432,64923,267276,332199,4.116815304283536
151437,64925,267279,332204,4.116734693877551
151592,65014,267512,332526,4.114682991355708
151629,65040,267572,332612,4.113960639606396
151652,65054,267597,332651,4.113459587419682
151716,65086,267703,332789,4.113065789878007
151824,65157,267797,332954,4.110026551253127
151942,65233,268156,333389,4.1107414958686554
151992,65276,268207,333483,4.108814878362645
152029,65296,268301,333597,4.108995956873315
152091,65349,268394,333743,4.107086565976526
152245,65440,268601,334041,4.104538508557457
152325,65519,268766,334285,4.1021077855278625
152369,65526,268810,334336,4.1023410554589015
152409,65541,268852,334393,4.102042995987245
152510,65619,268984,334603,4.099178591566467
152526,65627,269041,334668,4.0995474423636615
152579,65634,269060,334694,4.0993997013742876
152617,65664,269106,334770,4.098227339181286
152796,65796,269423,335219,4.094823393519363
152806,65814,269437,335251,4.093916188045097
152828,65828,269464,335292,4.093455672358267
153003,65883,269597,335480,4.092057131581743
153031,65890,269625,335515,4.092047351646684
153139,65890,270182,336072,4.100500834724541
153183,65914,270215,336129,4.099508450405073
153479,66078,270880,336958,4.099397681527892
153619,66159,271164,337323,4.098671382578334
153664,66182,271253,337435,4.098591762110543
153681,66182,271298,337480,4.099271705297513
153711,66191,271407,337598,4.100361076279253
153760,66226,271483,337709,4.099341648295232
153777,66245,271530,337775,4.098875386821647
154431,66652,272724,339376,4.091760187241193
154474,66664,272771,339435,4.091728669146766
154509,66676,272789,339465,4.09126222328874
154529,66686,272825,339511,4.091188555318958
154544,66702,272863,339565,4.090776888249228
154596,66727,272924,339651,4.090158406641989
154616,66735,272942,339677,4.0899378137409155
154686,66771,273029,339800,4.089035659193362
154709,66783,273052,339835,4.088645313927197
157070,68936,282627,351563,4.099846234188233
157100,68945,282659,351604,4.099775183116977
157139,68955,282678,351633,4.099456167065478
157148,68961,282698,351659,4.099389510012906
157418,69029,283476,352505,4.106621854582857
157432,69042,283513,352555,4.1063845195678
157453,69070,283550,352620,4.105255537860142
157499,69097,283643,352740,4.104997322604454
157518,69109,283674,352783,4.104733102779667
157527,69111,283689,352800,4.104831358249772
157574,69175,283782,352957,4.102378026743766
157601,69197,283814,353011,4.101536193765626
157608,69200,283834,353034,4.101647398843931
157671,69200,283834,353034,4.101647398843931
157749,69236,283955,353191,4.1012623490669595
157757,69240,283965,353205,4.101169844020797
157763,69245,283970,353215,4.100945916672684
158555,69715,285433,355148,4.094283870042315
158692,69830,285697,355527,4.091321781469283
158710,69830,285707,355537,4.091464986395532
158748,69846,285741,355587,4.0910145176531225
158897,69931,285955,355886,4.089102114941872
158964,69965,286044,356009,4.088387050668191
159114,70104,286417,356521,4.085601392217277
159236,70104,286604,356708,4.088268857697136
159297,70155,286721,356876,4.086964578433469
159309,70166,286734,356900,4.086509135478722
159378,70174,286922,357096,4.088722318807536
159514,70271,287399,357670,4.089866374464573
159573,70297,287487,357784,4.089605530819238
159595,70303,287507,357810,4.089540986871115
159708,70345,287768,358113,4.090809581349065
159735,70357,287804,358161,4.090623534260983
159767,70380,287846,358226,4.089883489627735
159811,70398,287937,358335,4.090130401431859
159830,70412,287954,358366,4.089558597966255
159837,70418,287970,358388,4.089437359765969
159883,70453,288158,358611,4.090074233886421
159899,70455,288182,358637,4.090298772265985
159944,70475,288265,358740,4.09031571479248
159954,70486,288282,358768,4.089918565388872
160185,70549,288510,359059,4.089498079349105
160254,70584,288587,359171,4.088561147002154
160391,70708,288804,359512,4.0844600328109975
160489,70739,288876,359615,4.083687923210676
160607,70808,289033,359841,4.081925771099311
160700,70808,289033,359841,4.081925771099311
161080,70881,289186,360067,4.079880362861698
161111,70902,289214,360116,4.079066881047079
161295,71002,289478,360480,4.077040083377933
161434,71128,289631,360759,4.071968844899336
161501,71171,289747,360918,4.071138525523036
161502,71171,289749,360920,4.071166626856444
161674,71287,290148,361435,4.070139015528778
161705,71298,290202,361500,4.070268450727931
161712,71298,290202,361500,4.070268450727931
161861,71413,290413,361826,4.066668533740355
161873,71419,290436,361855,4.066648930956748
161911,71450,290530,361980,4.0662001399580125
161934,71460,290586,362046,4.066414777497901
161969,71479,290632,362111,4.065977419941521
161977,71490,290651,362141,4.065617568890754
162131,71626,291040,362666,4.063328958757993
162160,71639,291058,362697,4.062842864919946
162203,71649,291090,362739,4.06272243855462
162238,71678,291144,362822,4.06183208236837
162260,71680,291151,362831,4.06181640625
162515,71893,291583,363476,4.055791245322911
162570,71900,291618,363518,4.055883171070932
162746,71981,291923,363904,4.055556327364165
162833,71996,291998,363994,4.0557530973943
162936,72002,292006,364008,4.0555262353823505
162974,72025,292060,364085,4.054980909406456
163033,72047,292139,364186,4.054839202187461
163056,72078,292191,364269,4.053816698576542
163076,72078,292212,364290,4.054108049612919
163076,72078,292212,364290,4.054108049612919
163110,72090,292251,364341,4.053974198918019
163217,72138,292370,364508,4.052926335634479
163271,72147,292407,364554,4.052933593912429
163291,72147,292428,364575,4.053224666306291
163323,72158,292452,364610,4.052939383020593
163388,72158,292530,364688,4.054020344244575
163534,72197,292674,364871,4.053824951175256
165034,72644,295392,368036,4.066295908815594
165150,72740,295748,368488,4.065823480890844
165472,72926,296084,369010,4.060060883635466
165501,72948,296109,369057,4.059179141306136
165510,72952,296127,369079,4.059203311766641
165551,73015,296215,369230,4.056906115181812
165644,73043,296361,369404,4.057349780266418
165810,73116,296702,369818,4.057962689425024
166519,73460,297732,371192,4.052981214266268
166591,73504,297825,371329,4.051820309098825
166664,73539,297929,371468,4.051306109683297
166691,73556,297953,371509,4.050696068301702
166721,73570,298005,371575,4.0506320511077885
166733,73580,298023,371603,4.050326175591193
166738,73580,298023,371603,4.050326175591193
166780,73603,298083,371686,4.049875684415038
166811,73603,298139,371742,4.050636522967814
166845,73621,298174,371795,4.050121568574184
166903,73642,298216,371858,4.049536949023655
166907,73645,298222,371867,4.049453459162197
166945,73664,298258,371922,4.048897697654214
167539,74046,299485,373531,4.044580395970073
167570,74067,299533,373600,4.044081709803287
167738,74157,299759,373916,4.042221233329288
167767,74175,299776,373951,4.041469497809235
167778,74190,299809,373999,4.041097182908747
167948,74199,300785,374984,4.0537608323562315
167989,74216,300879,375095,4.054098846609896
168019,74244,300921,375165,4.0531356069177304
168084,74264,300977,375241,4.052798125605946
168175,74351,301134,375485,4.050167448991943
168184,74361,301137,375498,4.049663129866462
168199,74365,301159,375524,4.049741141666106
168228,74394,301211,375605,4.0488614673226335
168291,74422,301249,375671,4.04784875440058
168387,74453,301337,375790,4.0473453050918025
168416,74468,301370,375838,4.0469731965407965
168466,74509,301456,375965,4.0459004952421855
168739,74584,301780,376364,4.046176123565376
168757,74600,301788,376388,4.045415549597855
168772,74603,301792,376395,4.045306489015187
168815,74640,301889,376529,4.044600750267953
168842,74650,301955,376605,4.044943067649029
168852,74660,301974,376634,4.044655772836861
168881,74670,302004,376674,4.04451586982724
168942,74699,302088,376787,4.044070201742995
168950,74703,302097,376800,4.043974137584836
168987,74751,302187,376938,4.042581370148894
169210,74856,302400,377256,4.039756332157743
169349,74938,302641,377579,4.038551869545491
169460,74938,302950,377888,4.0426752782300035
169722,75012,303383,378395,4.044459553138164
169739,75027,303409,378436,4.043997494235408
169740,75027,303411,378438,4.04402415130553
169800,75036,303442,378478,4.043952236259929
169918,75036,303658,378694,4.046830854523162
169947,75039,303672,378711,4.046855635069764
170139,75123,304011,379134,4.04684317718941
170304,75132,304950,380082,4.058856412713624
170522,75141,306243,381384,4.075577913522578
170577,75165,306355,381520,4.07576664671057
170630,75190,306408,381598,4.07511637185796
170650,75210,306446,381656,4.07453796037761
170688,75242,306513,381755,4.073695542383243
170704,75246,306534,381780,4.073758073518858
170736,75261,306565,381826,4.07335804732863
170900,75269,306650,381919,4.074054391582192
170935,75290,306680,381970,4.073316509496613
170958,75297,306704,382001,4.073256570646905
170969,75298,306720,382018,4.073414964540891
171871,75348,307898,383246,4.08634602112863
171893,75366,307925,383291,4.085728312501659
171900,75368,307931,383299,4.085699501114531
172281,75668,308794,384462,4.08090606332928
172295,75668,308829,384497,4.081368610244754
172341,75706,308883,384589,4.08003328666156
172393,75772,309024,384796,4.078340284009925
172413,75777,309052,384829,4.078440687807646
172423,75783,309066,384849,4.078302521673726
172447,75789,309094,384883,4.078349100792991
172462,75794,309108,384902,4.078264770298441
172509,75810,309131,384941,4.077707426460889
