loc,misses,hits,total,ratio
1701884,466715,3270070,3736785,7.0065671769709565
1701905,466719,3270087,3736806,7.00654355190168
1710133,466719,3294772,3761491,7.059434049181627
1710158,466740,3294807,3761547,7.0591914127779924
1710216,466745,3294892,3761637,7.059297903566187
1710344,466823,3295133,3761956,7.058634643108844
1710397,466838,3295271,3762109,7.05870344744858
1710438,466852,3295359,3762211,7.058680266979685
1710459,466857,3295370,3762227,7.058628230914391
1710677,466950,3295697,3762647,7.057922689795482
1710710,466958,3295764,3762722,7.057945254177035
1710752,466981,3295826,3762807,7.057730400166173
1711074,466998,3296490,3763488,7.058895327174849
1711084,466998,3296506,3763504,7.058929588563548
1711136,466998,3296546,3763544,7.059015242035298
1711151,466998,3296558,3763556,7.059040938076823
1711314,467070,3296756,3763826,7.058376688719036
1711345,467076,3296831,3763907,7.05844659113292
1711350,467077,3296853,3763930,7.05847858061947
1711364,467085,3296882,3763967,7.058419773702859
1711542,467174,3297173,3764347,7.05769798832983
1711609,467222,3297390,3764612,7.057437363822765
1711879,467358,3297648,3765006,7.055935706674541
1711909,467374,3297757,3765131,7.055927372939017
1711929,467383,3297793,3765176,7.055868527524535
1712039,467383,3297951,3765334,7.056206580042492
1712280,467538,3298439,3765977,7.054911044663749
1712416,467538,3298807,3766345,7.055698146460823
1712534,467600,3298986,3766586,7.055145423438836
1712542,467602,3299004,3766606,7.055153741857391
1712580,467628,3299073,3766701,7.054909030254818
1713032,467660,3300401,3768061,7.057265962451353
1713083,467660,3300525,3768185,7.0575311123465765
1713088,467660,3300527,3768187,7.05753538895779
1713179,467662,3300794,3768456,7.0580761319072325
1713362,467662,3301160,3768822,7.058858748412315
1713418,467688,3301200,3768888,7.058551855082876
1714601,467858,3303091,3770949,7.060028897656982
1714650,467858,3303200,3771058,7.060261874329391
1714669,467858,3303222,3771080,7.060308897144005
1716018,467858,3304197,3772055,7.062392862791702
1716059,467872,3304226,3772098,7.0622435195951025
1716078,467879,3304262,3772141,7.062214803400025
1716094,467879,3304288,3772167,7.062270373323018
1716099,467882,3304299,3772181,7.062248601143024
1716147,467902,3304387,3772289,7.0621348060063855
1716177,467902,3304407,3772309,7.062177549999786
1716288,467902,3304623,3772525,7.06263918512851
1716351,467915,3304646,3772561,7.062492119295171
1716396,467936,3304743,3772679,7.062382462558983
1716413,467936,3304747,3772683,7.062391010736511
1716792,468141,3305481,3773622,7.060866277467686
1716825,468146,3305510,3773656,7.0608528108752395
1716832,468149,3305521,3773670,7.060831060196647
1716863,468160,3305550,3773710,7.060727101845523
1717000,468198,3305776,3773974,7.060636739157365
1717098,468251,3305909,3774160,7.060121601448795
1717143,468269,3305974,3774243,7.059989023403215
1717170,468284,3306005,3774289,7.059829078080822
1717197,468300,3306093,3774393,7.059775784753363
1717219,468311,3306133,3774444,7.0596953733736765
1717299,468311,3306227,3774538,7.059896094689213
1717564,468311,3307052,3775363,7.061657744533013
1717592,468324,3307107,3775431,7.061579163143465
1717614,468324,3307157,3775481,7.061685926836976
1717835,468324,3307716,3776040,7.062879544930433
1718043,468347,3307814,3776161,7.062741941338366
1718238,468365,3307903,3776268,7.06266053185016
1718250,468371,3307918,3776289,7.062602082537134
1718450,468371,3308358,3776729,7.063541508761217
1718534,468399,3308524,3776923,7.063473662411747
1718550,468405,3308536,3776941,7.063408802211761
1718576,468414,3308591,3777005,7.063390504980637
1719206,468470,3309416,3777886,7.064307212841804
1719282,468499,3309591,3778090,7.064243466901743
1719333,468517,3309768,3778285,7.064349852833515
1719347,468521,3309784,3778305,7.0643236909338105
1719351,468521,3309786,3778307,7.064327959685905
1719405,468552,3309931,3778483,7.064170038757704
1719454,468559,3310031,3778590,7.064277924444947
1719494,468573,3310081,3778654,7.06417356527158
1719835,468573,3310423,3778996,7.064903440872607
1720146,468616,3310723,3779339,7.064895351417792
1720563,468853,3311516,3780369,7.063015486730382
1720658,468904,3311674,3780578,7.0625842389913505
1720760,468904,3312020,3780924,7.0633221299029225
1720772,468912,3312046,3780958,7.063257071689358
1720793,468922,3312118,3781040,7.06325998780181
1720829,468938,3312212,3781150,7.06321944478801
1720844,468938,3312243,3781181,7.063285551608102
1720874,468946,3312299,3781245,7.063284471986114
1720992,469005,3312564,3781569,7.062960949243611
1721076,469005,3312873,3781878,7.063619790833786
1721263,469075,3313359,3782434,7.063601769439855
1721272,469075,3313359,3782434,7.063601769439855
1721306,469086,3313429,3782515,7.063585355350618
1721345,469086,3313429,3782515,7.063585355350618
1722514,469086,3315955,3785041,7.068970295425572
1722579,469118,3316136,3785254,7.068873929373846
1722602,469118,3316181,3785299,7.068969854066568
1722732,469118,3316567,3785685,7.069792674764132
1722747,469130,3316584,3785714,7.0696480719629955
1722791,469138,3316637,3785775,7.0696404895787595
1722828,469167,3316739,3785906,7.069420909825286
1722863,469170,3316823,3785993,7.069554745614596
1722899,469197,3316874,3786071,7.069256623550449
1722967,469228,3317036,3786264,7.069134834238366
1723004,469241,3317130,3786371,7.0691393122084385
1723122,469326,3317442,3786768,7.06852379795707
1723197,469346,3317557,3786903,7.06846761237978
1723239,469346,3317621,3786967,7.068603972335974
1723254,469352,3317650,3787002,7.068575397569415
1723279,469369,3317671,3787040,7.06836412289691
1723315,469389,3317775,3787164,7.068284514549766
1723359,469412,3317872,3787284,7.06814482799758
1723366,469412,3317889,3787301,7.068181043518274
1723415,469414,3317931,3787345,7.068240401862748
1723575,469414,3318297,3787711,7.069020097398033
1723664,469414,3318560,3787974,7.069580370419288
1723689,469414,3318603,3788017,7.069671973993106
1723742,469448,3318658,3788106,7.069277108433735
1723894,469482,3319018,3788500,7.06953195223672
1723913,469493,3319043,3788536,7.069419565360932
1724175,469493,3319375,3788868,7.070126711154373
1724204,469507,3319420,3788927,7.070011735714271
1724275,469510,3319544,3789054,7.0702306660135035
1724287,469517,3319563,3789080,7.07016572349883
1724301,469522,3319578,3789100,7.070122379781991
1724317,469522,3319603,3789125,7.070175625423303
1724381,469541,3319742,3789283,7.070185564199932
1724441,469568,3319811,3789379,7.069925974512744
1724461,469579,3319853,3789432,7.069849801630823
1724495,469592,3319884,3789476,7.069720097446294
1726625,469592,3328481,3798073,7.08802747917341
1726717,469592,3328536,3798128,7.088144602122694
1726877,469609,3328584,3798193,7.087990221652481
1726930,469612,3328667,3798279,7.088121683432281
1726987,469616,3328822,3798438,7.08839136656332
1727081,469633,3329012,3798645,7.088539348810667
1727114,469638,3329028,3798666,7.088497949484497
1727145,469648,3329103,3798751,7.088506711409396
1727383,469648,3329916,3799564,7.090237795114639
1727418,469651,3329947,3799598,7.090258511107184
1727824,469789,3330589,3800378,7.089542326448682
1727875,469804,3330684,3800488,7.089518182050387
1727891,469814,3330703,3800517,7.089407723056358
1727904,469814,3330707,3800521,7.08941623706403
1727930,469825,3330743,3800568,7.089326877028681
1727964,469850,3330810,3800660,7.0890922634883475
1727990,469859,3330844,3800703,7.089028836310468
1728008,469867,3330864,3800731,7.088950703071295
1728040,469871,3330903,3800774,7.088973356517002
1728128,469955,3331105,3801060,7.088136098137055
1728183,469967,3331201,3801168,7.088159381403375
1728425,469967,3331374,3801341,7.088527492355846
1728449,469978,3331418,3801396,7.088455204286158
1728578,470029,3331558,3801587,7.087983932906267
1729504,470029,3333480,3803509,7.092073042301645
1729512,470036,3333500,3803536,7.092009973704142
1729536,470047,3333531,3803578,7.091909957940376
1729544,470056,3333556,3803612,7.091827356740473
1729548,470056,3333563,3803619,7.091842248583148
1729630,470118,3333752,3803870,7.091308990508766
1729653,470125,3333793,3803918,7.091290614198352
1729654,470125,3333795,3803920,7.0912948683860675
1729758,470166,3333904,3804070,7.090908317487866
1729796,470181,3333946,3804127,7.090771426323054
1730623,470392,3336098,3806490,7.092165683089848
1731221,470418,3336781,3807199,7.093225599360569
1731231,470418,3336797,3807215,7.09325961166452
1731253,470418,3336802,3807220,7.093270240509504
1731302,470437,3336872,3807309,7.093132555475016
1732136,470473,3338672,3809145,7.09641573480306
1732139,470473,3338681,3809154,7.096434864487441
1732148,470476,3338688,3809164,7.096404492471454
1732189,470511,3338785,3809296,7.096082769584558
1732395,470590,3339356,3809946,7.096104889606664
1732422,470591,3339412,3810003,7.096208809773243
1732649,470639,3339639,3810278,7.095967397516993
1733131,470706,3340593,3811299,7.096984104727792
1733178,470713,3340621,3811334,7.09693804929968
1733271,470716,3340824,3811540,7.097324076513226
1733304,470716,3340873,3811589,7.097428173250963
1733375,470716,3341000,3811716,7.097697974999788
1733408,470721,3341016,3811737,7.097656573639162
1733441,470744,3341085,3811829,7.097456366942542
1733488,470751,3341144,3811895,7.09747616043301
1733679,470839,3341422,3812261,7.09674007463273
1733751,470855,3341508,3812363,7.09668156863578
1733902,470898,3341705,3812603,7.096451885546339
1733932,470906,3341736,3812642,7.096397157819182
1733964,470913,3341811,3812724,7.096450936797242
1734049,470917,3345314,3816231,7.1038293372292785
1734094,470939,3345377,3816316,7.103631255852669
1734399,470941,3346285,3817226,7.105529142716391
1734504,470992,3346477,3817469,7.105167391378197
1734526,470996,3346490,3817486,7.10513465082506
1734608,471033,3346584,3817617,7.104776098489915
1734652,471047,3346711,3817758,7.104834549418635
1734675,471059,3346786,3817845,7.104812772922288
1734805,471059,3347172,3818231,7.105632203184739
1734815,471059,3347189,3818248,7.105668292082308
1734900,471151,3347363,3818514,7.104650101559797
1734913,471158,3347386,3818544,7.10459336358504
1734935,471170,3347405,3818575,7.104452745293631
1735107,471184,3347693,3818877,7.104852881252334
1735326,471219,3347879,3819098,7.104719886082692
1735353,471228,3347925,3819153,7.104681810079198
1735361,471228,3347943,3819171,7.104720008148922
1735394,471228,3347980,3819208,7.104798526403354
1735403,471230,3347995,3819225,7.104800203722174
1735434,471232,3348053,3819285,7.1048931311965235
1735437,471234,3348056,3819290,7.104869343044008
1735445,471234,3348073,3819307,7.104905418539409
1735474,471249,3348117,3819366,7.104772636122305
1735911,471292,3348888,3820180,7.105760335418382
1736018,471342,3349072,3820414,7.105396930466625
1736043,471346,3349118,3820464,7.105434224539935
1736478,471361,3349526,3820887,7.106073688743871
1736511,471374,3349563,3820937,7.105956204627324
1736516,471374,3349589,3820963,7.10601136252742
1736524,471374,3349604,3820978,7.10604318439286
1736570,471374,3349747,3821121,7.10634655284339
1736590,471374,3349771,3821145,7.106397467828094
1736593,471375,3349779,3821154,7.106399363564042
1736661,471385,3349819,3821204,7.106333464153505
1737211,471385,3350984,3822369,7.108804904695737
1737294,471402,3351037,3822439,7.108660973012419
1737405,471402,3351215,3822617,7.1090385700527365
1737416,471404,3351245,3822649,7.109072048603745
1739671,471563,3355876,3827439,7.116495568990782
1739779,471563,3356433,3827996,7.117676747327504
1739924,471563,3356714,3828277,7.1182726380144326
1739944,471563,3356745,3828308,7.1183383768446635
1739990,471591,3356802,3828393,7.11803660375198
1740045,471622,3356841,3828463,7.117651424233815
1740170,471623,3357211,3828834,7.118420857337322
1740238,471629,3357302,3828931,7.118523246026008
1741110,472088,3358765,3830853,7.114701072681364
1741155,472115,3358855,3830970,7.114484818317571
1741192,472127,3358873,3831000,7.114342115574835
1741272,472127,3359162,3831289,7.114954239007725
1741360,472127,3359392,3831519,7.115441396065042
1742007,472451,3361202,3833653,7.11439281533958
1742031,472453,3361206,3833659,7.11437116496244
1742064,472453,3361281,3833734,7.114529910911774
1742070,472455,3361284,3833739,7.114506143442233
1742135,472456,3361503,3833959,7.114954620112773
1742271,472520,3361700,3834220,7.1144078557521375
1742595,472520,3362267,3834787,7.115607804960637
1742671,472565,3362346,3834911,7.11509739400929
1742716,472568,3362458,3835026,7.115289228216891
1743530,472615,3363731,3836346,7.1172751605429365
1780832,472615,3474256,3946871,7.351133586534495
1780991,472615,3474577,3947192,7.351812786305978
1780995,472616,3474580,3947196,7.351803578380757
1781554,472616,3476163,3948779,7.355153020634088
1781562,472616,3476163,3948779,7.355153020634088
1781947,472680,3476360,3949040,7.354573918930354
1782027,472697,3476466,3949163,7.354533665328953
1782039,472702,3476479,3949181,7.354483374303473
1796903,472774,3588262,4061036,7.58980400783461
1796962,472789,3588333,4061122,7.5897133816565105
1796963,472789,3588335,4061124,7.589717611873373
1797006,472803,3588571,4061374,7.589992026277329
1797050,472822,3588603,4061425,7.589754706845282
1797228,472925,3589096,4062021,7.589144156050113
1797253,472934,3589131,4062065,7.58907373967615
1798498,472939,3591149,4064088,7.593260441621435
1798501,472939,3591154,4064093,7.5932710138093915
1798556,472939,3591250,4064189,7.593473999818158
1798588,472951,3591312,4064263,7.593412425388677
1798656,473010,3591441,4064451,7.592737997082514
1798718,473043,3591643,4064686,7.59263534181882
1798850,473100,3591783,4064883,7.592016487000634
1798860,473103,3591791,4064894,7.5919852547965245
1799179,473103,3592343,4065446,7.593152019750456
1799209,473112,3592376,4065488,7.593077326299058
1799213,473112,3592393,4065505,7.593113258594159
1799523,473112,3593312,4066424,7.595055716194051
1799565,473142,3593380,4066522,7.59471786482705
1799659,473164,3593555,4066719,7.59473459519321
1799665,473168,3593558,4066726,7.59467673215433
1799679,473172,3593582,4066754,7.594663251418089
1800076,473336,3594130,4067466,7.59318961583315
1800131,473339,3594321,4067660,7.5935450068555514
1800151,473339,3594353,4067692,7.593612611680001
1800228,473339,3594526,4067865,7.59397810026218
1800231,473339,3594533,4067872,7.593992888817528
1800256,473357,3594572,4067929,7.593786507857706
1800291,473374,3594631,4068005,7.593638433881033
1800296,473380,3594639,4068019,7.593559085723943
1800304,473380,3594639,4068019,7.593559085723943
1800354,473389,3594713,4068102,7.5935710377723185
1800366,473394,3594744,4068138,7.593556318838008
1800401,473418,3594778,4068196,7.593243180445188
1800523,473434,3595119,4068553,7.593706831364034
1800544,473448,3595141,4068589,7.593528750781501
1800667,473448,3595506,4068954,7.594299690779136
1800682,473455,3595536,4068991,7.594250773568766
1800841,473455,3595680,4069135,7.594554920742204
1800870,473466,3595730,4069196,7.594484081222305
1800890,473475,3595757,4069232,7.594396747452347
1800945,473498,3595874,4069372,7.594274949419005
1800975,473507,3595942,4069449,7.594274213475197
1801031,473510,3596026,4069536,7.594403497286224
1801183,473621,3596200,4069821,7.592991020246147
1801225,473624,3596334,4069958,7.593225850041383
1801254,473635,3596354,4069989,7.593091726751613
1801301,473649,3596447,4070096,7.593063639952792
1801329,473664,3596483,4070147,7.592899185920822
1801558,473802,3596900,4070702,7.591567785699511
1802394,474138,3598256,4072394,7.589047914320304
1802405,474138,3598266,4072404,7.589069005226326
1802440,474138,3598326,4072464,7.589195550662465
1802446,474142,3598329,4072471,7.589137853216969
1802516,474154,3598437,4072591,7.589173559645179
1802572,474210,3598557,4072767,7.58853039792497
1802603,474210,3598637,4072847,7.58869909955505
1802617,474218,3598666,4072884,7.588632232433184
1802652,474230,3598728,4072958,7.588570946587099
1802686,474252,3598774,4073026,7.588315916432614
1802697,474252,3598784,4073036,7.588337002268836
1802774,474277,3598909,4073186,7.588200566335707
1802803,474289,3598927,4073216,7.588046528593326
1802845,474296,3599021,4073317,7.58813272724206
1802871,474305,3599062,4073367,7.58807518368982
1802883,474313,3599087,4073400,7.587999907234252
1802897,474320,3599159,4073479,7.588039720020239
1802904,474321,3599166,4073487,7.588038480269691
1803222,474415,3599701,4074116,7.5876627003783605
1803242,474420,3599756,4074176,7.5876986636313815
1803332,474430,3599978,4074408,7.588006660624328
1803360,474436,3600026,4074462,7.588011870937281
1803381,474439,3600034,4074473,7.587980752003945
1803438,474457,3600082,4074539,7.587794046668086
1803557,474457,3600352,4074809,7.5883631182594
1804123,474465,3601331,4075796,7.590298546784273
1804203,474499,3601442,4075941,7.589988598500734
1804271,474511,3601525,4076036,7.589971570732818
1804313,474523,3601583,4076106,7.589901859340854
1804401,474523,3601923,4076446,7.590618368340418
1804421,474523,3601944,4076467,7.590662623308038
1804436,474523,3601956,4076479,7.590687911860964
1804511,474541,3602095,4076636,7.59069290114026
1804571,474541,3602135,4076676,7.590777193119246
1804580,474544,3602162,4076706,7.5907861020263665
1804616,474597,3602268,4076865,7.590161758291772
1804672,474612,3602397,4077009,7.590193673990544
1804717,474626,3602461,4077087,7.5901046297505825
1804742,474631,3602506,4077137,7.59011948229256
1804744,474633,3602518,4077151,7.590112781875681
1804821,474675,3602636,4077311,7.589689787749513
1805085,474714,3603195,4077909,7.590243809957153
1805096,474719,3603225,4077944,7.590227060640084
1805125,474726,3603245,4077971,7.590157269667134
1805278,474726,3603590,4078316,7.590884004667956
1805346,474731,3603695,4078426,7.59102523323735
1805359,474737,3603706,4078443,7.590952464206498
1805373,474742,3603719,4078461,7.590899899313732
1805465,474752,3604088,4078840,7.591517255324885
1805501,474761,3604140,4078901,7.591482872434762
1805517,474761,3604166,4078927,7.591537636832006
1805666,474788,3604222,4079010,7.591223872549433
1806228,475132,3605320,4080452,7.588038692405479
1806364,475214,3605446,4080660,7.586994490903046
1806382,475224,3605465,4080689,7.58687482113698
1806413,475230,3605561,4080791,7.586981040759212
1806495,475288,3605740,4081028,7.586431805557893
1806507,475288,3605794,4081082,7.586545420881655
1806547,475318,3605889,4081207,7.586266457403254
1806567,475318,3605932,4081250,7.586356923154604
1806589,475318,3605937,4081255,7.586367442428017
1806804,475318,3606434,4081752,7.587413058205244
1806813,475319,3606451,4081770,7.587432860878694
1806844,475319,3606482,4081801,7.587498080236641
1807355,475678,3607976,4083654,7.584912482814005
1807597,475678,3608149,4083827,7.585276174218694
1807885,475678,3608716,4084394,7.5864681570305965
1807989,475763,3608930,4084693,7.585562559509672
1808005,475763,3608930,4084693,7.585562559509672
1808019,475770,3608979,4084749,7.585553944132669
1808038,475784,3609021,4084805,7.5854190136700685
1808160,475854,3609167,4085021,7.584609985415694
1808161,475854,3609167,4085021,7.584609985415694
1808204,475872,3609228,4085100,7.584451281016744
1808246,475887,3609299,4085186,7.584361413528842
1808306,475936,3609444,4085380,7.583885228265985
1808448,476013,3609875,4085888,7.583563894263392
1808449,476013,3609877,4085890,7.583568095829316
1808474,476020,3609911,4085931,7.583528003025083
1808531,476027,3609982,4086009,7.583565638083554
1808542,476027,3609992,4086019,7.5835866452953296
1808702,476142,3610366,4086508,7.582540502623167
1808719,476163,3610421,4086584,7.582321599956318
1808859,476293,3610611,4086904,7.580650985842748
1808908,476318,3610712,4087030,7.580465151432446
1808925,476320,3610740,4087060,7.580492106147128
1809148,476518,3611172,4087690,7.578248880420047
1809506,476586,3611555,4088141,7.577971237090472
1810029,476618,3613310,4089928,7.581144648334725
1810032,476618,3613319,4089937,7.5811635313815255
1810052,476627,3613353,4089980,7.581091713226486
1810063,476630,3613365,4089995,7.581069173153179
1810077,476634,3613401,4090035,7.581081081081081
1810149,476706,3613606,4090312,7.580366095664833
1810184,476731,3613671,4090402,7.580104922902014
1810212,476743,3613704,4090447,7.57998334532442
1810224,476743,3613738,4090481,7.580054662575014
1810272,476743,3613811,4090554,7.580207784907172
1810303,476768,3613865,4090633,7.579923568695886
1810325,476768,3613889,4090657,7.579973907644808
1810328,476769,3613892,4090661,7.579964301370265
1810354,476779,3613909,4090688,7.579840974539566
1810365,476785,3613923,4090708,7.579774950973709
1810430,476804,3613951,4090755,7.579531631446045
1810446,476804,3613977,4090781,7.579586161189923
1810468,476808,3614035,4090843,7.579644217378903
1810592,476813,3614226,4091039,7.579965311348474
1810623,476825,3614242,4091067,7.579808105699156
1810704,476825,3614297,4091122,7.57992345200021
1810736,476825,3614331,4091156,7.5799947569863155
1810812,476833,3614456,4091289,7.580129730954024
1811587,477296,3616164,4093460,7.576355133921089
1811656,477316,3616214,4093530,7.576142429753036
1811767,477316,3616429,4093745,7.57659286510404
1811787,477316,3616458,4093774,7.576653621500222
1811801,477316,3616458,4093774,7.576653621500222
1811933,477333,3616691,4094024,7.576871911223401
1811957,477340,3616709,4094049,7.576798508400721
1812035,477371,3616839,4094210,7.576578803488272
1812123,477385,3616879,4094264,7.57644039925846
1812154,477406,3616919,4094325,7.576190915070192
1812178,477413,3616943,4094356,7.576130101191212
1812286,477413,3617086,4094499,7.576429632205239
1812704,477413,3618220,4095633,7.5788049340927035
1812705,477413,3618224,4095637,7.578813312582606
1812724,477413,3618254,4095667,7.578876151256878
1812886,477527,3618582,4096109,7.577753718637899
1812991,477527,3618838,4096365,7.578289813979105
1813011,477532,3618846,4096378,7.578227218280659
1813027,477532,3618872,4096404,7.5782816648936615
1813081,477532,3618982,4096514,7.578512015948669
1813099,477543,3618991,4096534,7.578356294616401
1813180,477557,3619056,4096613,7.578270237898304
1813294,477557,3619215,4096772,7.578603182447331
1813951,477707,3620381,4098088,7.578664327715525
1814074,477707,3620718,4098425,7.579369781058264
1814107,477733,3620788,4098521,7.5791038090314045
1814247,477733,3620873,4098606,7.579281732683319
1814264,477742,3620931,4098673,7.579260353914875
1814296,477762,3620983,4098745,7.579051912877123
1814609,477762,3621445,4099207,7.580018921555084
1814926,477765,3622375,4100140,7.581917888501669
1814957,477765,3622406,4100171,7.581982773957908
1814961,477765,3622413,4100178,7.581997425512543
1815041,477789,3622563,4100352,7.5819305174459855
1815072,477789,3622623,4100412,7.582056095891701
1815101,477797,3622643,4100440,7.58197100442238
1815225,477936,3622879,4100815,7.580259700043521
1815254,477941,3622899,4100840,7.580222245005136
1815269,477948,3622923,4100871,7.58016144015667
1815319,477980,3623009,4100989,7.57983388426294
1815364,477984,3623052,4101036,7.579860413737698
1815408,478009,3623153,4101162,7.579675278080538
1815474,478009,3623338,4101347,7.580062300082216
1815493,478022,3623369,4101391,7.579921007819724
1815580,478022,3623588,4101610,7.580379145729695
1815629,478031,3623686,4101717,7.580441435806464
1815646,478033,3623714,4101747,7.58046829402991
1815780,478047,3623973,4102020,7.58078808150663
1815832,478079,3624047,4102126,7.580435451044702
1815862,478091,3624080,4102171,7.580314207964593
1815877,478100,3624111,4102211,7.580236352227567
1815970,478100,3624263,4102363,7.580554277347836
1815980,478100,3624275,4102375,7.580579376699435
1816031,478127,3624370,4102497,7.5803499906928495
1816064,478141,3624407,4102548,7.5802054205767755
1816074,478141,3624423,4102564,7.580238883509257
1816148,478174,3624609,4102783,7.580104731750367
1816167,478181,3624615,4102796,7.580006315600159
1816170,478181,3624624,4102805,7.580025136925139
1816177,478181,3624629,4102810,7.580035593216794
1816197,478192,3624675,4102867,7.579957422959815
1816236,478221,3624758,4102979,7.579671323509423
1816389,478289,3625005,4103294,7.5791101196138735
1816430,478301,3625102,4103403,7.57912276997121
1816496,478301,3625258,4103559,7.579448924422069
1816568,478332,3625424,4103756,7.579304750675263
1816596,478341,3625455,4103796,7.579226953156849
1816631,478370,3625544,4103914,7.578953529694588
1816645,478378,3625573,4103951,7.578887407029588
1816655,478382,3625592,4103974,7.578863753234862
1817065,478382,3626447,4104829,7.580651027839676
1817244,478423,3626626,4105049,7.580375525424154
1817390,478429,3626874,4105303,7.5807988228138345
1817430,478452,3626944,4105396,7.58058070611054
1817453,478457,3626952,4105409,7.58051820748782
1817454,478457,3626954,4105411,7.580522387591779
1817455,478457,3626956,4105413,7.580526567695738
1818529,478809,3627907,4106716,7.576939865374293
1818562,478814,3627936,4106750,7.576921309736139
1818588,478814,3627975,4106789,7.577002760988609
1818706,478847,3628268,4107115,7.577092474214102
1818716,478851,3628289,4107140,7.5770730352447835
1818752,478861,3628353,4107214,7.577048454561971
1818802,478897,3628453,4107350,7.576687680231866
1818842,478906,3628477,4107383,7.57659540703186
1818887,478924,3628538,4107462,7.5764380152174455
1818936,478943,3628565,4107508,7.576193826822816
1818957,478950,3628592,4107542,7.576139471761144
1819013,478964,3628629,4107593,7.575995273131174
1819053,478972,3628706,4107678,7.576029496505015
1819235,478972,3628946,4107918,7.576530569636638
1820699,478972,3631032,4110004,7.580885730272334
1820701,478972,3631034,4110006,7.580889905881763
1820761,478997,3631103,4110100,7.580638292097863
1820785,479006,3631146,4110152,7.580585629407564
1820786,479006,3631148,4110154,7.580589804720609
1820800,479011,3631161,4110172,7.58053781645933
1820810,479013,3631178,4110191,7.580541655445677
1821831,479013,3632384,4111397,7.583059332418953
1821967,479027,3632437,4111464,7.582948351554297
1821985,479030,3632466,4111496,7.582961401164854
1822035,479035,3632562,4111597,7.583082655755843
1822053,479035,3632562,4111597,7.583082655755843
1822181,479072,3632738,4111810,7.582864371117494
1822291,479072,3633142,4112214,7.583707668158439
1822368,479105,3633341,4112446,7.583600672086495
1822610,479105,3633829,4112934,7.584619237954102
1822713,479108,3634197,4113305,7.58533983986909
1822716,479109,3634200,4113309,7.585330269312411
1822720,479113,3634207,4113320,7.585281551533772
1822897,479113,3634521,4113634,7.585936929283906
1823301,479196,3635055,4114251,7.585737360078131
1823374,479245,3635143,4114388,7.585145384928377
1823651,479245,3635365,4114610,7.585608613548394
1823672,479246,3635412,4114658,7.58569085605305
1823750,479284,3635532,4114816,7.585339798532812
1823814,479326,3635656,4114982,7.584933844606802
1823868,479346,3635738,4115084,7.584788440917417
1823998,479346,3636124,4115470,7.5855937047560635
1824688,479460,3636871,4116331,7.585348099945772
1824733,479484,3636917,4116401,7.585064360854585
1824798,479541,3637081,4116622,7.584504766015836
1824801,479541,3637090,4116631,7.5845235339626855
1824872,479541,3637262,4116803,7.584882210280247
1824905,479553,3637343,4116896,7.584861318769771
1824912,479554,3637350,4116904,7.584860099175484
1824923,479554,3637377,4116931,7.584916401489718
1824944,479554,3637420,4116974,7.585006068138312
1825009,479565,3637523,4117088,7.585046865388425
1825133,479643,3637721,4117364,7.58422618489168
1825345,479714,3638027,4117741,7.583741562681097
1825361,479714,3638053,4117767,7.583795761641311
1825394,479745,3638135,4117880,7.583476638630939
1825478,479754,3638258,4118012,7.583590756929593
1825510,479762,3638288,4118050,7.583526832054227
1825606,479762,3638437,4118199,7.583837402712178
1825653,479799,3638522,4118321,7.5834297278652105
1825682,479799,3638522,4118321,7.5834297278652105
1825736,479811,3638601,4118412,7.58340471560677
1825742,479814,3638610,4118424,7.583376058222561
1825785,479848,3638710,4118558,7.5830471315916705
1825908,479884,3638791,4118675,7.582647056371957
1825931,479896,3638849,4118745,7.582578308633537
1825959,479909,3638885,4118794,7.582447922418625
1826046,479936,3639053,4118989,7.5823713995199356
1826067,479945,3639089,4119034,7.582304222358812
1826618,480188,3640217,4120405,7.580816263630078
1826633,480202,3640246,4120448,7.580655640751184
1826704,480202,3640442,4120644,7.5810638023165255
1826719,480206,3640460,4120666,7.581038137799195
1826760,480206,3640483,4120689,7.581086033910447
1826774,480212,3640511,4120723,7.581049619751276
1826775,480212,3640515,4120727,7.581057949405679
1826820,480212,3640618,4120830,7.581272438006547
1827052,480270,3641348,4121618,7.581876860932392
1827108,480277,3641390,4121667,7.581853805199916
1827251,480358,3641644,4122002,7.581104093197157
1827300,480369,3641736,4122105,7.581122012452926
1827339,480369,3641780,4122149,7.581213608704974
