loc,misses,hits,total,ratio
51537,18356,108498,126854,5.910764872521247
51584,18374,108526,126900,5.906498312833351
51640,18402,108588,126990,5.900880339093577
51654,18411,108605,127016,5.898919124436478
51689,18419,108633,127052,5.897877192029969
51724,18432,108708,127140,5.897786458333333
53243,19363,111850,131213,5.776480917213242
53279,19373,111873,131246,5.7746864192432765
53530,19561,112244,131805,5.738152446193958
53596,19607,112343,131950,5.729739378793288
53811,19689,112710,132399,5.7245162273350605
53877,19753,112830,132583,5.712043740191364
55281,20129,115505,135634,5.738238362561479
57411,20134,124097,144231,6.163554186947452
57446,20147,124172,144319,6.163299746860575
57482,20163,124216,144379,6.160591181867778
57648,20238,124430,144668,6.14833481569325
57664,20249,124523,144772,6.149587633957233
57751,20316,124693,145009,6.1376747391218744
57790,20345,124742,145087,6.131334480216269
57826,20381,124823,145204,6.124478681124577
57845,20391,124838,145229,6.122210779265362
58656,20933,126005,146938,6.019442984760904
58736,20993,126141,147134,6.0087171914447675
58937,21167,126464,147631,5.974583077431851
58945,21167,126464,147631,5.974583077431851
58965,21169,126471,147640,5.974349284330861
58994,21191,126513,147704,5.970128828276155
59010,21194,126536,147730,5.970368972350665
59150,21227,126625,147852,5.965280067838131
59283,21295,126728,148023,5.951068325898098
59350,21362,126858,148220,5.93848890553319
59370,21374,126875,148249,5.9359502198933285
59536,21374,127164,148538,5.949471320295686
59572,21387,127192,148579,5.947164165147052
59578,21393,127208,148601,5.946244098536905
59761,21467,127389,148856,5.934178040713654
59777,21470,127398,148868,5.933768048439683
59828,21486,127437,148923,5.931164479195755
59864,21516,127494,149010,5.925543781372002
59887,21526,127524,149050,5.924184706866115
60043,21560,127633,149193,5.919897959183674
60121,21569,128025,149594,5.93560202141963
60176,21586,128107,149693,5.934726211433336
60179,21590,128117,149707,5.934089856415007
60204,21607,128140,149747,5.930485490813163
60237,21625,128181,149806,5.927445086705203
60262,21646,128215,149861,5.9232652684098674
60319,21677,128277,149954,5.9176546570097335
60474,21733,128406,150139,5.908342152487001
60505,21756,128453,150209,5.90425629711344
60572,21782,128558,150340,5.902029198420714
60672,21813,128646,150459,5.897675697978269
60731,21848,128739,150587,5.892484437934822
60767,21878,128787,150665,5.886598409361002
60827,21929,128841,150770,5.8753705139313235
60912,21983,128984,150967,5.867443024155029
60990,22014,129082,151096,5.863632234032888
61178,22109,129266,151375,5.846759238319237
61191,22109,129273,151382,5.847075851463205
61303,22160,129454,151614,5.841787003610109
61329,22176,129495,151671,5.839420995670996
61345,22176,129521,151697,5.840593434343434
61356,22176,129521,151697,5.840593434343434
61639,22384,130211,152595,5.817146175839886
61702,22423,130314,152737,5.811621995272711
61752,22557,130349,152906,5.778649643126302
61791,22605,130441,153046,5.77044901570449
61865,22648,130690,153338,5.770487460261392
61900,22687,130769,153456,5.76404989641645
62129,22874,131137,154011,5.733015650957419
62146,22885,131156,154041,5.731090233777584
62166,22885,131177,154062,5.732007865414027
62178,22890,131181,154071,5.730930537352556
62191,22901,131188,154089,5.7284834723374525
62658,23133,131797,154930,5.697358751567026
62668,23154,131830,154984,5.693616653709942
62922,23305,132275,155580,5.675820639347779
62962,23320,132317,155637,5.6739708404802744
62969,23327,132330,155657,5.67282548120204
63528,23681,133559,157240,5.639922300578523
63624,23715,133624,157339,5.634577271768922
64506,24432,136682,161114,5.594384413883431
64529,24451,136729,161180,5.591959429062206
64544,24471,136765,161236,5.588860283600997
64625,24486,136805,161291,5.587070162541861
64635,24493,136820,161313,5.586085820438493
64673,24527,136881,161408,5.5808292901700165
64687,24536,136909,161445,5.579923377893707
64768,24574,137012,161586,5.575486286318873
64832,24606,137113,161719,5.572340079655369
64863,24623,137161,161784,5.570442269422897
65145,24728,137332,162060,5.553704302814623
65289,24782,137453,162235,5.5464853522718105
65358,24802,137493,162295,5.543625514071445
65669,24903,137690,162593,5.529052724571337
65939,25020,138042,163062,5.517266187050359
65940,25020,138044,163064,5.517346123101519
66014,25039,138079,163118,5.514557290626622
66049,25052,138089,163141,5.5120948427271275
66134,25104,138192,163296,5.504780114722753
66154,25115,138250,163365,5.504678478996616
66179,25132,138287,163419,5.502427184466019
66263,25168,138380,163548,5.498251748251748
66273,25178,138391,163569,5.496504885217253
66682,25178,138391,163569,5.496504885217253
66721,25195,138428,163623,5.494264735066482
67168,25306,140026,165332,5.533312257962539
67199,25322,140050,165372,5.530763762735961
67432,25532,140559,166091,5.505209149302836
67507,25580,140655,166235,5.498631743549648
67601,25666,140823,166489,5.486752902672797
67643,25689,140859,166548,5.483241854490249
67686,25703,140923,166626,5.482745204839902
68739,26190,142141,168331,5.427300496372661
68779,26215,142222,168437,5.425214571810033
70531,27047,144952,171999,5.359263504270344
70544,27059,144969,172028,5.357515059684394
70588,27117,145051,172168,5.3490799129697235
70699,27217,145223,172440,5.335746041077268
70700,27217,145225,172442,5.335819524561855
70705,27219,145230,172449,5.3356111539733275
70726,27241,145254,172495,5.332183106347051
70771,27258,145286,172544,5.330031550370533
70835,27302,145394,172696,5.325397406783386
70894,27332,145440,172772,5.32123518220401
70901,27334,145445,172779,5.32102875539621
70928,27358,145477,172835,5.317530521236932
71054,27433,145538,172971,5.305216345277586
71126,27460,145630,173090,5.303350327749453
71131,27464,145649,173113,5.3032697349257205
71414,27588,145973,173561,5.291177323473974
71429,27596,145991,173587,5.290295695028265
71708,27702,146198,173900,5.277525088441267
71781,27737,146291,174028,5.2742185528355625
71801,27745,146307,174052,5.273274463867364
73579,28456,148102,176558,5.204596570143379
73615,28487,148141,176628,5.2003018920911295
73692,28539,148249,176788,5.194610883352605
73738,28555,148272,176827,5.192505690772194
73764,28575,148301,176876,5.189886264216973
73790,28595,148333,176928,5.187375415282392
73982,28739,148581,177320,5.17001287449111
74036,28758,148622,177380,5.168022811043883
74110,28783,148720,177503,5.166938818052323
74144,28805,148774,177579,5.164867210553723
74235,28807,148799,177606,5.165376470996633
74249,28829,148829,177658,5.162475285302993
74346,28907,148966,177873,5.153284671532846
74401,28955,149015,177970,5.146434121913313
74423,28966,149069,178035,5.1463439895049365
74465,28994,149156,178150,5.144374698213423
74515,29001,149173,178174,5.143719182097169
74563,29032,149276,178308,5.1417745935519426
74580,29040,149298,178338,5.141115702479339
74630,29054,149336,178390,5.13994630687685
74658,29074,149373,178447,5.137683153332874
75062,29283,149898,179181,5.118942731277533
75260,29287,150057,179344,5.123672619250862
75269,29296,150076,179372,5.122747132714363
75340,29315,150134,179449,5.121405423844449
75360,29339,150162,179501,5.118170353454446
75569,29413,150348,179761,5.111617312072893
75588,29425,150363,179788,5.110042480883602
76769,29474,151795,181269,5.150132320010857
76807,29494,151838,181332,5.148097918220655
76837,29511,151884,181395,5.146691064348887
76910,29569,151963,181532,5.139267476072914
77028,29647,152236,181883,5.134954632846494
77048,29661,152275,181936,5.133845790769024
77372,29786,152747,182533,5.128147451823004
77567,29858,153074,182932,5.126733203831469
77617,29878,153148,183026,5.125778164535779
77685,29924,153280,183204,5.122309851624115
77739,29969,153377,183346,5.117855116954186
77773,29975,153384,183359,5.117064220183487
77829,29983,153408,183391,5.116499349631458
77932,30027,153519,183546,5.112698571285843
77933,30027,153521,183548,5.112765178006461
77958,30040,153561,183601,5.111884154460719
77983,30054,153595,183649,5.110634191788114
78052,30090,153667,183757,5.106912595546693
78212,30175,153858,184033,5.098856669428335
78227,30191,153878,184069,5.096816932198338
78405,30365,154468,184833,5.087041001152643
78415,30376,154485,184861,5.085758493547537
78438,30389,154568,184957,5.086314126822205
78475,30401,154648,185049,5.086937929673366
78568,30446,154713,185159,5.081554227156277
78727,30491,154812,185303,5.0773014988029255
79514,30761,155285,186046,5.048112870192776
79535,30780,155309,186089,5.045776478232619
79568,30799,155344,186143,5.043800123380629
79844,30944,155996,186940,5.041235780765254
79871,30960,156037,186997,5.039954780361757
79897,30975,156134,187109,5.040645682001614
79927,30992,156165,187157,5.038881001548787
80040,31035,156242,187277,5.034380538102143
80111,31077,156372,187449,5.031759822376677
80288,31198,156664,187862,5.021603948971088
80330,31219,156733,187952,5.0204362727826
80337,31219,156733,187952,5.0204362727826
80350,31230,156759,187989,5.019500480307396
80461,31242,156861,188103,5.020837334357595
80985,31254,158111,189365,5.0589044602290905
81041,31319,158222,189541,5.0519492959545325
81103,31350,158284,189634,5.048931419457735
81215,31430,158468,189898,5.041934457524658
81230,31444,158474,189918,5.039880422338125
81263,31476,158654,190130,5.040475282755115
81307,31499,158706,190205,5.038445664941745
81342,31520,158740,190260,5.036167512690355
81353,31525,158751,190276,5.035717684377478
81369,31527,158756,190283,5.035556824309322
81385,31529,158780,190309,5.035998604459387
81488,31535,158988,190523,5.04163627715237
81676,31663,159354,191017,5.032814325869311
81693,31663,159410,191073,5.034582951710198
81694,31663,159412,191075,5.034646116918801
82021,31841,159803,191644,5.01878081718539
82048,31848,159824,191672,5.018337101230847
82093,31884,159901,191785,5.015085936519885
82231,31963,160213,192176,5.012451897506492
82438,32071,160524,192595,5.005269558167815
82535,32071,160713,192784,5.011162732686851
83103,32387,161461,193848,4.98536449810109
83227,32466,161796,194262,4.983552023655516
83455,32662,162262,194924,4.967913783601739
83484,32662,162298,194960,4.9690159818749615
83580,32710,162421,195131,4.96548456129624
83591,32716,162429,195145,4.964818437461792
83600,32721,162440,195161,4.964395953668897
83645,32754,162525,195279,4.961989375343469
84067,32947,163045,195992,4.9487054967068325
84074,32953,163051,196004,4.94798652626468
84288,32963,163350,196313,4.955556229712101
84296,32976,163379,196355,4.9544820475497335
84351,32999,163398,196397,4.951604594078608
84480,33072,163538,196610,4.944908079342041
84493,33078,163547,196625,4.94428320938388
84503,33084,163566,196650,4.943960826985855
84543,33103,163596,196699,4.942029423315107
84552,33107,163617,196724,4.942066632434228
84579,33119,163729,196848,4.943657719134031
84614,33127,163808,196935,4.944848612913937
84632,33133,163817,196950,4.944224790993873
84669,33146,163882,197028,4.944246666264406
84797,33296,164249,197545,4.932994954348871
84856,33320,164317,197637,4.931482593037215
84873,33331,164336,197667,4.930425129759083
84888,33342,164377,197719,4.930028192669906
84914,33345,164400,197745,4.930274403958615
84945,33357,164437,197794,4.92960997691639
85365,33572,165204,198776,4.920886452996545
85396,33589,165250,198839,4.919765399386704
85413,33599,165281,198880,4.919223786422215
85444,33616,165295,198911,4.917152546406473
85496,33646,165378,199024,4.915235094810676
85519,33663,165403,199066,4.913495529216053
85537,33674,165445,199119,4.913137732375127
85557,33674,165469,199143,4.913850448417176
85573,33679,165483,199162,4.91353662519671
85633,33734,165617,199351,4.909497836011146
85646,33746,165637,199383,4.90834469270432
86517,33781,165837,199618,4.909179716408632
86546,33793,165896,199689,4.909182375048087
86556,33800,165902,199702,4.908343195266272
86652,33853,166069,199922,4.90559182347207
86690,33867,166104,199971,4.904597395694925
86707,33883,166133,200016,4.903137266475814
86721,33890,166141,200031,4.9023605783416935
86738,33900,166155,200055,4.901327433628318
86786,33920,166229,200149,4.900619103773585
86825,33936,166246,200182,4.898809523809524
86868,33956,166306,200262,4.897691129697256
86889,33963,166354,200317,4.898094985719754
87168,34116,166999,201115,4.895034587876656
87224,34153,167109,201262,4.892952302872368
87565,34388,167581,201969,4.873240665348377
87646,34433,167697,202130,4.8702407574129465
87689,34457,167723,202180,4.867603099515338
87696,34463,167734,202197,4.867074833879813
87741,34493,167821,202314,4.865363986895892
87764,34509,167875,202384,4.8646729838592835
87922,34558,167949,202507,4.859916661843856
87965,34583,168003,202586,4.857964896047191
88157,34583,168463,203046,4.871266229072088
88280,34688,168661,203349,4.8622290129151295
88715,34721,170063,204784,4.8979868091356815
89049,34896,170562,205458,4.8877235213204955
89096,34907,170589,205496,4.886956770848254
89129,34926,170616,205542,4.8850712935921665
89145,34926,170642,205568,4.885815724675028
89165,34936,170662,205598,4.884989695443096
89223,34958,170770,205728,4.885004862978431
89228,34960,170778,205738,4.884954233409611
89260,34973,170880,205853,4.886054956680868
89389,35055,171024,206079,4.878733418913137
89436,35084,171067,206151,4.875926348192908
89448,35088,171076,206164,4.8756269949840405
89475,35102,171148,206250,4.875733576434391
89488,35110,171157,206267,4.874878951865566
89510,35118,171208,206326,4.875220684549234
89564,35180,171343,206523,4.870466173962479
89566,35181,171346,206527,4.870413007020835
89593,35182,171378,206560,4.871184128247399
89633,35205,171435,206640,4.869620792501065
89681,35223,171518,206741,4.869488686369702
89841,35282,171664,206946,4.865483816110197
89934,35366,171924,207290,4.86127919470678
89943,35377,171944,207321,4.860332984707578
90584,35644,172651,208295,4.843760520704747
90587,35649,172655,208304,4.843193357457432
90743,35668,172790,208458,4.844398340248962
90748,35674,172799,208473,4.84383584683523
90826,35697,172867,208564,4.84261982799675
90841,35699,172875,208574,4.842572621081823
90912,35729,172995,208724,4.841865151557558
90983,35785,173090,208875,4.836942853150761
91025,35798,173107,208905,4.835661210123471
91045,35812,173134,208946,4.834524740310511
91078,35844,173191,209035,4.831798906372057
91148,35866,173309,209175,4.8321251324374055
91837,36304,174479,210783,4.806054429263993
91879,36322,174520,210842,4.804801497714884
91899,36322,174535,210857,4.805214470568801
92068,36433,174781,211214,4.797326599511432
92111,36454,174878,211332,4.797223898611949
92153,36478,174940,211418,4.795767311804375
93151,37024,176003,213027,4.753754321521176
93172,37030,176043,213073,4.75406427221172
93251,37080,176141,213221,4.75029665587918
93283,37095,176194,213289,4.749804555870063
93608,37320,176681,214001,4.734217577706324
93628,37320,176702,214022,4.734780278670954
93669,37333,176756,214089,4.734577987303458
93689,37342,176764,214106,4.733651116705051
93814,37387,176873,214260,4.730869018642844
93863,37422,176943,214365,4.728314894981562
93898,37434,176985,214419,4.727921141208527
93914,37436,177009,214445,4.728309648466716
93926,37442,177054,214496,4.728753805886438
94004,37488,177114,214602,4.72455185659411
94062,37511,177154,214665,4.722721335075045
94080,37531,177185,214716,4.721030614691855
94099,37532,177209,214741,4.721544282212512
94181,37606,177421,215027,4.717890762112429
94663,37827,178221,216048,4.711475929891347
94824,37954,178458,216412,4.701954998155662
94854,37967,178506,216473,4.701609292280138
94891,38004,178561,216565,4.698479107462372
94894,38004,178570,216574,4.698715924639512
95194,38140,178977,217117,4.692632406921867
95201,38145,178991,217136,4.69238432297811
95354,38212,179182,217394,4.6891552391918765
95534,38262,179319,217581,4.686608122941823
95565,38280,179378,217658,4.685945663531871
96403,38718,180334,219052,4.657626943540472
96781,38965,181089,220054,4.647478506351854
96845,39008,181171,220179,4.644457547169812
96990,39064,181328,220392,4.64181855416752
97031,39079,181382,220461,4.641418664756007
97116,39127,181504,220631,4.638842742862985
97129,39134,181524,220658,4.638524045586958
97194,39161,181605,220766,4.637394346416078
97235,39196,181651,220847,4.634426982345137
97266,39207,181660,220867,4.633356288417884
97298,39221,181677,220898,4.632135845592922
97355,39257,181766,221023,4.630155131568892
97423,39291,181847,221138,4.628210022651498
97478,39295,181885,221180,4.628705942231836
97482,39296,181892,221188,4.628766286644951
97505,39312,181939,221251,4.62807794057794
97516,39319,181958,221277,4.627737226277373
97845,39414,182233,221647,4.623560156289643
97962,39445,182329,221774,4.622360248447205
97985,39449,182348,221797,4.622373190701919
98016,39473,182385,221858,4.620500088668203
98065,39509,182433,221942,4.617504872307576
98319,39599,183356,222955,4.630318947448168
98464,39694,183542,223236,4.623923011034413
98520,39766,183623,223389,4.617587889151537
98599,39791,183716,223507,4.617023950139479
98602,39792,183719,223511,4.61698331322879
98844,39938,184059,223997,4.608618358455606
98851,39939,184069,224008,4.6087533488570065
99079,40005,184182,224187,4.603974503187102
99096,40008,184205,224213,4.604204159168166
99406,40135,184527,224662,4.59765790457207
101239,40163,186989,227152,4.655752807310211
101260,40170,187007,227177,4.655389594224546
101345,40201,187115,227316,4.654486206810776
101381,40224,187155,227379,4.652819212410501
101427,40269,187253,227522,4.650053390945889
101521,40304,187335,227639,4.648049821357682
101650,40351,187600,227951,4.649203241555352
101719,40374,187647,228021,4.647718828949324
101985,40398,187825,228223,4.649363829892569
102080,40473,187936,228409,4.643490722209869
102306,40640,188294,228934,4.633218503937008
102309,40641,188299,228940,4.633227528850176
102826,41241,189413,230654,4.592832375548604
102835,41244,189432,230676,4.592958975851033
102836,41244,189434,230678,4.593007467752885
102844,41255,189453,230708,4.592243364440674
102864,41255,189474,230729,4.5927523936492545
103139,41399,190041,231440,4.590473199835745
103168,41425,190078,231503,4.588485214242607
103255,41476,190492,231968,4.59282476612981
103322,41538,190669,232207,4.59023063219221
103380,41558,190766,232324,4.590355647528755
103443,41582,190871,232453,4.59023135010341
103476,41612,190975,232587,4.589421320772854
103531,41640,191063,232703,4.58844860710855
103559,41652,191091,232743,4.587798905214636
103614,41659,191281,232940,4.591588852348832
103755,41659,191281,232940,4.591588852348832
104491,42194,192396,234590,4.55979523154951
104702,42308,192683,234991,4.554292332419401
104733,42340,192765,235105,4.552786962683042
104746,42344,192789,235133,4.552923672775363
104805,42360,192842,235202,4.552455146364495
104840,42371,192884,235255,4.552264520544712
104849,42376,192893,235269,4.551939777232396
104869,42406,192904,235310,4.548978918077631
104886,42424,192911,235335,4.54721384122195
104899,42431,192919,235350,4.546652211826259
104917,42436,192924,235360,4.546234329343011
104950,42442,192952,235394,4.5462513547900665
105131,42550,193220,235770,4.541010575793185
105156,42566,193248,235814,4.539961471597049
105189,42589,193284,235873,4.538354974289136
105288,42624,193638,236262,4.542933558558558
105331,42639,193698,236337,4.542742559628509
105337,42642,193709,236351,4.542680924909713
105432,42708,193882,236590,4.53971152945584
105490,42751,194021,236772,4.538396762648827
105504,42762,194032,236794,4.537486553482063
105535,42790,194077,236867,4.535569058191166
105551,42800,194098,236898,4.535
105575,42827,194123,236950,4.532724683027062
105596,42843,194144,236987,4.53152206894942
105676,42884,194225,237109,4.529078444174984
105705,42909,194260,237169,4.527255354354565
105730,42919,194293,237212,4.526969407488525
105776,42943,194360,237303,4.525999580839718
105852,42964,194472,237436,4.526394190485057
105912,42985,194557,237542,4.526160288472723
105983,43038,194613,237651,4.521887634183744
106001,43038,194613,237651,4.521887634183744
106183,43104,194821,237925,4.519789346696363
107202,43324,196106,239430,4.526498014957068
109553,44465,201153,245618,4.523850219273586
109586,44487,201216,245703,4.523029199541439
109673,44506,201305,245811,4.523098009257179
110060,44506,201305,245811,4.523098009257179
110079,44517,201337,245854,4.522699193566503
110138,44579,201445,246024,4.518831736916486
110161,44585,201452,246037,4.518380621285186
110394,44705,201687,246392,4.5115087797785485
110397,44708,201693,246401,4.511340252303838
115588,45235,211926,257161,4.685000552669393
115614,45264,211963,257227,4.68281636620714
115623,45264,211963,257227,4.68281636620714
115681,45311,212089,257400,4.680739776213281
115690,45318,212095,257413,4.680149168100975
115721,45335,212137,257472,4.67932061321275
115789,45384,212281,257665,4.677441389035783
115795,45388,212283,257671,4.677073235216357
115995,45530,212707,258237,4.671798813968811
116040,45537,212720,258257,4.671366141818741
116060,45553,212739,258292,4.670142471406932
116111,45563,212853,258416,4.671619515835217
116281,45655,213046,258701,4.666433030336218
119105,46829,216111,262940,4.614896752012641
119285,46925,216342,263267,4.610378263185935
119367,46971,216508,263479,4.609397287688148
119395,46979,216547,263526,4.6094425168692394
119959,47255,217281,264536,4.598053116072373
120121,47327,217499,264826,4.59566420859129
120202,47374,217554,264928,4.5922657998058005
120292,47440,217650,265090,4.5879005059021924
120295,47443,217656,265099,4.5877368631831885
120305,47448,217664,265112,4.587422019895465
120314,47458,217667,265125,4.586518605925239
120392,47490,217802,265292,4.586270793851337
120397,47493,217805,265298,4.58604425915398
120446,47514,217891,265405,4.585827335101233
120481,47521,217971,265492,4.586835293870078
120550,47559,218065,265624,4.585146870203326
120656,47628,218371,265999,4.584929033341732
120659,47631,218377,266008,4.584766223677857
120732,47663,218446,266109,4.58313576568827
120764,47676,218481,266157,4.582620186257237
120797,47686,218543,266229,4.582959359141047
120838,47710,218605,266315,4.58195346887445
120855,47721,218620,266341,4.581211625908929
120868,47732,218643,266375,4.580637727310819
121215,48013,219371,267384,4.5689917314060775
121379,48059,219642,267701,4.570257391955721
121387,48069,219668,267737,4.569847510869791
121417,48092,219693,267785,4.568181818181818
121536,48150,219933,268083,4.5676635514018695
121636,48195,219993,268188,4.564643635231871
121732,48281,220171,268452,4.560199664464282
121833,48342,220326,268668,4.557651731413678
121840,48344,220326,268670,4.557463180539467
121867,48359,220370,268729,4.556959407762775
122867,48638,221297,269935,4.549878695670052
122914,48657,221382,270039,4.549848942598187
123236,48845,221716,270561,4.539174941140342
123867,49160,222611,271771,4.528295362082995
123883,49171,222626,271797,4.527587399076691
123884,49171,222628,271799,4.527628073457932
123903,49188,222668,271856,4.526876473936732
123914,49198,222688,271886,4.526362860278873
124031,49237,222753,271990,4.524097731380872
124262,49316,222924,272240,4.520317949549842
124402,49471,223193,272664,4.5115926502395345
124431,49488,223229,272717,4.510770287746524
124448,49494,223236,272730,4.510364892714269
124487,49505,223280,272785,4.51025148974851
124514,49522,223313,272835,4.5093695731190175
124535,49533,223338,272871,4.508872872630367
124625,49575,223422,272997,4.506747352496218
124676,49601,223507,273108,4.506098667365578
124769,49656,223596,273252,4.502899951667472
124775,49659,223604,273263,4.502789021124066
124775,49659,223604,273263,4.502789021124066
124788,49669,223626,273295,4.502325394109001
124999,49840,223865,273705,4.491673354735153
125009,49852,223900,273752,4.4912942309235335
125047,49883,223963,273846,4.489766052562997
125150,49896,224305,274201,4.495450537117204
125188,49911,224347,274258,4.494940994971048
125195,49913,224349,274262,4.494800953659367
125197,49913,224354,274267,4.494901127962655
125282,49989,224517,274506,4.49132809218028
125412,49991,224901,274892,4.498829789362085
125483,49991,225073,275064,4.502270408673561
125765,50115,225452,275567,4.498693006086002
125808,50160,225541,275701,4.4964314194577355
125839,50183,225580,275763,4.495147759201323
125979,50297,225823,276120,4.489790643577152
126015,50297,225864,276161,4.490605801538859
126059,50318,225952,276270,4.4904805437418025
126204,50406,226322,276728,4.489981351426417
126301,50467,226491,276958,4.487902986109735
126328,50494,226522,277016,4.486117162435141
126368,50517,226559,277076,4.484807094641408
126374,50525,226569,277094,4.4842949035131126
126410,50542,226587,277129,4.483142732776701
126418,50542,226592,277134,4.483241660401251
126434,50542,226618,277160,4.48375608404891
126484,50572,226680,277252,4.482322233647078
126510,50578,226697,277275,4.482126616315394
126572,50616,226805,277421,4.480895369053264
126672,50697,226963,277660,4.476852673728229
126679,50700,226970,277670,4.4767258382643
126904,50817,227432,278249,4.4755101639215225
126942,50850,227469,278319,4.473333333333334
126953,50850,227479,278329,4.473529990167158
127030,50888,227536,278424,4.47130954252476
127083,50927,227661,278588,4.470339898285782
127098,50931,227682,278613,4.4704011309418625
127139,50948,227776,278724,4.470754494778991
127603,51153,228428,279581,4.465583641233163
127608,51155,228436,279591,4.46556543837357
127611,51155,228445,279600,4.465741374254716
128374,51559,229632,281191,4.453771407513722
128422,51591,229709,281300,4.452501405283868
128587,51643,230001,281644,4.453672327324129
128638,51655,230015,281670,4.45290872132417
128836,51713,230136,281849,4.4502542880900355
128913,51759,230165,281924,4.446859483374872
128990,51788,230391,282179,4.448733297288947
128999,51795,230403,282198,4.448363741673907
129092,51868,230583,282451,4.445573378576386
129115,51891,230609,282500,4.444103987203947
129127,51897,230627,282524,4.4439370291153635
129130,51900,230633,282533,4.443795761078998
129155,51900,230633,282533,4.443795761078998
129233,51969,230804,282773,4.441186091708518
129250,51971,230837,282808,4.441650151045775
129273,51978,230885,282863,4.441975451152411
129304,51992,230902,282894,4.441106324049854
129551,52100,231149,283249,4.436641074856046
129611,52126,231226,283352,4.435905306373019
129621,52150,231251,283401,4.434343240651965
129647,52164,231272,283436,4.4335557089180275
138478,52175,257752,309927,4.940143747005271
138708,52182,261394,313576,5.009275229006171
138742,52195,261426,313621,5.008640674394099
138798,52212,261460,313672,5.007661074082586
138874,52243,261539,313782,5.006201787799323
138970,52299,261694,313993,5.0038050440735
139019,52327,261763,314090,5.0024461559042175
139056,52351,261817,314168,5.0011843135756715
140057,52716,263154,315870,4.991918961984976
140129,52750,263224,315974,4.9900284360189575
140170,52776,263260,316036,4.988252235864787
140216,52793,263305,316098,4.987498342583297
140226,52799,263324,316123,4.987291425973977
140255,52818,263351,316169,4.986008557688667
140279,52834,263386,316220,4.98516107052277
140318,52850,263415,316265,4.984200567644276
140338,52859,263430,316289,4.983635710096673
140790,52998,264122,317120,4.983622023472583
140836,52998,264265,317263,4.986320238499566
140845,53003,264277,317280,4.986076259834349
140916,53054,264424,317478,4.984053982734572
140937,53062,264460,317522,4.983981003354566
141131,53188,264714,317902,4.976949687899526
141180,53217,264769,317986,4.975271059999624
141535,53299,265047,318346,4.97283251092891
141542,53306,265055,318361,4.972329568904064
141869,53504,265977,319481,4.971161034688995
141930,53553,266059,319612,4.968143708102254
141941,53557,266063,319620,4.967847340216965
141995,53575,266110,319685,4.967055529631358
142024,53586,266139,319725,4.9665770910312395
142045,53596,266154,319750,4.965930293305471
142143,53663,266302,319965,4.962488120306356
142151,53666,266308,319974,4.962322513323147
142425,53797,266760,320557,4.958640816402402
142510,53802,266820,320622,4.959295193487231
142511,53802,266822,320624,4.959332366826512
142625,53879,267115,320994,4.957682956253828
142743,53944,267275,321219,4.954675218745366
142839,54009,267412,321421,4.951248865929752
142903,54020,267738,321758,4.956275453535728
144624,54763,269531,324294,4.921771999342622
144859,54843,270165,325008,4.926152836278103
144867,54847,270165,325012,4.925793571207176
144873,54847,270179,325026,4.926048826736193
145363,55056,270722,325778,4.917211566405115
145484,55139,270906,326045,4.913146774515316
145538,55199,271036,326235,4.91016141596768
146106,55618,272008,327626,4.890646912869935
146131,55639,272045,327684,4.889466022034903
146247,55695,272180,327875,4.886973696022983
146271,55705,272199,327904,4.886437483170272
