loc,misses,hits,total,ratio
146513,55841,272543,328384,4.880696978922297
146550,55869,272590,328459,4.879092162021872
146566,55871,272614,328485,4.879347067351578
146595,55871,272614,328485,4.879347067351578
147092,56204,273615,329819,4.868247811543663
147192,56322,273838,330160,4.862007741202372
147227,56367,273954,330321,4.860184150300708
147777,56508,274978,331486,4.866178240249169
147835,56547,275058,331605,4.864236829540029
147956,56609,275210,331819,4.861594446112809
147977,56630,275302,331932,4.86141621048914
148044,56651,275355,332006,4.8605496813824995
148060,56662,275388,332050,4.860188486110621
148312,56779,275703,332482,4.855721305412212
148577,56801,276506,333307,4.8679776764493585
148605,56824,276532,333356,4.866464873996903
148624,56846,276562,333408,4.8651092425148645
148643,56863,276616,333479,4.864604400049241
148664,56879,276665,333544,4.864097470068039
148751,56927,276836,333763,4.862999982433643
148761,56931,276850,333781,4.8629042173859585
148772,56936,276857,333793,4.862600112406913
148790,56962,276892,333854,4.860995049331133
148901,56962,277201,334163,4.866419718408764
148924,56978,277226,334204,4.865491944259188
148997,57014,277289,334303,4.863524748307433
149559,57204,278084,335288,4.8612684427662405
149565,57207,278099,335306,4.861275718006538
149651,57207,278099,335306,4.861275718006538
149680,57239,278161,335400,4.859641153758801
149704,57260,278184,335444,4.858260565840028
149732,57260,278231,335491,4.859081383164512
149753,57275,278259,335534,4.858297686599738
149861,57356,278515,335871,4.855899993026013
149911,57379,278587,335966,4.855208351487478
149916,57381,278592,335973,4.855126261306007
149950,57404,278626,336030,4.853773256219079
150006,57423,278669,336092,4.852916078923079
150184,57562,279002,336564,4.846982384211806
150193,57569,279021,336590,4.846723062759471
150315,57645,279127,336772,4.842171914303062
150321,57650,279131,336781,4.841821335646141
150337,57650,279157,336807,4.8422723330442325
150345,57656,279162,336818,4.841855140835299
150616,57707,279218,336925,4.83854645017069
150642,57723,279251,336974,4.837776969318989
150677,57748,279283,337031,4.8362367527879755
150692,57765,279314,337079,4.835350125508526
150763,57829,279377,337206,4.831088208338377
150817,57865,279510,337375,4.830381059362309
150861,57883,279679,337562,4.831798628267367
150885,57910,279728,337638,4.830391987566914
151373,58123,280361,338484,4.823581026443921
151405,58154,280420,338574,4.822024280359047
151452,58184,280516,338700,4.821187955451671
151476,58191,280530,338721,4.8208485848327065
151546,58237,280767,339004,4.821110290708656
151573,58240,280795,339035,4.82134271978022
151591,58249,280825,339074,4.821112808803584
151778,58278,281167,339445,4.824582175091801
151887,58320,281329,339649,4.823885459533607
152340,58466,282187,340653,4.826514555468135
152343,58466,282196,340662,4.826668491088838
152380,58507,282241,340748,4.824055241253183
152388,58510,282254,340764,4.824030080328149
152398,58515,282262,340777,4.8237545928394425
152521,58599,282428,341027,4.8196726906602505
152558,58600,282487,341087,4.820597269624574
152576,58612,282508,341120,4.819968607111171
154042,59428,285337,344765,4.801389917210742
154118,59482,285501,344983,4.799788171211459
154136,59498,285538,345036,4.7991192981276685
154184,59521,285585,345106,4.798054468170898
154266,59589,285676,345265,4.7941062947859505
154395,59591,286057,345648,4.800338977362354
154427,59602,286076,345678,4.799771819737592
154454,59621,286107,345728,4.798762181110683
154540,59680,286235,345915,4.796162868632708
154568,59702,286263,345965,4.794864493651804
154594,59714,286294,346008,4.794420068995546
154787,59833,286619,346452,4.79031638059265
155974,60522,288667,349189,4.769620964277453
157855,61352,291908,353260,4.757921502151519
157915,61380,291990,353370,4.757086999022483
158031,61475,292347,353822,4.755542903619357
158140,61475,292551,354026,4.7588613257421715
158169,61485,292588,354073,4.7586891111653244
158195,61495,292621,354116,4.758451906659078
158211,61501,292628,354129,4.758101494284646
158227,61508,292647,354155,4.757868895103076
158247,61515,292664,354179,4.757603836462652
158277,61522,292718,354240,4.757940249016612
158531,61698,293179,354877,4.751839605821907
158551,61711,293223,354934,4.751551587237284
158813,61836,293890,355726,4.752733035772042
159044,61836,293890,355726,4.752733035772042
159053,61838,293892,355730,4.7526116627316535
159323,61845,294550,356395,4.762713234699652
159349,61866,294585,356451,4.7616623023955
159405,61906,294677,356583,4.760071721642491
159442,61932,294719,356651,4.758751533940451
159452,61932,294747,356679,4.759203642704902
159461,61938,294761,356699,4.75896864606542
159531,62005,294879,356884,4.755729376663172
159624,62046,294981,357027,4.75423073203752
159651,62067,295024,357091,4.753314966085037
159671,62067,295045,357112,4.753653310132599
160158,62067,295891,357958,4.767283741762934
160190,62094,295957,358051,4.766273714046446
160360,62177,296119,358296,4.76251668623446
160457,62208,296319,358527,4.763358410493828
160609,62303,296509,358812,4.759144824486782
160625,62303,296535,358838,4.759562139864854
160669,62330,296634,358964,4.759088721321996
160816,62392,296828,359220,4.757468906270034
160949,62451,296908,359359,4.754255336183568
160959,62451,296924,359375,4.754511537045043
161002,62469,297048,359517,4.755126542765211
161024,62471,297052,359523,4.755038337788734
161209,62595,297413,360008,4.751385893441968
161506,62886,298110,360996,4.740482778360843
161509,62886,298119,361005,4.740625894475718
161531,62887,298151,361038,4.741059360440155
161866,63032,298657,361689,4.738180606675974
161875,63034,298673,361707,4.738284100644097
161899,63047,298714,361761,4.737957396862658
161990,63094,298887,361981,4.737169936919517
162011,63101,298905,362006,4.736929684157145
162032,63112,298933,362045,4.736547724679934
162169,63197,299194,362391,4.734307008244063
162179,63202,299215,362417,4.734264738457644
162303,63270,299350,362620,4.731310257626047
162347,63316,299466,362782,4.729704971887043
162404,63348,299540,362888,4.728483930037254
162501,63412,299887,363299,4.729183750709645
162525,63430,299929,363359,4.728503862525619
162554,63454,299953,363407,4.727093642638762
162575,63470,300006,363476,4.7267370411217895
162731,63540,300198,363738,4.724551463644948
162760,63543,300212,363755,4.7245487307807315
162838,63599,300295,363894,4.721693737322914
162852,63607,300313,363920,4.721382866665619
162897,63625,300352,363977,4.720660117878192
162917,63633,300365,363998,4.720270928606227
162949,63651,300432,364083,4.719988688315973
162951,63651,300437,364088,4.720067241677271
163251,63721,300589,364310,4.717267462845844
163280,63736,300633,364369,4.716847621438434
163355,63779,300781,364560,4.715988021135484
163375,63789,300817,364606,4.715813071219176
163380,63795,300837,364632,4.715683047260757
163418,63832,300910,364742,4.714093244767515
163486,63891,301084,364975,4.712463414252398
163533,63935,301228,365163,4.711472589348557
163823,63982,301383,365365,4.710434184614423
163857,64014,301440,365454,4.708969912831568
163873,64028,301455,365483,4.708174548634972
163906,64053,301504,365557,4.707101931213214
164698,64528,302962,367490,4.695047111331515
164719,64536,302998,367534,4.695022932936656
164747,64561,303043,367604,4.693901891234646
164778,64579,303097,367676,4.693429752705988
164792,64587,303126,367713,4.693297412792048
164795,64587,303135,367722,4.693436759719448
165128,64794,303677,368471,4.686807420440164
165169,64807,303719,368526,4.686515345564523
165201,64830,303760,368590,4.685485114915934
165219,64842,303793,368635,4.685126923907344
165240,64861,303823,368684,4.684217017930652
165263,64871,303842,368713,4.683787825068213
165332,64916,303906,368822,4.681526896296753
165357,64926,303952,368878,4.68151433940178
165407,64973,304070,369043,4.679943976728795
165425,64990,304095,369085,4.67910447761194
165576,65110,304332,369442,4.674120718783597
165590,65118,304361,369479,4.673991830215916
165624,65143,304406,369549,4.672888875243695
165690,65176,304548,369724,4.672701607953848
165987,65180,304563,369743,4.672644983123657
166000,65190,304574,369764,4.672096947384568
166028,65211,304611,369822,4.671159773657818
166079,65254,304684,369938,4.669200355533761
166115,65259,304692,369951,4.668965200202271
167427,65987,307263,373250,4.656417173079546
167437,65990,307268,373258,4.656281254735566
167493,66021,307442,373463,4.656730434255767
167524,66036,307476,373512,4.656187534072324
167564,66058,307493,373551,4.654894183898998
167617,66064,307651,373715,4.656863041898765
167654,66101,307741,373842,4.6556179180345225
167723,66142,307835,373977,4.654153185570439
167776,66169,307905,374074,4.653311973885052
167961,66273,308322,374595,4.6523018423792495
168210,66301,309149,375450,4.662810515678497
168233,66317,309199,375516,4.662439495152072
169210,66852,310718,377570,4.647848979836056
169232,66857,310739,377596,4.647815486785229
169466,67030,311183,378213,4.642443681933463
169489,67035,311212,378247,4.642530021630492
169528,67053,311266,378319,4.642089093701997
169590,67092,311321,378413,4.640210457282538
169593,67092,311326,378418,4.640284981816014
169680,67151,311527,378678,4.639201203258328
169733,67174,311566,378740,4.638193348617024
169770,67199,311652,378851,4.637747585529547
169926,67285,311849,379134,4.634747714943895
171153,67798,313309,381107,4.62121301513319
171441,67892,313782,381674,4.621781653213928
171531,67906,314034,381940,4.624539805024593
171913,68096,314599,382695,4.619933623120301
171962,68120,314696,382816,4.619729888432179
172064,68162,314751,382913,4.6176902086206395
172795,68276,315481,383757,4.6206719784404475
172881,68346,315580,383926,4.617387996371404
172922,68383,315710,384093,4.616790722840472
173076,68500,315940,384440,4.612262773722628
173093,68505,316004,384509,4.6128603751550985
173128,68530,316081,384611,4.612301181964103
173396,68539,317734,386273,4.635813186652855
173401,68542,317740,386282,4.635697820314552
173995,68796,319095,387891,4.638278388278389
174039,68810,319127,387937,4.637799738410115
174076,68821,319169,387990,4.637668734833844
174114,68847,319234,388081,4.636861446395631
174144,68866,319252,388118,4.6358435222025385
174176,68882,319306,388188,4.635550651839377
174481,69060,319846,388906,4.631421951925861
175477,69474,321380,390854,4.625903215591444
175645,69543,321538,391081,4.623585407589549
175678,69553,321550,391103,4.623093180739867
175695,69561,321603,391164,4.623323413981972
175913,69680,322088,391768,4.622388059701493
176081,69693,322273,391966,4.624180333749444
176128,69702,322478,392180,4.626524346503687
176161,69712,322501,392213,4.626190612806977
176191,69728,322529,392257,4.625530633318036
176210,69728,322544,392272,4.6257457549334555
176236,69737,322586,392323,4.62575103603539
176326,69826,322750,392576,4.622203763641051
176460,69887,322862,392749,4.619771917524003
176480,69899,322895,392794,4.619450922044664
176504,69918,322921,392839,4.618567464744415
176571,69973,323171,393144,4.618509996713018
176610,69993,323261,393254,4.6184761333276185
176633,69998,323273,393271,4.618317666219035
177250,70188,323996,394184,4.616116715107996
177318,70214,324150,394364,4.616600677927479
177346,70229,324214,394443,4.616525936578906
177350,70229,324216,394445,4.616554414842871
177376,70240,324264,394504,4.616514806378132
177449,70275,324368,394643,4.615695482034863
177551,70314,324466,394780,4.614529112267827
177636,70353,324584,394937,4.613648316347562
178020,70473,324892,395365,4.61016275736807
178055,70480,324967,395447,4.610769012485812
178101,70493,325028,395521,4.61078404948009
178121,70515,325048,395563,4.609629156916968
178179,70549,325144,395693,4.608768373754412
178199,70549,325168,395717,4.609108562842847
178244,70574,325222,395796,4.608240995267379
178264,70585,325256,395841,4.608004533541121
178335,70593,325279,395872,4.607808139617243
178390,70612,325338,395950,4.607403840706962
178461,70635,325381,396016,4.606512352233312
178546,70698,325537,396235,4.604613991909248
178693,70762,325624,396386,4.601678867188604
179904,70806,328368,399174,4.6375730870265235
179932,70829,328403,399232,4.636561295514549
179962,70841,328426,399267,4.636100563233156
180084,70912,328552,399464,4.633235559566787
180149,70930,328655,399585,4.633511913153813
180157,70935,328669,399604,4.63338267427927
180472,71094,329077,400171,4.62875910766028
180492,71104,329110,400214,4.628572232223222
180566,71156,329242,400398,4.627044802968126
180760,71246,329482,400728,4.624568396822278
180804,71256,329523,400779,4.624494779386999
180825,71262,329546,400808,4.6244281664842415
180943,71333,329701,401034,4.621998233636606
180998,71378,329838,401216,4.621003670598784
181427,71629,330376,402005,4.612321824959165
181512,71671,330564,402235,4.612242050480669
181633,71738,330778,402516,4.610917505366751
181700,71774,330889,402663,4.610151308273191
181913,71856,331293,403149,4.610512692050769
181932,71864,331317,403181,4.61033340754759
181949,71873,331334,403207,4.609992625881763
182134,71947,331554,403501,4.608308894047007
182216,72035,331765,403800,4.605608384812938
182351,72115,331978,404093,4.603452818415032
182429,72152,332102,404254,4.602810732897217
182527,72183,332221,404404,4.602482579000596
182573,72215,332292,404507,4.601426296475801
182865,72424,333162,405586,4.600160167900143
182891,72431,333195,405626,4.600171197415471
182946,72436,333479,405915,4.603774366337181
182983,72464,333551,406015,4.602989070434974
183010,72482,333589,406071,4.602370243646699
183052,72503,333652,406155,4.601906128022288
183098,72524,333704,406228,4.601290607247256
183101,72524,333713,406237,4.601414704097953
183123,72539,333748,406287,4.600945698176154
183219,72581,333853,406434,4.599729956875766
183250,72641,333963,406604,4.597444969094589
183279,72641,333990,406631,4.59781666001294
183453,72777,334361,407138,4.594322382071259
183912,72904,334743,407647,4.591558762207835
183938,72910,334786,407696,4.5917706761761075
184035,72927,335096,408023,4.594951115499061
184061,72943,335137,408080,4.5945052986578565
184467,73230,336009,409239,4.588406390823433
184592,73299,336134,409433,4.585792439187438
184643,73299,336160,409459,4.5861471507114695
184725,73355,336302,409657,4.584581828096244
185103,73471,336720,410191,4.5830327612255175
185163,73500,336812,410312,4.58247619047619
185174,73508,336836,410344,4.582303966915165
185314,73577,337092,410669,4.581486062220531
185336,73589,337147,410736,4.581486363451059
185361,73589,337190,410779,4.582070689912895
185424,73608,337226,410834,4.581377024236496
185550,73623,337600,411223,4.585523545631121
185576,73642,337655,411297,4.585087314304337
185611,73649,337736,411385,4.585751334030333
185644,73684,337826,411510,4.584794527984366
185662,73703,337857,411560,4.584033214387474
185828,73758,338113,411871,4.584085794083354
185847,73766,338130,411896,4.583819103652089
185927,73784,338215,411999,4.583852867830424
185960,73813,338291,412104,4.5830815709969785
185993,73818,338320,412138,4.583163997940882
186048,73835,338347,412182,4.582474436242975
186075,73849,338373,412222,4.5819577787106125
186124,73870,338435,412305,4.5814945173954245
186132,73875,338445,412320,4.581319796954315
186173,73908,338504,412412,4.58007252259566
186224,73920,338547,412467,4.579910714285714
186248,73927,338604,412531,4.580248082567938
186272,73933,338631,412564,4.580241570070199
186322,73949,338716,412665,4.580400005409134
186426,74049,338915,412964,4.576901781252954
186561,74113,339038,413151,4.574609042947931
186596,74116,339134,413250,4.575719142965082
186704,74165,339228,413393,4.57396345985303
186714,74170,339236,413406,4.573762976944856
186791,74192,339264,413456,4.5727841276687515
186841,74224,339432,413656,4.573076093985772
187018,74385,339767,414152,4.567681656247899
187034,74393,339834,414227,4.568091083838533
187086,74419,339969,414388,4.568309168357543
187144,74429,340056,414485,4.568864286769942
187175,74439,340066,414505,4.568384852026491
187272,74507,340221,414728,4.566295784288725
187302,74526,340238,414764,4.5653597402248876
187698,74637,340513,415150,4.562254645819098
187857,74767,340803,415570,4.558200810518009
187880,74786,340827,415613,4.557363677693686
187979,74822,340911,415733,4.556293603485606
188164,74921,341134,416055,4.553249422725271
188220,74949,341172,416121,4.552055397670416
188234,74951,341190,416141,4.552174087070219
189068,75121,341771,416892,4.549606634629464
189092,75129,341816,416945,4.549721146295039
189167,75181,341942,417123,4.548250222795653
189249,75240,342059,417299,4.54623870281765
189994,75710,343256,418966,4.533826443006208
190759,76037,344347,420384,4.52867682838618
190794,76058,344389,420447,4.527978647873991
190994,76228,344852,421080,4.523954452432177
191043,76273,344979,421252,4.522950454289198
191087,76308,345060,421368,4.521937411542695
191350,76383,345476,421859,4.522943586923792
191362,76383,345511,421894,4.52340180406635
191394,76405,345551,421956,4.522622864995746
191522,76405,345771,422176,4.525502257705647
191544,76413,345799,422212,4.525394893539057
191560,76415,345823,422238,4.525590525420402
191574,76429,345836,422265,4.524931635897369
192555,76509,346025,422534,4.522670535492557
192610,76535,346116,422651,4.522323120141112
192633,76551,346135,422686,4.521626105472169
192651,76569,346167,422736,4.520981075892332
192673,76579,346191,422770,4.520704109481712
192691,76579,346201,422780,4.520834693584403
192707,76579,346227,422806,4.521174212251401
192771,76631,346446,423077,4.520964100690321
192978,76727,347006,423733,4.522606123007546
193007,76734,347047,423781,4.522727865092397
193019,76745,347064,423809,4.522301127109258
193462,76932,347578,424510,4.517989913170072
193513,76951,347734,424685,4.51890163870515
193578,76990,347828,424818,4.517833484868165
193689,77045,347989,425034,4.516698033616717
193782,77087,348154,425241,4.516377599335815
193802,77100,348184,425284,4.516005188067445
193831,77109,348193,425302,4.515594807350634
193997,77194,348466,425660,4.514159131538721
194020,77202,348491,425693,4.514015180953861
194060,77204,348494,425698,4.513937101704575
194063,77204,348503,425707,4.5140536759753385
194113,77237,348575,425812,4.513057213511659
194127,77248,348596,425844,4.512686412593206
194449,77346,349050,426396,4.512838414397642
194457,77351,349065,426416,4.512740623909193
194505,77361,349085,426446,4.512415816755213
194541,77382,349155,426537,4.512095836240986
194563,77394,349186,426580,4.511796780112153
194595,77408,349224,426632,4.511471682513435
194703,77452,349341,426793,4.5104193565046735
194750,77475,349434,426909,4.5102807357212
194991,77584,349747,427331,4.507978449164776
195013,77598,349777,427375,4.507551741024253
195050,77634,349838,427472,4.506247262797228
195130,77684,349933,427617,4.504569795582102
195160,77707,350000,427707,4.504098729844158
195257,77712,350066,427778,4.5046582252419185
195258,77713,350070,427783,4.504651731370556
195539,77878,350578,428456,4.501630755797529
195598,77919,350710,428629,4.500956121100117
195656,77939,350841,428780,4.501481928174598
195752,77946,350934,428880,4.502270802863521
195905,78035,351119,429154,4.499506631639649
195935,78050,351163,429213,4.499205637411915
196257,78204,351834,430038,4.498925886143931
196340,78313,352008,430321,4.494885906554467
196415,78343,352135,430478,4.494785749843636
196553,78456,352378,430834,4.491409197511981
196681,78544,352549,431093,4.488554186188633
196811,78545,352934,431479,4.493398688649819
196816,78549,352944,431493,4.493297177557958
197031,78688,353302,431990,4.489909516063441
197271,78901,353744,432645,4.483390578066184
197304,78906,353773,432679,4.483474007046359
197321,78907,353799,432706,4.48374668914038
197352,78907,353848,432755,4.484367673336966
197391,78932,353876,432808,4.483302082805452
197536,78932,354157,433089,4.486862109157249
197588,78932,354197,433129,4.487368874474231
197758,78992,354358,433350,4.4859985821349
197840,79062,354594,433656,4.48501176292024
197849,79067,354616,433683,4.485006386988251
197858,79071,354635,433706,4.485019792338531
197865,79077,354644,433721,4.4847933027302505
197889,79080,354662,433742,4.484850784016186
197964,79105,354725,433830,4.484229821123823
197986,79118,354764,433882,4.483985945044111
198007,79137,354779,433916,4.483098929704184
198524,79485,355684,435169,4.474856891237341
198720,79656,355976,435632,4.468916340263132
198757,79671,356014,435685,4.4685519197700545
198798,79682,356036,435718,4.468211139278632
198799,79682,356036,435718,4.468211139278632
198859,79703,356057,435760,4.467297341379873
198890,79724,356077,435801,4.46637148161156
198917,79733,356122,435855,4.466431715851655
198950,79738,356151,435889,4.466515337731069
199216,79738,356353,436091,4.469048634277258
199566,79800,357049,436849,4.474298245614035
199672,79848,357395,437243,4.47594178939986
199722,79856,357465,437321,4.47636996593869
199912,79924,357715,437639,4.475689404934688
199940,79948,357745,437693,4.4747210686946515
200173,80026,357994,438020,4.473471121885387
200206,80039,358025,438064,4.473131848223991
200263,80076,358107,438183,4.472089015435336
200317,80088,358194,438282,4.472505244231345
200339,80092,358214,438306,4.472531588673026
200353,80099,358282,438381,4.472989675276845
200368,80099,358289,438388,4.473077067129427
200380,80105,358298,438403,4.472854378628051
200396,80105,358324,438429,4.47317895262468
200434,80136,358376,438512,4.472097434361586
200443,80140,358391,438531,4.472061392563015
200525,80209,358509,438718,4.469685446770312
200552,80224,358546,438770,4.469310929397686
200625,80283,358695,438978,4.467882366129816
200720,80288,358771,439059,4.468550717417298
200771,80288,358887,439175,4.469995516141889
200790,80301,358929,439230,4.469794896701162
201057,80453,359527,439980,4.468783016170932
201080,80459,359543,440002,4.468648628494016
201100,80483,359560,440043,4.4675273039026875
201629,80483,359560,440043,4.4675273039026875
202199,80497,360564,441061,4.479222828179932
202475,80710,361116,441826,4.4742411101474415
202481,80721,361127,441848,4.473767668884181
202490,80724,361132,441856,4.473663346712254
202592,80780,361290,442070,4.472517949987621
202680,80851,361559,442410,4.471917477829588
202709,80859,361588,442447,4.471833685798736
202736,80875,361628,442503,4.471443585780525
202756,80886,361646,442532,4.471058032292362
202858,80935,361949,442884,4.472094890961883
202882,80945,361969,442914,4.471789486688492
203292,81164,362605,443769,4.467559509141984
204128,81223,364238,445461,4.48441943784396
204220,81296,364455,445751,4.483061897264318
204234,81300,364475,445775,4.483087330873309
204258,81315,364525,445840,4.482875238270922
204287,81334,364553,445887,4.482172277276415
204745,81487,365577,447064,4.486322971762367
204761,81487,365603,447090,4.4866420410617645
204774,81496,365610,447106,4.486232453126534
204925,81516,365848,447364,4.488051425487021
204981,81538,365991,447529,4.488594275061934
204988,81538,365991,447529,4.488594275061934
205091,81565,366067,447632,4.488040213326794
205113,81578,366091,447669,4.487619211061806
205262,81660,366277,447937,4.485390644134215
205282,81675,366349,448024,4.485448423630242
205293,81684,366358,448042,4.485064394495862
205297,81686,366362,448048,4.485003550179957
205444,81731,366639,448370,4.485923333863528
206035,81913,367385,449298,4.485063420946614
206097,81933,367465,449398,4.484945016049699
206112,81933,367472,449405,4.485030451710544
206134,81951,367495,449446,4.484325999682738
206147,81973,367515,449488,4.483366474326912
206201,81992,367574,449566,4.483047126548931
206276,82044,367666,449710,4.481327092779484
206410,82109,367870,449979,4.480264039264879
206431,82116,367889,450005,4.480113497978469
206454,82124,367942,450066,4.4803224392382255
206630,82209,368365,450574,4.4808354316437375
206788,82209,368614,450823,4.483864297096425
206843,82254,368708,450962,4.48255403992511
206880,82268,368756,451024,4.482374677882044
206895,82281,368790,451071,4.482079702482955
206908,82289,368815,451104,4.481947769446706
206942,82307,368877,451184,4.481720874287728
206956,82315,368888,451203,4.481418939439957
206977,82324,368942,451266,4.481584956999174
207186,82501,369281,451782,4.476079077829359
207215,82518,369320,451838,4.475629559611236
207238,82526,369344,451870,4.4754865133412505
207261,82545,369400,451945,4.475134774971228
207292,82570,369435,452005,4.474203705946469
207329,82584,369491,452075,4.474123316865253
207577,82817,370545,453362,4.4742625306398445
207596,82818,370579,453397,4.474619044169142
207669,82833,370700,453533,4.475269518187196
207679,82834,370705,453539,4.475275852910641
207712,82846,370730,453576,4.474929387055501
207729,82853,370747,453600,4.4747564964455115
207764,82895,370807,453702,4.473213100910791
207875,82960,371107,454067,4.473324493731919
207938,82989,371188,454177,4.4727373507332295
208013,83015,371280,454295,4.472444738902608
208067,83045,371361,454406,4.471804443374074
208102,83049,371364,454413,4.4716251851316695
208231,83133,371586,454719,4.469777344736747
208288,83166,371671,454837,4.469025803814058
208306,83166,371681,454847,4.46914604525888
208338,83196,371747,454943,4.468327804221357
208421,83263,371865,455128,4.46614943011902
208606,83273,372929,456202,4.478390354616742
208611,83277,372947,456224,4.478391392581385
208657,83277,373090,456367,4.480108553382086
208673,83293,373129,456422,4.479716182632394
208744,83293,373301,456594,4.481781182092132
208759,83298,373311,456609,4.481632212057913
208809,83327,373393,456720,4.481056560298582
208830,83327,373422,456749,4.481404586748593
208952,83428,373678,457106,4.479047801697272
208973,83437,373692,457129,4.478732456823711
209416,83451,374726,458177,4.490371595307426
209478,83453,374906,458359,4.492420883611135
209829,83692,375531,459223,4.487059695072408
209844,83692,375552,459244,4.4873106151125555
209970,83731,375609,459340,4.485901279096153
209988,83737,375642,459379,4.485973942223867
209990,83737,375642,459379,4.485973942223867
210344,84005,376238,460243,4.4787572168323315
210385,84016,376322,460338,4.479170634164921
210403,84033,376348,460381,4.478573893589423
213000,85152,379434,464586,4.455961104847802
213269,85293,379816,465109,4.453073523032371
213381,85377,380064,465441,4.451597034330089
213450,85419,380180,465599,4.45076622297147
213500,85458,380245,465703,4.449495658686138
213514,85465,380271,465736,4.449435441408764
213521,85469,380276,465745,4.449285705928466
213635,85482,380313,465795,4.449041903558644
213676,85500,380437,465937,4.4495555555555555
213694,85512,380463,465975,4.449235195060343
214413,85789,381566,467355,4.4477263984893165
214442,85802,381603,467405,4.447483741637724
214459,85810,381638,467448,4.447476984034495
214466,85818,381649,467467,4.447190566081708
214525,85844,381710,467554,4.446554214621872
214533,85847,381714,467561,4.446445420340839
214550,85862,381740,467602,4.445971442547344
214591,85862,381870,467732,4.447485499988353
214634,85873,381952,467825,4.447870692767226
215229,85998,383218,469216,4.456126886671783
215247,86004,383241,469245,4.456083437979629
215300,86020,383299,469319,4.455928853754941
215333,86053,383365,469418,4.45498704286893
215356,86059,383385,469444,4.454908841608664
215365,86059,383385,469444,4.454908841608664
215404,86074,383431,469505,4.454666914515417
215456,86079,383510,469589,4.4553259215371925
215480,86090,383554,469644,4.455267743059589
215812,86219,384047,470266,4.454319813498185
215852,86230,384078,470308,4.454111098225676
215877,86268,384173,470441,4.453250336161728
216374,86361,384463,470824,4.451812739546786
216853,86594,384938,471532,4.44531953715038
216863,86594,384954,471548,4.445504307457791
216864,86594,384956,471550,4.445527403746218
216895,86605,384999,471604,4.445459269095318
217230,86605,385650,472255,4.452976156111079
217244,86617,385666,472283,4.452543957883556
217275,86627,385689,472316,4.452295473697577
217335,86667,385794,472461,4.451452109799578
217342,86668,385800,472468,4.4514699773849635
217386,86697,385841,472538,4.450453879603677
217474,86740,385964,472704,4.449665667512106
217495,86758,385982,472740,4.44894995274211
217716,86831,386144,472975,4.4470753532724485
217733,86844,386168,473012,4.446686011699139
218922,87313,387690,475003,4.44023226781808
218931,87317,387701,475018,4.44015483811858
218966,87333,387764,475097,4.4400627483311
219012,87358,387869,475227,4.439994047482772
219075,87409,387972,475381,4.438581839398689
219175,87414,388068,475482,4.439426178872949
219203,87442,388129,475571,4.438702225475172
219476,87704,388980,476684,4.435145489373347
219564,87739,389065,476804,4.434345046102646
219613,87752,389114,476866,4.434246512899991
219615,87752,389124,476876,4.434360470416629
219766,87837,389362,477199,4.432778897275636
