loc,misses,hits,total,ratio
219915,87991,389858,477849,4.430657680899182
220253,88066,390558,478624,4.4348329661844526
220306,88114,390637,478751,4.433313661847152
220418,88180,390825,479005,4.432127466545702
220423,88184,390830,479014,4.431983126190692
220723,88232,391245,479477,4.434275546287061
220770,88252,391275,479527,4.433610569732131
220848,88272,391300,479572,4.432889251404749
221017,88379,391583,479962,4.430724493375123
221286,88496,391982,480478,4.429375338998373
221322,88513,392039,480552,4.429168596703309
221342,88513,392060,480573,4.429405849988138
221495,88549,392186,480735,4.429027995798936
221656,88644,392440,481084,4.42714678940481
221680,88655,392484,481139,4.4270937905363485
221684,88655,392486,481141,4.427116349895663
221719,88664,392562,481226,4.4275241360642426
221735,88664,392588,481252,4.427817377966255
221740,88669,392589,481258,4.4275789734856605
221783,88681,392684,481365,4.428051104520698
222010,88760,393198,481958,4.4299008562415505
222036,88773,393226,481999,4.429567548691606
222067,88801,393278,482079,4.428756432923053
222074,88814,393286,482100,4.428198257031549
222131,88822,393339,482161,4.4283961180788545
222155,88837,393365,482202,4.427941060594121
222172,88849,393414,482263,4.427894517664802
222612,88920,394812,483732,4.440080971659919
223389,89204,395666,484870,4.435518586610466
223412,89218,395686,484904,4.435046739447197
223536,89267,395758,485025,4.433418844589826
223564,89283,395788,485071,4.432960361995004
223594,89295,395818,485113,4.432700599137689
223764,89359,396046,485405,4.432077350910372
223780,89366,396062,485428,4.4319092272228815
223830,89377,396176,485553,4.43263926961075
223968,89431,396486,485917,4.4334291241292165
224065,89467,396605,486072,4.432975286977321
224152,89520,396669,486189,4.431065683646112
224189,89537,396731,486268,4.430916827680177
224192,89537,396733,486270,4.4309391648145455
224203,89545,396748,486293,4.430710815790943
224204,89547,396752,486299,4.430656526740147
224242,89554,396808,486362,4.430935524934676
224285,89573,396840,486413,4.430352896520157
224388,89573,397195,486768,4.434316144373863
224401,89578,397208,486786,4.434213757842327
224443,89616,397283,486899,4.433170415997143
224568,89684,397577,487261,4.433087284242451
224570,89684,397582,487266,4.433143035547031
224641,89684,397709,487393,4.434559118683377
224685,89704,397775,487479,4.434306162489967
224729,89707,397887,487594,4.4354063785434805
224791,89744,398017,487761,4.435026297022643
224807,89744,398046,487790,4.435349438402567
225299,89846,398796,488642,4.438661710037175
225323,89863,398827,488690,4.438166987525455
225331,89868,398836,488704,4.43802020741532
225416,89973,398997,488970,4.434630389116735
225448,89984,399039,489023,4.43455503200569
225548,89984,399380,489364,4.438344594594595
225584,90004,399411,489415,4.437702768765833
225604,90016,399453,489469,4.437577763953075
225901,90175,400059,490234,4.436473523703909
225910,90185,400073,490258,4.436136829849754
225949,90211,400125,490336,4.435434703084989
225973,90216,400136,490352,4.435310809612486
225993,90221,400178,490399,4.435530530586005
226026,90229,400191,490420,4.435281339702313
226041,90245,400214,490459,4.434749847636988
226139,90246,400503,490749,4.437903064955788
226163,90255,400527,490782,4.43772644174838
226228,90293,400593,490886,4.4365897688635885
226267,90316,400622,490938,4.435781035475442
226295,90323,400652,490975,4.435769405356332
226327,90331,400687,491018,4.43576402342496
226389,90365,400779,491144,4.4351131522160125
226411,90368,400785,491153,4.435032312322946
226479,90376,400855,491231,4.435414269275029
226561,90456,400995,491451,4.433039267710268
226685,90517,401142,491659,4.431675817802181
226694,90522,401161,491683,4.431640927067453
226743,90552,401236,491788,4.431000971817299
226853,90552,401576,492128,4.434755720470006
226975,90601,401671,492272,4.4334058122978774
227382,90750,402200,492950,4.431955922865014
227499,90822,402296,493118,4.429499460483143
227534,90830,402322,493152,4.42939557414951
227548,90843,402353,493196,4.429102957850358
227561,90846,402385,493231,4.429308940404641
227642,90888,402554,493442,4.429121556201038
227653,90893,402572,493465,4.42907594644252
227960,91107,402956,494063,4.422887374186396
227960,91107,402956,494063,4.422887374186396
227973,91112,402974,494086,4.422842216173501
228017,91144,403038,494182,4.4219915737733695
228021,91145,403046,494191,4.42203082999616
228047,91151,403089,494240,4.422211495211243
228143,91151,403309,494460,4.424625072681594
228155,91169,403344,494513,4.424135396900263
228171,91185,403381,494566,4.423764873608598
228255,91247,403607,494854,4.423235832410929
228260,91248,403610,494858,4.423220234964054
228355,91266,403695,494961,4.423279205837881
228375,91281,403723,495004,4.422859083489445
228481,91385,403890,495275,4.419653115938064
228602,91451,404062,495513,4.41834424992619
228639,91466,404109,495575,4.418133514092668
228676,91478,404156,495634,4.418067732132316
228748,91525,404317,495842,4.417558044250205
229250,91843,405022,496865,4.409938699737595
229267,91851,405057,496908,4.409935656661332
229829,91961,405531,497492,4.4098150302845776
229924,92008,405655,497663,4.408910094774368
229946,92028,405697,497725,4.408408310514191
229968,92036,405705,497741,4.408112043113564
230041,92094,405818,497912,4.406562859686842
230084,92125,405894,498019,4.405905020352781
230285,92382,406374,498756,4.398843930635838
230411,92467,406655,499122,4.397839229130392
230449,92493,406694,499187,4.397024639702464
230658,92582,406931,499513,4.395357628912747
230684,92594,406942,499536,4.394906797416679
230711,92612,406980,499592,4.394462920571848
230761,92635,407064,499699,4.3942786203918605
230868,92697,407239,499936,4.393227396787383
230901,92697,407239,499936,4.393227396787383
230904,92697,407248,499945,4.393324487308111
230931,92714,407287,500001,4.392939577625817
230990,92757,407431,500188,4.392455555914918
231072,92785,407536,500321,4.3922616802284855
232536,93421,408986,502407,4.37788077627086
232543,93426,408996,502422,4.377753516151821
232625,93426,409172,502598,4.379637360049665
232742,93482,409455,502937,4.380041077426671
232770,93501,409497,502998,4.379600218179485
232837,93564,409626,503190,4.378030011542901
232840,93565,409629,503194,4.3780152834927595
232945,93586,409668,503254,4.377449618532687
233329,93729,410931,504660,4.3842460711199305
233369,93763,410990,504753,4.38328551774154
233418,93785,411039,504824,4.382779762222103
233503,93830,411135,504965,4.381700948523926
233576,93832,411144,504976,4.381703470031546
233585,93834,411167,505001,4.381855191082124
233658,93862,411299,505161,4.381954358526348
233688,93888,411348,505236,4.381262781186094
233847,93970,411770,505740,4.381930403320209
233854,93970,411770,505740,4.381930403320209
233874,93980,411811,505791,4.38190040434135
233930,94005,411908,505913,4.3817669272911015
233938,94013,411972,505985,4.382074819439865
233988,94024,412121,506145,4.383146856121841
234019,94032,412133,506165,4.382901565424536
234084,94078,412269,506347,4.382204128489126
234122,94078,412360,506438,4.383171410956866
234130,94087,412368,506455,4.382837161350665
234141,94090,412380,506470,4.382824954830482
234184,94098,412404,506502,4.382707390167697
234198,94109,412444,506553,4.382620153226577
234296,94127,412548,506675,4.382886950609283
234385,94184,412701,506885,4.381858914465302
234452,94225,412823,507048,4.381247015123375
234586,94293,412958,507251,4.3795191583680655
234793,94442,413219,507661,4.3753732449545755
234883,94449,413478,507927,4.3777911888955945
234955,94470,413515,507985,4.377209696199852
234965,94471,413518,507989,4.377195118078564
234994,94471,413565,508036,4.377692625250077
235386,94737,414405,509142,4.374267709553817
235411,94749,414435,509184,4.374030332773961
235436,94762,414472,509234,4.373820729828412
235554,94823,414575,509398,4.372093268510804
235570,94823,414601,509424,4.372367463590058
235603,94836,414696,509532,4.372769834240162
235663,94857,414763,509620,4.372508091126643
236097,94970,415416,510386,4.374181320416974
236282,94970,415738,510708,4.37757186479941
236506,95040,415912,510952,4.376178451178451
236542,95054,415970,511024,4.376144086519242
237041,95267,416869,512136,4.375796445778706
237067,95280,416914,512194,4.375671704450042
237138,95321,416985,512306,4.3745344677458275
237216,95326,417108,512434,4.37559532551455
237230,95326,417134,512460,4.375868073767912
237251,95338,417170,512508,4.375694896054039
237288,95352,417202,512554,4.375388035909053
237312,95367,417224,512591,4.37493053152558
237344,95392,417248,512640,4.374035558537403
237365,95399,417271,512670,4.373955701841738
237366,95399,417273,512672,4.37397666642208
237391,95415,417331,512746,4.373851071634439
237526,95468,417603,513071,4.3742720073741985
237671,95536,417976,513512,4.375062803550494
237779,95609,418460,514069,4.376784612327292
238752,96063,420089,516152,4.373057264503503
238761,96064,420107,516171,4.373199117255163
238816,96102,420195,516297,4.372385590310295
238819,96102,420197,516299,4.3724064015317055
238921,96171,420508,516679,4.372503145438854
238953,96184,420543,516727,4.372276054229394
239016,96202,420653,516855,4.37260140121827
239034,96207,420675,516882,4.3726028251582525
239076,96217,420698,516915,4.372387415945207
239129,96298,420775,517073,4.3695092317597455
239222,96385,420944,517329,4.367318566166935
239658,96635,421796,518431,4.3648367568686295
239714,96651,421905,518556,4.365241953006177
240649,96791,423185,519976,4.37215236953849
241986,96817,426455,523272,4.404753297458091
241989,96817,426464,523281,4.40484625633928
242030,96817,426475,523292,4.40495987274962
242132,96867,426573,523440,4.403697853758246
242151,96878,426597,523475,4.40344557071781
242355,96962,426868,523830,4.402425692539345
242358,96963,426879,523842,4.402493734723555
242413,96978,426902,523880,4.402049949473076
242823,96978,427757,524735,4.410866382066035
242912,97015,427831,524846,4.40994691542545
242923,97018,427854,524872,4.410047620029273
242989,97041,427909,524950,4.40956915118352
243053,97056,427953,525009,4.4093409990108805
243062,97058,427975,525033,4.409476807682005
243310,97131,428200,525331,4.408479270263871
243502,97280,428580,525860,4.405633223684211
243667,97421,428836,526257,4.401884603935496
243691,97429,428858,526287,4.401748965913639
243777,97486,429040,526526,4.401042200931416
243817,97501,429096,526597,4.40093947754382
243877,97527,429198,526725,4.400812082807838
244190,97690,429630,527320,4.397891288770601
244199,97695,429647,527342,4.397840217001893
244218,97702,429675,527377,4.397811713168615
244240,97709,429722,527431,4.397977668382646
244274,97720,429792,527512,4.398198935734753
244291,97731,429831,527562,4.398102956073303
244352,97792,430013,527805,4.397220631544503
244444,97840,430111,527951,4.396065004088308
244518,97864,430240,528104,4.396305076432601
244591,97880,430346,528226,4.396669391091132
244686,97929,430490,528419,4.3959399156531775
244717,97954,430529,528483,4.395216121853115
245962,98017,432486,530503,4.412357040105288
245978,98017,432512,530529,4.412622300213228
245988,98023,432520,530543,4.412433816553258
246154,98099,432863,530962,4.412511850273703
246178,98103,432885,530988,4.412556190942173
248775,98103,437090,535193,4.455419304200687
248797,98103,437095,535198,4.45547027104166
248820,98119,437127,535246,4.455069864144559
249328,98139,438011,536150,4.463169585995374
249353,98151,438029,536180,4.462807307108435
249390,98183,438074,536257,4.4618111078292575
249464,98223,438182,536405,4.46109363387394
249555,98305,438368,536673,4.459264533848736
249594,98345,438444,536789,4.45822360058976
249622,98345,438478,536823,4.458569322283797
249676,98394,438560,536954,4.457182348517186
249752,98430,438594,537024,4.455897592197501
249775,98448,438623,537071,4.455377458150496
249791,98452,438634,537086,4.455308170479015
249828,98476,438710,537186,4.454994110240058
249828,98511,438780,537291,4.454121874714499
250772,98961,440419,539380,4.450429967360879
250827,98993,440522,539515,4.4500318204317475
251218,99020,441594,540614,4.459644516259342
251238,99027,441614,540641,4.459531238955033
251357,99032,441637,540669,4.459538331044511
251858,99130,442359,541489,4.462412993039443
251882,99139,442388,541527,4.462300406499964
251931,99153,442406,541559,4.4618518854699305
253170,99153,442406,541559,4.4618518854699305
253241,99153,442586,541739,4.4636672617066555
253340,99203,442665,541868,4.462213844339385
253362,99216,442704,541920,4.462022254475085
253380,99238,442756,541994,4.461557064834035
253403,99252,442767,542019,4.461038568492323
253411,99253,442777,542030,4.4610943749811085
253437,99274,442806,542080,4.460442814835707
253576,99383,443063,542446,4.45813670346035
253636,99406,443132,542538,4.457799328008369
253701,99440,443238,542678,4.457341110217216
253742,99465,443268,542733,4.456522394812246
253791,99480,443309,542789,4.456262565339767
253801,99480,443325,542805,4.456423401688782
253836,99480,443376,542856,4.456936067551267
253868,99499,443445,542944,4.456778460085026
253890,99504,443477,542981,4.456876105483197
253943,99544,443554,543098,4.455858715743791
253969,99559,443598,543157,4.455629325324682
254044,99612,443714,543326,4.454423161868048
254077,99621,443755,543376,4.454432298410977
254088,99628,443780,543408,4.454370257357369
254307,99741,444157,543898,4.453103538163845
254636,99961,445220,545181,4.453937035443823
254656,99961,445220,545181,4.453937035443823
254672,99961,445227,545188,4.454007062754474
254704,99994,445337,545331,4.453637218233094
254999,100034,446004,546038,4.458524101805386
255312,100034,446790,546824,4.466381430313693
255404,100067,446947,547014,4.466477460101732
255433,100094,446983,547077,4.465632305632705
255530,100097,447049,547146,4.466157826907899
255534,100106,447061,547167,4.465876171258466
255715,100183,447323,547506,4.465058942135891
255743,100204,447358,547562,4.464472476148657
255782,100221,447395,547616,4.464084373534488
255895,100297,447610,547907,4.462845349312542
255922,100304,447624,547928,4.462673472643165
256265,100304,448206,548510,4.468475833466263
256269,100304,448211,548515,4.468525681926942
256292,100310,448249,548559,4.468637224603729
257644,100526,449007,549533,4.466575811232915
257658,100540,449040,549580,4.466282076785359
257679,100548,449057,549605,4.466095795043164
257703,100557,449077,549634,4.465894965044701
257728,100579,449105,549684,4.465196512194394
257737,100584,449125,549709,4.465173387417482
257775,100602,449161,549763,4.464732311484861
257818,100617,449224,549841,4.464692845145453
257852,100624,449246,549870,4.464600890443632
257894,100639,449280,549919,4.464273293653553
257925,100647,449311,549958,4.4642264548372035
257994,100670,449426,550096,4.464348862620443
258043,100688,449454,550142,4.463828857460671
258098,100709,449574,550283,4.464089604702658
258107,100716,449585,550301,4.463888557925255
258142,100736,449622,550358,4.46336959974587
258182,100767,449698,550465,4.462750702114779
258215,100796,449736,550532,4.4618437239573
258421,100846,450355,551201,4.4657695892747356
258433,100853,450384,551237,4.465747176583741
258442,100853,450389,551242,4.4657967536910155
258468,100863,450424,551287,4.465701000366834
258909,101102,451450,552552,4.465292476904512
259344,101137,451847,552984,4.467672562959154
259430,101150,451969,553119,4.468304498269896
259446,101150,451995,553145,4.468561542263965
259450,101155,452001,553156,4.468399980228362
259465,101162,452022,553184,4.468298372906823
259484,101179,452052,553231,4.467844117850542
259496,101179,452087,553266,4.46819003943506
259773,101320,452440,553760,4.465455981050138
259847,101332,452567,553899,4.466180476058896
259859,101340,452585,553925,4.46600552595224
259875,101340,452611,553951,4.466262088020525
259953,101372,452703,554075,4.465759775874995
259967,101378,452710,554088,4.465564520901971
259970,101379,452713,554092,4.465550064609041
259998,101402,452739,554141,4.464793593814718
260022,101409,452766,554175,4.4647516492619
260055,101428,452855,554283,4.464792759395827
260104,101440,452914,554354,4.464846214511041
260171,101489,453049,554538,4.464020731310782
260250,101541,453186,554727,4.463083877448518
260270,101550,453220,554770,4.4630231413097
260273,101551,453223,554774,4.463008734527479
260320,101590,453352,554942,4.462565213111526
260346,101600,453368,554968,4.462283464566929
260378,101614,453442,555056,4.462396913811089
260387,101618,453458,555076,4.4623787124328365
260408,101631,453481,555112,4.462034221841761
260424,101650,453512,555162,4.461505164781111
260992,101650,454903,556553,4.475189375307427
261084,101713,455067,556780,4.474029868355077
262506,102734,457501,560235,4.453257928241867
262535,102759,457549,560308,4.45264161776584
262556,102771,457567,560338,4.452296854170924
262635,102816,457832,560648,4.45292561469032
262825,102955,458118,561073,4.449691612840561
262965,102974,458260,561234,4.450249577563269
262973,102975,458272,561247,4.4503228939062875
263168,103016,458518,561534,4.450939659858663
263209,103036,458583,561619,4.450706549167282
263270,103084,458661,561745,4.449390788095146
264230,103420,459858,563278,4.4465093792303225
264242,103430,459877,563307,4.446263173160592
264252,103430,459893,563323,4.446417867156531
264371,103502,460084,563586,4.445170141639775
264709,103642,460419,564061,4.4423978695895485
264920,103711,460538,564249,4.440589715652148
264936,103711,460561,564272,4.440811485763323
264975,103726,460674,564400,4.441258700807897
265001,103736,460714,564450,4.441216164108892
265006,103736,460725,564461,4.441322202514074
265159,103828,461052,564880,4.4405362715259855
265186,103838,461119,564957,4.440753866599896
266128,104228,462655,566883,4.438874390758722
266168,104246,462690,566936,4.438443681292328
266245,104284,462772,567056,4.437612673085037
266733,104300,463611,567911,4.444976030680729
267541,104611,464659,569270,4.441779545172114
267763,104715,465008,569723,4.440700950198157
267780,104734,465093,569827,4.440706933755991
267855,104786,465209,569995,4.43961025327811
267893,104796,465239,570035,4.439472880644299
267934,104815,465287,570102,4.439126079282546
267956,104822,465333,570155,4.439268474175268
267984,104840,465379,570219,4.438945059137733
268020,104852,465401,570253,4.438646854614123
268605,105220,466531,571751,4.433862383577266
268624,105230,466553,571783,4.433650099781431
268646,105249,466598,571847,4.4332772757935945
268680,105249,466598,571847,4.4332772757935945
268725,105280,466680,571960,4.432750759878419
268752,105301,466719,572020,4.432237110758682
269959,105685,470437,576122,4.451312863698727
270039,105719,470577,576296,4.451205554346901
270084,105746,470651,576397,4.4507688234070315
270195,105746,470867,576613,4.4528114538611385
270238,105784,470947,576731,4.451968161536716
270252,105799,470967,576766,4.451526006862069
270280,105806,470995,576801,4.45149613443472
270621,106055,471800,577855,4.448635142143227
270663,106068,471870,577938,4.448749858581287
270733,106080,472020,578100,4.449660633484163
270755,106096,472039,578135,4.449168677424219
270778,106104,472065,578169,4.449078262836462
270821,106118,472128,578246,4.449084980870352
270891,106142,472232,578374,4.449058808011909
271089,106155,472516,578671,4.451189298667043
271182,106181,472712,578893,4.4519452632768575
271223,106195,472736,578931,4.451584349545647
271282,106232,472851,579083,4.45111642442955
271302,106241,472873,579114,4.450946433109628
271562,106260,473576,579836,4.456766421983813
271604,106270,473628,579898,4.456836360214548
271626,106270,473628,579898,4.456836360214548
271661,106282,473666,579948,4.456690690803711
273530,106285,477670,583955,4.494237192454251
274113,106322,478847,585169,4.503743345685747
274191,106374,479015,585389,4.503121063417752
274224,106381,479058,585439,4.5032289600586575
274304,106408,479244,585652,4.50383429817307
274313,106420,479268,585688,4.503551963916557
274429,106473,479399,585872,4.502540550186432
274594,106495,479445,585940,4.502042349406075
274799,106591,479725,586316,4.500614498409809
274816,106600,479743,586343,4.500403377110694
274834,106600,479753,586353,4.5004971857410885
274907,106606,479825,586431,4.500919272836426
274930,106614,479863,586477,4.5009379631192905
275066,106715,480217,586932,4.499995314623061
275228,106774,480484,587258,4.500009365575889
275773,106973,481249,588222,4.498789414151235
275828,106995,481335,588330,4.498668162063648
275856,107005,481372,588377,4.498593523667118
276142,107232,482112,589344,4.495971351835273
276703,107442,482782,590224,4.493419705515534
276722,107449,482788,590237,4.493182812310957
276821,107481,482848,590329,4.492403308491734
276845,107502,482870,590372,4.491730386411415
276869,107508,482882,590390,4.4915913234363956
276872,107512,482891,590403,4.491507924696778
276897,107537,482920,590457,4.4907334219849915
276914,107548,482939,590487,4.490450775467698
276988,107570,483054,590624,4.490601468811007
277020,107581,483108,590689,4.490644258744574
277166,107650,483289,590939,4.489447282861124
277308,107735,483428,591163,4.487195433238966
277355,107770,483497,591267,4.486378398441125
277696,108046,484382,592428,4.483109046147011
277777,108098,484544,592642,4.482451109178708
277787,108098,484560,592658,4.4825991230180025
277804,108107,484611,592718,4.482697697651401
277835,108139,484651,592790,4.481741092482823
277887,108150,484680,592830,4.481553398058252
279622,108651,486006,594657,4.473092746500262
279904,108756,486456,595212,4.472911839346795
280112,108942,486734,595676,4.467826917075141
280123,108942,486751,595693,4.467982963411724
280198,108987,486835,595822,4.466908897391432
280245,109013,486864,595877,4.46610954656784
280255,109023,486883,595906,4.465874173339571
280262,109023,486890,595913,4.465938379974868
280286,109041,486934,595975,4.465604680808136
280674,109134,487381,596515,4.465895138087122
280736,109140,487392,596532,4.465750412314459
281022,109140,488359,597499,4.474610591900311
281040,109144,488372,597516,4.474565711353808
281196,109251,488622,597873,4.4724716478567705
281229,109284,488659,597943,4.471459683027708
281255,109300,488743,598043,4.471573650503202
281363,109300,488886,598186,4.47288197621226
281408,109323,488972,598295,4.472727605352945
281455,109358,489050,598408,4.472009363741107
281473,109369,489068,598437,4.471724163154093
281509,109379,489138,598517,4.471955311348614
281529,109386,489163,598549,4.471897683432981
281674,109500,489512,599012,4.470429223744293
281692,109507,489554,599061,4.4705269982740825
281716,109518,489598,599116,4.470479738490477
281748,109542,489636,599178,4.469847181902832
281800,109603,489768,599371,4.46856381668385
281963,109666,489925,599591,4.467428373424762
281984,109692,489950,599642,4.466597381759836
282179,109692,490349,600041,4.4702348393684135
282224,109748,490458,600206,4.468947042315122
282249,109771,490490,600261,4.468302192746719
282590,109847,490756,600603,4.467632252132511
282648,109864,490852,600716,4.467814752785261
282767,109915,491381,601296,4.470554519401356
282799,109921,491443,601364,4.470874537167602
282962,110067,491815,601882,4.468323839116175
282974,110077,491826,601903,4.468017842056016
283088,110104,491913,602017,4.467712344692291
283131,110128,491981,602109,4.46735616736888
283268,110234,492209,602443,4.465128726164341
283741,110709,493695,604404,4.459393545240224
283795,110733,493779,604512,4.4591856086261545
283837,110740,493803,604543,4.45912046234423
283857,110740,493824,604564,4.459310095719704
283875,110751,493850,604601,4.459101949418064
283907,110779,493920,604699,4.4586067756524255
284005,110817,494064,604881,4.458377324778689
284164,110854,494359,605213,4.459550399624732
284214,110871,494422,605293,4.459434838686401
284398,110926,494734,605660,4.460036420676848
284551,110982,495023,606005,4.460389973148799
284569,110985,495032,606017,4.46035049781502
284602,111002,495076,606078,4.460063782634547
284653,111002,495198,606200,4.461162861930416
286359,111054,498603,609657,4.489734723647955
286453,111098,498759,609857,4.489360744567859
286673,111234,499401,610635,4.4896434543395
286755,111266,499504,610770,4.489277946542519
286875,111359,499624,610983,4.486606381163624
286888,111375,499651,611026,4.486204264870931
286932,111399,499715,611114,4.485812260433217
287157,111450,500233,611683,4.488407357559444
287187,111465,500284,611749,4.488260889068317
287298,111479,500463,611942,4.489302918038375
287414,111595,500788,612383,4.487548725301313
287432,111599,500804,612403,4.48753125028002
287451,111607,500829,612436,4.487433583914988
287476,111633,500859,612492,4.486657171266561
287596,111701,501004,612705,4.485223946070312
288062,112058,501629,613687,4.476512163343982
288104,112082,501675,613757,4.47596402633786
288144,112101,501776,613877,4.476106368364243
288148,112105,501794,613899,4.476107220908969
288176,112114,501838,613952,4.476140357136486
288215,112116,501939,614055,4.4769613614470725
288242,112132,501970,614102,4.4765990083116325
288348,112234,502243,614477,4.474963023682663
288469,112323,502513,614836,4.473821033982355
288524,112338,502563,614901,4.473668749666186
288705,112408,502816,615224,4.473133584798235
288722,112422,502859,615281,4.472959029371475
288759,112435,502904,615339,4.472842086538889
288788,112438,502926,615364,4.472918408367278
288927,112492,503054,615546,4.471909113536962
288973,112492,503197,615689,4.473180315044625
289062,112544,503372,615916,4.472668467443844
289100,112544,503408,615952,4.472988342337219
289221,112544,503622,616166,4.47488982087006
289577,112749,504240,616989,4.472234787004763
289597,112749,504261,617010,4.472421041428305
289615,112756,504274,617030,4.472258682464791
289661,112774,504361,617135,4.472316314044018
289674,112780,504395,617175,4.472379854584146
289768,112818,504575,617393,4.472468932262582
289922,112955,504843,617798,4.4694170244787745
289936,112955,504867,617822,4.469629498472843
290083,113026,505085,618111,4.468750552970113
290096,113033,505111,618144,4.468703829854998
290125,113042,505216,618258,4.46927690592877
290223,113079,505371,618450,4.469185259862574
290244,113081,505371,618452,4.469106215898338
290401,113129,505675,618804,4.469897197005189
290443,113150,505720,618870,4.469465311533363
290461,113159,505742,618901,4.4693042533072935
290489,113173,505772,618945,4.469016461523508
291542,113173,507477,620650,4.484081892324141
291552,113177,507485,620662,4.483994097740707
291797,113292,507885,621177,4.482973201991315
291814,113303,507926,621229,4.482899834955826
291834,113312,507953,621265,4.482782053092347
291861,113323,507968,621291,4.482479284875974
291901,113334,508136,621470,4.483526567490779
291935,113355,508214,621569,4.483384058929911
292046,113426,508409,621835,4.482296827887786
292894,113720,509641,623361,4.481542384804784
292950,113762,509709,623471,4.4804855751481165
292991,113811,509848,623659,4.479777877358076
293025,113811,509896,623707,4.480199629209831
293048,113820,509906,623726,4.479933227903707
293075,113823,509941,623764,4.480122646565281
293195,113861,510092,623953,4.4799536276688245
293239,113884,510145,624029,4.479514242562607
293413,113949,510562,624511,4.4806185223213895
293524,114010,510772,624782,4.480063152355057
293660,114096,511050,625146,4.4791228439209085
293682,114108,511075,625183,4.478870894240544
293732,114124,511122,625246,4.4786547965371
293828,114194,511426,625620,4.478571553671822
293946,114231,511566,625797,4.478346508390892
293960,114231,511592,625823,4.4785741173586855
294022,114245,511672,625917,4.478725545975754
294090,114262,511705,625967,4.478348007211497
294210,114306,511920,626226,4.4785050653509
294365,114421,512147,626568,4.47598779944241
294436,114436,512236,626672,4.476178824845328
294487,114452,512253,626705,4.4757016041659385
294503,114452,512253,626705,4.4757016041659385
294631,114554,512568,627122,4.474466190617525
294655,114571,512600,627171,4.474081573871224
294911,114700,513269,627969,4.474882301656495
295059,114756,513393,628149,4.473779148802677
295066,114759,513401,628160,4.473731907737084
295360,114925,513853,628778,4.471202958451164
295394,114937,513903,628840,4.471171163332956
295452,114991,514017,629008,4.470062874485829
295499,115028,514103,629131,4.469372674479257
295519,115030,514134,629164,4.469564461444841
295551,115048,514179,629227,4.469256310409568
295575,115055,514204,629259,4.469201686150102
295599,115061,514227,629288,4.4691685279981925
295621,115069,514249,629318,4.469049005379381
295637,115080,514265,629345,4.468760862009037
295644,115089,514272,629361,4.468472225842609
295667,115096,514313,629409,4.468556683116702
295693,115121,514349,629470,4.467898993233207
295747,115160,514476,629636,4.4674887113581105
296025,115311,514742,630053,4.463945330454163
296051,115325,514768,630093,4.463628874918708
