loc,misses,hits,total,ratio
1431984,410185,2770645,3180830,6.754622914050977
1432063,410212,2770757,3180969,6.75445135685938
1432530,410212,2771598,3181810,6.756501516289139
1432551,410220,2771645,3181865,6.756484325483886
1432565,410225,2771658,3181883,6.756433664452435
1432597,410229,2771719,3181948,6.756516482257471
1432619,410229,2771765,3181994,6.756628614749323
1432659,410262,2771821,3182083,6.756221633980237
1432674,410262,2771845,3182107,6.756280133183186
1432742,410302,2772018,3182320,6.756043109709434
1432768,410302,2772041,3182343,6.756099165980181
1432814,410309,2772094,3182403,6.756113075755102
1432877,410309,2772291,3182600,6.756593201708956
1433720,410645,2773556,3184201,6.754145307991087
1433750,410645,2773589,3184234,6.75422566937379
1433826,410673,2773706,3184379,6.754050059292917
1433984,410748,2774305,3185053,6.754275127328678
1434147,410791,2774520,3185311,6.754091496649147
1434162,410799,2774552,3185351,6.754037862799081
1434190,410810,2774590,3185400,6.753949514374042
1434233,410849,2774669,3185518,6.753500677864617
1434236,410849,2774674,3185523,6.7535128477859265
1434287,410849,2774790,3185639,6.753795189960302
1434416,410849,2775173,3186022,6.754727405932593
1434487,410849,2775345,3186194,6.7551460512256325
1434724,410915,2775613,3186528,6.75471326186681
1434773,410923,2775684,3186607,6.754754540388345
1434914,410960,2775844,3186804,6.754535721238077
1435015,411016,2776066,3187082,6.754155555988088
1435129,411052,2776181,3187233,6.7538437959187645
1435322,411114,2776407,3187521,6.753374976283951
1435384,411149,2776607,3187756,6.753286521431403
1435436,411149,2776665,3187814,6.753427589511345
1435448,411154,2776695,3187849,6.75341842715868
1435468,411170,2776728,3187898,6.753235887832283
1435499,411170,2776777,3187947,6.753355059950872
1435579,411195,2776851,3188046,6.753124430014957
1435656,411195,2776996,3188191,6.753477060761925
1435694,411224,2777052,3188276,6.753136976441064
1435815,411319,2777351,3188670,6.752304172673764
1435923,411319,2777908,3189227,6.753658352762698
1435991,411319,2777986,3189305,6.753847986599209
1436013,411324,2778007,3189331,6.753816942361739
1436379,411326,2779061,3190387,6.75634654750733
1437018,411547,2780882,3192429,6.757143169552931
1437067,411570,2780970,3192540,6.75697937167432
1437113,411570,2781025,3192595,6.757113006292975
1437187,411585,2781239,3192824,6.7573866880474265
1437209,411586,2781261,3192847,6.757423721895303
1437590,411736,2781734,3193470,6.756110711718188
1437718,411813,2781976,3193789,6.755435112538944
1437763,411842,2782076,3193918,6.75520223775137
1437854,411915,2782209,3194124,6.754327956010342
1438180,412113,2782804,3194917,6.752526612846476
1438217,412113,2782905,3195018,6.752771691259436
1438234,412127,2782940,3195067,6.752627224132367
1438302,412143,2783110,3195253,6.752777555363066
1438334,412158,2783173,3195331,6.752684650061385
1438342,412159,2783181,3195340,6.75268767635791
1438356,412167,2783210,3195377,6.752626969165411
1438368,412172,2783230,3195402,6.752593577438545
1438402,412180,2783330,3195510,6.752705128827212
1438423,412180,2783360,3195540,6.752777912562473
1438469,412197,2783443,3195640,6.752700771718377
1438486,412199,2783471,3195670,6.752735935798
1438496,412203,2783481,3195684,6.752694667433279
1438514,412203,2783508,3195711,6.752760169139963
1438635,412213,2783838,3196051,6.753396908879632
1438653,412226,2783852,3196078,6.7532178950381585
1438655,412226,2783857,3196083,6.753230024307054
1438764,412310,2784058,3196368,6.75234168465475
1438994,412401,2784307,3196708,6.751455500835352
1439014,412401,2784328,3196729,6.751506422147376
1439027,412405,2784343,3196748,6.751477309925923
1439225,412499,2784544,3197043,6.7504260616389375
1439305,412521,2784666,3197187,6.7503617997629215
1439753,412910,2785342,3198252,6.745639485602189
1441606,413288,2790586,3203874,6.752158301233038
1441660,413302,2790670,3203972,6.752132822972064
1441670,413302,2790696,3203998,6.752195730966703
1441714,413317,2790757,3204074,6.752098268399315
1441807,413317,2790909,3204226,6.752466024867112
1441817,413323,2790930,3204253,6.752418810470262
1441878,413343,2790977,3204320,6.752205795187048
1441897,413353,2791000,3204353,6.752098085655602
1442294,413558,2791610,3205168,6.75022608678831
1442326,413565,2791662,3205227,6.750237568459613
1442353,413569,2791692,3205261,6.75024482009048
1442399,413592,2791822,3205414,6.750183755972069
1442486,413592,2791952,3205544,6.750498075397977
1442493,413593,2791953,3205546,6.750484171637335
1442529,413608,2791987,3205595,6.750321560511402
1443146,413699,2792495,3206194,6.750064660538217
1444433,414235,2795169,3209404,6.74778567721221
1444633,414349,2795683,3210032,6.7471696564973005
1445458,414349,2797231,3211580,6.750905637518131
1445498,414365,2797339,3211704,6.750905602548478
1445789,414439,2797989,3212428,6.751268582348669
1446340,414467,2798430,3212897,6.751876506452866
1446494,414549,2798629,3213178,6.751020989074874
1446594,414579,2798756,3213335,6.750838802737235
1446628,414602,2798833,3213435,6.75065002098398
1446678,414627,2798870,3213497,6.750332226314254
1446720,414642,2798955,3213597,6.750293023861548
1446770,414680,2799038,3213718,6.749874602102826
1446781,414680,2799062,3213742,6.749932478055368
1446981,414735,2799712,3214447,6.750604602939227
1447197,414921,2800142,3215063,6.7486147965516325
1447232,414921,2800154,3215075,6.748643717719759
1447290,414927,2800244,3215171,6.748763035425508
1447415,414928,2800614,3215542,6.74963849149732
1447864,415118,2801384,3216502,6.748404068240838
1448181,415243,2802266,3217509,6.748496663399504
1448221,415250,2802326,3217576,6.748527393136665
1448228,415250,2802334,3217584,6.748546658639374
1448248,415250,2802369,3217619,6.748630945213726
1449051,415250,2804315,3219565,6.753317278747742
1449081,415273,2804350,3219623,6.753027526470539
1449196,415324,2804584,3219908,6.752761699299824
1449267,415372,2804735,3220107,6.752344886029872
1449428,415381,2805649,3221030,6.754398973472547
1449497,415431,2805777,3221208,6.7538941484867525
1449732,415536,2806499,3222035,6.753925051018443
1449745,415536,2806513,3222049,6.753958742443495
1449772,415556,2806545,3222101,6.753710691218512
1449777,415557,2806551,3222108,6.753708877482511
1449849,415605,2806734,3222339,6.753369184682572
1449867,415612,2806760,3222372,6.753317998517848
1450123,415675,2807361,3223036,6.753740301918566
1450155,415698,2807402,3223100,6.753465256027212
1450179,415701,2807405,3223106,6.753423734847884
1450202,415727,2807462,3223189,6.75313847789535
1450233,415754,2807502,3223256,6.752796124631392
1450278,415754,2807645,3223399,6.75314007802691
1451299,415754,2808854,3224608,6.756048047643558
1451340,415763,2808905,3224668,6.756024465861561
1451382,415779,2808954,3224733,6.755882331719495
1451393,415784,2808982,3224766,6.755868431685683
1451456,415784,2809063,3224847,6.756063244376888
1451550,415784,2809232,3225016,6.75646970542397
1451613,415808,2809309,3225117,6.756264910728028
1451716,415808,2809446,3225254,6.756594389718331
1451766,415827,2809546,3225373,6.756526151500504
1451802,415845,2809618,3225463,6.756406834277195
1451811,415847,2809635,3225482,6.756415220020825
1451821,415847,2809645,3225492,6.756439267326685
1451824,415848,2809659,3225507,6.756456686096843
1451890,415867,2809802,3225669,6.756491859176131
1451947,415916,2809937,3225853,6.7560204464363
1452966,415916,2811442,3227358,6.759638965560353
1452987,415927,2811483,3227410,6.759558768726243
1452992,415930,2811490,3227420,6.759526843459236
1453001,415932,2811521,3227453,6.759568871834819
1453079,415943,2811607,3227550,6.759596867840065
1453082,415944,2811610,3227554,6.759587829130845
1453100,415945,2811642,3227587,6.759648511221435
1453278,416033,2811934,3227967,6.758920566397377
1453312,416047,2811995,3228042,6.758839746470952
1453342,416057,2812029,3228086,6.758759016192493
1453372,416067,2812071,3228138,6.758697517467139
1453392,416067,2812092,3228159,6.758747990107363
1453493,416118,2812289,3228407,6.7583930519708355
1453814,416118,2812906,3229024,6.759875804459312
1453892,416119,2812997,3229116,6.760078246847656
1453921,416141,2813041,3229182,6.7598265972350715
1454080,416216,2813405,3229621,6.759483056874315
1454101,416237,2813494,3229731,6.7593558477502
1454110,416242,2813505,3229747,6.75930107966039
1454135,416242,2813548,3229790,6.75940438494914
1454505,416325,2813881,3230206,6.75885666246322
1454553,416366,2813977,3230343,6.7584216770821826
1454564,416375,2813988,3230363,6.758302011407985
1454718,416406,2814326,3230732,6.7586105867830915
1455043,416406,2815047,3231453,6.760342069998991
1455099,416414,2815118,3231532,6.760382696066895
1455111,416420,2815139,3231559,6.760335718745497
1455146,416439,2815174,3231613,6.760111324827886
1455157,416446,2815193,3231639,6.760043318941712
1455260,416504,2815342,3231846,6.759459693064172
1455277,416504,2815357,3231861,6.759495707124061
1455379,416542,2815570,3232112,6.759390409610555
1455391,416542,2815599,3232141,6.759460030441108
1455468,416597,2815747,3232344,6.758922891907527
1455477,416597,2815758,3232355,6.758949296322345
1455691,416729,2816074,3232803,6.757566668026463
1455752,416749,2816195,3232944,6.7575327115362
1456179,416749,2816738,3233487,6.758835654074755
1456213,416761,2816813,3233574,6.758821002924938
1456242,416783,2816871,3233654,6.758603397931298
1456388,416857,2817106,3233963,6.757967360509719
1456406,416860,2817110,3233970,6.757928321258936
1456429,416862,2817170,3234032,6.758039830927261
1456468,416874,2817266,3234140,6.7580755815906
1456491,416874,2817311,3234185,6.758183527876529
1456542,416874,2817427,3234301,6.758461789413587
1456566,416884,2817478,3234362,6.758422007081107
1456855,416896,2818062,3234958,6.759628300583359
1456928,416908,2818185,3235093,6.759728765099254
1457760,416957,2819718,3236675,6.762611012646388
1457784,416957,2819739,3236696,6.762661377552122
1457799,416960,2819743,3236703,6.762622313891021
1457916,417019,2819896,3236915,6.762032425381098
1457929,417021,2819901,3236922,6.762011985007949
1457956,417046,2819938,3236984,6.761695352551038
1457970,417052,2819954,3237006,6.761636438621562
1458002,417078,2819998,3237076,6.761320424476956
1458009,417078,2819998,3237076,6.761320424476956
1458036,417092,2820063,3237155,6.761249316697516
1458057,417096,2820080,3237176,6.761225233519381
1458081,417104,2820111,3237215,6.761169876098047
1458281,417157,2820224,3237381,6.76058174739966
1458324,417165,2820242,3237407,6.76049524768377
1458341,417170,2820272,3237442,6.760486132751636
1458345,417172,2820277,3237449,6.76046570719032
1458355,417175,2820289,3237464,6.760445856055612
1459819,417175,2822375,3239550,6.765446155690058
1459843,417187,2822394,3239581,6.765297096985285
1459927,417215,2822560,3239775,6.765240942919118
1460230,417446,2823213,3240659,6.763061569640145
1460253,417450,2823224,3240674,6.763023116540903
1460292,417462,2823246,3240708,6.762881411960849
1460296,417463,2823249,3240712,6.762872398272422
1460323,417463,2823275,3240738,6.7629346792410345
1460402,417526,2823443,3240969,6.762316598247774
1460435,417550,2823527,3241077,6.762129086336966
1460476,417551,2823607,3241158,6.762304484961119
1460764,417551,2824207,3241758,6.7637414351779785
1460923,417564,2824637,3242201,6.764560642200956
1460953,417587,2824681,3242268,6.764293428674743
1461021,417592,2824786,3242378,6.764463878618364
1461060,417592,2824902,3242494,6.7647416617176575
1461292,417592,2825225,3242817,6.765515143968275
1461363,417592,2825397,3242989,6.765927029253434
1461450,417616,2825603,3243219,6.766031473889889
1461453,417616,2825612,3243228,6.766053024788322
1461522,417648,2825680,3243328,6.765697429414244
1461589,417668,2825780,3243448,6.765612879128877
1461878,417668,2826376,3244044,6.767039849832882
1461906,417693,2826423,3244116,6.766747347932572
1461926,417693,2826454,3244147,6.766821565120795
1461981,417693,2826538,3244231,6.7670226697598475
1462038,417718,2826708,3244426,6.767024643419723
1462100,417718,2826875,3244593,6.76742443466645
1462233,417774,2827160,3244934,6.767199490633692
1462239,417776,2827171,3244947,6.7671934242273375
1462332,417834,2827386,3245220,6.766768621031319
1462917,417972,2827818,3245790,6.765568028480376
1462940,417988,2827872,3245860,6.765438242246189
1463066,417992,2828205,3246197,6.76617016593619
1463100,417998,2828249,3246247,6.76617830707324
1463152,418023,2828345,3246368,6.766003306038185
1463176,418023,2828400,3246423,6.766134877745961
1463246,418023,2828521,3246544,6.76642433550307
1463404,418025,2828846,3246871,6.767169427665809
1463448,418057,2828885,3246942,6.766744726197624
1463517,418064,2829036,3247100,6.766992613571128
1463641,418075,2829439,3247514,6.767778508640794
1463818,418075,2829820,3247895,6.768689828380075
1463866,418077,2829842,3247919,6.768710070154541
1463890,418077,2829863,3247940,6.768760300136099
1464044,418128,2830054,3248182,6.768391497340527
1464107,418147,2830177,3248324,6.768378106264065
1464119,418147,2830200,3248347,6.7684331108437945
1464140,418151,2830213,3248364,6.768399453785833
1464598,418151,2831458,3249609,6.771376847119821
1464632,418164,2831486,3249650,6.771233296027396
1464798,418253,2832064,3250317,6.771174384881878
1464842,418270,2832097,3250367,6.770978076362159
1464875,418277,2832184,3250461,6.771072758004863
1466058,418449,2834073,3252522,6.772803854233132
1466082,418458,2834109,3252567,6.772744218057726
1466263,418467,2835157,3253624,6.775102935237427
1466322,418482,2835203,3253685,6.774970010657567
1466333,418486,2835211,3253697,6.7749243702298285
1466355,418500,2835237,3253737,6.7747598566308245
1466371,418500,2835263,3253763,6.774821983273596
1466380,418500,2835274,3253774,6.7748482676224615
1466392,418505,2835288,3253793,6.774800778963214
1466642,418685,2835781,3254466,6.773065669895028
1466811,418788,2836224,3255012,6.772457663543368
1466828,418789,2836262,3255051,6.772532229834117
1466883,418820,2836342,3255162,6.772221956926603
1466889,418822,2836353,3255175,6.772215881687209
1467087,418822,2836693,3255515,6.773027682404458
1467131,418831,2836735,3255566,6.772982420116945
1467931,418877,2837606,3256483,6.774317997884821
1467939,418878,2837616,3256494,6.774325698652113
1468181,418892,2837785,3256677,6.774502735788699
1468233,418937,2837955,3256892,6.774180843420371
1468471,418954,2838751,3257705,6.775805935735188
1468473,418956,2838752,3257708,6.775775976474857
1468527,418964,2838790,3257754,6.775737294851109
1468534,418964,2838790,3257754,6.775737294851109
1468587,418967,2838884,3257851,6.775913138743624
1468857,418967,2839266,3258233,6.776824905064122
1469130,418989,2840134,3259123,6.778540725412839
1469131,418989,2840136,3259125,6.778545498807844
1469552,418995,2840653,3259648,6.7796823351113975
1469713,419044,2840859,3259903,6.779381162837315
1471177,419044,2842945,3261989,6.784359160374567
1471192,419045,2843005,3262050,6.784486153038457
1471338,419077,2843156,3262233,6.784328416973492
1471348,419085,2843192,3262277,6.784284810957204
1471373,419085,2843217,3262302,6.784344464726726
1471518,419137,2843399,3262536,6.78393699434791
1471705,419146,2844492,3263638,6.786399011323024
1471775,419167,2844567,3263734,6.786237943349548
1471806,419167,2844567,3263734,6.786237943349548
1471928,419202,2844698,3263900,6.78598384549692
1472042,419232,2845041,3264273,6.786316407144493
1472279,419260,2845251,3264511,6.786364070028145
1472475,419260,2845579,3264839,6.787146400801412
1472488,419262,2845610,3264872,6.787187963612252
1473112,419262,2846648,3265910,6.789663742480835
1473114,419262,2846652,3265914,6.78967328305451
1473130,419262,2846678,3265940,6.7897352967833955
1473181,419268,2846773,3266041,6.789864716601315
1473248,419269,2846811,3266080,6.789939156007241
1473422,419269,2847102,3266371,6.790633221153961
1474126,419305,2847929,3267234,6.792022513444867
1474759,419538,2848567,3268105,6.789771129194495
1474808,419568,2848679,3268247,6.7895525874232545
1474827,419577,2848764,3268341,6.789609535317713
1474847,419586,2848797,3268383,6.789542549084097
1475017,419586,2849142,3268728,6.790364788148318
1475117,419586,2849483,3269069,6.791177494005996
1475420,419756,2849972,3269728,6.789592048714015
1475466,419777,2850014,3269791,6.789352441891766
1475611,419777,2850264,3270041,6.789947996197982
1475645,419798,2850375,3270173,6.7898727483218115
1475665,419798,2850396,3270194,6.7899227723810025
1475733,419840,2850558,3270398,6.789629382621952
1475783,419840,2850670,3270510,6.789896150914634
1475822,419840,2850670,3270510,6.789896150914634
1475846,419845,2850684,3270529,6.789848634615155
1475980,419906,2850886,3270792,6.789343329221302
1476015,419906,2850971,3270877,6.789545755478607
1476036,419906,2851003,3270909,6.789621963010769
1476041,419906,2851003,3270909,6.789621963010769
1476081,419914,2851063,3270977,6.7896354967922
1476328,419914,2851884,3271798,6.791590659039708
1476359,419940,2851923,3271863,6.791263037576797
1476377,419946,2851942,3271888,6.791211250970363
1476407,419946,2851989,3271935,6.791323170121873
1476897,420155,2852594,3272749,6.789384869869453
1476952,420160,2852790,3272950,6.789770563594821
1476964,420164,2852806,3272970,6.789744004721966
1476975,420164,2852816,3272980,6.789767804952352
1477030,420177,2852980,3273157,6.7899480457045485
1477059,420186,2852999,3273185,6.789847829294645
1477333,420187,2853156,3273343,6.79020531334858
1477536,420193,2853964,3274157,6.792031280863793
1477613,420238,2854117,3274355,6.791668054768964
1477706,420297,2854331,3274628,6.791223825057043
1478039,420297,2855080,3275377,6.793005898210075
1478142,420376,2855239,3275615,6.792107541819704
1478160,420376,2855293,3275669,6.792235998249186
1478217,420401,2855363,3275764,6.791998591820667
1478787,420449,2857006,3277455,6.795130919564561
1478843,420462,2857088,3277550,6.7951158487568435
1478860,420469,2857107,3277576,6.795047910785337
1478967,420488,2857229,3277717,6.795031011586538
1479039,420488,2857432,3277920,6.795513783984323
1479069,420493,2857496,3277989,6.795585182155232
1479184,420574,2857694,3278268,6.794747178855564
1480205,420574,2858900,3279474,6.797614688497149
1481427,421012,2863888,3284900,6.80239043067656
1481446,421017,2863926,3284943,6.802399903091799
1481542,421086,2864061,3285147,6.801605847736567
1481543,421087,2864064,3285151,6.801596819659595
1481602,421087,2864158,3285245,6.801820051438301
1481882,421231,2864576,3285807,6.800487143633778
1481924,421248,2864622,3285870,6.800321900638104
1481950,421270,2864664,3285934,6.800066465687089
1481972,421270,2864717,3285987,6.8001922757376505
1481987,421270,2864724,3285994,6.800208892159422
1482239,421349,2865004,3286353,6.799598432653216
1482250,421359,2865017,3286376,6.799467912160415
1482302,421389,2865142,3286531,6.799280474810685
1482305,421389,2865151,3286540,6.799301832748363
1482405,421459,2865351,3286810,6.798647080736204
1482421,421466,2865387,3286853,6.798619580227112
1482497,421466,2865457,3286923,6.798785667171255
1482553,421479,2865486,3286965,6.798644772337412
1482589,421496,2865529,3287025,6.798472583369712
1482610,421502,2865567,3287069,6.79846596220184
1482799,421506,2866098,3287604,6.799661214786978
1482830,421526,2866130,3287656,6.799414508239112
1483143,421526,2866592,3288118,6.800510526041099
1483286,421555,2866734,3288289,6.8003795471528035
1483296,421569,2866768,3288337,6.800234362583587
1483352,421569,2866834,3288403,6.800390920584768
1483404,421595,2866939,3288534,6.80022059085141
1483497,421595,2867082,3288677,6.80055977893476
1483510,421595,2867096,3288691,6.800592986159703
1483628,421623,2867280,3288903,6.800577767341914
1483677,421632,2867330,3288962,6.800551191560412
1484993,421814,2872147,3293961,6.809036684415406
1485018,421824,2872200,3294024,6.809000910332271
1485060,421837,2872274,3294111,6.808966496537762
1485399,422033,2872957,3294990,6.807422642305222
1485438,422051,2873024,3295075,6.807291061980661
1485632,422056,2873416,3295472,6.80813920427621
1485645,422056,2873442,3295498,6.808200807475785
1485884,422236,2873934,3296170,6.8064636838166335
1485929,422256,2874091,3296347,6.806513110530105
1486187,422283,2874369,3296652,6.806736240862171
1486213,422291,2874411,3296702,6.80670674961105
1486267,422346,2874512,3296858,6.80605948677151
1486276,422350,2874531,3296881,6.806040014206227
1486334,422397,2874654,3297051,6.805573903223745
1486369,422415,2874707,3297122,6.805409372299753
1486410,422424,2874772,3297196,6.8054182527507905
1486434,422433,2874815,3297248,6.805375053558789
1486563,422460,2874927,3297387,6.8052052265303224
1486573,422460,2874939,3297399,6.805233631586423
1486662,422460,2875085,3297545,6.805579226435639
1487064,422563,2875748,3298311,6.8054893589831575
1487087,422563,2875777,3298340,6.805557987803002
1487196,422573,2876003,3298576,6.80593175616994
1487272,422611,2876107,3298718,6.805565875000887
1487342,422611,2876235,3298846,6.805868754007823
1487433,422611,2876455,3299066,6.806389327300993
1487588,422611,2876776,3299387,6.8071488910605735
1487620,422622,2876795,3299417,6.807016672108882
1487838,422631,2878088,3300719,6.809931121947987
1487926,422631,2878208,3300839,6.81021505757978
1487943,422632,2878219,3300851,6.810224971133279
1487951,422632,2878219,3300851,6.810224971133279
1487961,422632,2878223,3300855,6.810234435631944
1487999,422632,2878308,3300940,6.810435556228587
1488326,422687,2879076,3301763,6.811366330168659
1488459,422713,2879144,3301857,6.81110824602035
1489442,423335,2882665,3306000,6.809418073157192
1489571,423437,2882932,3306369,6.808408334651908
1489587,423440,2882964,3306404,6.8084356697525035
1489620,423445,2882993,3306438,6.808423762235946
1490386,423445,2883888,3307333,6.810537377935741
1490443,423466,2883937,3307403,6.810315349992679
1490448,423467,2883940,3307407,6.810306352088829
1490586,423467,2884232,3307699,6.8109958981455465
1490609,423467,2884315,3307782,6.8111918992507094
1490650,423476,2884416,3307892,6.811285645467512
1490768,423532,2884654,3308186,6.8109469886572915
1491713,423534,2887480,3311014,6.81758725391586
1492424,423637,2888375,3312012,6.818042333412804
1492515,423667,2888520,3312187,6.817901795513929
1492628,423691,2888670,3312361,6.817869626685486
1492643,423691,2888696,3312387,6.817930992161741
1492909,423691,2889155,3312846,6.819014328838706
1492939,423699,2889211,3312910,6.8190177460886146
1492955,423699,2889237,3312936,6.819079110406208
1492983,423706,2889274,3312980,6.8190537778554
1493080,423766,2889418,3313184,6.818428094750405
1493114,423773,2889470,3313243,6.818438173267292
1493180,423813,2889641,3313454,6.818198120397439
1493205,423822,2889707,3313529,6.818209059463642
1493276,423858,2889833,3313691,6.817927230346012
1493303,423879,2889866,3313745,6.817667306000061
1493313,423879,2889878,3313757,6.817695615965877
1493360,423887,2889909,3313796,6.817640078605855
1493365,423887,2889917,3313804,6.817658951560204
1493409,423902,2889964,3313866,6.817528579718897
1493435,423902,2890019,3313921,6.817658326688716
1493523,423937,2890168,3314105,6.817446931973383
1493623,423959,2890382,3314341,6.817597928101538
1493672,423968,2890417,3314385,6.817535757415654
1493721,424002,2890487,3314489,6.81715416436715
1493763,424025,2890521,3314546,6.816864571664406
1493825,424045,2890621,3314666,6.816778879600043
1493850,424061,2890696,3314757,6.816698541011788
1493892,424073,2890817,3314890,6.816790977025182
1493941,424088,2890899,3314987,6.8167432231046385
1493995,424104,2890993,3315097,6.816707694339124
1494025,424113,2891025,3315138,6.816638490213693
1494084,424134,2891159,3315293,6.816616918238104
1494116,424134,2891208,3315342,6.81673244776415
1494457,424353,2891743,3316096,6.81447521285345
1494508,424366,2892055,3316421,6.815001673084083
1494570,424366,2892119,3316485,6.8151524862972055
1494598,424379,2892208,3316587,6.815153435961723
1494615,424384,2892256,3316640,6.815186246418338
1494759,424411,2892676,3317087,6.815742287546741
1494763,424411,2892681,3317092,6.815754068579749
1494782,424424,2892703,3317127,6.815597138710347
1494909,424455,2892990,3317445,6.815775523907128
1494928,424463,2893011,3317474,6.8156965389209425
1495250,424505,2893650,3318155,6.816527484953063
1495303,424520,2893722,3318242,6.8164562329218885
1495380,424580,2893968,3318548,6.816072353855575
1495405,424593,2894017,3318610,6.815979067012409
1495542,424675,2894287,3318962,6.815298757873668
1495599,424684,2894316,3319000,6.815222612577823
1495612,424688,2894335,3319023,6.815203160908714
1495733,424688,2894675,3319363,6.816003748634292
1495752,424698,2894732,3319430,6.815977471050017
1495786,424698,2894796,3319494,6.816128166367631
1495820,424718,2894844,3319562,6.815920210586789
1495833,424724,2894855,3319579,6.815849822472948
1495868,424724,2894969,3319693,6.816118232075419
1495967,424731,2895218,3319949,6.8165921489130765
1496028,424742,2895280,3320022,6.816561583267019
1496053,424765,2895364,3320129,6.816390239308794
1496074,424772,2895431,3320203,6.816435640767282
1496435,424880,2895725,3320605,6.815394935040482
1497219,424905,2897191,3322096,6.818444122803921
1497230,424907,2897212,3322119,6.818461451564695
1497372,424982,2897443,3322425,6.817801695130617
1497437,425004,2897512,3322516,6.817611128365851
1497639,425055,2897984,3323039,6.817903565420946
1497721,425108,2898133,3323241,6.817404047912531
1498280,425108,2899716,3324824,6.8211278075218535
1498295,425108,2899723,3324831,6.821144273925685
1498301,425108,2899739,3324847,6.821181911420156
1498367,425126,2899788,3324914,6.821008359874484
1498405,425138,2899849,3324987,6.820959312035151
1498442,425143,2899879,3325022,6.820949656938959
1498505,425168,2899985,3325153,6.820797896360968
1498564,425190,2900077,3325267,6.820661351395847
1498576,425194,2900101,3325295,6.820653631048415
1498634,425194,2900138,3325332,6.8207406501502845
1498672,425227,2900196,3325423,6.82034772015888
1498838,425312,2900429,3325741,6.819532484387931
1498860,425314,2900433,3325747,6.819509820979324
1499286,425337,2901223,3326560,6.820998408320931
1499319,425337,2901297,3326634,6.821172388012329
1499395,425390,2901405,3326795,6.82057641223348
1499400,425392,2901417,3326809,6.82057255425584
1499822,425593,2902139,3327732,6.819047775691799
1499907,425622,2902398,3328020,6.819191677121953
1499936,425643,2902424,3328067,6.81891632189417
1500262,425659,2902775,3328434,6.819484610920949
1500498,425718,2903022,3328740,6.819119698955647
1500568,425718,2903159,3328877,6.819441508228452
1500572,425719,2903165,3328884,6.8194395833871635
1500602,425719,2903226,3328945,6.819582870391033
1500620,425719,2903256,3328975,6.819653339409329
1500937,425834,2903717,3329551,6.818894216995355
1500971,425840,2903792,3329632,6.818974262633853
1500975,425844,2903817,3329661,6.818968918195395
1501021,425844,2903960,3329804,6.8193047219169465
1501216,425918,2904363,3330281,6.819066111317202
1501253,425929,2904434,3330363,6.819056697242968
1501288,425936,2904505,3330441,6.819111321888735
1501309,425940,2904518,3330458,6.819077804385595
1501312,425941,2904521,3330462,6.819068838172423
1501550,425941,2905334,3331275,6.820977553229203
1501590,425974,2905423,3331397,6.820658068332809
1501683,425989,2905666,3331655,6.820988335379552
1501765,426049,2905840,3331889,6.820436147015953
1501820,426080,2906053,3332133,6.820439823507322
1502499,426446,2907321,3333767,6.817559550329936
1502513,426446,2907356,3333802,6.817641624027427
1502653,426446,2907552,3333998,6.818101236733373
1502729,426446,2907622,3334068,6.818265384128354
1502767,426446,2907725,3334171,6.818506915295254
1502988,426450,2907771,3334221,6.818550826591628
1502998,426453,2907790,3334243,6.818547413196765
1503004,426453,2907806,3334259,6.8185849319854706
1503028,426453,2907854,3334307,6.818697488351589
1503085,426453,2907899,3334352,6.818803009944824
1503094,426455,2907915,3334370,6.81880854955388
1503594,426455,2908504,3334959,6.820189703485713
1503753,426464,2908813,3335277,6.820770334658963
1503781,426464,2908851,3335315,6.820859439483755
1503797,426466,2908875,3335341,6.820883728128385
1503843,426479,2908918,3335397,6.820776638474579
1503990,426568,2909394,3335962,6.820469421053619
1504074,426585,2909429,3336014,6.820279662904228
1504095,426595,2909501,3336096,6.82028856409475
1504388,426654,2910298,3336952,6.821213442274067
1504402,426663,2910310,3336973,6.821097681308199
1504545,426717,2910579,3337296,6.82086488234591
1504577,426724,2910603,3337327,6.820809235009046
1504599,426739,2910643,3337382,6.8206632156892155
1504623,426771,2910700,3337471,6.820285352097495
1504635,426777,2910717,3337494,6.820229300079433
1504646,426777,2910727,3337504,6.820252731520209
1504793,426900,2911051,3337951,6.81904661513235
1504958,427011,2911396,3338407,6.818081969785322
1504977,427023,2911424,3338447,6.817955941483246
1505100,427042,2911717,3338759,6.818338711414802
