loc,misses,hits,total,ratio
322,204,348,552,1.7058823529411764
342,226,371,597,1.6415929203539823
390,257,403,660,1.5680933852140078
406,275,409,684,1.4872727272727273
471,376,531,907,1.4122340425531914
658,521,914,1435,1.7543186180422266
765,656,1095,1751,1.6692073170731707
944,675,2124,2799,3.1466666666666665
1413,965,3165,4130,3.2797927461139897
1482,985,3186,4171,3.234517766497462
1502,1011,3201,4212,3.166172106824926
1506,1020,3203,4223,3.1401960784313725
1525,1034,3209,4243,3.1034816247582206
1562,1061,3264,4325,3.0763430725730445
1948,1499,4118,5617,2.7471647765176783
2011,1543,4155,5698,2.6928062216461437
2037,1559,4167,5726,2.672867222578576
2346,1559,4167,5726,2.672867222578576
2349,1562,4173,5735,2.67157490396927
2543,1665,4699,6364,2.8222222222222224
2546,1671,4706,6377,2.8162776780371037
2563,1702,4762,6464,2.797884841363102
2596,1730,4793,6523,2.770520231213873
2606,1737,4819,6556,2.774323546344272
2661,1799,4912,6711,2.7304057809894386
2666,1803,4919,6722,2.728230726566833
2809,1922,5081,7003,2.6436004162330904
2868,1972,5140,7112,2.606490872210953
3362,2410,5941,8351,2.4651452282157678
3376,2432,5962,8394,2.4514802631578947
3393,2450,5977,8427,2.439591836734694
3421,2474,6027,8501,2.4361358124494745
4496,2983,7447,10430,2.4964800536372778
4501,2986,7450,10436,2.4949765572672473
4627,3084,7764,10848,2.517509727626459
4696,3093,7825,10918,2.5299062398965404
4788,3195,8169,11364,2.556807511737089
4798,3197,8187,11384,2.5608382858930248
4824,3220,8209,11429,2.5493788819875776
4841,3222,8227,11449,2.553382991930478
4958,3302,8464,11766,2.5632949727437917
4985,3312,8547,11859,2.5806159420289854
4996,3326,8565,11891,2.5751653638003607
5042,3391,8832,12223,2.604541433205544
5126,3444,8942,12386,2.5963995354239255
5140,3462,8957,12419,2.5872328134026574
5259,3545,9274,12819,2.6160789844851906
5273,3559,9301,12860,2.6133745434110707
5293,3581,9314,12895,2.600949455459369
5299,3582,9327,12909,2.603852596314908
5337,3614,9371,12985,2.592971776425014
5371,3641,9457,13098,2.597363361713815
5531,3718,9799,13517,2.635556750941366
5602,3785,9989,13774,2.639101717305152
5611,3799,10003,13802,2.633061331929455
5768,3909,10294,14203,2.63341007930417
5878,4003,10512,14515,2.626030477142143
5884,4003,10526,14529,2.629527854109418
6047,4131,10751,14882,2.6025175502299684
6061,4137,10752,14889,2.598984771573604
6155,4171,10795,14966,2.58810836729801
6191,4197,10861,15058,2.587800810102454
6222,4229,10896,15125,2.5764956254433673
6330,4304,11378,15682,2.6435873605947955
6340,4310,11385,15695,2.6415313225058004
6352,4313,11411,15724,2.6457222351031766
6358,4314,11423,15737,2.647890588780714
6575,4476,11980,16456,2.676496872207328
6593,4495,12009,16504,2.671635150166852
6626,4526,12054,16580,2.6632788334069817
6722,4602,12189,16791,2.648631029986962
6831,4659,12271,16930,2.6338270015024685
6874,4721,12350,17071,2.6159711925439524
7109,4874,13024,17898,2.6721378744357818
7837,5488,14032,19520,2.556851311953353
7857,5498,14048,19546,2.5551109494361586
8687,5902,15240,21142,2.582175533717384
8690,5905,15241,21146,2.5810330228619813
8797,5955,15361,21316,2.5795130142737195
8877,5975,15476,21451,2.5901255230125524
9063,6119,15787,21906,2.579996731492074
9163,6203,15974,22177,2.575205545703692
9177,6217,16000,22217,2.5735885475309637
9186,6223,16006,22229,2.572071348224329
9264,6272,16201,22473,2.5830676020408165
9273,6283,16215,22498,2.580773515836384
9276,6286,16222,22508,2.58065542475342
9307,6324,16266,22590,2.5721062618595827
9319,6331,16278,22609,2.571157794977097
9343,6352,16299,22651,2.5659634760705288
9363,6365,16312,22677,2.562765121759623
9400,6386,16336,22722,2.558095834638271
9430,6416,16396,22812,2.5554862842892767
9526,6470,16491,22961,2.548840803709428
9601,6531,16597,23128,2.5412647374062165
9802,6640,16887,23527,2.543222891566265
10132,6904,17296,24200,2.5052143684820396
10180,6945,17367,24312,2.500647948164147
10200,6963,17395,24358,2.498204796782996
10247,7074,17517,24591,2.476251060220526
10257,7081,17530,24611,2.475639034034741
10336,7128,17727,24855,2.486952861952862
10491,7199,18027,25226,2.504097791359911
10595,7308,18231,25539,2.494663382594417
10664,7364,18400,25764,2.498642042368278
10703,7402,18480,25882,2.4966225344501485
10714,7413,18500,25913,2.495615810063402
10728,7424,18511,25935,2.4933997844827585
10741,7430,18550,25980,2.496635262449529
10908,7518,18755,26273,2.4946794360202182
10926,7538,18819,26357,2.4965508092332183
10933,7539,18838,26377,2.4987398859265153
11465,7844,19851,27695,2.5307241203467616
11506,7873,19875,27748,2.5244506541343834
11999,7873,19875,27748,2.5244506541343834
12390,8227,20350,28577,2.4735626595356752
12404,8227,20357,28584,2.4744135164701593
12594,8412,20742,29154,2.465763195435093
12601,8423,20759,29182,2.464561320194705
12672,8459,20845,29304,2.4642392717815347
12680,8463,20850,29313,2.463665366891173
12689,8478,20865,29343,2.4610757254069355
12712,8495,20906,29401,2.460977045320777
12729,8501,20923,29424,2.4612398541348077
12776,8517,20962,29479,2.4611952565457322
12796,8525,20975,29500,2.4604105571847508
13337,8688,21681,30369,2.4955110497237567
13450,8787,21873,30660,2.489245476271765
13454,8791,21874,30665,2.4882265953816405
14235,9135,22673,31808,2.4819923371647508
14290,9171,22748,31919,2.4804274343037838
14306,9182,22763,31945,2.479089522979743
14320,9197,22771,31968,2.475916059584647
14321,9197,22776,31973,2.476459715124497
14371,9239,22834,32073,2.4714795973590213
14636,9477,23421,32898,2.471351693573916
14652,9487,23430,32917,2.4696953726151576
14700,9505,23449,32954,2.467017359284587
14727,9518,23473,32991,2.46616936331162
14763,9547,23511,33058,2.4626584267309104
14773,9558,23524,33082,2.461184348189998
15063,9685,23969,33654,2.4748580278781622
15170,9741,24300,34041,2.4946104096088697
15238,9747,24414,34161,2.504770698676516
15250,9758,24439,34197,2.504509120721459
15259,9765,24454,34219,2.5042498719918074
16191,10045,25444,35489,2.533001493280239
16221,10067,25484,35551,2.531439356312705
16479,10225,25764,35989,2.519706601466993
16538,10283,25893,36176,2.5180394826412527
16555,10286,25929,36215,2.52080497763951
16620,10353,26052,36405,2.5163720660678064
16640,10369,26104,36473,2.517504098755907
16697,10414,26316,36730,2.526982907624352
16721,10445,26391,36836,2.526663475347056
16844,10517,26638,37155,2.5328515736426738
16855,10536,26645,37181,2.5289483675018984
16876,10552,26692,37244,2.5295678544351783
16902,10581,26747,37328,2.527832908042718
17140,10674,27066,37740,2.5356942102304667
17172,10690,27089,37779,2.5340505144995324
17259,10794,27292,38086,2.5284417268853066
17644,11214,28122,39336,2.5077581594435525
17645,11217,28123,39340,2.507176606935901
17758,11265,28310,39575,2.513093652907235
17768,11265,28330,39595,2.5148690634709276
17778,11265,28330,39595,2.5148690634709276
17836,11294,28456,39750,2.5195679121657517
17995,11412,28794,40206,2.5231335436382754
17996,11412,28799,40211,2.523571678934455
18015,11432,28828,40260,2.5216934919524143
18028,11445,28860,40305,2.521625163826999
18052,11449,28862,40311,2.5209188575421435
18104,11493,28947,40440,2.5186635343252415
18194,11561,29145,40706,2.5209756941441053
18362,11650,29485,41135,2.530901287553648
18410,11684,29575,41259,2.531239301609038
18432,11704,29632,41336,2.531784005468216
18437,11705,29642,41347,2.532422041862452
18759,11905,29964,41869,2.5169256614867703
18799,11947,30020,41967,2.51276471080606
18995,12024,30271,42295,2.5175482368596143
19084,12077,30415,42492,2.5184234495321687
19123,12125,30528,42653,2.5177731958762886
19142,12142,30548,42690,2.515895239663976
19287,12262,30991,43253,2.52740172891861
19294,12269,31015,43284,2.5279158855652457
19379,12342,31172,43514,2.5256846540269002
19406,12371,31197,43568,2.5217848193355428
19464,12407,31291,43698,2.5220440074151687
19483,12430,31326,43756,2.520193081255028
19486,12433,31330,43763,2.519906699911526
19493,12435,31344,43779,2.520627261761158
19525,12459,31390,43849,2.519463841399791
19549,12483,31417,43900,2.5167828246415125
19573,12492,31425,43917,2.5156099903938522
19649,12523,31583,44106,2.521999520881578
19658,12529,31595,44124,2.5217495410647297
19718,12576,31719,44295,2.522185114503817
19818,12664,31870,44534,2.516582438408086
19869,12701,31953,44654,2.5157861585701915
20047,12852,32371,45223,2.5187519452225335
20059,12862,32388,45250,2.518115378634738
20064,12867,32391,45258,2.517370016320821
20154,12949,32626,45575,2.5195768012973976
20205,13013,32800,45813,2.520556366710213
20226,13032,32839,45871,2.5198741559238798
20332,13092,33039,46131,2.5236021998166818
20375,13142,33171,46313,2.5240450464160706
20401,13162,33211,46373,2.523248746391126
20660,13361,33515,46876,2.5084200284409848
20726,13407,33644,47051,2.509435369583054
20749,13428,33675,47103,2.5078194816800714
20754,13432,33679,47111,2.5073704586063132
20763,13434,33706,47140,2.5090069971713564
20821,13493,33819,47312,2.5064107314904023
20891,13536,33899,47435,2.5043587470449173
20970,13564,34262,47826,2.5259510468888235
21015,13607,34322,47929,2.5223781876975084
21182,13684,34499,48183,2.521119555685472
21218,13702,34541,48243,2.5208728652751424
21275,13751,34587,48338,2.5152352556177733
21315,13788,34692,48480,2.516100957354221
21317,13791,34692,48483,2.515553621927344
21614,13970,35524,49494,2.542877594846099
21627,13980,35554,49534,2.5432045779685266
21655,13999,35602,49601,2.5431816558325595
21739,14038,35813,49851,2.551146887020943
21991,14203,36302,50505,2.555938886150813
22002,14209,36323,50532,2.5563375325497923
22137,14289,36448,50737,2.5507733221359086
22595,14642,37955,52597,2.592200519054774
22674,14723,38183,52906,2.5934252530055018
22725,14772,38270,53042,2.590712158137016
22750,14781,38304,53085,2.5914349502740004
22980,14935,39076,54011,2.6164044191496485
23005,14971,39131,54102,2.6137866541981163
23006,14971,39136,54107,2.6141206332242337
23022,14979,39143,54122,2.6131918018559315
23043,14993,39159,54152,2.611818848796105
23053,14993,39179,54172,2.613152804642166
23123,15043,39342,54385,2.6153027986438877
23206,15083,39439,54522,2.6147981170854604
23213,15083,39455,54538,2.6158589140091495
23220,15086,39474,54560,2.6165981704891954
23250,15112,39509,54621,2.614412387506617
23670,15319,40300,55619,2.630720020889092
23696,15338,40346,55684,2.6304602946929196
24306,15714,41071,56785,2.613656611938399
24401,15719,41419,57138,2.634964056237674
24457,15784,41572,57356,2.6338063862138874
24516,15826,41675,57501,2.6333249083786177
24534,15855,41706,57561,2.6304635761589403
24553,15864,41736,57600,2.6308623298033282
24581,15879,41800,57679,2.6324075823414574
24678,15952,41933,57885,2.628698595787362
24706,15985,41985,57970,2.6265248670628716
24743,15992,41997,57989,2.626125562781391
24753,15996,42002,57998,2.62578144536134
25145,16321,42783,59104,2.621346731205196
25224,16392,42977,59369,2.621827720839434
25246,16399,43002,59401,2.6222330629916457
25295,16439,43076,59515,2.620354036133585
26272,16866,44955,61821,2.665421558164354
26391,16953,45245,62198,2.668849171238129
26398,16958,45254,62212,2.6685929944568936
26404,16958,45268,62226,2.669418563509848
26526,17018,45560,62578,2.677165354330709
26659,17018,45560,62578,2.677165354330709
26674,17031,45588,62619,2.6767658974810637
26915,17169,45900,63069,2.6734230298794337
26952,17187,45941,63128,2.6730086693431083
27108,17248,46045,63293,2.669584879406308
27492,17562,47137,64699,2.684033709144744
27597,17641,47337,64978,2.68335128394082
27804,17773,47944,65717,2.6975749732740675
27818,17787,47974,65761,2.6971383594760217
27832,17793,47982,65775,2.6966784690608665
28298,18039,48593,66632,2.693774599478907
28361,18082,48681,66763,2.6922353721933416
28366,18083,48692,66775,2.6926947962174417
28369,18086,48695,66781,2.692414021895389
28461,18162,48804,66966,2.687148992401718
28471,18186,48850,67036,2.686132189596393
28708,18255,49640,67895,2.7192549986305123
28996,18384,50078,68462,2.723999129677981
29018,18396,50082,68478,2.7224396607958252
29062,18426,50143,68569,2.721317703245414
29143,18475,50422,68897,2.7292016238159675
29148,18475,50433,68908,2.7297970230040596
29162,18491,50457,68948,2.7287328970850684
29238,18545,50583,69128,2.727581558371529
29256,18560,50614,69174,2.7270474137931036
29265,18569,50624,69193,2.7262642037804943
29280,18590,50656,69246,2.7249058633674017
29302,18632,50736,69368,2.7230571060541005
29444,18699,51000,69699,2.7274185785336114
29462,18718,51029,69747,2.7261993802756703
29478,18723,51099,69822,2.7292100624899858
29497,18733,51113,69846,2.728500507126461
29508,18743,51125,69868,2.7276850024008965
29577,18792,51242,70034,2.726798637718178
29625,18843,51341,70184,2.7246722920978614
29689,18897,51397,70294,2.719849711594433
29718,18910,51437,70347,2.720095187731359
29729,18923,51453,70376,2.7190720287480845
29735,18926,51469,70395,2.7194864207967875
29951,18987,51747,70734,2.7253910570390265
29998,19020,51810,70830,2.72397476340694
30004,19020,51824,70844,2.7247108307045216
30197,19091,52005,71096,2.724058456864491
30204,19097,52021,71118,2.724040425197675
30206,19101,52031,71132,2.7239935081932884
31207,19496,53338,72834,2.735843249897415
31541,19651,54226,73877,2.759452445168185
31547,19651,54240,73891,2.760164877105491
31705,19783,54482,74265,2.7539806904918365
31737,19799,54555,74354,2.7554421940502047
32021,19975,55302,75277,2.7685607008760953
32125,20032,55417,75449,2.7664237220447285
32166,20066,55477,75543,2.764726402870527
32197,20080,55584,75664,2.7681274900398405
32342,20198,55802,76000,2.762748787008615
32394,20252,55887,76139,2.7595793008097966
32478,20299,55964,76263,2.756983102615892
32499,20311,55993,76304,2.7567820392890554
32672,20466,56356,76822,2.7536401837193396
32677,20466,56368,76834,2.7542265220365483
32681,20469,56371,76840,2.753969417167424
32714,20489,56417,76906,2.753526282395432
33137,20996,58000,78996,2.7624309392265194
33150,21004,58022,79026,2.76242620453247
33319,21155,58434,79589,2.762183880879225
33379,21196,58826,80022,2.7753349688620492
33435,21264,58934,80198,2.771538750940557
33441,21264,58948,80212,2.7721971407072985
33471,21274,58977,80251,2.7722572153802765
33708,21396,59217,80613,2.7676668536174986
33723,21404,59251,80655,2.7682208932909735
33775,21457,59343,80800,2.765670876636995
33786,21457,59343,80800,2.765670876636995
33821,21478,59396,80874,2.7654343979886393
33911,21553,59569,81122,2.763837980791537
33932,21567,59596,81163,2.763295775954004
34083,21627,59906,81533,2.769963471586443
34085,21628,59910,81538,2.7700203439985205
34133,21662,59995,81657,2.7695965284830577
34156,21698,60076,81774,2.7687344455710203
34168,21710,60089,81799,2.7678028558268077
34179,21729,60114,81843,2.7665332044732844
34760,22115,61239,83354,2.7691159846258198
34762,22116,61249,83365,2.769442937240007
34783,22118,61249,83367,2.7691925128854327
34827,22154,61312,83466,2.7675363365532184
34857,22184,61382,83566,2.766949152542373
34863,22184,61396,83580,2.767580238009376
34893,22207,61416,83623,2.7656144458954386
34904,22220,61432,83652,2.764716471647165
34967,22253,61465,83718,2.7620994922032986
34982,22264,61491,83755,2.761902623068631
34992,22268,61512,83780,2.7623495599065926
35001,22278,61535,83813,2.7621420235209624
35073,22338,61654,83992,2.760050138776972
35104,22365,61709,84074,2.759177285937849
35203,22412,61831,84243,2.7588345529180796
35253,22443,61862,84305,2.75640511518068
36064,22980,63030,86010,2.7428198433420365
36065,22980,63035,86015,2.743037423846823
36086,22996,63054,86050,2.7419551226300225
36131,23038,63115,86153,2.7396041323031515
36174,23047,63189,86236,2.7417451295179416
36193,23067,63213,86280,2.7404083756015085
36219,23080,63257,86337,2.7407712305025997
36254,23111,63341,86452,2.74072952273809
36316,23192,63516,86708,2.7387030010348394
36330,23202,63526,86728,2.737953624687527
36413,23292,63769,87061,2.737806972351022
36512,23331,63822,87153,2.7355021216407356
36546,23348,63845,87193,2.7344954599965736
36615,23390,64020,87410,2.7370671227020096
36621,23390,64034,87424,2.7376656690893544
36656,23405,64106,87511,2.7389873958555864
36939,23580,64604,88184,2.739779474130619
36975,23596,64623,88219,2.7387269028648924
36991,23610,64665,88275,2.738881829733164
37230,23826,65121,88947,2.7331906320825987
37230,23826,65121,88947,2.7331906320825987
37280,23889,65259,89148,2.731759387165641
37319,23916,65336,89252,2.73189496571333
37369,23924,65352,89276,2.7316502257147635
37740,24047,66350,90397,2.759179939285566
37859,24132,66588,90720,2.759323719542516
37904,24151,66614,90765,2.758229472899673
37928,24172,66645,90817,2.7571156710243256
37929,24172,66650,90822,2.7573225219261954
39865,24172,66650,90822,2.7573225219261954
39891,24173,66668,90841,2.7579530881562073
39891,24173,66668,90841,2.7579530881562073
39898,24174,66687,90861,2.7586249689749316
40858,24545,67849,92394,2.764269708698309
40898,24568,67915,92483,2.764368283946597
40931,24580,67937,92517,2.7639137510170873
40933,24580,67937,92517,2.7639137510170873
40953,24581,67977,92558,2.7654285830519507
41171,24736,68422,93158,2.7660899094437257
41197,24751,68497,93248,2.767443739646883
41203,24754,68512,93266,2.767714308798578
41219,24762,68520,93282,2.767143203295372
41467,24850,68730,93580,2.76579476861167
41486,24862,68740,93602,2.7648620384522564
41527,24894,68794,93688,2.7634771430866873
41549,24902,68811,93713,2.7632720263432655
41557,24912,68827,93739,2.762805073859987
42111,25139,69290,94429,2.7562751103862526
42122,25146,69310,94456,2.7563031893740555
42195,25173,69399,94572,2.756882373972113
42243,25218,69504,94722,2.7561265762550557
42292,25248,69563,94811,2.7551885297845375
42321,25260,69633,94893,2.756650831353919
42366,25304,69748,95052,2.75640214985773
42386,25304,69769,95073,2.757232058172621
42392,25304,69783,95087,2.757785330382548
42402,25308,69786,95094,2.7574679943100997
42410,25314,69789,95103,2.756932922493482
42697,25566,70455,96021,2.755808495658296
42704,25573,70473,96046,2.7557580260430923
42712,25580,70478,96058,2.755199374511337
42734,25595,70532,96127,2.7556944715764797
42804,25630,70601,96231,2.7546234880998828
42938,25720,70810,96530,2.7531104199066876
43006,25746,70876,96622,2.7528936533830497
43038,25772,70950,96722,2.7529877386310724
43046,25772,70970,96742,2.7537637746391432
43625,26194,71716,97910,2.737878903565702
43663,26215,71767,97982,2.737631127217242
43844,26239,71878,98117,2.7393574450245817
43945,26301,72143,98444,2.7429755522603703
44399,26513,72984,99497,2.752762795609701
44412,26525,73001,99526,2.7521583411875588
44455,26531,73009,99540,2.751837473144623
44531,26623,73119,99742,2.746459827968298
44572,26642,73164,99806,2.7461902259590123
44631,26682,73284,99966,2.746570721834945
44642,26687,73289,99976,2.7462434893393786
45108,27061,73897,100958,2.730756439155981
45145,27087,73975,101062,2.7310148779857495
45168,27102,74016,101118,2.731016161168917
45867,27445,75489,102934,2.7505556567680816
45896,27471,75561,103032,2.7505733318772525
45907,27471,75573,103044,2.751010156164683
45980,27505,75711,103216,2.7526267951281587
46165,27615,76035,103650,2.753394894079305
46172,27616,76057,103673,2.7540918308227114
46186,27625,76068,103693,2.7535927601809953
46223,27643,76094,103737,2.752740295915783
46238,27656,76116,103772,2.752241828174718
46282,27686,76189,103875,2.7518962652604206
46337,27695,76243,103938,2.7529517963531323
46364,27720,76273,103993,2.7515512265512267
46379,27727,76293,104020,2.751577884372633
46386,27735,76308,104043,2.7513250405624663
46406,27743,76315,104058,2.750783981544894
46441,27783,76386,104169,2.7493791167260553
46469,27792,76404,104196,2.7491364421416233
46475,27796,76416,104212,2.7491725428119156
46497,27810,76439,104249,2.748615605897159
46579,27870,76587,104457,2.7480086114101185
46592,27877,76594,104471,2.747569681099114
46708,27883,76621,104504,2.747946777606427
46753,27901,76674,104575,2.7480735457510486
47009,28113,77126,105239,2.7434283071888452
47040,28144,77178,105322,2.742254121660034
47070,28160,77202,105362,2.7415482954545456
47087,28164,77238,105402,2.7424371538133787
47162,28211,77448,105659,2.745312112296622
47170,28213,77468,105681,2.7458263920887536
47201,28248,77513,105761,2.7440172755593317
47231,28264,77543,105807,2.743525332578545
47300,28310,77658,105968,2.7431296361709645
47308,28313,77663,105976,2.7430155758838697
47500,28440,77964,106404,2.741350210970464
47627,28552,78299,106851,2.7423297842532923
47679,28613,78485,107098,2.7429839583406146
47706,28649,78548,107197,2.7417361862543195
47740,28679,78606,107285,2.7408905470902054
47748,28687,78622,107309,2.740683933489037
47929,28771,78771,107542,2.737861040631191
47932,28776,78775,107551,2.7375243258270783
47977,28804,78826,107630,2.7366338008609916
50320,28804,78826,107630,2.7366338008609916
50435,28884,78997,107881,2.7349743802797395
50489,28920,79212,108132,2.7390041493775934
50510,28938,79231,108169,2.7379570115419174
50566,28963,79333,108296,2.7391154231260573
50572,28964,79350,108314,2.7396077889794226
50597,28978,79408,108386,2.7402857340051074
50609,28990,79436,108426,2.7401172818213175
50691,29059,79554,108613,2.7376716335730755
50742,29106,79623,108729,2.735621521335807
50794,29134,79689,108823,2.7352577744216378
50823,29160,79739,108899,2.734533607681756
50826,29160,79748,108908,2.7348422496570644
50830,29168,79763,108931,2.73460641799232
50876,29182,79805,108987,2.734733739976698
51005,29247,80231,109478,2.7432215269942217
51042,29274,80286,109560,2.7425701988112317
51121,29309,80399,109708,2.7431505680848884
51332,29496,80753,110249,2.7377610523460807
51432,29580,81012,110592,2.7387423935091277
51459,29607,81055,110662,2.7376971662106935
51488,29628,81086,110714,2.736803024166329
51577,29672,81247,110919,2.738170665947695
51695,29707,81432,111139,2.741172114316491
51715,29708,81452,111160,2.7417530631479736
51719,29719,81462,111181,2.7410747333355765
51747,29738,81498,111236,2.740533996906315
51774,29762,81540,111302,2.739735232847255
51821,29799,81634,111433,2.7394879022786
51828,29801,81649,111450,2.7398073890137913
52080,30002,82193,112195,2.7395840277314845
52113,30016,82232,112248,2.7396055437100215
52325,30152,82671,112823,2.7418081719288936
52331,30157,82673,112830,2.741419902510197
52376,30191,82799,112990,2.7425060448478025
52377,30191,82804,112995,2.742671657116359
52383,30191,82818,113009,2.7431353714683184
52397,30205,82833,113038,2.742360536335044
52487,30207,83097,113304,2.7509186612374616
52521,30220,83110,113330,2.7501654533421576
52530,30230,83126,113356,2.749784981806153
53994,30906,84536,115442,2.7352617614702646
54017,30922,84578,115500,2.7352047086216933
54023,30922,84592,115514,2.735657460707587
54034,30923,84618,115541,2.7364097920641592
54041,30929,84634,115563,2.736396262407449
54078,30951,84756,115707,2.73839294368518
54164,31006,84840,115846,2.736244597819777
54241,31071,84979,116050,2.734994045894886
54342,31134,85223,116357,2.737296845891951
54398,31162,85283,116445,2.736762723830306
54460,31211,85357,116568,2.734837076671686
54852,31450,86222,117672,2.741558028616852
54996,31508,86359,117867,2.7408594642630444
55157,31578,86676,118254,2.74482234467034
55200,31621,86763,118384,2.743841118244205
55308,31642,86808,118450,2.7434422602869604
55311,31646,86809,118455,2.7431270934715286
55558,31825,87429,119254,2.7471798900235664
55626,31846,87465,119311,2.7464987753564025
55672,31868,87586,119454,2.74839964855027
55770,31894,87631,119525,2.7475700758763404
55777,31899,87639,119538,2.7473902003197592
55780,31900,87644,119544,2.747460815047022
55784,31902,87651,119553,2.7475079932292648
55792,31912,87664,119576,2.747054399598897
55793,31912,87669,119581,2.747211080471296
55800,31912,87692,119604,2.7479318124843317
56010,32045,88020,120065,2.746762365423623
56403,32254,89468,121722,2.7738575060457618
56496,32339,89610,121949,2.7709576672129628
56565,32361,89714,122075,2.7722876301721207
56568,32363,89716,122079,2.772178104625653
56624,32389,89854,122243,2.7742134675352745
56642,32401,89862,122263,2.773432918737076
56665,32426,89911,122337,2.772805773145007
56681,32436,89942,122378,2.7729066469355037
57515,32614,90515,123129,2.775341877721224
57547,32638,90567,123205,2.7748942949935658
57584,32672,90619,123291,2.7735981880509306
57628,32705,90688,123393,2.7729093410793455
57643,32718,90699,123417,2.7721437740693196
57709,32749,90850,123599,2.774130507801765
57720,32756,90861,123617,2.7738734888264744
60687,34287,94365,128652,2.7522092921515444
60740,34337,94509,128846,2.752395375251187
60765,34365,94564,128929,2.751753237305398
60784,34365,94564,128929,2.751753237305398
60869,34420,94921,129341,2.757728065078443
63087,35347,100070,135417,2.8310747729651737
63125,35365,100155,135520,2.8320373250388804
63165,35387,100271,135658,2.8335546952270607
63205,35423,100364,135787,2.833300398046467
63252,35453,100429,135882,2.832736298761741
63320,35507,100563,136070,2.83220210099417
63340,35530,100583,136113,2.8309316070925976
63794,36058,101723,137781,2.8210937933329636
63840,36085,101771,137856,2.820313149508106
63922,36140,101860,138000,2.8184836745987827
63976,36175,101976,138151,2.818963372494817
64008,36208,102070,138278,2.8189902783915155
64016,36208,102093,138301,2.8196254971277064
64241,36274,102471,138745,2.824915917737222
64288,36318,102550,138868,2.8236687042238007
66339,37581,108434,146015,2.885340996780288
66391,37610,108521,146131,2.885429407072587
66432,37633,108592,146225,2.885552573539181
66442,37644,108625,146269,2.8855860163638294
66516,37672,108751,146423,2.8867859418135486
66664,37780,108954,146734,2.883906829010058
66896,37987,109797,147784,2.890383552267881
66914,37992,109802,147794,2.890134765213729
67471,38357,110890,149247,2.890997731835128
67495,38368,110919,149287,2.890924728940784
67522,38393,110967,149360,2.8902925012372047
67557,38405,110988,149393,2.889936206223148
67592,38420,111083,149503,2.891280583029672
67656,38464,111207,149671,2.891196963394343
67818,38592,111365,149957,2.8857016998341627
68434,38592,111365,149957,2.8857016998341627
68452,38609,111410,150019,2.8855966225491465
68527,38609,111410,150019,2.8855966225491465
68548,38634,111436,150070,2.884402339907853
68618,38687,111584,150271,2.884276371907876
68652,38703,111612,150315,2.8838074567862955
68667,38709,111632,150341,2.8838771345165206
69016,38874,112279,151153,2.8882800843751606
69132,38963,112476,151439,2.8867387008187255
69238,39044,112624,151668,2.8845405183895094
69254,39044,112650,151694,2.8852064337670322
70273,39268,113931,153199,2.9013700723235205
70292,39271,113971,153242,2.902166993455731
70399,39319,114090,153409,2.9016506014903736
70454,39345,114233,153578,2.903367645189986
70476,39365,114253,153618,2.9024006096786485
70498,39365,114253,153618,2.9024006096786485
71032,39662,115064,154726,2.901114416822147
71033,39662,115069,154731,2.901240482073521
71815,40098,116034,156132,2.8937602872961246
71850,40120,116063,156183,2.8928963110668
71945,40184,116204,156388,2.891797730439976
72389,40374,116767,157141,2.8921335512953883
73128,40999,118075,159074,2.879948291421742
73137,41004,118086,159090,2.879865378987416
73146,41013,118114,159127,2.8799161241557556
73158,41016,118152,159168,2.8806319485078995
73167,41019,118176,159195,2.881006362904995
73237,41078,118343,159421,2.8809338331953844
73285,41078,118493,159571,2.8845854228540824
73296,41079,118507,159586,2.8848560091530953
73351,41104,118560,159664,2.8843908135461267
73353,41106,118565,159671,2.8843721111273295
74363,41821,120195,162016,2.8740345759307524
74405,41842,120247,162089,2.873834902729315
74430,41859,120286,162145,2.8735994648701593
74470,41879,120315,162194,2.8729196017096874
74544,41908,120395,162303,2.8728405077789443
74594,41953,120538,162491,2.873167592305675
74628,41974,120624,162598,2.873779006051365
74721,42040,120710,162750,2.871313035204567
74743,42067,120731,162798,2.8699693346328474
74780,42084,120827,162911,2.871091151031271
74810,42111,120888,162999,2.870698867279333
74850,42138,120964,163102,2.870663059471261
74910,42203,121166,163369,2.871028125962609
74922,42203,121166,163369,2.871028125962609
74944,42203,121179,163382,2.8713361609364263
74983,42240,121238,163478,2.870217803030303
74992,42251,121248,163499,2.8697072258644765
75009,42273,121321,163594,2.8699406240389846
75048,42287,121330,163617,2.8692033012509754
75263,42372,121540,163912,2.868403662796186
75317,42387,121582,163969,2.868379455965272
75466,42396,128167,170563,3.0230918011133125
75484,42405,128191,170596,3.0230161537554534
