loc,misses,hits,total,ratio
455476,206068,921014,1127082,4.469466389735427
455503,206089,921047,1127136,4.4691710862782585
455558,206135,921174,1127309,4.468789870715793
455598,206155,921213,1127368,4.468545511872135
455652,206155,921397,1127552,4.469438044190051
455680,206165,921443,1127608,4.469444377076614
455955,206301,922018,1128319,4.4692851706971854
455964,206305,922036,1128341,4.469285766219917
455975,206309,922059,1128368,4.4693105972109795
456019,206348,922143,1128491,4.4688729718727584
456447,206849,923305,1130154,4.4636667327374075
456501,206872,923452,1130324,4.463881047217603
456517,206883,923485,1130368,4.463803212443748
456810,206986,924038,1131024,4.464253621017846
456837,207010,924077,1131087,4.463924448094295
457107,207024,924445,1131469,4.465400146842878
457196,207024,924838,1131862,4.4672984774712114
457224,207045,924876,1131921,4.4670289067594
457242,207053,924899,1131952,4.466967394821616
457275,207062,924911,1131973,4.466831190657871
457468,207062,924911,1131973,4.466831190657871
457489,207070,924960,1132030,4.4668952528130585
457505,207076,925010,1132086,4.467007282350441
457511,207076,925028,1132104,4.467094206957832
457596,207139,925233,1132372,4.466725242470032
457621,207154,925281,1132435,4.4666335190244935
457686,207195,925396,1132591,4.466304688819711
457712,207211,925454,1132665,4.466239726655438
457741,207213,925469,1132682,4.466269008218596
457750,207215,925484,1132699,4.466298289216514
457843,207215,925636,1132851,4.467031826846512
457870,207218,925661,1132879,4.467087801252787
458062,207317,926120,1133437,4.467168635471283
458280,207356,926260,1133616,4.467003607322672
458292,207363,926280,1133643,4.466949262886821
458297,207365,926287,1133652,4.466939936826369
458376,207395,926374,1133769,4.466713276597797
458404,207419,926403,1133822,4.466336256562803
458605,207523,926644,1134167,4.465259272466184
458635,207544,926690,1134234,4.465029102262653
458647,207552,926715,1134267,4.464977451433858
458684,207572,926776,1134348,4.464841115372016
458729,207609,926842,1134451,4.464363298315583
458883,207746,927261,1135007,4.463436119106986
458951,207765,927295,1135060,4.463191586648377
459016,207796,927430,1135226,4.463175422048548
459031,207799,927453,1135252,4.463221670941631
459032,207799,927460,1135259,4.463255357340507
459038,207799,927474,1135273,4.463322730138259
459400,208071,928211,1136282,4.461030129138611
459677,208127,928583,1136710,4.461617185660678
459684,208127,928603,1136730,4.4617132808333375
459722,208143,928654,1136797,4.461615331767103
459764,208158,928707,1136865,4.461548439166402
459779,208173,928745,1136918,4.4614095007517784
460071,208272,929358,1137630,4.462232081124683
460072,208272,929360,1137632,4.462241683951755
460114,208309,929445,1137754,4.461857144914526
460133,208314,929461,1137775,4.461826857532379
460340,208509,929858,1138367,4.459558100609566
460378,208525,929939,1138464,4.459604363985133
460383,208531,929948,1138479,4.4595192081752835
460442,208555,930018,1138573,4.459341660473257
460501,208592,930156,1138748,4.459212242080233
460672,208605,930335,1138940,4.459792430670406
460673,208607,930342,1138949,4.459783228750713
460694,208607,930372,1138979,4.459927039840466
460739,208625,930459,1139084,4.459959257040143
460823,208687,930606,1139293,4.4593386267472335
460871,208712,930708,1139420,4.459293188700219
460914,208766,930874,1139640,4.458934884032841
460935,208766,930911,1139677,4.45911211595758
461504,209103,932736,1141839,4.460653362218619
461513,209105,932761,1141866,4.46073025513498
461518,209105,932761,1141866,4.46073025513498
461553,209125,932843,1141968,4.460695756126719
461559,209125,932861,1141986,4.460781829049611
461567,209125,932882,1142007,4.4608822474596534
461578,209149,932909,1142058,4.460499452543402
461600,209163,932945,1142108,4.460373010522893
461611,209175,932971,1142146,4.460241424644437
461626,209176,932977,1142153,4.460248785711554
461649,209183,932998,1142181,4.460199920643647
461708,209229,933076,1142305,4.459592121551028
461711,209232,933082,1142314,4.459556855547908
461724,209240,933101,1142341,4.459477155419614
461810,209305,933444,1142749,4.459731014548147
461862,209305,933691,1142996,4.460911110580254
461893,209308,933765,1143073,4.461200718558297
461920,209322,933822,1143144,4.461174649582939
461979,209328,934022,1143350,4.462002216616984
462035,209361,934093,1143454,4.461638031916164
462448,209376,935041,1144417,4.4658461332721995
463042,209733,936293,1146026,4.464214024497814
463329,209922,936938,1146860,4.463267308809939
463396,209995,937129,1147124,4.4626253006023955
464291,210643,940354,1150997,4.46420721315211
464328,210661,940445,1151106,4.464257741110125
464421,210711,940581,1151292,4.463843842988738
464430,210715,940591,1151306,4.463806563367582
464727,210940,941354,1152294,4.462662368446003
464780,210954,941482,1152436,4.462972970410611
464841,210977,941567,1152544,4.462889319688876
464954,211049,941715,1152764,4.462068050547503
465028,211069,941778,1152847,4.461943724564005
465075,211093,941843,1152936,4.461744349646838
465440,211096,942632,1153728,4.4654185773297455
465496,211130,942694,1153824,4.4649931321934355
466022,211390,943818,1155208,4.464818581768296
466519,211593,944342,1155935,4.46301153629846
466537,211603,944387,1155990,4.463013284310714
466581,211637,944495,1156132,4.462806598090126
466602,211658,944535,1156193,4.462552797437375
466674,211716,944795,1156511,4.462558332861002
466766,211716,944795,1156511,4.462558332861002
466817,211748,944913,1156661,4.462441203694958
466842,211764,944949,1156713,4.46227404091347
466868,211779,944999,1156778,4.462194079677399
466886,211779,945039,1156818,4.462382955817149
466895,211781,945059,1156840,4.462435251509814
467157,212000,945588,1157588,4.460320754716981
467176,212015,945602,1157617,4.460071221375846
467304,212073,945840,1157913,4.459973688305442
467365,212086,945992,1158078,4.460417000650679
467441,212112,946050,1158162,4.460143697669156
467499,212163,946143,1158306,4.45950990512012
467519,212163,946184,1158347,4.45970315276462
467879,212204,947060,1159264,4.462969595295093
467904,212212,947089,1159301,4.462938005390836
467911,212215,947097,1159312,4.462912612209316
467914,212216,947105,1159321,4.462929279601915
467919,212221,947112,1159333,4.462857115931034
467967,212250,947172,1159422,4.462530035335689
467994,212260,947231,1159491,4.4625977574672575
468137,212364,947495,1159859,4.461655459494076
468166,212377,947567,1159944,4.461721372841692
468314,212441,947878,1160319,4.46184117001897
468336,212451,947935,1160386,4.461899449755473
469357,212451,949141,1161592,4.467576052831006
469512,212566,949368,1161934,4.466226960097099
469678,212632,949717,1162349,4.466481997065352
469691,212632,949731,1162363,4.466547838519132
469820,212714,949955,1162669,4.465879067668324
470090,212714,950337,1163051,4.467674906212097
470102,212728,950395,1163123,4.4676535293896436
470137,212752,950457,1163209,4.467440964127246
470155,212764,950495,1163259,4.467367599781918
470333,212793,950638,1163431,4.467430789546649
470386,212846,950781,1163627,4.466990218279883
470432,212865,950837,1163702,4.466854579193385
470486,212896,950894,1163790,4.466471892379378
470528,212931,950935,1163866,4.465930277883446
470741,213077,951642,1164719,4.466188279354411
470775,213112,951729,1164841,4.465863020383648
470790,213126,951770,1164896,4.465762037480176
470878,213158,951886,1165044,4.465635819439101
470887,213158,951912,1165070,4.465757794687509
470912,213164,951938,1165102,4.465754067290912
470948,213177,951955,1165132,4.465561481773362
470954,213180,951963,1165143,4.465536166619758
471384,213242,952286,1165528,4.465752525299894
471558,213295,952745,1166040,4.466794814693265
471590,213309,952784,1166093,4.466684481198636
471745,213354,952932,1166286,4.4664360640063
471753,213354,952954,1166308,4.466539179017032
471925,213455,953301,1166756,4.466051392565178
472038,213508,953499,1167007,4.465870131329973
472094,213528,953569,1167097,4.465779663557004
472118,213548,953592,1167140,4.465469121696293
472151,213548,953592,1167140,4.465469121696293
472199,213588,953671,1167259,4.465002715508362
472212,213594,953706,1167300,4.465041152841372
472237,213606,953759,1167365,4.465038435249946
472337,213662,953984,1167646,4.464921230728908
472448,213662,954199,1167861,4.4659274929561645
472503,213686,954271,1167957,4.465762848291418
472553,213703,954317,1168020,4.465622850404533
472559,213706,954333,1168039,4.465635031304689
472671,213761,954556,1168317,4.465529259312971
472736,213792,954665,1168457,4.465391595569526
472744,213794,954675,1168469,4.4653965967239495
472755,213794,954705,1168499,4.465536918716147
472904,213891,955255,1169146,4.466083191906158
472922,213895,955302,1169197,4.46621940671825
472940,213912,955352,1169264,4.466098208609147
472945,213915,955366,1169281,4.466101021433747
472966,213926,955376,1169302,4.465918121219487
473124,214048,955690,1169738,4.464839662131858
473166,214073,955794,1169867,4.46480406216571
473257,214126,955906,1170032,4.464222000130764
473366,214235,956173,1170408,4.463196956613065
473386,214245,956191,1170436,4.463072650470256
473464,214298,956366,1170664,4.462785466966561
473486,214306,956411,1170717,4.462828852201992
473524,214318,956456,1170774,4.4627889397997365
473557,214335,956516,1170851,4.462714908904285
473573,214354,956547,1170901,4.462463961484274
473606,214385,956633,1171018,4.462219838141661
473637,214418,956697,1171115,4.461831562648658
473694,214467,956821,1171288,4.4613903304471085
473902,214648,957104,1171752,4.458946740710372
473997,214695,957392,1172087,4.459312047322946
474006,214695,957397,1172092,4.459335336174573
474031,214704,957427,1172131,4.459288136224756
474033,214704,957427,1172131,4.459288136224756
474102,214739,957591,1172330,4.459325041096401
474163,214783,957679,1172462,4.4588212288682065
474170,214783,957702,1172485,4.458928313693356
474267,214783,957771,1172554,4.459249568168803
474302,214791,957846,1172637,4.459432657792925
474308,214791,957860,1172651,4.459497837432667
474633,214835,958422,1173257,4.461200456164033
474680,214859,958478,1173337,4.460962770933496
474692,214865,958504,1173369,4.460959206943895
474817,214934,958808,1173742,4.460941498320414
474965,214993,959131,1174124,4.461219667617085
475124,215057,959435,1174492,4.461305607350609
475238,215088,959563,1174651,4.461257717771331
475324,215107,959643,1174750,4.461235571134366
475380,215159,959742,1174901,4.460617496827927
475405,215159,959801,1174960,4.46089171264042
475476,215216,959986,1175202,4.460569846108096
475494,215220,960016,1175236,4.460626335842393
475537,215262,960155,1175417,4.460401742992261
475540,215265,960167,1175432,4.460395326690358
475550,215269,960212,1175481,4.460521487069666
475628,215298,960311,1175609,4.460380495870839
475727,215341,960590,1175931,4.460785451911155
475740,215347,960599,1175946,4.460702958480963
475875,215415,960954,1176369,4.460942831279159
475957,215483,961120,1176603,4.460305453330425
476070,215518,961205,1176723,4.4599755008862365
476381,215662,961526,1177188,4.458485964147601
476389,215662,961551,1177213,4.45860188628502
476796,215805,962086,1177891,4.458126549431199
476805,215812,962127,1177939,4.4581719274183085
476829,215823,962193,1178016,4.458250510835268
476867,215835,962248,1178083,4.458257465193319
477002,215867,962330,1178197,4.457976439196357
477009,215869,962338,1178207,4.457972196100413
477030,215882,962394,1178276,4.457963146533754
477113,215942,962541,1178483,4.45740522918191
477164,215951,962567,1178518,4.457339859505166
477214,215965,962602,1178567,4.457212974324543
477233,215979,962631,1178610,4.457058325114942
477502,216087,963039,1179126,4.45671882158575
477521,216117,963091,1179208,4.456340778374677
477592,216159,963314,1179473,4.4565065530466
477660,216207,963417,1179624,4.455993561725569
478044,216410,964100,1180510,4.454969733376461
478141,216462,964228,1180690,4.454490857517717
478426,216595,964670,1181265,4.453796255684573
478427,216595,964673,1181268,4.453810106419816
478454,216614,964737,1181351,4.453714903007192
478507,216630,964780,1181410,4.453584452753543
478516,216630,964802,1181432,4.453686008401422
478677,216756,965013,1181769,4.452070530919559
478699,216756,965028,1181784,4.452139733156176
478893,216860,965673,1182533,4.452978880383657
479005,216959,966113,1183072,4.452974986057273
479057,216990,966249,1183239,4.4529655744504355
479075,217000,966259,1183259,4.452806451612903
479206,217083,966434,1183517,4.451910098902263
479262,217115,966594,1183709,4.451990880409
479328,217160,966672,1183832,4.451427518880088
479448,217265,966868,1184133,4.450178353623455
479476,217268,966960,1184228,4.450540346484526
479523,217283,967067,1184350,4.450725551469742
479664,217368,967316,1184684,4.450130654006109
479670,217368,967333,1184701,4.450208862390048
479699,217379,967362,1184741,4.450117076626537
479738,217427,967486,1184913,4.449704958445823
479753,217427,967533,1184960,4.449921122951611
479811,217459,967761,1185220,4.450314771980006
479898,217478,967937,1185415,4.450735246783583
479929,217498,968009,1185507,4.450657017535794
479993,217525,968102,1185627,4.450532122744512
480058,217558,968190,1185748,4.450261539451549
480070,217560,968198,1185758,4.4502574002574
480495,217696,969455,1187151,4.453251322945759
480554,217713,969586,1187299,4.453505302852839
481483,218226,971445,1189671,4.451554810150944
481484,218226,971450,1189676,4.451577722177926
481797,218441,972107,1190548,4.450203945230062
481960,218498,972270,1190768,4.449789014087085
481979,218513,972295,1190808,4.44959796442317
482034,218545,972379,1190924,4.449330801436775
482866,218545,972379,1190924,4.449330801436775
483017,218636,972636,1191272,4.448654384456357
483079,218710,972795,1191505,4.447876183073476
483103,218723,972842,1191565,4.44782670318165
483307,218879,973235,1192114,4.446452149361063
483374,218925,973418,1192343,4.446353774123558
483485,218957,973564,1192521,4.446370748594473
483565,218976,973632,1192608,4.446295484436651
483596,218985,973687,1192672,4.446363906203621
483610,218995,973709,1192704,4.4462613301673555
483630,218995,973730,1192725,4.446357222767643
483698,219040,973878,1192918,4.446119430241052
483740,219040,973998,1193038,4.446667275383492
483747,219042,974003,1193045,4.446649501008939
483799,219078,974142,1193220,4.446553282392572
483968,219117,974322,1193439,4.44658333219239
484061,219184,974552,1193736,4.446273450616833
484082,219219,974624,1193843,4.445892007535843
484090,219225,974633,1193858,4.4458113810012545
484174,219293,974919,1194212,4.445736982028611
484291,219293,974919,1194212,4.445736982028611
484558,219372,975956,1195328,4.4488631183560345
484563,219374,975959,1195333,4.448836234011323
484588,219389,976006,1195395,4.448746290835001
485695,219400,980218,1199618,4.467721057429353
485806,219469,980406,1199875,4.467173040383836
485828,219485,980463,1199948,4.467107091600793
485859,219496,980507,1200003,4.467083682618362
485866,219496,980523,1200019,4.467156576885228
485995,219496,980750,1200246,4.468190764296388
486118,219611,980971,1200582,4.466857306783358
486125,219611,980971,1200582,4.466857306783358
486172,219638,981036,1200674,4.4666041395386955
486321,219734,981298,1201032,4.465845067217636
486430,219793,981446,1201239,4.465319641662838
486454,219803,981549,1201352,4.465585092105203
486460,219803,981567,1201370,4.465666983617148
486514,219857,981703,1201560,4.4651887363149685
486547,219862,981732,1201594,4.465219091975876
486581,219880,981798,1201678,4.465153720211024
486594,219890,981841,1201731,4.4651462094683705
486610,219901,981868,1201769,4.465045634171741
486751,219901,981868,1201769,4.465045634171741
486754,219901,981877,1201778,4.465086561680029
486769,219901,981903,1201804,4.465204796703971
486814,219917,981957,1201874,4.465125479158046
486856,219944,982072,1202016,4.465100207325501
486931,219991,982277,1202268,4.465078116832053
486944,220000,982296,1202296,4.464981818181818
487144,220092,982644,1202736,4.464696581429584
487178,220101,982653,1202754,4.46455490888274
487196,220110,982701,1202811,4.464590432056699
487381,220167,983165,1203332,4.46554206579551
487533,220230,983474,1203704,4.465667711029378
487663,220231,983859,1204090,4.467395598258192
487735,220285,984071,1204356,4.467262864017068
487745,220290,984092,1204382,4.467256797857369
488432,220767,985658,1206425,4.464698075346406
488694,220911,986762,1207673,4.466785266464775
488721,220949,986895,1207844,4.466618993523392
488756,220964,986969,1207933,4.466650676128238
488760,220968,986979,1207947,4.466615075486043
488819,221014,987120,1208134,4.466323400327581
488828,221020,987134,1208154,4.466265496335173
488838,221030,987160,1208190,4.466181061394381
488890,221059,987298,1208357,4.4662194255832155
488914,221068,987352,1208420,4.4662818680225085
488915,221071,987355,1208426,4.466234829534403
488961,221113,987509,1208622,4.4660829530602
489013,221122,987540,1208662,4.466041370826964
489039,221146,987601,1208747,4.465832526927912
489048,221147,987627,1208774,4.4659299018300045
489106,221182,987741,1208923,4.465738622491885
489144,221207,987832,1209039,4.465645300555588
489170,221215,987892,1209107,4.465755034694754
489196,221230,987931,1209161,4.465628531392668
489245,221258,988026,1209284,4.465492773142666
489351,221258,988026,1209284,4.465492773142666
489423,221273,988214,1209487,4.466039688529554
489474,221317,988339,1209656,4.465716596556071
489489,221326,988382,1209708,4.46572928621129
489581,221329,988434,1209763,4.465903699921836
489654,221343,988556,1209899,4.466172411144694
489681,221351,988579,1209930,4.46611490347909
489728,221391,988642,1210033,4.46559254892927
489751,221399,988695,1210094,4.465670576651204
489791,221424,988776,1210200,4.465532191632343
490052,221556,989122,1210678,4.464433371246998
490095,221608,989221,1210829,4.463832533121548
490125,221627,989254,1210881,4.463598749249866
490326,221755,990029,1211784,4.464517147302203
490398,221764,990211,1211975,4.465156653018524
490554,221812,990396,1212208,4.465024435107208
490585,221815,990434,1212249,4.465135360548205
490586,221815,990444,1212259,4.465180443162095
490589,221816,990456,1212272,4.465214411945036
490717,221887,990711,1212598,4.464934854227602
490722,221887,990723,1212610,4.464988935809669
490724,221889,990723,1212612,4.464948690561497
490863,221981,990905,1212886,4.463918083079182
490900,222001,990933,1212934,4.463642055666416
490908,222001,990955,1212956,4.463741154319124
490948,222020,991034,1213054,4.463714980632376
490958,222020,991050,1213070,4.463787046212053
491662,222269,991664,1213933,4.461548843968345
491677,222283,991701,1213984,4.461434297719574
491801,222339,991831,1214170,4.460895299520102
491837,222368,991927,1214295,4.460745251115268
491859,222370,991931,1214301,4.460723119125781
491912,222396,991991,1214387,4.46047141135632
491959,222418,992066,1214484,4.460367416306235
492263,222558,992852,1215410,4.461093288041769
492503,222698,993132,1215830,4.45954611177469
492520,222706,993162,1215868,4.459520623602417
492586,222747,993266,1216013,4.459166677890162
492661,222753,993459,1216212,4.459912997804743
492768,222817,993784,1216601,4.46009056759583
492792,222835,993815,1216650,4.4598694101016445
492822,222854,993880,1216734,4.459780843063172
492863,222879,993966,1216845,4.459666455789913
492934,222931,994076,1217007,4.4591196379148705
493017,222972,994201,1217173,4.458860305329817
493030,222973,994227,1217200,4.458956914065829
493158,222983,994627,1217610,4.4605508043214055
493286,223032,994872,1217904,4.460669320994297
493327,223051,994907,1217958,4.46044626565225
493559,223143,995542,1218685,4.461452969620378
493567,223143,995567,1218710,4.461565005400125
493586,223145,995601,1218746,4.461677384660199
493619,223173,995659,1218832,4.461377496381731
494209,223565,996708,1220273,4.458247042247221
494278,223570,996815,1220385,4.458625933712036
494335,223570,996988,1220558,4.4593997405734225
494583,223729,997389,1221118,4.458022875890028
494809,223812,997802,1221614,4.458214930388004
494876,223850,997914,1221764,4.457958454322091
494889,223862,997939,1221801,4.45783116384201
495000,223862,998196,1222058,4.45897919253826
495034,223889,998288,1222177,4.458852377740755
495035,223889,998293,1222182,4.458874710235876
495076,223911,998397,1222308,4.458901081233169
495510,224226,999635,1223861,4.458158286728568
495540,224226,999696,1223922,4.458430333681196
495681,224375,999946,1224321,4.456583844011142
495742,224414,1000028,1224442,4.456174748455979
495786,224435,1000072,1224507,4.455953839641767
495806,224453,1000128,1224581,4.4558459900290925
496032,224667,1000662,1225329,4.45397855492796
496075,224685,1000716,1225401,4.453862073569664
496140,224706,1000800,1225506,4.453819657686043
496391,224922,1001218,1226140,4.451400930100212
496393,224922,1001229,1226151,4.451449835943127
496423,224932,1001337,1226269,4.451732079028329
496431,224937,1001351,1226288,4.451695363590694
496434,224939,1001359,1226298,4.451691347431971
496495,224969,1001508,1226477,4.451760020269459
496570,225016,1001605,1226621,4.451261243644896
496593,225027,1001659,1226686,4.4512836237429285
497720,225509,1004495,1230004,4.4543455028402414
497815,225553,1004622,1230175,4.454039627049962
497850,225559,1004642,1230201,4.454009815613653
497927,225592,1004939,1230531,4.454674811163517
497976,225600,1004986,1230586,4.454725177304964
498037,225628,1005089,1230717,4.454628858120446
498061,225643,1005165,1230808,4.45466954436876
498272,225721,1005690,1231411,4.455456071876343
498349,225771,1005849,1231620,4.455173605113146
498545,225771,1006177,1231948,4.456626404631241
498752,226069,1007114,1233183,4.4548965138962
498843,226117,1007266,1233383,4.454623049129433
498886,226125,1007338,1233463,4.454783858485351
498931,226140,1007432,1233572,4.454904041744053
498964,226167,1007472,1233639,4.454549072145804
499070,226273,1007670,1233943,4.453337340292479
499586,226626,1008880,1235506,4.451739870976851
499629,226650,1008937,1235587,4.451519964703287
499825,226650,1009265,1235915,4.452967129936025
499846,226668,1009306,1235974,4.4527943953270865
499959,226750,1009491,1236241,4.452
499965,226750,1009509,1236259,4.452079382579933
499967,226752,1009511,1236263,4.4520489345187695
500093,226839,1009843,1236682,4.451805024709155
500391,226962,1010543,1237505,4.4524766260431266
500397,226962,1010545,1237507,4.4524854380909575
500410,226967,1010580,1237547,4.452541558905039
500475,227003,1010787,1237790,4.452747320519993
500627,227067,1011184,1238251,4.453240673457614
500671,227092,1011252,1238344,4.453049865252849
500672,227092,1011257,1238349,4.453071882761171
500714,227102,1011348,1238450,4.453276501307783
500793,227140,1011483,1238623,4.453125825482082
500834,227168,1011545,1238713,4.452849873221581
500840,227168,1011559,1238727,4.452911501619947
500852,227172,1011577,1238749,4.4529123307449865
500878,227184,1011618,1238802,4.452857595605324
500893,227193,1011657,1238850,4.452852860783563
500912,227203,1011683,1238886,4.452771310237981
500954,227209,1011722,1238931,4.452825372234375
501062,227302,1011939,1239241,4.451958187785413
501094,227313,1011976,1239289,4.451905522341441
501691,227350,1013213,1240563,4.456621948537498
501716,227361,1013258,1240619,4.456604254907394
501737,227374,1013302,1240676,4.456542964455039
501969,227437,1013562,1240999,4.456451676728061
502012,227441,1013610,1241051,4.456584344950998
502085,227525,1013772,1241297,4.455651027359631
502106,227530,1013814,1241344,4.4557377049180324
502195,227607,1014038,1241645,4.455214470556705
502277,227641,1014117,1241758,4.454896086381627
502314,227653,1014166,1241819,4.454876500639131
502325,227664,1014184,1241848,4.454740319066695
502345,227665,1014207,1241872,4.454821777611842
502393,227679,1014319,1241998,4.455039770905529
502480,227687,1014541,1242228,4.455858261560827
502510,227714,1014648,1242362,4.4557998190712915
502519,227722,1014661,1242383,4.455700371505608
502802,227815,1015016,1242831,4.455439720826109
502825,227827,1015055,1242882,4.455376228454046
502836,227829,1015069,1242898,4.455398566468711
503098,227983,1015531,1243514,4.4544154608019015
503130,227990,1015545,1243535,4.45434010263608
503169,227994,1015613,1243607,4.454560207724764
503178,227996,1015616,1243612,4.454534290075265
503181,227998,1015623,1243621,4.454525916894008
503189,227998,1015648,1243646,4.4546355669786575
503333,228102,1015886,1243988,4.4536479294350775
503359,228107,1015904,1244011,4.453629217867054
503560,228269,1016538,1244807,4.453245951048982
503599,228288,1016591,1244879,4.453107478273059
503606,228288,1016615,1244903,4.453212608634707
503610,228290,1016619,1244909,4.453191116562267
503639,228295,1016628,1244923,4.453133007731225
503705,228344,1016746,1245090,4.452694180709806
503756,228361,1016774,1245135,4.452485319297078
503764,228361,1016799,1245160,4.452594795083224
504060,228361,1017369,1245730,4.455090843007343
504176,228415,1017499,1245914,4.45460674649213
504183,228419,1017504,1245923,4.454550628450348
504295,228518,1017821,1246339,4.4540079993698525
504373,228532,1017924,1246456,4.454185847058618
504426,228535,1018007,1246542,4.45449055943291
504455,228544,1018102,1246646,4.454730817698124
504622,228544,1018395,1246939,4.456012846541585
504686,228588,1018577,1247165,4.455951318529406
504750,228601,1018632,1247233,4.455938512954886
504792,228637,1018738,1247375,4.455700520913063
504945,228718,1019224,1247942,4.456247431334656
506786,229530,1022848,1252378,4.456271511349279
506880,229593,1023312,1252905,4.457069684180267
507034,229689,1023517,1253206,4.456099334317273
507118,229705,1023669,1253374,4.456450664983349
507183,229750,1023760,1253510,4.4559738846572365
507214,229766,1023796,1253562,4.4558202693174795
507251,229814,1023912,1253726,4.455394362397417
507305,229826,1024009,1253835,4.455583789475516
507322,229846,1024040,1253886,4.455330960730228
507782,230129,1025043,1255172,4.454210464565526
508279,230162,1025393,1255555,4.455092500065171
508586,230264,1026116,1256380,4.456258902824584
508715,230325,1026366,1256691,4.456164115923152
509413,230775,1028234,1259009,4.455569277434731
509545,230775,1028602,1259377,4.457163904235728
509552,230776,1028620,1259396,4.457222588137415
509606,230816,1028790,1259606,4.457186676833495
509729,230885,1029271,1260156,4.457937934469541
509748,230895,1029292,1260187,4.457835812815349
509755,230898,1029299,1260197,4.457808209685662
509786,230916,1029386,1260302,4.457837482028097
509812,230929,1029441,1260370,4.457824699366472
509863,230945,1029458,1260403,4.4575894693541755
509896,230945,1029487,1260432,4.457715040377579
509923,230961,1029533,1260494,4.457605396582107
509946,230976,1029554,1260530,4.457406830146855
510021,231028,1029742,1260770,4.457217306993091
510253,231178,1030150,1261328,4.456090112380936
510302,231187,1030222,1261409,4.456228075108029
510309,231192,1030236,1261428,4.456192255787397
510474,231216,1030280,1261496,4.455920005535949
510481,231216,1030300,1261516,4.456006504740157
510482,231216,1030303,1261519,4.456019479620788
510539,231243,1030421,1261664,4.456009479205857
510546,231247,1030425,1261672,4.455949698806903
510600,231266,1030556,1261822,4.4561500609687545
510638,231279,1030630,1261909,4.4562195443598425
510681,231302,1030701,1262003,4.456083388816353
510743,231352,1030798,1262150,4.455539610636606
510813,231393,1030894,1262287,4.455165022278115
510828,231393,1030894,1262287,4.455165022278115
511174,231479,1031138,1262617,4.454563912925146
511196,231493,1031177,1262670,4.45446298592182
511312,231594,1031579,1263173,4.454256155168096
511328,231605,1031618,1263223,4.454212991947497
511860,231643,1032764,1264407,4.458429566185898
511931,231694,1033009,1264703,4.45850561516483
511940,231703,1033011,1264714,4.458341065933544
512046,231758,1033175,1264933,4.457990662673996
512192,231819,1033364,1265183,4.457632894629
512454,231996,1033732,1265728,4.455818203762134
512459,232001,1033747,1265748,4.455786828505049
512511,232045,1033889,1265934,4.455553879635415
512585,232064,1033940,1266004,4.455408852730281
512588,232065,1033943,1266008,4.455402581173378
512610,232091,1034032,1266123,4.4552869348660655
512629,232101,1034060,1266161,4.455215617339003
512683,232119,1034111,1266230,4.455089846156497
512736,232170,1034300,1266470,4.454925270276091
512781,232200,1034416,1266616,4.4548492678725236
512856,232220,1034484,1266704,4.454758418740849
512889,232260,1034611,1266871,4.4545380177387415
512896,232260,1034627,1266887,4.45460690605356
