loc,misses,hits,total,ratio
2174971,773837,4740663,5514500,6.126177735104421
2175026,773849,4740750,5514599,6.126195162105269
2175035,773858,4740764,5514622,6.126142005380832
2175038,773859,4740771,5514630,6.12614313460204
2175055,773872,4740784,5514656,6.12605702234995
2175169,773872,4741008,5514880,6.1263464759029915
2175213,773879,4741105,5514984,6.126416403597979
2175286,773884,4741230,5515114,6.126538344247975
2175346,773900,4741307,5515207,6.126511177154671
2175355,773902,4741332,5515234,6.12652764820352
2175482,773902,4741753,5515655,6.127071644730211
2175751,773927,4742251,5516178,6.127517194774184
2176192,774024,4743966,5517990,6.12896499333354
2176196,774028,4743969,5517997,6.128937196070426
2176215,774039,4743984,5518023,6.1288694755690605
2176713,774319,4746092,5520411,6.129375619092389
2176840,774382,4746301,5520683,6.129146855169671
2176967,774404,4746552,5520956,6.1292968528055125
2176980,774411,4746582,5520993,6.129280188427075
2177055,774443,4746661,5521104,6.129128935247655
2177206,774558,4746894,5521452,6.128519749328004
2177246,774570,4746939,5521509,6.128482900189783
2177317,774597,4747068,5521665,6.128435818883884
2177340,774603,4747098,5521701,6.128427078129055
2177376,774606,4747130,5521736,6.128444654443679
2177427,774606,4747313,5521919,6.12868090358195
2177469,774622,4747371,5521993,6.128629189462732
2177478,774622,4747389,5522011,6.128652426602911
2177771,774787,4748339,5523126,6.128573401463886
2177862,774854,4748540,5523394,6.128302880284544
2177911,774859,4748638,5523497,6.12838981027516
2177965,774859,4748816,5523675,6.128619529488591
2177986,774859,4748889,5523748,6.128713740177245
2177996,774863,4748904,5523767,6.128701460774356
2178026,774872,4749009,5523881,6.128765783251944
2178109,774918,4749336,5524254,6.128823952985993
2178127,774927,4749354,5524281,6.128776000836208
2178160,774952,4749400,5524352,6.128637644654121
2178699,775306,4751165,5526471,6.128115866509481
2178747,775328,4751332,5526660,6.128157373395518
2178762,775328,4751377,5526705,6.128215413347641
2178791,775347,4751444,5526791,6.12815165338874
2178817,775363,4751485,5526848,6.128078074398701
2178935,775458,4751833,5527291,6.127776101349138
2178942,775462,4751844,5527306,6.127758678052567
2179201,775462,4752176,5527638,6.128186809927501
2179257,775462,4752347,5527809,6.128407323634169
2179294,775466,4752390,5527856,6.128431162681536
2179373,775524,4752568,5528092,6.1282023509266
2179431,775558,4752713,5528271,6.128120656353232
2179478,775597,4752844,5528441,6.1279814130276415
2179552,775633,4752979,5528612,6.127871042103675
2179630,775684,4753120,5528804,6.127649919297033
2179641,775690,4753140,5528830,6.127628305121892
2182077,777460,4763200,5540660,6.126617446556736
2182083,777463,4763208,5540671,6.126604095628988
2182128,777464,4763290,5540754,6.126701686508957
2182149,777464,4763345,5540809,6.126772429334348
2182166,777467,4763411,5540878,6.1268336791143545
2182179,777467,4763446,5540913,6.126878697102256
2182212,777480,4763487,5540967,6.1268289859546226
2182239,777488,4763546,5541034,6.126841829070031
2182254,777500,4763593,5541093,6.1268077170418005
2182493,777603,4764329,5541932,6.1269426686882635
2182514,777603,4764352,5541955,6.126972246763451
2182538,777603,4764379,5541982,6.127006968851715
2182539,777604,4764381,5541985,6.127001661514087
2182616,777604,4764400,5542004,6.127026095544776
2182734,777636,4764719,5542355,6.127184183859801
2182776,777658,4764816,5542474,6.127135578879147
2182804,777683,4764858,5542541,6.126992617814714
2182811,777689,4764884,5542573,6.126978779434967
2182872,777689,4765212,5542901,6.127400541861849
2182887,777699,4765251,5542950,6.127371900953968
2182929,777699,4765348,5543047,6.127496627872738
2182947,777706,4765391,5543097,6.127496766130132
2182948,777707,4765392,5543099,6.127490173034317
2183072,777771,4765679,5543450,6.127354966950426
2183184,777771,4766111,5543882,6.12791040036206
2183343,777853,4766468,5544321,6.127723361612027
2183432,777930,4766695,5544625,6.127408635738434
2183581,777985,4767006,5544991,6.127375206462849
2184581,778317,4769306,5547623,6.127716598763743
2184620,778317,4769432,5547749,6.1278784865292675
2184680,778340,4769561,5547901,6.127863144641159
2185051,778503,4770141,5548644,6.1273251355486105
2185058,778505,4770146,5548651,6.127315816854098
2185087,778512,4770192,5548704,6.127319810099266
2185166,778554,4770460,5549014,6.127333492602954
2185186,778568,4770531,5549099,6.127314505605162
2185301,778616,4770694,5549310,6.12714611567191
2185301,778616,4770694,5549310,6.12714611567191
2185307,778618,4770701,5549319,6.127139367443342
2185323,778618,4770767,5549385,6.127224133015162
2185332,778618,4770788,5549406,6.127251103878924
2185342,778618,4770793,5549411,6.127257525513153
2185446,778687,4770932,5549619,6.1268930905485774
2185453,778690,4770950,5549640,6.126892601677175
2185504,778690,4771086,5549776,6.127067253977835
2186299,779148,4773702,5552850,6.12682314528177
2186342,779164,4773728,5552892,6.126730701110421
2186413,779170,4773753,5552923,6.1267156076337645
2186444,779188,4773837,5553025,6.12668187908438
2186450,779188,4773851,5553039,6.1266998465068765
2186469,779188,4773899,5553087,6.126761449098292
2186557,779218,4774185,5553403,6.126892602583616
2186599,779227,4774226,5553453,6.126874453785611
2186615,779235,4774245,5553480,6.1268359352441815
2186651,779251,4774292,5553543,6.1267704500860445
2186728,779270,4774428,5553698,6.126795590745185
2186730,779270,4774433,5553703,6.126802007006558
2186760,779298,4774583,5553881,6.126774353328252
2186780,779298,4774613,5553911,6.12681284951328
2186790,779302,4774622,5553924,6.126792950614781
2186835,779325,4774700,5554025,6.126712218907388
2186862,779325,4774739,5554064,6.126762262214095
2187549,779444,4775664,5555108,6.127013614833137
2187560,779444,4775694,5555138,6.127052103807329
2187581,779446,4775694,5555140,6.127036382250983
2187883,779498,4776792,5556290,6.128036248970491
2187970,779556,4776934,5556490,6.127762469918775
2188154,779654,4777335,5556989,6.127506560602524
2188212,779654,4777558,5557212,6.1277925849158725
2188234,779661,4777579,5557240,6.127764502777489
2188403,779739,4777915,5557654,6.127582434635179
2188448,779769,4777974,5557743,6.127422352004247
2188453,779773,4777985,5557758,6.127405026847557
2188500,779798,4778053,5557851,6.127295786857622
2188527,779804,4778079,5557883,6.12728198367795
2188578,779833,4778222,5558055,6.127237498284889
2188642,779851,4778301,5558152,6.127197374883151
2188828,779946,4778575,5558521,6.126802368369092
2188866,779983,4778692,5558675,6.126661734935249
2188977,779983,4778730,5558713,6.126710453945791
2189021,780012,4778807,5558819,6.126581385927396
2189130,780062,4779042,5559104,6.126489945670985
2189181,780083,4779183,5559266,6.126505769257887
2189187,780083,4779201,5559284,6.126528843725604
2189218,780095,4779219,5559314,6.126457675026759
2189254,780095,4779260,5559355,6.126510232728065
2189383,780095,4779447,5559542,6.126749947121825
2189551,780143,4779844,5559987,6.126881866529597
2189604,780149,4779903,5560052,6.126910372249403
2190670,780625,4781462,5562087,6.125171497197758
2190691,780625,4781521,5562146,6.12524707766213
2190813,780684,4781644,5562328,6.124941717775694
2190941,780708,4782037,5562745,6.125256818170174
2190947,780708,4782051,5562759,6.125274750610984
2190961,780708,4782073,5562781,6.125302930160828
2190975,780722,4782101,5562823,6.1252289547367695
2191920,780724,4784927,5565651,6.128832980669225
2191985,780731,4784965,5565696,6.128826702154775
2191992,780737,4784980,5565717,6.128798814453523
2192035,780737,4785099,5565836,6.128951234538648
2192042,780737,4785119,5565856,6.128976851359677
2192064,780744,4785171,5565915,6.1289885032738
2192260,780753,4786319,5567072,6.130388227774981
2192447,780801,4786805,5567606,6.130633797856304
2192457,780806,4786841,5567647,6.130640645691759
2192459,780806,4786852,5567658,6.130654733698256
2192465,780806,4786866,5567672,6.130672663888341
2192604,780855,4787172,5568027,6.130679831722919
2192796,780964,4787974,5568938,6.13085110197141
2192803,780964,4787974,5568938,6.13085110197141
2192824,780981,4788033,5569014,6.130793194712804
2192831,780983,4788045,5569028,6.130792859767754
2192842,780983,4788055,5569038,6.130805664143778
2193669,781285,4789537,5570822,6.130332721094095
2193747,781285,4789801,5571086,6.130670625955958
2193786,781292,4789856,5571148,6.130686094315569
2193872,781319,4790032,5571351,6.130699496620458
2193898,781334,4790099,5571433,6.130667550624957
2193924,781334,4790144,5571478,6.13072514443247
2193995,781370,4790277,5571647,6.130612897858889
2194021,781390,4790314,5571704,6.130503333802583
2194048,781392,4790329,5571721,6.130506839076929
2194070,781399,4790380,5571779,6.13051718776195
2194080,781406,4790412,5571818,6.130503221116808
2194177,781463,4790807,5572270,6.130561523706176
2194235,781486,4790850,5572336,6.130436117857518
2194279,781495,4790881,5572376,6.130405184934005
2194487,781621,4791335,5572956,6.129997786651075
2194515,781630,4791355,5572985,6.129952790962476
2194591,781682,4791481,5573163,6.1297061976609415
2194648,781700,4791571,5573271,6.129680184213893
2194660,781706,4791597,5573303,6.1296663963177975
2194713,781711,4791686,5573397,6.129741042405697
2194941,781824,4792235,5574059,6.129557291666667
2195413,782009,4793056,5575065,6.129157081312363
2195981,782009,4793845,5575854,6.130166021107174
2197332,782149,4796804,5578953,6.132851924633286
2197335,782151,4796806,5578957,6.132838799669117
2197435,782166,4797154,5579320,6.133166105404735
2197564,782233,4797411,5579644,6.132969332666865
2198279,782233,4797411,5579644,6.132969332666865
2198964,782319,4798992,5581311,6.134316052658826
2199217,782457,4799352,5581809,6.133694247735019
2199234,782460,4799394,5581854,6.133724407637451
2199248,782464,4799427,5581891,6.13373522615737
2199807,782464,4801010,5583474,6.1357583224276135
2199813,782464,4801024,5583488,6.1357762146245705
2201769,782464,4804685,5587149,6.140455024128905
2201802,782475,4804770,5587245,6.1404773315441386
2202025,782541,4805226,5587767,6.140542156896571
2202062,782565,4805282,5587847,6.140425395973497
2202111,782594,4805373,5587967,6.140314134787642
2202209,782607,4805612,5588219,6.140517526676863
2202216,782607,4805627,5588234,6.140536693385058
2202227,782608,4805686,5588294,6.1406042360926545
2202262,782624,4805796,5588420,6.140619250112442
2202267,782626,4805803,5588429,6.140612502012456
2202279,782632,4805818,5588450,6.140584591481054
2202337,782651,4805906,5588557,6.140547958157595
2202412,782680,4805993,5588673,6.140431594010323
2202535,782714,4806076,5588790,6.140270903548423
2202876,782983,4806639,5589622,6.1388804099195005
2203055,783085,4807482,5590567,6.139157307316575
2203061,783085,4807496,5590581,6.139175185324709
2203077,783099,4807517,5590616,6.13909224759577
2203139,783099,4807581,5590680,6.139173974171848
2203171,783106,4807649,5590755,6.13920593125324
2203208,783106,4807775,5590881,6.139366829011654
2203219,783106,4807800,5590906,6.139398753170069
2203260,783112,4807872,5590984,6.139443655569063
2203356,783151,4807968,5591119,6.139260500210049
2203406,783154,4808077,5591231,6.139376163564254
2203419,783161,4808110,5591271,6.139363425911148
2203428,783169,4808126,5591295,6.139321142690786
2203456,783169,4808210,5591379,6.139428399234393
2203495,783194,4808304,5591498,6.139352446520275
2203496,783194,4808309,5591503,6.1393588306345555
2203580,783212,4808343,5591555,6.139261145130565
2203603,783227,4808393,5591620,6.139207407303374
2203923,783284,4808839,5592123,6.1393300514245155
2203926,783287,4808849,5592136,6.139319304418431
2204047,783287,4808993,5592280,6.139503145079646
2204134,783358,4809306,5592664,6.139346250373393
2204166,783373,4809367,5592740,6.139306562774055
2204352,783373,4809704,5593077,6.139736753755874
2204371,783373,4809757,5593130,6.139804409904349
2204388,783380,4809792,5593172,6.139794225024892
2204627,783380,4810251,5593631,6.1403801475656765
2204636,783385,4810276,5593661,6.140372869023532
2204725,783446,4810387,5593833,6.140036454331249
2204881,783528,4810743,5594271,6.1398482249517565
2204938,783559,4810831,5594390,6.139717621774493
2205022,783606,4811029,5594635,6.13960204490522
2205053,783613,4811127,5594740,6.139672261690401
2205193,783709,4811430,5595139,6.139306809032434
2205237,783721,4811505,5595226,6.139308503919124
2205247,783725,4811518,5595243,6.139293757376631
2205285,783733,4811571,5595304,6.13929871525124
2205292,783733,4811596,5595329,6.139330613869775
2205299,783737,4811620,5595357,6.139329902760748
2205309,783737,4811630,5595367,6.13934266214304
2205353,783737,4811792,5595529,6.139549364136183
2205366,783748,4811803,5595551,6.139477229925945
2205415,783758,4811871,5595629,6.139485657562666
2205444,783758,4811871,5595629,6.139485657562666
2205515,783780,4812036,5595816,6.1395238459771875
2205546,783789,4812101,5595890,6.139536278258562
2205565,783797,4812122,5595919,6.139500406355217
2205713,783830,4812491,5596321,6.139712692803286
2205774,783861,4812588,5596449,6.139593626931306
2205876,783878,4812890,5596768,6.13984574130158
2205906,783893,4812918,5596811,6.139763972889157
2205978,783935,4813032,5596967,6.13958044990975
2205984,783935,4813046,5596981,6.139598308533233
2205991,783935,4813054,5596989,6.139608513460938
2206014,783946,4813110,5597056,6.139593798552451
2206154,783946,4813373,5597319,6.139929280843323
2206164,783951,4813393,5597344,6.139915632482132
2206560,784047,4813683,5597730,6.139533726932187
2206605,784053,4813715,5597768,6.139527557448285
2206654,784071,4813844,5597915,6.139551137588305
2206725,784071,4814074,5598145,6.139844478369944
2206777,784071,4814321,5598392,6.140159500861529
2206853,784098,4814404,5598502,6.1400539218312
2206886,784125,4814456,5598581,6.139908815558744
2206937,784129,4814476,5598605,6.139903000654229
2206941,784129,4814476,5598605,6.139903000654229
2206946,784131,4814483,5598614,6.139896267332882
2206966,784138,4814508,5598646,6.139873338621518
2206971,784143,4814519,5598662,6.139848216460518
2207427,784334,4815569,5599903,6.139691763967901
2207508,784375,4815718,5600093,6.139560796812749
2207572,784445,4815866,5600311,6.139201601132011
2207666,784491,4815926,5600417,6.1389181010362135
2207787,784497,4816095,5600592,6.139086573944834
2207858,784540,4816244,5600784,6.13894001580544
2207900,784572,4816342,5600914,6.138814538372514
2207985,784641,4816770,5601411,6.138820173811973
2208064,784694,4817519,5602213,6.139360056276714
2208067,784695,4817523,5602218,6.139357329917994
2208177,784762,4817806,5602568,6.139193793787161
2208192,784774,4817832,5602606,6.139133049769742
2208218,784777,4817901,5602678,6.139197504514021
2208233,784786,4817936,5602722,6.139171697762192
2208259,784786,4817965,5602751,6.139208650511095
2208760,784788,4819778,5604566,6.1415031830252245
2208784,784803,4819808,5604611,6.141424026156883
2208821,784817,4819891,5604708,6.141420229174445
2208840,784827,4819962,5604789,6.141432443073442
2208847,784829,4819966,5604795,6.141421889354241
2209111,784971,4820494,5605465,6.140983552258619
2209162,785000,4820578,5605578,6.140863694267516
2209250,785014,4820892,5605906,6.14115417049887
2209273,785020,4820915,5605935,6.141136531553336
2209457,785097,4821364,5606461,6.141106130834789
2209717,785097,4821860,5606957,6.1417378999028145
2209812,785128,4822049,5607177,6.141736124555487
2209864,785144,4822068,5607212,6.141635165014316
2209885,785151,4822120,5607271,6.141646638672052
2209936,785151,4822146,5607297,6.141679753321336
2209945,785154,4822170,5607324,6.141686853789193
2209995,785156,4822312,5607468,6.141852065067324
2210005,785156,4822327,5607483,6.1418711695510195
2210024,785171,4822367,5607538,6.1418047788316175
2210035,785177,4822383,5607560,6.14177822325412
2210047,785177,4822410,5607587,6.141812610405043
2210061,785184,4822440,5607624,6.141796063088397
2210154,785237,4822749,5607986,6.141775030977908
2210169,785247,4822779,5608026,6.14173502095519
2210175,785247,4822793,5608040,6.141752849740273
2210185,785247,4822860,5608107,6.141838173211741
2210201,785254,4822889,5608143,6.1418203536690035
2210312,785254,4823105,5608359,6.142095423901056
2210361,785282,4823274,5608556,6.142091630777224
2210385,785282,4823295,5608577,6.142118372762906
2210764,785366,4823856,5609222,6.14217574990514
2210928,785404,4823988,5609392,6.142046640964395
2210933,785408,4824000,5609408,6.142030638852673
2210934,785408,4824006,5609414,6.1420382781942635
2210989,785458,4824133,5609591,6.141808982784567
2211062,785458,4824488,5609946,6.142260948389348
2211068,785458,4824505,5609963,6.142282591812675
2211108,785463,4824575,5610038,6.142332611466103
2211369,785480,4825278,5610758,6.143094668228344
2211457,785504,4825645,5611149,6.143374190328757
2211487,785521,4825716,5611237,6.1433316232156745
2211767,785537,4826163,5611700,6.143775531897288
2211957,785623,4826415,5612038,6.143423754141618
2212208,785715,4827315,5613030,6.143849869227392
2212211,785715,4827324,5613039,6.143861323762433
2212217,785721,4827339,5613060,6.143833498150107
2212239,785721,4827399,5613120,6.143909861133914
2212275,785734,4827468,5613202,6.143896025881532
2212300,785746,4827537,5613283,6.143890010257768
2212334,785756,4827637,5613393,6.143939085415829
2212399,785807,4827758,5613565,6.143694316797891
2212409,785808,4827781,5613589,6.143715767719341
2212451,785815,4827805,5613620,6.143691581351845
2212489,785815,4827889,5613704,6.143798476740709
2212759,785970,4828346,5614316,6.143168314312251
2212782,785981,4828383,5614364,6.143129414069806
2212851,786001,4828458,5614459,6.1430685202690585
2212865,786014,4828488,5614502,6.143005086423397
2213298,786229,4829665,5615894,6.1428222566198905
2213305,786229,4829665,5615894,6.1428222566198905
2213316,786231,4829681,5615912,6.1428269808745775
2213378,786278,4829773,5616051,6.142576798536904
2213386,786278,4829801,5616079,6.1426124093514
2213400,786278,4829851,5616129,6.142676000091571
2213406,786281,4829868,5616149,6.14267418391135
2213579,786281,4829868,5616149,6.14267418391135
2213638,786310,4830192,5616502,6.142859686383233
2213671,786320,4830257,5616577,6.142864228303998
2213708,786348,4830334,5616682,6.142743416400881
2213755,786368,4830395,5616763,6.142664757467242
2213865,786414,4830652,5617066,6.142632252223383
2213889,786443,4830723,5617166,6.142496023233725
2213925,786451,4830781,5617232,6.142507289074589
2213967,786454,4830915,5617369,6.142654242969074
2213976,786459,4830932,5617391,6.142636806241648
2214033,786498,4831078,5617576,6.142517844927768
2214047,786504,4831091,5617595,6.142487514367378
2214080,786517,4831128,5617645,6.142433030691008
2214090,786519,4831157,5617676,6.142454282731886
2214681,786879,4832752,5619631,6.141671082847553
2214850,786920,4833328,5620248,6.1420830579982715
2214860,786925,4833355,5620280,6.142078342917051
2215459,786925,4833355,5620280,6.142078342917051
2215482,786925,4833439,5620364,6.142185087524224
2215507,786925,4833517,5620442,6.1422842075165995
2215544,786946,4833598,5620544,6.142223227514975
2215564,786946,4833650,5620596,6.142289305746519
2216134,786992,4835295,5622287,6.144020523715616
2216197,786992,4835422,5622414,6.144181897655884
2216282,786994,4835650,5622644,6.144455993311258
2216305,787001,4835673,5622674,6.144430566161923
2216343,787030,4835738,5622768,6.144286748916814
2216413,787064,4835862,5622926,6.144178872366161
2216442,787082,4835937,5623019,6.144133648082411
2216498,787082,4836010,5623092,6.144226395724969
2217149,787125,4836725,5623850,6.144799110687629
2217209,787125,4836835,5623960,6.144938859774496
2217229,787134,4836889,5624023,6.144937202560174
2217509,787212,4837541,5624753,6.145156577897694
2217524,787212,4837541,5624753,6.145156577897694
2217544,787226,4837582,5624808,6.145099374258472
2217593,787256,4837748,5625004,6.14507606166228
2217632,787262,4837786,5625048,6.145077496437018
2217661,787264,4837801,5625065,6.145080938541582
2217715,787283,4838020,5625303,6.145210807295471
2217750,787291,4838043,5625334,6.145177577287178
2217756,787291,4838057,5625348,6.145195359784375
2217782,787295,4838069,5625364,6.145179380029087
2218068,787411,4838467,5625878,6.144779536988942
2218091,787438,4838521,5625959,6.1446374190729935
2218104,787438,4838551,5625989,6.144675517310569
2218146,787449,4838632,5626081,6.144692545168004
2218957,787785,4840430,5628215,6.144354106767709
2218979,787797,4840472,5628269,6.144313827039199
2218995,787808,4840506,5628314,6.144271192981031
2219017,787814,4840567,5628381,6.1443018275887455
2219029,787814,4840605,5628419,6.144350062324356
2219150,787814,4840977,5628791,6.144822254999276
2219159,787822,4840999,5628821,6.144787782011672
2219405,787823,4841673,5629496,6.145635504421678
2219406,787823,4841678,5629501,6.145641851024913
2219522,787839,4841808,5629647,6.14568204925118
2219536,787839,4841851,5629690,6.14573662893053
2220068,788013,4843365,5631378,6.14630088589909
2220880,788207,4846233,5634440,6.148426745766024
2220907,788221,4846283,5634504,6.148380974371401
2220934,788243,4846328,5634571,6.148266460977135
2221128,788247,4847137,5635384,6.1492615893241585
2221162,788259,4847177,5635436,6.149218721257861
2221195,788267,4847273,5635540,6.149278099933144
2221318,788417,4847715,5636132,6.148668788217403
2221324,788418,4847719,5636137,6.1486660629260115
2221368,788429,4847747,5636176,6.148615791656573
2221478,788477,4847929,5636406,6.148472308006448
2221555,788547,4848216,5636763,6.148290463345876
2221776,788547,4848775,5637322,6.14899936211792
2221962,788572,4848988,5637560,6.149074529656138
2221980,788572,4849072,5637644,6.149181051318079
2222047,788586,4849196,5637782,6.149229126563241
2222065,788596,4849213,5637809,6.149172706937392
2223287,788942,4851448,5640390,6.149308821180771
2223340,788982,4851529,5640511,6.149099725976004
2223395,789034,4851699,5640733,6.148909932905299
2223416,789034,4851729,5640763,6.148947954080559
2223432,789034,4851755,5640789,6.148980905765785
2223462,789034,4851861,5640895,6.149115247251703
2223519,789058,4851969,5641027,6.14906508773753
2223560,789058,4851992,5641050,6.149094236418615
2223568,789061,4851996,5641057,6.149075926956217
2223626,789107,4852197,5641304,6.148972192617731
2223674,789115,4852279,5641394,6.149013768588862
2223699,789129,4852319,5641448,6.148955367246673
2223855,789181,4852720,5641901,6.149058327557303
2223882,789197,4852754,5641951,6.148976744716465
2223918,789224,4852851,5642075,6.148889288719046
2223984,789224,4852948,5642172,6.1490121942566365
2223988,789227,4852952,5642179,6.148993888957169
2224029,789227,4852952,5642179,6.148993888957169
2224038,789229,4852976,5642205,6.14900871610141
2224103,789244,4853014,5642258,6.148939998276832
2224321,789312,4853150,5642462,6.148582563042244
2224364,789339,4853231,5642570,6.148474863144986
2224393,789351,4853277,5642628,6.148439667524333
2224445,789364,4853301,5642665,6.148368813373804
2224467,789374,4853358,5642732,6.1483631333183
2224481,789380,4853405,5642785,6.148375940611619
2225013,789423,4854027,5643450,6.1488289548188995
2225071,789461,4854119,5643580,6.148649521635647
2225072,789461,4854124,5643585,6.148655855070738
2225118,789497,4854222,5643719,6.14849961431139
2225302,789581,4854624,5644205,6.148354633660131
2225356,789594,4854671,5644265,6.148312930442734
2225363,789600,4854684,5644284,6.1482826747720365
2225373,789600,4854751,5644351,6.1483675278622085
2225377,789600,4854775,5644375,6.148397922998987
2225405,789607,4854803,5644410,6.148378877086956
2225420,789618,4854848,5644466,6.148350214914047
2225457,789630,4854932,5644562,6.148363157428163
2225515,789665,4855055,5644720,6.148246408287059
2225564,789665,4855234,5644899,6.148473086688659
2225633,789683,4855384,5645067,6.148522888298216
2225667,789715,4855462,5645177,6.148372514134846
2226217,790043,4857308,5647351,6.148156492747863
2226224,790043,4857328,5647371,6.14818180782565
2226280,790057,4857444,5647501,6.1482196854151026
2226304,790068,4857502,5647570,6.14820749606363
2226338,790077,4857544,5647621,6.148190619395325
2226356,790081,4857557,5647638,6.148175946516876
2226376,790086,4857621,5647707,6.148218042086557
2226459,790115,4857853,5647968,6.14828600899869
2226631,790173,4858170,5648343,6.148235892646294
2226638,790178,4858183,5648361,6.148213440515934
2226662,790196,4858218,5648414,6.148117682195304
2226684,790205,4858248,5648453,6.1480856233509025
2226710,790205,4858274,5648479,6.148118526205225
2226876,790215,4859248,5649463,6.149273299038869
2226947,790253,4859388,5649641,6.149154764360275
2226970,790260,4859412,5649672,6.149130665856807
2227180,790276,4859981,5650257,6.149726171615993
2227511,790276,4860317,5650593,6.1501513395320115
2227535,790276,4860379,5650655,6.150229793135563
2227554,790294,4860425,5650719,6.150147919634971
2228063,790294,4861245,5651539,6.151185508177969
2228106,790305,4861294,5651599,6.151161893193135
2228584,790512,4862372,5652884,6.150914850122453
2228622,790526,4862419,5652945,6.150865373181906
2228743,790526,4862601,5653127,6.1510955996387215
2228761,790537,4862623,5653160,6.151037838836133
2228792,790550,4862691,5653241,6.151022705711214
2228825,790558,4862717,5653275,6.150993349001591
2228845,790572,4862748,5653320,6.150923635038934
2228878,790589,4862790,5653379,6.150844496951008
2228893,790589,4862818,5653407,6.150879913583417
2228930,790616,4862874,5653490,6.150740688273448
2228936,790620,4862892,5653512,6.150732336647188
2228984,790643,4862964,5653607,6.150644475445935
2229010,790660,4863019,5653679,6.15058179242658
2231040,791637,4871299,5662936,6.153450381930102
2231172,791699,4871434,5663133,6.153139008638384
2231213,791730,4871534,5663264,6.153024389627777
2231241,791745,4871594,5663339,6.152983599517522
2231276,791756,4871687,5663443,6.153015575505585
2231347,791774,4871735,5663509,6.1529363176866125
2231674,791844,4872647,5664491,6.153544132430125
2231973,792065,4873432,5665497,6.15281826617765
2232022,792065,4873537,5665602,6.152950831055532
2232071,792084,4873638,5665722,6.152930749768964
2232157,792097,4873926,5666023,6.153193358894176
2232204,792122,4874059,5666181,6.15316706264944
2233729,793025,4877473,5670498,6.150465622143059
2233983,793079,4877867,5670946,6.1505436406713585
2234729,793231,4878657,5671888,6.150360991943078
2234808,793308,4878824,5672132,6.149974537002022
2234815,793308,4878847,5672155,6.150003529524472
2235034,793412,4879584,5672996,6.150126289998135
2235087,793451,4879678,5673129,6.149942466516521
2235103,793455,4879688,5673143,6.149924066267148
2235285,793455,4880232,5673687,6.150609675406923
2235305,793455,4880317,5673772,6.150716801835013
2235783,793694,4881649,5675343,6.150542904444282
2235948,793817,4881931,5675748,6.149945138489097
2235996,793837,4882025,5675862,6.149908608442288
2236016,793837,4882040,5675877,6.14992750400901
2236101,793864,4882183,5676047,6.1498984712746765
2236168,793868,4882415,5676283,6.150159724286657
2236286,793902,4882701,5676603,6.150256580787049
2236368,793936,4882817,5676753,6.1501393059390175
2236384,793936,4882867,5676803,6.150202283307471
2236412,793936,4882934,5676870,6.150286672981197
2236419,793940,4882960,5676900,6.150288434894325
2236482,793982,4883122,5677104,6.150167132252369
2236733,794151,4883816,5677967,6.149732229764869
2236800,794199,4883929,5678128,6.149502832413539
2236860,794242,4884080,5678322,6.149360018734844
2236866,794242,4884094,5678336,6.149377645604236
2236900,794258,4884146,5678404,6.149319238836751
2236914,794262,4884179,5678441,6.149329818120469
2236942,794262,4884237,5678499,6.149402841883409
2236970,794279,4884288,5678567,6.149335435029757
2236982,794287,4884324,5678611,6.14931882304507
2237002,794287,4884345,5678632,6.149345261851195
2237051,794309,4884420,5678729,6.149269364944876
2237054,794309,4884429,5678738,6.149280695547954
2237064,794313,4884457,5678770,6.149284979598723
2237070,794313,4884475,5678788,6.14930764069076
2237076,794314,4884483,5678797,6.149309970616154
2237131,794318,4884521,5678839,6.149326843908863
2237132,794318,4884526,5678844,6.149333138617028
2237161,794318,4884526,5678844,6.149333138617028
2237203,794324,4884534,5678858,6.14929676051586
2237286,794334,4884754,5679088,6.149496307598567
2237321,794351,4884822,5679173,6.149450305973052
2238011,794851,4887628,5682479,6.1491122235488165
2238572,794979,4888475,5683454,6.149187588602969
2238856,794987,4889462,5684449,6.150367238709563
2238986,795063,4889795,5684858,6.150198160397352
2239163,795080,4890418,5685498,6.150850228907783
