loc,misses,hits,total,ratio
2239192,795080,4890435,5685515,6.150871610403985
2239216,795089,4890472,5685561,6.150848521360502
2239246,795095,4890508,5685603,6.1508473830171235
2239307,795118,4890612,5685730,6.150800258577972
2239356,795131,4890731,5685862,6.150849356898423
2239359,795133,4890735,5685868,6.150838916256777
2239540,795179,4891332,5686511,6.1512338731279375
2239800,795183,4892049,5687232,6.152104609882254
2239836,795188,4892078,5687266,6.152102395911407
2239943,795260,4892273,5687533,6.151790609360461
2240010,795283,4892414,5687697,6.15178999173879
2240027,795290,4892428,5687718,6.151753448427618
2240034,795290,4892447,5687737,6.151777339083856
2240099,795318,4892547,5687865,6.1516864952132355
2240135,795320,4892594,5687914,6.151730121209073
2240200,795323,4892960,5688283,6.152167106949
2240241,795332,4893050,5688382,6.152210649137719
2240336,795332,4893153,5688485,6.1523401548032774
2240647,795413,4893775,5689188,6.152495621771331
2240778,795482,4894104,5689586,6.152375540867046
2240828,795502,4894181,5689683,6.152317656020978
2240858,795525,4894265,5689790,6.152245372552716
2240940,795558,4894438,5689996,6.152207632881575
2240950,795558,4894460,5690018,6.152235286427891
2240978,795562,4894529,5690091,6.152291084792888
2241319,795562,4895208,5690770,6.153144569499298
2241394,795562,4895305,5690867,6.153266495885927
2241404,795571,4895327,5690898,6.153224539356009
2241533,795648,4895556,5691204,6.152916867760617
2241599,795648,4895741,5691389,6.15314938264157
2241792,795799,4896537,5692336,6.152982097238121
2241800,795804,4896572,5692376,6.152987419012722
2241960,795804,4896848,5692652,6.153334238078723
2241977,795818,4896863,5692681,6.153244837387443
2242032,795829,4897009,5692838,6.1533432433349375
2242047,795838,4897046,5692884,6.153320148070336
2242053,795842,4897073,5692915,6.1533231470568275
2242167,795899,4897313,5693212,6.1531840095288475
2242185,795913,4897325,5693238,6.153090852894726
2242205,795938,4897386,5693324,6.152974226635743
2242216,795938,4897411,5693349,6.153005636117386
2242390,796037,4897758,5693795,6.1526763203217945
2242649,796101,4898442,5694543,6.153040883003539
2242650,796101,4898442,5694543,6.153040883003539
2242706,796101,4898610,5694711,6.153251911503691
2243408,796136,4899404,5695540,6.153978717204096
2243540,796140,4899860,5696000,6.154520561710252
2243566,796156,4899947,5696103,6.154506152060652
2243582,796156,4899947,5696103,6.154506152060652
2243603,796156,4900013,5696169,6.15458905038711
2243625,796156,4900028,5696184,6.154607890915851
2243656,796166,4900123,5696289,6.1546499096922
2243747,796166,4900418,5696584,6.155020435436831
2243753,796166,4900437,5696603,6.155044299806824
2243784,796176,4900478,5696654,6.15501848837443
2243792,796176,4900478,5696654,6.15501848837443
2243842,796218,4900540,5696758,6.154771683132006
2243853,796218,4900571,5696789,6.154810617192779
2243873,796233,4900627,5696860,6.1547649996923015
2243937,796257,4900820,5697077,6.154821872837538
2243984,796257,4900972,5697229,6.155012765978824
2244005,796270,4901034,5697304,6.154990141534906
2244013,796276,4901038,5697314,6.154948786601631
2244060,796318,4901175,5697493,6.154796199508237
2244290,796473,4901818,5698291,6.154405736289868
2244316,796476,4901869,5698345,6.15444658721669
2244441,796519,4902118,5698637,6.154426950267351
2244503,796519,4902336,5698855,6.154700641164869
2244535,796527,4902396,5698923,6.154714152815912
2244538,796528,4902403,5698931,6.154715214028886
2244649,796528,4902850,5699378,6.155276399574152
2244921,796666,4903324,5699990,6.154805150464561
2244922,796666,4903329,5699995,6.154811426620441
2245701,796974,4905420,5702394,6.155056501215849
2245821,796974,4905622,5702596,6.15530995992341
2245844,796991,4905665,5702656,6.1552326186870365
2245887,797025,4905745,5702770,6.155070418117374
2246742,797273,4907940,5705213,6.155908954649161
2247233,797342,4908365,5705707,6.155909258511405
2247271,797342,4908468,5705810,6.156038437709289
2247287,797342,4908502,5705844,6.156081079386261
2247318,797354,4908572,5705926,6.156076222104611
2248007,797662,4909872,5707534,6.155328948853023
2248145,797786,4910178,5707964,6.154755786639525
2248183,797794,4910232,5708026,6.154761755540904
2248226,797803,4910294,5708097,6.154770037214701
2248267,797827,4910386,5708213,6.154700204430283
2248648,797827,4910386,5708213,6.154700204430283
2248863,797827,4911083,5708910,6.155573827408699
2249001,797875,4911225,5709100,6.155381482061727
2249612,798138,4912052,5710190,6.1543893411916235
2249654,798138,4912101,5710239,6.1544507340835795
2249690,798152,4912156,5710308,6.154411691006224
2249749,798179,4912254,5710433,6.154326285206702
2249764,798185,4912270,5710455,6.15430006827991
2250573,798743,4914668,5713411,6.153002905815763
2250608,798743,4914680,5713423,6.153017929421604
2250621,798743,4914723,5713466,6.1530717640092
2250656,798762,4914842,5713604,6.153074382607085
2250660,798762,4914851,5713613,6.153085650043442
2250707,798788,4914959,5713747,6.153020576172902
2250716,798790,4914973,5713763,6.153022696828954
2251232,798800,4916192,5714992,6.154471707561342
2251233,798800,4916197,5714997,6.1544779669504255
2251268,798815,4916325,5715140,6.154522636655546
2251701,798960,4917456,5716416,6.154821267647942
2251787,799006,4917573,5716579,6.154613357096192
2251831,799018,4917607,5716625,6.15456347666761
2251864,799054,4917699,5716753,6.154401329572219
2251879,799070,4917751,5716821,6.154343173939705
2251897,799070,4917793,5716863,6.1543957350419864
2252198,799070,4918392,5717462,6.155145356476904
2252226,799070,4918450,5717520,6.155217940856246
2252319,799098,4918661,5717759,6.155266312767646
2252364,799140,4918771,5717911,6.155080461496108
2252382,799158,4918815,5717973,6.154996884220642
2252526,799158,4918990,5718148,6.1552158646975945
2252534,799164,4919013,5718177,6.155198432361818
2252549,799164,4919023,5718187,6.155210945437982
2253113,799231,4921463,5720694,6.157747885154605
2253146,799231,4921529,5720760,6.157830464534033
2253164,799237,4921546,5720783,6.157805507002304
2253456,799381,4921960,5721341,6.157214144444263
2253589,799433,4922273,5721706,6.157205169163645
2253630,799446,4922314,5721760,6.157156330759051
2253681,799477,4922386,5721863,6.157007643747099
2253688,799479,4922398,5721877,6.157007250972196
2253693,799479,4922410,5721889,6.157022260747311
2253853,799543,4922624,5722167,6.156797070326424
2254073,799594,4923229,5722823,6.157161009212175
2254080,799594,4923249,5722843,6.157186021906117
2254103,799611,4923289,5722900,6.15710514237548
2254211,799611,4923818,5723429,6.157766714064714
2254242,799628,4923895,5723523,6.157732095424373
2254274,799641,4923968,5723609,6.157723278321146
2254294,799641,4924005,5723646,6.157769549085152
2254379,799662,4924095,5723757,6.15772038686345
2254385,799665,4924104,5723769,6.157708540451314
2254501,799738,4924323,5724061,6.1574203051499365
2254517,799749,4924339,5724088,6.157355620325878
2254600,799820,4924587,5724407,6.157119101797904
2254624,799830,4924643,5724473,6.15711213632897
2254689,799830,4924745,5724575,6.157239663428479
2254705,799838,4924755,5724593,6.157190581092672
2254744,799857,4924880,5724737,6.1572005996071795
2254933,799899,4925126,5725025,6.157184844586629
2255198,799899,4925951,5725850,6.158216224798381
2255260,799918,4926158,5726076,6.158328728694691
2255792,800059,4927273,5727332,6.158637050517524
2256034,800059,4927857,5727916,6.159366996683994
2256193,800059,4928001,5728060,6.159546983409974
2256215,800075,4928038,5728113,6.1594700496828425
2256842,800307,4929510,5729817,6.15952378274837
2257157,800307,4930565,5730872,6.160842026872188
2257199,800319,4930581,5730900,6.160769643104812
2257215,800326,4930600,5730926,6.160739498654299
2257253,800350,4930675,5731025,6.160648466295996
2257358,800391,4930946,5731337,6.160671471818149
2257382,800401,4931002,5731403,6.160664466935948
2257387,800403,4931021,5731424,6.160672811071422
2257396,800403,4931035,5731438,6.160690302260236
2257403,800403,4931054,5731457,6.160714040302198
2257504,800453,4931134,5731587,6.160429156989855
2257518,800457,4931151,5731608,6.160419610297618
2257846,800547,4932224,5732771,6.161067370185636
2258040,800552,4932747,5733299,6.16168218928939
2258292,800673,4933729,5734402,6.1619774864395325
2258313,800677,4933784,5734461,6.162015394472427
2258496,800724,4933928,5734652,6.161833540645715
2258781,800870,4934347,5735217,6.161233408668074
2258854,800870,4934469,5735339,6.161385743004483
2258874,800881,4934507,5735388,6.161348564892911
2259033,800881,4934775,5735656,6.161683196379987
2259041,800884,4934788,5735672,6.161676347635862
2259382,801371,4936174,5737545,6.159661380309495
2259398,801377,4936205,5737582,6.159653945646057
2259462,801429,4936344,5737773,6.159427722231165
2259463,801429,4936347,5737776,6.159431465544671
2259519,801450,4936410,5737860,6.159348680516564
2259528,801456,4936429,5737885,6.1593262761773575
2259541,801461,4936452,5737913,6.159316548153934
2259563,801476,4936513,5737989,6.159277383227945
2259881,801708,4937271,5738979,6.158440479576105
2259889,801708,4937290,5738998,6.158464178977882
2260162,801708,4937309,5739017,6.15848787837966
2260248,801720,4937439,5739159,6.158557850621165
2260340,801754,4937619,5739373,6.158521192285913
2260393,801783,4937727,5739510,6.158433142134468
2260613,801876,4937939,5739815,6.157983279210252
2260633,801876,4938004,5739880,6.158064339124753
2260792,801934,4938313,5740247,6.158004274665995
2260909,801996,4938419,5740415,6.157660387333602
2261261,802037,4938860,5740897,6.157895458688315
2261282,802037,4938890,5740927,6.157932863446449
2261309,802044,4938923,5740967,6.157920263726179
2261340,802065,4939000,5741065,6.157855036686553
2262530,802089,4943448,5745537,6.163216301432883
2262531,802089,4943453,5745542,6.163222535155076
2262622,802126,4943810,5745936,6.163383308856713
2263830,802129,4946799,5748928,6.167086590810206
2263839,802132,4946813,5748945,6.167080979190457
2263923,802171,4946910,5749081,6.16690206950887
2263955,802188,4946950,5749138,6.166821243897939
2264115,802188,4947316,5749504,6.167277496048308
2264150,802191,4947349,5749540,6.16729556925969
2264175,802192,4947378,5749570,6.167324032151904
2264186,802200,4947408,5749608,6.167299925205684
2264322,802258,4947643,5749901,6.167146977655567
2264333,802258,4947643,5749901,6.167146977655567
2264354,802267,4947710,5749977,6.167161306647288
2264380,802279,4947776,5750055,6.167151327655342
2264401,802282,4947827,5750109,6.167191835289835
2264461,802341,4948005,5750346,6.166960182765183
2264514,802347,4948163,5750510,6.167110988138549
2264532,802364,4948208,5750572,6.167036407416085
2264862,802375,4948997,5751372,6.16793519239757
2264959,802480,4949365,5751845,6.167586731133486
2264975,802480,4949390,5751870,6.16761788455787
2264991,802495,4949429,5751924,6.167551199695948
2265217,802495,4950177,5752672,6.168483292730796
2265545,802723,4951185,5753908,6.167986964370026
2265572,802746,4951231,5753977,6.167867544652979
2265611,802766,4951303,5754069,6.167803569159631
2265755,802882,4951604,5754486,6.167287347331239
2265820,802900,4951662,5754562,6.167221322705194
2266363,802900,4951662,5754562,6.167221322705194
2266371,802906,4951682,5754588,6.167200145471575
2266877,803057,4952373,5755430,6.166900979631583
2266961,803147,4952649,5755796,6.166553569894428
2266963,803147,4952660,5755807,6.166567266017305
2267020,803147,4952810,5755957,6.166754031329258
2267054,803164,4952873,5756037,6.166701943812223
2267109,803164,4953039,5756203,6.166908626382656
2267195,803220,4953182,5756402,6.16665670675531
2267203,803224,4953198,5756422,6.166645916954673
2267216,803231,4953231,5756462,6.166633259921492
2267222,803234,4953251,5756485,6.166635127497093
2267241,803234,4953298,5756532,6.166693640956433
2268265,803711,4954597,5758308,6.164649979905712
2268381,803739,4954694,5758433,6.164555906830451
2268434,803766,4954828,5758594,6.164515543080946
2268456,803766,4954895,5758661,6.164598900675072
2268482,803785,4954925,5758710,6.164490504301523
2268576,803818,4955120,5758938,6.164480019108804
2268608,803847,4955317,5759164,6.1645026976526625
2268608,803847,4955317,5759164,6.1645026976526625
2268686,803871,4955597,5759468,6.1646669677099935
2269218,803871,4956915,5760786,6.166306534257362
2269441,803931,4957173,5761104,6.166167245696459
2269518,803970,4957376,5761346,6.166120626391532
2269524,803970,4957390,5761360,6.166138039976616
2269529,803973,4957399,5761372,6.166126225631955
2269577,803973,4957521,5761494,6.166277972021448
2269608,803973,4957654,5761627,6.1664434004624535
2269653,803979,4957802,5761781,6.166581465436287
2269705,804022,4957952,5761974,6.1664382317896775
2269728,804042,4958006,5762048,6.166352006487223
2269910,804124,4958435,5762559,6.166256696728365
2269913,804124,4958441,5762565,6.166264158264148
2269966,804149,4958581,5762730,6.166246553810302
2269977,804158,4958595,5762753,6.16619495173834
2270017,804178,4958734,5762912,6.166214445060671
2270048,804178,4958839,5763017,6.166345013168726
2270057,804182,4958849,5763031,6.166326776774412
2270065,804184,4958873,5763057,6.166341285079037
2270226,804184,4959222,5763406,6.166775265362156
2270274,804238,4959365,5763603,6.1665390095966615
2270570,804238,4959935,5764173,6.167247755017793
2270598,804259,4959972,5764231,6.167132727143867
2270732,804282,4960074,5764356,6.167083187240296
2270963,804330,4960317,5764647,6.167017269031367
2270984,804330,4960362,5764692,6.167073216217224
2270997,804330,4960379,5764709,6.16709435182077
2271001,804333,4960391,5764724,6.167086268995553
2271016,804339,4960403,5764742,6.167055184443376
2271028,804344,4960433,5764777,6.167054145987289
2271063,804364,4960464,5764828,6.166939345868289
2271081,804383,4960509,5764892,6.166849622630016
2271145,804419,4960643,5765062,6.166740218716862
2271149,804424,4960649,5765073,6.1667093473093795
2271191,804437,4960716,5765153,6.1666929790648615
2271198,804437,4960739,5765176,6.166721570489671
2271303,804474,4960890,5765364,6.166625646074329
2271433,804533,4961220,5765753,6.16658359570086
2271518,804559,4961395,5765954,6.166601827833633
2271616,804596,4961609,5766205,6.1665842236352155
2271649,804604,4961677,5766281,6.166607424273307
2271650,804604,4961682,5766286,6.1666136385103725
2272633,805204,4965225,5770429,6.166418696380048
2272695,805234,4965341,5770575,6.166333016241242
2272699,805234,4965350,5770584,6.166344193116535
2272782,805278,4965595,5770873,6.166311509814002
2273125,805303,4966698,5772001,6.167489752304412
2273180,805341,4966822,5772163,6.167352711460114
2273230,805371,4966906,5772277,6.167227277863246
2273237,805371,4966929,5772300,6.167255836130181
2273544,805374,4967524,5772898,6.167971650438181
2273551,805374,4967548,5772922,6.168001450257893
2273833,805510,4968335,5773845,6.167937083338506
2273840,805510,4968349,5773859,6.1679544636317365
2273871,805510,4968423,5773933,6.1680463308959546
2274421,805708,4969532,5775240,6.167906983671504
2274523,805742,4969721,5775463,6.167881282097744
2274552,805750,4969811,5775561,6.167931740614335
2274565,805759,4969842,5775601,6.167901320369986
2274572,805759,4969865,5775624,6.167929864885158
2274584,805768,4969894,5775662,6.167896962897509
2275434,805768,4971250,5777018,6.169579829429811
2275517,805823,4971505,5777328,6.169475182515267
2275540,805824,4971609,5777433,6.1695965868477485
2275679,805824,4971964,5777788,6.170037129695815
2275798,805923,4972367,5778290,6.169779246900759
2275823,805931,4972416,5778347,6.1697788024036795
2275914,805986,4972629,5778615,6.1696220529885135
2275939,805993,4972665,5778658,6.1696131355979515
2275980,805993,4972816,5778809,6.169800482138182
2276178,806016,4973070,5779086,6.169939554549786
2276181,806020,4973081,5779101,6.16992258256619
2276270,806079,4973319,5779398,6.169766238792972
2276337,806097,4973428,5779525,6.169763688489103
2276375,806097,4973537,5779634,6.169898907947803
2276407,806105,4973579,5779684,6.169889778626854
2276417,806113,4973601,5779714,6.169855839069709
2276545,806182,4973877,5780059,6.169670124115894
2276573,806191,4973921,5780112,6.169655825976722
2276605,806191,4974091,5780282,6.169866694120872
2276690,806251,4974250,5780501,6.169604750877828
2276885,806251,4974720,5780971,6.17018769589123
2276894,806251,4974750,5781001,6.170224905147404
2276918,806263,4974797,5781060,6.170191364356295
2276949,806287,4974862,5781149,6.170088318427557
2276964,806287,4974872,5781159,6.170100720959162
2277230,806287,4975074,5781361,6.1703512520975785
2277250,806287,4975123,5781410,6.170412024502442
2277280,806297,4975261,5781558,6.170506649534849
2277287,806300,4975265,5781565,6.170488651866551
2277292,806300,4975277,5781577,6.170503534664517
2277648,806416,4975604,5782020,6.170021428146267
2277670,806422,4975646,5782068,6.1700276034135975
2278092,806462,4976319,5782781,6.170556083237648
2278105,806462,4976358,5782820,6.1706044426147795
2278154,806492,4976478,5782970,6.170523700173096
2278172,806498,4976507,5783005,6.170513752048982
2278230,806531,4976585,5783116,6.170357989959468
2278562,806625,4977216,5783841,6.17042119944212
2278571,806628,4977226,5783854,6.170410647783117
2278656,806647,4977298,5783945,6.17035456649563
2278681,806651,4977363,5784014,6.170404549179261
2278692,806651,4977414,5784065,6.170467773547668
2278696,806651,4977418,5784069,6.17047273232166
2278697,806651,4977421,5784072,6.1704764514021555
2278839,806735,4977767,5784502,6.170262849634638
2279720,806986,4979775,5786761,6.170831959910085
2279971,807117,4980175,5787292,6.170325987434287
2280014,807140,4980240,5787380,6.170230691082092
2280102,807140,4980580,5787720,6.170651931511262
2280131,807140,4980630,5787770,6.170713878633198
2280151,807140,4980716,5787856,6.17082042768293
2280219,807192,4980836,5788028,6.170571561660671
2280481,807277,4981575,5788852,6.170837271469397
2280490,807279,4981584,5788863,6.170833132039852
2280501,807279,4981613,5788892,6.170869055184143
2280507,807279,4981627,5788906,6.170886397391732
2280550,807279,4981765,5789044,6.171057342009392
2280569,807290,4981784,5789074,6.170996791735312
2280571,807290,4981792,5789082,6.17100670143319
2280602,807300,4981831,5789131,6.170978570543788
2280613,807300,4981846,5789146,6.170997150997151
2280618,807302,4981854,5789156,6.170991772595634
2280678,807323,4981981,5789304,6.170988563437435
2280703,807323,4982052,5789375,6.171076508411131
2281294,807482,4982821,5790303,6.17081371473296
2281439,807513,4982961,5790474,6.170750192256967
2281460,807521,4983036,5790557,6.170781936321161
2281479,807534,4983059,5790593,6.170711078418989
2281486,807534,4983079,5790613,6.170735845178036
2281500,807539,4983117,5790656,6.170744694683477
2281506,807539,4983131,5790670,6.170762031307467
2281551,807539,4983308,5790847,6.170981215767907
2281591,807563,4983515,5791078,6.171054146859131
2281605,807563,4983556,5791119,6.171104916891933
2281617,807567,4983595,5791162,6.17112264369396
2281647,807593,4983642,5791235,6.170982165521494
2281750,807593,4984006,5791599,6.171432887605514
2281883,807649,4984291,5791940,6.171357854711639
2282326,807990,4986582,5794572,6.1715887572866
2282394,808012,4986670,5794682,6.171529630748058
2282420,808012,4986739,5794751,6.171615025519423
2282443,808022,4986795,5794817,6.171607951268654
2282444,808022,4986800,5794822,6.171614139218982
2283172,808049,4987300,5795349,6.172026696400837
2283184,808049,4987328,5795377,6.172061347764801
2283214,808052,4987411,5795463,6.172141149331973
2283220,808052,4987425,5795477,6.172158474949632
2283260,808079,4987506,5795585,6.172052484967435
2283284,808102,4987573,5795675,6.171959727856137
2283963,808516,4990772,5799288,6.172756012249603
2284015,808553,4990912,5799465,6.17264669106416
2284038,808558,4990939,5799497,6.172641913134246
2284245,808648,4991397,5800045,6.172521294803178
2284254,808648,4991419,5800067,6.172548500707354
2284664,808771,4991978,5800749,6.172300935617128
2284750,808818,4992090,5800908,6.172080740042877
2284850,808881,4992283,5801164,6.171838626448142
2284875,808903,4992309,5801212,6.171702911226686
2284932,808922,4992367,5801289,6.171629650324753
2284939,808925,4992371,5801296,6.171611706894953
2284996,808925,4992450,5801375,6.171709367370275
2285211,809002,4992917,5801919,6.171699204699123
2285254,809002,4993119,5802121,6.171948895058356
2285284,809022,4993173,5802195,6.171863064292442
2285320,809048,4993216,5802264,6.171717870880343
2285340,809048,4993280,5802328,6.171796976199187
2285420,809115,4993457,5802572,6.171504668681213
2285424,809119,4993464,5802583,6.171482810315911
2285523,809127,4993635,5802762,6.171633130522156
2285552,809138,4993676,5802814,6.171599900140643
2285562,809142,4993686,5802828,6.171581749556938
2285617,809162,4993792,5802954,6.171560206732397
2285798,809244,4994130,5803374,6.171352521612764
2285853,809244,4994230,5803474,6.171476093736871
2286016,809291,4994337,5803628,6.1712498965143565
2286046,809315,4994400,5803715,6.171144733509202
2286363,809315,4995470,5804785,6.172466839240593
2286691,809487,4995903,5805390,6.171690218619941
2286698,809487,4995918,5805405,6.171708748874287
2286841,809584,4996394,5805978,6.171557244214313
2286862,809598,4996429,5806027,6.171493753690103
2286909,809606,4996442,5806048,6.171448828195444
2287682,809606,4998092,5807698,6.173486856569739
2287731,809628,4998177,5807805,6.173424091064044
2287785,809660,4998269,5807929,6.173293728231603
2287789,809662,4998290,5807952,6.173304415916765
2287815,809668,4998323,5807991,6.173299426431575
2287879,809693,4998400,5808093,6.173203918028191
2287929,809738,4998539,5808277,6.173032511750715
2287945,809738,4998565,5808303,6.173064620902069
2289409,809738,5000651,5810389,6.175640762814639
2289410,809738,5000656,5810394,6.175646937651438
2289474,809777,5000903,5810680,6.1756545320501814
2289480,809781,5000923,5810704,6.175648724778675
2289549,809781,5001122,5810903,6.17589447023331
2289556,809781,5001142,5810923,6.175919168268952
2290373,809848,5005420,5815268,6.180690697513607
2290434,809886,5005495,5815381,6.180493303995871
2290446,809900,5005527,5815427,6.180425978515866
2290468,809900,5005594,5815494,6.180508704778368
2290496,809901,5005640,5815541,6.180557870653327
2290594,809968,5005819,5815787,6.180267615510736
2290624,810000,5005952,5815952,6.180187654320988
2290640,810012,5006010,5816022,6.180167701219241
2290666,810026,5006098,5816124,6.180169525422641
2290672,810026,5006116,5816142,6.18019174693158
2290727,810077,5006276,5816353,6.180000172823077
2290733,810079,5006295,5816374,6.180008369554081
2290741,810086,5006319,5816405,6.179984594228267
2290829,810145,5006567,5816712,6.179840645810318
2290887,810166,5006635,5816801,6.179764393963707
2290896,810166,5006653,5816819,6.179786611632678
2291086,810252,5006968,5817220,6.179519458143886
2291512,810252,5007781,5818033,6.180522849681334
2291638,810252,5008068,5818320,6.180877060470076
2292224,810550,5009212,5819762,6.180016038492382
2292230,810550,5009226,5819776,6.180033310714947
2292288,810550,5009263,5819813,6.180078958731725
2292371,810619,5009514,5820133,6.17986254948379
2292434,810660,5009806,5820466,6.179910196629907
2292447,810663,5009843,5820506,6.179932968446814
2292557,810732,5010088,5820820,6.179709201067677
2292642,810799,5010270,5821069,6.1794230135952315
2292777,810900,5010525,5821425,6.178967813540511
2292909,810952,5010780,5821732,6.178886049975831
2292956,810967,5010861,5821828,6.178871643359101
2293031,810997,5011006,5822003,6.178821869871282
2293036,810997,5011018,5822015,6.178836666473488
2293077,811006,5011107,5822113,6.178877838141765
2293111,811016,5011186,5822202,6.1788990599445635
2293183,811057,5011268,5822325,6.178687811090959
2293370,811066,5012361,5823427,6.179966858430757
2293462,811066,5012416,5823482,6.180034670421396
2294024,811133,5013187,5824320,6.1804747186959474
2294107,811156,5013363,5824519,6.180516448130816
2294180,811198,5013458,5824656,6.180313560930871
2294214,811229,5013602,5824831,6.1802548971991875
2294221,811229,5013622,5824851,6.180279551150169
2294260,811230,5013683,5824913,6.1803471272019035
2294298,811256,5013733,5824989,6.180210685652864
2294329,811265,5013774,5825039,6.180192662077126
2294351,811277,5013821,5825098,6.180159181142815
2294486,811368,5014064,5825432,6.179765531793218
2294520,811381,5014124,5825505,6.179740467178798
2294686,811381,5014487,5825868,6.180187852562483
2294938,811463,5014762,5826225,6.179902225979497
2295440,811623,5015402,5827025,6.179472489074361
2295570,811623,5015788,5827411,6.179948079342256
2295596,811623,5015867,5827490,6.180045415174287
2295601,811626,5015874,5827500,6.1800311966349035
2295614,811635,5015908,5827543,6.180004558699415
2295922,811635,5016630,5828265,6.180894121125876
2295932,811635,5016656,5828291,6.1809261552298755
2295968,811656,5016703,5828359,6.180824142247455
2295985,811670,5016728,5828398,6.180748333682408
2295986,811670,5016733,5828403,6.1807544938213805
2296025,811707,5016830,5828537,6.180592258043851
2296050,811707,5016885,5828592,6.18066001648378
2296072,811707,5016935,5828642,6.180721615065535
2296209,811739,5017126,5828865,6.180713258818414
2296215,811739,5017140,5828879,6.180730505741377
2296305,811767,5017179,5828946,6.180565359271811
2296327,811773,5017203,5828976,6.180549242214265
2296398,811787,5017348,5829135,6.180621271343345
2296511,811787,5017687,5829474,6.181038868570203
2296541,811795,5017703,5829498,6.180997665666824
2296576,811795,5017852,5829647,6.181181209541818
2296631,811830,5018000,5829830,6.181097027702844
2296863,812006,5018867,5830873,6.180825018534346
2296898,812024,5018946,5830970,6.180785296986296
2297044,812116,5019401,5831517,6.180645375783755
2297090,812138,5019468,5831606,6.180560446623604
2297112,812149,5019528,5831677,6.180550613249539
2297117,812150,5019531,5831681,6.180546697038724
2297368,812150,5020523,5832673,6.181768146278396
2298169,812150,5021440,5833590,6.182897248045312
2298193,812153,5021479,5833632,6.182922429640721
2298233,812174,5021613,5833787,6.182927550007757
2298289,812196,5021753,5833949,6.182932444877838
2298361,812196,5021753,5833949,6.182932444877838
2298416,812248,5021875,5834123,6.182686814864426
2298451,812290,5021948,5834238,6.182457004271873
2298503,812328,5022071,5834399,6.18231921095912
2298512,812329,5022095,5834424,6.182341145028677
2298519,812329,5022114,5834443,6.182364534566659
2298609,812405,5022291,5834696,6.182004049704273
2298790,812418,5022921,5835339,6.182680590533445
2298817,812418,5022991,5835409,6.182766753075387
2299158,812633,5023530,5836163,6.181794241681054
2299212,812666,5023688,5836354,6.181737638833174
2299216,812666,5023694,5836360,6.181745021940133
2299229,812666,5023722,5836388,6.181779476439275
2299269,812666,5023869,5836535,6.1819603625597725
2299280,812666,5023881,5836547,6.181975128773691
2299313,812673,5023926,5836599,6.181977252843395
2299356,812684,5024033,5836717,6.182025239822613
2299444,812698,5024213,5836911,6.182140229211835
2299481,812719,5024285,5837004,6.182069079226645
2299875,812836,5025131,5837967,6.1822200296246725
2299935,812836,5025274,5838110,6.182395956871989
2300772,812836,5026983,5839819,6.184498472016496
2300804,812858,5027023,5839881,6.184380297665767
2301047,812946,5027349,5840295,6.184111859828328
2301054,812947,5027377,5840324,6.184138695388507
2301155,813027,5027613,5840640,6.1838204635270415
2301182,813043,5027652,5840695,6.18374673910236
2301225,813066,5027735,5840801,6.183673896092076
2301260,813078,5027787,5840865,6.1836465874122775
2301269,813078,5027805,5840883,6.18366872550973
2301300,813099,5027847,5840946,6.183560673423531
2301346,813099,5027902,5841001,6.183628315863136
2301416,813132,5028031,5841163,6.183536006454057
2301474,813132,5028100,5841232,6.183620863525233
2301496,813137,5028121,5841258,6.183608666190322
2301498,813138,5028123,5841261,6.183603521173528
2301815,813141,5029053,5842194,6.184724420487959
2301957,813292,5029346,5842638,6.183936396767705
2301959,813292,5029352,5842644,6.183943774191803
2301976,813292,5029396,5842688,6.183997875301859
2302070,813339,5029647,5842986,6.183949128223287
2302084,813345,5029679,5843024,6.183942853278744
2302090,813345,5029693,5843038,6.183960066146592
2303933,813942,5033339,5847281,6.183903767098884
2303942,813942,5033360,5847302,6.183929567463038
2303971,813952,5033398,5847350,6.183900279131939
2304010,813984,5033507,5847491,6.183791081888588
2304019,813987,5033541,5847528,6.1838100608486375
2304728,814084,5034875,5848959,6.184711897052392
2304758,814100,5034907,5849007,6.184629652376858
