loc,misses,hits,total,ratio
2690423,898944,5928891,6827835,6.595395263776164
2690465,898967,5928978,6827945,6.595323298853017
2690523,898987,5929102,6828089,6.595314503991715
2690557,899004,5929162,6828166,6.595256528335803
2690590,899059,5929354,6828413,6.59506661965455
2690718,899100,5929572,6828672,6.595008341675008
2690742,899100,5929643,6828743,6.595087309531754
2690761,899107,5929661,6828768,6.595055983325677
2690783,899114,5929683,6828797,6.595029106431443
2690835,899120,5929844,6828964,6.5951641605125015
2690875,899134,5929917,6829051,6.595142659492356
2691008,899134,5930379,6829513,6.595656487242168
2691105,899183,5930534,6829717,6.595469442816423
2691341,899341,5931066,6830407,6.594902267326853
2691353,899343,5931086,6830429,6.594909839738564
2691392,899384,5931167,6830551,6.594699260827411
2691619,899384,5931204,6830588,6.594740400096065
2691719,899405,5931384,6830789,6.594786553332481
2691730,899408,5931396,6830804,6.594777898350915
2691738,899408,5931418,6830826,6.594802358884955
2691873,899445,5931501,6830946,6.594623351066491
2691925,899474,5931639,6831113,6.594564156384732
2692037,899533,5931959,6831492,6.594487361775499
2692181,899559,5932262,6831821,6.594633592682637
2692233,899622,5932366,6831988,6.594287378476738
2692251,899623,5932431,6832054,6.59435230090827
2692415,899631,5932825,6832456,6.5947316177410515
2692434,899632,5932843,6832475,6.594744295445249
2692468,899632,5932912,6832544,6.5948209934728865
2692504,899652,5933016,6832668,6.594789985461045
2692534,899666,5933064,6832730,6.594740714887525
2692563,899666,5933151,6832817,6.594837417441584
2692583,899671,5933206,6832877,6.5948618995166015
2692651,899707,5933293,6833000,6.5946947172801815
2692713,899711,5933436,6833147,6.594824338037436
2693557,900148,5934794,6834942,6.593131351733271
2693673,900175,5935005,6835180,6.593167995112061
2693730,900175,5935170,6835345,6.593351292804177
2693800,900190,5935319,6835509,6.593406947422211
2693953,900286,5935710,6835996,6.5931381805337415
2694035,900344,5935889,6836233,6.592912264645514
2694096,900351,5936006,6836357,6.59299095574948
2694158,900352,5936181,6836533,6.59317800149275
2694167,900352,5936203,6836555,6.593202436380438
2694181,900361,5936241,6836602,6.593178736084748
2694215,900368,5936313,6836681,6.593207444067315
2694244,900375,5936362,6836737,6.593210606691656
2694269,900375,5936389,6836764,6.593240594196862
2695554,900375,5936389,6836764,6.593240594196862
2695804,900486,5937114,6837600,6.593232987520072
2695857,900510,5937172,6837682,6.593121675494997
2695858,900510,5937174,6837684,6.593123896458674
2695884,900519,5937256,6837775,6.593149061818796
2695938,900553,5937337,6837890,6.592990084981117
2703598,900565,6000210,6900775,6.662717294143121
2703623,900572,6000260,6900832,6.6627210261922425
2703772,900623,6000657,6901280,6.662784539146791
2703821,900623,6000849,6901472,6.662997724908203
2703844,900631,6000872,6901503,6.662964077407951
2703877,900635,6000902,6901537,6.662967794944678
2703899,900648,6000944,6901592,6.662918254412379
2703929,900657,6000977,6901634,6.662888313753182
2704102,900752,6001310,6902062,6.662555287137858
2704107,900752,6001322,6902074,6.662568609339751
2704129,900752,6001375,6902127,6.662627449064781
2704136,900752,6001377,6902129,6.662629669431763
2704137,900752,6001379,6902131,6.662631889798746
2704146,900754,6001395,6902149,6.662634859240148
2705898,901008,6004703,6905711,6.664428062791895
2705937,901038,6004778,6905816,6.664289408437824
2706076,901123,6004955,6906078,6.663857209282195
2706130,901135,6005075,6906210,6.663901635160103
2706155,901136,6005124,6906260,6.6639486159691765
2706220,901157,6005218,6906375,6.6638976338196345
2706270,901157,6005406,6906563,6.664106254515029
2706413,901245,6005726,6906971,6.663810617534633
2706499,901290,6005889,6907179,6.663658755783377
2706565,901293,6006058,6907351,6.663824083843989
2706599,901302,6006137,6907439,6.663845192843242
2706647,901316,6006254,6907570,6.663871494570162
2707712,901321,6007578,6908899,6.665303482333154
2708278,901326,6008248,6909574,6.66600985658907
2708450,901326,6008248,6909574,6.66600985658907
2708470,901326,6008324,6909650,6.666094176801734
2709481,901893,6010178,6912071,6.663959028399156
2709488,901893,6010201,6912094,6.66398453031568
2709499,901910,6010225,6912135,6.663885531815813
2709546,901952,6010360,6912312,6.663724898885972
2709564,901952,6010360,6912312,6.663724898885972
2709671,901971,6010482,6912453,6.6637197869998035
2709833,902042,6010738,6912780,6.663479084122469
2709918,902058,6010784,6912842,6.663411887040523
2710325,902255,6011677,6913932,6.662946727920599
2710339,902261,6011708,6913969,6.662936777717312
2710363,902277,6011766,6914043,6.662882906247194
2710376,902289,6011785,6914074,6.66281535073574
2710502,902352,6011989,6914341,6.662576245190347
2710589,902420,6012122,6914542,6.662221581968485
2710630,902448,6012202,6914650,6.662103522862259
2710898,902626,6012605,6915231,6.661236215220922
2710971,902626,6012727,6915353,6.661371376406175
2710989,902647,6012761,6915408,6.661254067204566
2711002,902647,6012794,6915441,6.661290626346734
2711149,902710,6013164,6915874,6.661235612766005
2711212,902710,6013232,6915942,6.661310941498377
2711322,902766,6013517,6916283,6.661213426292084
2711439,902798,6013767,6916565,6.661254234059003
2712184,903115,6014945,6918060,6.6602204591884755
2712219,903134,6015012,6918146,6.660154528563868
2712242,903148,6015061,6918209,6.660105541948828
2712302,903167,6015247,6918414,6.660171374729147
2712350,903204,6015318,6918522,6.659977148019716
2712353,903204,6015327,6918531,6.659987112546003
2712358,903204,6015339,6918543,6.660000398581052
2712421,903245,6015484,6918729,6.659858620861449
2712455,903254,6015550,6918804,6.659865331346443
2712469,903270,6015579,6918849,6.659779467933176
2712564,903307,6015773,6919080,6.659721445754323
2712723,903307,6016204,6919511,6.660198581434662
2712828,903357,6016572,6919929,6.660237314815737
2712990,903357,6017074,6920431,6.660793019813872
2713029,903368,6017137,6920505,6.660781652659824
2713040,903373,6017145,6920518,6.66075364218324
2713081,903384,6017203,6920587,6.660736740965082
2713216,903438,6017435,6920873,6.660595414405859
2713226,903446,6017458,6920904,6.660561893018509
2713296,903477,6017631,6921108,6.660524839038515
2713539,903477,6018045,6921522,6.660983068744417
2713568,903510,6018124,6921634,6.660827218293101
2713974,903643,6019909,6923552,6.6618222019093825
2713986,903653,6019944,6923597,6.661787212569426
2713993,903653,6019963,6923616,6.661808238339274
2714029,903674,6020000,6923674,6.661694372085509
2714187,903784,6020316,6924100,6.661233215015978
2714212,903795,6020381,6924176,6.661224060765992
2714229,903808,6020441,6924249,6.661194634258604
2714249,903824,6020472,6924296,6.661111012763547
2714255,903824,6020491,6924315,6.661132034555401
2714282,903835,6020528,6924363,6.661091902836247
2714475,903954,6020841,6924795,6.6605612674981245
2714622,903995,6020951,6924946,6.660380864938412
2714648,903995,6021031,6925026,6.660469361003103
2714788,904125,6021325,6925450,6.659836858841421
2714839,904152,6021484,6925636,6.659813836611543
2714869,904161,6021517,6925678,6.659784042886168
2714875,904161,6021531,6925692,6.659799526854178
2714890,904173,6021568,6925741,6.659752060722893
2714921,904182,6021594,6925776,6.659714526500196
2715041,904246,6021721,6925967,6.659383619059415
2715053,904249,6021748,6925997,6.659391384452734
2715617,904480,6022683,6927163,6.658724349902706
2717039,905362,6025256,6930618,6.6550794047022075
2717050,905368,6025278,6930646,6.655059600074224
2717077,905406,6025425,6930831,6.654942644515279
2717145,905462,6025639,6931101,6.654767400509353
2717155,905462,6025664,6931126,6.654795010723808
2717161,905469,6025672,6931141,6.654752399032987
2717181,905471,6025691,6931162,6.654758683602235
2717279,905472,6025980,6931452,6.6550705046649705
2717288,905472,6026003,6931475,6.655095905781736
2717317,905492,6026069,6931561,6.6550218003030395
2717386,905546,6026310,6931856,6.654891082286267
2717587,905783,6027110,6932893,6.654033029986211
2718063,905848,6027573,6933421,6.654066686684742
2718072,905854,6027591,6933445,6.654042483667346
2718112,905855,6027749,6933604,6.654209558924993
2718118,905855,6027763,6933618,6.6542250139371095
2718178,905882,6027863,6933745,6.654137073040418
2718196,905892,6027935,6933827,6.654143098735831
2720281,905948,6035964,6941912,6.6625943210868614
2720313,905952,6035981,6941933,6.66258366889195
2720352,905979,6036049,6942028,6.662460167399024
2720418,905979,6036116,6942095,6.662534120548048
2720512,906042,6036345,6942387,6.662323600892674
2720535,906056,6036370,6942426,6.662248249556319
2720568,906056,6036370,6942426,6.662248249556319
2720752,906056,6037054,6943110,6.663003169782
2720772,906068,6037100,6943168,6.662965693524106
2720963,906173,6037612,6943785,6.662758656459639
2721068,906231,6037790,6944021,6.662528648876501
2721118,906281,6037870,6944151,6.662249346505113
2721124,906281,6037888,6944169,6.662269207894681
2721147,906298,6037941,6944239,6.662202719193908
2721171,906320,6038008,6944328,6.662114926295348
2721226,906335,6038041,6944376,6.6620410775265215
2721258,906335,6038041,6944376,6.6620410775265215
2721556,906465,6038658,6945123,6.6617663119921895
2721565,906467,6038674,6945141,6.661769264628497
2721603,906479,6038725,6945204,6.6617373375444995
2721671,906479,6039041,6945520,6.662085939111662
2721701,906490,6039068,6945558,6.662034881796821
2721769,906496,6039140,6945636,6.662070213216605
2721795,906507,6039156,6945663,6.662007022560223
2721825,906507,6039235,6945742,6.66209417026013
2721960,906507,6039899,6946406,6.662826652193529
2722389,906595,6040600,6947195,6.662953137839939
2722423,906595,6040799,6947394,6.66317264048445
2722452,906595,6040837,6947432,6.663214555562297
2722900,906645,6041498,6948143,6.663576151635977
2722925,906653,6041526,6948179,6.663548237307989
2722973,906691,6041632,6948323,6.663385872364455
2723043,906691,6041769,6948460,6.663536971250404
2723180,906802,6041999,6948801,6.662974938299651
2723946,906942,6044342,6951284,6.664529815578064
2723954,906942,6044367,6951309,6.664557380736585
2723957,906943,6044370,6951313,6.664553340176836
2723998,906968,6044521,6951489,6.664536124758536
2724124,906973,6044612,6951585,6.664599717962938
2724257,907063,6044896,6951959,6.6642515459234914
2724276,907076,6045002,6952078,6.664272894443244
2724408,907142,6045266,6952408,6.664079052673121
2724444,907156,6045328,6952484,6.664044552425382
2724480,907184,6045469,6952653,6.663994294432
2724502,907186,6045476,6952662,6.6639873190282914
2724566,907186,6045651,6952837,6.664180223239777
2724574,907186,6045669,6952855,6.664200064815815
2724650,907193,6045780,6952973,6.664270998563701
2724701,907193,6045904,6953097,6.6644076839217234
2724968,907193,6046693,6953886,6.665277399627202
2725002,907212,6046736,6953948,6.665185204781242
2725072,907223,6046919,6954142,6.665306104452819
2725078,907223,6046937,6954160,6.665325945219643
2725604,907223,6046937,6954160,6.665325945219643
2725614,907223,6046953,6954176,6.66534358145682
2725622,907223,6046982,6954205,6.665375547136702
2726047,907243,6048285,6955528,6.666664829599126
2726220,907296,6048896,6956192,6.666948823757627
2727247,907723,6050548,6958271,6.665632577339122
2727253,907725,6050558,6958283,6.665628907433419
2727281,907725,6050637,6958362,6.665715938197141
2727310,907744,6050736,6958480,6.665685479606585
2727358,907766,6050813,6958579,6.665608758204207
2727422,907783,6050958,6958741,6.665643661535851
2727427,907783,6050968,6958751,6.665654677384353
2727434,907783,6050985,6958768,6.665673404326805
2727532,907812,6051182,6958994,6.665677475071931
2727533,907812,6051187,6958999,6.665682982820232
2727538,907812,6051199,6959011,6.665696201416152
2727607,907846,6051348,6959194,6.665610687275154
2727658,907866,6051504,6959370,6.6656356775118795
2727663,907868,6051516,6959384,6.665634211140826
2727682,907868,6051531,6959399,6.665650733366524
2727685,907868,6051536,6959404,6.665656240775091
2727845,907868,6051952,6959820,6.666114457167782
2727884,907890,6052013,6959903,6.666020112568703
2728150,908086,6052755,6960841,6.665398431426098
2728178,908097,6052822,6960919,6.665391472496881
2728186,908097,6052847,6960944,6.665419002595538
2728379,908097,6053441,6961538,6.666073117739625
2728395,908097,6053482,6961579,6.666118267101422
2728419,908110,6053514,6961624,6.666058076664721
2728441,908119,6053672,6961791,6.666165998068535
2728478,908121,6053759,6961880,6.666247119051316
2728486,908121,6053759,6961880,6.666247119051316
2728498,908126,6053792,6961918,6.6662467543050195
2728893,908127,6054316,6962443,6.666816425455911
2728909,908138,6054354,6962492,6.666777516192473
2728909,908138,6054397,6962535,6.666824865824357
2728990,908138,6054441,6962579,6.666873316610471
2729027,908149,6054550,6962699,6.666912588132564
2729037,908156,6054572,6962728,6.66688542497104
2729048,908165,6054589,6962754,6.666838074578958
2729090,908174,6054650,6962824,6.666839173990887
2729113,908184,6054706,6962890,6.666827427041216
2729217,908184,6055079,6963263,6.667238136765237
2729266,908196,6055208,6963404,6.667292082325842
2729284,908208,6055239,6963447,6.66723812166376
2729344,908257,6055394,6963651,6.6670490841248675
2729421,908273,6055553,6963826,6.667106695894296
2729460,908273,6055694,6963967,6.667261935563427
2729819,908281,6056745,6965026,6.668360342228891
2729850,908281,6056852,6965133,6.6684781471813235
2729997,908310,6057145,6965455,6.668587816934747
2730056,908310,6057250,6965560,6.668703416234545
2730121,908335,6057373,6965708,6.668655286871033
2730128,908335,6057397,6965732,6.668681708840901
2730161,908340,6057426,6965766,6.668676927141819
2730315,908340,6057814,6966154,6.669104079970055
2730322,908350,6057826,6966176,6.669043870754665
2730325,908351,6057829,6966180,6.669039831518873
2730398,908389,6058039,6966428,6.668992028745395
2730447,908389,6058039,6966428,6.668992028745395
2730454,908389,6058063,6966452,6.669018449144585
2730461,908389,6058077,6966466,6.669033861044112
2730487,908412,6058148,6966560,6.668943166756934
2730518,908435,6058184,6966619,6.668813949264394
2730539,908447,6058202,6966649,6.668745672559874
2730544,908451,6058206,6966657,6.668720712509535
2730633,908495,6058375,6966870,6.6685837566524855
2730735,908533,6058530,6967063,6.668475443379602
2730790,908550,6058658,6967208,6.668491552473722
2730806,908559,6058680,6967239,6.6684497099252775
2730809,908559,6058684,6967243,6.668454112501225
2730847,908559,6058790,6967349,6.668570780763825
2730873,908565,6058827,6967392,6.668567466279242
2731089,908720,6059376,6968096,6.668034157936438
2731436,909003,6060428,6969431,6.667115510069824
2731631,909067,6060651,6969718,6.666891439244852
2731661,909067,6060748,6969815,6.666998142051136
2731681,909074,6060757,6969831,6.66695670539472
2731752,909113,6060926,6970039,6.666856595384732
2731886,909198,6061118,6970316,6.666444492838743
2731908,909209,6061157,6970366,6.6664067337652835
2731943,909230,6061254,6970484,6.666359447004608
2732012,909230,6061254,6970484,6.666359447004608
2732056,909230,6061431,6970661,6.666554117220065
2732442,909371,6061845,6971216,6.665975712882861
2732694,909371,6061845,6971216,6.665975712882861
2732724,909385,6061887,6971272,6.665919275114501
2732737,909401,6061940,6971341,6.665860275060177
2732807,909433,6062139,6971572,6.665844542698583
2732820,909445,6062177,6971622,6.6657983715342874
2732875,909461,6062266,6971727,6.66577896138482
2732909,909483,6062340,6971823,6.665699083985078
2732967,909526,6062420,6971946,6.665471905146197
2733037,909560,6062610,6972170,6.665431637275166
2733205,909569,6062954,6972523,6.665743885290726
2733218,909574,6062976,6972550,6.665731430317929
2733248,909587,6063025,6972612,6.66569003294902
2733258,909587,6063045,6972632,6.665712020950168
2733366,909645,6063281,6972926,6.665546449439067
2733399,909672,6063466,6973138,6.665551979174912
2733414,909672,6063522,6973194,6.665613539825344
2733444,909687,6063582,6973269,6.665569586022445
2733571,909687,6063798,6973485,6.665807030330212
2733683,909754,6064112,6973866,6.66566126667209
2733692,909754,6064132,6973886,6.665683250636985
2733712,909754,6064190,6973944,6.665747004135183
2733726,909760,6064246,6974006,6.66576459725642
2733752,909769,6064327,6974096,6.665787688962802
2733804,909769,6064491,6974260,6.665967954502737
2733844,909779,6064514,6974293,6.6659199651783565
2733870,909792,6064581,6974373,6.665898359185396
2733878,909800,6064597,6974397,6.6658573312816
2733916,909800,6064833,6974633,6.666116728951418
2733966,909800,6064940,6974740,6.666234337216971
2733987,909812,6064964,6974776,6.666172791741591
2734228,910013,6066750,6976763,6.666663003715332
2734235,910013,6066770,6976783,6.666684981423343
2734279,910013,6066866,6976879,6.666790474421794
2734286,910013,6066886,6976899,6.666812452129805
2734293,910013,6066902,6976915,6.666830034296213
2734315,910019,6066952,6976971,6.666841022000639
2734351,910031,6067024,6977055,6.666832228792206
2734395,910047,6067076,6977123,6.666772155723825
2734441,910050,6067177,6977227,6.666861161474644
2734492,910068,6067307,6977375,6.666872145817675
2734499,910068,6067327,6977395,6.666894122197462
2734510,910071,6067349,6977420,6.666896319078401
2734536,910077,6067368,6977445,6.666873242593758
2734837,910077,6067967,6978044,6.667531428659333
2734844,910077,6067984,6978061,6.667550108397421
2734881,910084,6068030,6978114,6.667549369069229
2734900,910084,6068119,6978203,6.667647162239969
2735006,910182,6068309,6978491,6.667138000971234
2735093,910221,6068482,6978703,6.667042399593066
2735116,910236,6068522,6978758,6.666976476430288
2735122,910236,6068536,6978772,6.666991857056852
2735142,910236,6068591,6978827,6.667052280946919
2735151,910238,6068614,6978852,6.667062900032739
2735160,910240,6068630,6978870,6.667065828792406
2735166,910240,6068644,6978884,6.66708120935138
2735210,910276,6068730,6979006,6.666912013499203
2735308,910315,6068859,6979174,6.666768096757716
2735320,910315,6068899,6979214,6.6668120375913835
2735352,910333,6068985,6979318,6.666774685746864
2735361,910338,6069009,6979347,6.666764432551426
2735386,910351,6069064,6979415,6.666729646037627
2735472,910448,6069426,6979874,6.6664169727430895
2735818,910448,6069756,6980204,6.666779431664412
2735836,910459,6069791,6980250,6.666737326996603
2735860,910459,6069816,6980275,6.666764785674039
2735889,910472,6069846,6980318,6.666702545492887
2736050,910472,6070233,6980705,6.667127599750459
2736100,910484,6070329,6980813,6.667145166746478
2736120,910484,6070358,6980842,6.667177017937712
2736153,910490,6070481,6980971,6.6672681742797835
2736181,910490,6070570,6981060,6.667365923843206
2736211,910499,6070629,6981128,6.667364818632421
2736653,910765,6071590,6982355,6.6664726905403695
2736663,910771,6071613,6982384,6.6664540263139695
2736665,910774,6071618,6982392,6.6664375575060335
2736688,910778,6071668,6982446,6.666463177634945
2736790,910837,6072252,6983089,6.666672522086828
2736862,910849,6072468,6983317,6.666821833256665
2736885,910859,6072510,6983369,6.666794750888996
2736891,910859,6072524,6983383,6.666810120995676
2736893,910859,6072529,6983388,6.66681561031949
2736960,910890,6072717,6983607,6.666795112472417
2736967,910893,6072724,6983617,6.666780840340194
2737116,910901,6073025,6983926,6.667052731306695
2737121,910901,6073025,6983926,6.667052731306695
2737135,910901,6073051,6983952,6.667081274474394
2737238,910966,6073585,6984551,6.6671917502958395
2737260,910982,6073629,6984611,6.667122950837667
2737267,910983,6073633,6984616,6.66712002309593
2737924,911263,6075177,6986440,6.666765796482465
2737925,911263,6075179,6986442,6.666767991238534
2737963,911275,6075208,6986483,6.6667120243614715
2737989,911291,6075279,6986570,6.666672884951129
2738074,911323,6075338,6986661,6.666503533873281
2738105,911343,6075376,6986719,6.666398929930883
2738145,911348,6075456,6986804,6.666450137598371
2738172,911362,6075522,6986884,6.666420149183311
2738202,911372,6075598,6986970,6.66643039285824
2738255,911376,6075881,6987257,6.666711653587543
2738288,911420,6075964,6987384,6.666480875995699
2738829,911534,6077722,6989256,6.667575756910877
2738849,911537,6077756,6989293,6.667591112593345
2738871,911546,6077794,6989340,6.667566968644478
2739460,911593,6078526,6990119,6.668026191513098
2739463,911593,6078531,6990124,6.668031676416997
2739556,911626,6078608,6990234,6.667874764431906
2739631,911637,6078791,6990428,6.667995046273901
2739638,911637,6078814,6990451,6.668020275614087
2739641,911637,6078819,6990456,6.668025760253259
2739648,911640,6078828,6990468,6.668013689614321
2739716,911699,6078988,6990687,6.667757670020478
2739766,911712,6079109,6990821,6.6677953125548415
2739774,911712,6079133,6990845,6.66782163665719
2739788,911712,6079165,6990877,6.667856735460321
2739812,911733,6079242,6990975,6.6677876088723345
2741049,912390,6081382,6993772,6.665331711219983
2741093,912410,6081438,6993848,6.665246983264103
2741142,912433,6081541,6993974,6.665191855182791
2741146,912434,6081549,6993983,6.665193318092048
2741193,912442,6081560,6994002,6.665146935366851
2741285,912507,6081813,6994320,6.6649494195660965
2741320,912507,6081941,6994448,6.665089692462633
2741336,912507,6081968,6994475,6.665119281276747
2741708,912680,6082392,6995072,6.664320462812815
2741731,912689,6082451,6995140,6.66431939028519
2741775,912714,6082582,6995296,6.664280376985562
2741817,912722,6082604,6995326,6.664246068353782
2742018,912842,6083022,6995864,6.663827913264289
2742052,912859,6083109,6995968,6.663799119031526
2742766,913417,6085123,6998540,6.6619331586778
2742891,913473,6085377,6998850,6.661802811905771
2743372,913561,6087031,7000592,6.662971602334163
2743544,913661,6087632,7001293,6.662900134732685
2743687,913740,6088196,7001936,6.66294131809924
2743705,913740,6088251,7001991,6.663001510276446
2743743,913755,6088333,7002088,6.662981871508227
2743770,913763,6088359,7002122,6.662951990833509
2743947,913763,6088673,7002436,6.663295624795489
2743989,913775,6088794,7002569,6.663340537878581
2744055,913806,6089006,7002812,6.663346487109956
2744200,913918,6089317,7003235,6.662870191855287
2744416,913966,6089631,7003597,6.66286382644431
2744426,913970,6089642,7003612,6.662846701751699
2744444,913976,6089678,7003654,6.66284235034618
2744459,913981,6089703,7003684,6.662833253645316
2744585,914049,6090091,7004140,6.6627620619901124
2744932,914263,6090838,7005101,6.662019572048743
2744976,914277,6090959,7005236,6.662049903913147
2744982,914277,6090977,7005254,6.662069591600795
2744994,914282,6090992,7005274,6.662049564576356
2745420,914282,6091805,7006087,6.662938786938822
2745652,914382,6092423,7006805,6.662885971071171
2745694,914405,6092518,7006923,6.662822272406647
2745746,914460,6092709,7007169,6.66263040482908
2745757,914462,6092722,7007184,6.662630049143649
2745766,914462,6092740,7007202,6.662649732848386
2745840,914465,6092765,7007230,6.662655213704188
2745960,914478,6092862,7007340,6.662666570436905
2745989,914478,6092942,7007420,6.662754052038431
2746010,914485,6092957,7007442,6.662719454118985
2746034,914495,6093010,7007505,6.662704552785963
2746739,914495,6095092,7009587,6.664981219142805
2746779,914523,6095187,7009710,6.6648810363435365
2746851,914544,6095321,7009865,6.664874516699032
2746888,914544,6095426,7009970,6.664989328014836
2746905,914551,6095443,7009994,6.664956902348803
2747164,914551,6095939,7010490,6.665499244984697
2747433,914567,6096566,7011133,6.666068204953819
2747661,914727,6097068,7011795,6.665451003414133
2747729,914776,6097259,7012035,6.665302762643533
2747903,914852,6097453,7012305,6.664961108463445
2747973,914852,6097723,7012575,6.665256238167485
2747984,914853,6097749,7012602,6.6652773724303245
2748009,914862,6097792,7012654,6.665258804060066
2751684,914929,6103696,7018625,6.671223668721836
2751753,914942,6103865,7018807,6.671313591462628
2751993,915087,6104298,7019385,6.670729668326618
2751997,915087,6104300,7019387,6.670731853911158
2752161,915149,6104513,7019662,6.670512670614293
2752273,915149,6104697,7019846,6.670713730769525
2752383,915176,6104983,7020159,6.670829436086611
2752519,915307,6105395,7020702,6.6703248199784335
2752587,915311,6105583,7020894,6.670501064665452
2752717,915380,6105719,7021099,6.670146824269702
2752842,915442,6106045,7021487,6.670051188387686
2752880,915458,6106086,7021544,6.669979398290255
2753147,915458,6106703,7022161,6.67065337787206
2753217,915458,6106973,7022431,6.670948312210937
2753263,915478,6107030,7022508,6.670864837822427
2753274,915478,6107060,7022538,6.670897607588604
2753310,915478,6107101,7022579,6.670942392935713
2753318,915478,6107126,7022604,6.670969701074193
2753321,915479,6107151,7022630,6.670989722320228
2753370,915509,6107231,7022740,6.670858506033256
2753409,915513,6107256,7022769,6.670856667245577
2753565,915513,6107763,7023276,6.671410455121882
2753678,915568,6107985,7023553,6.671252162591965
2753696,915584,6108028,7023612,6.671182545784985
2753947,915584,6108587,7024171,6.6717930850692015
2754028,915584,6108642,7024226,6.671853156018454
2754266,915679,6109268,7024947,6.671844609300858
2754439,915690,6109705,7025395,6.672241697517719
2754445,915690,6109718,7025408,6.6722558944621
2754526,915690,6109775,7025465,6.672318142602846
2754527,915690,6109777,7025467,6.672320326748135
2754534,915690,6109793,7025483,6.67233779991045
2754557,915699,6109853,7025552,6.672337744171393
2754577,915699,6109918,7025617,6.672408728195619
2754840,915699,6110510,7026209,6.6730552288470335
2754865,915699,6110643,7026342,6.67320047308122
2754872,915699,6110662,7026361,6.673221222257532
2754983,915699,6110926,7026625,6.673509526602082
2754996,915699,6110926,7026625,6.673509526602082
2755012,915699,6110952,7026651,6.673537920211773
2755063,915735,6111040,7026775,6.673371663199506
2755134,915781,6111103,7026884,6.673105251146289
2755149,915792,6111131,7026923,6.67305567203033
2755200,915819,6111221,7027040,6.672957210977279
2755377,915819,6111450,7027269,6.673207260386604
2756073,916061,6113544,7029605,6.673730242855006
2756478,916091,6115205,7031296,6.675324831266763
2756508,916091,6115246,7031337,6.675369586645868
2756566,916147,6115489,7031636,6.675226792206927
2756624,916208,6115632,7031840,6.674938441925851
2756689,916226,6115763,7031989,6.6749502851916445
2756719,916235,6115800,7032035,6.67492510109306
2756850,916281,6116053,7032334,6.67486611639879
2756855,916283,6116057,7032340,6.674855912420071
2756863,916283,6116081,7032364,6.674882105201123
2756864,916283,6116086,7032369,6.674887562030508
2756880,916283,6116112,7032395,6.674915937543314
2756940,916289,6116280,7032569,6.675055577443361
2757408,916421,6116702,7033123,6.6745545988143
2757480,916444,6116865,7033309,6.674564948867579
2757559,916467,6117040,7033507,6.674588392162511
2757568,916467,6117067,7033534,6.674617853125099
2757761,916467,6117445,7033912,6.675030306601329
2757825,916499,6117565,7034064,6.674928177772152
2757833,916499,6117587,7034086,6.674952182162774
2757857,916507,6117634,7034141,6.674945199545666
2757867,916511,6117643,7034154,6.674925887414336
2757898,916531,6117731,7034262,6.674876245320671
2757912,916540,6117747,7034287,6.674828158072752
2757957,916565,6117863,7034428,6.674772656603732
2757972,916573,6117870,7034443,6.674722035233418
2758006,916573,6117984,7034557,6.674846411578783
2758012,916574,6118001,7034575,6.674857676521481
2758077,916574,6118122,7034696,6.67498968986683
2758148,916597,6118211,7034808,6.674919293866334
2758198,916663,6118314,7034977,6.674551061840611
2758216,916663,6118352,7035015,6.6745925165518845
2758302,916681,6118534,7035215,6.674659996225514
2758420,916762,6118747,7035509,6.674302599802348
2758502,916773,6118898,7035671,6.674387225627282
2758617,916882,6119124,7036006,6.673840254253001
2758827,916965,6119776,7036741,6.673947206272867
2759416,916997,6120333,7037330,6.674321726243379
2759460,917002,6120353,7037355,6.674307144368278
2759469,917008,6120370,7037378,6.674282012806867
2759482,917009,6120400,7037409,6.674307449545206
2759515,917040,6120457,7037497,6.674143984995202
2759521,917040,6120476,7037516,6.674164703829713
2759546,917053,6120525,7037578,6.674123523940274
2759572,917060,6120579,7037639,6.674131463590169
2759593,917060,6120611,7037671,6.674166357708329
2759624,917069,6120675,7037744,6.674170645829267
2759630,917069,6120691,7037760,6.674188092717124
2759914,917089,6120867,7037956,6.674234452708515
2759970,917123,6121017,7038140,6.674150577403467
