loc,misses,hits,total,ratio
2760226,917254,6121484,7038738,6.673706519677211
2762041,917257,6124044,7041301,6.67647562242643
2762140,917290,6124139,7041429,6.676338998571881
2762221,917299,6124244,7041543,6.6763879607412635
2762262,917315,6124306,7041621,6.676339098346806
2762837,917315,6125828,7043143,6.677998288483236
2763432,917370,6127164,7044534,6.67905425291867
2763474,917391,6127209,7044600,6.678950414817673
2763485,917391,6127223,7044614,6.678965675486243
2763556,917407,6127347,7044754,6.678984354817437
2763604,917407,6127490,7044897,6.679140228927837
2763607,917407,6127499,7044906,6.679150039186533
2763768,917496,6127904,7045400,6.678943559426962
2763893,917496,6128252,7045748,6.67932285263369
2763914,917506,6128350,7045856,6.679356865241208
2764021,917561,6128472,7046033,6.679089455632923
2764234,917561,6128958,7046519,6.679619120690614
2764363,917617,6129200,7046817,6.679475205886551
2764404,917621,6129400,7047021,6.6796640443058735
2764412,917621,6129422,7047043,6.679688019345678
2764464,917648,6129530,7047178,6.679609174759821
2764991,917823,6130394,7048217,6.679276941196723
2765127,917889,6130978,7048867,6.679432916180497
2765270,917976,6131285,7049261,6.67913431287964
2765326,917976,6131462,7049438,6.679327128378084
2765687,918131,6132404,7050535,6.679225513570503
2765768,918156,6132517,7050673,6.679166721123644
2765793,918172,6132582,7050754,6.679121123275378
2765877,918219,6132805,7051024,6.679022106926561
2766121,918227,6133622,7051849,6.679853674527105
2766142,918227,6133654,7051881,6.679888524297369
2766235,918287,6133847,7052134,6.679662240672034
2766238,918287,6133852,7052139,6.6796676855928485
2766266,918313,6133896,7052209,6.679526479533666
2766323,918342,6134045,7052387,6.67947779803167
2766337,918347,6134062,7052409,6.679459942701397
2766387,918352,6134186,7052538,6.679558600623726
2767273,918352,6137968,7056320,6.68367684722198
2767450,918352,6138235,7056587,6.683967585413872
2767492,918352,6138284,7056636,6.684020941861073
2767523,918361,6138398,7056759,6.684079572194377
2767561,918370,6138440,7056810,6.6840598016050174
2767711,918408,6138746,7057154,6.684116427557251
2767718,918408,6138766,7057174,6.684138204371042
2767850,918457,6138968,7057425,6.684001537361031
2767870,918467,6139011,7057478,6.683975581049728
2768227,918814,6141351,7060165,6.683998067073423
2768244,918826,6141399,7060225,6.683963013671794
2768309,918861,6141565,7060426,6.68388907571439
2768342,918861,6141631,7060492,6.683960903771082
2768361,918868,6141660,7060528,6.683941545466814
2768383,918868,6141665,7060533,6.683946986944806
2768394,918875,6141691,7060566,6.683924364032104
2768402,918878,6141707,7060585,6.683919954553271
2768493,918878,6141872,7060750,6.684099521372804
2768618,918937,6142104,7061041,6.683922836930061
2768675,918969,6142301,7061270,6.683904462500911
2768897,919064,6142659,7061723,6.683603100545772
2772848,920596,6156062,7076658,6.687039700368023
2772859,920597,6156071,7076668,6.687042212824939
2772887,920607,6156127,7076734,6.68703040493935
2772973,920628,6156219,7076847,6.686977802108995
2772983,920628,6156227,7076855,6.68698649182949
2773137,920656,6156635,7077291,6.687226282129265
2773163,920667,6156665,7077332,6.687178969160402
2773446,920811,6157138,7077949,6.686646879761428
2773511,920844,6157209,7078053,6.686484355656333
2773985,921115,6158524,7079639,6.685944751741096
2773991,921115,6158542,7079657,6.685964293274998
2774091,921153,6158743,7079896,6.6859066843401695
2774129,921158,6158813,7079971,6.685946384876427
2774130,921158,6158813,7079971,6.685946384876427
2774183,921203,6158925,7080128,6.685741362110197
2774345,921284,6159156,7080440,6.68540428358682
2774452,921291,6159314,7080605,6.685524986133589
2774466,921298,6159335,7080633,6.685496983603568
2774491,921298,6159362,7080660,6.685526290082036
2774677,921349,6159788,7081137,6.685618587527636
2774701,921362,6159849,7081211,6.685590462814833
2774732,921378,6159899,7081277,6.685528632114073
2774857,921404,6160231,7081635,6.685700300845232
2774864,921404,6160231,7081635,6.685700300845232
2774871,921404,6160254,7081658,6.685725262751193
2774899,921414,6160323,7081737,6.6857275882502325
2774933,921414,6160429,7081843,6.685842628829169
2774966,921423,6160442,7081865,6.685791433467582
2774997,921445,6160490,7081935,6.685683898659171
2775013,921445,6160516,7081961,6.685712115210349
2775230,921513,6160887,7082400,6.68562136399595
2775253,921523,6160915,7082438,6.685579198782884
2775314,921585,6161092,7082677,6.6853214841821424
2775329,921592,6161111,7082703,6.685291321973281
2775355,921605,6161212,7082817,6.685306611834788
2775765,921618,6162053,7083671,6.6861248369715005
2775777,921628,6162066,7083694,6.686066395552219
2775790,921640,6162092,7083732,6.686007551755567
2775804,921640,6162118,7083758,6.686035762336704
2775805,921640,6162120,7083760,6.686037932381407
2775937,921712,6162800,7084512,6.686253406704046
2775939,921712,6162811,7084523,6.6862653410175845
2775974,921712,6162955,7084667,6.686421572031176
2776136,921794,6163268,7085062,6.6861663234952715
2776146,921794,6163295,7085089,6.686195614204475
2776159,921801,6163303,7085104,6.686153519035019
2776242,921801,6163623,7085424,6.6865006655449495
2776315,921850,6163795,7085645,6.686331832727667
2776412,921876,6163924,7085800,6.68628318776061
2776518,921876,6163987,7085863,6.68635152666953
2776550,921885,6164167,7086052,6.686481502573532
2776580,921892,6164215,7086107,6.686482798418904
2776611,921907,6164302,7086209,6.686468374792685
2776707,921931,6164448,7086379,6.686452673790121
2776737,921940,6164560,7086500,6.686508883441439
2776804,921959,6164709,7086668,6.68653269830871
2776871,921982,6164822,7086804,6.686488456390689
2777028,921985,6165018,7087003,6.686679284370136
2777064,922003,6165053,7087056,6.686586703080142
2778306,922010,6167067,7089077,6.688720295875316
2778516,922043,6167163,7089206,6.6885850226074055
2778542,922043,6167189,7089232,6.688613220858463
2778551,922050,6167212,7089262,6.688587386801149
2778559,922050,6167234,7089284,6.6886112466785965
2778614,922054,6167427,7089481,6.688791545831372
2778686,922083,6167544,7089627,6.688708066410507
2778744,922112,6167675,7089787,6.688639774777901
2778774,922112,6167768,7089880,6.688740630205442
2779140,922131,6168537,7090668,6.68943675030988
2779198,922131,6168784,7090915,6.689704608130515
2779258,922131,6168955,7091086,6.689890048160185
2779288,922147,6168998,7091145,6.689820603439582
2779351,922177,6169087,7091264,6.689699482854159
2779386,922192,6169171,7091363,6.689681758245571
2779425,922192,6169287,7091479,6.689807545500286
2779430,922194,6169295,7091489,6.689801712004199
2779457,922205,6169374,7091579,6.689807580743977
2779472,922205,6169381,7091586,6.689815171247174
2780042,922209,6170395,7092604,6.690885688602042
2780098,922220,6170432,7092652,6.690846002038559
2780116,922220,6170442,7092662,6.690856845438182
2780162,922231,6170487,7092718,6.690825834308324
2780168,922231,6170501,7092732,6.6908410148867254
2780330,922302,6170834,7093136,6.690686998401825
2780344,922311,6170879,7093190,6.690670500514469
2780356,922311,6170900,7093211,6.690693269406957
2780634,922311,6171569,7093880,6.691418621267664
2780690,922333,6171601,7093934,6.6912937084545385
2780712,922345,6171635,7093980,6.69124351517057
2780834,922366,6171766,7094132,6.691233198101404
2781109,922484,6172339,7094823,6.690998434661197
2781123,922493,6172377,7094870,6.690974348856848
2781183,922548,6172438,7094986,6.69064157095349
2781260,922594,6172566,7095160,6.690446718708338
2781270,922594,6172589,7095183,6.690471648417397
2781273,922598,6172600,7095198,6.69045456417638
2781313,922610,6172618,7095228,6.690387054118208
2781354,922628,6172681,7095309,6.690324811299895
2781462,922705,6172960,7095665,6.690068873583648
2781488,922712,6173010,7095722,6.690072308585994
2781495,922715,6173016,7095731,6.690057059872225
2781512,922716,6173045,7095761,6.690081238430893
2782825,922721,6176342,7099063,6.69361811425122
2782837,922726,6176355,7099081,6.693595932053502
2782938,922797,6176793,7099590,6.693555570726823
2782950,922802,6176799,7099601,6.693525805102286
2782951,922802,6176811,7099613,6.693538808975273
2783057,922866,6177123,7099989,6.693412694800762
2783060,922866,6177132,7099998,6.693422447029146
2783092,922885,6177226,7100111,6.693386499943113
2783136,922914,6177345,7100259,6.69330511835339
2783305,923002,6177614,7100616,6.69295841179109
2783516,923124,6177922,7101046,6.692407520549786
2783522,923124,6177936,7101060,6.692422686442991
2783543,923129,6177977,7101106,6.692430852026098
2783737,923175,6178434,7101609,6.692592412056219
2783817,923195,6178559,7101754,6.692582823780458
2783916,923253,6178750,7102003,6.6923692638962455
2783988,923271,6178999,7102270,6.692508483424693
2783995,923271,6179022,7102293,6.692533394853732
2784151,923339,6179183,7102522,6.692214885323809
2784174,923349,6179208,7102557,6.692169483044872
2784201,923365,6179281,7102646,6.692132580290568
2784206,923365,6179293,7102658,6.69214557623475
2784227,923365,6179339,7102704,6.692195394020783
2784260,923365,6179478,7102843,6.692345930374229
2784320,923365,6179630,7102995,6.692510545667206
2784966,923431,6180874,7104305,6.693379364565409
2785016,923460,6180944,7104404,6.693244970004115
2785071,923479,6181026,7104505,6.693196055351557
2785131,923511,6181138,7104649,6.693085409919319
2785174,923514,6181233,7104747,6.693166535645372
2785225,923538,6181303,7104841,6.693068395669696
2785458,923538,6181658,7105196,6.69345278699956
2785881,923538,6182748,7106286,6.694633030801115
2786053,923538,6183128,7106666,6.695044491942941
2786112,923563,6183205,7106768,6.69494663601725
2786181,923580,6183349,7106929,6.694979319604149
2786199,923580,6183392,7106972,6.695025877563395
2786308,923646,6183671,7107317,6.694849541924071
2786490,923682,6183810,7107492,6.69473909852092
2786497,923682,6183817,7107499,6.694746676886634
2786518,923685,6183827,7107512,6.694735759485106
2789342,923756,6187995,7111751,6.698733215264637
2789398,923797,6188128,7111925,6.698579882809751
2789491,923797,6188513,7112310,6.6989966410369375
2789516,923810,6188550,7112360,6.698942423225555
2789587,923846,6188682,7112528,6.698824262918278
2789653,923864,6188731,7112595,6.698746785241117
2789685,923892,6188804,7112696,6.698622782749499
2789836,923892,6189053,7112945,6.698892294770385
2789913,923892,6189170,7113062,6.6990189329488725
2790403,924081,6189795,7113876,6.698325146821545
2790439,924091,6189859,7113950,6.698321918512354
2790454,924091,6189885,7113976,6.698350054269547
2790455,924092,6189887,7113979,6.698344969981344
2790463,924092,6189905,7113997,6.6983644485613985
2790508,924119,6190020,7114139,6.698293185185025
2790524,924134,6190050,7114184,6.6982169252511
2790539,924146,6190089,7114235,6.698172150287942
2790569,924146,6190165,7114311,6.6982543883758625
2790580,924149,6190184,7114333,6.698253203758268
2790618,924177,6190248,7114425,6.698119516066727
2790639,924185,6190276,7114461,6.698091832263021
2790646,924187,6190288,7114475,6.698090321547479
2790734,924217,6190516,7114733,6.698119597453845
2790951,924275,6190895,7115170,6.698109328933488
2790967,924281,6190937,7115218,6.698111288666542
2790972,924282,6190950,7115232,6.698118106811558
2791140,924321,6191253,7115574,6.69816330041187
2791168,924321,6191300,7115621,6.698214148547961
2791183,924321,6191326,7115647,6.698242277304097
2791200,924321,6191367,7115688,6.698286634188772
2791283,924343,6191534,7115877,6.698307879217996
2791324,924365,6191611,7115976,6.69823175909949
2791792,924711,6193024,7117735,6.697253520289042
2791802,924714,6193041,7117755,6.6972501768114245
2791820,924720,6193065,7117785,6.69723267583701
2791823,924720,6193070,7117790,6.697238082879141
2791871,924734,6193187,7117921,6.697263212988816
2791916,924734,6193364,7118098,6.697454619382438
2791924,924745,6193383,7118128,6.697395498218428
2791936,924754,6193414,7118168,6.697363839464333
2791963,924764,6193447,7118211,6.697327101833549
2791964,924764,6193449,7118213,6.697329264547496
2791970,924764,6193463,7118227,6.697344403545121
2791985,924764,6193545,7118309,6.697433074816926
2791995,924764,6193567,7118331,6.697456864670338
2792101,924764,6193630,7118394,6.697524990159652
2792131,924775,6193658,7118433,6.697475602173502
2792152,924775,6193710,7118485,6.697531832067259
2792155,924775,6193716,7118491,6.697538320131924
2792181,924775,6193792,7118567,6.697620502284339
2792251,924822,6193947,7118769,6.697447725075745
2792639,924855,6195199,7120054,6.698562477361316
2792643,924858,6195201,7120059,6.6985429114523525
2792658,924861,6195219,7120080,6.69854064556728
2792673,924861,6195255,7120116,6.6985795703354345
2792680,924861,6195255,7120116,6.6985795703354345
2792962,924861,6195582,7120443,6.698933136979503
2792968,924865,6195588,7120453,6.698910651824861
2792994,924880,6195674,7120554,6.698894991782717
2793060,924922,6195777,7120699,6.69870216083086
2793202,925006,6196116,7121122,6.698460334311345
2793215,925012,6196140,7121152,6.698442831011922
2793353,925078,6196465,7121543,6.6983162500891815
2793376,925078,6196482,7121560,6.698334626917946
2793402,925078,6196522,7121600,6.69837786651504
2793473,925078,6196649,7121727,6.698515152235811
2793581,925133,6196838,7121971,6.698321214355125
2793693,925198,6197109,7122307,6.698143532519525
2793702,925198,6197113,7122311,6.698147855918409
2793736,925206,6197155,7122361,6.698135334185036
2793745,925212,6197180,7122392,6.698118917610234
2793765,925212,6197207,7122419,6.698148100111109
2793822,925236,6197253,7122489,6.698024071696302
2793870,925236,6197453,7122689,6.6982402327622355
2793885,925236,6197475,7122711,6.698264010479488
2793913,925250,6197522,7122772,6.69821345582275
2793957,925260,6197596,7122856,6.698221040572379
2794259,925413,6198341,7123754,6.697918659020351
2794320,925450,6198467,7123917,6.69778702252958
2794368,925450,6198588,7124038,6.697917769733643
2794471,925514,6198961,7124475,6.697857622899275
2794513,925540,6199031,7124571,6.6977451001577455
2794519,925540,6199049,7124589,6.6977645482637165
2794524,925540,6199061,7124601,6.697777513667697
2794573,925575,6199144,7124719,6.69761391567404
2795423,925975,6201818,7127793,6.697608466751262
2795424,925975,6201818,7127793,6.697608466751262
2795463,925975,6201841,7127816,6.697633305434812
2795487,925975,6201918,7127893,6.697716461027565
2795575,925975,6202319,7128294,6.698149518075542
2795594,925982,6202375,7128357,6.698159359469191
2796028,926158,6204048,7130206,6.698692879616653
2796062,926165,6204103,7130268,6.698701635237781
2796835,926214,6204906,7131120,6.699214220471727
2796887,926236,6205009,7131245,6.699166303188388
2796943,926250,6205042,7131292,6.699100674763833
2796944,926250,6205047,7131297,6.699106072874494
2796975,926250,6205140,7131390,6.699206477732793
2796988,926253,6205165,7131418,6.699211770434212
2796994,926253,6205179,7131432,6.699226885095109
2797131,926284,6205731,7132015,6.699598611225067
2797141,926292,6205743,7132035,6.69955370444741
2797141,926292,6205743,7132035,6.69955370444741
2797187,926301,6205855,7132156,6.699609522174757
2797195,926301,6205877,7132178,6.699633272553954
2797479,926303,6206552,7132855,6.7003475104798325
2797551,926303,6206867,7133170,6.700687571993181
2797622,926356,6207045,7133401,6.700496353453747
2797640,926368,6207087,7133455,6.700454894815019
2797649,926368,6207104,7133472,6.700473246053404
2797865,926368,6207957,7134325,6.701394046426474
2797927,926397,6208022,7134419,6.701254429796297
2797930,926398,6208028,7134426,6.701253672827446
2797984,926422,6208109,7134531,6.701167502498861
2797992,926422,6208131,7134553,6.70119124977602
2798012,926430,6208182,7134612,6.701188433017066
2798020,926430,6208205,7134635,6.701213259501527
2798035,926438,6208230,7134668,6.7011823780976165
2798036,926438,6208235,7134673,6.701187775112851
2798096,926471,6208375,7134846,6.70110019633642
2798612,926731,6209126,7135857,6.700030537448299
2798644,926741,6209150,7135891,6.699984137963034
2798673,926749,6209170,7135919,6.69994788232844
2798746,926794,6209412,7136206,6.6998836850475945
2798765,926812,6209443,7136255,6.699787011821168
2798954,926820,6209666,7136486,6.6999697891715755
2798986,926840,6209721,7136561,6.699884553968323
2799045,926882,6209794,7136676,6.699659719360177
2799354,927002,6210539,7137541,6.69959611737623
2799412,927013,6210587,7137600,6.69956839871717
2799652,927013,6211001,7138014,6.700014994395979
2799708,927044,6211064,7138108,6.699858906373376
2799767,927044,6211071,7138115,6.699866457255535
2799817,927053,6211166,7138219,6.699903888990166
2799891,927105,6211294,7138399,6.699666165105355
2799894,927106,6211297,7138403,6.6996621745517775
2799960,927169,6211484,7138653,6.699408629926151
2800020,927200,6211672,7138872,6.699387402933564
2800062,927200,6211802,7139002,6.699527610008628
2800197,927200,6212091,7139291,6.699839301121656
2800209,927207,6212109,7139316,6.6998081334588715
2800228,927211,6212199,7139410,6.699876295686742
2800234,927211,6212210,7139421,6.6998881592215795
2800234,927211,6212210,7139421,6.6998881592215795
2800305,927258,6212421,7139679,6.6997761140912235
2800415,927320,6212633,7139953,6.69955678730104
2800424,927324,6212671,7139995,6.699568866976375
2800449,927332,6212702,7140034,6.699544499704529
2800478,927336,6212725,7140061,6.699540403909694
2800500,927337,6212776,7140113,6.699588175603907
2800549,927347,6212831,7140178,6.699575239904804
2801730,927377,6214282,7141659,6.700923141289896
2801782,927403,6214493,7141896,6.700962796109135
2802259,927413,6215580,7142993,6.7020626193508175
2802264,927417,6215583,7143000,6.702036947780772
2802386,927469,6215845,7143314,6.7019436768237
2802500,927469,6216004,7143473,6.702115111125008
2802603,927493,6216083,7143576,6.702026861658255
2802610,927493,6216107,7143600,6.702052737864329
2802638,927505,6216178,7143683,6.702042576589884
2802660,927517,6216204,7143721,6.701983898947405
2802663,927519,6216208,7143727,6.701973760106262
2802901,927614,6216852,7144466,6.701981643226601
2802989,927636,6217042,7144678,6.702027519414943
2803128,927651,6217201,7144852,6.702090549139709
2803284,927651,6217344,7144995,6.7022447019407085
2803294,927651,6217364,7145015,6.7022662617730155
2803315,927661,6217381,7145042,6.702212338343425
2803455,927661,6217746,7145407,6.702605801041544
2803483,927668,6217815,7145483,6.702629604556803
2803763,927668,6218278,7145946,6.703128705528271
2803787,927676,6218343,7146019,6.703140967320487
2804506,927684,6219456,7147140,6.704282923926682
2804517,927684,6219507,7147191,6.704337899543379
2804753,927776,6220051,7147827,6.704259433311489
2804775,927791,6220088,7147879,6.704190922309011
2804806,927791,6220142,7147933,6.704249125072349
2804875,927823,6220281,7148104,6.7041677130228505
2804948,927861,6220414,7148275,6.7040364882239905
2804967,927861,6220478,7148339,6.704105464072744
2805197,927957,6221128,7149085,6.704112367275639
2805213,927957,6221153,7149110,6.70413930817915
2805444,928075,6221807,7149882,6.703991595506829
2805767,928204,6222725,7150929,6.70404889442407
2805853,928269,6222907,7151176,6.703775521966154
2805885,928269,6222938,7151207,6.703808917458193
2805956,928319,6223028,7151347,6.703544794407957
2806048,928333,6223106,7151439,6.703527721194873
2806062,928345,6223121,7151466,6.703457227647049
2806082,928354,6223164,7151518,6.703438558997968
2806162,928400,6223395,7151795,6.703355234812581
2806489,928508,6224037,7152545,6.703266961620147
2806503,928508,6224073,7152581,6.7033057334993345
2806512,928508,6224094,7152602,6.70332835042886
2806519,928508,6224099,7152607,6.70333373541208
2806547,928508,6224136,7152644,6.703373584287911
2806648,928508,6224136,7152644,6.703373584287911
2806693,928531,6224201,7152732,6.703277542699166
2806796,928531,6224530,7153061,6.703631865818158
2807249,928619,6225446,7154065,6.703983011331881
2808273,929070,6226655,7155725,6.702029986976224
2808371,929070,6226961,7156031,6.702359348595908
2808409,929070,6227016,7156086,6.702418547579838
2808462,929070,6227166,7156236,6.702579999354193
2808476,929070,6227206,7156276,6.702623053160687
2808503,929100,6227303,7156403,6.702511032181681
2808528,929114,6227351,7156465,6.70246170007125
2808545,929123,6227394,7156517,6.702443056516737
2808588,929123,6227456,7156579,6.702509786110127
2808605,929129,6227531,7156660,6.70254722433591
2808611,929129,6227545,7156674,6.702562292211308
2808796,929234,6227925,7157159,6.702213866474968
2808802,929234,6227939,7157173,6.702228932647751
2808834,929251,6228023,7157274,6.702196715419192
2808910,929280,6228217,7157497,6.702196324035813
2808989,929330,6228361,7157691,6.701990681458685
2808999,929330,6228384,7157714,6.702015430471415
2809028,929338,6228428,7157766,6.702005083188248
2809031,929338,6228437,7157775,6.702014767501168
2809045,929351,6228474,7157825,6.701960830730262
2809166,929351,6228814,7158165,6.702326677434037
2809187,929351,6228924,7158275,6.702445039602906
2809218,929353,6228977,7158330,6.702487644630189
2809254,929372,6229025,7158397,6.702402267337514
2809318,929377,6229160,7158537,6.702511467359317
2809328,929377,6229196,7158573,6.7025502029854405
2809353,929389,6229249,7158638,6.7025206883231885
2809470,929449,6229401,7158850,6.702251549036042
2809493,929464,6229441,7158905,6.702186421421378
2809511,929467,6229465,7158932,6.702190610317526
2809522,929467,6229483,7158950,6.702209976255209
2809557,929477,6229558,7159035,6.702218559469465
2809605,929518,6229671,7159189,6.702044500483046
2809890,929518,6230271,7159789,6.702689996320673
2809979,929576,6230459,7160035,6.7024740311712
2810247,929705,6230969,7160674,6.702092599265359
2810259,929705,6230969,7160674,6.702092599265359
2810388,929739,6231247,7160986,6.702146516387932
2810424,929754,6231323,7161077,6.702120130701239
2810605,929843,6231665,7161508,6.701846440743222
2810634,929845,6231680,7161525,6.701848157488613
2811314,930135,6233015,7163150,6.701193912711596
2811391,930135,6233188,7163323,6.7013799072177695
2811413,930135,6233255,7163390,6.701451939772183
2811712,930213,6233676,7163889,6.701342595728075
2811737,930226,6233711,7163937,6.701286569070312
2811762,930238,6233788,7164026,6.70128289749505
2811799,930270,6233892,7164162,6.70116417814183
2812181,930275,6234642,7164917,6.701934374244175
2812194,930278,6234682,7164960,6.701955759461151
2812227,930278,6234738,7165016,6.702015956520524
2812242,930287,6234763,7165050,6.701977991738033
2812253,930292,6234784,7165076,6.701964544465609
2812260,930292,6234804,7165096,6.701986043091846
2812278,930303,6234832,7165135,6.701936895828563
2812458,930340,6235187,7165527,6.702051938001161
2812494,930350,6235288,7165638,6.702088461331757
2812500,930350,6235302,7165652,6.702103509431934
2812524,930358,6235349,7165707,6.702096397300824
2812535,930358,6235366,7165724,6.702114669836773
2812821,930523,6236529,7167052,6.702176088070902
2813266,930827,6237776,7168603,6.701326884587576
2813422,930827,6238038,7168865,6.701608354721125
2814142,930885,6240277,7171162,6.7035960403272155
2814161,930896,6240307,7171203,6.703549053814819
2814527,931056,6241078,7172134,6.703225155092712
2814609,931133,6241430,7172563,6.703048866273669
2814645,931133,6241555,7172688,6.703183111327813
2814681,931151,6241607,7172758,6.703109377533827
2814739,931151,6241791,7172942,6.703306982433569
2814830,931185,6242032,7173217,6.7033210371730645
2814881,931200,6242126,7173326,6.703314003436426
2814888,931205,6242140,7173345,6.703293045033049
2815216,931205,6242773,7173978,6.703972809424348
2815229,931222,6242854,7174076,6.703937406977069
2815648,931474,6243747,7175221,6.703082426347917
2815730,931528,6243913,7175441,6.702872055375684
2815732,931528,6243924,7175452,6.702883863931089
2815873,931599,6244135,7175734,6.702599509016219
2815894,931599,6244200,7175799,6.702669281525635
2815923,931599,6244286,7175885,6.702761595922709
2815936,931608,6244305,7175913,6.702717237292939
2815941,931608,6244317,7175925,6.7027301182471595
2815985,931634,6244375,7176009,6.702605314962743
2816043,931634,6244464,7176098,6.702700846040398
2816124,931685,6244588,7176273,6.702467035532395
2816137,931685,6244614,7176299,6.702494941959997
2816150,931697,6244637,7176334,6.702433301813787
2816460,931838,6245401,7177239,6.702239015794591
2816505,931857,6245508,7177365,6.70221718568407
2816590,931877,6245763,7177640,6.702346983561135
2816606,931890,6245802,7177692,6.702295335286354
2816609,931890,6245807,7177697,6.7023007007264805
2816684,931924,6245955,7177879,6.70221498748825
2816716,931941,6246011,7177952,6.70215281868702
2816775,931941,6246260,7178201,6.702420002983022
2816783,931941,6246282,7178223,6.7024436096276485
2816812,931944,6246330,7178274,6.702473539182612
2816822,931944,6246340,7178284,6.702484269441082
2816986,931962,6246829,7178791,6.702879516546812
2817053,931984,6247022,7179006,6.702928376452815
2817208,931987,6247377,7179364,6.703287706802778
2817244,931987,6247409,7179396,6.7033220420456505
2817267,931991,6247420,7179411,6.703305074834414
2817298,932003,6247438,7179441,6.703238079705752
2817352,932026,6247579,7179605,6.703223944396401
2817416,932035,6247767,7179802,6.70336092528714
2817650,932035,6248379,7180414,6.70401755298889
2817653,932035,6248388,7180423,6.704027209278622
2817659,932035,6248402,7180437,6.704042230173759
2817851,932035,6249313,7181348,6.705019661278815
2818534,932344,6251195,7183539,6.70481603356701
2818634,932360,6251442,7183802,6.7049658930027025
2818862,932439,6252045,7184484,6.705044512295174
2818882,932439,6252090,7184529,6.705092772824817
2818944,932478,6252199,7184677,6.704929231574364
2818987,932483,6252257,7184740,6.70495547908112
2819209,932674,6252767,7185441,6.704129202701051
2819219,932679,6252794,7185473,6.7041222113932015
2819247,932693,6252831,7185524,6.7040612505937105
2819252,932693,6252846,7185539,6.704077333056
2819276,932707,6252882,7185589,6.704015301697103
2819456,932792,6253217,7186009,6.7037635399960545
2819485,932803,6253297,7186100,6.7037702494524565
2819496,932814,6253311,7186125,6.70370620509555
2819583,932814,6253423,7186237,6.703826271904153
2819639,932850,6253518,7186368,6.703669400225117
2819662,932859,6253580,7186439,6.703671187178341
2819727,932901,6253716,7186617,6.703515163988461
2819798,932959,6253944,7186903,6.703342804989287
2820094,933095,6254553,7187648,6.7030184493540315
2820380,933209,6255090,7188299,6.702775048247498
2820388,933209,6255112,7188321,6.702798622816539
2820429,933223,6255192,7188415,6.702783793369859
2820493,933255,6255379,7188634,6.702754338310537
2820516,933267,6255415,7188682,6.702706728085317
2820665,933267,6255785,7189052,6.703103184833494
2820674,933271,6255802,7189073,6.7030926708319445
2820814,933271,6256209,7189480,6.703528771385804
2820827,933278,6256232,7189510,6.703503136257364
2820847,933278,6256269,7189547,6.703542781464901
2820873,933294,6256305,7189599,6.703466431799626
2820879,933295,6256320,7189615,6.703475321307839
2820888,933295,6256350,7189645,6.703507465485189
2820909,933295,6256522,7189817,6.703691758768664
2820921,933295,6256563,7189858,6.703735689144375
2821019,933356,6256946,7190302,6.703707909950758
2821019,933356,6256946,7190302,6.703707909950758
2821097,933366,6257041,7190407,6.703737869174579
2821143,933366,6257041,7190407,6.703737869174579
2821160,933377,6257093,7190470,6.703714576210898
2821288,933451,6257544,7190995,6.703666287785861
2821294,933451,6257562,7191013,6.703685571069076
2821381,933507,6257704,7191211,6.70343553931572
2821524,933628,6258208,7191836,6.703106590633529
2821707,933700,6258502,7192202,6.7029045732033845
2821713,933701,6258516,7192217,6.702912388441268
2821721,933701,6258541,7192242,6.70293916360805
2821733,933704,6258589,7192293,6.70296903515461
2821744,933704,6258599,7192303,6.702979745186911
2821779,933704,6258659,7192363,6.70304400538072
2821786,933706,6258667,7192373,6.7030382154554005
2821958,933805,6258998,7192803,6.70268203747035
2821961,933805,6259004,7192809,6.702688462794695
2821993,933821,6259078,7192899,6.702652863878623
2822012,933830,6259179,7193009,6.7026964222610115
2822124,933877,6259464,7193341,6.702664269491593
2822387,933916,6259648,7193564,6.702581388476052
2822426,933924,6259754,7193678,6.7026374737130645
2822430,933924,6259756,7193680,6.702639615214943
2822527,933941,6260066,7194007,6.7028495376046235
2822532,933942,6260073,7194015,6.702849855772628
2822553,933946,6260086,7194032,6.702835067552085
2822625,933962,6260172,7194134,6.702812319987323
2822640,933972,6260214,7194186,6.70278552247819
