loc,misses,hits,total,ratio
3234035,1027399,7214271,8241670,7.0218785496189895
3234052,1027399,7214310,8241709,7.0219165095547105
3234061,1027399,7214321,8241720,7.021927216203247
3234088,1027464,7214421,8241885,7.021580318142534
3234090,1027464,7214429,8241893,7.021588104303411
3234101,1027464,7214449,8241913,7.021607569705605
3234124,1027473,7214503,8241976,7.021598621082987
3234166,1027485,7214538,8242023,7.021550679571964
3234179,1027494,7214556,8242050,7.021506694929605
3234208,1027503,7214584,8242087,7.0214724433894595
3235185,1027983,7216158,8244141,7.019725034363408
3235419,1027983,7216922,8244905,7.0204682373152085
3235710,1028080,7217635,8245715,7.020499377480352
3235723,1028086,7217693,8245779,7.020514820744568
3235804,1028118,7217822,8245940,7.020421780379295
3235840,1028130,7217870,8246000,7.020386526995614
3235936,1028193,7218256,8246449,7.020331785958473
3235948,1028197,7218289,8246486,7.020336569742958
3235972,1028197,7218310,8246507,7.0203569938445645
3235994,1028199,7218341,8246540,7.020373488011562
3236030,1028215,7218497,8246712,7.020415963587382
3236140,1028266,7218591,8246857,7.020159180601128
3236180,1028294,7218660,8246954,7.020035126140967
3236328,1028303,7219110,8247413,7.020411299004282
3236333,1028305,7219113,8247418,7.020400562090042
3237010,1028362,7220428,8248790,7.021290168248146
3237073,1028397,7220535,8248932,7.021155254245199
3237111,1028397,7220656,8249053,7.021272913087066
3237117,1028397,7220670,8249067,7.0212865265067865
3237141,1028404,7220695,8249099,7.0212630444844635
3237167,1028409,7220786,8249195,7.021317394149604
3237223,1028462,7220897,8249359,7.021063490921395
3237269,1028469,7220982,8249451,7.021098351044125
3237553,1028498,7221275,8249773,7.021185262392343
3237555,1028498,7221277,8249775,7.021187206975609
3237574,1028510,7221320,8249830,7.021147096284917
3237598,1028516,7221345,8249861,7.021130444251718
3238612,1028523,7223067,8251590,7.022756904804268
3238641,1028535,7223106,8251641,7.022712887748107
3238664,1028535,7223123,8251658,7.022729416111265
3238673,1028541,7223139,8251680,7.022704004993481
3239031,1028542,7224118,8252660,7.023649009957785
3239064,1028542,7224193,8252735,7.023721928710738
3239133,1028578,7224388,8252966,7.02366568213592
3239158,1028580,7224431,8253011,7.023693830329192
3239505,1028595,7225289,8253884,7.024425551358893
3240048,1028868,7226888,8255756,7.024115824381748
3240064,1028877,7226905,8255782,7.024070904491013
3240075,1028877,7226917,8255794,7.024082567692737
3240090,1028877,7226968,8255845,7.0241321363000635
3240107,1028884,7226990,8255874,7.024105730092022
3240161,1028907,7227086,8255993,7.024042017402933
3240172,1028910,7227097,8256007,7.024032228280413
3240266,1028949,7227317,8256266,7.023979808523066
3240890,1028955,7228187,8257142,7.024784368606984
3240912,1028971,7228240,8257211,7.024726644385508
3241031,1029017,7228583,8257600,7.024745946859964
3241091,1029031,7228638,8257669,7.0247038233056145
3241250,1029072,7229031,8258103,7.024805844489015
3241278,1029088,7229082,8258170,7.024746183028079
3241287,1029089,7229098,8258187,7.024754904580654
3241357,1029120,7229325,8258445,7.024763875932836
3241579,1029189,7229525,8258714,7.024487241896289
3241657,1029236,7229806,8259042,7.024439487153578
3241749,1029236,7230100,8259336,7.024725135926065
3241752,1029236,7230109,8259345,7.024733880276243
3241770,1029241,7230154,8259395,7.024743476017765
3241819,1029262,7230239,8259501,7.024682733842306
3241849,1029262,7230259,8259521,7.0247021652407255
3242087,1029283,7230580,8259863,7.024870710970647
3242126,1029295,7230602,8259897,7.024810185612482
3242146,1029295,7230633,8259928,7.024840303314405
3242150,1029297,7230642,8259939,7.024835397363443
3242168,1029297,7230672,8259969,7.024864543469961
3242183,1029298,7230697,8259995,7.024882006960084
3242220,1029326,7230753,8260079,7.024745318781417
3242247,1029326,7230834,8260160,7.0248240110518925
3242265,1029326,7230877,8260203,7.024865785960911
3242278,1029326,7230912,8260238,7.0248997887938325
3242302,1029349,7230968,8260317,7.024797226208021
3242326,1029359,7231043,8260402,7.024801842700166
3242603,1029359,7231265,8260624,7.025017510897559
3242643,1029372,7231374,8260746,7.02503468133969
3242656,1029380,7231417,8260797,7.025021857817327
3243067,1029392,7232634,8262026,7.026122215832258
3243076,1029408,7232665,8262073,7.026043123814853
3243126,1029441,7232743,8262184,7.025893664619924
3243284,1029477,7232830,8262307,7.025732483581469
3243285,1029477,7232833,8262310,7.025735397682513
3243291,1029481,7232845,8262326,7.025719755876991
3243402,1029547,7233043,8262590,7.025461683633676
3243409,1029547,7233063,8262610,7.0254811096530805
3243427,1029560,7233108,8262668,7.025436108628929
3243529,1029567,7233304,8262871,7.025578714158477
3243767,1029688,7233715,8263403,7.025152279136981
3243814,1029688,7233787,8263475,7.025222203230493
3243871,1029688,7233976,8263664,7.025405753975962
3243887,1029691,7233997,8263688,7.025405679956414
3243912,1029691,7234071,8263762,7.025477546176474
3243934,1029709,7234138,8263847,7.025419803070577
3244128,1029743,7234740,8264483,7.025772450019082
3244304,1029743,7235243,8264986,7.026260921414372
3244311,1029743,7235260,8265003,7.026277430387971
3244355,1029748,7235306,8265054,7.026287985021578
3244362,1029748,7235322,8265070,7.026303522803637
3244515,1029748,7235476,8265224,7.026453073955958
3244520,1029749,7235484,8265233,7.026454019377538
3244556,1029749,7235589,8265338,7.026555985973281
3245685,1029854,7238511,8268365,7.028676880412175
3245718,1029890,7238598,8268488,7.028515666721689
3245758,1029895,7238684,8268579,7.028565047893232
3245788,1029895,7238739,8268634,7.0286184513955305
3245862,1029917,7238926,8268843,7.028649881495305
3246562,1030282,7241142,8271424,7.028310695518314
3246613,1030306,7241198,8271504,7.0282013304785185
3246657,1030325,7241298,8271623,7.028168781695096
3246800,1030437,7241712,8272149,7.027806649023667
3246843,1030468,7241816,8272284,7.027696153592348
3247233,1030509,7242518,8273027,7.0280977652791
3247265,1030509,7242589,8273098,7.028166663270286
3247374,1030586,7242823,8273409,7.027868610673927
3247394,1030586,7242927,8273513,7.027969524134813
3247486,1030586,7243180,8273766,7.028215015534851
3247565,1030618,7243482,8274100,7.028289822223171
3247570,1030622,7243486,8274108,7.028266425517794
3247965,1030775,7244130,8274905,7.027847978462807
3247990,1030775,7244173,8274948,7.027889694647231
3248082,1030825,7244293,8275118,7.027665219605655
3248119,1030825,7244341,8275166,7.027711784250479
3249132,1031061,7246453,8277514,7.028151583659938
3249138,1031061,7246467,8277528,7.028165161906037
3249210,1031067,7246884,8277951,7.028528698910934
3249373,1031067,7247237,8278304,7.028871062695247
3249617,1031267,7247918,8279185,7.028168262923181
3249628,1031271,7247926,8279197,7.028148760122218
3250059,1031382,7248646,8280028,7.028090465026537
3250729,1031650,7250303,8281953,7.027870886444046
3250840,1031650,7250341,8281991,7.02790772064169
3250864,1031661,7250380,8282041,7.027870589273027
3251301,1031880,7251189,8283069,7.027163042214211
3251348,1031920,7251275,8283195,7.0269739902318005
3251385,1031931,7251355,8283286,7.026976609870234
3251413,1031947,7251395,8283342,7.026906420581677
3251429,1031947,7251424,8283371,7.026934522800105
3251516,1031995,7251493,8283488,7.026674547841801
3251640,1032053,7251697,8283750,7.026477322385575
3251646,1032053,7251711,8283764,7.026490887580386
3251667,1032064,7251722,8283786,7.026426655711274
3251673,1032064,7251736,8283800,7.026440220761503
3251678,1032065,7251740,8283805,7.026437288349086
3252142,1032375,7252506,8284881,7.025069378859426
3252143,1032375,7252508,8284883,7.025071316139969
3252179,1032381,7252579,8284960,7.025099260834905
3253656,1032381,7255503,8287884,7.0279315485271425
3253667,1032381,7255530,8287911,7.0279577016624675
3253677,1032381,7255559,8287940,7.027985792067076
3253683,1032381,7255577,8287958,7.028003227490626
3253695,1032400,7255609,8288009,7.027904881828748
3254229,1032400,7257258,8289658,7.029502130956994
3254237,1032402,7257276,8289678,7.0295059482643385
3254326,1032439,7257379,8289818,7.029353792330588
3254365,1032439,7257495,8289934,7.02946614763681
3254441,1032440,7257838,8290278,7.029791561737244
3254462,1032449,7257859,8290308,7.029750622064625
3254490,1032464,7257890,8290354,7.029678516635931
3254531,1032478,7257957,8290435,7.029648089353962
3254543,1032478,7257972,8290450,7.029662617508557
3254657,1032498,7258066,8290564,7.029617490784486
3254722,1032503,7258084,8290587,7.029600882515596
3254783,1032531,7258177,8290708,7.029500324929711
3254852,1032531,7258433,8290964,7.029748259374295
3254862,1032531,7258453,8290984,7.0297676292527775
3254911,1032566,7258589,8291155,7.029661057985639
3254938,1032566,7258656,8291222,7.029725944879068
3254968,1032566,7258703,8291269,7.029771462550578
3254997,1032566,7258777,8291343,7.029843128671678
3255287,1032566,7259344,8291910,7.030392246113081
3255342,1032566,7259483,8292049,7.030526862205418
3255361,1032575,7259521,8292096,7.030502384814662
3255405,1032575,7259677,8292252,7.0306534634288065
3255561,1032637,7259898,8292535,7.030445354950481
3255566,1032641,7259917,8292558,7.030436521501664
3255749,1032641,7260283,8292924,7.030790952518832
3255854,1032689,7260586,8293275,7.0307575659273995
3255888,1032710,7260663,8293373,7.030689157653165
3255908,1032710,7260720,8293430,7.030744352238286
3255929,1032715,7260737,8293452,7.030726773601623
3255956,1032717,7260788,8293505,7.03076254191613
3256064,1032717,7261345,8294062,7.031301895872732
3256299,1032717,7261345,8294062,7.031301895872732
3256585,1032801,7261624,8294425,7.031000163632684
3256649,1032857,7261750,8294607,7.030740944777447
3256995,1032865,7262073,8294938,7.030999210932697
3257015,1032865,7262088,8294953,7.031013733643797
3257048,1032884,7262137,8295021,7.030931837457062
3257092,1032884,7262237,8295121,7.031028653750083
3257099,1032884,7262257,8295141,7.031048017008686
3257152,1032913,7262353,8295266,7.030943554781477
3257175,1032927,7262386,8295313,7.030880207410592
3257273,1032928,7262675,8295603,7.031153187831098
3257282,1032928,7262691,8295619,7.031168677778122
3257458,1033020,7263181,8296201,7.031016824456448
3257472,1033020,7263229,8296249,7.031063290158952
3257488,1033020,7263255,8296275,7.031088459081141
3257532,1033058,7263315,8296373,7.030887907552141
3257536,1033061,7263316,8296377,7.03086845791294
3257556,1033061,7263348,8296409,7.030899433818526
3257622,1033105,7263498,8296603,7.030745180789949
3257646,1033109,7263515,8296624,7.03073441427768
3257811,1033227,7263794,8297021,7.0302014949280265
3257893,1033237,7263986,8297223,7.03031927815206
3257901,1033237,7263995,8297232,7.030327988641521
3257966,1033237,7264162,8297399,7.030489616612646
3257990,1033237,7264213,8297450,7.030538976052929
3257997,1033237,7264230,8297467,7.03055542919969
3258008,1033237,7264281,8297518,7.030604788639973
3258039,1033246,7264341,8297587,7.03060161858841
3258055,1033246,7264348,8297594,7.030608393354535
3258088,1033246,7264430,8297676,7.030687754900575
3258119,1033246,7264540,8297786,7.030794215511118
3258172,1033289,7264680,8297969,7.030637120882928
3258203,1033313,7264761,8298074,7.030552214091955
3258295,1033328,7264921,8298249,7.0306049966709505
3258308,1033333,7264963,8298296,7.0306116227779425
3258356,1033333,7265106,8298439,7.030750009919358
3258356,1033333,7265106,8298439,7.030750009919358
3258418,1033382,7265301,8298683,7.030605332781101
3258486,1033382,7265571,8298953,7.03086661079833
3258567,1033420,7265761,8299181,7.030791933579764
3258575,1033426,7265777,8299203,7.030766595769799
3258762,1033443,7266120,8299563,7.0309828408533415
3258832,1033443,7266200,8299643,7.031060251992611
3258848,1033448,7266216,8299664,7.031041716661119
3258947,1033498,7266489,8299987,7.030965710625468
3259014,1033502,7266648,8300150,7.031092344281869
3259040,1033512,7266720,8300232,7.031093978589508
3259067,1033512,7266805,8300317,7.031176222433799
3259072,1033515,7266820,8300335,7.031170326507114
3259171,1033517,7267111,8300628,7.0314382830664615
3259199,1033528,7267157,8300685,7.03140795411445
3259205,1033528,7267169,8300697,7.031419564830367
3259318,1033562,7267481,8301043,7.031490128313541
3259325,1033562,7267498,8301060,7.031506576286667
3259343,1033562,7267582,8301144,7.031587848624466
3259358,1033572,7267611,8301183,7.031547874748929
3259376,1033584,7267619,8301203,7.031473977925355
3259390,1033584,7267633,8301217,7.031487523026672
3259446,1033585,7267755,8301340,7.031598755786897
3259453,1033590,7267769,8301359,7.031578285393628
3259600,1033630,7268018,8301648,7.03154707196966
3259622,1033649,7268056,8301705,7.031454584680099
3260384,1033670,7269630,8303300,7.032834463610243
3260455,1033673,7269772,8303445,7.032951426611704
3260475,1033677,7269781,8303458,7.032932918116588
3260775,1033703,7270218,8303921,7.033178775721846
3260781,1033703,7270236,8303939,7.03319618884728
3260805,1033712,7270346,8304058,7.033241367034532
3260856,1033729,7270428,8304157,7.033205027623294
3260867,1033729,7270446,8304175,7.033222440310759
3260935,1033749,7270532,8304281,7.033169560502598
3260953,1033749,7270559,8304308,7.033195679028468
3260993,1033770,7270628,8304398,7.0331195527051475
3261025,1033773,7270713,8304486,7.033181365735031
3261058,1033775,7270779,8304554,7.03323160262146
3261102,1033780,7270862,8304642,7.033277873435353
3261150,1033794,7270977,8304771,7.0332938670566865
3261175,1033803,7271052,8304855,7.033305184836957
3261299,1033871,7271501,8305372,7.033276878836915
3261320,1033871,7271538,8305409,7.033312666667311
3261332,1033877,7271559,8305436,7.0332921614466715
3261338,1033877,7271576,8305453,7.033308604408455
3261393,1033891,7271606,8305497,7.033242382417489
3261661,1034058,7272569,8306627,7.03303779865346
3261753,1034130,7272711,8306841,7.0326854457369965
3261760,1034130,7272734,8306864,7.032707686654483
3261877,1034156,7273029,8307185,7.032816132188954
3261879,1034159,7273030,8307189,7.032796697606461
3261882,1034159,7273039,8307198,7.0328054003301235
3261898,1034159,7273076,8307235,7.032841178194069
3261953,1034159,7273154,8307313,7.032916601799143
3262384,1034292,7274034,8308326,7.032863059948254
3262400,1034292,7274081,8308373,7.03290850166104
3263629,1034921,7276139,8311060,7.030622627234349
3263644,1034922,7276185,8311107,7.030660281644414
3263651,1034928,7276206,8311134,7.0306398126246465
3263716,1034966,7276370,8311336,7.030540133685551
3263757,1035000,7276444,8311444,7.030380676328503
3263765,1035002,7276453,8311455,7.0303757867134555
3263787,1035014,7276487,8311501,7.030327126009889
3263799,1035014,7276551,8311565,7.030388960922267
3263854,1035014,7276640,8311654,7.030474950097293
3264042,1035137,7277016,8312153,7.0300027919009755
3264435,1035138,7277999,8313137,7.03094563236979
3264440,1035140,7278006,8313146,7.030938810209247
3264580,1035270,7278196,8313466,7.030239454441836
3264600,1035276,7278231,8313507,7.030232517705423
3264822,1035453,7278657,8314110,7.029442186173588
3264948,1035523,7278981,8314504,7.029279890451492
3265108,1035618,7279374,8314992,7.02901455942249
3265156,1035618,7279445,8315063,7.029083117520167
3265162,1035618,7279459,8315077,7.0290966360183
3265219,1035632,7279670,8315302,7.029205354797843
3265242,1035642,7279732,8315374,7.029197348118365
3265261,1035647,7279739,8315386,7.02917017091731
3265285,1035656,7279772,8315428,7.0291409502769255
3265347,1035706,7279885,8315591,7.028910714044333
3265379,1035728,7280005,8315733,7.028877272797491
3265408,1035728,7280044,8315772,7.028914927471305
3265442,1035735,7280173,8315908,7.0289919718847
3265450,1035740,7280177,8315917,7.028961901635546
3265469,1035745,7280205,8315950,7.028955003403348
3265487,1035754,7280231,8315985,7.028919029035852
3265673,1035879,7280513,8316392,7.028343078680039
3265741,1035902,7280645,8316547,7.028314454456116
3265765,1035902,7280738,8316640,7.028404231288288
3265817,1035925,7280875,8316800,7.028380432946401
3265877,1035934,7280998,8316932,7.02843810513025
3265907,1035949,7281096,8317045,7.02843093627196
3265917,1035949,7281108,8317057,7.028442519853777
3265919,1035949,7281111,8317060,7.028445415749231
3265928,1035949,7281137,8317086,7.028470513509835
3265943,1035949,7281165,8317114,7.0284975418674085
3267378,1036408,7283628,8320036,7.027761267763275
3267414,1036436,7283755,8320191,7.0276939434755255
3267447,1036444,7283804,8320248,7.027686975852048
3267454,1036444,7283804,8320248,7.027686975852048
3267474,1036452,7283855,8320307,7.027681937996164
3267481,1036452,7283875,8320327,7.027701234596488
3267613,1036507,7284139,8320646,7.027583026453271
3267642,1036517,7284166,8320683,7.027541275251636
3267710,1036517,7284208,8320725,7.0275817955711295
3267718,1036517,7284212,8320729,7.027585654649176
3267750,1036543,7284249,8320792,7.027445074637521
3267850,1036601,7284518,8321119,7.0273113763154775
3267877,1036601,7284587,8321188,7.0273779400174226
3267910,1036601,7284664,8321265,7.027452221250027
3267927,1036614,7284739,8321353,7.027436442108635
3267942,1036614,7284821,8321435,7.027515545805864
3267963,1036630,7284855,8321485,7.027439877294695
3268071,1036630,7285384,8322014,7.027950184733222
3268167,1036658,7285479,8322137,7.027852001335059
3268199,1036658,7285509,8322167,7.027880940483747
3268321,1036664,7285867,8322531,7.028185603049783
3268353,1036664,7285915,8322579,7.028231905419692
3268356,1036664,7285922,8322586,7.028238657848638
3268383,1036664,7285988,8322652,7.028302323607264
3268423,1036684,7286100,8322784,7.028274768396155
3268810,1036899,7286762,8323661,7.027455904577013
3268813,1036905,7286765,8323670,7.027418133773104
3268814,1036905,7286767,8323672,7.027420062590112
3268854,1036918,7286912,8323830,7.027471796226895
3268885,1036927,7286972,8323899,7.027468664621521
3269237,1036927,7287454,8324381,7.027933499658125
3269257,1036935,7287487,8324422,7.027911103396066
3269288,1036953,7287566,8324519,7.027865293798272
3269304,1036953,7287592,8324545,7.027890367258689
3269370,1036984,7287703,8324687,7.027787313979772
3269392,1036992,7287762,8324754,7.027789992593964
3269423,1037012,7287832,8324844,7.027721955001485
3269511,1037050,7287900,8324950,7.027530013017694
3270700,1037221,7289720,8326941,7.028126117770466
3270879,1037296,7289852,8327148,7.027745214480727
3271065,1037341,7290178,8327519,7.027754614924119
3271076,1037341,7290208,8327549,7.027783535018861
3271115,1037351,7290313,8327664,7.027817006972568
3271118,1037351,7290322,8327673,7.027825682917354
3271287,1037454,7290815,8328269,7.027603151561419
3271346,1037474,7290940,8328414,7.027588161245487
3271630,1037631,7292675,8330306,7.028196921641701
3271684,1037667,7292774,8330441,7.028048497253936
3271730,1037680,7292897,8330577,7.0280789838871325
3271743,1037685,7292930,8330615,7.028076921223685
3271848,1037758,7293153,8330911,7.02779742483315
3274070,1037879,7295559,8333438,7.029296285983241
3274177,1037947,7295784,8333731,7.029052543145267
3274186,1037948,7295794,8333742,7.029055405473106
3274214,1037962,7295858,8333820,7.029022257076849
3274215,1037962,7295858,8333820,7.029022257076849
3274235,1037962,7295889,8333851,7.0290521232954575
3274374,1038024,7296179,8334203,7.028911662928795
3274394,1038043,7296251,8334294,7.028852369314181
3274405,1038043,7296261,8334304,7.0288620028264726
3274587,1038043,7296535,8334578,7.02912596106327
3274665,1038074,7296608,8334682,7.028986372840472
3274692,1038084,7296658,8334742,7.028966827347305
3274708,1038084,7296684,8334768,7.028991873490007
3274799,1038116,7296963,8335079,7.029043960405196
3274857,1038156,7297076,8335232,7.028881979201584
3274865,1038156,7297102,8335258,7.028907023607242
3274871,1038156,7297116,8335272,7.028920509056443
3274951,1038156,7297232,8335388,7.0290322456355305
3274955,1038156,7297241,8335397,7.029040914852874
3274971,1038156,7297267,8335423,7.029065959258531
3274995,1038156,7297359,8335515,7.029154577924705
3275011,1038165,7297377,8335542,7.029110979468582
3275012,1038165,7297382,8335547,7.0291157956586865
3275149,1038271,7297655,8335926,7.028661110634892
3275186,1038274,7297680,8335954,7.0286648803687655
3275214,1038287,7297752,8336039,7.028646222094662
3275294,1038313,7297951,8336264,7.028661877487809
3275599,1038313,7298647,8336960,7.029332195590347
3275759,1038393,7299028,8337421,7.029157554028195
3275797,1038422,7299061,8337483,7.0289930298086905
3275942,1038439,7299252,8337691,7.029061890009909
3275958,1038439,7299278,8337717,7.029086927590354
3276010,1038439,7299445,8337884,7.029247745895522
3276402,1038709,7300119,8338828,7.0280694592999575
3276445,1038719,7300196,8338915,7.028075928138409
3276469,1038734,7300232,8338966,7.0280090956876355
3276479,1038734,7300257,8338991,7.028033163447042
3276488,1038734,7300284,8339018,7.028059156627202
3276648,1038802,7300827,8339629,7.028121817247175
3276728,1038834,7300956,8339790,7.028029502307395
3276734,1038834,7300970,8339804,7.028042978955252
3276743,1038834,7300991,8339825,7.0280631939270375
3276762,1038841,7301010,8339851,7.02803412649289
3276840,1038841,7301230,8340071,7.0282459009607825
3277042,1038892,7301391,8340283,7.028055851811353
3277079,1038892,7301459,8340351,7.028121306160794
3277127,1038892,7301532,8340424,7.028191573330048
3277186,1038920,7301741,8340661,7.028203326531398
3277249,1038920,7301868,8340788,7.02832556885997
3277256,1038920,7301885,8340805,7.028341932006314
3277263,1038920,7301885,8340805,7.028341932006314
3277297,1038920,7301931,8340851,7.028386208755246
3277322,1038932,7301981,8340913,7.028353154970682
3277328,1038932,7301999,8340931,7.028370480454929
3277383,1038937,7302285,8341222,7.028611937008693
3277425,1038944,7302323,8341267,7.028601156558968
3277475,1038944,7302500,8341444,7.028771521852958
3277481,1038944,7302514,8341458,7.028784997073952
3277488,1038944,7302537,8341481,7.028807134937013
3277841,1038944,7302836,8341780,7.029094927156805
3277856,1038947,7302854,8341801,7.02909195560505
3277886,1038959,7302871,8341830,7.029027131965747
3277901,1038971,7302897,8341868,7.028970972240804
3277919,1038980,7302924,8341904,7.028936071916688
3277950,1038993,7302974,8341967,7.028896248579153
3277981,1038993,7303051,8342044,7.028970358799337
3278092,1038993,7303308,8342301,7.029217713690082
3278094,1038993,7303310,8342303,7.029219638630867
3278387,1039129,7303919,8343048,7.028885730260631
3278409,1039133,7304010,8343143,7.02894624653437
3278553,1039242,7304371,8343613,7.028556390138196
3278595,1039242,7304402,8343644,7.028586219571572
3278721,1039307,7304616,8343923,7.0283525464564365
3278771,1039307,7304720,8344027,7.028452613135483
3278831,1039334,7304877,8344211,7.028421085040997
3278892,1039338,7304921,8344259,7.0284363700740276
3278932,1039361,7304991,8344352,7.028348187011058
3278953,1039373,7305027,8344400,7.02830167803089
3279052,1039409,7305180,8344589,7.028205451367075
3279078,1039423,7305299,8344722,7.028225274984294
3279116,1039451,7305400,8344851,7.028133120272144
3279216,1039488,7305630,8345118,7.028104220539342
3279307,1039488,7305889,8345377,7.02835338166482
3280154,1039514,7307537,8347051,7.029762946915578
3280378,1039514,7307850,8347364,7.030064049161435
3280843,1039514,7308961,8348475,7.031132817836027
3280868,1039527,7308994,8348521,7.0310766338921455
3280883,1039536,7309005,8348541,7.031026342522049
3280953,1039536,7309114,8348650,7.031131196995583
3281024,1039552,7309251,8348803,7.031154766668719
3281159,1039642,7309526,8349168,7.03081060595859
3281199,1039660,7309601,8349261,7.030761018025124
3281526,1039663,7310259,8349922,7.031373627800547
3281558,1039671,7310298,8349969,7.031357035062054
3281865,1039767,7311054,8350821,7.031434927248124
3282077,1039817,7311239,8351056,7.031274733919526
3282085,1039820,7311251,8351071,7.031265988344137
3282094,1039820,7311284,8351104,7.031297724606182
3282106,1039824,7311300,8351124,7.031286063795411
3282135,1039826,7311315,8351141,7.031286965319198
3283032,1039826,7311315,8351141,7.031286965319198
3283182,1039900,7311569,8351469,7.031030868352726
3283279,1039900,7311896,8351796,7.031345321665545
3283308,1039908,7311928,8351836,7.031322001561676
3283323,1039914,7311956,8351870,7.031308358191158
3283373,1039914,7312063,8351977,7.031411251315013
3283488,1039914,7312402,8352316,7.031737239810215
3283535,1039939,7312508,8352447,7.031670126805515
3283653,1040020,7312824,8352844,7.03142631872464
3283674,1040022,7312824,8352846,7.031412797036986
3283694,1040029,7312868,8352897,7.031407778052343
3284073,1040135,7313696,8353831,7.031487258865436
3284074,1040135,7313698,8353833,7.031489181692761
3284084,1040140,7313730,8353870,7.031486146095718
3284358,1040217,7314272,8354489,7.031486699409835
3284801,1040365,7314731,8355096,7.03092760713788
3284807,1040367,7314739,8355106,7.030921780487078
3284825,1040375,7314793,8355168,7.030919620329208
3284927,1040375,7315226,8355601,7.031335816412351
3285246,1040454,7315543,8355997,7.031106613074677
3285247,1040454,7315548,8356002,7.031111418669158
3285315,1040461,7315591,8356052,7.03110544268358
3285351,1040479,7315665,8356144,7.031054927586236
3285360,1040479,7315693,8356172,7.031081838268721
3285397,1040479,7315823,8356302,7.031206780723109
3285419,1040479,7315876,8356355,7.031257718800668
3285454,1040495,7315956,8356451,7.0312264835486955
3287397,1040495,7320053,8360548,7.0351640325037605
3287442,1040495,7320171,8360666,7.0352774400645846
3287496,1040538,7320313,8360851,7.03512317666438
3287497,1040538,7320318,8360856,7.035127981870917
3287539,1040549,7320356,8360905,7.035090130306213
3287688,1040580,7320786,8361366,7.0352937784697
3288516,1040604,7322366,8362970,7.036649868730084
3288549,1040614,7322428,8363042,7.036641828766478
3288917,1040684,7322884,8363568,7.0366066932901825
3288952,1040690,7322935,8363625,7.036615130346212
3288967,1040696,7322951,8363647,7.036589935965931
3289006,1040717,7323013,8363730,7.036507523178732
3289109,1040741,7323092,8363833,7.036421165304336
3289228,1040785,7323399,8364184,7.036418664757851
3289338,1040785,7323711,8364496,7.036718438486335
3289498,1040802,7323759,8364561,7.036649622118328
3289541,1040802,7323895,8364697,7.036780290583607
3289580,1040814,7323925,8364739,7.036727984058631
3289595,1040820,7323957,8364777,7.0367181645241255
3289688,1040866,7324088,8364954,7.0365330407564475
3289700,1040870,7324107,8364977,7.036524253749268
3289711,1040870,7324137,8365007,7.036553075792366
3289718,1040870,7324168,8365038,7.036582858570235
3289934,1040870,7325078,8365948,7.037457127210891
3290090,1040932,7325338,8366270,7.037287738296065
3290127,1040954,7325383,8366337,7.03718223860036
3290252,1041007,7325724,8366731,7.037151527319221
3290274,1041007,7325801,8366808,7.037225494160943
3290364,1041064,7326173,8367237,7.037197520997749
3290647,1041064,7326846,8367910,7.0378439750101816
3290699,1041091,7326963,8368054,7.0377738353323585
3290706,1041091,7326986,8368077,7.037795927541397
3291205,1041091,7328098,8369189,7.038864037821861
3291245,1041124,7328187,8369311,7.038726414913113
3291401,1041153,7328760,8369913,7.0390807114804455
3291446,1041166,7328816,8369982,7.039046607361362
3291523,1041178,7328977,8370155,7.039120112026954
3291528,1041180,7328993,8370173,7.039121957778674
3291573,1041187,7329101,8370288,7.039178360851605
3291613,1041187,7329279,8370466,7.0393493195746775
3291692,1041224,7329460,8370684,7.0392730094581
3291749,1041224,7329583,8370807,7.03939113965871
3291763,1041224,7329616,8370840,7.0394228331271655
3291781,1041224,7329631,8370855,7.0394372392491915
3292218,1041507,7330490,8371997,7.038349238171227
3292325,1041534,7330748,8372282,7.038414492469761
3292454,1041534,7331131,8372665,7.03878221930345
3292550,1041570,7331373,8372943,7.038771277974596
3292564,1041570,7331410,8372980,7.038806801271158
3292588,1041581,7331441,8373022,7.038762227805615
3292656,1041581,7331483,8373064,7.038802551121805
3292714,1041596,7331531,8373127,7.038747268614703
3292716,1041597,7331534,8373131,7.038743391158
3292766,1041626,7331610,8373236,7.038620387739937
3292811,1041639,7331878,8373517,7.038789830257891
3292864,1041639,7331954,8373593,7.0388627921957605
3292872,1041646,7331971,8373617,7.038831810423119
3292887,1041646,7331992,8373638,7.038851970823101
3292930,1041650,7332061,8373711,7.038891182258916
3292938,1041650,7332079,8373729,7.0389084625354
3292945,1041650,7332088,8373738,7.038917102673643
3293349,1041650,7332705,8374355,7.039509432150915
3293477,1041700,7332934,8374634,7.039391379475857
3294298,1042520,7338242,8380762,7.038946015424164
3294780,1042587,7339196,8381783,7.039408701623941
