loc,misses,hits,total,ratio
3423174,1071979,7628942,8700921,7.116689785900657
3423176,1071980,7628948,8700928,7.116688744192989
3423244,1071998,7629095,8701093,7.116706374452191
3423264,1072009,7629121,8701130,7.116657602688037
3423277,1072016,7629145,8701161,7.116633520395218
3423904,1072016,7631208,8703224,7.118557931971164
3423927,1072016,7631276,8703292,7.118621363860241
3423980,1072028,7631349,8703377,7.118609775117814
3423988,1072028,7631371,8703399,7.118630296969855
3424413,1072324,7632087,8704411,7.117333007561148
3425484,1074018,7636295,8710313,7.110025157865138
3425506,1074018,7636335,8710353,7.110062401188807
3425520,1074021,7636370,8710391,7.110075128884817
3425595,1074021,7636700,8710721,7.110382385446839
3425602,1074025,7636703,8710728,7.110358697423244
3425610,1074025,7636703,8710728,7.110358697423244
3425617,1074025,7636722,8710747,7.110376387886688
3425638,1074030,7636777,8710807,7.110394495498263
3425823,1074174,7637358,8711532,7.1099821816577204
3425914,1074174,7637629,8711803,7.110234468531169
3426057,1074181,7637900,8712081,7.110440419258952
3426115,1074223,7638055,8712278,7.110306705404744
3426160,1074223,7638184,8712407,7.110426792202364
3426199,1074223,7638312,8712535,7.110545948094576
3426417,1074223,7638897,8713120,7.111090527758203
3426467,1074227,7638938,8713165,7.111102215825891
3426520,1074260,7639033,8713293,7.110972204121907
3426657,1074260,7639807,8714067,7.111692700091226
3426680,1074275,7639871,8714146,7.111652975262386
3426686,1074275,7639889,8714164,7.111669730748645
3426719,1074289,7639980,8714269,7.11166175954515
3426743,1074289,7640093,8714382,7.111766945393651
3426757,1074292,7640120,8714412,7.111772218354042
3426771,1074303,7640151,8714454,7.111728255436315
3426815,1074334,7640306,8714640,7.111667321335823
3426821,1074334,7640320,8714654,7.111680352665
3426936,1074338,7640647,8714985,7.11195824777677
3427060,1074417,7640844,8715261,7.11161867319672
3427156,1074417,7641200,8715617,7.111950015682924
3427267,1074486,7641405,8715891,7.111684098257213
3427320,1074495,7641515,8716010,7.111726904266655
3427335,1074495,7641576,8716071,7.111783675121801
3427885,1074495,7642741,8717236,7.1128679053881125
3428057,1074615,7643042,8717657,7.1123537266835095
3428082,1074631,7643089,8717720,7.112291567989384
3428141,1074636,7643336,8717972,7.112488321627044
3428159,1074636,7643371,8718007,7.11252089079465
3428176,1074636,7643416,8718052,7.112562765438716
3428248,1074678,7643594,8718272,7.112450427011626
3428297,1074691,7643678,8718369,7.1124425532548425
3428356,1074696,7643966,8718662,7.1126774455287824
3428380,1074704,7644082,8718786,7.112732436094031
3428578,1074729,7644363,8719092,7.112828443263371
3428970,1074729,7645467,8720196,7.1138556789665115
3429048,1074773,7645588,8720361,7.113677027614203
3429089,1074809,7645729,8720538,7.113569945915972
3429106,1074812,7645764,8720576,7.113582654454919
3429152,1074856,7645896,8720752,7.113414262003468
3429241,1074856,7646200,8721056,7.113697090587018
3429261,1074867,7646275,8721142,7.113694066335649
3429266,1074869,7646291,8721160,7.113695715477886
3429293,1074878,7646320,8721198,7.113663132001958
3429314,1074878,7646367,8721245,7.11370685789457
3429363,1074892,7646439,8721331,7.113681188435676
3429457,1074935,7646701,8721636,7.113640359649653
3429541,1074999,7646917,8721916,7.113417779923516
3429551,1075005,7646936,8721941,7.1133957516476665
3429568,1075011,7646978,8721989,7.113395118747622
3429692,1075050,7647183,8722233,7.113327752197573
3429908,1075229,7647620,8722849,7.112549977725675
3429968,1075265,7647696,8722961,7.112382528957978
3429988,1075270,7647768,8723038,7.112416416341942
3430046,1075270,7647823,8723093,7.112467566285677
3430051,1075272,7647828,8723100,7.112458987121398
3430108,1075272,7647946,8723218,7.112568726796568
3430112,1075275,7647962,8723237,7.112563762758364
3430123,1075275,7647980,8723255,7.11258050266211
3430160,1075287,7648051,8723338,7.1125671564893835
3430254,1075338,7648257,8723595,7.1124213968073295
3430277,1075359,7648318,8723677,7.112339228108938
3430329,1075366,7648430,8723796,7.112397081551769
3430484,1075380,7648738,8724118,7.1125908981011365
3430491,1075383,7648758,8724141,7.112589654104631
3430832,1075567,7649749,8725316,7.1122942596788485
3430878,1075586,7649830,8725416,7.1122439302854445
3430885,1075586,7649846,8725432,7.1122588058974365
3430933,1075586,7650017,8725603,7.112417789000601
3431036,1075638,7650229,8725867,7.1122710428601446
3431040,1075638,7650257,8725895,7.112297073922639
3431077,1075665,7650309,8725974,7.112166892108602
3431101,1075670,7650338,8726008,7.112160792808203
3431227,1075748,7650705,8726453,7.111986264441114
3431232,1075748,7650717,8726465,7.111997419469987
3431358,1075818,7650932,8726750,7.111734512714976
3431417,1075823,7650954,8726777,7.111721909644988
3431491,1075839,7651298,8727137,7.1119358937536195
3431522,1075839,7651348,8727187,7.111982369109133
3431542,1075852,7651407,8727259,7.111951272108059
3431571,1075875,7651502,8727377,7.111887533403044
3431608,1075901,7651591,8727492,7.111798390372348
3431627,1075910,7651644,8727554,7.111788160719763
3431703,1075934,7651824,8727758,7.111796820251056
3431885,1076019,7652191,8728210,7.111576096704612
3431910,1076019,7652251,8728270,7.111631857801767
3432485,1076163,7653056,8729219,7.111428287350522
3432566,1076163,7653245,8729408,7.1116039113033995
3432589,1076174,7653293,8729467,7.1115758232404795
3432815,1076178,7654087,8730265,7.112287186692164
3433225,1076182,7655215,8731397,7.113308901282497
3433298,1076231,7655339,8731570,7.113100254499266
3433304,1076231,7655353,8731584,7.113113262858996
3433328,1076238,7655376,8731614,7.113088368929549
3433340,1076243,7655392,8731635,7.11307018953898
3433468,1076281,7655626,8731907,7.11303646538404
3433516,1076291,7655719,8732010,7.113056784828639
3433536,1076291,7655719,8732010,7.113056784828639
3433662,1076300,7656045,8732345,7.1133001951128865
3433764,1076335,7656218,8732553,7.113229617173092
3433811,1076353,7656336,8732689,7.113220291112674
3433816,1076355,7656349,8732704,7.1132191516739365
3433821,1076357,7656366,8732723,7.113221728478562
3433839,1076357,7656398,8732755,7.113251458391593
3434000,1076366,7657312,8733678,7.114041134706968
3434030,1076379,7657331,8733710,7.113972866434592
3434140,1076379,7657529,8733908,7.114156816511656
3434225,1076434,7657749,8734183,7.113997699812529
3434405,1076465,7658063,8734528,7.114084526668308
3434475,1076468,7658295,8734763,7.114280220127306
3434493,1076468,7658403,8734871,7.114380548237384
3434505,1076474,7658430,8734904,7.114365976326414
3434544,1076497,7658473,8734970,7.114253918032285
3434561,1076497,7658473,8734970,7.114253918032285
3434633,1076497,7658676,8735173,7.114442492640481
3434776,1076554,7658887,8735441,7.114261802009003
3434881,1076554,7659241,8735795,7.11459062898842
3434963,1076554,7659496,8736050,7.114827495880374
3434995,1076578,7659599,8736177,7.1147645595581555
3434998,1076579,7659603,8736182,7.1147616663524
3435195,1076657,7659984,8736641,7.114600100124738
3435223,1076662,7660027,8736689,7.114606998296587
3435260,1076670,7660074,8736744,7.114597787622949
3435279,1076675,7660111,8736786,7.1145991130099615
3435300,1076675,7660154,8736829,7.11463905078134
3435301,1076675,7660154,8736829,7.11463905078134
3435338,1076701,7660230,8736931,7.114537833623262
3435434,1076774,7660573,8737347,7.114374046921638
3435513,1076774,7660793,8737567,7.114578360918818
3435531,1076774,7660857,8737631,7.114637797717998
3435554,1076774,7660941,8737715,7.114715808516922
3435646,1076774,7661131,8737905,7.114892261514487
3435647,1076774,7661136,8737910,7.114896905014422
3435746,1076774,7661429,8738203,7.115169014110668
3435817,1076791,7661632,8738423,7.115245205429837
3435832,1076798,7661655,8738453,7.115220310587501
3435872,1076809,7661708,8738517,7.115196845494419
3436002,1076881,7661840,8738721,7.11484370139319
3436053,1076899,7661925,8738824,7.114803709540078
3436056,1076900,7661928,8738828,7.114799888569041
3436526,1076923,7662699,8739622,7.1153638653831335
3436531,1076923,7662711,8739634,7.115375008241072
3436694,1076923,7663007,8739930,7.115649865403562
3438569,1077347,7666451,8743798,7.116046176394421
3438669,1077379,7666630,8744009,7.116000961592903
3438701,1077379,7666679,8744058,7.1160464423383045
3438814,1077403,7666931,8744334,7.116121822567786
3438882,1077434,7667078,8744512,7.116053512326509
3439014,1077539,7667319,8744858,7.115583751492985
3439322,1077539,7667787,8745326,7.1160180745198085
3439336,1077551,7667830,8745381,7.115978733257173
3439657,1077551,7668447,8745998,7.116551327964987
3439727,1077599,7668635,8746234,7.116408793994798
3439747,1077599,7668656,8746255,7.116428281763439
3441224,1077599,7671580,8749179,7.119141721549481
3441305,1077618,7671746,8749364,7.119170244001121
3441322,1077634,7671781,8749415,7.119097021808889
3441493,1077739,7672063,8749802,7.118665094238958
3441544,1077773,7672231,8750004,7.118596402025287
3441590,1077803,7672357,8750160,7.118515164645116
3441611,1077808,7672410,8750218,7.118531315410537
3441657,1077818,7672461,8750279,7.118512587468385
3442902,1077818,7674481,8752299,7.120386744329748
3442911,1077820,7674501,8752321,7.120392087732646
3443072,1077820,7674865,8752685,7.12072980646119
3443136,1077843,7674978,8752821,7.120682696830614
3443145,1077850,7674991,8752841,7.120648513243958
3443189,1077864,7675033,8752897,7.120594991575931
3443195,1077864,7675046,8752910,7.12060705246673
3443246,1077864,7675168,8753032,7.120720239288073
3443273,1077882,7675220,8753102,7.120649570175585
3443283,1077882,7675236,8753118,7.120664414100987
3443369,1077942,7675470,8753412,7.120485146696204
3443411,1077951,7675545,8753496,7.12049527297623
3443412,1077951,7675548,8753499,7.120498056034087
3443446,1077951,7675636,8753587,7.120579692397892
3443468,1077951,7675682,8753633,7.120622365951699
3443499,1077967,7675736,8753703,7.120566770596874
3443587,1077999,7675862,8753861,7.1204722824418205
3443598,1078002,7675870,8753872,7.120459887829521
3443612,1078009,7675942,8753951,7.120480441257912
3443756,1078133,7676218,8754351,7.119917486989082
3443763,1078133,7676237,8754370,7.11993511004672
3443776,1078135,7676274,8754409,7.119956220695924
3443809,1078163,7676334,8754497,7.119826964939438
3443820,1078163,7676344,8754507,7.1198362399748465
3443866,1078163,7676483,8754646,7.119965162967009
3443931,1078163,7676626,8754789,7.1200977959733365
3443939,1078163,7676649,8754812,7.120119128554773
3443956,1078163,7676701,8754864,7.120167358738892
3443972,1078163,7676712,8754875,7.12017756127784
3443980,1078163,7676734,8754897,7.120197966355737
3444061,1078163,7676778,8754941,7.120238776511529
3444081,1078163,7676867,8755030,7.120321324326656
3444184,1078238,7677065,8755303,7.120009682463427
3444198,1078246,7677107,8755353,7.119995808006707
3444269,1078271,7677314,8755585,7.120022703012508
3444300,1078289,7677424,8755713,7.120005861137413
3444337,1078289,7677472,8755761,7.120050376105107
3444470,1078339,7677831,8756170,7.120053155825765
3444518,1078339,7677935,8756274,7.120149600450322
3444526,1078339,7677960,8756299,7.120172784254303
3444638,1078352,7678262,8756614,7.1203670044660745
3444653,1078352,7678311,8756663,7.120412444174073
3444701,1078386,7678402,8756788,7.120272332912334
3444756,1078386,7678693,8757079,7.1205421806292
3444775,1078386,7678750,8757136,7.120595037398482
3444791,1078386,7678776,8757162,7.12061914750377
3444804,1078386,7678815,8757201,7.1206553126617
3444809,1078388,7678827,8757215,7.120653234271895
3444920,1078388,7679043,8757431,7.120853533236645
3444966,1078388,7679043,8757431,7.120853533236645
3445573,1078505,7680995,8759500,7.121890950899625
3445595,1078505,7681062,8759567,7.121953073931043
3445635,1078521,7681103,8759624,7.121885433848761
3445649,1078521,7681110,8759631,7.121891924218444
3445710,1078562,7681278,8759840,7.1217769585800355
3445728,1078562,7681298,8759860,7.121795501788492
3445816,1078562,7681686,8760248,7.122155240032562
3445839,1078573,7681722,8760295,7.122115981023074
3445863,1078581,7681749,8760330,7.122088188091576
3445883,1078589,7681831,8760420,7.122111388119108
3445891,1078593,7681844,8760437,7.122097028258111
3445922,1078593,7681918,8760511,7.122165636157476
3445967,1078611,7682039,8760650,7.122158961850009
3445977,1078611,7682051,8760662,7.122170087269646
3446019,1078619,7682099,8760718,7.122161764255961
3446051,1078631,7682156,8760787,7.122135373450234
3446146,1078663,7682279,8760942,7.122038115704349
3446174,1078690,7682356,8761046,7.121931231401051
3446945,1078690,7683487,8762177,7.122979725407671
3446984,1078700,7683532,8762232,7.122955409288959
3447025,1078700,7683554,8762254,7.12297580420877
3447151,1078749,7683790,8762539,7.122871029312657
3447200,1078775,7683841,8762616,7.122746633913467
3448032,1078823,7685375,8764198,7.1238516420209805
3448037,1078823,7685387,8764210,7.123862765254356
3448246,1078881,7686208,8765089,7.124240764273353
3448265,1078881,7686247,8765128,7.124276912838394
3448272,1078881,7686266,8765147,7.124294523677774
3448495,1078944,7686891,8765835,7.1244578031853365
3448512,1078958,7686924,8765882,7.124395944976542
3448689,1079008,7687373,8766381,7.124481931551944
3448755,1079057,7687547,8766604,7.124319660592536
3448837,1079074,7687656,8766730,7.124308434824674
3448974,1079125,7687821,8766946,7.124124638016911
3448993,1079134,7687864,8766998,7.1241050694353065
3449003,1079134,7687892,8767026,7.124131016166667
3449012,1079137,7687906,8767043,7.124124184417734
3449027,1079150,7687964,8767114,7.1240921095306495
3449038,1079150,7687978,8767128,7.12410508270398
3449072,1079150,7688090,8767240,7.124208868090627
3449101,1079165,7688160,8767325,7.12417470915013
3449153,1079170,7688304,8767474,7.124275137374093
3449154,1079170,7688309,8767479,7.124279770564415
3449166,1079174,7688327,8767501,7.12427004357036
3449179,1079182,7688337,8767519,7.124226497476792
3449186,1079182,7688360,8767542,7.124247809915287
3449214,1079189,7688388,8767577,7.124227544943471
3449231,1079194,7688410,8767604,7.12421492335947
3449316,1079199,7688498,8767697,7.124263458361248
3450436,1079617,7690789,8770406,7.123627175192684
3450474,1079617,7690907,8770524,7.12373647321226
3450627,1079679,7691253,8770932,7.123647862003429
3450737,1079702,7691526,8771228,7.123748960361285
3450754,1079706,7691534,8771240,7.123729978345957
3450774,1079713,7691573,8771286,7.12371991445875
3450843,1079766,7691760,8771526,7.123543434410789
3450956,1079806,7691885,8771691,7.123395313602629
3451479,1079967,7692513,8772480,7.1229148668431534
3451564,1079972,7692573,8772545,7.122937446526391
3451572,1079973,7692586,8772559,7.1229428883870245
3451635,1079978,7692792,8772770,7.123100655754099
3451647,1079978,7692823,8772801,7.123129360042519
3451678,1079978,7692900,8772878,7.123200657791177
3453634,1080000,7696924,8776924,7.126781481481482
3453657,1080000,7696958,8776958,7.126812962962963
3453662,1080002,7696966,8776968,7.12680717257931
3453708,1080002,7697119,8777121,7.1269488389836315
3453717,1080005,7697155,8777160,7.126962375174189
3453743,1080005,7697212,8777217,7.127015152707626
3453780,1080005,7697287,8777292,7.12708459683057
3453784,1080010,7697296,8777306,7.127059934630235
3453830,1080023,7697401,8777424,7.127071367924572
3453993,1080089,7697729,8777818,7.126939539241674
3454197,1080173,7698491,8778664,7.127090753055298
3454232,1080173,7698618,8778791,7.127208326814316
3454556,1080288,7699105,8779393,7.1269004191474865
3454593,1080296,7699158,8779454,7.126896702385272
3454602,1080301,7699166,8779467,7.126871122029879
3454609,1080306,7699179,8779485,7.126850170229546
3454619,1080312,7699185,8779497,7.126816142003421
3454652,1080316,7699215,8779531,7.126817523761566
3454672,1080316,7699236,8779552,7.126836962518374
3454771,1080450,7699444,8779894,7.126145587486695
3454796,1080466,7699504,8779970,7.126095592087118
3454888,1080478,7699692,8780170,7.126190445339933
3454915,1080492,7699769,8780261,7.12616937469227
3454985,1080492,7700028,8780520,7.12640908030786
3455095,1080538,7700221,8780759,7.1262843139251
3455126,1080563,7700293,8780856,7.126186071520125
3455227,1080629,7700519,8781148,7.12595997331184
3455300,1080641,7700619,8781260,7.125973380613914
3455430,1080715,7700870,8781585,7.125717696154861
3455444,1080720,7700909,8781629,7.125720815752461
3455479,1080738,7701008,8781746,7.125693738908042
3455524,1080763,7701087,8781850,7.125602005249995
3455558,1080763,7701189,8781952,7.125696383018294
3455574,1080763,7701215,8781978,7.1257204400964875
3455593,1080763,7701280,8782043,7.125780582791972
3455621,1080763,7701353,8782116,7.125848127665362
3455884,1080861,7701800,8782661,7.125615597195199
3455900,1080867,7701831,8782698,7.125604722875248
3455981,1080905,7701965,8782870,7.12547818725975
3456336,1081215,7702778,8783993,7.1241871413178695
3456357,1081221,7702814,8784035,7.124180902886644
3456370,1081225,7702830,8784055,7.124169344955953
3456404,1081247,7702900,8784147,7.124089130420709
3456434,1081264,7702935,8784199,7.124009492593853
3456467,1081278,7702992,8784270,7.1239699688701705
3456488,1081278,7703021,8784299,7.123996788984886
3456802,1081369,7703650,8785019,7.123978956304462
3456843,1081393,7703793,8785186,7.123953086435736
3457029,1081393,7704630,8786023,7.124727088116901
3457040,1081398,7704645,8786043,7.1247080168448615
3457082,1081420,7704776,8786196,7.124684211499694
3457107,1081427,7704805,8786232,7.124664910345312
3457136,1081446,7704866,8786312,7.1245961425720745
3457151,1081453,7704879,8786332,7.124562047541595
3457205,1081460,7704988,8786448,7.124616721838995
3457218,1081471,7705008,8786479,7.124562748330746
3457325,1081471,7705245,8786716,7.124781894290277
3457415,1081532,7705346,8786878,7.124473432131458
3457454,1081544,7705368,8786912,7.124414725614492
3457463,1081544,7705386,8786930,7.124431368488014
3457608,1081544,7705667,8787211,7.124691182235766
3457728,1081544,7706135,8787679,7.125123896947327
3457786,1081545,7706268,8787813,7.125240281264302
3457796,1081549,7706278,8787827,7.12522317527916
3457846,1081552,7706454,8788006,7.125366140509194
3458008,1081552,7706780,8788332,7.125667559211208
3458035,1081563,7706812,8788375,7.125624674660653
3458102,1081575,7706958,8788533,7.1256806046737395
3458121,1081589,7707011,8788600,7.125637372421502
3458141,1081589,7707026,8788615,7.125651240905741
3458343,1081589,7707120,8788709,7.125738150073642
3458495,1081650,7707345,8788995,7.125544307308279
3458539,1081650,7707479,8789129,7.1256681921139
3458638,1081650,7707813,8789463,7.125976979614478
3458648,1081650,7707837,8789487,7.125999167937873
3458719,1081682,7708014,8789696,7.125951989586588
3458776,1081704,7708065,8789769,7.125854207805462
3458796,1081714,7708089,8789803,7.125810519231516
3458816,1081728,7708120,8789848,7.125746953023311
3458839,1081738,7708184,8789922,7.125740243940769
3458997,1081738,7708661,8790399,7.126181200993217
3459006,1081738,7708686,8790424,7.126204311949843
3459024,1081738,7708740,8790478,7.126254231616159
3459073,1081738,7708801,8790539,7.126310622350329
3459123,1081757,7708885,8790642,7.126263107148833
3459230,1081862,7709069,8790931,7.12574154559454
3459262,1081875,7709118,8790993,7.125701213171578
3459274,1081875,7709159,8791034,7.125739110340843
3459288,1081878,7709193,8791071,7.125750777814134
3459306,1081878,7709247,8791125,7.125800691020614
3459338,1081896,7709321,8791217,7.125750534247285
3459403,1081910,7709404,8791314,7.125735042656044
3459634,1081910,7709695,8791605,7.12600401142424
3459687,1081959,7709804,8791763,7.125782030557535
3459729,1081990,7709875,8791865,7.125643490235585
3459783,1082033,7709994,8792027,7.125470295268259
3459794,1082033,7710014,8792047,7.125488778992877
3459815,1082033,7710064,8792097,7.125534988304423
3459819,1082033,7710069,8792102,7.125539609235578
3459913,1082068,7710214,8792282,7.125443132963917
3460119,1082068,7710883,8792951,7.126061393553825
3461346,1082098,7712826,8794924,7.12765941716924
3461359,1082104,7712869,8794973,7.127659633454825
3461437,1082146,7713029,8795175,7.127530850735483
3461450,1082151,7713042,8795193,7.127509931608436
3461452,1082151,7713044,8795195,7.127511779779347
3461503,1082161,7713143,8795304,7.127537399703002
3461511,1082161,7713165,8795326,7.127557729395164
3461604,1082161,7713351,8795512,7.127729607701626
3461717,1082208,7713608,8795816,7.127657529790946
3461751,1082217,7713685,8795902,7.127669404564888
3461760,1082217,7713714,8795931,7.127696201408774
3461814,1082217,7713808,8796025,7.12778306014413
3461839,1082220,7713886,8796106,7.1278353754319825
3461867,1082227,7713908,8796135,7.127809600019219
3461876,1082229,7713923,8796152,7.127810287841113
3461898,1082229,7713990,8796219,7.12787219710431
3461963,1082240,7714022,8796262,7.127829316972206
3462019,1082270,7714117,8796387,7.12771951546287
3462086,1082270,7714177,8796447,7.127774954493796
3462106,1082270,7714218,8796488,7.127812837831595
3462134,1082285,7714268,8796553,7.127760247993828
3462515,1082430,7714746,8797176,7.127247027521411
3462680,1082524,7715177,8797701,7.1270262830200535
3462704,1082530,7715201,8797731,7.127008951253083
3462759,1082534,7715239,8797773,7.1270177195358295
3462792,1082545,7715267,8797812,7.126971165170963
3462840,1082545,7715421,8797966,7.127113422536707
3462929,1082592,7715667,8798259,7.127031236144365
3463071,1082686,7715983,8798669,7.126704326092699
3463123,1082735,7716157,8798892,7.126542505783964
3463181,1082768,7716278,8799046,7.126437057615297
3463223,1082768,7716433,8799201,7.126580209241499
3463311,1082821,7716580,8799401,7.126367146555156
3463378,1082846,7716678,8799524,7.126293120166672
3463393,1082846,7716703,8799549,7.126316207475486
3463412,1082855,7716777,8799632,7.126325315947195
3463434,1082855,7716777,8799632,7.126325315947195
3463474,1082878,7716908,8799786,7.126294928883955
3463498,1082878,7716971,8799849,7.126353107182896
3463524,1082880,7716986,8799866,7.126353797281324
3463647,1082885,7717596,8800481,7.126884202847024
3463671,1082904,7717632,8800536,7.126792402650651
3463731,1082914,7717725,8800639,7.126812470796389
3463845,1082965,7718023,8800988,7.126752018763303
3463904,1083021,7718191,8801212,7.12653863590826
3463920,1083031,7718220,8801251,7.126499610814464
3463922,1083031,7718230,8801261,7.126508844160509
3463958,1083055,7718267,8801322,7.126385086629949
3463964,1083058,7718279,8801337,7.126376426747228
3463976,1083058,7718332,8801390,7.126425362261301
3463998,1083070,7718372,8801442,7.126383336257121
3464004,1083070,7718386,8801456,7.12639626247611
3464042,1083089,7718456,8801545,7.126335878214994
3464091,1083095,7718557,8801652,7.126389651877259
3464097,1083095,7718575,8801670,7.126406270918063
3464103,1083095,7718586,8801681,7.1264164269985555
3464123,1083099,7718652,8801751,7.126451044641349
3464196,1083158,7718800,8801958,7.126199501827065
3464201,1083160,7718808,8801968,7.126193729458252
3464275,1083160,7718808,8801968,7.126193729458252
3464335,1083160,7718911,8802071,7.126288821596071
3464415,1083189,7719047,8802236,7.1262235860962395
3464523,1083275,7719295,8802570,7.125886778518844
3464616,1083299,7719535,8802834,7.125950453198978
3464636,1083299,7719556,8802855,7.125969838428726
3464667,1083331,7719654,8802985,7.125849809522666
3464703,1083347,7719712,8803059,7.12579810531621
3464727,1083357,7719752,8803109,7.125769252425562
3464754,1083359,7719781,8803140,7.125782866067481
3464778,1083360,7719835,8803195,7.12582613351056
3464888,1083360,7720175,8803535,7.1261399719391525
3464898,1083361,7720178,8803539,7.12613616329183
3464999,1083394,7720395,8803789,7.126119398852126
3465089,1083401,7720654,8804055,7.126312418024351
3465173,1083401,7720790,8804191,7.126437948645054
3465469,1083605,7721416,8805021,7.125674023283392
3465488,1083610,7721456,8805066,7.125678057603751
3465565,1083610,7721651,8805261,7.125858011646256
3465854,1083715,7722304,8806019,7.125770151746538
3466119,1083855,7722546,8806401,7.125073003307638
3466385,1083855,7723387,8807242,7.125848937357857
3466452,1083859,7723685,8807544,7.126097582803667
3466689,1084064,7724217,8808281,7.125240760693096
3466714,1084064,7724277,8808341,7.125296107978865
3466742,1084073,7724314,8808387,7.125271084142858
3466759,1084082,7724353,8808435,7.1252479056012366
3466942,1084160,7724735,8808895,7.125087625442739
3466951,1084165,7724756,8808921,7.12507413539452
3467045,1084203,7724898,8809101,7.1249553819718265
3467061,1084206,7724926,8809132,7.124961492557687
3467146,1084238,7725124,8809362,7.124933824492408
3467193,1084244,7725156,8809400,7.124923910116173
3467225,1084257,7725175,8809432,7.124856007385703
3467384,1084269,7725475,8809744,7.125053838115818
3467416,1084273,7725536,8809809,7.125083811918216
3467436,1084273,7725536,8809809,7.125083811918216
3467481,1084311,7725613,8809924,7.124905124083404
3467927,1084461,7726259,8810720,7.124515312215008
3467984,1084506,7726375,8810881,7.124326651950289
3468021,1084506,7726567,8811073,7.124503691081469
3468045,1084510,7726602,8811112,7.1245096864021535
3468182,1084595,7727101,8811696,7.124411416242929
3468196,1084600,7727128,8811728,7.12440346671584
3468217,1084600,7727157,8811757,7.124430204683755
3468218,1084600,7727161,8811761,7.1244338926793285
3468242,1084600,7727221,8811821,7.124489212612945
3468509,1084600,7727741,8812341,7.124968652037618
3468630,1084600,7727741,8812341,7.124968652037618
3468658,1084618,7727781,8812399,7.124887287505832
3468664,1084622,7727784,8812406,7.124863777426606
3468681,1084636,7727812,8812448,7.124797627959979
3468689,1084636,7727834,8812470,7.1248179112623955
3468703,1084655,7727871,8812526,7.124727217410144
3468875,1084655,7728437,8813092,7.1252490423222135
3468986,1084655,7728475,8813130,7.125284076503589
3469032,1084669,7728513,8813182,7.125227143027043
3469341,1084803,7728993,8813796,7.124789477905205
3469526,1084804,7729503,8814307,7.125253041102356
3469569,1084824,7729578,8814402,7.125190814362514
3469637,1084860,7729751,8814611,7.12511383957377
3469798,1084870,7730505,8815375,7.125743176601805
3469847,1084909,7730616,8815525,7.1255893351423945
3470007,1084909,7731062,8815971,7.126000429529112
3470015,1084909,7731089,8815998,7.126025316409026
3470307,1084909,7731590,8816499,7.126487106291864
3470320,1084912,7731609,8816521,7.1264849130620735
3470682,1084952,7732766,8817718,7.127288580508631
3470684,1084952,7732777,8817729,7.127298719206011
3471163,1085137,7733300,8818437,7.126565585727885
3471274,1085137,7733557,8818694,7.126802422182637
3471385,1085211,7733841,8819052,7.126578149318427
3471438,1085245,7733937,8819182,7.12644333767951
3471444,1085245,7733955,8819200,7.126459923796009
3471447,1085245,7733960,8819205,7.126464531050592
3472040,1085454,7734974,8820428,7.126026528991556
3472079,1085483,7735043,8820526,7.125899714689221
3472101,1085488,7735085,8820573,7.125905583479504
3472123,1085503,7735111,8820614,7.125831066335146
3472139,1085511,7735134,8820645,7.125799738556311
3472363,1085621,7735533,8821154,7.125445252072316
3473093,1085621,7735533,8821154,7.125445252072316
3473127,1085624,7735633,8821257,7.125517674627679
3473148,1085637,7735681,8821318,7.125476563529062
3473152,1085638,7735689,8821327,7.125477369067774
3473204,1085669,7735908,8821577,7.125475628391342
3473408,1085733,7736161,8821894,7.125288629893353
3473423,1085739,7736185,8821924,7.125271358954592
3473437,1085749,7736212,8821961,7.125230601179462
3473456,1085749,7736222,8821971,7.125239811411293
3473474,1085749,7736232,8821981,7.125249021643124
3473506,1085764,7736259,8822023,7.125175452492439
3473521,1085767,7736277,8822044,7.125172343605948
3473841,1085931,7736772,8822703,7.124552112427033
3473867,1085934,7736869,8822803,7.124621754176589
3474037,1085934,7737214,8823148,7.124939453042266
3474084,1085937,7737319,8823256,7.125016460439234
3474114,1085948,7737361,8823309,7.124982964193498
3474119,1085949,7737369,8823318,7.124983769956048
3474248,1085949,7737752,8823701,7.125336456868601
3474310,1085949,7737946,8823895,7.125515102458771
3474491,1086079,7738293,8824372,7.124981700226226
3474532,1086117,7738427,8824544,7.124855793620761
3474621,1086145,7738571,8824716,7.124804699188414
3474689,1086145,7738890,8825035,7.125098398464293
3474743,1086183,7739020,8825203,7.124968812805945
3474862,1086244,7739222,8825466,7.124754659174182
3474866,1086244,7739228,8825472,7.1247601827950255
3474885,1086244,7739272,8825516,7.1248006893478815
3474933,1086257,7739326,8825583,7.12476513384954
3475065,1086303,7739683,8825986,7.124792069984157
3475069,1086305,7739704,8826009,7.124798284091485
