loc,misses,hits,total,ratio
3997667,1197854,9019765,10217619,7.5299368704366305
3997676,1197855,9019775,10217630,7.529938932508526
3997693,1197855,9019820,10217675,7.529976499659808
3997709,1197855,9019866,10217721,7.530014901636676
3997864,1197865,9020109,10217974,7.530154900593973
3998236,1197894,9021027,10218921,7.5307389468517245
3998258,1197901,9021117,10219018,7.530770071984246
3998291,1197901,9021243,10219144,7.530875255968565
3998344,1197904,9021326,10219230,7.530925683527228
3998346,1197904,9021328,10219232,7.530927353110099
3998483,1197969,9021672,10219641,7.530805888967077
3998572,1197969,9021985,10219954,7.531067164509265
3998578,1197969,9022003,10219972,7.531082189939807
3998613,1197972,9022087,10220059,7.53113344886191
3998618,1197972,9022094,10220066,7.531139292070265
3998630,1197976,9022119,10220095,7.531135014390939
3998935,1198135,9022672,10220807,7.530597136382795
3998978,1198149,9022727,10220876,7.530555047827941
3999049,1198149,9022959,10221108,7.530748679838651
3999082,1198149,9023025,10221174,7.5308037648072155
3999148,1198149,9023231,10221380,7.5309756966787935
3999179,1198160,9023280,10221440,7.5309474527609
3999193,1198160,9023305,10221465,7.5309683180877345
3999322,1198189,9023483,10221672,7.530934602137059
3999329,1198189,9023503,10221692,7.53095129399452
3999372,1198197,9023554,10221751,7.530943576056358
3999386,1198197,9023592,10221789,7.530975290373787
3999503,1198227,9023693,10221920,7.53087102861144
3999531,1198227,9023733,10221960,7.530904411267648
3999580,1198245,9023807,10222052,7.5308530392365505
3999652,1198269,9023940,10222209,7.53081319803817
3999814,1198269,9024535,10222804,7.53130974764431
3999862,1198269,9024660,10222929,7.531414064788457
3999892,1198284,9024706,10222990,7.531358175524333
3999898,1198284,9024723,10223007,7.531372362478344
3999927,1198291,9024787,10223078,7.531381776212957
3999979,1198291,9024827,10223118,7.531415157086217
4000078,1198318,9025093,10223411,7.531467440195341
4000207,1198358,9025419,10223777,7.531488086197948
4000298,1198365,9025470,10223835,7.53148665056139
4000319,1198368,9025488,10223856,7.531482816630618
4000682,1198526,9026381,10224907,7.531235033699728
4000723,1198535,9026464,10224999,7.531247731605669
4000741,1198549,9026507,10225056,7.531195637391546
4000757,1198552,9026527,10225079,7.531193473457972
4000781,1198552,9026557,10225109,7.531218503661084
4000796,1198558,9026587,10225145,7.531205832341864
4000834,1198560,9026679,10225239,7.531270024028834
4000858,1198574,9026712,10225286,7.531209587393018
4000870,1198583,9026737,10225320,7.531173894507097
4000987,1198587,9026806,10225393,7.531206328785478
4001074,1198635,9026994,10225629,7.531061582550151
4001111,1198635,9027070,10225705,7.531124988007192
4001115,1198638,9027089,10225727,7.531121990125459
4001149,1198648,9027169,10225817,7.531125901849417
4001155,1198648,9027188,10225836,7.53114175304176
4001278,1198715,9027420,10226135,7.530914354120871
4001543,1198860,9027943,10226803,7.530439751096876
4001670,1198957,9028316,10227273,7.53014161475349
4001704,1198970,9028360,10227330,7.530096666305245
4001747,1198980,9028445,10227425,7.5301047557090195
4001848,1199011,9028671,10227682,7.530098556226757
4001864,1199025,9028707,10227732,7.530040658034653
4001871,1199025,9028730,10227755,7.5300598402869
4002130,1199025,9028730,10227755,7.5300598402869
4002177,1199025,9028844,10227869,7.530154917537166
4002276,1199061,9028928,10227989,7.5299988907987165
4002312,1199073,9029036,10228109,7.530013602174346
4003495,1199229,9030941,10230170,7.530622591681822
4003526,1199229,9031048,10230277,7.530711815674905
4003599,1199238,9031180,10230418,7.530765369342866
4003715,1199260,9031495,10230755,7.530889882093958
4003716,1199260,9031497,10230757,7.530891549789037
4003752,1199275,9031564,10230839,7.530853223822726
4003827,1199320,9031789,10231109,7.530758263015709
4004088,1199324,9032484,10231808,7.531312639453559
4004174,1199327,9032682,10232009,7.531458893195934
4004191,1199340,9032717,10232057,7.531406440208782
4004317,1199375,9032985,10232360,7.531410109431996
4004589,1199539,9033548,10233087,7.5308497681192526
4004849,1199544,9033580,10233124,7.5308450544540255
4004853,1199546,9033591,10233137,7.530841668431223
4004872,1199557,9033637,10233194,7.530810957711888
4005198,1199557,9034713,10234270,7.531707955520246
4005296,1199580,9035025,10234605,7.531823638273396
4005302,1199580,9035039,10234619,7.531835309024825
4005528,1199580,9035734,10235314,7.532414678470798
4005544,1199580,9035804,10235384,7.532473032227946
4005562,1199580,9035814,10235394,7.532481368478968
4005614,1199596,9035911,10235507,7.532461762126583
4005663,1199624,9036029,10235653,7.532384313751642
4005692,1199631,9036074,10235705,7.532377872862572
4005731,1199665,9036180,10235845,7.532252753893795
4005753,1199679,9036231,10235910,7.5322073654702635
4005778,1199692,9036271,10235963,7.532159087499124
4006213,1199703,9036692,10236395,7.532440945800753
4006278,1199730,9036808,10236538,7.5323681161594696
4006292,1199730,9036828,10236558,7.53238478657698
4006320,1199737,9036865,10236602,7.532371678126123
4006439,1199794,9037202,10236996,7.532294710591985
4006560,1199845,9037389,10237234,7.5321304001766896
4006703,1199933,9037584,10237517,7.531740522179155
4006736,1199957,9037643,10237600,7.531639050399306
4006835,1199957,9037822,10237779,7.531788222411303
4006838,1199959,9037833,10237792,7.531784835981896
4006840,1199959,9037844,10237803,7.531794002961768
4006905,1199959,9037922,10237881,7.531859005182677
4006929,1199964,9037946,10237910,7.53184762209533
4007059,1199965,9038331,10238296,7.532162188063818
4007064,1199965,9038347,10238312,7.532175521786052
4007124,1200006,9038587,10238593,7.53211817274247
4007126,1200008,9038587,10238595,7.532105619295871
4007152,1200008,9038641,10238649,7.532150618995874
4007350,1200008,9038918,10238926,7.532381450790328
4007359,1200012,9038939,10238951,7.532373842928237
4007936,1200012,9040863,10240875,7.533977160228398
4007974,1200026,9040977,10241003,7.533984263674287
4007991,1200031,9040998,10241029,7.533970372432045
4007992,1200031,9040998,10241029,7.533970372432045
4008043,1200050,9041132,10241182,7.533962751552019
4008049,1200053,9041147,10241200,7.533956416924919
4008055,1200053,9041161,10241214,7.5339680830763305
4008120,1200110,9041325,10241435,7.533746906533568
4008210,1200135,9041422,10241557,7.533670795368854
4008238,1200142,9041448,10241590,7.533648518258673
4008330,1200142,9041503,10241645,7.533694346169037
4008399,1200172,9041667,10241839,7.5336426778828365
4008450,1200192,9041772,10241964,7.5336046232602785
4008507,1200211,9041851,10242062,7.533551183916828
4008588,1200211,9042042,10242253,7.5337103226016096
4008616,1200211,9042106,10242317,7.533763646558813
4008628,1200211,9042139,10242350,7.5337911417242465
4008668,1200212,9042180,10242392,7.5338190253055295
4008685,1200220,9042223,10242443,7.533804635816767
4008803,1200247,9042862,10243109,7.534167550512519
4008849,1200258,9042976,10243234,7.534193481734761
4010071,1200601,9048059,10248660,7.536274749063177
4010090,1200608,9048082,10248690,7.536249966683547
4010219,1200608,9048269,10248877,7.536405721101309
4010263,1200608,9048392,10249000,7.536508169194275
4010363,1200672,9048527,10249199,7.536218884091576
4010469,1200691,9048714,10249405,7.536255372947744
4010711,1200774,9049473,10250247,7.536366543579391
4010718,1200774,9049491,10250265,7.536381533910627
4010743,1200777,9049548,10250325,7.536410174412068
4010852,1200787,9049986,10250773,7.536712172933251
4010921,1200787,9050185,10250972,7.5368778975788375
4010929,1200787,9050210,10250997,7.536898717257932
4011317,1200919,9051096,10252015,7.536808061159828
4011709,1200920,9051615,10252535,7.537233953968624
4011739,1200952,9051690,10252642,7.537095570847128
4011764,1200959,9051751,10252710,7.537102432306182
4011833,1200959,9051950,10252909,7.5372681332168705
4011859,1200971,9052003,10252974,7.537236952432656
4011897,1200987,9052048,10253035,7.53717400771199
4011949,1201013,9052206,10253219,7.537142395627691
4012022,1201040,9052296,10253336,7.537047891827084
4012051,1201047,9052372,10253419,7.537067242164545
4012067,1201054,9052475,10253529,7.537109072531293
4012247,1201085,9052645,10253730,7.53705607846239
4012258,1201085,9052677,10253762,7.537082721039726
4013680,1201161,9055433,10256594,7.538900280645143
4013702,1201161,9055457,10256618,7.538920261313845
4013749,1201188,9055526,10256714,7.538808246502629
4013909,1201188,9055802,10256990,7.539038019027829
4013940,1201188,9055888,10257076,7.539109614814667
4013977,1201209,9055951,10257160,7.539030260346035
4014336,1201393,9057462,10258855,7.539133322734526
4014342,1201393,9057476,10258869,7.53914497587384
4014346,1201393,9057481,10258874,7.539149137709309
4014358,1201393,9057529,10258922,7.539189091329814
4014899,1201415,9059251,10260666,7.540484345542548
4014955,1201434,9059330,10260764,7.540430851798767
4014993,1201434,9059440,10260874,7.540522409054513
4015019,1201434,9059503,10260937,7.540574846391895
4015043,1201436,9059545,10260981,7.540597251955161
4015058,1201441,9059577,10261018,7.540592505166712
4015085,1201452,9059591,10261043,7.540535119172468
4015645,1201694,9062090,10263784,7.541096152597916
4015662,1201700,9062110,10263810,7.541075143546642
4015671,1201704,9062139,10263843,7.541074174671966
4015679,1201709,9062155,10263864,7.541056112586325
4015809,1201709,9062541,10264250,7.54137732179754
4015906,1201753,9062727,10264480,7.541255981886461
4015987,1201794,9062825,10264619,7.541080251690389
4016022,1201802,9062966,10264768,7.541147377022171
4016031,1201812,9062983,10264795,7.541098774184315
4016072,1201840,9063048,10264888,7.540977168341875
4016154,1201867,9063175,10265042,7.540913428856936
4016169,1201867,9063207,10265074,7.540940054099164
4016214,1201887,9063364,10265251,7.540945197011033
4016234,1201887,9063443,10265330,7.541010926983985
4017527,1201926,9064307,10266233,7.541485083108278
4017535,1201926,9064325,10266251,7.541500059071856
4017614,1201985,9064496,10266481,7.541272145659056
4017698,1201985,9064678,10266663,7.541423561858093
4017844,1202090,9065015,10267105,7.541045179645451
4018034,1202090,9065412,10267502,7.541375437779201
4018044,1202094,9065450,10267544,7.541381955154922
4018047,1202094,9065463,10267557,7.541392769617018
4018106,1202106,9065588,10267694,7.541421471983336
4018214,1202106,9065731,10267837,7.5415404298788955
4018240,1202106,9065845,10267951,7.541635263445985
4018276,1202129,9065923,10268052,7.541555856318249
4018349,1202152,9066058,10268210,7.541523867198158
4018351,1202152,9066063,10268215,7.541528026405978
4018370,1202173,9066150,10268323,7.541468657173302
4018435,1202199,9066292,10268491,7.541423674449904
4018466,1202203,9066330,10268533,7.54143019107422
4018481,1202203,9066408,10268611,7.54149507196372
4018507,1202211,9066470,10268681,7.541496459440149
4018738,1202319,9066930,10269249,7.541201627854172
4018884,1202398,9067196,10269594,7.540927380118729
4018919,1202415,9067245,10269660,7.5408615161986505
4018927,1202415,9067267,10269682,7.540879812710254
4018959,1202424,9067299,10269723,7.540849983034271
4018984,1202424,9067326,10269750,7.540872437675895
4019179,1202424,9067725,10270149,7.541204267379893
4019195,1202424,9067752,10270176,7.541226722021516
4019261,1202443,9067811,10270254,7.541156628630214
4019449,1202593,9068375,10270968,7.540685003155681
4019504,1202605,9068429,10271034,7.540654662170871
4020131,1202765,9069395,10272160,7.540454702290139
4020319,1202765,9069674,10272439,7.540686667802937
4020498,1202833,9070140,10272973,7.540647787348701
4020501,1202833,9070149,10272982,7.540655269684154
4020533,1202841,9070194,10273035,7.540642528813035
4020543,1202847,9070200,10273047,7.54060990300512
4020553,1202847,9070221,10273068,7.54062736158464
4020568,1202847,9070294,10273141,7.540688050932496
4020646,1202884,9070447,10273331,7.540583298140136
4020739,1202884,9070599,10273483,7.540709661114455
4020797,1202884,9070792,10273676,7.540870108838425
4020938,1202901,9070854,10273755,7.540815079545199
4021278,1202947,9071171,10274118,7.540790242629143
4021376,1202948,9071460,10274408,7.5410242171731445
4021509,1203027,9071979,10275006,7.54096042732208
4021521,1203027,9072000,10275027,7.540977883289402
4021533,1203035,9072019,10275054,7.540943530321229
4021682,1203090,9072280,10275370,7.540815732821319
4021728,1203106,9072394,10275500,7.540810202924763
4021741,1203111,9072440,10275551,7.540817098339223
4021782,1203120,9072559,10275679,7.540859598377551
4021879,1203154,9072839,10275993,7.540879222443677
4022002,1203225,9073040,10276265,7.5406013006711134
4022019,1203233,9073065,10276298,7.5405719424251165
4022084,1203249,9073130,10276379,7.540525693351916
4022135,1203250,9073140,10276390,7.540527737377935
4022140,1203250,9073142,10276392,7.540529399542905
4022426,1203321,9073722,10277043,7.540566482260345
4022434,1203324,9073732,10277056,7.54055599323208
4022488,1203324,9073902,10277226,7.540697268566072
4022569,1203324,9074266,10277590,7.540999763987089
4022717,1203408,9074518,10277926,7.540682794197812
4022797,1203408,9074795,10278203,7.5409129738210146
4022827,1203419,9074826,10278245,7.540869805113597
4024833,1203422,9085318,10288740,7.549569477706075
4024873,1203437,9085411,10288848,7.549552656267009
4024959,1203500,9085699,10289199,7.549396759451599
4024999,1203516,9085810,10289326,7.54938862466307
4025041,1203530,9085880,10289410,7.549358969032762
4025133,1203594,9086157,10289751,7.5491876828897455
4025194,1203594,9086302,10289896,7.5493081554078865
4025290,1203594,9086401,10289995,7.549390409058204
4025386,1203594,9086661,10290255,7.549606428745906
4025419,1203594,9086749,10290343,7.549679543101743
4025498,1203614,9086787,10290401,7.54958566450706
4025523,1203614,9086866,10290480,7.549651300167661
4025533,1203614,9086892,10290506,7.54967290177748
4028436,1203886,9092964,10296850,7.553010833251653
4028439,1203887,9092968,10296855,7.5530078819689885
4029029,1203887,9094753,10298640,7.554490579265329
4029034,1203887,9094766,10298653,7.55450137762099
4029075,1203893,9094839,10298732,7.554524363876192
4029946,1203893,9095074,10298967,7.554719563947959
4029982,1203916,9095168,10299084,7.554653314683084
4030026,1203941,9095268,10299209,7.5545795018194415
4030060,1203962,9095315,10299277,7.554486769515981
4030144,1203962,9095790,10299752,7.554881300240373
4030233,1204018,9095963,10299981,7.554673601225231
4030268,1204054,9096029,10300083,7.554502538922673
4030276,1204054,9096058,10300112,7.554526624221173
4030305,1204054,9096127,10300181,7.554583930621052
4030417,1204067,9096494,10300561,7.554807166046408
4030439,1204076,9096524,10300600,7.55477561217066
4030451,1204091,9096548,10300639,7.554701430373618
4030513,1204091,9096769,10300860,7.554884971318613
4030596,1204119,9096884,10301003,7.554804799193435
4030653,1204119,9096963,10301082,7.554870407326851
4030691,1204119,9097042,10301161,7.554936015460266
4030705,1204119,9097081,10301200,7.554968404285623
4030731,1204119,9097136,10301255,7.555014080834203
4031047,1204122,9098153,10302275,7.5558398567587
4031069,1204132,9098199,10302331,7.555815309285029
4031123,1204151,9098286,10302437,7.555768338024052
4031145,1204161,9098386,10302547,7.555788636237181
4031191,1204175,9098464,10302639,7.555765565636224
4031222,1204184,9098524,10302708,7.555758920563635
4031278,1204184,9098698,10302882,7.555903416753586
4031426,1204225,9098955,10303180,7.555859577736719
4031435,1204225,9098977,10303202,7.555877846747908
4031462,1204243,9099027,10303270,7.555806427772468
4031465,1204243,9099041,10303284,7.555818053333089
4031477,1204243,9099074,10303317,7.55584545644027
4031502,1204257,9099163,10303420,7.555831521012541
4031545,1204278,9099260,10303538,7.555780309862008
4031780,1204297,9100008,10304305,7.556282212776416
4031967,1204301,9100448,10304749,7.556622472288905
4031970,1204302,9100460,10304762,7.55662616187634
4032088,1204302,9100676,10304978,7.556805518881476
4032106,1204302,9100696,10304998,7.556822126011582
4032155,1204303,9100789,10305092,7.5568930742512475
4032159,1204303,9100795,10305098,7.556898056386142
4032210,1204338,9100919,10305257,7.556781401898802
4032267,1204368,9101022,10305390,7.556678689569965
4032291,1204368,9101081,10305449,7.556727677919041
4033289,1204699,9102359,10307058,7.555712256754592
4033325,1204707,9102399,10307106,7.555695285243631
4033336,1204709,9102425,10307134,7.555704323616741
4033339,1204710,9102426,10307136,7.5556988818885875
4033362,1204722,9102485,10307207,7.555672595005321
4033403,1204748,9102525,10307273,7.555542735908256
4033438,1204763,9102595,10307358,7.55550676772112
4033449,1204763,9102605,10307368,7.555515068108831
4033455,1204763,9102619,10307382,7.555526688651627
4034555,1205191,9105983,10311174,7.555634750010579
4034678,1205192,9106500,10311692,7.556057458064773
4034898,1205269,9107425,10312694,7.55634219414919
4034961,1205301,9107522,10312823,7.556222055735455
4035069,1205301,9107827,10313128,7.5564751045589444
4035096,1205301,9107895,10313196,7.556531522001558
4035110,1205301,9107938,10313239,7.556567197737329
4035117,1205301,9107957,10313258,7.55658296143453
4035480,1205437,9109397,10314834,7.556924998983771
4035542,1205454,9109533,10314987,7.556931247480202
4035575,1205454,9109597,10315051,7.556984339510259
4035662,1205454,9109792,10315246,7.557146104289338
4035679,1205459,9109831,10315290,7.557147111598154
4035758,1205485,9110036,10315521,7.557154174460901
4036084,1205612,9110780,10316392,7.5569752125891245
4036305,1205832,9111388,10317220,7.556100684009049
4036351,1205832,9111507,10317339,7.556199371056665
4036487,1205832,9112036,10317868,7.556638072301946
4036496,1205832,9112062,10317894,7.556659634177896
4036527,1205832,9112136,10317968,7.55672100259406
4036538,1205832,9112166,10317998,7.556745881681693
4036609,1205832,9112346,10318178,7.556895156207498
4036630,1205832,9112409,10318241,7.55694740229153
4036659,1205855,9112467,10318322,7.556851362726032
4036664,1205857,9112479,10318336,7.556848780576801
4036780,1205865,9112974,10318839,7.557209140326654
4036789,1205865,9112998,10318863,7.557229043052083
4036859,1205865,9113126,10318991,7.55733519092104
4036866,1205865,9113146,10319011,7.5573517765255644
4036874,1205865,9113171,10319036,7.557372508531221
4036881,1205865,9113187,10319052,7.55738577701484
4036969,1205865,9113478,10319343,7.5576270975606725
4036981,1205865,9113512,10319377,7.557655293088364
4036993,1205874,9113545,10319419,7.557626252825751
4037191,1205934,9113849,10319783,7.557502317705612
4037206,1205934,9113872,10319806,7.557521390059489
4037207,1205934,9113877,10319811,7.557525536223375
4037351,1205934,9114127,10320061,7.5577328444176874
4037371,1205935,9114196,10320131,7.557783794317272
4037377,1205935,9114210,10320145,7.557795403566527
4037396,1205935,9114245,10320180,7.557824426689664
4037656,1206005,9114479,10320484,7.557579777861617
4037663,1206005,9114502,10320507,7.557598849092665
4037781,1206079,9114683,10320762,7.557285219293264
4037961,1206150,9114986,10321136,7.55709157235833
4037970,1206157,9115007,10321164,7.557065125021038
4038093,1206157,9115557,10321714,7.557521118726666
4038137,1206191,9115622,10321813,7.5573619766687035
4038262,1206191,9115973,10322164,7.557652975357966
4038309,1206194,9116198,10322392,7.557820715407306
4038370,1206212,9116321,10322533,7.557809904063299
4038498,1206239,9116418,10322657,7.557721148130677
4039222,1206243,9118572,10324815,7.559481795956536
4039260,1206277,9118629,10324906,7.559315978005052
4039578,1206416,9119483,10325899,7.559152895850188
4039589,1206416,9119513,10325929,7.559177762894391
4039836,1206416,9120334,10326750,7.559858291004098
4040036,1206468,9120448,10326916,7.559626944104609
4040045,1206468,9120448,10326916,7.559626944104609
4040050,1206468,9120460,10326928,7.559636890493573
4040055,1206468,9120472,10326940,7.5596468368825365
4040092,1206484,9120514,10326998,7.559581395194631
4040151,1206530,9120646,10327176,7.559402584270594
4040214,1206530,9120726,10327256,7.559468890122915
4040273,1206575,9120877,10327452,7.559312102438721
4040494,1206589,9120922,10327511,7.559261687285397
4040556,1206625,9121083,10327708,7.559169584585103
4040629,1206661,9121216,10327877,7.559054282851605
4040806,1206697,9121690,10328387,7.559221577579127
4041055,1206697,9121772,10328469,7.559289531671994
4041092,1206697,9121892,10328589,7.559388976685945
4041137,1206721,9121966,10328687,7.559299954173334
4041154,1206732,9121999,10328731,7.559258393744427
4041174,1206732,9122044,10328776,7.559295684543047
4041205,1206736,9122103,10328839,7.559319519762401
4041213,1206736,9122103,10328839,7.559319519762401
4041220,1206736,9122122,10328858,7.559335264714072
4041237,1206736,9122164,10328900,7.559370069344082
4041260,1206745,9122191,10328936,7.5593360652001875
4041527,1206749,9134421,10341170,7.569445675944211
4041535,1206749,9134462,10341211,7.56947965152654
4041574,1206766,9134555,10341321,7.569450083943366
4041581,1206770,9134566,10341336,7.56943410923374
4041686,1206775,9134835,10341610,7.569625655155269
4041855,1206893,9135191,10342084,7.5691805321598515
4041865,1206904,9135203,10342107,7.56912148770739
4041974,1206953,9135601,10342554,7.569143951752885
4042027,1206965,9135735,10342700,7.569179719378773
4042209,1206998,9135884,10342882,7.569096220540548
4042278,1207016,9135967,10342983,7.569052108671301
4042324,1207027,9136023,10343050,7.569029524608812
4042342,1207027,9136077,10343104,7.569074262630413
4042349,1207027,9136100,10343127,7.569093317713688
4042357,1207027,9136100,10343127,7.569093317713688
4042386,1207049,9136169,10343218,7.569012525589268
4042473,1207088,9136364,10343452,7.568929522951102
4042541,1207130,9136522,10343652,7.568797064110742
4042547,1207130,9136536,10343666,7.568808661867404
4042868,1207203,9137821,10345024,7.569415417291044
4043184,1207203,9138606,10345809,7.5700656807512905
4043214,1207234,9138661,10345895,7.569916851248391
4044243,1207643,9141790,10349433,7.56994409771762
4044259,1207649,9141818,10349467,7.569929673274271
4044477,1207649,9142422,10350071,7.570429818597954
4044539,1207658,9142543,10350201,7.570473594345419
4044565,1207658,9142603,10350261,7.5705232772854565
4045075,1207743,9142910,10350653,7.570244662978796
4045092,1207743,9142976,10350719,7.570299310366527
4045181,1207743,9143391,10351134,7.570642926516651
4045195,1207743,9143464,10351207,7.570703369839444
4045646,1207874,9144834,10352708,7.571016513311819
4045675,1207883,9144865,10352748,7.5709857660054825
4045680,1207883,9144877,10352760,7.570995700742539
4045701,1207895,9144923,10352818,7.570958568418613
4045703,1207895,9144928,10352823,7.570962707851262
4045811,1207895,9145265,10353160,7.571241705611829
4045894,1207895,9145514,10353409,7.571447849357767
4045957,1207895,9145640,10353535,7.571552163060531
4046016,1207946,9145752,10353698,7.571325208246064
4046124,1207946,9146309,10354255,7.571786321573978
4046253,1207947,9146691,10354638,7.572096292304216
4046270,1207964,9146728,10354692,7.572020358222596
4046334,1207983,9146982,10354965,7.572111528059583
4046406,1208013,9147123,10355136,7.572040201554122
4046425,1208017,9147131,10355148,7.572021751349526
4046446,1208017,9147192,10355209,7.572072247327645
4046470,1208029,9147224,10355253,7.572023519302931
4046680,1208045,9147406,10355451,7.572073887976027
4047031,1208242,9148073,10356315,7.571391327234114
4047142,1208242,9148458,10356700,7.571709972008919
4047221,1208251,9148730,10356981,7.571878690768723
4047453,1208251,9149610,10357861,7.5726070162573835
4047467,1208252,9149628,10357880,7.5726156464048895
4047485,1208267,9149668,10357935,7.572554741625816
4047531,1208269,9149719,10357988,7.572584416218574
4047531,1208293,9149800,10358093,7.572501040724394
4047539,1208295,9149811,10358106,7.572497610269015
4047574,1208295,9149875,10358170,7.572550577466595
4047656,1208339,9150029,10358368,7.572402281147923
4047664,1208339,9150051,10358390,7.572420487959091
4048130,1208396,9150893,10359289,7.5727600885802335
4048140,1208407,9150905,10359312,7.572701084982129
4048141,1208407,9150907,10359314,7.572702740053641
4048763,1208718,9152434,10361152,7.572017625285633
4048890,1208718,9152790,10361508,7.572312152214164
4049006,1208718,9152951,10361669,7.572445351190269
4049018,1208726,9152984,10361710,7.572422534139251
4049896,1209226,9155265,10364491,7.571177761642572
4049920,1209236,9155292,10364528,7.5711374785401695
4049969,1209248,9155321,10364569,7.571086328031967
4051436,1209879,9157847,10367726,7.569225517593082
4051467,1209884,9157919,10367803,7.5692537466401735
4051483,1209884,9157992,10367876,7.569314083002999
4051692,1209958,9158603,10368561,7.569356126410999
4051699,1209958,9158620,10368578,7.569370176485465
4051927,1210116,9159185,10369301,7.56884877152273
4051938,1210121,9159222,10369343,7.568848073870299
4051951,1210121,9159245,10369366,7.568867080234125
4051962,1210123,9159268,10369391,7.568873577314042
4051996,1210144,9159325,10369469,7.568789334161885
4052005,1210151,9159345,10369496,7.568762080104053
4052016,1210163,9159366,10369529,7.56870438114535
4052245,1210248,9159740,10369988,7.568481831822899
4052322,1210248,9160053,10370301,7.5687404565014775
4052334,1210248,9160092,10370340,7.568772681301684
4052366,1210248,9160191,10370439,7.568854482717592
4052398,1210264,9160232,10370496,7.568788297429321
4052427,1210276,9160305,10370581,7.568773569004095
4053615,1210868,9163950,10374818,7.568083391418387
4053624,1210868,9163968,10374836,7.568098256787692
4053636,1210868,9163978,10374846,7.568106515326196
4054186,1210868,9165143,10376011,7.56906863506179
4054231,1210879,9165230,10376109,7.569071723929476
4054243,1210879,9165259,10376138,7.5690956734735675
4054294,1210917,9165344,10376261,7.568928341083658
4054307,1210931,9165369,10376300,7.56886147930807
4054332,1210935,9165440,10376375,7.568895109977001
4054340,1210935,9165463,10376398,7.568914103564601
4054389,1210938,9165579,10376517,7.568991145706882
4054436,1210949,9165723,10376672,7.569041305620633
4054825,1211141,9166132,10377273,7.568179097231454
4054863,1211170,9166231,10377401,7.5680796254861
4054932,1211233,9166633,10377866,7.568017879301506
4054970,1211233,9166739,10377972,7.56810539342967
4054987,1211233,9166784,10378017,7.568142545653892
4055032,1211258,9166958,10378216,7.568129993775067
4055052,1211258,9166979,10378237,7.568147331121859
4055058,1211258,9166993,10378251,7.568158889353053
4055101,1211258,9167065,10378323,7.56821833168491
4055141,1211262,9167108,10378370,7.568228839012534
4055178,1211287,9167226,10378513,7.568170053835301
4055206,1211293,9167274,10378567,7.568172192855073
4055212,1211293,9167293,10378586,7.568187878572732
4055313,1211348,9167482,10378830,7.568000277376939
4055618,1211348,9168321,10379669,7.568692894197208
4056203,1211368,9168798,10380166,7.568961702802121
4056226,1211368,9168857,10380225,7.569010408067573
4056440,1211368,9168857,10380225,7.569010408067573
4056469,1211374,9168921,10380295,7.569025750924157
4056487,1211379,9168972,10380351,7.569036610342428
4056507,1211379,9169037,10380416,7.569090268198474
4056600,1211423,9169190,10380613,7.568941649613719
4056648,1211457,9169251,10380708,7.5687795769887005
4056657,1211457,9169272,10380729,7.568796911487572
4056714,1211483,9169358,10380841,7.5687054626437185
4056761,1211505,9169437,10380942,7.568633228917751
4056768,1211505,9169460,10380965,7.568652213569073
4056888,1211573,9169773,10381346,7.568485761897962
4057006,1211617,9169986,10381603,7.568386709661551
4057032,1211617,9170050,10381667,7.568439531634172
4057044,1211617,9170059,10381676,7.5684469597240716
4057068,1211624,9170098,10381722,7.56843542221019
4057115,1211642,9170311,10381953,7.568498780993066
4057145,1211645,9170402,10382047,7.568555146103026
4057210,1211662,9170581,10382243,7.568596687855194
4057263,1211694,9170676,10382370,7.568475209087443
4057290,1211698,9170693,10382391,7.568464254294387
4057298,1211702,9170698,10382400,7.568443396148558
4057349,1211702,9170833,10382535,7.568554809680928
4057705,1211803,9171555,10383358,7.568519800660669
4057805,1211872,9171750,10383622,7.5682497821552115
4057997,1211900,9172246,10384146,7.5684841983662015
4058157,1211900,9172612,10384512,7.568786203482135
4058302,1211937,9172735,10384672,7.568656621590066
4058322,1211937,9172778,10384715,7.568692101982199
4058380,1211937,9172927,10384864,7.5688150456665655
4058428,1211937,9172992,10384929,7.568868678817464
4058461,1211937,9173075,10385012,7.568937164225533
4058494,1211952,9173147,10385099,7.568902893843981
