loc,misses,hits,total,ratio
4175977,1239504,9443305,10682809,7.618615994785011
4176546,1239517,9444083,10683600,7.619163754914212
4176710,1239544,9444614,10684158,7.6194261760776545
4176739,1239551,9444659,10684210,7.61941945107543
4176755,1239551,9444685,10684236,7.619440426412467
4176784,1239567,9444744,10684311,7.619389673974863
4176804,1239567,9444794,10684361,7.619430010640812
4176842,1239583,9444865,10684448,7.619388939667614
4176878,1239604,9444899,10684503,7.619287288521173
4176884,1239604,9444913,10684517,7.619298582450525
4176970,1239604,9445116,10684720,7.619462344426124
4176973,1239606,9445131,10684737,7.61946215168368
4177089,1239606,9445325,10684931,7.619618653023622
4177095,1239608,9445330,10684938,7.619610392962937
4177100,1239608,9445339,10684947,7.619617653322663
4177115,1239615,9445399,10685014,7.619623028117601
4177165,1239615,9445578,10685193,7.61976742779008
4177239,1239615,9445787,10685402,7.619936028524986
4177239,1239615,9445832,10685447,7.6199723301186255
4177649,1239615,9445832,10685447,7.6199723301186255
4178881,1239615,9445832,10685447,7.6199723301186255
4178914,1239615,9445863,10685478,7.619997337883133
4178942,1239615,9446003,10685618,7.620110276174457
4179002,1239660,9446147,10685807,7.619949824952003
4179012,1239669,9446162,10685831,7.619906604101579
4179027,1239676,9446194,10685870,7.6198893904536344
4179044,1239678,9446210,10685888,7.619890003694508
4179251,1239753,9446636,10686389,7.619772648261388
4179272,1239753,9446708,10686461,7.619830724345898
4179289,1239761,9446743,10686504,7.619809785918415
4179321,1239774,9446794,10686568,7.619771022783184
4179336,1239783,9446871,10686654,7.619777815956502
4179379,1239798,9446914,10686712,7.619720309276189
4179395,1239798,9446938,10686736,7.6197396672683775
4179427,1239798,9447039,10686837,7.619821132152174
4179430,1239798,9447045,10686843,7.61982597165022
4179442,1239806,9447052,10686858,7.619782449834894
4179538,1239843,9447262,10687105,7.619724432851579
4179547,1239847,9447289,10687136,7.619721626942679
4179619,1239847,9447492,10687339,7.619885356822253
4179710,1239869,9447734,10687603,7.619945332934367
4180464,1239886,9449009,10688895,7.620869176682373
4180471,1239886,9449029,10688915,7.6208853071975975
4180672,1239886,9449029,10688915,7.6208853071975975
4180708,1239900,9449087,10688987,7.620846035970643
4180717,1239902,9449103,10689005,7.62084664755763
4180728,1239902,9449133,10689035,7.620870843018238
4180752,1239902,9449207,10689109,7.6209305251544075
4180812,1239927,9449363,10689290,7.620902682174031
4183127,1240003,9456444,10696447,7.6261460657756475
4183138,1240011,9456460,10696471,7.626109768381087
4183145,1240011,9456480,10696491,7.626125897270266
4183198,1240031,9456599,10696630,7.6260988636574405
4183265,1240064,9456754,10696818,7.626020915049546
4183289,1240064,9456775,10696839,7.626037849659372
4183370,1240064,9457076,10697140,7.626280579066887
4184289,1240316,9458160,10698476,7.625605087735706
4184512,1240350,9458290,10698640,7.625500866690853
4184529,1240350,9458328,10698678,7.625531503204741
4184550,1240352,9458405,10698757,7.625581286602513
4184603,1240384,9458562,10698946,7.6255111320365305
4184647,1240394,9458660,10699054,7.625528662666862
4184717,1240394,9458756,10699150,7.625606057430139
4184727,1240398,9458779,10699177,7.62560000902936
4184762,1240414,9458865,10699279,7.62557097872162
4184798,1240436,9458916,10699352,7.625476848462959
4184834,1240447,9458993,10699440,7.625471301877468
4184912,1240464,9459072,10699536,7.625430484076926
4184912,1240464,9459072,10699536,7.625430484076926
4185079,1240580,9459391,10699971,7.624974608650793
4185103,1240594,9459429,10700023,7.624919191935476
4185154,1240594,9459545,10700139,7.625012695531334
4185208,1240594,9459685,10700279,7.625125544698749
4185234,1240594,9459756,10700350,7.625182775347938
4185481,1240594,9460111,10700705,7.625468928593883
4185512,1240594,9460206,10700800,7.625545504814629
4185561,1240594,9460346,10700940,7.625658353982044
4185622,1240620,9460563,10701183,7.625673453595783
4185675,1240633,9460624,10701257,7.625642716258555
4185693,1240633,9460687,10701320,7.625693496787527
4185796,1240654,9460901,10701555,7.625736909726644
4185817,1240675,9460927,10701602,7.625628790779213
4185851,1240675,9460991,10701666,7.62568037560199
4185861,1240682,9461004,10701686,7.625647829177823
4185937,1240682,9461176,10701858,7.6257864626068566
4185957,1240684,9461218,10701902,7.625808022026559
4187135,1241183,9466986,10708169,7.627389353544159
4187145,1241185,9467004,10708189,7.627391565318627
4187197,1241213,9467090,10708303,7.627288789273074
4187228,1241236,9467133,10708369,7.627182099133444
4187287,1241256,9467292,10708548,7.627187300605193
4187292,1241256,9467312,10708568,7.627203413316834
4187562,1241269,9468540,10709809,7.628112842582873
4187709,1241274,9469086,10710360,7.628521986281836
4187744,1241285,9469129,10710414,7.6284890254856865
4187803,1241330,9469207,10710537,7.628275317602894
4188316,1241534,9470226,10711760,7.62784265271833
4188402,1241583,9470365,10711948,7.627653568065929
4188474,1241583,9470552,10712135,7.627804182241541
4188495,1241583,9470625,10712208,7.627862978149668
4188523,1241596,9470668,10712264,7.627817744258197
4188667,1241599,9471183,10712782,7.628214101332234
4188786,1241686,9471520,10713206,7.6279510278766125
4188861,1241705,9471782,10713487,7.628045308668323
4188883,1241705,9471835,10713540,7.628087991914343
4188939,1241705,9471947,10713652,7.628178190471972
4189001,1241720,9471980,10713700,7.628112617981509
4189026,1241745,9472022,10713767,7.6279928648796655
4189102,1241746,9472300,10714046,7.628210600235475
4189154,1241746,9472552,10714298,7.6284135402892375
4189242,1241786,9472756,10714542,7.6283320958683705
4189260,1241802,9472784,10714586,7.628256356488394
4189274,1241805,9472805,10714610,7.628254838722666
4189280,1241805,9472819,10714624,7.6282661126344316
4189478,1241905,9473157,10715062,7.627924036057508
4189492,1241913,9473200,10715113,7.6279095234529315
4189535,1241956,9473315,10715271,7.627738019704402
4189544,1241960,9473325,10715285,7.627721504718348
4189587,1241977,9473433,10715410,7.627704055711177
4189604,1241978,9473466,10715444,7.627724484652707
4189695,1241999,9473552,10715551,7.627664756573878
4189833,1242038,9473898,10715936,7.627703822266308
4190096,1242038,9474348,10716386,7.628066130021787
4190339,1242058,9474724,10716782,7.628246023937691
4190476,1242116,9475073,10717189,7.628170798862586
4190504,1242144,9475128,10717272,7.628043125434732
4192843,1242144,9478301,10720445,7.630597579668702
4192853,1242155,9478329,10720484,7.63055254778993
4192866,1242155,9478376,10720531,7.630590385257879
4192870,1242156,9478379,10720535,7.630586657392469
4192889,1242156,9478427,10720583,7.630625299881818
4192894,1242156,9478439,10720595,7.630634960504156
4192993,1242188,9478715,10720903,7.630660576337881
4193266,1242251,9478855,10721106,7.630386290693266
4193315,1242266,9478957,10721223,7.630376264020749
4193628,1242365,9479609,10721974,7.630293029826178
4193690,1242388,9479743,10722131,7.630259629036984
4193700,1242388,9479745,10722133,7.63026123884004
4193763,1242402,9479856,10722258,7.630264600346748
4193779,1242410,9479885,10722295,7.630238810054652
4193789,1242410,9479905,10722315,7.630254907800163
4193802,1242417,9479926,10722343,7.630228820114342
4193810,1242417,9479948,10722365,7.630246527534636
4193841,1242426,9479989,10722415,7.630224254804713
4193891,1242435,9480060,10722495,7.630226128529863
4193924,1242440,9480089,10722529,7.630218763079102
4193925,1242440,9480089,10722529,7.630218763079102
4194091,1242459,9480435,10722894,7.630380559841411
4194128,1242459,9480471,10722930,7.63040953464058
4194175,1242459,9480594,10723053,7.6305085318710715
4194209,1242479,9480659,10723138,7.630438019475581
4194274,1242527,9480787,10723314,7.630246264266289
4194284,1242531,9480797,10723328,7.630229748795
4194292,1242531,9480797,10723328,7.630229748795
4194305,1242540,9480836,10723376,7.630205868623948
4194330,1242540,9480893,10723433,7.630251742398635
4194464,1242575,9481127,10723702,7.630225137315655
4194467,1242575,9481136,10723711,7.630232380339215
4194529,1242594,9481205,10723799,7.630171238554186
4194610,1242595,9481394,10723989,7.6303171990873935
4194938,1242728,9482001,10724729,7.629989024146877
4194998,1242775,9482049,10724824,7.629739091951479
4195022,1242777,9482080,10724857,7.62975175755586
4195124,1242807,9482226,10725033,7.629685059707581
4195851,1243117,9484127,10727244,7.629311641623436
4195975,1243117,9484483,10727600,7.629598018529229
4196013,1243117,9484606,10727723,7.629696963359041
4196062,1243121,9484715,10727836,7.62976009575898
4196076,1243121,9484735,10727856,7.629776184297426
4196108,1243126,9484820,10727946,7.629813872447363
4196130,1243126,9484880,10728006,7.6298621378685665
4196231,1243175,9485109,10728284,7.629745611036258
4196488,1243269,9485715,10728984,7.62965617255799
4196495,1243269,9485735,10729004,7.629672259181239
4196636,1243307,9485826,10729133,7.629512260447339
4196682,1243307,9486030,10729337,7.629676338989485
4196710,1243309,9486045,10729354,7.629676130390756
4196742,1243319,9486103,10729422,7.6296614143272965
4196770,1243319,9486241,10729560,7.629772407563948
4196836,1243344,9486395,10729739,7.629742854752989
4197011,1243367,9486767,10730134,7.629900906168492
4197036,1243367,9486845,10730212,7.629963639054278
4197041,1243369,9486850,10730219,7.629955387338755
4197063,1243399,9486906,10730305,7.6298163340971
4197068,1243399,9486925,10730324,7.6298316147913905
4197093,1243410,9486974,10730384,7.629803524179474
4197195,1243433,9487160,10730593,7.62981198021928
4197204,1243433,9487171,10730604,7.629820826695125
4197252,1243444,9487289,10730733,7.629848227986142
4197449,1243475,9487693,10731168,7.629982910794347
4197524,1243488,9487886,10731374,7.63005835199053
4197584,1243488,9488090,10731578,7.630222406649682
4197628,1243490,9488152,10731642,7.630259994049007
4197759,1243563,9489286,10732849,7.6307239761877765
4197867,1243563,9489429,10732992,7.630838968351423
4197879,1243563,9489450,10733013,7.630855855312517
4197957,1243563,9489677,10733240,7.631038395320543
4198581,1243563,9490715,10734278,7.6318730936832315
4198599,1243579,9490749,10734328,7.631802241755449
4198632,1243600,9490809,10734409,7.631721614667096
4198832,1243713,9491150,10734863,7.631302398543715
4198925,1243713,9491302,10735015,7.631424613234725
4199053,1243729,9491629,10735358,7.631589357488649
4199435,1243729,9492384,10736113,7.63219640291414
4199453,1243729,9492466,10736195,7.632262333675584
4199496,1243729,9492550,10736279,7.63232987250438
4199601,1243762,9492763,10736525,7.632298623048461
4199797,1243823,9492974,10736797,7.632093955490451
4199805,1243823,9492991,10736814,7.632107623029965
4199843,1243824,9493000,10736824,7.632108722777499
4199881,1243830,9493069,10736899,7.632127380751389
4199883,1243830,9493080,10736910,7.632136224403657
4199885,1243830,9493091,10736921,7.632145068055924
4199906,1243843,9493122,10736965,7.632090223605391
4199913,1243843,9493142,10736985,7.632106302805097
4199946,1243843,9493253,10737096,7.6321955423634655
4200109,1243843,9493473,10737316,7.632372413560232
4200156,1243884,9493558,10737442,7.632189175196401
4200169,1243884,9493598,10737482,7.632221332535831
4200329,1243958,9493811,10737769,7.631938538117846
4201034,1244091,9494894,10738985,7.631993158056766
4201133,1244116,9495076,10739192,7.631986084898836
4201203,1244116,9495227,10739343,7.632107456217909
4201528,1244152,9495325,10739477,7.631965386865914
4201548,1244157,9495375,10739532,7.631974903488868
4201581,1244166,9495502,10739668,7.632021772014346
4201658,1244190,9495573,10739763,7.631931618161214
4201679,1244198,9495648,10739846,7.631942825820327
4201730,1244217,9495810,10740027,7.631956483475149
4201760,1244217,9495917,10740134,7.6320424813356516
4201778,1244222,9495931,10740153,7.632023063408298
4201799,1244222,9495993,10740215,7.632072893744042
4201808,1244224,9496027,10740251,7.632087952008641
4201832,1244224,9496057,10740281,7.632112063422664
4202242,1244224,9496912,10741136,7.632799238722288
4202288,1244255,9497063,10741318,7.6327304290519224
4202309,1244255,9497092,10741347,7.632753736171444
4202382,1244286,9497230,10741516,7.632674481590246
4202398,1244290,9497246,10741536,7.632662803687244
4202430,1244316,9497316,10741632,7.6325595748989805
4202451,1244322,9497354,10741676,7.6325533101560525
4202590,1244358,9497630,10741988,7.632554297075279
4202706,1244407,9498059,10742466,7.632598498722685
4202802,1244419,9498300,10742719,7.6327185618348805
4202980,1244470,9498612,10743082,7.632656472233159
4203017,1244490,9498667,10743157,7.632578003840931
4203159,1244524,9498876,10743400,7.632537419929226
4203297,1244585,9499176,10743761,7.632404375755774
4203317,1244585,9499255,10743840,7.63246785072936
4203339,1244585,9499301,10743886,7.632504810840561
4203480,1244662,9499654,10744316,7.6323162432853255
4203481,1244662,9499656,10744318,7.632317850147269
4203500,1244670,9499689,10744359,7.632295307189858
4203541,1244674,9499740,10744414,7.632311753921107
4203543,1244674,9499745,10744419,7.632315771037235
4203566,1244678,9499772,10744450,7.632312935554417
4203589,1244683,9499849,10744532,7.632344139029777
4203611,1244683,9499894,10744577,7.632380292813512
4203848,1244721,9500369,10745090,7.63252889603373
4203865,1244721,9500409,10745130,7.632561031749283
4203894,1244735,9500456,10745191,7.632512944522328
4203984,1244783,9500583,10745366,7.632320653479361
4204049,1244783,9500732,10745515,7.632440353057521
4204092,1244790,9500822,10745612,7.63246973385069
4204162,1244790,9500923,10745713,7.63255087203464
4204175,1244790,9500951,10745741,7.632573365788607
4204208,1244790,9501080,10745870,7.6326769977265245
4204322,1244790,9501393,10746183,7.6329284457619355
4204353,1244790,9501449,10746239,7.632973433269869
4204419,1244804,9501650,10746454,7.633049058325648
4204487,1244804,9501866,10746670,7.63322257961896
4204910,1244939,9502317,10747256,7.6327571069747195
4204914,1244939,9502326,10747265,7.632764336244587
4204936,1244939,9502376,10747315,7.632804498854964
4204961,1244958,9502437,10747395,7.63273700799545
4204992,1244986,9502586,10747572,7.632685026177001
4205056,1244998,9502732,10747730,7.6327287272750635
4205118,1245013,9502943,10747956,7.632806243790226
4205535,1245244,9503742,10748986,7.632031955183081
4205638,1245329,9503999,10749328,7.631717401586248
4205757,1245329,9504256,10749585,7.6319237727540274
4205791,1245365,9504318,10749683,7.631752939901154
4205891,1245385,9504567,10749952,7.631830317532329
4205903,1245391,9504598,10749989,7.631818440955491
4205985,1245391,9504598,10749989,7.631818440955491
4206148,1245483,9504833,10750316,7.631443383811742
4206160,1245485,9504841,10750326,7.631437552439412
4206290,1245485,9505227,10750712,7.631747471868389
4206570,1245571,9505442,10751013,7.631393152216935
4206686,1245623,9505772,10751395,7.631339498387554
4206713,1245634,9505828,10751462,7.631317064241984
4206730,1245653,9505878,10751531,7.631240803016571
4206755,1245658,9505962,10751620,7.6312776058918255
4206816,1245687,9506117,10751804,7.631224376588983
4206817,1245687,9506122,10751809,7.631228390438369
4207340,1245891,9507382,10753273,7.63099019095571
4207420,1245918,9507493,10753411,7.63091391247257
4207486,1245921,9507646,10753567,7.631018339043968
4207577,1245941,9507751,10753692,7.630980118641252
4207617,1245961,9507870,10753831,7.630953135772307
4207644,1245961,9508004,10753965,7.631060683279814
4207670,1245962,9508063,10754025,7.631101911615282
4207718,1245963,9508081,10754044,7.631110233610468
4207749,1245963,9508130,10754093,7.631149560620981
4207795,1245963,9508382,10754345,7.631351813817906
4207820,1245963,9508460,10754423,7.631414415997907
4207825,1245965,9508472,10754437,7.631411797281625
4207838,1245965,9508476,10754441,7.631415007644677
4207839,1245965,9508478,10754443,7.631416612826203
4207913,1245965,9508662,10754627,7.631564289526592
4207992,1245993,9508801,10754794,7.631504350345468
4208020,1246000,9508829,10754829,7.631483948635634
4208040,1246008,9508854,10754862,7.6314550147350575
4208488,1246023,9509547,10755570,7.631919314490984
4208496,1246023,9509562,10755585,7.631931352792043
4208499,1246024,9509567,10755591,7.631929240528272
4208521,1246027,9509606,10755633,7.631942164977163
4208554,1246044,9509718,10755762,7.631927925498618
4208772,1246118,9510064,10756182,7.631752370160771
4209418,1246412,9511064,10757476,7.630754517767801
4214562,1246499,9540647,10787146,7.653954796594301
4214584,1246508,9540667,10787175,7.653915578560266
4214689,1246566,9540911,10787477,7.653755196275207
4214696,1246569,9540932,10787501,7.653753622944257
4214713,1246569,9541010,10787579,7.6538161946911885
4214830,1246581,9541258,10787839,7.653941460683261
4214860,1246589,9541308,10787897,7.653932450871939
4214876,1246589,9541334,10787923,7.653953307786288
4214888,1246589,9541368,10787957,7.653980582212742
4214894,1246589,9541382,10787971,7.653991812858929
4215119,1246634,9541694,10788328,7.653965799103827
4215158,1246634,9541809,10788443,7.654058047510336
4215192,1246634,9541983,10788617,7.654197623360185
4215200,1246639,9541989,10788628,7.654171736966355
4215656,1246907,9543217,10790124,7.653511448728734
4215722,1246907,9543329,10790236,7.653601270984925
4215729,1246907,9543348,10790255,7.6536165086891
4215750,1246907,9543378,10790285,7.653640568222008
4216184,1246987,9544011,10790998,7.653657175255235
4216194,1246987,9544033,10791020,7.653674817780779
4216309,1247004,9544311,10791315,7.6537934120500015
4216335,1247004,9544356,10791360,7.653829498542105
4216432,1247004,9544590,10791594,7.6540171483010475
4216479,1247033,9544665,10791698,7.653899295367484
4216492,1247047,9544694,10791741,7.653836623639687
4216522,1247056,9544744,10791800,7.653821480350522
4216524,1247056,9544748,10791804,7.653824687904954
4216644,1247106,9545132,10792238,7.653825737347106
4216752,1247172,9545316,10792488,7.6535682327698185
4216761,1247172,9545339,10792511,7.653586674492372
4216941,1247172,9545780,10792952,7.653940274476977
4216981,1247172,9545881,10793053,7.6540212576934055
4217008,1247190,9545939,10793129,7.653957296001411
4217011,1247190,9545945,10793135,7.653962106816123
4217042,1247192,9546003,10793195,7.6539963373722735
4217095,1247214,9546057,10793271,7.6539046226229015
4217125,1247223,9546090,10793313,7.65387585058967
4217169,1247223,9546147,10793370,7.65392155212019
4217223,1247258,9546209,10793467,7.653756480215
4217291,1247269,9546293,10793562,7.653756326822842
4217343,1247297,9546427,10793724,7.653691943458535
4217352,1247305,9546452,10793757,7.653662897206377
4217384,1247339,9546532,10793871,7.6535184099911895
4218485,1247790,9548981,10796771,7.652714799765986
4218495,1247790,9548991,10796781,7.652722813935037
4218518,1247795,9549056,10796851,7.6527442408408435
4218527,1247795,9549086,10796881,7.652768283251656
4218609,1247842,9549206,10797048,7.652576207564739
4218798,1247856,9549847,10797703,7.653004032516573
4218853,1247871,9549923,10797794,7.6529729435173985
4218905,1247899,9550003,10797902,7.652865336056844
4219035,1247899,9550389,10798288,7.653174655961741
4219077,1247936,9550489,10798425,7.653027879634853
4219093,1247949,9550520,10798469,7.652972998095275
4219116,1247949,9550560,10798509,7.653005050687168
4219197,1247949,9550758,10798707,7.6531637110170365
4219591,1248276,9551650,10799926,7.651873463881385
4219751,1248307,9551888,10800195,7.651874098278709
4219838,1248351,9552081,10800432,7.651759000473424
4220134,1248496,9552314,10800810,7.651056951724315
4220156,1248496,9552383,10800879,7.651112218220963
4220185,1248496,9552421,10800917,7.651142654842306
4220217,1248512,9552504,10801016,7.651111082632766
4220292,1248548,9552636,10801184,7.650996197182647
4220427,1248627,9552863,10801490,7.650693922204149
4220500,1248651,9553019,10801670,7.650671805011969
4220611,1248651,9553235,10801886,7.6508447916992015
4220640,1248658,9553276,10801934,7.650834736172755
4220648,1248658,9553300,10801958,7.650853956808029
4220691,1248658,9553514,10802172,7.651025340805889
4220695,1248658,9553519,10802177,7.651029345104905
4220729,1248658,9553602,10802260,7.651095816468561
4220732,1248658,9553611,10802269,7.651103024206789
4220743,1248660,9553640,10802300,7.6511139942017845
4220749,1248660,9553658,10802318,7.651128409655151
4220833,1248698,9553798,10802496,7.651007689609497
4220855,1248698,9553837,10802535,7.651038922141303
4220906,1248717,9554021,10802738,7.651069858102356
4220964,1248737,9554131,10802868,7.651035406174398
4221127,1248746,9555063,10803809,7.651726612137296
4221133,1248751,9555082,10803833,7.651711189820869
4221295,1248751,9555584,10804335,7.6521131915009475
4221737,1248751,9556632,10805383,7.652952430068124
4221823,1248772,9556820,10805592,7.652974281934573
4221865,1248772,9556820,10805592,7.652974281934573
4221930,1248792,9556919,10805711,7.652930992511163
4222204,1248836,9557806,10806642,7.65337161965222
4222220,1248836,9557847,10806683,7.653404450224048
4222233,1248843,9557872,10806715,7.653381569981175
4222300,1248843,9558095,10806938,7.6535601352611975
4222491,1248926,9558507,10807433,7.653381385286238
4222552,1248951,9558594,10807545,7.653297847553667
4222652,1248951,9558935,10807886,7.6535708766797095
4222674,1248968,9558973,10807941,7.653497127228239
4222691,1248975,9558991,10807966,7.653468644288316
4222855,1249054,9559237,10808291,7.653181527780224
4223039,1249124,9559720,10808844,7.653139320035481
4223059,1249124,9559789,10808913,7.65319455874677
4223133,1249139,9559985,10809124,7.653259565188502
4223151,1249141,9560020,10809161,7.653275330807331
4223162,1249141,9560042,10809183,7.653292942910368
4223400,1249142,9560762,10809904,7.653863211708517
4223448,1249158,9560852,10810010,7.653837224754595
4223460,1249158,9560890,10810048,7.653867645245837
4223510,1249158,9561050,10810208,7.653995731524755
4223513,1249158,9561059,10810217,7.654002936377944
4223587,1249190,9561246,10810436,7.653956563853377
4223644,1249212,9561382,10810594,7.653930637874116
4224284,1249436,9563904,10813340,7.654576945117637
4224784,1249479,9564697,10814176,7.654948182402426
4224850,1249496,9564825,10814321,7.654946474418486
4224992,1249544,9565083,10814627,7.654858892523992
4225326,1249544,9566560,10816104,7.656040923728976
4225391,1249544,9566833,10816377,7.656259403430371
4225433,1249544,9566934,10816478,7.6563402329169685
4225486,1249547,9567017,10816564,7.6563882751109
4225525,1249554,9567097,10816651,7.6564094068763735
4225532,1249554,9567102,10816656,7.656413408304083
4225544,1249554,9567102,10816656,7.656413408304083
4225564,1249554,9567132,10816686,7.6564374168703395
4225596,1249561,9567202,10816763,7.6564505454315555
4225726,1249561,9567588,10817149,7.656759453920217
4225761,1249561,9567600,10817161,7.656769057292921
4225777,1249564,9567629,10817193,7.656773882730296
4225779,1249564,9567631,10817195,7.6567754832885715
4225804,1249564,9567688,10817252,7.656821099199401
4225845,1249564,9567780,10817344,7.656894724880038
4226015,1249568,9568034,10817602,7.6570734845962765
4226093,1249593,9568238,10817831,7.657083546402709
4226114,1249602,9568275,10817877,7.657058007269515
4226143,1249621,9568341,10817962,7.656994400702293
4226164,1249626,9568393,10818019,7.6570053760085015
4226208,1249656,9568442,10818098,7.6568607680833765
4226224,1249664,9568459,10818123,7.656825354655331
4226231,1249664,9568476,10818140,7.656838958311995
4226369,1249678,9568754,10818432,7.656975636924072
4226388,1249691,9568792,10818483,7.656926392204153
4226421,1249714,9568894,10818608,7.656867091190464
4226752,1249729,9569647,10819376,7.657377719489586
4226785,1249729,9569752,10819481,7.657461737704734
4226793,1249729,9569774,10819503,7.657479341521242
4226847,1249729,9569943,10819672,7.657614570838958
4226854,1249734,9569963,10819697,7.65759993726665
4226858,1249736,9569978,10819714,7.6575996850534835
4226963,1249760,9570145,10819905,7.65758625656126
4227019,1249761,9570203,10819964,7.657626538194103
4227022,1249761,9570212,10819973,7.657633739571006
4227069,1249762,9570333,10820095,7.657724430731611
4227070,1249762,9570335,10820097,7.657726031036309
4227088,1249762,9570390,10820152,7.657770039415505
4228104,1250149,9571595,10821744,7.656363361487311
4228276,1250203,9571758,10821961,7.656163039122447
4228311,1250226,9571836,10822062,7.656084579907953
4228337,1250232,9571872,10822104,7.656076632177068
4228342,1250232,9571883,10822115,7.656085430544091
4228375,1250232,9571915,10822147,7.656111025793613
4228445,1250248,9572039,10822287,7.656112227334097
4228471,1250260,9572078,10822338,7.65606993745301
4228531,1250281,9572187,10822468,7.656028524787628
4228556,1250295,9572243,10822538,7.655987586929484
4228561,1250297,9572251,10822548,7.655981738738876
4228567,1250297,9572265,10822562,7.655992936078388
4228635,1250298,9572439,10822737,7.656125979566472
4228662,1250298,9572544,10822842,7.656209959545644
4228692,1250300,9572559,10822859,7.656209709669679
4228708,1250309,9572599,10822908,7.6561865906747855
4228710,1250309,9572610,10822919,7.656195388499963
4229094,1250310,9574063,10824373,7.657351376858539
4229123,1250310,9574160,10824470,7.65742895761851
4229146,1250311,9574213,10824524,7.657465222652604
4229183,1250318,9574313,10824631,7.65750233140689
4229209,1250330,9574384,10824714,7.657485623795318
4229229,1250330,9574427,10824757,7.657520014716115
4229286,1250330,9574547,10824877,7.657615989378804
4229291,1250332,9574555,10824887,7.657610138747149
4230211,1250754,9576183,10826937,7.656328102888338
4230253,1250786,9576251,10827037,7.656186589872289
4230834,1251018,9577562,10828580,7.655814704504651
4230851,1251028,9577596,10828624,7.6557806859638635
4231277,1251028,9578409,10829437,7.656430551514434
4231290,1251033,9578413,10829446,7.65640314843813
4231295,1251035,9578421,10829456,7.6563973030330885
4231338,1251065,9578509,10829574,7.656284045992814
4231665,1251187,9579150,10830337,7.656049815095585
4231699,1251205,9579216,10830421,7.655992423303935
4231960,1251211,9579414,10830625,7.656113956798653
4231969,1251211,9579436,10830647,7.656131539764276
4231991,1251211,9579459,10830670,7.65614992195561
4232002,1251225,9579484,10830709,7.656084237447302
4232307,1251225,9580394,10831619,7.656811524705788
4232339,1251238,9580426,10831664,7.656757547325129
4232449,1251248,9580843,10832091,7.657029621625769
4232475,1251259,9580903,10832162,7.657010259266866
4232541,1251311,9581039,10832350,7.656800747376152
4232547,1251311,9581053,10832364,7.656811935641898
4232577,1251314,9581159,10832473,7.656878289542034
4232594,1251320,9581179,10832499,7.65685755841831
4232609,1251326,9581214,10832540,7.656848814777284
4232804,1251343,9581304,10832647,7.6568167161202005
4232900,1251388,9581513,10832901,7.65670839100263
4232925,1251402,9581561,10832963,7.6566610889226645
4232960,1251410,9581630,10833040,7.656667279308939
4233168,1251462,9581782,10833244,7.6564705919956015
4233182,1251470,9581817,10833287,7.6564496152524635
4233279,1251508,9582257,10833765,7.656568715501619
4233414,1251537,9582411,10833948,7.656514349955295
4233433,1251544,9582433,10833977,7.656489104657926
4233589,1251544,9582886,10834430,7.656851057573685
4233612,1251549,9582930,10834479,7.656855624510107
4233628,1251549,9582978,10834527,7.656893976983722
4233652,1251563,9583033,10834596,7.656852271919192
4233686,1251593,9583100,10834693,7.6567222731351166
4233715,1251603,9583124,10834727,7.656680273217626
4233767,1251603,9583251,10834854,7.656781743092658
4233768,1251603,9583253,10834856,7.656783341043446
4233790,1251603,9583306,10834909,7.656825686739325
4233851,1251619,9583442,10835061,7.656836465410001
4233867,1251626,9583455,10835081,7.656804029318662
4233885,1251626,9583475,10835101,7.6568200085329
4233891,1251626,9583475,10835101,7.6568200085329
4233992,1251656,9583742,10835398,7.656849805377836
4234029,1251677,9583799,10835476,7.65676688155171
4234869,1251975,9584987,10836962,7.655893288604005
4234875,1251975,9585001,10836976,7.655904470935921
4235004,1252041,9585451,10837492,7.655860311283736
4235026,1252044,9585456,10837500,7.655845960685088
4235048,1252048,9585476,10837524,7.655837475879519
4235055,1252048,9585496,10837544,7.655853449707998
4235270,1252048,9585993,10838041,7.656250399345712
4235285,1252061,9586020,10838081,7.656192469855702
4236435,1252067,9587900,10839967,7.6576572978922055
4236457,1252067,9587985,10840052,7.657725185633037
4236557,1252067,9588326,10840393,7.657997535275668
4236604,1252076,9588368,10840444,7.657976033403723
4236630,1252091,9588474,10840565,7.657968949541208
