loc,misses,hits,total,ratio
93298,43791,146449,190240,3.3442716539928297
93357,43834,146588,190422,3.344162065976183
93396,43851,146604,190455,3.3432304850516523
93409,43858,146623,190481,3.343130101691824
93427,43864,146632,190496,3.342877986503739
93728,43903,147192,191095,3.3526638270733207
93776,43920,147266,191186,3.3530510018214934
157138,43922,337346,381268,7.680570101543646
157181,43955,337406,381361,7.676168809009214
157214,43975,337452,381427,7.673723706651507
157251,43990,337499,381489,7.672175494430553
157317,44009,337577,381586,7.670635551818946
157446,44009,337577,381586,7.670635551818946
157468,44026,337610,381636,7.668423204470086
157471,44026,337619,381645,7.668627629128243
157514,44047,337653,381700,7.665743410447931
157710,44210,338128,382338,7.648224383623615
158013,44365,339182,383547,7.64526090386566
158067,44418,339260,383678,7.637894547255617
158082,44426,339283,383709,7.637036870301175
158191,44470,339355,383825,7.631099617719811
158227,44508,339418,383926,7.625999820257032
158249,44522,339425,383947,7.623759040474372
158410,44531,340339,384870,7.642743257506007
158437,44552,340372,384924,7.639881486801939
158449,44560,340396,384956,7.639048473967684
158633,44700,340655,385355,7.620917225950783
159519,45381,343756,389137,7.574888169057535
159531,45386,343766,389152,7.574274005199841
159617,45419,343860,389279,7.570840397190603
159709,45422,344094,389516,7.575492052309453
159816,45487,344266,389753,7.568448128036582
159916,45527,344383,389910,7.5643683967755395
160071,45617,344624,390241,7.554727404257185
162014,45674,348664,394338,7.63375224416517
162024,45681,348685,394366,7.633042183840109
162033,45694,348722,394416,7.631680308136736
162081,45723,348828,394551,7.6291581917197036
162090,45724,348846,394570,7.6293850056862915
162374,45855,349079,394934,7.612670374005016
162400,45862,349098,394960,7.611922724695827
162436,45878,349130,395008,7.609965560835259
162490,45913,349232,395145,7.6063859908958245
162499,45918,349249,395167,7.605927958534779
162520,45933,349271,395204,7.603923105392637
162589,45985,349412,395397,7.5983907796020445
162645,46003,349445,395448,7.596135034671652
162654,46010,349453,395463,7.595153227559226
162675,46033,349505,395538,7.592487997740752
162691,46040,349525,395565,7.591768027801911
164168,46310,352179,398489,7.604815374649104
164209,46352,352269,398621,7.599866240938902
164224,46358,352283,398641,7.599184606756116
164259,46393,352382,398775,7.595585540922122
164379,46441,352492,398933,7.590103572274499
164402,46454,352526,398980,7.588711413441254
164434,46469,352622,399091,7.5883277023391935
164470,46494,352707,399201,7.586075622660989
164539,46552,352827,399379,7.579201752878501
165537,47087,353901,400988,7.51589610720581
165636,47149,354048,401197,7.509130628433264
165697,47174,354159,401333,7.507504133632933
165706,47177,354167,401344,7.507196303283379
165726,47189,354184,401373,7.505647502595944
165856,47232,354545,401777,7.5064574864498645
165861,47236,354558,401794,7.506097044626979
165922,47277,354618,401895,7.500856653340948
166040,47342,354804,402146,7.494486924929238
166155,47445,354980,402425,7.481926441142376
166247,47479,355121,402600,7.479538322205607
166268,47481,355121,402602,7.47922326825467
166302,47510,355160,402670,7.4754788465586195
166375,47533,355278,402811,7.474344139860729
166428,47559,355330,402889,7.471351374082718
166526,47585,355511,403096,7.471072817064201
166542,47589,355533,403122,7.470907142406859
166590,47614,355620,403234,7.468811694039569
166619,47621,355649,403270,7.468322798765251
166682,47651,355707,403358,7.464838093639168
167179,48014,356678,404692,7.428624984379556
167214,48029,356729,404758,7.427366799225468
167399,48039,357793,405832,7.447969358229772
167448,48089,357914,406003,7.442741583314271
167486,48098,357952,406050,7.442138966277184
167492,48103,357957,406060,7.441469347026173
167557,48133,358038,406171,7.438514117133775
167560,48133,358047,406180,7.438701099038082
167627,48160,358178,406338,7.437250830564784
167633,48165,358189,406354,7.436707152496626
167685,48194,358273,406467,7.433975183632818
167702,48202,358298,406500,7.43326003070412
167738,48215,358342,406557,7.432168412319817
167781,48236,358384,406620,7.429803466290737
167804,48244,358406,406650,7.429027443827212
167945,48300,358744,407044,7.427412008281573
167982,48332,358795,407127,7.4235496151617975
167989,48348,358815,407163,7.42150657731447
168027,48356,358859,407215,7.421188683927538
168070,48381,358920,407301,7.418614745457928
168172,48452,359492,407944,7.419549244613226
168306,48513,359604,408117,7.412528600581288
168427,48614,359834,408448,7.401859546632657
168464,48623,359909,408532,7.402031960183452
168488,48629,359945,408574,7.4018589730407784
168613,48719,360158,408877,7.3925573184999696
168622,48729,360181,408910,7.391512241170555
168760,48806,360468,409274,7.385731262549687
168779,48806,360478,409284,7.385936155390731
168834,48806,360556,409362,7.387534319550875
168918,48872,360699,409571,7.380483712555247
169314,49020,361080,410100,7.365973072215422
169338,49027,361105,410132,7.365431292961022
169375,49038,361139,410177,7.364472449936784
169384,49046,361164,410210,7.36378094034172
169511,49154,361392,410546,7.352239899092647
169519,49158,361395,410553,7.351702673013548
169556,49177,361458,410635,7.350143359700673
169631,49217,361722,410939,7.349533697706077
169661,49243,361772,411015,7.346668562029121
169733,49270,361847,411117,7.344164806170083
169743,49270,361863,411133,7.344489547391922
169774,49301,361929,411230,7.341210117441837
169866,49345,362131,411476,7.338757726213395
170097,49422,362304,411726,7.330824329246084
171575,49609,364013,413622,7.3376403475175875
171630,49645,364114,413759,7.334353912780744
171657,49651,364129,413780,7.333769712593906
171670,49658,364137,413795,7.332897015586612
171706,49678,364183,413861,7.330870808003543
171840,49872,364582,414454,7.310354507539301
171884,49904,364616,414520,7.306348188521962
172298,50140,365376,415516,7.287116074990028
172363,50210,365440,415650,7.27823142800239
172394,50210,365440,415650,7.27823142800239
172490,50298,365592,415890,7.268519623046642
172498,50309,365610,415919,7.267288159176291
172527,50318,365631,415949,7.266405660002385
172596,50357,365692,416049,7.261989395714598
172616,50371,365746,416117,7.261043060491156
172871,50539,366110,416649,7.244108510259403
172948,50542,366126,416668,7.243995093189822
172970,50560,366194,416754,7.2427610759493675
173040,50591,366291,416882,7.240240358957127
173066,50612,366343,416955,7.238263652888643
173069,50616,366344,416960,7.237711395606133
173070,50616,366346,416962,7.23775090880354
173177,50720,366535,417255,7.226636435331231
173210,50755,366586,417341,7.222657866220077
173252,50796,366645,417441,7.217989605480747
173275,50806,366689,417495,7.217434948628115
173549,50953,366926,417879,7.2012639098777305
173752,51167,367390,418557,7.180213809682022
173753,51167,367392,418559,7.1802528973752615
173784,51176,367455,418631,7.180221197436298
173909,51245,367580,418825,7.17299248707191
173929,51256,367627,418883,7.172370063992508
173933,51258,367630,418888,7.172148737758008
173935,51260,367630,418890,7.17186890362856
173962,51293,367701,418994,7.168638995574445
173995,51321,367744,419065,7.16556575281074
174071,51405,367862,419267,7.156152125279642
174144,51412,367883,419295,7.155586244456547
174194,51432,367988,419420,7.154845232540053
174281,51499,368132,419631,7.148332977339366
174461,51595,368309,419904,7.138463029363311
174533,51662,368473,420135,7.132379698811506
174578,51699,368539,420238,7.128551809512756
174698,51800,368713,420513,7.118011583011583
174785,51858,368842,420700,7.112538084769949
174799,51875,368913,420788,7.111575903614458
174852,51882,368927,420809,7.11088624185652
174895,51882,368966,420848,7.111637947650437
174949,51928,369035,420963,7.106666923432445
175618,52258,370171,422429,7.083527880898618
175888,52267,370542,422809,7.0894063175617505
175921,52302,370606,422908,7.085885816985966
175988,52317,370651,422968,7.08471433759581
176132,52368,370799,423167,7.080640849373664
176160,52376,370853,423229,7.080590346723691
176182,52408,370885,423293,7.076877575942604
176230,52445,370991,423436,7.0739059967585085
176233,52445,370993,423438,7.073944131947755
176399,52495,371134,423629,7.069892370701972
176400,52495,371134,423629,7.069892370701972
176435,52538,371193,423731,7.065228977121322
176795,52725,371923,424648,7.054016121384542
176829,52734,371932,424666,7.052982895285774
176863,52759,372002,424761,7.050967607422431
176916,52779,372058,424837,7.04935675173838
176956,52798,372088,424886,7.047388158642373
176996,52817,372141,424958,7.045856447734631
177049,52865,372214,425079,7.040839875153694
177093,52899,372251,425150,7.037013932210439
177251,52997,372413,425410,7.027058135366153
177253,53001,372416,425417,7.026584404067847
177275,53007,372425,425432,7.025958835625484
177578,53216,373258,426474,7.014018340348767
177634,53231,373299,426530,7.012812083184611
177650,53242,373319,426561,7.0117388527853945
177660,53256,373341,426597,7.010308697611537
178002,53496,373826,427322,6.987924330791087
178018,53509,373862,427371,6.986899400100918
178074,53529,373929,427458,6.985540548114106
178107,53562,373968,427530,6.981964825809342
178208,53643,374193,427836,6.975616576254125
178278,53672,374271,427943,6.973300789983604
178348,53706,374369,428075,6.970710907533609
178371,53735,374390,428125,6.967339722713315
178416,53771,374467,428238,6.964107046549255
178498,53847,374677,428524,6.958177800063142
178884,54013,375066,429079,6.943994964175291
178930,54019,375113,429132,6.9440937447934985
178959,54062,375199,429261,6.940161296289445
178980,54073,375215,429288,6.939045364599708
178994,54084,375233,429317,6.937966866356039
179511,54679,376352,431031,6.882934947603284
179630,54705,376580,431285,6.883831459647198
179683,54732,376645,431377,6.88162318205072
179701,54732,376645,431377,6.88162318205072
179782,54746,376842,431588,6.883461805428707
179901,54819,377261,432080,6.881938743866177
179908,54825,377274,432099,6.881422708618331
179912,54827,377282,432109,6.8813175989931965
179921,54837,377315,432152,6.880664514834875
180010,54904,377420,432324,6.874180387585604
180028,54913,377433,432346,6.8732904776646695
180548,55274,378615,433889,6.849784708904729
180578,55290,378665,433955,6.848706818592874
180660,55324,378797,434121,6.846883811727279
180676,55324,378823,434147,6.847353770515508
180698,55341,378844,434185,6.845629822374009
180968,55355,379212,434567,6.850546472766688
181044,55395,379324,434719,6.847621626500587
181061,55407,379342,434749,6.846463443247243
181092,55425,379402,434827,6.84532250789355
181101,55438,379415,434853,6.843951802013059
181131,55466,379457,434923,6.841254101611798
181136,55469,379464,434933,6.841010294038111
181354,55478,380757,436235,6.8632070370236855
181417,55520,380867,436387,6.859996397694524
181459,55548,380927,436475,6.857618636134514
181632,55585,381030,436615,6.854906899343348
181639,55588,381035,436623,6.854626897891631
181712,55630,381141,436771,6.8513571813769545
181893,55639,382192,437831,6.869138553892054
181915,55646,382228,437874,6.868921395967365
182089,55790,382591,438381,6.857698512278186
182100,55793,382598,438391,6.857455236319969
182114,55800,382623,438423,6.8570430107526885
182165,55814,382642,438456,6.855663453613789
182315,55883,382799,438682,6.850008052538339
182355,55913,382879,438792,6.847763489707224
182410,55937,382954,438891,6.84616622271484
182554,55985,383081,439066,6.842564972760561
182604,56000,383245,439245,6.843660714285714
182645,56028,383319,439347,6.841561362176055
183052,56182,383843,440025,6.832134847460041
183108,56189,383917,440106,6.8326006869672
183135,56208,383948,440156,6.830842584685454
183140,56210,383956,440166,6.830741860878847
183146,56213,383967,440180,6.830572999128315
183170,56223,383988,440211,6.829731604503495
183179,56225,384004,440229,6.829773232547799
183261,56303,384232,440535,6.824361046480649
183364,56399,384507,440906,6.817620879802833
183621,56421,385200,441621,6.827245174669006
183668,56450,385244,441694,6.824517271922055
183676,56453,385261,441714,6.824455741944626
183724,56504,385366,441870,6.820154325357497
183733,56508,385370,441878,6.81974233736816
183939,56511,386036,442547,6.831165613774309
184014,56549,386185,442734,6.829210065606818
184116,56623,386334,442957,6.822916482701376
184149,56664,386378,443042,6.8187561767612594
184196,56679,386409,443088,6.8174985444344465
184274,56737,386603,443340,6.813948569716411
184294,56753,386642,443395,6.81271474635702
184312,56762,386659,443421,6.811934040379127
184367,56796,386723,443519,6.80898302697373
184573,56881,386878,443759,6.801533025087464
184739,56999,387175,444174,6.792663029175951
184755,57026,387210,444236,6.79006067407849
184825,57076,387288,444364,6.785479010442217
184857,57091,387329,444420,6.784414356028096
185010,57108,387466,444574,6.784793724171744
185025,57122,387476,444598,6.783305906655929
185248,57272,387804,445076,6.771266936723006
185256,57280,387812,445092,6.770460893854748
185318,57312,387897,445209,6.768163735343384
185342,57338,387955,445293,6.766106247165928
185345,57338,387964,445302,6.766263211133977
185379,57348,388035,445383,6.766321406151914
185408,57360,388060,445420,6.765341701534171
185417,57368,388071,445439,6.764590015339562
186064,57496,389398,446894,6.77261026854042
186184,57558,389538,447096,6.767747315751069
186240,57569,389571,447140,6.767027393215098
186298,57586,389667,447253,6.766696766575209
186325,57599,389699,447298,6.7657250993940865
186398,57654,389813,447467,6.761248135428591
186503,57767,390021,447788,6.751622898886907
186515,57781,390051,447832,6.7505062217684015
186549,57793,390114,447907,6.750194660252972
186601,57811,390181,447992,6.7492518724810155
186691,57862,390381,448243,6.746759531298607
186702,57868,390394,448262,6.7462846478191745
186735,57882,390411,448293,6.744946615528144
186824,57921,390495,448416,6.741855285647692
186929,58042,390701,448743,6.731349712277316
186938,58047,390713,448760,6.730976622392199
187205,58214,391671,449885,6.728123819012609
187297,58302,391827,450129,6.720644231758773
187340,58316,391891,450207,6.7201282666849576
187347,58316,391891,450207,6.7201282666849576
187586,58445,392329,450774,6.712789802378304
187623,58460,392477,450937,6.713599042080054
187762,58558,392653,451211,6.705369035827727
187789,58571,392696,451267,6.704614911816428
187810,58578,392737,451315,6.70451363993308
187865,58622,392832,451454,6.701101975367609
187881,58625,392855,451480,6.701151385927505
187950,58671,392939,451610,6.6973291745496075
187987,58681,392965,451646,6.696630936759769
188023,58707,393053,451760,6.695164120121961
188336,58898,393620,452518,6.683079221705321
188496,58898,393620,452518,6.683079221705321
188524,58904,393656,452560,6.683009642808638
188555,58929,393692,452621,6.680785351864108
188569,58937,393710,452647,6.680183925208273
188600,58949,393728,452677,6.6791294169536375
188728,59094,394100,453194,6.669035773513386
188857,59162,394245,453407,6.6638213718265105
188934,59184,394273,453457,6.6618173830765075
189060,59216,394478,453694,6.6616792758713865
189181,59283,394625,453908,6.656630062581178
189212,59292,394669,453961,6.656361735141334
189268,59315,394722,454037,6.654674197083368
189526,59497,395015,454512,6.639242314738558
189555,59520,395056,454576,6.63736559139785
189820,59650,395382,455032,6.628365465213747
189829,59656,395401,455057,6.628017299181977
190004,59768,395710,455478,6.620766965600321
190032,59781,395747,455528,6.619946136732406
190286,59963,396203,456166,6.607457932391641
190323,59981,396251,456232,6.606275320518164
190474,60065,396490,456555,6.601015566469658
190502,60081,396521,456602,6.59977363892079
190518,60091,396546,456637,6.599091378076584
190549,60109,396560,456669,6.597348150859272
190667,60160,396703,456863,6.594132313829787
190800,60227,396977,457204,6.591346074019958
191063,60345,397309,457654,6.583958902974563
191127,60370,397442,457812,6.583435481199271
191342,60438,397645,458083,6.579387140540719
191379,60472,397687,458159,6.57638245799709
191478,60491,397718,458209,6.574829313451588
191498,60491,397739,458230,6.575176472533104
191524,60500,397775,458275,6.574793388429752
191678,60500,397775,458275,6.574793388429752
191687,60512,397788,458300,6.5737043892120575
191690,60514,397795,458309,6.573602802657236
191746,60537,397828,458365,6.571650395625816
191926,60681,398087,458768,6.560323659794664
191967,60698,398114,458812,6.558931101518995
194222,61908,401694,463602,6.488563675130839
194262,61922,401747,463669,6.487952585510804
194431,61962,401926,463888,6.486653109970627
194570,62041,402251,464292,6.483631791879564
194585,62054,402324,464378,6.483449898475521
194611,62066,402352,464418,6.482647504269648
194809,62180,402473,464653,6.472708266323576
194823,62189,402501,464690,6.4722217755551625
194849,62200,402539,464739,6.471688102893891
195097,62282,403105,465387,6.472255226229087
195189,62282,403105,465387,6.472255226229087
195201,62289,403123,465412,6.471816853698085
195257,62289,403211,465500,6.47322962320795
195286,62289,403211,465500,6.47322962320795
195327,62300,403261,465561,6.472889245585875
195340,62309,403270,465579,6.47209873373028
196165,62574,404553,467127,6.465193211237894
196255,62619,404719,467338,6.463198070873058
196267,62631,404734,467365,6.462199230413054
196427,62650,404780,467430,6.4609736632083
196503,62688,404895,467583,6.458891653905054
196648,62780,405084,467864,6.452437081873208
196657,62784,405094,467878,6.452185270132518
196660,62785,405097,467882,6.452130285896313
196698,62816,405160,467976,6.449949057564951
196964,63031,405786,468817,6.437879773444813
197024,63066,405899,468965,6.436098690260996
197171,63227,406259,469486,6.425403704113749
197210,63243,406317,469560,6.424695223186756
197245,63253,406336,469589,6.423979890281884
197261,63264,406355,469619,6.42316325240263
197267,63269,406368,469637,6.422861116818663
197298,63284,406418,469702,6.42212881613046
197319,63299,406430,469729,6.420796537070096
197324,63300,406436,469736,6.420789889415482
197346,63312,406448,469760,6.4197624462977005
197425,63367,406578,469945,6.4162418924676885
197578,63525,406912,470437,6.405541125541125
200983,65022,411184,476206,6.323767340284826
200986,65022,411193,476215,6.3239057549752395
201027,65071,411274,476345,6.320388498716786
201138,65104,411350,476454,6.318352174981568
201179,65116,411372,476488,6.317525646538485
201194,65124,411378,476502,6.31684171733923
203323,65237,424813,490050,6.5118414396738045
203337,65245,424831,490076,6.51131887500958
203519,65391,425229,490620,6.502867367068863
203527,65392,425239,490631,6.502920846586738
203563,65404,425268,490672,6.502171121032353
203601,65415,425321,490736,6.501887946189711
203706,65486,425422,490908,6.49638090584247
203716,65486,425450,490936,6.496808478148001
203827,65564,425638,491202,6.491946800073211
204517,65701,426362,492063,6.489429384636459
204566,65720,426410,492130,6.4882836275106515
204627,65755,426487,492242,6.486001064557828
204656,65785,426532,492317,6.483727293455955
204659,65785,426541,492326,6.483864102758988
204694,65798,426558,492356,6.4828414237514815
204869,65957,426902,492859,6.472429006777142
205300,66037,427225,493262,6.4694792313400065
205331,66047,427235,493282,6.468651112086847
205354,66072,427281,493353,6.466899745731928
205370,66076,427284,493360,6.466553665476118
205371,66076,427286,493362,6.466583933652158
205657,66170,427590,493760,6.461991839202056
205793,66241,427748,493989,6.4574508235081
206382,66280,428298,494578,6.461949305974653
206393,66285,428305,494590,6.461567473787433
206413,66296,428322,494618,6.460751779896223
207156,66721,430527,497248,6.452646093433851
207229,66799,430674,497473,6.447312085510262
207236,66803,430676,497479,6.446955975031061
207258,66818,430704,497522,6.4459277440210725
207400,66926,431006,497932,6.440038251202821
207495,66971,431108,498079,6.43723402666826
207523,66998,431137,498135,6.435072688736978
207623,67065,431286,498351,6.430865578170431
207719,67140,431406,498546,6.425469168900804
207726,67143,431419,498562,6.42537569069002
207895,67233,431597,498830,6.419422010024839
207916,67234,431642,498876,6.419995835440402
208044,67342,431819,499161,6.412328116183065
208095,67354,431871,499225,6.41195771594857
208765,67745,432877,500622,6.389799985238763
208780,67756,432900,500656,6.389102072141212
208966,67932,433261,501193,6.377863157274922
208967,67932,433263,501195,6.377892598480834
209029,67944,433315,501259,6.377531496526552
209073,67953,433406,501359,6.3780259885509105
209098,67971,433441,501412,6.376851892718953
209162,67991,433487,501478,6.3756526599108705
209547,68068,433671,501739,6.371143562320033
209578,68101,433718,501819,6.368746420757405
209624,68101,433773,501874,6.369554044727684
210192,68303,434360,502663,6.3593107184164674
210302,68346,434567,502913,6.358338454335294
210334,68369,434637,503006,6.357223302958944
210355,68377,434663,503040,6.356859762785732
210371,68384,434688,503072,6.356574637342068
210396,68393,434748,503141,6.356615443100902
210506,68421,435209,503630,6.360751815962935
210529,68435,435250,503685,6.360049682180171
210540,68446,435265,503711,6.359246705432019
210611,68523,435381,503904,6.353793616741824
210699,68585,435560,504145,6.350659765254793
210743,68594,435613,504207,6.3505991777706505
210752,68594,435613,504207,6.3505991777706505
210798,68605,435663,504268,6.350309744187742
210822,68620,435703,504323,6.349504517633343
210855,68631,435735,504366,6.348953096996984
210901,68650,435766,504416,6.3476474872541875
211030,68652,436147,504799,6.353012293888015
211101,68689,436282,504971,6.351555562025943
211521,68837,436631,505468,6.342969623894127
211541,68853,436669,505522,6.342047550578769
211641,68861,436886,505747,6.3444620322098135
211670,68873,436927,505800,6.343951911489262
211685,68883,436940,505823,6.343219662325973
211717,68900,437079,505979,6.343671988388969
211742,68904,437089,505993,6.343448856379891
212162,69108,437867,506975,6.3359813625050645
212184,69122,437903,507025,6.335218888342351
212237,69148,437989,507137,6.33408052293631
212248,69154,438023,507177,6.334022616189952
212329,69199,438119,507318,6.3312909146085925
214459,69203,446712,515915,6.455095877346358
214518,69214,446728,515942,6.454301152945936
214552,69241,446803,516044,6.452867520688609
214559,69247,446809,516056,6.452395049605037
214562,69248,446814,516062,6.452374075785582
214650,69291,446877,516168,6.449279127159372
214942,69458,447588,517046,6.444009329378905
215000,69492,447703,517195,6.4425113682150466
215240,69662,448111,517773,6.43264620596595
215285,69707,448185,517892,6.429555137934497
215372,69739,448368,518107,6.42922898234847
215443,69764,448566,518330,6.429763201651282
215486,69789,448622,518411,6.428262333605582
215598,69897,448878,518775,6.421992360187133
216903,70664,452533,523197,6.404010528699196
216911,70668,452545,523213,6.403817852493349
216937,70675,452561,523236,6.403409975238769
216956,70675,452582,523257,6.403707110010612
217039,70685,452881,523566,6.407031194737215
217057,70691,452890,523581,6.406614703427594
217075,70700,452902,523602,6.405968882602546
217121,70716,452955,523671,6.40526896317665
217145,70745,453021,523766,6.403576224468161
217171,70766,453075,523841,6.402439024390244
217276,70850,453267,524117,6.3975582215949185
217332,70865,453294,524159,6.3965850560925706
217358,70874,453325,524199,6.396210175804949
217525,70911,453387,524298,6.393747091424462
217686,71042,453620,524662,6.385236902114242
217698,71051,453638,524689,6.384681426017931
217893,71172,453892,525064,6.3773956050132075
218655,71575,455084,526659,6.358141809290953
218799,71707,455369,527076,6.3504120936589175
218863,71763,455498,527261,6.347254156041414
219041,71863,455729,527592,6.341636168821229
219103,71882,455804,527686,6.341003310981887
219141,71889,455826,527715,6.340691900012519
219162,71889,455858,527747,6.341137030700107
219167,71890,455864,527754,6.341132285436083
219185,71897,455888,527785,6.340848714132718
219753,72311,456865,529176,6.318056727192267
219770,72326,456893,529219,6.3171335342753645
219790,72343,456934,529277,6.316215805261048
220173,72409,457152,529561,6.313469320112141
220634,72461,457294,529755,6.3108982763141555
220745,72517,457402,529919,6.307514100142035
220749,72517,457412,529929,6.307651998841651
220805,72555,457489,530044,6.305409689201295
220828,72561,457527,530088,6.3054119981808405
220837,72563,457543,530106,6.305458704849579
220865,72587,457572,530159,6.303773402950942
220868,72595,457584,530179,6.3032440250705974
220910,72619,457678,530297,6.3024552802985445
220911,72619,457680,530299,6.30248282130021
220943,72633,457736,530369,6.302039018077182
220991,72672,457772,530444,6.299152355790401
221061,72692,457916,530608,6.299400209101414
221176,72762,458047,530809,6.295140320496962
221220,72774,458139,530913,6.2953664770385025
221340,72830,458430,531260,6.294521488397638
221417,72914,458652,531566,6.290314617220287
221458,72926,458735,531661,6.290417683679347
221474,72937,458799,531736,6.29034646338621
221614,72940,459057,531997,6.293624897175761
221738,72940,459413,532353,6.298505621058404
221828,72992,459565,532557,6.296100942569049
222079,73136,460056,533192,6.2904178516735945
222130,73162,460135,533297,6.289262185287444
222134,73167,460141,533308,6.288914401301133
222337,73315,460492,533807,6.2810066152901864
222361,73320,460506,533826,6.280769230769231
222373,73330,460515,533845,6.280035456157098
222715,73484,460910,534394,6.272249741440313
222740,73493,460946,534439,6.271971480277033
222814,73515,461080,534595,6.271917295789975
222827,73522,461116,534638,6.2718097984276815
222983,73553,461228,534781,6.270689162916536
223280,73741,461756,535497,6.261862464571948
223287,73745,461766,535511,6.261658417519832
223392,73810,461862,535672,6.25744479067877
223428,73845,461901,535746,6.255007109486086
223429,73845,461903,535748,6.255034193242603
223455,73855,461983,535838,6.2552704623925255
223538,73887,462111,535998,6.254293718786796
223568,73909,462150,536059,6.252959720737664
223617,73933,462197,536130,6.251565606697956
223622,73938,462200,536138,6.251183423949795
223993,74271,463493,537764,6.240564958059
224076,74292,463535,537827,6.239366284391321
224296,74486,464532,539018,6.236500818945842
224471,74606,464756,539362,6.229472160416052
224609,74726,465113,539839,6.224245911730857
224806,74870,465493,540363,6.217350073460665
224817,74870,465503,540373,6.217483638306398
225182,75003,465914,540917,6.211938189139101
225310,75091,466085,541176,6.206935584823747
225363,75103,466153,541256,6.20684926034912
225408,75108,466169,541277,6.206649091974223
225487,75160,466371,541531,6.2050425758382115
225574,75160,466558,541718,6.207530601383715
225871,75164,466573,541737,6.207399819062317
225901,75177,466635,541812,6.207151123348897
225969,75204,466763,541967,6.206624647625127
226067,75253,466967,542220,6.205294141097365
226358,75378,467389,542767,6.20060229775266
226498,75439,467699,543138,6.199697769058445
226895,75597,468159,543756,6.192825112107624
227054,75597,468159,543756,6.192825112107624
227483,75709,468382,544091,6.186609253853571
227640,75714,468576,544290,6.188762976464062
227718,75755,468682,544437,6.186812751633555
227763,75764,468792,544556,6.187529697481653
228849,76248,470199,546447,6.16670601196097
228870,76283,470247,546530,6.164505853204515
228978,76337,470355,546692,6.161559925069102
228984,76337,470369,546706,6.1617433223731615
229034,76354,470414,546768,6.160960787908951
229093,76407,470548,546955,6.158440980538432
229152,76437,470620,547057,6.156965867315567
229221,76468,470670,547138,6.155123711879479
229254,76489,470718,547207,6.154061368301324
229274,76505,470735,547240,6.152996536174106
229285,76515,470742,547257,6.152283865908645
229326,76549,470800,547349,6.150308952435695
229351,76565,470825,547390,6.1493502252987655
229360,76565,470844,547409,6.149598380461046
229394,76586,470907,547493,6.148734755699475
229420,76598,470944,547542,6.148254523616805
229454,76607,471078,547685,6.149281397261347
229467,76614,471106,547720,6.149085023624925
229491,76627,471142,547769,6.1485116212301145
229503,76633,471160,547793,6.148265107721217
229547,76664,471209,547873,6.1464181362830015
