loc,misses,hits,total,ratio
363971,128262,701550,829812,5.469663657201665
364094,128262,701849,830111,5.471994823096474
364990,128454,703370,831824,5.47565665530073
365270,128635,703751,832386,5.470913825941618
365290,128643,703777,832420,5.47077571263108
365359,128695,703908,832603,5.469583122887447
365426,128698,704064,832762,5.470667764844831
365434,128698,704064,832762,5.470667764844831
365450,128702,704073,832775,5.470567667946108
365465,128702,704096,832798,5.470746375347702
365521,128719,704183,832902,5.470699741296934
365530,128726,704203,832929,5.470557618507527
365532,128726,704208,832934,5.47059646069947
365553,128745,704238,832983,5.470022136782011
365586,128750,704254,833004,5.469933980582525
365756,128814,704482,833296,5.46898629031006
365763,128817,704500,833317,5.468998657009556
365792,128841,704542,833383,5.468305896414961
365820,128857,704570,833427,5.467844199383813
365850,128873,704649,833522,5.467778355435196
365946,128948,704778,833726,5.465598535843906
365986,128957,704868,833825,5.465914994920787
366183,129033,705225,834258,5.465462323591639
366377,129033,705622,834655,5.468539055900429
366386,129040,705642,834682,5.468397396156231
366414,129061,705679,834740,5.467794298819938
366417,129061,705681,834742,5.4678097953680815
366462,129096,705735,834831,5.466745677635248
366660,129179,706016,835195,5.465408464224061
366692,129206,706067,835273,5.464661083850595
366787,129224,706152,835376,5.464557667306383
366825,129258,706209,835467,5.463561249593836
367022,129328,706603,835931,5.463650562909811
367339,129589,707412,837001,5.4588892575758745
367448,129685,707601,837286,5.456305663723638
367590,129764,708030,837794,5.45628988009001
367857,129915,708510,838425,5.453642766424201
367887,129925,708536,838461,5.4534231287281125
368227,130069,708944,839013,5.450522415025871
368254,130078,709003,839081,5.450598871446363
368297,130107,709082,839189,5.449991161121231
368302,130109,709088,839197,5.449953500526481
368631,130205,709336,839541,5.447839944702585
368651,130219,709375,839594,5.447553736397914
368760,130274,709565,839839,5.44671231404578
368832,130315,709697,840012,5.4460115873076775
368845,130322,709717,840039,5.445872531115238
368855,130331,709744,840075,5.445703631522815
368858,130333,709746,840079,5.445635410832253
368901,130350,709797,840147,5.445316455696203
368929,130367,709821,840188,5.444790476117422
368932,130368,709824,840192,5.444771723122239
368953,130372,709837,840209,5.4447043843770135
368992,130394,709869,840263,5.44403116707824
369070,130399,709956,840355,5.444489604981634
369081,130399,709978,840377,5.444658317931886
369092,130406,709997,840403,5.444511755594068
369134,130429,710044,840473,5.443912013432596
369460,130561,710539,841100,5.4421994316832745
369527,130598,710673,841271,5.4416836398719735
369919,130804,711200,842004,5.437142595027675
369929,130808,711214,842022,5.437083358815975
369938,130813,711220,842033,5.43692140689381
369938,130988,711766,842754,5.4338259993281826
370094,131038,711881,842919,5.432630229399106
370118,131054,711922,842976,5.432279823584172
370273,131163,712251,843414,5.430273781478008
370364,131188,712443,843631,5.430702503277739
370409,131188,712443,843631,5.430702503277739
370661,131277,712713,843990,5.429077446925204
371390,131277,713550,844827,5.435453278182774
371620,131427,713966,845393,5.432414952787479
371729,131438,714146,845584,5.433329782863403
371838,131462,714235,845697,5.433014863610778
371948,131503,714417,845920,5.432704957301354
371993,131515,714489,846004,5.432756719765806
372001,131521,714492,846013,5.432531686954935
372011,131523,714507,846030,5.432563125841107
372098,131578,714592,846170,5.43093830275578
372103,131582,714598,846180,5.430818805003724
372168,131641,714725,846366,5.42934951876695
372235,131665,714860,846525,5.429385182090913
372259,131674,714880,846554,5.4291659705029085
372305,131713,714973,846686,5.428264484143554
372651,131721,715295,847016,5.430379362440309
372832,131740,715465,847205,5.430886594807955
372891,131779,715561,847340,5.430007816116377
373040,131810,715613,847423,5.4291252560503755
373110,131839,715757,847596,5.4290232783925845
373124,131848,715793,847641,5.428925732661853
373144,131849,715808,847657,5.42899832384015
373151,131849,715813,847662,5.429036246008692
373228,131880,716099,847979,5.42992872308159
373277,131926,716183,848109,5.428672134378363
373308,131939,716219,848158,5.428410098606174
373490,131951,716429,848380,5.429507923395806
373626,132069,716633,848702,5.426201455299881
373893,132193,717126,849319,5.424840952244067
373900,132197,717144,849341,5.424812968524248
373961,132208,717241,849449,5.425095304368873
374003,132223,717290,849513,5.424850442056223
374316,132412,717887,850299,5.421615865631514
374454,132469,717995,850464,5.420098287146427
374464,132484,718012,850496,5.419612934392077
374485,132484,718044,850528,5.419854472992965
374528,132523,718146,850669,5.419029149657041
374579,132567,718217,850784,5.417766110721371
374594,132570,718239,850809,5.417809459153655
374605,132570,718249,850819,5.4178848910009805
374653,132579,718305,850884,5.417939492679836
374682,132579,718339,850918,5.4181959435506375
374709,132607,718373,850980,5.417308286892848
374787,132645,718493,851138,5.416661012476912
374843,132645,718581,851226,5.417324437408119
375165,132841,718997,851838,5.412463019700243
376110,132843,721823,854666,5.433654765399758
376111,132843,721825,854668,5.433669820765867
376154,132877,721948,854825,5.4332051446074185
376225,132917,721998,854915,5.431946252172408
376286,132922,722091,855013,5.432441582281338
376742,133032,722453,855485,5.43067081604426
376767,133044,722518,855562,5.430669552929857
376919,133085,722781,855866,5.430972686628846
376928,133089,722788,855877,5.4308620547152655
376960,133103,722850,855953,5.430756632081922
376967,133106,722861,855967,5.430716872267215
377000,133135,722899,856034,5.4298193562924855
377004,133135,722908,856043,5.4298869568483115
377107,133232,723132,856364,5.427614987390417
377127,133260,723195,856455,5.426947321026565
377152,133293,723253,856546,5.42603887676022
377253,133326,723428,856754,5.426008430463676
377311,133342,723509,856851,5.4259648122872015
377536,133481,724148,857629,5.425101699867397
377537,133481,724150,857631,5.4251166832732745
377634,133539,724321,857860,5.424040916885704
377674,133563,724390,857953,5.423582878491798
377700,133582,724420,858002,5.423036037789522
377730,133608,724475,858083,5.422392371714269
377742,133621,724491,858112,5.421984568293906
380041,133740,729314,863054,5.453222670853895
380080,133759,729367,863126,5.452844294589523
380130,133784,729394,863178,5.452027148238952
380155,133798,729454,863252,5.451905110689248
380390,133890,729687,863577,5.4498991709612365
380419,133890,729687,863577,5.4498991709612365
380432,133890,729687,863577,5.4498991709612365
380506,133910,729737,863647,5.449458591591367
380621,133988,729972,863960,5.4480401229960895
380631,133988,729972,863960,5.4480401229960895
380667,134011,730029,864040,5.447530426606771
380721,134043,730110,864153,5.446834224838298
380757,134052,730167,864219,5.4468937427267035
380786,134068,730201,864269,5.446497299877674
380860,134133,730321,864454,5.444752596303669
380904,134151,730417,864568,5.444737646383553
380906,134152,730419,864571,5.444711968513328
380954,134169,730533,864702,5.444871766205308
381017,134214,730598,864812,5.44353048117186
381039,134214,730598,864812,5.44353048117186
381055,134214,730624,864838,5.443724201648114
381093,134232,730666,864898,5.443307110078074
381116,134243,730717,864960,5.443240988356934
381154,134262,730793,865055,5.443036749042916
381434,134327,731458,865785,5.445353503018753
381921,134343,732288,866631,5.450883187065943
381932,134343,732307,866650,5.451024616094624
382132,134473,732714,867187,5.448781539788657
382239,134528,732893,867421,5.447884455280685
382435,134529,733365,867894,5.451352496487746
382446,134536,733378,867914,5.451165487304514
382492,134554,733433,867987,5.450845013897766
382538,134575,733482,868057,5.450358536132268
382707,134658,733633,868291,5.448120423591617
382743,134658,733702,868360,5.448632832806072
382999,134792,734366,869158,5.448142322986527
383012,134799,734390,869189,5.448037448349023
383072,134838,734450,869288,5.446906658360403
383257,134892,734540,869432,5.445393351718412
383329,134907,734728,869635,5.4461814435129385
383354,134914,734748,869662,5.446047111493248
383645,135011,735375,870386,5.4467784106480215
383689,135042,735448,870490,5.4460686305001405
383726,135051,735531,870582,5.446320279005709
383748,135053,735538,870591,5.446291455946924
383956,135173,735962,871135,5.444593224978361
383970,135180,735985,871165,5.444481432164522
384801,135586,736960,872546,5.43536943342233
385395,135727,737339,873066,5.432515269622109
385410,135734,737389,873123,5.43260347444266
385573,135743,738316,874059,5.439072364689156
385583,135743,738332,874075,5.43919023448723
385620,135756,738359,874115,5.438868263649489
385748,135790,738545,874335,5.438876205906179
385873,135812,738698,874510,5.439121727093335
386175,135845,738827,874672,5.438750046008319
386196,135863,738887,874750,5.4384711069238865
386334,135973,739282,875255,5.4369764585616265
386343,135978,739293,875271,5.436857432820015
386592,136101,739557,875658,5.433883659929023
386615,136107,739564,875671,5.433695548355338
386662,136126,739595,875721,5.4331648619661195
386711,136154,739741,875895,5.4331198495820905
386859,136227,740103,876330,5.432865731462926
386873,136235,740152,876387,5.432906375013763
386927,136259,740197,876456,5.432279702625148
387270,136284,741300,877584,5.439376595932024
387284,136302,741334,877636,5.438907719622603
387294,136313,741357,877670,5.438637547409272
387335,136338,741422,877760,5.438117032668808
387379,136341,741538,877879,5.438848182131567
387401,136358,741579,877937,5.438470790125992
387713,136587,742107,878694,5.433218388279998
387736,136594,742130,878724,5.433108335651639
387904,136662,742325,878987,5.431831818647466
387909,136666,742330,878996,5.431709422972795
388339,136735,743001,879736,5.433875745054302
388509,136805,743176,879981,5.432374547713899
388520,136809,743189,879998,5.432310739790511
388525,136811,743196,880007,5.432282491904891
388604,136845,743315,880160,5.431802404179912
389086,136941,744374,881315,5.435727795181867
389372,137129,745514,882643,5.43658890533731
389553,137301,745885,883186,5.432480462633193
389584,137319,745936,883255,5.432139762159643
389585,137320,745940,883260,5.432129332944946
389602,137329,745965,883294,5.431955377232777
390646,138306,748129,886435,5.4092302575448645
390667,138315,748145,886460,5.4089939630553445
390681,138324,748173,886497,5.408844452155808
390826,138355,748226,886581,5.408015612012576
390865,138370,748264,886634,5.40770398207704
390900,138380,748350,886730,5.407934672640555
391066,138380,748765,887145,5.410933660933661
391084,138393,748803,887196,5.410699963148425
391225,138476,749187,887663,5.410229931540483
391333,138476,749744,888220,5.41425228920535
391363,138485,749799,888284,5.414297577354948
391610,138613,750186,888799,5.412089775129317
391632,138617,750205,888822,5.412070669542697
391700,138638,750364,889002,5.412397755305183
391811,138671,750525,889196,5.41227077038458
392247,138787,751413,890200,5.414145417077968
392253,138791,751436,890227,5.4141550965120215
393565,139463,754063,893526,5.40690362318321
393592,139486,754097,893583,5.406255824957343
393628,139497,754120,893617,5.405994394144677
393629,139497,754122,893619,5.406008731370567
393741,139563,754371,893934,5.405236344876507
393777,139568,754402,893970,5.405264817150063
393907,139569,754787,894356,5.407984581103253
393911,139569,754787,894356,5.407984581103253
393919,139573,754802,894375,5.407937065191692
394064,139616,754946,894562,5.407302887921155
394157,139688,755129,894817,5.405825840444419
394184,139695,755216,894911,5.406177744371667
394230,139709,755280,894989,5.406094095584393
394509,139812,755597,895409,5.4043787371613305
394539,139834,755630,895464,5.403764463578243
394580,139849,755672,895521,5.403485187595192
394610,139863,755692,895555,5.403087306864575
394648,139887,755750,895637,5.40257493548364
394661,139893,755764,895657,5.402443295947617
394697,139893,755805,895698,5.402736377088203
396546,140308,759417,899725,5.412499643641133
396582,140319,759440,899759,5.412239254840756
396605,140327,759474,899801,5.412172995930932
396630,140351,759504,899855,5.411461264971393
396746,140395,759778,900173,5.41171694148652
396810,140396,759843,900239,5.412141371549047
396863,140423,759933,900356,5.411741666251255
396921,140453,760037,900490,5.4113262087673455
397065,140484,760335,900819,5.412253352694969
397075,140488,760349,900837,5.412198906668185
397787,140583,760621,901204,5.410476373387963
397965,140708,761065,901773,5.408825368848964
398077,140806,761301,902107,5.406736928824055
398111,140829,761342,902171,5.406145041149195
398133,140848,761402,902250,5.405841758491423
398178,140864,761562,902426,5.406363584734212
398570,141008,762210,903218,5.405437989333938
398590,141015,762219,903234,5.405233485799383
398637,141017,762339,903356,5.40600778629527
398649,141023,762354,903377,5.4058841465576535
398680,141046,762459,903505,5.405747061242431
402292,141373,768029,909402,5.43264272527286
402321,141380,768051,909431,5.432529353515348
402455,141417,768287,909704,5.432776823154217
402577,141478,768544,910022,5.432250950677844
402611,141508,768599,910107,5.431487972411454
402633,141517,768636,910153,5.43140400093275
402960,141697,769279,910976,5.429042252129544
402963,141697,769281,910978,5.429056366754413
403357,141828,770113,911941,5.429908057647291
403407,141844,770177,912021,5.429746764050647
403434,141865,770210,912075,5.429175624713636
403793,141994,770947,912941,5.429433638041044
403826,142004,770995,912999,5.429389312977099
403835,142006,771011,913017,5.4294255172316666
403874,142018,771034,913052,5.429128701995522
403972,142079,771237,913316,5.428226550017948
404221,142186,771466,913652,5.425752183759301
404235,142186,771491,913677,5.425928009789994
404263,142204,771540,913744,5.425585778177829
404275,142204,771540,913744,5.425585778177829
405142,142465,772438,914903,5.421949250693153
405162,142467,772506,914973,5.422350439049043
405670,142487,773390,915877,5.42779341273239
406260,142861,774457,917318,5.421052631578948
406291,142861,774537,917398,5.421612616459355
406321,142880,774565,917445,5.421087625979843
406417,142949,774760,917709,5.41983504606538
406422,142950,774765,917715,5.419832109129066
406431,142950,774777,917727,5.419916054564533
406471,142963,774839,917802,5.419856886047439
406512,142991,774906,917897,5.4192641494919265
406560,143002,774985,917987,5.419399728675123
406613,143005,775068,918073,5.419866438236426
406623,143008,775075,918083,5.419801689415976
406657,143030,775121,918151,5.419289659511991
406669,143037,775127,918164,5.419066395408181
406679,143044,775162,918206,5.419045887978524
406770,143083,775373,918456,5.419043492238771
406797,143104,775414,918518,5.418534771914133
406816,143104,775429,918533,5.418639590787119
406827,143107,775454,918561,5.418700692488837
406867,143107,775554,918661,5.4193994703263995
406869,143107,775556,918663,5.41941344588315
406882,143110,775581,918691,5.4194745300817555
407042,143110,775857,918967,5.421403116483823
407141,143145,775942,919087,5.420671347235321
407170,143147,775957,919104,5.420700398890651
407479,143275,776669,919944,5.420827080788693
407497,143282,776693,919975,5.42072974972432
407566,143302,776772,920074,5.420524486748266
407593,143311,776806,920117,5.420421321461716
407969,143485,777265,920750,5.4170470780917865
408164,143491,777729,921220,5.420054219428396
408309,143550,777986,921536,5.419616858237548
408319,143553,778000,921553,5.419601122930207
408346,143565,778017,921582,5.419266534322432
408353,143566,778018,921584,5.419235752197595
408395,143587,778106,921693,5.419056042677958
408431,143602,778133,921735,5.418678012841047
408458,143629,778165,921794,5.417882182567587
408718,143768,778522,922290,5.415127149296088
408730,143775,778538,922313,5.414974786993566
408744,143775,778564,922339,5.415155625108676
408755,143775,778574,922349,5.415225178229873
408774,143775,778599,922374,5.415399061032864
408945,143887,778874,922761,5.413094998158277
409061,143961,779098,923059,5.411868492161071
409583,144176,780002,924178,5.410068249916768
409616,144176,780066,924242,5.410512151814449
409663,144205,780164,924369,5.410103671856039
409674,144205,780174,924379,5.410173017579141
409704,144205,780227,924432,5.410540549911584
409733,144223,780253,924476,5.410045554453866
409901,144281,780399,924680,5.408882666463359
410119,144297,780526,924823,5.409163045662765
410145,144302,780593,924895,5.4094399246025695
410208,144331,780655,924986,5.4087825900187765
410267,144371,780752,925123,5.407955891418637
410407,144394,780851,925245,5.407780101666274
410570,144394,781147,925541,5.409830048339959
410995,144593,781609,926202,5.405579799851998
411066,144593,781764,926357,5.406651774290595
411104,144608,781790,926398,5.406270745740208
411119,144608,781804,926412,5.406367559194512
411174,144626,781868,926494,5.406137209077206
411486,144829,782247,927076,5.401176559943106
411493,144832,782252,927084,5.40109920459567
411503,144835,782271,927106,5.401118514171299
411792,145055,783192,928247,5.399276136637827
411832,145063,783253,928316,5.399398881865121
411992,145144,783538,928682,5.3983492255966485
412013,145144,783570,928714,5.398569696301604
412033,145147,783620,928767,5.398802593233067
412073,145162,783653,928815,5.398472051914413
412082,145171,783670,928841,5.398254472311963
412200,145238,783830,929068,5.396865834010383
412208,145238,783847,929085,5.396982883267464
412297,145286,784195,929481,5.397595088308577
412522,145364,784760,930124,5.398585619548169
412533,145371,784770,930141,5.398394452813835
412888,145572,785515,931087,5.396058307916357
412913,145597,785560,931157,5.3954408401272005
412993,145682,785752,931434,5.393610741203443
413005,145689,785766,931455,5.3934476865103065
413025,145701,785799,931500,5.393229970967941
413178,145701,786144,931845,5.395597833920151
413254,145736,786179,931915,5.394542185870341
413297,145761,786218,931979,5.393884509573891
413318,145768,786241,932009,5.393783272048735
413451,145850,786367,932217,5.391614672608845
413535,145850,786367,932217,5.391614672608845
413601,145897,786460,932357,5.390515226495404
413653,145924,786532,932456,5.390011238727008
413676,145930,786560,932490,5.389981497978483
414817,146385,788087,934472,5.383659527957099
414849,146401,788145,934546,5.3834673260428545
414896,146409,788188,934597,5.383466863375886
415153,146504,788480,934984,5.381969092994048
415164,146504,788490,934994,5.382037350516027
415175,146515,788502,935017,5.381715182745794
415205,146535,788557,935092,5.38135599003651
415212,146535,788557,935092,5.38135599003651
415230,146546,788575,935121,5.381074884336659
415252,146552,788613,935165,5.381113870844478
415268,146552,788640,935192,5.381298105791801
415290,146568,788661,935229,5.380853938103815
415308,146585,788703,935288,5.3805164239178636
415337,146585,788741,935326,5.3807756591738585
415618,146671,789016,935687,5.3794956058116465
415653,146699,789064,935763,5.378796038146136
416341,146889,789701,936590,5.376175207129193
416363,146890,789732,936622,5.3763496493975085
416474,146915,789866,936781,5.376346867236157
416798,146995,790066,937061,5.374781455151536
416850,147008,790150,937158,5.374877557683935
416900,147025,790240,937265,5.374868219690529
416902,147025,790245,937270,5.374902227512328
416935,147031,790273,937304,5.374873326033286
416998,147055,790360,937415,5.374587739281221
417046,147096,790438,937534,5.373619948876924
417061,147100,790458,937558,5.373609789259008
417110,147128,790561,937689,5.373287205698439
417308,147177,790679,937856,5.3723000197041655
417407,147191,790845,938036,5.372916822360063
417438,147204,790899,938103,5.372809162794489
417463,147212,790930,938142,5.372727766758144
417487,147222,790975,938197,5.372668487046773
417522,147222,791035,938257,5.373076034831751
417723,147473,791521,938994,5.3672265431638335
417764,147491,791629,939120,5.3673037676875195
417778,147498,791647,939145,5.367171080285835
417789,147502,791666,939168,5.367154343669917
417912,147612,791819,939431,5.364191258163293
418061,147677,792134,939811,5.3639632441070715
418062,147680,792145,939825,5.363928764897075
418067,147683,792165,939848,5.363955228428458
418099,147689,792202,939891,5.363987839310985
418147,147704,792283,939987,5.363991496506527
418169,147719,792305,940024,5.363595745977159
418177,147719,792305,940024,5.363595745977159
418212,147757,792378,940135,5.362710396123365
418293,147757,792433,940190,5.363082628910982
418335,147793,792490,940283,5.3621619427171785
418378,147819,792521,940340,5.361428503778269
418458,147834,792651,940485,5.361763870286944
418533,147834,792748,940582,5.362420011634671
418549,147842,792772,940614,5.362292176783323
418675,147869,793039,940908,5.3631187064225765
418697,147876,793076,940952,5.363115042332765
418706,147877,793092,940969,5.363186972957255
418802,147925,793255,941180,5.362548588811898
418964,147925,793522,941447,5.364353557546054
419020,147939,793597,941536,5.364352875171523
419262,148079,793943,942022,5.361617785101196
419284,148092,794009,942101,5.361592793668801
419297,148092,794035,942127,5.361768360208519
419333,148097,794071,942168,5.361830421953179
419336,148098,794076,942174,5.361827978770814
419394,148142,794142,942284,5.360680968260183
419398,148142,794142,942284,5.360680968260183
419447,148193,794204,942397,5.359254485704453
419479,148218,794268,942486,5.358782334129458
419588,148259,794335,942594,5.357752311832671
419650,148259,794399,942658,5.3581839888303575
419706,148259,794591,942850,5.359479019823417
419733,148275,794622,942897,5.359109762266059
419892,148275,794766,943041,5.360080930703085
420069,148281,795141,943422,5.362393024055678
420108,148297,795223,943520,5.3623674113434525
420234,148391,795527,943918,5.361019199277584
420262,148410,795566,943976,5.360595647193585
420372,148445,795689,944134,5.3601603287412845
420434,148485,795826,944311,5.359639020776509
420541,148557,796080,944637,5.358751186413296
420544,148557,796087,944644,5.358798306373984
420615,148599,796180,944779,5.357909541786957
420633,148603,796196,944799,5.357872990451067
421150,148660,797392,946052,5.3638638503968785
421467,148847,797865,946712,5.360302861327403
421483,148853,797896,946749,5.360295056196382
421563,148880,797944,946824,5.359645351961311
421633,148905,798063,946968,5.359544676135791
421714,148944,798195,947139,5.359027553980019
421826,149014,798275,947289,5.357046988873528
421878,149035,798469,947504,5.357593853792733
421905,149053,798519,947572,5.357282308977344
421933,149071,798543,947614,5.356796425864186
421967,149106,798607,947713,5.35596823736134
422236,149241,799690,948931,5.3583800698199555
422290,149280,799754,949034,5.357408896034298
422337,149280,799754,949034,5.357408896034298
422348,149280,799771,949051,5.357522775991425
422356,149292,799781,949073,5.3571591244005035
422389,149292,799781,949073,5.3571591244005035
422409,149292,799802,949094,5.357299788334271
422430,149292,799831,949123,5.357494038528522
422467,149303,799874,949177,5.357387326443541
422513,149319,799978,949297,5.3575097609815225
422626,149359,800103,949462,5.356911870058048
422651,149368,800153,949521,5.356923839108778
422670,149377,800200,949577,5.356915723304123
422703,149389,800253,949642,5.3568401957306095
422747,149418,800346,949764,5.356422920933221
422780,149445,800389,949834,5.355742915453846
422813,149461,800447,949908,5.355557637109346
422880,149461,800599,950060,5.356574624818514
422919,149502,800691,950193,5.355720993699081
422982,149529,800768,950297,5.355268877609026
423191,149682,801131,950813,5.352220039817747
423257,149729,801286,951015,5.3515751791570105
423285,149739,801323,951062,5.35146488222841
423350,149770,801425,951195,5.351038258663284
423371,149772,801433,951205,5.35102021739711
423403,149785,801477,951262,5.350849551023133
423452,149800,801553,951353,5.350821094793058
423486,149820,801606,951426,5.350460552663196
423490,149821,801633,951454,5.35060505536607
423494,149821,801635,951456,5.350618404629524
423510,149821,801661,951482,5.350791945054431
423589,149840,801785,951625,5.3509410037373195
424086,149921,802087,952008,5.35006436723341
424141,149924,802137,952061,5.350290814012433
424387,150044,802451,952495,5.348104555996907
424403,150044,802477,952521,5.348277838500707
424485,150091,802644,952735,5.347715719130394
424525,150109,802697,952806,5.347427535990514
424767,150246,803090,953336,5.345167259028527
424814,150262,803157,953419,5.345043989831095
424846,150270,803207,953477,5.345092167431956
424935,150303,803292,953595,5.344484142033093
425014,150345,803416,953761,5.343815890119392
425031,150356,803450,953806,5.343651068131634
425050,150368,803471,953839,5.343364279633965
425070,150375,803496,953871,5.3432817955112215
425120,150401,803597,953998,5.343029634111475
425293,150401,803786,954187,5.3442862746923225
425330,150425,803843,954268,5.343812531161708
425366,150459,803910,954369,5.343050266185473
425407,150473,803978,954451,5.34300505738571
425458,150473,803978,954451,5.34300505738571
425507,150496,804038,954534,5.342587178396768
425518,150496,804048,954544,5.342653625345524
425521,150497,804051,954548,5.342638059230416
425636,150547,804224,954771,5.342012793346928
425870,150714,804674,955388,5.339079315790172
425885,150729,804693,955422,5.338674044145453
425925,150755,804760,955515,5.3381977380518055
425932,150764,804770,955534,5.337945398105648
425983,150782,805077,955859,5.339344218805958
426024,150807,805124,955931,5.338770746716001
426044,150827,805145,955972,5.338202046052762
426133,150869,805264,956133,5.337504722640171
426247,150928,805450,956378,5.336650588360013
426282,150956,805513,956469,5.336078062481783
426317,150977,805578,956555,5.335766375010763
426349,150988,805617,956605,5.335635944578377
426427,151022,805717,956739,5.335096873303227
426459,151032,805748,956780,5.334948885004502
426512,151035,805831,956866,5.335392458701626
426654,151035,806047,957082,5.336822590790214
426687,151061,806126,957187,5.33642700630871
426690,151062,806133,957195,5.336438018826707
426721,151073,806162,957235,5.336241419711
426785,151089,806254,957343,5.336285235854364
427602,151160,810528,961688,5.362053453294522
427726,151217,810680,961897,5.361037449493113
427744,151225,810691,961916,5.360826582906266
427745,151227,810699,961926,5.360808585768415
427787,151247,810759,962006,5.360496406540295
427846,151268,810846,962114,5.360327365999418
427894,151317,810987,962304,5.359523384682488
427922,151334,811057,962391,5.35938387936617
427976,151388,811193,962581,5.358370544560995
428035,151406,811291,962697,5.35838077751212
428085,151424,811367,962791,5.358245720625528
428103,151430,811400,962830,5.358251337251535
428125,151430,811415,962845,5.358350392920822
428172,151443,811505,962948,5.358484710419102
428314,151560,811806,963366,5.356334125098971
428643,151560,812150,963710,5.358603853259435
428665,151560,812190,963750,5.358867775138559
428748,151624,812306,963930,5.357370864770749
428787,151629,812322,963951,5.357299724986645
428832,151635,812383,964018,5.357490025389916
428845,151635,812409,964044,5.357661489761599
428860,151640,812413,964053,5.357511210762332
428872,151640,812434,964074,5.35764969664996
428935,151663,812542,964205,5.357549303389752
428990,151695,812650,964345,5.357131085401628
429133,151738,812746,964484,5.3562456339216284
429186,151753,812877,964630,5.356579441592588
429470,151913,813394,965307,5.354340971477096
429488,151920,813436,965356,5.354370721432333
429635,151957,813721,965678,5.3549425166329945
429668,151977,813768,965745,5.354547069622377
429682,151977,813790,965767,5.354691828368766
429806,152124,814018,966142,5.351016276195735
429979,152124,814158,966282,5.351936578054745
430591,152289,814732,967021,5.349907084556337
431070,152629,815636,968265,5.3439123626571625
431092,152637,815658,968295,5.3437764106998955
431127,152654,815726,968380,5.343626763792629
431177,152670,815811,968481,5.343623501670269
431231,152699,815906,968605,5.343230800463657
