loc,misses,hits,total,ratio
1321789,372155,2560109,2932264,6.879147129556233
1321863,372155,2560205,2932360,6.879405086590265
1321904,372168,2560294,2932462,6.879403925109091
1321919,372174,2560318,2932492,6.8793575048230124
1321980,372188,2560412,2932600,6.879351295581802
1322017,372201,2560438,2932639,6.879180872700503
1322055,372216,2560508,2932724,6.879091710189782
1322114,372216,2560620,2932836,6.8793926107421495
1322457,372315,2560906,2933221,6.87833152035239
1322519,372326,2561015,2933341,6.8784210611131105
1322580,372361,2561162,2933523,6.878169303444776
1322716,372379,2561512,2933891,6.878776730159327
1322745,372390,2561537,2933927,6.87864067241333
1322961,372503,2561841,2934344,6.877370115140012
1323061,372565,2561957,2934522,6.876536980124274
1323080,372571,2561981,2934552,6.87649065547238
1323173,372590,2562087,2934677,6.876424488043157
1323223,372610,2562171,2934781,6.876280829822066
1323561,372629,2562927,2935556,6.877959042371903
1323616,372651,2563022,2935673,6.8778079221577295
1323634,372654,2563070,2935724,6.877881359115963
1323763,372690,2563241,2935931,6.877675816362124
1323826,372697,2563282,2935979,6.87765664869854
1323857,372713,2563323,2936036,6.877471405612361
1323915,372729,2563392,2936121,6.877361300033
1324046,372757,2563522,2936279,6.8771934531075205
1324075,372778,2563581,2936359,6.876964305833499
1324108,372796,2563671,2936467,6.876873678902134
1324110,372799,2563682,2936481,6.876847845621904
1324127,372799,2563727,2936526,6.876968554100198
1324146,372805,2563746,2936551,6.876908839741956
1325262,372911,2565477,2938388,6.879595935759471
1325286,372918,2565523,2938441,6.8795901511860515
1325352,372959,2565693,2938652,6.879289680635137
1325384,372968,2565736,2938704,6.8792389695630725
1325419,372968,2565748,2938716,6.8792711439051075
1325429,372977,2565775,2938752,6.879177536416455
1325465,373011,2565804,2938815,6.878628244207276
1325495,373022,2565941,2938963,6.878792671745902
1325821,373025,2566878,2939903,6.881249246029086
1325846,373041,2566940,2939981,6.88112030581089
1325866,373047,2566960,2940007,6.881063244041636
1326015,373051,2573550,2946601,6.898654607546957
1326637,373381,2575058,2948439,6.896596238158878
1326728,373381,2575278,2948659,6.897185448643611
1326892,373417,2575416,2948833,6.896890071957088
1326987,373429,2575549,2948978,6.897024601731521
1327124,373453,2575753,2949206,6.8971276171298666
1327302,373559,2576243,2949802,6.896482215660712
1327323,373564,2576251,2949815,6.89641132443169
1327381,373581,2576297,2949878,6.896220632205599
1327390,373587,2576309,2949896,6.896141996375677
1327400,373594,2576335,2949929,6.896082378196652
1327403,373597,2576345,2949942,6.896053769168382
1327420,373597,2576375,2949972,6.89613406959906
1327437,373597,2576420,2950017,6.896254520245077
1328514,373681,2578033,2951714,6.899020822573265
1328516,373681,2578037,2951718,6.8990315268905835
1328545,373709,2578071,2951780,6.89860559954403
1328563,373716,2578090,2951806,6.898527223881236
1328593,373716,2578090,2951806,6.898527223881236
1328614,373725,2578112,2951837,6.8984199612014185
1328616,373725,2578114,2951839,6.898425312729948
1328662,373729,2578208,2951937,6.898602998429343
1328685,373738,2578228,2951966,6.898490386313407
1328716,373767,2578347,2952114,6.898273523344757
1328762,373773,2578406,2952179,6.8983206384623825
1328944,373773,2578950,2952723,6.89977606729218
1328954,373773,2578966,2952739,6.899818874022468
1329061,373823,2579123,2952946,6.899315986442781
1329177,373823,2579307,2953130,6.899808197997448
1329190,373823,2579330,2953153,6.899869724441781
1329219,373834,2579350,2953184,6.89972019666483
1329351,373910,2579613,2953523,6.8990211548233535
1329539,373966,2579845,2953811,6.898608429643336
1329669,373967,2580230,2954197,6.899619485141737
1329711,373986,2580275,2954261,6.899389281951731
1329717,373991,2580282,2954273,6.8993157589353755
1329784,373991,2580342,2954333,6.899476190603517
1329794,373991,2580354,2954345,6.899508276937145
1329827,373991,2580386,2954377,6.899593840493488
1329894,373991,2580567,2954558,6.900077809359049
1329904,373991,2580583,2954574,6.90012059113722
1330031,374030,2580814,2954844,6.900018715076331
1330141,374042,2581039,2955081,6.900398885686634
1330165,374042,2581072,2955114,6.900487111073088
1330274,374118,2581301,2955419,6.899697421669099
1330516,374118,2581885,2956003,6.901258426485761
1331162,374427,2582870,2957297,6.898193773419118
1331195,374454,2582933,2957387,6.897864624226207
1331292,374520,2583082,2957602,6.897046886681619
1331551,374719,2583726,2958445,6.895102730312581
1331770,374807,2584026,2958833,6.894284258298271
1331807,374827,2584081,2958908,6.894063127789621
1332049,374926,2584401,2959327,6.893096237657565
1332117,374943,2584441,2959384,6.892890386005339
1332199,374957,2584553,2959510,6.892931722837552
1332208,374959,2584575,2959534,6.892953629596836
1332331,374993,2584773,2959766,6.892856666657778
1332358,374998,2584823,2959821,6.892898095456509
1332407,375015,2584852,2959867,6.892662960148261
1332424,375026,2584865,2959891,6.892495453648547
1332840,375026,2585520,2960546,6.8942419992213875
1333094,375166,2585839,2961005,6.8925195780001385
1333138,375193,2585919,2961112,6.892236795462602
1333919,375193,2587062,2962255,6.895283227565546
1333970,375220,2587170,2962390,6.89507488939822
1333998,375230,2587210,2962440,6.894997734722703
1334315,375458,2587945,2963403,6.892768298984174
1334807,375634,2588425,2964059,6.890816592747195
1334828,375654,2588456,2964110,6.890532245097883
1334967,375662,2588771,2964433,6.8912240258530275
1334971,375667,2588790,2964457,6.891182882712616
1335052,375667,2588979,2964646,6.891685987856266
1335168,375667,2589277,2964944,6.892479243585409
1335176,375671,2589298,2964969,6.892461755099542
1335203,375692,2589331,2965023,6.892164326096909
1335212,375694,2589347,2965041,6.892170223639451
1335232,375702,2589374,2965076,6.892095330873937
1335260,375727,2589414,2965141,6.891743207169035
1335299,375753,2589455,2965208,6.891375451426868
1335384,375758,2589554,2965312,6.8915472192208815
1335421,375771,2589648,2965419,6.8915589547889535
1335465,375791,2589707,2965498,6.891349180794644
1335498,375799,2589774,2965573,6.891380764717309
1335534,375816,2589830,2965646,6.891218042872044
1335649,375846,2589901,2965747,6.890856893514897
1335666,375860,2589936,2965796,6.8906933432661095
1335711,375869,2589984,2965853,6.890656053039756
1335912,376016,2590345,2966361,6.888922279902983
1335968,376042,2590466,2966508,6.888767744028592
1336242,376081,2591029,2967110,6.8895503894107915
1336341,376142,2591318,2967460,6.889201418613183
1336347,376144,2591337,2967481,6.889215300523204
1336377,376153,2591369,2967522,6.889135537932703
1336448,376175,2591495,2967670,6.889067588223567
1336481,376186,2591526,2967712,6.888948552046062
1336507,376197,2591547,2967744,6.888802941012289
1336542,376218,2591608,2967826,6.888580557017474
1336599,376218,2591728,2967946,6.888899521022386
1336805,376218,2592177,2968395,6.890092978007432
1336916,376273,2592358,2968631,6.889566883619074
1336930,376286,2592397,2968683,6.88943250612566
1337314,376416,2593721,2970137,6.890570538978152
1337476,376416,2593988,2970404,6.891279860579784
1337548,376439,2594120,2970559,6.891209465544218
1337555,376444,2594132,2970576,6.891149812455505
1337655,376444,2594233,2970677,6.891418112654206
1337794,376444,2594556,2971000,6.892276142002529
1337827,376448,2594586,2971034,6.892282599455967
1337830,376448,2594593,2971041,6.892301194321659
1345490,376463,2657463,3033926,7.05902837729073
1345619,376464,2657845,3034309,7.0600243316758045
1346023,376476,2658801,3035277,7.06233863513212
1346090,376494,2658857,3035351,7.06214972881374
1346091,376494,2658860,3035354,7.062157697068214
1346108,376499,2658890,3035389,7.06214359135084
1346117,376499,2658901,3035400,7.062172807895904
1346119,376501,2658913,3035414,7.062167165558657
1346384,376507,2659413,3035920,7.063382619712249
1346507,376554,2659560,3036114,7.0628913781290334
1346618,376590,2659676,3036266,7.062524230595608
1346652,376607,2659696,3036303,7.062258534759046
1346659,376612,2659708,3036320,7.062196637388081
1346803,376619,2660020,3036639,7.062893799834846
1346824,376625,2660052,3036677,7.0628662462661795
1346837,376633,2660067,3036700,7.062756051647094
1346859,376633,2660127,3036760,7.062915357921372
1346894,376661,2660218,3036879,7.062631915701386
1346953,376689,2660299,3036988,7.06232196852045
1346969,376706,2660349,3037055,7.062135989339167
1347005,376727,2660395,3037122,7.061864427025406
1347099,376727,2660564,3037291,7.062313027736265
1347115,376745,2660597,3037342,7.062063199246174
1347120,376748,2660606,3037354,7.062030853514816
1347145,376757,2660641,3037398,7.061955053257139
1347308,376860,2660960,3037820,7.060871411134108
1347337,376865,2660980,3037845,7.060830801480637
1347370,376880,2661043,3037923,7.060716939078752
1347454,376948,2661329,3038277,7.060201937667795
1347512,376985,2661465,3038450,7.059869756091091
1347542,376999,2661540,3038539,7.059806524685742
1347546,376999,2661547,3038546,7.0598250923742505
1347881,376999,2662198,3039197,7.061551887405537
1347971,377037,2662329,3039366,7.061187628800356
1348069,377068,2662400,3039468,7.06079540029915
1348087,377085,2662420,3039505,7.060530119203893
1348140,377099,2662490,3039589,7.060453620932434
1348247,377134,2662583,3039717,7.0600449707531014
1348248,377134,2662585,3039719,7.060050273907948
1348256,377135,2662591,3039726,7.060047463110027
1348367,377135,2662807,3039942,7.060620202314821
1348911,377283,2663329,3040612,7.059234049771657
1348962,377325,2663456,3040781,7.05878486715696
1349187,377426,2663934,3041360,7.05816239474758
1349251,377428,2664070,3041498,7.058485327002766
1349792,377666,2664973,3042639,7.056428166686967
1350433,377666,2665943,3043609,7.058996573692098
1350443,377671,2665957,3043628,7.058940188682742
1350484,377671,2665980,3043651,7.059001088248767
1350495,377677,2665994,3043671,7.058926013498307
1350556,377687,2666067,3043754,7.058932396402312
1350567,377692,2666075,3043767,7.058860129417621
1350584,377693,2666088,3043781,7.058875859494351
1350635,377710,2666192,3043902,7.058833496597919
1350751,377740,2666287,3044027,7.05852438184995
1350793,377752,2666359,3044111,7.05849075583981
1350825,377775,2666426,3044201,7.058238369399775
1350835,377775,2666455,3044230,7.058315134670108
1350892,377779,2666467,3044246,7.0582721644135855
1351088,377828,2667056,3044884,7.058915697089681
1351111,377837,2667101,3044938,7.058866654139218
1351768,377984,2667558,3045542,7.057330469014562
1351805,377997,2667587,3045584,7.05716447485033
1352029,378093,2667981,3046074,7.056414691623489
1352199,378093,2668202,3046295,7.0569992038995695
1352218,378094,2668237,3046331,7.057073108803631
1352250,378107,2668306,3046413,7.057012961939345
1352423,378257,2668818,3047075,7.055568039719027
1352852,378257,2669652,3047909,7.057772889860598
1352885,378271,2669697,3047968,7.057630640466756
1353285,378362,2670315,3048677,7.05756656323838
1353314,378377,2670356,3048733,7.057395137653716
1353361,378383,2670385,3048768,7.057359870818721
1353386,378387,2670450,3048837,7.057457047942979
1353418,378411,2670483,3048894,7.057096648881771
1353423,378413,2670491,3048904,7.0570804914207494
1353455,378430,2670520,3048950,7.056840102528869
1353470,378447,2670550,3048997,7.05660237761166
1353492,378447,2670574,3049021,7.05666579468195
1353510,378453,2670607,3049060,7.056641115277194
1353519,378458,2670628,3049086,7.056603374747
1353562,378473,2670671,3049144,7.056437315211389
1353580,378490,2670696,3049186,7.056186425004624
1353593,378496,2670707,3049203,7.056103631214068
1353604,378503,2670714,3049217,7.05599163018523
1353800,378503,2671042,3049545,7.056858201916497
1353805,378505,2671054,3049559,7.0568526175347746
1353847,378519,2671113,3049632,7.056747481632362
1353874,378533,2671145,3049678,7.056571025511646
1354064,378533,2671466,3049999,7.057419036121025
1354074,378533,2671482,3050015,7.057461304562614
1354081,378534,2671491,3050025,7.057466436304269
1354626,378702,2672287,3050989,7.056437515513517
1354646,378725,2672330,3051055,7.056122516337712
1354654,378725,2672330,3051055,7.056122516337712
1354718,378748,2672475,3051223,7.056076863772218
1354802,378816,2672636,3051452,7.055235259334347
1354807,378818,2672643,3051461,7.05521648918478
1354808,378818,2672648,3051466,7.055229688135199
1354852,378833,2672780,3051613,7.055298772810183
1355114,379005,2673415,3052420,7.053772377673118
1355146,379007,2673462,3052469,7.053859163551069
1355456,379098,2674025,3053123,7.053651034824768
1355476,379098,2674046,3053144,7.053706429472062
1355498,379104,2674099,3053203,7.053734595256183
1355623,379162,2674333,3053495,7.053272743576624
1355654,379176,2674416,3053592,7.053231217165643
1355692,379202,2674473,3053675,7.052897927753546
1355705,379210,2674487,3053697,7.0527860552200625
1355714,379213,2674499,3053712,7.0527619042596115
1355831,379273,2674638,3053911,7.052012666337967
1355886,379285,2674719,3054004,7.05200311111697
1355926,379289,2674815,3054104,7.05218184550567
1356341,379533,2675647,3055180,7.049840198349024
1356640,379614,2676065,3055679,7.049437059750168
1356674,379640,2676107,3055747,7.049064903592877
1356704,379675,2676172,3055847,7.048586290906696
1356739,379685,2676222,3055907,7.0485323360153815
1356776,379697,2676272,3055969,7.048441257107641
1356808,379709,2676320,3056029,7.048344916765207
1356830,379711,2676327,3056038,7.048326227051626
1356853,379724,2676350,3056074,7.048145495149108
1356860,379727,2676366,3056093,7.048131947425388
1356897,379728,2676425,3056153,7.048268760797202
1356979,379781,2676516,3056297,7.0475247576893
1357005,379787,2676555,3056342,7.047516107713007
1357118,379861,2676748,3056609,7.046651275071671
1357131,379867,2676780,3056647,7.046624213211466
1357142,379876,2676794,3056670,7.046494119133612
1357967,380040,2677659,3057699,7.045729396905589
1357988,380044,2677676,3057720,7.045699971582238
1358012,380054,2677721,3057775,7.0456329889963
1358035,380061,2677779,3057840,7.045655828932724
1358486,380061,2678720,3058781,7.048131747272149
1358524,380061,2678777,3058838,7.048281723197066
1358589,380072,2678870,3058942,7.04832242311983
1358799,380121,2679127,3059248,7.048089950305298
1358804,380123,2679153,3059276,7.048121266011265
1358807,380124,2679156,3059280,7.048110616535657
1358875,380124,2679298,3059422,7.048484178846903
1358901,380134,2679343,3059477,7.048417137114807
1359027,380192,2679622,3059814,7.048075709115395
1359086,380192,2679743,3059935,7.048393969362849
1359104,380192,2679776,3059968,7.048480767612154
1359124,380196,2679796,3059992,7.048459215772917
1359135,380207,2679814,3060021,7.048302635143488
1359407,380344,2680199,3060543,7.046776076394001
1359425,380353,2680237,3060590,7.046709241152298
1359521,380359,2680330,3060689,7.046842588186424
1359530,380362,2680366,3060728,7.046881654844595
1359562,380377,2680429,3060806,7.046769389316388
1359569,380384,2680444,3060828,7.046679145284765
1359587,380390,2680477,3060867,7.046654749073319
1360022,380414,2680885,3061299,7.047282697271919
1360057,380417,2680969,3061386,7.0474479321376275
1360094,380430,2681015,3061445,7.047328023552296
1360112,380433,2681040,3061473,7.047338164670258
1360425,380539,2681396,3061935,7.046310627820013
1360535,380539,2681736,3062275,7.047204097346133
1360670,380607,2682363,3062970,7.047592398458252
1360910,380721,2682716,3063437,7.0464093128563965
1360972,380780,2682820,3063600,7.045590629759967
1361082,380833,2682983,3063816,7.045038113818918
1361230,380885,2683313,3064198,7.044942699239928
1361281,380903,2683382,3064285,7.044790931024434
1361282,380903,2683384,3064287,7.0447961817050535
1361290,380908,2683391,3064299,7.044722085122917
1361321,380920,2683432,3064352,7.044607791662291
1361393,380920,2683569,3064489,7.044967447233015
1361520,380993,2683790,3064783,7.044197662424244
1361688,381026,2684110,3065136,7.044427414402167
1361706,381033,2684152,3065185,7.044408227108938
1362067,381145,2684442,3065587,7.043099083026145
1362119,381145,2684482,3065627,7.04320402996235
1362122,381146,2684485,3065631,7.043193421943298
1362497,381337,2685219,3066556,7.041590509182167
1362670,381346,2686212,3067558,7.044028257802625
1362775,381434,2686394,3067828,7.042880288595144
1362799,381439,2686418,3067857,7.042850888346498
1363052,381565,2687200,3068765,7.0425746596254895
1363500,381960,2687870,3069830,7.037045763954341
1363547,381978,2687937,3069915,7.036889559084555
1363629,382021,2688114,3070135,7.036560817337267
1364129,382021,2688703,3070724,7.038102617395379
1365442,382028,2691998,3074026,7.046598678630886
1365445,382028,2692007,3074035,7.04662223711351
1365546,382081,2692232,3074313,7.046233652026665
1365562,382090,2692261,3074351,7.046143578737993
1365614,382132,2692352,3074484,7.045607277066563
1365723,382142,2692735,3074877,7.046425150860151
1365728,382142,2692758,3074900,7.046485337911038
1365740,382148,2692777,3074925,7.046424421951705
1365763,382150,2692792,3074942,7.046426795760827
1365875,382150,2693056,3075206,7.047117623969646
1366359,382378,2694048,3076426,7.045509940425443
1366390,382381,2694128,3076509,7.045663879742979
1366427,382404,2694182,3076586,7.045381324463134
1366488,382404,2694300,3076704,7.0456898986412275
1366541,382429,2694378,3076807,7.045433269966451
1366594,382429,2694456,3076885,7.045637229394214
1366623,382451,2694494,3076945,7.045331297342666
1366655,382462,2694586,3077048,7.045369213150588
1366656,382462,2694588,3077050,7.045374442428267
1366667,382470,2694593,3077063,7.045240149554213
1366680,382475,2694603,3077078,7.04517419439179
1366697,382477,2694631,3077108,7.045210561680833
1366731,382482,2694695,3077177,7.045285791226776
1366760,382482,2694735,3077217,7.0453903713115915
1366791,382493,2694771,3077264,7.0452818744395325
1366880,382547,2694938,3077485,7.044723916276954
1366929,382547,2695021,3077568,7.044940883081034
1367076,382556,2695180,3077736,7.045190769455975
1367110,382560,2695249,3077809,7.045297469677959
1367165,382587,2695341,3077928,7.045040735832634
1367166,382587,2695343,3077930,7.045045963401789
1367265,382616,2695403,3078019,7.044668806322789
1367298,382621,2695432,3078053,7.044652541287593
1367423,382695,2695653,3078348,7.043867832085604
1367441,382702,2695683,3078385,7.043817382715533
1367585,382742,2695815,3078557,7.043426119945028
1367608,382756,2695839,3078595,7.043231196898285
1367618,382760,2695854,3078614,7.043196781272861
1367651,382760,2695929,3078689,7.043392726512697
1367669,382770,2695946,3078716,7.043253128510594
1367739,382808,2696166,3078974,7.043128670247226
1367790,382846,2696270,3079116,7.042701242797365
1368117,382992,2697033,3080025,7.0420087103647075
1368171,382992,2697093,3080085,7.0421653716004515
1368229,383003,2697182,3080185,7.0421954919413166
1368251,383007,2697224,3080231,7.042231604122118
1368311,383007,2697264,3080271,7.04233604085565
1368654,383253,2697912,3081165,7.039506540066222
1368717,383294,2698025,3081319,7.0390483545268125
1368744,383306,2698054,3081360,7.03890364356415
1368814,383306,2698175,3081481,7.03921931824704
1368852,383319,2698232,3081551,7.039129289182117
1368858,383323,2698255,3081578,7.039115837035607
1369220,383386,2699009,3082395,7.039925818887492
1370220,383386,2700215,3083601,7.043071473658402
1370265,383403,2700381,3083784,7.043192150296163
1370534,383465,2700788,3084253,7.0431147562359016
1370541,383468,2700804,3084272,7.043101380036926
1370596,383468,2700900,3084368,7.043351726871603
1370627,383478,2700975,3084453,7.043363634941248
1370664,383501,2701006,3084507,7.043022052093736
1370748,383520,2701039,3084559,7.042759178139341
1370785,383527,2701094,3084621,7.042774041984006
1370850,383547,2701192,3084739,7.042662307357378
1370888,383569,2701280,3084849,7.042487792287698
1370900,383577,2701298,3084875,7.042387838686887
1370960,383592,2701371,3084963,7.042302759181631
1370986,383605,2701398,3085003,7.042134487298132
1371018,383609,2701415,3085024,7.04210537291878
1371045,383624,2701470,3085094,7.04197339061164
1371071,383637,2701529,3085166,7.04188855610903
1371107,383646,2701571,3085217,7.04183283547854
1371164,383667,2701635,3085302,7.041614212324751
1371178,383667,2701657,3085324,7.041671553717156
1371252,383667,2701841,3085508,7.042151136271819
1371457,383684,2702350,3086034,7.043165730132088
1371502,383714,2702416,3086130,7.042787075790823
1371721,383815,2702805,3086620,7.041947292315308
1371771,383833,2702907,3086740,7.041882797987666
1371805,383833,2702979,3086812,7.0420703795661135
1371850,383841,2703032,3086873,7.042061687000607
1371956,383885,2703381,3087266,7.042163668807064
1372086,383886,2703766,3087652,7.043148226296348
1372111,383901,2703787,3087688,7.042927733973082
1372149,383917,2703826,3087743,7.0427357996650315
1372161,383919,2703858,3087777,7.042782461925563
1372223,383940,2703986,3087926,7.042730634995051
1372254,383940,2704134,3088074,7.043116111892483
1372263,383945,2704157,3088102,7.043084295927802
1372288,383953,2704190,3088143,7.043023495063198
1372396,383953,2704333,3088286,7.043395936481809
1372458,383985,2704442,3088427,7.043092829146972
1372628,383985,2704787,3088772,7.043991301743557
1372742,384048,2705094,3089142,7.043635170603674
1372809,384074,2705191,3089265,7.043410905190146
1372828,384074,2705212,3089286,7.0434655821534395
1372864,384088,2705275,3089363,7.043372872883298
1372926,384127,2705379,3089506,7.042928510622789
1372959,384136,2705426,3089562,7.042885852927088
1373013,384168,2705557,3089725,7.042640199079569
1373187,384261,2706087,3090348,7.042314989030893
1373238,384275,2706150,3090425,7.042222366794613
1373309,384275,2706277,3090552,7.042552859280463
1373331,384279,2706281,3090560,7.042489961720521
1373466,384369,2706556,3090925,7.04155642104332
1373543,384426,2706752,3091178,7.041022199330951
1373636,384447,2706938,3091385,7.041121402950211
1373667,384462,2707015,3091477,7.0410469695314495
1374376,384776,2708075,3092851,7.038055907852881
1374542,384812,2708177,3092989,7.037662546906022
1374586,384830,2708234,3093064,7.037481485331186
1374604,384830,2708244,3093074,7.037507470831276
1374689,384896,2708439,3093335,7.036807345360825
1374709,384896,2708496,3093392,7.036955437312937
1374741,384905,2708570,3093475,7.03698315168678
1374751,384905,2708586,3093491,7.03702472038555
1374769,384905,2708613,3093518,7.037094867564724
1374973,384996,2708792,3093788,7.035896476846513
1375100,384996,2709062,3094058,7.036597782834107
1375315,385014,2709173,3094187,7.036557112208906
1375328,385022,2709195,3094217,7.036468045981788
1375355,385030,2709219,3094249,7.036384177856271
1375356,385030,2709221,3094251,7.036389372256707
1375371,385035,2709248,3094283,7.036368122378485
1375570,385078,2709333,3094411,7.035803135988034
1375611,385078,2709401,3094479,7.035979723588468
1375680,385132,2709558,3094690,7.035400849578846
1375691,385132,2709584,3094716,7.035468358900325
1375803,385183,2709804,3094987,7.035107987631853
1375887,385183,2710140,3095323,7.035980300272858
1375914,385203,2710166,3095369,7.0356824843004855
1375916,385204,2710168,3095372,7.035669411532591
1375965,385219,2710246,3095465,7.035597932604571
1375973,385222,2710258,3095480,7.0355742922263005
1375976,385222,2710267,3095489,7.035597655377938
1376012,385232,2710338,3095570,7.035599327158699
1376176,385248,2710605,3095853,7.036000186892599
1376516,385300,2710916,3096216,7.035857773163769
1376570,385300,2711035,3096335,7.036166623410329
1377530,385606,2712262,3097868,7.03376503477643
1377577,385606,2712334,3097940,7.033951753862751
1377611,385622,2712398,3098020,7.033825870930601
1377639,385629,2712445,3098074,7.0338200705859775
1377671,385635,2712509,3098144,7.033876593151556
1377689,385659,2712560,3098219,7.033571108155132
1377717,385659,2712627,3098286,7.033744836759936
1377921,385757,2712982,3098739,7.032878210894423
1378024,385789,2713193,3098982,7.032841786572453
1378106,385828,2713366,3099194,7.0325792840333
1378127,385841,2713422,3099263,7.032487475410856
1378243,385883,2713622,3099505,7.032240342279914
1378585,385883,2713951,3099834,7.03309293231368
1378624,385883,2713951,3099834,7.03309293231368
1378897,385905,2714819,3100724,7.034941242015522
1379022,385959,2715067,3101026,7.034599530001891
1379125,385959,2715422,3101381,7.035519316818625
1379295,385968,2716398,3102366,7.037883969655516
1379336,385968,2716455,3102423,7.038031650292252
1379439,386025,2716605,3102630,7.037380998639985
1379442,386025,2716614,3102639,7.037404313192151
1379598,386053,2716881,3102934,7.0375855128699945
1379637,386070,2717048,3103118,7.037708187634367
1379740,386113,2717174,3103287,7.037250753017899
1379805,386113,2717295,3103408,7.037564132779782
1379954,386161,2717376,3103537,7.036899117207589
1380116,386161,2717737,3103898,7.03783396044655
1380255,386224,2717930,3104154,7.037185674634409
1380527,386312,2718273,3104585,7.036470521236721
1380585,386319,2718332,3104651,7.036495745743802
1380594,386321,2718357,3104678,7.036524030534193
1380682,386352,2718581,3104933,7.036539218122334
1380688,386355,2718588,3104943,7.036502698295609
1381550,386355,2720321,3106676,7.040988210324701
1381580,386366,2720376,3106742,7.040930102545255
1381595,386372,2720407,3106779,7.040900996966654
1383132,386754,2721628,3108382,7.0371036886496325
1383133,386755,2721634,3108389,7.037101007097516
1383138,386757,2721641,3108398,7.037082716020654
1383279,386759,2722058,3108817,7.038124516817967
1383299,386767,2722091,3108858,7.038064260911608
1383325,386775,2722160,3108935,7.038097084868464
1383334,386782,2722180,3108962,7.038021417749533
1383456,386842,2722302,3109144,7.0372451802027705
1383527,386909,2722439,3109348,7.036380647645829
1383529,386912,2722450,3109362,7.0363545198908275
1383783,386959,2723147,3110106,7.037301109419861
1383859,386974,2723275,3110249,7.037359099060919
1383865,386974,2723294,3110268,7.037408197966789
1383924,386982,2723331,3110313,7.037358326743879
1383949,386982,2723358,3110340,7.0374280974308885
1383958,386984,2723374,3110358,7.0374330721683584
1384070,386984,2723806,3110790,7.038549397391106
1384083,386988,2723820,3110808,7.038512822103011
1384128,387018,2723903,3110921,7.038181686639898
1384131,387018,2723912,3110930,7.038204941372236
1384223,387018,2723967,3110985,7.0383470536254125
1384563,387135,2724511,3111646,7.037625117852945
1384567,387135,2724517,3111652,7.037640616322472
1384581,387143,2724531,3111674,7.0375313514644455
1384588,387144,2724581,3111725,7.037642324303102
1385275,387615,2726153,3113768,7.03314629206816
1385356,387615,2726442,3114057,7.033891877249332
1385366,387620,2726451,3114071,7.033824364067901
1385380,387620,2726458,3114078,7.03384242299159
1385394,387623,2726475,3114098,7.033831841763775
1385482,387623,2726815,3114438,7.034708982697105
1385568,387681,2726926,3114607,7.033942855079305
1385628,387696,2727038,3114734,7.033959597210186
1385648,387702,2727070,3114772,7.033933278652161
1385662,387711,2727098,3114809,7.033842217528004
1385664,387713,2727098,3114811,7.033805933770599
1385792,387755,2727269,3115024,7.033485061443438
1385819,387764,2727302,3115066,7.03340691760968
1386039,387789,2727475,3115264,7.033399606487033
1386128,387789,2727661,3115450,7.033879248766726
1386164,387794,2727698,3115492,7.033883969323919
1386212,387798,2727748,3115546,7.033940350388605
1386462,387798,2728332,3116130,7.035446289047391
1386484,387800,2728339,3116139,7.035428055698814
1386628,387928,2728654,3116582,7.033918665319337
1386653,387940,2728697,3116637,7.033811929679848
1386664,387940,2728707,3116647,7.033837706861886
1386689,387973,2728782,3116755,7.033432738876159
1386879,388064,2729029,3117093,7.032419910117919
1386882,388064,2729038,3117102,7.032443102168714
1403218,388976,2760239,3149215,7.096167886964748
1403282,388976,2760414,3149390,7.0966177861873225
1403323,388976,2760511,3149487,7.096867158899264
1403344,388993,2760523,3149516,7.096587856336747
1403349,388994,2760528,3149522,7.096582466567607
1403560,389116,2760836,3149952,7.095149004409996
1403565,389118,2760841,3149959,7.0951253861296575
1403607,389132,2760900,3150032,7.0950217406946745
1403623,389134,2760940,3150074,7.09508806734955
1403639,389143,2760961,3150104,7.094977938701197
1403724,389143,2760961,3150104,7.094977938701197
1403740,389143,2760987,3150130,7.095044752186214
1403838,389143,2761069,3150212,7.095255471638961
