loc,misses,hits,total,ratio
2358960,573875,4828386,5402261,8.413654541494228
2358975,573883,4828426,5402309,8.413606954727706
2359711,574259,4829448,5403707,8.409877772921277
2359718,574263,4829455,5403718,8.40983138387812
2359851,574263,4829917,5404180,8.410635893310207
2359867,574265,4829930,5404195,8.410629239114346
2359879,574265,4829939,5404204,8.410644911321429
2359931,574277,4829998,5404275,8.410571901712936
2359981,574277,4830089,5404366,8.410730361828874
2360027,574277,4830208,5404485,8.41093757890356
2360092,574277,4830299,5404576,8.411096039019498
2360271,574377,4830793,5405170,8.410491715371611
2360327,574377,4830871,5405248,8.410627514681124
2360355,574385,4830899,5405284,8.410559119754172
2360405,574411,4830971,5405382,8.410303772037791
2360464,574411,4831220,5405631,8.410737259558053
2360583,574411,4831370,5405781,8.41099839661845
2360674,574414,4831465,5405879,8.411119854321099
2360711,574429,4831519,5405948,8.41099422208837
2361709,574434,4832718,5407152,8.413008282935898
2361724,574440,4832742,5407182,8.412962189262586
2362146,574440,4833455,5407895,8.414203398092054
2362186,574468,4833524,5407992,8.413913394653836
2362236,574486,4833625,5408111,8.413825576254252
2362262,574505,4833672,5408177,8.413629124202574
2362317,574535,4833712,5408247,8.413259418486254
2362342,574546,4833751,5408297,8.413166221677638
2362360,574547,4833783,5408330,8.413207274600685
2364144,574705,4836998,5411703,8.41648845929651
2364171,574718,4837054,5411772,8.416395519193761
2364190,574725,4837102,5411827,8.41637652790465
2364240,574766,4837266,5412032,8.416061492851004
2364620,574766,4837982,5412748,8.417307217197955
2364635,574775,4837991,5412766,8.417191074768388
2364663,574792,4838024,5412816,8.41699954070342
2364739,574814,4838086,5412900,8.416785255752295
2364746,574814,4838100,5412914,8.416809611456923
2364931,574824,4838368,5413192,8.417129417004162
2365031,574848,4838463,5413311,8.416943261523047
2365056,574861,4838492,5413353,8.416803366379003
2365291,574861,4839183,5414044,8.418005396087054
2365588,574996,4839813,5414809,8.417124640867067
2365630,575007,4839892,5414899,8.417101009205105
2365727,575033,4840013,5415046,8.41693085440314
2365762,575046,4840082,5415128,8.416860564198343
2365772,575046,4840098,5415144,8.41688838805939
2365797,575058,4840128,5415186,8.4167649176257
2365827,575058,4840158,5415216,8.416817086276515
2365860,575067,4840192,5415259,8.416744483686248
2366278,575067,4841326,5416393,8.418716427824931
2366305,575075,4841373,5416448,8.41868104160327
2366338,575080,4841389,5416469,8.418635668080963
2366366,575082,4841404,5416486,8.418632473282072
2366556,575187,4841735,5416922,8.417671122608821
2366573,575195,4841749,5416944,8.417578386460244
2366648,575195,4841749,5416944,8.417578386460244
2366654,575198,4841757,5416955,8.41754839203196
2367920,575199,4841766,5416965,8.417549404640829
2368070,575231,4842078,5417309,8.417623528634584
2368321,575231,4842584,5417815,8.41850317524612
2368363,575250,4842674,5417924,8.41838157322903
2368421,575256,4842700,5417956,8.418338965608354
2368432,575256,4842717,5417973,8.418368517668656
2369009,575559,4843756,5419315,8.415741913513646
2369071,575559,4843820,5419379,8.415853109759382
2369177,575586,4844062,5419648,8.415878773979909
2369202,575595,4844138,5419733,8.415879220632563
2369814,575595,4844877,5420472,8.417163109478018
2369914,575613,4845095,5420708,8.417278622963693
2369934,575616,4845113,5420729,8.417266024571937
2369956,575623,4845132,5420755,8.417196672127417
2371307,575623,4848231,5423854,8.422580404188158
2371332,575633,4848280,5423913,8.422519209287863
2371343,575645,4848323,5423968,8.422418330742037
2371383,575668,4848397,5424065,8.422210371255654
2371459,575692,4848614,5424306,8.422236195743558
2371479,575700,4848652,5424352,8.42218516588501
2371503,575700,4848714,5424414,8.422292860865033
2371562,575736,4848841,5424577,8.421986813400586
2371595,575748,4848901,5424649,8.421915490805006
2371613,575748,4848911,5424659,8.421932859514927
2371675,575789,4849072,5424861,8.421612778292047
2371769,575811,4849247,5425058,8.421594933059632
2372319,575811,4850412,5426223,8.423618166377508
2372350,575813,4850465,5426278,8.423680951975728
2372375,575823,4850493,5426316,8.423583288614731
2372427,575826,4850514,5426340,8.423575871877963
2372612,575826,4850836,5426662,8.424135068579744
2372630,575843,4850874,5426717,8.42395236201534
2372633,575843,4850883,5426726,8.423967991275399
2373164,575843,4851492,5427335,8.42502557120604
2373268,575902,4851680,5427582,8.424488888734542
2373320,575947,4851821,5427768,8.424075479167353
2373334,575958,4851838,5427796,8.423944107035583
2373485,575976,4852093,5428069,8.424123574593386
2373501,575976,4852119,5428095,8.42416871536314
2373739,576069,4852765,5428834,8.423930119482215
2374866,576519,4855633,5432152,8.422329532938203
2374888,576525,4855657,5432182,8.422283508954512
2375543,576985,4856890,5433875,8.417705832907268
2375548,576987,4856897,5433884,8.417688786749094
2375630,577033,4857012,5434045,8.41721703958006
2375646,577033,4857038,5434071,8.41726209766166
2376270,577033,4857916,5434949,8.418783674417234
2376285,577037,4857947,5434984,8.418779038432545
2376561,577046,4859645,5436691,8.42159030649203
2376600,577059,4859706,5436765,8.421506293117341
2376745,577163,4860065,5437228,8.420610815315603
2376765,577172,4860099,5437271,8.420538418357093
2376833,577198,4860257,5437455,8.420432849732673
2376836,577199,4860260,5437459,8.4204234588071
2376952,577199,4860454,5437653,8.420759564725511
2376968,577199,4860480,5437679,8.420804609848597
2377000,577199,4860528,5437727,8.420887770075831
2377192,577206,4860604,5437810,8.420917315481821
2377235,577221,4860648,5437869,8.420774711938755
2377250,577227,4860683,5437910,8.42074781671682
2377291,577246,4860749,5437995,8.42058498456464
2377296,577248,4860756,5438004,8.420567936138367
2377399,577309,4860996,5438305,8.420093918508112
2377491,577365,4861168,5438533,8.41957513877703
2377572,577403,4861321,5438724,8.419286009944528
2377699,577403,4861747,5439150,8.420023796204731
2377716,577418,4861798,5439216,8.419893387459345
2378019,577530,4862026,5439556,8.41865530794937
2399813,577530,4927404,5504934,8.531858085294271
2400932,577530,4929448,5506978,8.535397295378596
2400974,577530,4929519,5507049,8.535520232715184
2400995,577544,4929580,5507124,8.53541894643525
2400996,577544,4929582,5507126,8.53542240937487
2401040,577563,4929646,5507209,8.535252431336495
2401061,577563,4929676,5507239,8.535304373722001
2401341,577649,4929891,5507540,8.534405841609697
2401386,577665,4929935,5507600,8.534245626790614
2401547,577723,4930246,5507969,8.53392715886333
2401615,577748,4930344,5508092,8.533727507494618
2401862,577748,4931165,5508913,8.535148542271024
2401863,577748,4931174,5508922,8.535164119996955
2401992,577748,4931557,5509305,8.535827038778152
2402234,577748,4931730,5509478,8.536126477287675
2402247,577752,4931748,5509500,8.536098533626886
2402890,577946,4932255,5510201,8.534110453225734
2402911,577955,4932279,5510234,8.534019084530803
2402926,577959,4932297,5510256,8.533991165463295
2403037,577959,4932475,5510434,8.534299145787157
2404820,577962,4934973,5512935,8.538576930663261
2404875,577977,4935103,5513080,8.53858025492364
2404910,577977,4935131,5513108,8.538628699757949
2404949,577985,4935226,5513211,8.538674879105859
2404978,578006,4935252,5513258,8.538409635886133
2404986,578011,4935281,5513292,8.538385947672277
2405100,578020,4935322,5513342,8.53832393342791
2407151,579064,4941425,5520489,8.533469530138293
2407190,579084,4941504,5520588,8.533311229458938
2407540,579084,4942143,5521227,8.534414696313489
2407555,579093,4942167,5521260,8.534323502442613
2407570,579093,4942174,5521267,8.534335590311056
2407597,579102,4942200,5521302,8.534247852709886
2408435,579537,4943538,5523075,8.530150792788035
2408543,579537,4943681,5523218,8.530397541485703
2408796,579537,4944123,5523660,8.531160219278494
2409042,579537,4944553,5524090,8.531902190886862
2409076,579541,4944587,5524128,8.5319019706975
2409092,579549,4944618,5524167,8.531837687581206
2409685,579549,4945916,5525465,8.534077360154189
2409765,579552,4946051,5525603,8.5342661227983
2409785,579561,4946094,5525655,8.534207788308738
2409811,579568,4946119,5525687,8.534147848052342
2409837,579576,4946147,5525723,8.534078360732673
2409979,579724,4946443,5526167,8.532410250395015
2410144,579729,4946782,5526511,8.53292141673092
2410398,579918,4947444,5527362,8.531282008835731
2411198,579918,4948361,5528279,8.532863266875662
2411509,580056,4949226,5529282,8.532324465224047
2411531,580068,4949245,5529313,8.532180709847811
2411604,580068,4949339,5529407,8.532342759814366
2413123,580682,4951796,5532478,8.527552085306588
2413255,580753,4952026,5532779,8.526905586368043
2413320,580753,4952169,5532922,8.527151818415058
2413465,580785,4952308,5533093,8.52692132200384
2413512,580821,4952347,5533168,8.526459959264558
2413680,580841,4952765,5533606,8.526886015277848
2413774,580881,4952984,5533865,8.52667585959947
2413814,580893,4953029,5533922,8.526577183749847
2414006,581039,4953325,5534364,8.524944108743131
2414119,581128,4953534,5534662,8.52399815531174
2414135,581135,4953571,5534706,8.523959148906881
2414231,581135,4953670,5534805,8.524129505192425
2414273,581152,4953725,5534877,8.52397479489015
2414555,581152,4954001,5535153,8.524449713672155
2414588,581157,4954030,5535187,8.524426273795205
2414675,581201,4954132,5535333,8.523956428154804
2415117,581201,4955180,5536381,8.525759590916051
2415321,581201,4955864,5537065,8.526936464321293
2415394,581226,4955953,5537179,8.526722823824123
2415396,581226,4955958,5537184,8.526731426329862
2415406,581226,4955974,5537200,8.526758954348223
2415424,581226,4955984,5537210,8.526776159359699
2415528,581261,4956103,5537364,8.526467456099756
2415589,581286,4956180,5537466,8.526233213942879
2415726,581341,4956322,5537663,8.525670819708226
2415811,581341,4956552,5537893,8.526066456692371
2415984,581403,4956915,5538318,8.525781600714135
2416096,581421,4957202,5538623,8.526011272382663
2416112,581421,4957228,5538649,8.526055990409704
2416149,581421,4957329,5538750,8.526229702745514
2416186,581426,4957358,5538784,8.526206258406058
2416235,581426,4957463,5538889,8.526386848885327
2416405,581426,4957808,5539234,8.526980217602928
2416434,581441,4957878,5539319,8.526880629332984
2416548,581441,4958037,5539478,8.527154087861021
2416852,581471,4958407,5539878,8.527350461157994
2416947,581471,4958511,5539982,8.527529317885158
2416951,581471,4958520,5539991,8.527544795871162
2416962,581473,4958529,5540002,8.527530942967257
2417065,581521,4958726,5540247,8.527165828921053
2417153,581533,4958908,5540441,8.5273028357806
2417349,581612,4959449,5541061,8.527074750864838
2417355,581612,4959460,5541072,8.527093663817116
2417396,581642,4959548,5541190,8.526805148183934
2417650,581722,4960064,5541786,8.5265195402615
2417675,581735,4960103,5541838,8.526396039433763
2417714,581764,4960185,5541949,8.526111962926548
2417731,581764,4960220,5541984,8.52617212477912
2418052,581767,4960618,5542385,8.526812280517802
2418080,581786,4960667,5542453,8.52661803481005
2418114,581790,4960716,5542506,8.526643634301037
2418179,581801,4960819,5542620,8.526659459162154
2418196,581807,4960837,5542644,8.526602464391113
2418285,581840,4961027,5542867,8.526445414546954
2418318,581840,4961091,5542931,8.526555410422109
2419395,582475,4962953,5545428,8.52045667196017
2419441,582475,4963042,5545517,8.52060946821752
2419545,582512,4963144,5545656,8.520243359793445
2419823,582640,4963597,5546237,8.519149045722916
2419831,582640,4963619,5546259,8.519186804888095
2419863,582650,4963687,5546337,8.519157298549729
2419927,582668,4963789,5546457,8.5190691783314
2419944,582670,4963815,5546485,8.51908455901282
2419994,582693,4963955,5546648,8.518988558297423
2420605,582957,4964781,5547738,8.51654753266536
2420614,582959,4964795,5547754,8.516542329735024
2420628,582963,4964828,5547791,8.516540500855115
2420798,582963,4965173,5548136,8.51713230513772
2420819,582972,4965187,5548159,8.517024831381267
2420843,582978,4965210,5548188,8.516976626905304
2420860,582981,4965240,5548221,8.51698425849213
2420887,582981,4965290,5548271,8.51707002458056
2420904,582987,4965311,5548298,8.517018389775416
2420977,583007,4965409,5548416,8.516894308301616
2421006,583014,4965459,5548473,8.51687781082444
2421061,583032,4965542,5548574,8.51675722773364
2421072,583032,4965554,5548586,8.516777809794316
2421118,583075,4965699,5548774,8.516398405007932
2421136,583084,4965723,5548807,8.51630811341076
2421437,583084,4965725,5548809,8.516311543448285
2421511,583104,4965792,5548896,8.516134343101745
2421557,583113,4965900,5549013,8.516188114482098
2421568,583116,4965944,5549060,8.516219757303864
2421680,583117,4966104,5549221,8.516479540126596
2421715,583126,4966151,5549277,8.516428696370939
2421791,583156,4966443,5549599,8.516491299069203
2421800,583158,4966458,5549616,8.516487812908338
2421820,583176,4966496,5549672,8.516290107960547
2421859,583187,4966565,5549752,8.516247790159932
2422490,583187,4967876,5551063,8.518495782656334
2422542,583211,4968012,5551223,8.51837842564698
2422584,583223,4968133,5551356,8.518410625095376
2422828,583432,4968805,5552237,8.516510921581263
2422872,583460,4968868,5552328,8.516210194357797
2422895,583472,4968881,5552353,8.516057325801409
2423069,583542,4969042,5552584,8.5153116656556
2423232,583545,4969346,5552891,8.515788842334352
2423242,583547,4969353,5552900,8.515771651640742
2423267,583559,4969398,5552957,8.51567365082194
2423326,583566,4969500,5553066,8.51574629090797
2423345,583584,4969537,5553121,8.515547033503317
2423857,583713,4970173,5553886,8.514754682523774
2423878,583732,4970202,5553934,8.51452721454366
2423897,583742,4970225,5553967,8.514420754374363
2424073,583751,4971242,5554993,8.516031664185586
2424281,583873,4971607,5555480,8.514877379156083
2424338,583873,4971652,5555525,8.514954450711027
2424354,583880,4971681,5555561,8.514902034664658
2424562,583922,4971913,5555835,8.514686893112437
2424597,583922,4971947,5555869,8.514745120067406
2424615,583922,4971964,5555886,8.514774233544891
2424635,583922,4971985,5555907,8.514810197252373
2424706,583959,4972146,5556105,8.514546397949172
2424727,583964,4972154,5556118,8.514487194416095
2424734,583968,4972167,5556135,8.514451134308729
2424774,583998,4972260,5556258,8.514172993743129
2424810,583998,4972285,5556283,8.514215802108911
2424811,583998,4972287,5556285,8.514219226778174
2424921,584007,4972619,5556626,8.514656502404938
2424972,584019,4972724,5556743,8.514661338072905
2424995,584019,4972758,5556777,8.514719555356931
2425013,584022,4972780,5556802,8.514713486820702
2425206,584038,4973306,5557344,8.515380848506434
2425212,584038,4973320,5557358,8.515404819549413
2425427,584047,4974591,5558638,8.517449794280255
2425473,584069,4974643,5558712,8.517217999928091
2425504,584076,4974670,5558746,8.517162150131147
2425515,584076,4974692,5558768,8.517199816462242
2425524,584078,4974714,5558792,8.517208318067107
2425560,584088,4974792,5558880,8.517196038953035
2425659,584137,4974951,5559088,8.516753775227386
2425836,584137,4975364,5559501,8.517460801147676
2425879,584164,4975405,5559569,8.5171373107552
2425970,584164,4975432,5559596,8.517183530652352
2426351,584378,4975933,5560311,8.514921848529548
2426367,584378,4975959,5560337,8.51496634027975
2426377,584378,4975959,5560337,8.51496634027975
2426778,584477,4976289,5560766,8.514088663882411
2426796,584477,4976316,5560793,8.514134859027815
2426819,584483,4976355,5560838,8.514114182961695
2427085,584546,4977010,5561556,8.514317093949835
2427106,584552,4977033,5561585,8.514269047065103
2427131,584552,4977060,5561612,8.514315236283513
2427198,584552,4977133,5561685,8.5144401182444
2427240,584575,4977212,5561787,8.514240260017962
2427262,584584,4977255,5561839,8.514182735073145
2427605,584584,4977837,5562421,8.515178314835849
2427693,584584,4978252,5562836,8.515888221367673
2427999,584718,4978772,5563490,8.514825950287147
2428215,584769,4978890,5563659,8.51428512797361
2428368,584843,4979235,5564078,8.513797720071883
2428406,584846,4979282,5564128,8.513834411109933
2428505,584878,4979378,5564256,8.513532736741679
2429857,584892,4980338,5565230,8.514970285112465
2429872,584892,4980359,5565251,8.515006189176805
2429961,584941,4980516,5565457,8.514561297635145
2429984,584952,4980555,5565507,8.514467853772617
2430054,584988,4980666,5565654,8.51413362325381
2430382,584988,4981299,5566287,8.515215696732241
2430406,584988,4981320,5566308,8.51525159490451
2430420,584988,4981327,5566315,8.515263560961934
2430429,584998,4981343,5566341,8.515145350924277
2430471,585019,4981464,5566483,8.51504651985662
2430480,585021,4981484,5566505,8.515051596438418
2431478,585021,4982688,5567709,8.51710964221797
2431594,585072,4983115,5568187,8.51709704104794
2431660,585109,4983261,5568370,8.516807979367947
2431735,585121,4983421,5568542,8.51690675945659
2431762,585121,4983457,5568578,8.516968285192293
2431778,585121,4983483,5568604,8.517012720445857
2431883,585121,4983739,5568860,8.51745023678863
2431917,585130,4983788,5568918,8.51740297028011
2431934,585138,4983849,5568987,8.517390769356972
2431998,585164,4984000,5569164,8.517270372066635
2432065,585164,4984073,5569237,8.517395123418392
2432074,585167,4984086,5569253,8.517373672814768
2432133,585167,4984155,5569322,8.517491587871497
2432150,585181,4984174,5569355,8.517320282100751
2432261,585181,4984389,5569570,8.517687689791705
2432343,585190,4984539,5569729,8.517813017994156
2432753,585203,4985380,5570583,8.519060907069854
2433321,585203,4986771,5571974,8.52143786002464
2433328,585203,4986771,5571974,8.52143786002464
2433338,585207,4986791,5571998,8.521413790334018
2433368,585207,4986868,5572075,8.521545367707494
2433388,585208,4986882,5572090,8.521554729258657
2433473,585245,4987043,5572288,8.521291083221557
2433517,585245,4987115,5572360,8.521414108621176
2433587,585245,4987236,5572481,8.52162085963998
2434023,585469,4988114,5573583,8.519860146310052
2434089,585490,4988228,5573718,8.519749269842354
2434116,585490,4988298,5573788,8.519868827819433
2434129,585490,4988321,5573811,8.51990811115476
2434577,585632,4990311,5575943,8.521240301076444
2434600,585632,4990363,5575995,8.521329094038578
2434635,585632,4990512,5576144,8.521583520026228
2434702,585685,4990656,5576341,8.521058248034352
2434830,585761,4991105,5576866,8.520719201175906
2434909,585761,4991209,5576970,8.520896747991074
2434998,585761,4991294,5577055,8.521041858368857
2435033,585761,4991306,5577067,8.521062344539837
2435047,585761,4991339,5577100,8.521118681510035
2435053,585761,4991350,5577111,8.521137460500102
2435997,585761,4993433,5579194,8.52469351834622
2436033,585770,4993459,5579229,8.524606927633712
2436055,585774,4993480,5579254,8.52458456674417
2436102,585774,4993594,5579368,8.524779181049347
2436122,585774,4993630,5579404,8.52484063819835
2436201,585815,4993899,5579714,8.524703191280524
2436230,585827,4993934,5579761,8.524588317028748
2436240,585827,4993950,5579777,8.524615628846059
2436382,585897,4994255,5580152,8.524117720350164
2436619,585897,4994655,5580552,8.524800434206012
2436685,585909,4994756,5580665,8.52479821951873
2436755,585957,4994944,5580901,8.524420733944641
2436865,585976,4995009,5580985,8.524255259601075
2437021,585976,4995152,5581128,8.524499296899531
2437127,586013,4995355,5581368,8.524307481233352
2437409,586115,4995756,5581871,8.523508185253748
2437425,586115,4995782,5581897,8.52355254514899
2437562,586139,4995927,5582066,8.523450922050912
2437578,586139,4995953,5582092,8.523495280129799
2437594,586139,4995968,5582107,8.523520871329156
2437622,586160,4995997,5582157,8.523264978845367
2437657,586173,4996036,5582209,8.523142485239
2437680,586173,4996084,5582257,8.523224372326942
2437690,586180,4996104,5582284,8.523156709543144
2437716,586194,4996161,5582355,8.52305038946151
2437754,586216,4996215,5582431,8.522822645577738
2437800,586242,4996314,5582556,8.522613528201664
2437913,586270,4996562,5582832,8.522629505176795
2437984,586291,4996734,5583025,8.522617607979655
2438007,586291,4996763,5583054,8.522667071471334
2438094,586336,4996868,5583204,8.522192053702996
2438244,586381,4997044,5583425,8.521838190528001
2438298,586381,4997140,5583521,8.522001906610207
2438615,586520,4997525,5584045,8.520638682397871
2438737,586559,4997843,5584402,8.520614294555195
2438766,586575,4997890,5584465,8.520462004006308
2438810,586589,4997932,5584521,8.520330248265822
2438814,586589,4997935,5584524,8.520335362579251
2439579,586773,4999169,5585942,8.519766587760515
2441071,587582,5002556,5590138,8.51380062697632
2441142,587594,5002694,5590288,8.513861611929325
2441189,587606,5002739,5590345,8.513764325074964
2441235,587636,5002801,5590437,8.5134351877693
2441263,587650,5002865,5590515,8.513341274568196
2441303,587650,5002914,5590564,8.513424657534246
2441321,587658,5002935,5590593,8.513344496288658
2441340,587666,5002967,5590633,8.51328305534096
2441411,587666,5003094,5590760,8.513499164491394
2441448,587666,5003142,5590808,8.513580843540378
2441450,587666,5003142,5590808,8.513580843540378
2441491,587674,5003236,5590910,8.51362490088042
2441576,587752,5003364,5591116,8.512712844873349
2441592,587752,5003379,5591131,8.512738365841376
2441635,587771,5003452,5591223,8.512587385223156
2441655,587777,5003471,5591248,8.512532814315634
2441732,587780,5003538,5591318,8.512603354996768
2441768,587801,5003585,5591386,8.512379189555649
2441956,587827,5003754,5591581,8.512290180614364
2441961,587828,5003760,5591588,8.512285906761841
2441979,587828,5003789,5591617,8.512335240920814
2442284,587828,5004699,5592527,8.513883312805786
2442804,588079,5005678,5593757,8.511914215607087
2442813,588081,5005694,5593775,8.511912474642099
2442823,588090,5005716,5593806,8.511819619446003
2442915,588134,5005845,5593979,8.511402163452546
2443215,588134,5006067,5594201,8.51177962845202
2443249,588134,5006133,5594267,8.511891847776187
2443264,588134,5006159,5594293,8.511936055388738
2443269,588134,5006170,5594304,8.511954758609432
2443301,588134,5006219,5594353,8.512038072956162
2443344,588143,5006260,5594403,8.511977529274343
2443346,588143,5006265,5594408,8.511986030608202
2443383,588154,5006304,5594458,8.51189314363245
2443398,588154,5006348,5594502,8.511967953971238
2443409,588154,5006374,5594528,8.512012160080523
2443453,588154,5006536,5594690,8.512287598146063
2443461,588154,5006551,5594705,8.512313101670651
2443578,588158,5006620,5594778,8.512372525749884
2443651,588183,5006723,5594906,8.512185833320583
2443669,588188,5006758,5594946,8.512172978707488
2443793,588238,5006951,5595189,8.51177754582329
2443805,588249,5006974,5595223,8.511657478380753
2443832,588249,5007024,5595273,8.5117424764003
2444109,588249,5007246,5595495,8.512119867607085
2444298,588301,5007614,5595915,8.51199301038074
2444315,588310,5007666,5595976,8.51195118219986
2444341,588331,5007706,5596037,8.511715343913545
2444350,588333,5007721,5596054,8.511711904652637
2444474,588391,5007854,5596245,8.511098912117962
2445286,588391,5009561,5597952,8.514000044188304
2445470,588532,5009965,5598497,8.512646720993931
2445537,588558,5010072,5598630,8.51245246857574
2445629,588558,5010127,5598685,8.512545917309764
2446016,588687,5010997,5599684,8.512158413554232
2446032,588687,5011020,5599707,8.51219748355238
2446079,588693,5011359,5600052,8.512686578573213
2446105,588700,5011411,5600111,8.512673687786648
2446148,588712,5011439,5600151,8.51254773131854
2446168,588712,5011460,5600172,8.512583402410687
2446329,588712,5011847,5600559,8.513240769680252
2446609,588712,5012310,5601022,8.51402723233092
2447355,588814,5013150,5601964,8.513978947511438
2447440,588821,5013340,5602161,8.514200410651116
2447471,588828,5013357,5602185,8.514128064562147
2447759,588828,5013924,5602752,8.515090994314129
2447832,588828,5014046,5602874,8.515298185548241
2447909,588853,5014147,5603000,8.515108184895041
2447937,588870,5014190,5603060,8.514935384719887
2447970,588870,5014263,5603133,8.515059350960314
2449088,588877,5016297,5605174,8.518412164170106
2449221,588877,5016517,5605394,8.518785756618104
2449296,588877,5016623,5605500,8.518965760252142
2449358,588877,5016640,5605517,8.518994628759486
2449407,588894,5016672,5605566,8.518803044350935
2449414,588898,5016676,5605574,8.518751974026062
2449421,588900,5016681,5605581,8.518731533367294
2449502,588963,5016839,5605802,8.518088572626803
2449526,588976,5016891,5605867,8.517988848442041
2449537,588984,5016909,5605893,8.517903712155169
2449553,588989,5016948,5605937,8.517897617782335
2449702,589050,5017155,5606205,8.517366946778711
2449713,589050,5017155,5606205,8.517366946778711
2449849,589050,5017597,5606647,8.518117307529073
2449901,589061,5017626,5606687,8.518007472910275
2449963,589082,5017743,5606825,8.517902431240472
2450196,589171,5018373,5607544,8.517685018441165
2450283,589216,5018588,5607804,8.5173993917341
2450325,589242,5018651,5607893,8.517130482891579
2450380,589243,5018757,5608000,8.517295920358833
2450383,589243,5018766,5608009,8.517311194193228
2450403,589256,5018788,5608044,8.517160622887166
2450437,589278,5018834,5608112,8.516920706355913
2450444,589282,5018845,5608127,8.516881560950445
2451247,589282,5020791,5610073,8.520183884795395
2451256,589282,5020803,5610085,8.520204248560113
2451259,589282,5020812,5610094,8.52021952138365
2451490,589319,5020911,5610230,8.519852575599971
2451778,589440,5021395,5610835,8.518924742128121
2451789,589442,5021418,5610860,8.51893485703428
2451808,589454,5021479,5610933,8.51886491566772
2451841,589464,5021528,5610992,8.518803523200738
2451879,589476,5021603,5611079,8.518757337024747
2451886,589476,5021603,5611079,8.518757337024747
2451991,589542,5021710,5611252,8.517985147792693
2452459,589680,5022474,5612154,8.517287342287343
2452473,589690,5022496,5612186,8.517180213332429
2452512,589716,5022603,5612319,8.516986142482144
2452610,589716,5022725,5612441,8.517193021725712
2452969,589716,5023784,5613500,8.518988801389144
2452994,589725,5023819,5613544,8.518918139810928
2453059,589725,5023897,5613622,8.519050404849718
2453102,589743,5023958,5613701,8.51889382324165
2453119,589751,5023977,5613728,8.51881048103352
2453140,589763,5024030,5613793,8.518727014071754
2453232,589807,5024106,5613913,8.518220367001408
2453239,589807,5024123,5613930,8.518249189989268
2453248,589809,5024144,5613953,8.518255909964074
2453331,589828,5024278,5614106,8.518208698128946
2453544,589893,5024699,5614592,8.517983769937938
2453627,589910,5024752,5614662,8.517828143276093
2453640,589915,5024774,5614689,8.517793241399184
2453675,589927,5024816,5614743,8.517691171958564
2453743,589927,5024908,5614835,8.517847123457647
2453767,589943,5024948,5614891,8.517683911835551
2453768,589943,5024957,5614900,8.517699167546695
2453790,589943,5024981,5614924,8.517739849443082
2454013,589943,5025459,5615402,8.518550097212781
2454030,589943,5025486,5615429,8.518595864346217
2454058,589943,5025526,5615469,8.51866366750686
2454073,589950,5025572,5615522,8.518640562759556
2454130,589950,5025651,5615601,8.518774472412916
2454157,589962,5025685,5615647,8.518658828873724
2454200,589964,5025697,5615661,8.518650290526201
2454232,589964,5025779,5615743,8.518789282057888
2454256,589974,5025830,5615804,8.51873133392319
2454266,589985,5025852,5615837,8.518609795164284
2454315,589985,5025961,5615946,8.518794545624042
2454346,590024,5026092,5616116,8.518453486637831
2454486,590065,5026296,5616361,8.518207316143137
2454504,590065,5026323,5616388,8.518253073813902
2454526,590069,5026349,5616418,8.518239392342252
2454555,590084,5026374,5616458,8.518065224612089
2454589,590084,5026412,5616496,8.518129622223277
2454987,590249,5027321,5617570,8.517288466392996
2455020,590261,5027360,5617621,8.517181382473177
2455050,590275,5027412,5617687,8.517067468552794
2455065,590275,5027438,5617713,8.517111515818899
2455309,590370,5027910,5618280,8.516540474617612
2455882,590467,5029202,5619669,8.517329503596306
2455977,590468,5029543,5620011,8.517892586897172
2456219,590468,5030393,5620861,8.519332122993964
2456394,590549,5030634,5621183,8.518571701924818
2456403,590555,5030664,5621219,8.5185359534675
2456416,590566,5030706,5621272,8.518448403734721
2456464,590566,5030818,5621384,8.518638052309141
2456468,590566,5030828,5621394,8.518654985217571
2456494,590566,5030847,5621413,8.518687157743589
