loc,misses,hits,total,ratio
19,23,8,31,0.34782608695652173
75,53,32,85,0.6037735849056604
149,91,138,229,1.5164835164835164
177,124,152,276,1.2258064516129032
213,150,162,312,1.08
216,155,166,321,1.070967741935484
240,156,180,336,1.1538461538461537
241,157,181,338,1.1528662420382165
253,170,189,359,1.111764705882353
525,430,583,1013,1.3558139534883722
552,452,611,1063,1.3517699115044248
586,471,641,1112,1.3609341825902335
656,475,818,1293,1.7221052631578948
668,489,825,1314,1.687116564417178
787,593,936,1529,1.5784148397976392
922,765,1428,2193,1.8666666666666667
1241,999,1742,2741,1.7437437437437437
1283,1027,1773,2800,1.7263875365141188
1288,1034,1780,2814,1.7214700193423598
1322,1068,1846,2914,1.7284644194756553
1399,1083,1987,3070,1.83471837488458
1401,1088,1992,3080,1.8308823529411764
2327,1619,3383,5002,2.089561457689932
2336,1628,3401,5029,2.089066339066339
2358,1632,3403,5035,2.085171568627451
2390,1678,3484,5162,2.0762812872467222
2400,1683,3499,5182,2.079025549613785
2492,1747,3597,5344,2.058958214081282
2543,1766,3633,5399,2.0571913929784826
2634,1843,3736,5579,2.0271296798697773
2679,1889,3782,5671,2.0021175224986765
2762,1960,3891,5851,1.985204081632653
2811,1991,3961,5952,1.9894525364138624
2876,2025,4001,6026,1.9758024691358025
3161,2240,4386,6626,1.9580357142857143
3457,2472,4899,7371,1.9817961165048543
3573,2507,5010,7517,1.998404467491025
3601,2539,5039,7578,1.9846396218983853
3812,2681,5429,8110,2.024990675121223
3865,2709,5475,8184,2.0210409745293467
3884,2721,5488,8209,2.0169055494303563
4068,2878,5737,8615,1.9933981931897151
4116,2902,5780,8682,1.9917298414886286
4119,2902,5789,8691,1.9948311509303929
4310,3023,5947,8970,1.9672510750909693
4342,3049,5970,9019,1.9580190226303706
4376,3086,6006,9092,1.9462086843810757
4389,3099,6024,9123,1.9438528557599226
6266,3491,6951,10442,1.99112002291607
6646,3697,7461,11158,2.0181228022721127
6650,3698,7469,11167,2.019740400216333
6661,3708,7488,11196,2.0194174757281553
6677,3719,7503,11222,2.01747781661737
6685,3725,7506,11231,2.01503355704698
6773,3773,7578,11351,2.0084813146037637
7368,4278,8464,12742,1.978494623655914
7683,4473,8836,13309,1.9754080035770176
7739,4516,8925,13441,1.9763064658990257
8674,5021,9840,14861,1.9597689703246366
8865,5164,10137,15301,1.9630131680867544
8974,5254,10392,15646,1.9779215835553863
9002,5282,10431,15713,1.974820143884892
9029,5302,10451,15753,1.9711429649188985
9200,5382,10599,15981,1.9693422519509476
9305,5511,10791,16302,1.9580838323353293
9359,5542,10857,16399,1.9590400577408877
9444,5611,11018,16629,1.9636428444127607
10012,6102,11911,18013,1.9519829564077351
10212,6241,12226,18467,1.9589809325428618
10219,6243,12226,18469,1.9583533557584494
10233,6252,12243,18495,1.9582533589251438
10282,6287,12295,18582,1.9556227135358677
10579,6642,12928,19570,1.9464016862390847
10758,6809,13164,19973,1.933323542370392
10793,6820,13182,20002,1.9328445747800587
10841,6832,13257,20089,1.9404274004683841
10859,6842,13274,20116,1.9400760011692488
10890,6862,13313,20175,1.940104925677645
11004,6912,13414,20326,1.9406828703703705
11071,6949,13535,20484,1.9477622679522233
11097,6970,13571,20541,1.9470588235294117
11131,6993,13610,20603,1.9462319462319462
11274,7082,13782,20864,1.946060434905394
11341,7125,13840,20965,1.942456140350877
11471,7201,14033,21234,1.948757117067074
11542,7252,14154,21406,1.9517374517374517
11616,7315,14226,21541,1.944771018455229
11617,7315,14228,21543,1.9450444292549556
11629,7334,14238,21572,1.9413689664575948
11972,7453,14504,21957,1.9460619884610224
12503,7669,14896,22565,1.9423653670621985
12556,7709,14968,22677,1.941626670125827
12568,7723,14981,22704,1.9397902369545514
12630,7742,15026,22768,1.9408421596486696
12664,7778,15063,22841,1.936616096682952
12698,7809,15112,22921,1.935202970930977
12766,7809,15112,22921,1.935202970930977
12817,7851,15230,23081,1.9398802700292956
12827,7855,15242,23097,1.9404201145767028
12846,7870,15252,23122,1.937992376111817
12881,7886,15301,23187,1.9402739031194522
12925,7920,15458,23378,1.9517676767676768
12940,7928,15476,23404,1.9520686175580222
12967,7958,15516,23474,1.9497361146016587
13107,8004,15598,23602,1.948775612193903
13151,8023,15612,23635,1.9459055216253272
13355,8199,15985,24184,1.9496280034150506
13417,8238,16072,24310,1.9509589706239379
13447,8259,16098,24357,1.949146385760988
13682,8425,16467,24892,1.9545400593471811
13717,8443,16537,24980,1.9586639819969205
13780,8510,16680,25190,1.9600470035252644
14070,8573,16884,25457,1.9694389361950309
14102,8591,16938,25529,1.9715981841461996
14210,8700,17166,25866,1.973103448275862
14466,8780,17272,26052,1.9671981776765375
14583,8876,17666,26542,1.9903109508787742
14598,8876,17666,26542,1.9903109508787742
14687,8919,17769,26688,1.9922637066935756
14780,8997,17880,26877,1.9873291097032344
14886,9064,17996,27060,1.9854368932038835
14927,9102,18045,27147,1.9825313117996044
15003,9153,18315,27468,2.000983284169125
15019,9153,18341,27494,2.00382388287993
15087,9211,18461,27672,2.0042340679622193
15121,9221,18474,27695,2.003470339442577
15134,9232,18483,27715,2.0020580589254764
15188,9302,18603,27905,1.9998924962373683
15486,9409,19346,28755,2.056116484217239
15520,9426,19388,28814,2.0568639932102695
15551,9458,19440,28898,2.0554028335800383
15581,9492,19466,28958,2.050779603876949
15669,9514,19558,29072,2.055707378599958
16004,9739,19984,29723,2.0519560529828524
16113,9814,20116,29930,2.0497248828204606
16155,9849,20170,30019,2.0479236470707685
16263,9926,20309,30235,2.046040701188797
16282,9933,20317,30250,2.0454042081949058
16325,9957,20352,30309,2.0439891533594454
16366,9975,20372,30347,2.0423057644110276
16373,9976,20376,30352,2.042502004811548
16412,10025,20460,30485,2.0408977556109726
16475,10063,20526,30589,2.0397495776607375
16591,10121,20690,30811,2.044264400750914
16618,10134,20714,30848,2.044010262482731
16822,10232,20971,31203,2.049550430023456
16845,10248,20999,31247,2.0490827478532396
16912,10302,21111,31413,2.049213744903902
17065,10472,21433,31905,2.046695951107716
17068,10474,21439,31913,2.0468779835783844
17113,10482,21451,31933,2.046460599122305
17160,10495,21496,31991,2.048213434969033
17179,10499,21533,32032,2.0509572340222877
17188,10506,21547,32053,2.050923281934133
17251,10540,21642,32182,2.0533206831119544
17262,10560,21666,32226,2.0517045454545455
17269,10566,21668,32234,2.050728752602688
17325,10624,21735,32359,2.045839608433735
17353,10647,21763,32410,2.0440499671268904
17386,10660,21787,32447,2.0438086303939964
17508,10740,21894,32634,2.0385474860335195
17614,10826,22157,32983,2.0466469610197673
17702,10909,22342,33251,2.0480337336144467
17737,10929,22391,33320,2.0487693293073472
17738,10929,22393,33322,2.0489523286668496
17742,10929,22402,33331,2.04977582578461
17774,10958,22430,33388,2.0469063697755066
17802,10970,22453,33423,2.046763901549681
17836,10985,22484,33469,2.0467910787437416
17867,10997,22508,33505,2.046740020005456
17937,11051,22605,33656,2.045516242873948
17943,11057,22611,33668,2.0449489011485937
17991,11079,22708,33787,2.0496434696272225
18323,11264,23145,34409,2.054776278409091
18346,11271,23153,34424,2.0542099192618224
18364,11281,23163,34444,2.053275418845847
18739,11281,23163,34444,2.053275418845847
18745,11284,23174,34458,2.0537043601559732
19033,11411,23614,35025,2.069406712820962
19048,11421,23627,35048,2.068733035636109
20871,12555,26208,38763,2.0874551971326163
20873,12559,26210,38769,2.086949597897922
20904,12584,26255,38839,2.0863795295613476
20919,12593,26268,38861,2.0859207496228063
20967,12630,26300,38930,2.0823436262866193
21383,12828,26757,39585,2.085827876520112
21404,12841,26766,39607,2.084417101471848
21529,12899,26949,39848,2.08923172338941
21955,13037,27295,40332,2.093656516069648
21964,13047,27301,40348,2.092511688510769
21997,13057,27325,40382,2.0927471854177835
22003,13064,27327,40391,2.091778934476424
22119,13103,27413,40516,2.0921163092421584
22135,13105,27418,40523,2.0921785578023657
22175,13127,27471,40598,2.0927096823341205
22209,13160,27506,40666,2.0901215805471125
22220,13167,27521,40688,2.090149616465406
22385,13260,27676,40936,2.0871794871794873
22390,13268,27682,40950,2.086373228821224
22407,13278,27696,40974,2.0858563036601896
22428,13301,27742,41043,2.0857078415156756
22487,13362,27872,41234,2.0859152821433917
22638,13448,28035,41483,2.0846966091612136
22711,13479,28262,41741,2.0967430818309962
22822,13562,28436,41998,2.0967408936734997
23269,13743,29294,43037,2.1315578840136795
23380,13793,29422,43215,2.1331109983324876
23410,13823,29453,43276,2.1307241553931853
23435,13840,29478,43318,2.1299132947976878
23479,13849,29582,43431,2.1360387031554624
23756,14034,30105,44139,2.145147498931167
23779,14046,30126,44172,2.1448099102947458
24134,14206,30331,44537,2.135083767422216
24151,14217,30347,44564,2.134557220229303
24201,14252,30394,44646,2.1326129666011786
24802,14781,31447,46228,2.127528583992964
24930,14916,31651,46567,2.121949584338965
24984,14961,31743,46704,2.1217164628032887
25078,15020,31860,46880,2.1211717709720372
25131,15076,31961,47037,2.1199920403289996
25631,15327,32809,48136,2.1406015528152933
25652,15348,32834,48182,2.13930153765963
25678,15358,32877,48235,2.1407084255762467
25700,15375,32905,48280,2.1401626016260162
25713,15383,32918,48301,2.139894688942339
25748,15407,32950,48357,2.1386382813007074
25800,15471,33048,48519,2.136125654450262
25821,15481,33070,48551,2.136166914282023
25826,15481,33070,48551,2.136166914282023
26011,15501,34128,49629,2.2016644087478228
26039,15518,34155,49673,2.2009923959273103
27854,16306,35930,52236,2.203483380350791
27862,16317,35937,52254,2.202426916712631
27890,16334,35985,52319,2.203073343945145
27920,16358,36023,52381,2.202164078738232
27925,16375,36035,52410,2.200610687022901
27989,16401,36129,52530,2.2028534845436254
27994,16404,36134,52538,2.2027554255059743
28075,16420,36173,52593,2.2029841656516442
28190,16506,36307,52813,2.199624379013692
28217,16516,36394,52910,2.203560184063938
28271,16565,36479,53044,2.202173256866888
28277,16577,36489,53066,2.201182361102733
28320,16597,36518,53115,2.2002771585226246
28379,16644,36611,53255,2.1996515260754625
28404,16654,36685,53339,2.202774108322325
28487,16693,36811,53504,2.2051758222009226
28537,16728,36896,53624,2.205643232902917
28593,16752,36983,53735,2.207676695319962
28679,16800,37077,53877,2.2069642857142857
28711,16820,37122,53942,2.2070154577883474
28716,16824,37128,53952,2.2068473609129815
28745,16858,37177,54035,2.20530312018033
29308,17239,38250,55489,2.2188061952549454
29324,17242,38273,55515,2.219754088852801
29336,17253,38279,55532,2.2186866052280765
29352,17268,38302,55570,2.218091267083623
29419,17301,38392,55693,2.2190624819374603
29436,17305,38407,55712,2.219416353655013
29497,17350,38480,55830,2.2178674351585013
29617,17431,38590,56021,2.213871837530836
29636,17431,38605,56036,2.2147323733578106
29639,17434,38611,56045,2.2146954227371802
29745,17500,38736,56236,2.2134857142857145
29790,17518,38779,56297,2.213665943600868
30487,17880,40312,58192,2.254586129753915
30544,17910,40352,58262,2.2530429927414852
30552,17916,40355,58271,2.2524559053360127
30574,17950,40385,58335,2.2498607242339834
30584,17965,40401,58366,2.248872808238241
30729,18008,40529,58537,2.2506108396268325
30738,18015,40531,58546,2.24984734943103
31539,18280,41183,59463,2.2528993435448577
31544,18286,41186,59472,2.2523241824346494
31554,18291,41203,59494,2.2526379093543274
31666,18370,41352,59722,2.2510615133369622
31926,18578,41835,60413,2.2518570352029283
31956,18598,41874,60472,2.2515324228411657
32360,18829,42611,61440,2.2630516756067767
32518,18924,43190,62114,2.282287042908476
32548,18931,43207,62138,2.2823411335904074
32626,18997,43309,62306,2.2797810180554823
32844,19199,43633,62832,2.2726704515860203
32916,19238,43737,62975,2.273469175589978
34201,19238,43737,62975,2.273469175589978
34221,19248,43759,63007,2.2734310058187863
34374,19248,44251,63499,2.298992103075644
34435,19289,44331,63620,2.298252890248328
34450,19296,44352,63648,2.298507462686567
35987,19756,45495,65251,2.3028447054059527
36005,19765,45520,65285,2.3030609663546673
36075,19818,45595,65413,2.300686244827934
36086,19828,45600,65428,2.299778091587654
36478,20099,46596,66695,2.318324294741032
36741,20233,47054,67287,2.3256066821529187
36752,20236,47073,67309,2.3262008302035975
36830,20256,47170,67426,2.3286927330173777
36897,20280,47284,67564,2.3315581854043392
36943,20316,47322,67638,2.3292971057294745
37920,20901,48791,69692,2.334385914549543
37923,20903,48795,69698,2.3343539204898818
37972,20941,48866,69807,2.333508428441813
37980,20947,48879,69826,2.333460638754953
37990,20953,48887,69840,2.333174247124517
38107,20986,48942,69928,2.332126179357667
38120,20996,48956,69952,2.33168222518575
38166,21010,48993,70003,2.3318895763921943
38198,21020,49004,70024,2.331303520456708
38300,21093,49182,70275,2.3316740150760915
38340,21126,49242,70368,2.33087191138881
38377,21150,49310,70460,2.3314420803782507
38417,21179,49354,70533,2.3303272109164737
38449,21212,49410,70622,2.3293418819536114
38766,21476,50109,71585,2.333255727323524
38856,21525,50168,71693,2.33068524970964
38926,21596,50367,71963,2.332237451379885
38967,21611,50398,72009,2.3320531210957385
38969,21613,50398,72011,2.3318373201314024
41801,22846,53420,76266,2.3382649041407686
41832,22868,53455,76323,2.3375459156900473
41842,22868,53471,76339,2.3382455833479097
41918,22928,53563,76491,2.336139218422889
41942,22934,53569,76503,2.3357896572774046
41960,22939,53574,76513,2.33549849601116
42025,22964,53646,76610,2.336091273297335
42146,23011,53854,76865,2.3403589587588542
42328,23089,54016,77105,2.3394690112174628
43017,23531,55182,78713,2.3450767073222556
43040,23552,55216,78768,2.344429347826087
43045,23557,55234,78791,2.344695844122766
43160,23637,55405,79042,2.3439945847611794
43207,23671,55493,79164,2.344345401546196
43238,23703,55532,79235,2.342825802641016
43251,23723,55556,79279,2.3418623276988577
43280,23743,55579,79322,2.3408583582529587
43527,23858,55819,79677,2.3396345041495517
43639,23923,55965,79888,2.339380512477532
43802,24110,56196,80306,2.330817088345085
43907,24194,56463,80657,2.3337604364718527
43922,24201,56476,80677,2.333622577579439
43945,24205,56495,80700,2.334021896302417
44165,24257,56641,80898,2.335037308818073
44356,24412,56921,81333,2.331681140422743
44366,24412,56937,81349,2.3323365557922333
44685,24596,57339,81935,2.3312327207676047
44750,24638,57455,82093,2.331966880428606
44764,24647,57483,82130,2.332251389621455
44789,24665,57515,82180,2.331846746401784
44810,24674,57537,82211,2.331887817135446
45166,24969,58104,83073,2.3270455364652167
45178,24975,58118,83093,2.327047047047047
45221,24997,58191,83188,2.3279193503220386
45243,25010,58216,83226,2.327708916433427
45411,25157,58628,83785,2.330484556982152
45413,25158,58632,83790,2.330550918196995
45443,25180,58646,83826,2.3290706910246226
46036,25493,59405,84898,2.330247518926764
46250,25592,59615,85207,2.329438887152235
46274,25611,59638,85249,2.3286088009058608
46733,25750,60008,85758,2.3304077669902914
46772,25756,60046,85802,2.331340270228296
46783,25762,60050,85812,2.3309525657945813
46831,25799,60207,86006,2.3336951044614134
47329,26017,60596,86613,2.329092516431564
47509,26108,60850,86958,2.330703232725601
47537,26110,60889,86999,2.332018383761011
47725,26110,61168,87278,2.342703944848717
47833,26155,61285,87440,2.343146625884152
47863,26182,61318,87500,2.3419906806202735
47999,26260,61523,87783,2.342840822543793
48497,26475,61956,88431,2.340169971671388
48502,26479,61966,88445,2.3401941160919972
48572,26512,62023,88535,2.3394312009656004
48662,26577,62206,88783,2.340595251533281
48665,26578,62209,88787,2.34062006170517
48738,26608,62277,88885,2.3405366806975345
49958,26661,63747,90408,2.3910205918757734
49981,26674,63770,90444,2.390717552673015
50003,26674,63775,90449,2.3909050011246906
50356,26818,64367,91185,2.400141695875904
50388,26835,64403,91238,2.3999627352338364
50408,26844,64410,91254,2.3994188645507375
50636,26853,65783,92636,2.4497449074591295
50728,26898,65859,92757,2.448472005353558
50824,26922,66039,92961,2.4529752618676177
50892,26925,66211,93136,2.4590900649953573
50906,26925,66213,93138,2.4591643454038996
51188,27038,66655,93693,2.4652341149493306
51409,27189,67063,94252,2.4665489720107394
51771,27355,67483,94838,2.4669347468470115
51815,27384,67547,94931,2.4666593631317557
51939,27507,67755,95262,2.463191187697677
51944,27516,67759,95275,2.462530891117895
52001,27546,67817,95363,2.46195454875481
52094,27618,67961,95579,2.4607502353537547
52105,27626,67980,95606,2.4607254036052995
52221,27684,68116,95800,2.4604825892212108
52259,27698,68182,95880,2.4616217777456857
52285,27706,68214,95920,2.4620659784884142
52307,27720,68235,95955,2.4615800865800868
52503,27808,68419,96227,2.460407077100115
54851,28224,71114,99338,2.519628684807256
55275,28350,71372,99722,2.5175308641975307
55384,28398,71440,99838,2.5156701176139165
55388,28398,71442,99840,2.5157405451088106
55675,28458,71560,100018,2.5145828940895356
56076,28710,72029,100739,2.508847091605712
56105,28730,72061,100791,2.508214410024365
56175,28744,72085,100829,2.5078277205677706
56370,28805,72276,101081,2.5091477174101717
56398,28828,72308,101136,2.5082558623560427
56437,28860,72351,101211,2.506964656964657
56665,28887,72921,101808,2.5243535154221624
56810,29001,73143,102144,2.522085445329471
56886,29010,76191,105201,2.626370217166494
58005,29537,77565,107102,2.6260283711954497
58024,29537,77575,107112,2.6263669296137047
58072,29574,77681,107255,2.626665314127274
58339,29662,77943,107605,2.627705481761176
58446,29768,78130,107898,2.624630475678581
58785,30002,78775,108777,2.62565828944737
59143,30141,79288,109429,2.6305696559503664
59410,30145,91518,121663,3.03592635594626
59416,30151,91521,121672,3.0354217107226957
59423,30155,91534,121689,3.0354501741004807
59460,30184,91589,121773,3.0343559501722766
59524,30211,91663,121874,3.0340935420873194
59546,30226,91676,121902,3.0330179315820818
59617,30226,91848,122074,3.0387083967445245
59807,30297,92095,122392,3.03973990824174
59896,30340,92209,122549,3.039189189189189
59916,30343,92227,122570,3.0394819233431103
60357,30393,92578,122971,3.046030335932616
60399,30441,92660,123101,3.0439210275615123
60409,30447,92672,123119,3.0437153085689888
60417,30447,92672,123119,3.0437153085689888
60445,30484,92705,123189,3.041103529720509
60473,30491,92730,123221,3.041225279590699
60493,30512,92755,123267,3.0399514944939696
60501,30517,92759,123276,3.0395844938886523
60508,30526,92782,123308,3.0394417873288346
60678,30599,93054,123653,3.0410797738488187
60693,30607,93086,123693,3.0413304146110365
61081,30748,93485,124233,3.040360348640562
61107,30770,93534,124304,3.0397790055248617
61550,31000,94169,125169,3.037709677419355
61560,31000,94171,125171,3.0377741935483873
61634,31044,94308,125352,3.037881716273676
61763,31046,94689,125735,3.0499581266507763
61777,31052,94712,125764,3.0501094937524154
61802,31069,94735,125804,3.049180855515144
61852,31109,94863,125972,3.0493747790028607
61996,31191,95031,126222,3.046744253149947
62157,31200,95946,127146,3.0751923076923076
62318,31307,96333,127640,3.0770434727057845
62373,31356,96381,127737,3.0737657864523538
62543,31356,96726,128082,3.0847684653654803
62942,31692,97437,129129,3.074498296099962
62977,31701,97573,129274,3.077915523169616
62987,31705,97584,129289,3.0778741523419018
63006,31719,97611,129330,3.077366877896529
63012,31720,97621,129341,3.0775851197982345
63092,31744,97700,129444,3.0777469758064515
63190,31746,97988,129734,3.086625086625087
63211,31765,98019,129784,3.085754761529986
63239,31769,98063,129832,3.0867512354811293
63240,31769,98065,129834,3.086814189933583
63274,31785,98088,129873,3.085983954695611
63395,31855,98232,130087,3.083723120389264
63405,31860,98236,130096,3.083364720652856
63623,31882,98357,130239,3.085032306630701
64002,31997,98532,130529,3.0794136950339093
64011,32008,98550,130558,3.0789177705573607
64322,32144,99260,131404,3.087979094076655
64338,32152,99277,131429,3.087739487434685
64349,32152,99287,131439,3.088050510077134
64370,32165,99343,131508,3.0885434478470386
64415,32187,99458,131645,3.090005281635443
64439,32223,99511,131734,3.08819787108587
64471,32231,99537,131768,3.0882380317086033
64574,32312,99628,131940,3.0833127011636545
64851,32485,100080,132565,3.0808065260889643
65617,32726,100734,133460,3.078103037340341
65633,32744,100757,133501,3.077113364280479
65673,32785,100804,133589,3.0746987951807228
65814,32900,101111,134011,3.0732826747720363
65864,32917,101254,134171,3.076039736306468
65904,32929,101314,134243,3.0767408667132314
66180,33100,101800,134900,3.0755287009063443
66188,33106,101820,134926,3.0755754243943696
66579,33437,102318,135755,3.0600233274516255
66634,33477,102417,135894,3.0593243122143563
66667,33483,102421,135904,3.0588955589403577
66718,33486,102600,136086,3.063967030998029
66819,33543,102819,136362,3.0652893301135857
69416,34724,105843,140567,3.0481223361363896
69491,34771,105973,140744,3.0477409335365677
69821,35014,106403,141417,3.0388701662192266
69886,35031,106614,141645,3.0434186863064143
69908,35048,106663,141711,3.0433405615156355
69941,35064,106710,141774,3.043292265571526
70206,35284,107098,142382,3.0353134565242037
70263,35306,107150,142456,3.034894918710701
70305,35330,107235,142565,3.0352391735069344
70373,35358,107362,142720,3.036427399739804
70510,35460,107611,143071,3.034715172024817
70646,35538,107935,143473,3.0371714784174686
70736,35591,108138,143729,3.038352392458768
70880,35735,108411,144146,3.0337484259129703
71152,35866,108711,144577,3.0310321753192437
71184,35906,108761,144667,3.0290480699604525
71185,35906,108763,144669,3.0291037709575
71287,35952,108931,144883,3.029900979083222
71315,35966,108965,144931,3.0296669076349887
71346,35980,109000,144980,3.0294608115619788
71512,36048,109221,145269,3.0298768308921438
71540,36062,109255,145317,3.02964339193611
71945,36292,109969,146261,3.0301168301554062
71963,36292,109979,146271,3.0303923729747604
72039,36337,110076,146413,3.0293089688196604
72100,36353,110119,146472,3.0291585288696945
72109,36362,110130,146492,3.0287112920081403
72228,36422,110368,146790,3.030256438416342
72261,36452,110412,146864,3.0289696038626137
72266,36463,110427,146890,3.0284672133395496
72270,36465,110432,146897,3.0284382284382283
72281,36471,110453,146924,3.0285158070795974
72292,36476,110460,146936,3.0282925759403443
72310,36483,110472,146955,3.0280404571992436
72340,36503,110507,147010,3.027340218612169
73402,36989,111848,148837,3.023817891805672
73407,36990,111858,148848,3.024006488240065
73537,37041,111947,148988,3.02224561971869
73625,37114,112115,149229,3.0208277199978446
73648,37120,112126,149246,3.0206357758620688
73791,37171,112353,149524,3.022598262086035
73802,37182,112375,149557,3.0222957344951857
73803,37183,112379,149562,3.0223220288841675
73853,37200,112439,149639,3.02255376344086
73914,37200,112557,149757,3.025725806451613
73976,37251,112654,149905,3.024187270140399
73991,37259,112668,149927,3.0239136852840924
74024,37286,112714,150000,3.022957678485222
74169,37332,112855,150187,3.0230097503482267
74250,37368,112932,150300,3.0221579961464355
74367,37402,113025,150427,3.02189722474734
74376,37418,113040,150458,3.021005932973435
74449,37443,113127,150570,3.021312394840157
74527,37520,113287,150807,3.0193763326226013
74838,37618,113487,151105,3.0168270508798978
74860,37631,113514,151145,3.016502351784433
74946,37675,113735,151410,3.018845388188454
74952,37681,113746,151427,3.0186566173933813
75075,37766,113933,151699,3.0168140655616162
76071,38210,115437,153647,3.021120125621565
76076,38214,115447,153661,3.0210655780603966
76130,38241,115489,153730,3.0200308569336576
76251,38241,115703,153944,3.0256269449020685
76308,38279,115815,154094,3.025549256772643
76337,38289,115822,154111,3.0249418893154694
76350,38303,115847,154150,3.024488943424797
76398,38333,115920,154253,3.0240262958808337
76418,38355,115940,154295,3.022813192543345
76438,38368,115965,154333,3.0224405754795662
76468,38387,115982,154369,3.0213874488759216
76530,38414,116075,154489,3.021684802415786
76558,38427,116112,154539,3.021625419626825
76614,38475,116220,154695,3.020662768031189
76775,38608,116424,155032,3.015540820555325
76809,38613,116442,155055,3.01561650221428
76888,38636,116477,155113,3.0147271974324465
77036,38636,116477,155113,3.0147271974324465
77065,38645,116515,155160,3.015008409884849
77156,38672,116640,155312,3.0161357054199422
77189,38688,116690,155378,3.0161807278742763
77748,39046,117915,156961,3.0198996055934026
77940,39067,117977,157044,3.019863311746487
80378,40676,122863,163539,3.02052807552365
80391,40676,122863,163539,3.02052807552365
80403,40685,122883,163568,3.020351480889763
80445,40710,122930,163640,3.019651191353476
80465,40735,123002,163737,3.0195654842273227
80923,40910,124004,164914,3.031141530188218
81139,41054,124277,165331,3.027159351098553
81591,41432,124929,166361,3.0152780459548176
81634,41467,124975,166442,3.0138423324571346
81747,41499,125081,166580,3.0140726282561023
83076,42382,129228,171610,3.0491246283799724
83094,42400,129253,171653,3.0484198113207546
83097,42401,129256,171657,3.0484186693710056
83106,42406,129269,171675,3.0483657972928357
83147,42445,129339,171784,3.0472140417010247
83201,42484,129419,171903,3.0462997834478864
83265,42517,129557,172074,3.0471811275489804
83363,42595,129718,172313,3.045380913252729
83459,42660,129983,172643,3.046952648851383
83521,42672,130070,172742,3.0481346081739784
83539,42683,130092,172775,3.047864489375161
83548,42685,130108,172793,3.0480965210261215
83581,42705,130143,172848,3.047488584474886
83602,42705,130175,172880,3.04823791125161
83608,42705,130180,172885,3.048354993560473
83615,42706,130184,172890,3.0483772771975834
83648,42715,130204,172919,3.048203207304226
83707,42733,130280,173013,3.0486977277513865
83739,42767,130320,173087,3.0472092968877873
83880,42857,130576,173433,3.0467834892782975
83916,42871,130602,173473,3.0463949989503396
83953,42884,130673,173557,3.0471271336629044
83980,42891,130687,173578,3.046956237905388
84031,42932,130763,173695,3.045816640268331
84139,42966,130849,173815,3.0454079970209
84295,43067,131105,174172,3.044210184131702
84387,43148,131246,174394,3.0417632335218316
84492,43200,131588,174788,3.0460185185185185
84579,43277,131818,175095,3.045913533747718
84657,43305,131895,175200,3.0457222029788706
84686,43305,131895,175200,3.0457222029788706
84781,43387,132003,175390,3.0424551132827804
84813,43408,132043,175451,3.0419047180243273
84893,43436,132109,175545,3.0414633023298645
84984,43436,132289,175725,3.045607330325076
85035,43451,132321,175772,3.045292398333755
85062,43465,132363,175828,3.045277809731968
85083,43471,132429,175900,3.046375744749373
85306,43619,132759,176378,3.043604851096999
85360,43656,132833,176489,3.0427203591717062
85418,43669,132926,176595,3.043944216721244
85539,43716,133002,176718,3.0424101015646445
85565,43731,133036,176767,3.042144016830166
85573,43739,133044,176783,3.0417705022977204
85707,43811,133297,177108,3.0425463924585148
85862,43880,133542,177422,3.0433454876937103
85873,43887,133573,177460,3.0435664319730216
86267,44032,133950,177982,3.04210574127907
86378,44032,134128,178160,3.0461482558139537
86434,44071,134214,178285,3.045404007170248
86453,44091,134243,178334,3.0446803202467625
86473,44116,134283,178399,3.0438616375011334
86506,44138,134330,178468,3.0434093071729573
86528,44143,134334,178477,3.0431552001449833
86542,44155,134351,178506,3.042713169516476
86597,44203,134485,178688,3.0424405583331446
86627,44217,134511,178728,3.0420652690141803
87137,44334,134786,179120,3.0402399963910316
87175,44393,134853,179246,3.037708647759782
87184,44398,134865,179263,3.03763683048786
87211,44425,134912,179337,3.0368486212718064
87239,44437,134949,179386,3.0368611742466864
87240,44437,134951,179388,3.036906181785449
87335,44482,135011,179493,3.035182770558878
87424,44526,135120,179646,3.0346314512868884
87431,44529,135131,179660,3.034674032652878
87976,44853,136543,181396,3.0442333846119545
88177,44968,136773,181741,3.041562889165629
88373,45093,137081,182174,3.0399618566074555
88395,45100,137139,182239,3.040776053215078
88412,45114,137170,182284,3.0405195726382055
