loc,misses,hits,total,ratio
253424,106289,464206,570495,4.367394556351081
253466,106312,464301,570613,4.367343291444051
253487,106312,464333,570645,4.3676442922718035
253536,106352,464397,570749,4.366603354896946
253549,106361,464409,570770,4.3663466872255805
253568,106376,464451,570827,4.366125817853651
253676,106438,464641,571079,4.365367631860802
253706,106463,464664,571127,4.364558579036848
253820,106525,464847,571372,4.363736212156771
253952,106545,464936,571481,4.363752405087053
253970,106565,464971,571536,4.36326185895932
254261,106754,465872,572626,4.363976993836297
254683,106925,466414,573339,4.362066869300912
254990,107078,467081,574159,4.3620631689049105
255009,107084,467117,574201,4.362154943782451
255031,107098,467160,574258,4.361986218230032
255059,107109,467195,574304,4.361865016011726
255122,107135,467354,574489,4.362290567974985
255138,107135,467361,574496,4.362355906099781
255230,107140,467411,574551,4.3626190031734176
255275,107170,467472,574642,4.361966968368013
255494,107184,467567,574751,4.36228354978355
255529,107211,467634,574845,4.361809888910653
255530,107211,467636,574847,4.361828543712865
255553,107220,467656,574876,4.361648946092147
255940,107363,468088,575451,4.359863267606158
255993,107397,468173,575570,4.35927446762945
256009,107397,468173,575570,4.35927446762945
256046,107416,468223,575639,4.358968868697401
256056,107427,468248,575675,4.3587552477496345
256066,107431,468265,575696,4.358751198443652
256259,107431,468517,575948,4.361096890096899
256268,107441,468547,575988,4.360970206904255
256302,107462,468611,576073,4.360713554558821
256413,107462,468868,576330,4.363105097615901
257116,107701,469700,577401,4.361147993054846
257206,107726,469785,577511,4.360924939197594
257236,107741,469827,577568,4.360707622910498
257315,107789,469994,577783,4.360315059978291
257379,107811,470031,577842,4.359768483735426
257434,107851,470152,578003,4.3592734420635875
257461,107869,470211,578080,4.35909297388499
257533,107923,470326,578249,4.357977446883426
257552,107923,470341,578264,4.3581164348655985
257819,108033,471020,579053,4.359964085048087
257839,108039,471034,579073,4.359851535093808
257942,108108,471210,579318,4.358696858696859
258064,108153,471293,579446,4.35765073553207
258071,108157,471294,579451,4.357498821158131
258230,108240,471715,579955,4.358046932742055
258496,108361,472053,580414,4.356299775749577
258534,108378,472073,580451,4.355800992821421
258544,108382,472081,580463,4.355714048458231
258808,108542,472591,581133,4.353992003095576
258819,108542,472617,581159,4.354231541707358
258824,108544,472622,581166,4.354197376179245
258885,108544,472723,581267,4.355127874410377
259058,108614,472966,581580,4.3545583442281846
259088,108621,472989,581610,4.354489463363438
259354,108827,473615,582442,4.351999044354802
259359,108830,473629,582459,4.3520077184599835
259503,108881,473773,582654,4.351291777261414
259531,108887,473796,582683,4.351263236198995
259594,108912,473882,582794,4.351054061995005
259778,109026,474198,583224,4.34940289472236
259904,109057,474463,583520,4.3505964770716234
260170,109096,474887,583983,4.352927696707487
260184,109106,474906,584012,4.352702876102139
260208,109117,474926,584043,4.35244737300329
260238,109124,474958,584082,4.352461420035922
260351,109191,475128,584319,4.351347638541638
260721,109401,475705,585106,4.348269211433168
260739,109406,475727,585133,4.348271575599145
260829,109409,476147,585556,4.351991152464605
260874,109409,476205,585614,4.3525212733870156
261170,109564,476678,586242,4.350680880581213
261293,109669,476886,586555,4.348412039865413
261413,109734,477166,586900,4.34838791987898
261490,109744,477219,586963,4.348474631870535
261508,109750,477255,587005,4.348564920273349
261517,109752,477277,587029,4.348686128726584
261536,109756,477293,587049,4.348673421043041
261537,109756,477295,587051,4.348691643281461
261858,109907,477865,587772,4.347903227273968
261866,109907,477885,587792,4.348085199304867
262000,110022,478123,588145,4.345703586555416
262067,110063,478351,588414,4.346156292305316
262181,110081,478586,588667,4.347580418055795
262277,110112,478655,588767,4.346983071781459
262330,110144,478748,588892,4.346564497385241
262364,110159,478795,588954,4.346399295563685
262381,110177,478849,589026,4.34617932962415
262522,110179,479266,589445,4.349885186832337
262575,110199,479414,589613,4.350438751712811
262730,110217,479948,590165,4.354573250950398
262742,110224,479954,590178,4.35435113949775
262764,110228,479975,590203,4.3543836411801
262798,110232,480029,590261,4.354715509108063
262905,110242,480256,590498,4.356379601240906
263005,110349,480490,590839,4.354275978939547
263247,110516,481135,591651,4.3535325201780735
263257,110522,481142,591664,4.353359512133331
263268,110534,481156,591690,4.353013552391119
263275,110540,481162,591702,4.352831554188529
263697,110540,481875,592415,4.3592817079790125
263805,110581,481995,592576,4.358750599108346
263835,110606,482019,592625,4.357982387935555
263841,110607,482031,592638,4.358051479562777
263847,110609,482040,592649,4.358054046234936
263881,110634,482117,592751,4.357765243957553
263914,110644,482131,592775,4.357497921260981
264289,110822,482632,593454,4.3550197614192125
264348,110894,482809,593703,4.353788302342778
264375,110908,482836,593744,4.353482165398348
264410,110926,482872,593798,4.353100265041559
264457,110938,482939,593877,4.353233337539887
264466,110953,482951,593904,4.352752967472713
264672,111074,483337,594411,4.3514863964564165
264830,111085,483653,594738,4.353900166539137
264871,111099,483763,594862,4.354341623236933
264923,111148,483898,595046,4.35363659265124
265120,111294,484134,595428,4.350045824572753
265218,111328,484378,595706,4.350909025582064
265221,111329,484384,595713,4.35092383835299
265488,111414,484874,596288,4.352002441344894
265509,111422,484891,596313,4.35184254456032
265631,111461,485145,596606,4.352598666798253
265683,111474,485209,596683,4.35266519547159
267466,111483,487701,599184,4.374666989585856
268492,111794,488691,600485,4.37135266651162
268533,111801,488779,600580,4.3718660834876255
268541,111801,488779,600580,4.3718660834876255
268808,111801,489568,601369,4.378923265444853
268992,111801,489935,601736,4.382205883668304
269098,111870,490090,601960,4.380888531331009
269110,111877,490119,601996,4.380873638013175
269123,111887,490131,602018,4.380589344606612
269204,111932,490225,602157,4.37966801272201
269266,111944,490357,602301,4.380377688844423
270341,112341,491889,604230,4.37853499612786
270361,112355,491939,604294,4.378434426594277
270368,112355,491951,604306,4.378541230919852
270456,112393,492071,604464,4.378128531136281
270544,112407,492111,604518,4.377939096319624
270694,112420,492419,604839,4.380172567158868
270720,112428,492461,604889,4.380234461166258
270789,112481,492572,605053,4.3791573688000645
270832,112521,492673,605194,4.378498235884857
270870,112551,492728,605279,4.377819832786915
270948,112592,492834,605426,4.377167116669035
270974,112602,492879,605481,4.3771780252571
271093,112686,493287,605973,4.377535807464991
271183,112757,493427,606184,4.376021000913469
271216,112787,493458,606245,4.375131885766977
271237,112794,493495,606289,4.375188396545916
271251,112798,493528,606326,4.375325803649001
271570,112798,494114,606912,4.3805209312221844
271590,112810,494133,606943,4.380223384451733
271802,112878,494300,607178,4.37906412232676
271817,112895,494330,607225,4.378670445989636
271830,112895,494350,607245,4.378847601753842
272251,113042,494774,607816,4.376904159515932
272352,113109,494951,608060,4.375876367044179
272781,113279,495615,608894,4.375171037879925
272789,113282,495623,608905,4.375125792270617
272805,113282,495649,608931,4.375355307992444
272815,113289,495666,608955,4.3752350184042585
272839,113303,495707,609010,4.375056265059178
272863,113314,495735,609049,4.37487865577069
273250,113562,496364,609926,4.370863493069865
273261,113564,496387,609951,4.3709890458243805
273336,113610,496522,610132,4.370407534548015
273364,113634,496547,610181,4.3697044898533886
273798,113794,497100,610894,4.368420127598995
274010,113803,498362,612165,4.379163993919317
274142,113898,498568,612466,4.377320058297776
274235,113918,498909,612827,4.379544935831037
274250,113933,498921,612854,4.379073666102007
274261,113949,498935,612884,4.378581646175043
274284,113960,498956,612916,4.378343278343278
274307,113976,498997,612973,4.378088369481294
274507,114075,499338,613413,4.377278106508876
274578,114090,499427,613517,4.377482689105093
274644,114138,499558,613696,4.376789500429305
274721,114153,499771,613924,4.378080295743432
274771,114165,499867,614032,4.378460999430649
274847,114207,500169,614376,4.379495127268907
274874,114212,500183,614395,4.3794259797569435
274896,114219,500213,614432,4.379420236563094
275186,114303,500331,614634,4.377234193328259
275200,114315,500344,614659,4.376888422341775
275233,114336,500388,614724,4.376469353484467
275357,114384,500475,614859,4.375393411665967
275756,114578,501114,615692,4.373562114891166
275776,114578,501135,615713,4.373745396149348
275804,114583,501146,615729,4.373650541528848
275862,114603,501277,615880,4.374030348245683
275880,114612,501295,615907,4.373843925592434
275951,114612,501467,616079,4.375344641049803
276014,114637,501522,616159,4.374870242591833
276399,114992,502417,617409,4.369147418950884
276450,115019,502495,617514,4.368799937401647
276539,115096,502696,617792,4.367623549037325
276551,115103,502722,617825,4.367583816234156
276653,115161,503044,618205,4.368180199894061
276749,115198,503289,618487,4.368903974027327
276852,115253,503569,618822,4.369248522815024
276898,115263,503628,618891,4.369381327919627
277443,115469,504386,619855,4.368150759078194
277474,115485,504439,619924,4.368004502749275
277497,115488,504449,619937,4.367977625380992
277606,115578,504644,620222,4.36626347574798
277827,115582,504690,620272,4.36651035628385
277834,115582,504701,620283,4.366605526812133
277849,115594,504714,620308,4.366264685018254
277913,115612,504799,620411,4.366320105179393
278007,115630,504988,620618,4.367274928651734
278020,115641,505011,620652,4.3670583962435465
278047,115656,505043,620699,4.366768693366535
278130,115673,505192,620865,4.367415040675006
278180,115688,505217,620905,4.367064864117281
278217,115708,505341,621049,4.367381684931034
278231,115717,505369,621086,4.367283977289421
278235,115720,505371,621091,4.367188040096785
278274,115758,505473,621231,4.366635567304203
278296,115770,505514,621284,4.366537099421266
278363,115800,505655,621455,4.366623488773748
280493,115805,514247,630052,4.440628642977419
280504,115812,514262,630074,4.440489759265016
280645,115913,514429,630342,4.438061304599139
280847,116031,514834,630865,4.437038377674932
280872,116051,514878,630929,4.436652850901758
280898,116068,514902,630970,4.436209808043561
281257,116337,515692,632029,4.432742807533287
281261,116340,515693,632033,4.432637098160564
281315,116340,515771,632111,4.433307546845453
281636,116357,516371,632728,4.437816375465164
284003,117618,520230,637848,4.423047492730705
284046,117626,520255,637881,4.422959209698536
284078,117651,520299,637950,4.422393349822781
284103,117668,520378,638046,4.422425808206139
284386,117721,520938,638659,4.425191766974456
284892,117930,521571,639501,4.422716865937421
284893,117930,521573,639503,4.422733825150513
284942,117956,521721,639677,4.423013666112788
285016,117996,521813,639809,4.422293976066985
285091,118041,521912,639953,4.421446785438958
285343,118207,522491,640698,4.420135863358346
285571,118391,523030,641421,4.41781892204644
285700,118391,523413,641804,4.421053965250737
285942,118398,523917,642315,4.425049409618405
286348,118672,524802,643474,4.422290009437778
286376,118679,524815,643494,4.422138710302581
286441,118712,524903,643615,4.42165071770335
286444,118718,524906,643624,4.421452517731094
286646,118729,524989,643718,4.421741950155396
286653,118734,524999,643733,4.421639968332576
286698,118742,525060,643802,4.421855788179414
286814,118742,525060,643802,4.421855788179414
286854,118768,525265,644033,4.4226138353765325
286863,118778,525282,644060,4.422384616679857
287138,118960,525781,644741,4.41981338264963
287158,118960,525812,644772,4.420073974445192
287195,118974,525866,644840,4.4200077327819525
287211,118991,525901,644892,4.419670395239976
287217,118994,525903,644897,4.419575776929929
287282,119012,525932,644944,4.419151009982187
287353,119025,526045,645070,4.4196177273682
287394,119037,526090,645127,4.41955022387997
287471,119115,526215,645330,4.417705578642488
287492,119136,526259,645395,4.417296199301639
287527,119164,526295,645459,4.41656037058172
287625,119215,526456,645671,4.4160214738078265
287684,119235,526584,645819,4.416354258397282
287742,119250,526671,645921,4.4165283018867925
287746,119252,526674,645926,4.416479388186362
287837,119273,527101,646374,4.41928181566658
287864,119280,527125,646405,4.4192236753856475
287875,119283,527137,646420,4.419213131795813
287969,119317,527220,646537,4.418649479956754
287996,119327,527247,646574,4.418505451406639
288024,119346,527296,646642,4.418212591959513
288043,119354,527317,646671,4.418092397406036
288159,119359,527345,646704,4.418141908025369
288190,119380,527383,646763,4.417683028983079
288255,119400,527421,646821,4.417261306532663
288367,119457,527522,646979,4.415999062424136
289129,119854,528720,648574,4.411367163382115
289138,119855,528736,648591,4.411463852154687
289183,119867,528808,648675,4.41162288202758
289194,119875,528824,648699,4.411461939520334
289227,119899,528861,648760,4.410887496976622
289290,119932,528942,648874,4.410349197878798
289320,119941,528957,648898,4.410143320465895
289341,119955,528979,648934,4.409812012838148
289439,119981,529391,649372,4.412290279294222
289490,120024,529464,649488,4.41131773645271
289571,120075,529615,649690,4.4107016448053304
290396,120276,530443,650719,4.410214839203166
290424,120304,530496,650800,4.40962894001862
290460,120318,530524,650842,4.40934855965026
290529,120346,530628,650974,4.409186844598076
290578,120347,530643,650990,4.409274846901044
291137,120347,532226,652573,4.422428477652122
291201,120378,532296,652674,4.42187110601605
291219,120384,532329,652713,4.421924840510367
291283,120428,532418,652846,4.4210482612017135
291329,120428,532561,652989,4.42223569269605
291343,120445,532604,653049,4.421968533355473
291359,120452,532634,653086,4.42196061501677
291429,120494,532744,653238,4.421332182515312
291514,120569,532868,653437,4.419610347601788
291576,120599,532933,653532,4.419049909203228
291737,120614,533305,653919,4.421584559006417
291775,120623,533355,653978,4.42166916757169
291787,120632,533373,654005,4.4214884939319585
292741,120999,534924,655923,4.420896040463144
292760,121004,534962,655966,4.421027404052759
292775,121004,534981,655985,4.421184423655417
292872,121063,535103,656166,4.420037501135773
292946,121085,535164,656249,4.419738200437709
292977,121098,535201,656299,4.4195692744719155
293921,121554,536828,658382,4.416374615397272
293973,121582,536899,658481,4.415941504499021
294044,121582,537026,658608,4.4169860670164995
294062,121582,537046,658628,4.417150565050748
294117,121644,537160,658804,4.41583637499589
294125,121653,537174,658827,4.415624768809647
294127,121653,537179,658832,4.415665869316827
294178,121669,537245,658914,4.415627645497209
294189,121684,537277,658961,4.41534630682752
294210,121689,537361,659050,4.415855171790383
294222,121697,537380,659077,4.415721012021661
294241,121702,537404,659106,4.415736799723915
294242,121702,537406,659108,4.415753233307587
294264,121724,537452,659176,4.4153330485360325
295593,121724,542482,664206,4.456656041536591
295655,121778,542571,664349,4.455410665309005
295666,121788,542592,664380,4.455217262784511
295683,121797,542628,664425,4.4551836252124435
295730,121800,542683,664483,4.455525451559934
295788,121811,542774,664585,4.455870159509404
296114,121999,543452,665451,4.45456110295986
296267,122022,543687,665709,4.455647342282539
296275,122022,543687,665709,4.455647342282539
296378,122092,543923,666015,4.455025718310782
296995,122252,544389,666641,4.453006903772535
297237,122279,544892,667171,4.45613719444876
297248,122292,544901,667193,4.455737088280509
297272,122293,544912,667205,4.455790601260906
297331,122319,544973,667292,4.455342179056402
297357,122327,545000,667327,4.455271526318802
297448,122366,545124,667490,4.454864913456352
297541,122423,545237,667660,4.453713762936703
297587,122432,545261,667693,4.453582396759018
297619,122447,545311,667758,4.453445164030152
297726,122485,545401,667886,4.452798301832877
298175,122491,545936,668427,4.4569478573936046
298188,122494,545975,668469,4.457157085244992
298202,122501,546001,668502,4.4571146357988916
298628,122525,546790,669315,4.462681085492757
298763,122569,547027,669596,4.463012670414216
298830,122579,547220,669799,4.464223072467552
299273,122827,548020,670847,4.461722585425028
299340,122863,548097,670960,4.461041973580329
299380,122877,548170,671047,4.461127794461127
299495,122952,548408,671360,4.460342247381091
299496,122952,548410,671362,4.4603585138916
299514,122974,548462,671436,4.459983411127555
299596,123006,548634,671640,4.460221452612068
299760,123063,548843,671906,4.459853895971982
299925,123185,549100,672285,4.457523237407152
300018,123246,549191,672437,4.456055368936923
300049,123251,549227,672478,4.45616668424597
300090,123284,549287,672571,4.455460562603419
300096,123286,549301,672587,4.455501841247181
300103,123299,549339,672638,4.4553402703995975
300169,123314,549421,672735,4.455463288839872
300200,123333,549469,672802,4.4551660950435
300357,123402,549686,673088,4.454433477577349
300369,123407,549727,673134,4.454585234224963
300375,123415,549737,673152,4.454377506786047
300403,123443,549779,673222,4.453707379114247
300438,123472,549899,673371,4.453633212388234
300496,123513,550000,673513,4.4529725615927065
300504,123516,550001,673517,4.452872502347874
300691,123600,550279,673879,4.452095469255664
300698,123602,550279,673881,4.452023430041585
300717,123602,550279,673881,4.452023430041585
300844,123604,550654,674258,4.4549852755574255
300851,123604,550674,674278,4.455147082618685
300926,123710,550938,674648,4.453463745857246
301108,123749,551003,674752,4.452585475438186
301569,123980,551569,675549,4.448854653976448
301611,123989,551630,675619,4.449023703715652
301660,124001,551708,675709,4.449222183692067
301745,124028,551778,675806,4.448818008836715
302124,124231,553477,677708,4.455224541378561
302171,124260,553529,677789,4.454603251247384
302197,124265,553564,677829,4.454705669335694
302211,124273,553593,677866,4.454652257529793
302265,124319,553698,678017,4.453848566992978
302272,124321,553698,678019,4.453776916208846
302300,124336,553738,678074,4.4535613177197275
302314,124336,553764,678100,4.453770428516279
302335,124347,553791,678138,4.453593572824435
302344,124354,553804,678158,4.453447416247165
302365,124366,553863,678229,4.453492111992023
302497,124444,554043,678487,4.452147150525538
302802,124444,554882,679326,4.458889138889782
302931,124495,555249,679744,4.460010442186433
303125,124607,555694,680301,4.459572897188761
303426,124645,556255,680900,4.46271410806691
303461,124669,556330,680999,4.462456585037178
303497,124696,556380,681076,4.461891319689485
303525,124706,556432,681138,4.461950507593861
303545,124715,556464,681179,4.461885098023494
303554,124718,556472,681190,4.461841915361054
303621,124724,556539,681263,4.462164459125749
303671,124759,556609,681368,4.461473721334733
303761,124761,556873,681634,4.46351824688805
303786,124778,556929,681707,4.463358925451602
303816,124794,556947,681741,4.46293091013991
303903,124805,557131,681936,4.4640118584992585
303994,124805,557310,682115,4.465446095909619
304079,124861,557418,682279,4.464308310841656
304111,124868,557455,682323,4.464354358202262
304155,124900,557578,682478,4.464195356285028
304185,124915,557657,682572,4.46429171836849
304221,124936,557792,682728,4.46462188640584
304223,124936,557792,682728,4.46462188640584
304233,124936,557808,682744,4.464749951975412
305655,125017,560559,685576,4.483862194741516
306100,125171,560986,686157,4.4817569564835305
306103,125174,560992,686166,4.481697477111861
306279,125303,561366,686669,4.48006831440588
306311,125310,561449,686759,4.480480408586705
306343,125319,561490,686809,4.480485800237793
306438,125374,561612,686986,4.479493355879209
306479,125411,561687,687098,4.47876980488155
306675,125569,561988,687557,4.475531381152992
306678,125572,561994,687566,4.47547223903418
306690,125572,562027,687599,4.4757350364730994
306732,125584,562072,687656,4.475665689896802
306808,125646,562178,687824,4.4743008133963675
307006,125728,562259,687987,4.47202691524561
307117,125739,562286,688025,4.471850420315097
307202,125810,562473,688283,4.470813130911692
307216,125818,562502,688320,4.4707593508083106
307247,125828,562559,688387,4.470857042947515
307257,125828,562587,688415,4.471079568935372
307377,125956,562877,688833,4.468838324494268
307486,126009,563015,689024,4.468053869168076
307493,126009,563015,689024,4.468053869168076
307530,126025,563106,689131,4.468208688752232
307561,126025,563155,689180,4.4685975004959335
307755,126164,563472,689636,4.466186867886243
307817,126197,563588,689785,4.465938176026372
307833,126205,563613,689818,4.465853175389248
307861,126209,563630,689839,4.465846334255085
307920,126257,563693,689950,4.464647504692809
308038,126333,563873,690206,4.463386446929939
308040,126337,563878,690215,4.463284706776321
308068,126337,563925,690262,4.46365672764115
308138,126365,563973,690338,4.4630475210699165
308238,126423,564196,690619,4.462763895810098
308268,126447,564246,690693,4.46231227312629
308883,126938,565394,692332,4.454095700263121
309038,126944,565464,692408,4.454436601966221
309059,126957,565492,692449,4.454201028694755
309109,126974,565554,692528,4.454092963913872
309144,126984,565606,692590,4.4541517041517045
309311,127080,565818,692898,4.452455146364495
309346,127089,565957,693046,4.45323356073303
309384,127106,566002,693108,4.452991990936699
309402,127115,566024,693139,4.452849781693742
309412,127119,566040,693159,4.452835532060511
309517,127174,566297,693471,4.452930630474783
309529,127180,566316,693496,4.4528699481050475
309716,127253,566541,693794,4.452083644393452
309728,127262,566581,693843,4.452083104147349
309872,127339,566754,694093,4.450749573971839
309913,127356,566804,694160,4.4505480699770725
309941,127364,566823,694187,4.450417700449107
309995,127380,566857,694237,4.450125608415764
310027,127407,566898,694305,4.4495043443452875
310138,127476,567048,694524,4.448272616021839
310190,127489,567093,694582,4.448171999152868
310227,127494,567117,694611,4.448185796978682
310303,127526,567195,694721,4.447681257155404
310352,127538,567274,694812,4.447882199814957
310516,127634,567531,695165,4.446550292241879
310570,127644,567581,695225,4.4465936510921
310601,127667,567609,695276,4.44601189030838
310784,127716,567984,695700,4.447242318895048
311316,127832,568533,696365,4.4475014080981286
311321,127838,568557,696395,4.447480404887435
311351,127864,568601,696465,4.446920165175499
311363,127864,568624,696488,4.447100043796534
311419,127921,568785,696706,4.446377060842239
311497,127966,568879,696845,4.445548036197115
311522,127980,568919,696899,4.445374277230817
311720,127987,569071,697058,4.446318766749748
311925,128016,569232,697248,4.446569178852643
311964,128043,569307,697350,4.446217286380357
312666,128197,570824,699021,4.452709501782413
312690,128206,570848,699054,4.452584122427967
312758,128243,571035,699278,4.452757655388599
312767,128252,571054,699306,4.452593331877866
312777,128253,571059,699312,4.452597600056139
312792,128256,571085,699341,4.4526961701596806
312884,128265,571147,699412,4.452867111059136
313197,128454,571744,700198,4.450962990642565
313235,128479,571798,700277,4.450517205146366
313292,128507,571868,700375,4.450092212875563
313301,128518,571896,700414,4.449929192797896
313314,128519,571922,700441,4.450096872835923
313554,128684,572335,701019,4.447600323272512
314134,128706,573080,701786,4.452628471089149
314147,128711,573100,701811,4.452610887958294
314167,128718,573125,701843,4.452562967106387
314198,128750,573212,701962,4.452132038834952
314218,128760,573235,701995,4.451964895930413
314380,128890,573650,702540,4.450694390565599
314693,128890,574436,703326,4.456792613856777
315042,129042,575096,704138,4.456657522357062
315155,129077,575248,704325,4.456626664704014
315311,129107,575439,704546,4.457070491917556
315330,129113,575453,704566,4.456971799896215
315660,129224,575614,704838,4.454389277533585
315703,129249,575697,704946,4.4541698581807205
315880,129378,575977,705355,4.4518929029665015
315972,129400,576041,705441,4.451630602782071
316008,129409,576069,705478,4.451537373752985
316144,129475,576219,705694,4.450426723305657
316186,129491,576298,705789,4.45048690642593
316190,129491,576307,705798,4.450556409325745
316221,129506,576325,705831,4.450179914444118
316262,129518,576392,705910,4.450284902484596
316317,129542,576452,705994,4.449923576909419
316333,129558,576505,706063,4.449783108723506
316396,129588,576563,706151,4.449200543260178
316442,129608,576598,706206,4.448784025677427
316454,129611,576627,706238,4.448904799746935
316780,129771,576936,706707,4.445800679658784
316840,129790,577100,706890,4.446413437090685
316918,129825,577168,706993,4.445738494126709
316959,129867,577238,707105,4.444839720637267
317389,130088,577929,708017,4.44260039357973
317441,130108,578002,708110,4.442478556276324
317485,130126,578043,708169,4.442179118700337
317881,130234,578321,708555,4.44062994302563
317890,130238,578338,708576,4.440624088207743
320229,131048,580701,711749,4.431208412184849
320270,131058,580752,711810,4.431259442384288
320276,131062,580757,711819,4.431162350643207
320410,131124,580964,712088,4.4306458009212655
320756,131217,581202,712419,4.429319371727749
321032,131334,581882,713216,4.430551113953737
321448,131351,582607,713958,4.435497255445333
321468,131360,582650,714010,4.435520706455542
321500,131374,582664,714038,4.4351545967999755
321706,131475,583232,714707,4.436067693477847
321726,131481,583252,714733,4.436017371331219
321775,131518,583334,714852,4.435392873979227
322086,131657,583660,715317,4.433186233926035
322271,131668,583971,715639,4.43517787161649
322285,131668,583997,715665,4.435375337971261
322335,131689,584084,715773,4.435328691082779
322411,131707,584210,715917,4.4356791970054745
322426,131707,584238,715945,4.435891790109865
322501,131714,584461,716175,4.437349104878752
322516,131714,584468,716182,4.437402250330261
322678,131808,584778,716586,4.436589584850692
322730,131826,584846,716672,4.4364996282979074
322771,131846,584912,716758,4.436327230253478
322776,131852,584919,716771,4.436178442496132
322843,131877,584982,716859,4.435815191428376
322887,131902,585040,716942,4.435414171127049
322943,131915,585122,717037,4.4355986809688055
323022,131966,585256,717222,4.434899898458694
323251,132075,585606,717681,4.433889835320841
323459,132214,585954,718168,4.431860468634184
323483,132218,585971,718189,4.431854966797259
323509,132226,585989,718215,4.431722959175956
323516,132228,585997,718225,4.431716429198052
323534,132233,586035,718268,4.431836228475494
323555,132243,586060,718303,4.4316901461703075
323581,132250,586085,718335,4.43164461247637
323711,132251,586470,718721,4.434522234236414
323724,132256,586492,718748,4.434520929107186
323842,132297,586802,719099,4.435489844818854
323853,132304,586830,719134,4.435466803724755
323982,132380,587016,719396,4.434325426801632
324030,132405,587103,719508,4.434145236207092
324083,132430,587164,719594,4.433768783508269
324142,132471,587292,719763,4.433362773739158
324156,132487,587309,719796,4.43295568621827
324174,132508,587364,719872,4.432668216258641
324290,132579,587591,720170,4.432006577210569
324300,132585,587600,720185,4.431873892220085
324493,132585,587852,720437,4.433774559716408
324677,132693,588291,720984,4.433474260134295
324770,132707,588369,721076,4.433594309267786
324786,132707,588395,721102,4.433790229603563
324826,132744,588480,721224,4.433194720665341
324885,132763,588553,721316,4.433110128574979
324912,132777,588593,721370,4.43294395866754
325054,132845,588804,721649,4.432263163837555
325065,132851,588821,721672,4.43219095076439
