loc,misses,hits,total,ratio
1091572,329243,2050953,2380196,6.2292987246501825
1091635,329285,2051021,2380306,6.228710691346402
1091651,329285,2051047,2380332,6.228789650302929
1091653,329285,2051051,2380336,6.228801797834702
1091673,329312,2051077,2380389,6.2283700563599265
1091723,329330,2051122,2380452,6.2281662769866095
1091736,329337,2051146,2380483,6.2281067720905945
1093442,329467,2054473,2383940,6.235747434492681
1093452,329471,2054482,2383953,6.235699044832474
1093514,329534,2054641,2384175,6.234989409287054
1093530,329534,2054667,2384201,6.235068308581209
1093626,329534,2054805,2384339,6.235487081757876
1094371,329853,2055981,2385834,6.233021982519486
1094434,329853,2056209,2386062,6.233713199516148
1094467,329872,2056283,2386155,6.233578478925159
1094560,329872,2056469,2386341,6.234142333996217
1094604,329875,2056581,2386456,6.23442516104585
1094658,329889,2056690,2386579,6.2344909954560475
1094684,329908,2056732,2386640,6.234259248032785
1094823,329908,2056985,2386893,6.235026128496429
1094989,329997,2057214,2387211,6.234038491259011
1094998,329999,2057230,2387229,6.234049194088467
1095046,330027,2057311,2387338,6.233765722198487
1095137,330068,2057572,2387640,6.233782129742962
1095226,330070,2057833,2387903,6.234535098615445
1095371,330082,2058071,2388153,6.235029477523767
1095557,330153,2058371,2388524,6.234597292770322
1095940,330434,2059073,2389507,6.231419890205003
1095956,330440,2059095,2389535,6.231373320421256
1096061,330471,2059390,2389861,6.2316814485991205
1096082,330479,2059407,2389886,6.231582036982683
1096114,330501,2059485,2389986,6.231403233273122
1096137,330501,2059514,2390015,6.231490978847265
1096738,330658,2060267,2390925,6.230809476861289
1096776,330673,2060337,2391010,6.230738524161332
1096836,330707,2060408,2391115,6.2303126332372765
1096904,330730,2060491,2391221,6.230130317781876
1096979,330730,2060658,2391388,6.230635261391467
1097019,330746,2060695,2391441,6.230445719676126
1097051,330746,2060716,2391462,6.230509212507483
1097063,330752,2060762,2391514,6.230535265092879
1097078,330755,2060780,2391535,6.2305331741016765
1097120,330755,2060829,2391584,6.230681320010279
1097239,330755,2060989,2391744,6.231165061752657
1097745,330807,2061565,2392372,6.231926773012663
1097754,330809,2061568,2392377,6.231898164802046
1097788,330842,2061645,2392487,6.231509300512027
1097936,330874,2061742,2392616,6.231199792065862
1098418,330892,2062281,2393173,6.232489754965366
1098467,330908,2062374,2393282,6.232469447701476
1098540,330960,2062447,2393407,6.231710780759004
1098955,330972,2063433,2394405,6.23446394256916
1099166,331082,2063969,2395051,6.234011513763962
1099385,331206,2064391,2395597,6.232951697734944
1099744,331206,2065450,2396656,6.2361491035790415
1099801,331206,2065450,2396656,6.2361491035790415
1099814,331212,2065463,2396675,6.2360753837421345
1099866,331236,2065586,2396822,6.235994879783599
1099964,331237,2065875,2397112,6.236848540471022
1100719,331237,2067433,2398670,6.241552121290797
1100735,331243,2067467,2398710,6.241541708051189
1100830,331243,2067571,2398814,6.241855676950155
1100932,331284,2067882,2399166,6.242021950954468
1100947,331298,2067925,2399223,6.241887967932194
1100969,331308,2067964,2399272,6.241817281804242
1101016,331340,2068037,2399377,6.241434779984306
1101804,331665,2069796,2401461,6.240622314684998
1101843,331683,2069850,2401533,6.240446450375811
1101942,331714,2069907,2401621,6.240035090469501
1102022,331791,2070213,2402004,6.239509209110555
1102066,331797,2070241,2402038,6.239480766854432
1102210,331797,2070436,2402233,6.240068475604059
1102751,332133,2071889,2404022,6.238130507959161
1102993,332133,2072399,2404532,6.23966603740068
1103070,332164,2072494,2404658,6.239369708938958
1103225,332168,2072716,2404884,6.23996291033453
1103376,332168,2072965,2405133,6.2407125310084055
1103470,332192,2073245,2405437,6.241104541951643
1103552,332224,2073325,2405549,6.240744196686573
1104020,332224,2074322,2406546,6.243745183972259
1104175,332231,2074437,2406668,6.2439597749758455
1104193,332240,2074475,2406715,6.243905008427642
1104242,332257,2074563,2406820,6.243850392918735
1104534,332344,2075249,2407593,6.244280023108586
1105165,332344,2076560,2408904,6.248224731001613
1105209,332382,2076620,2409002,6.247690909856731
1105240,332382,2076659,2409041,6.247808244730461
1105325,332389,2076814,2409203,6.248142989088087
1105343,332395,2076865,2409260,6.248183636937981
1105358,332411,2076897,2409308,6.247979158331102
1105384,332423,2076959,2409382,6.247940124479955
1105834,332671,2077809,2410480,6.2458374790709135
1106174,332884,2078747,2411631,6.244658800062484
1106221,332884,2078747,2411631,6.244658800062484
1106253,332902,2078789,2411691,6.244447314825384
1106301,332923,2078868,2411791,6.244290721878633
1106573,332923,2079522,2412445,6.2462551400774355
1106598,332934,2079602,2412536,6.246289054287036
1106621,332945,2079628,2412573,6.246160777305561
1106767,332964,2079830,2412794,6.246411023413943
1106837,332977,2079912,2412889,6.246413415941642
1106963,332989,2080170,2413159,6.246963112895621
1107008,332996,2080307,2413303,6.247243210128651
1107191,333005,2081375,2414380,6.250281527304395
1107260,333047,2081471,2414518,6.249781562362069
1107312,333081,2081576,2414657,6.249458840342139
1107342,333096,2081650,2414746,6.249399572495617
1107367,333106,2081703,2414809,6.24937107107047
1107604,333170,2081863,2415033,6.248650838911066
1107645,333187,2081897,2415084,6.248434062553461
1107680,333221,2081974,2415195,6.248027585296245
1107725,333244,2082039,2415283,6.24779140809737
1107754,333248,2082049,2415297,6.247746423084309
1107780,333252,2082062,2415314,6.247710441347689
1107888,333252,2082205,2415457,6.248139546049236
1108027,333357,2082454,2415811,6.246918468788716
1108312,333409,2082738,2416147,6.24679597731315
1108325,333409,2082745,2416154,6.246816972547232
1108447,333453,2082857,2416310,6.246328568044072
1108464,333461,2082882,2416343,6.246253684838707
1108665,333589,2083292,2416881,6.245086019023409
1108708,333600,2083333,2416933,6.245002997601919
1108725,333607,2083344,2416951,6.244904933049966
1108801,333622,2083482,2417104,6.245037797267567
1108836,333643,2083512,2417155,6.24473464151803
1109565,333652,2084340,2417992,6.247047822281899
1109710,333693,2084511,2418204,6.246792710665193
1109925,333733,2084920,2418653,6.247269523840915
1112264,333733,2088093,2421826,6.2567771242280505
1112462,333756,2088347,2422103,6.257106988338786
1112547,333776,2088484,2422260,6.2571425147404245
1112604,333791,2088606,2422397,6.257226827565752
1112633,333791,2088606,2422397,6.257226827565752
1112661,333798,2088634,2422432,6.257179491788447
1112688,333808,2088674,2422482,6.257111872693285
1112735,333837,2088759,2422596,6.256822940536849
1112736,333837,2088761,2422598,6.2568289314845265
1112757,333844,2088794,2422638,6.256796587627754
1112779,333844,2088818,2422662,6.256868477492482
1112900,333916,2089011,2422927,6.256097341846452
1113046,333948,2089328,2423276,6.256447111526345
1113072,333960,2089398,2423358,6.256431908012936
1113351,333971,2089700,2423671,6.2571301100993795
1113637,334147,2090852,2424999,6.257281974699758
1113668,334165,2090882,2425047,6.257034698427423
1113797,334216,2090987,2425203,6.256394068506594
1113884,334272,2091081,2425353,6.255627153934521
1113978,334345,2091210,2425555,6.254647145912156
1114018,334357,2091270,2425627,6.254602116899004
1114129,334413,2091450,2425863,6.254092992796332
1114134,334415,2091458,2425873,6.254079511983613
1114216,334463,2091608,2426071,6.253630446417093
1114394,334488,2091755,2426243,6.253602520867714
1114531,334574,2092021,2426595,6.252790115191258
1114578,334610,2092124,2426734,6.252425211440184
1114595,334615,2092145,2426760,6.252394542982233
1114617,334627,2092178,2426805,6.2522689442274535
1114617,334627,2092178,2426805,6.2522689442274535
1114664,334646,2092240,2426886,6.252099233219582
1114666,334650,2092246,2426896,6.252042432392051
1114688,334664,2092263,2426927,6.251831687901896
1114759,334694,2092356,2427050,6.251549176262497
1114819,334713,2092433,2427146,6.251424354596326
1114819,334713,2092433,2427146,6.251424354596326
1114827,334713,2092433,2427146,6.251424354596326
1115094,334888,2092915,2427803,6.249596880150976
1115105,334893,2092936,2427829,6.2495662793787865
1115193,334909,2093114,2428023,6.249799199185451
1115337,335035,2093388,2428423,6.248266599012044
1115350,335043,2093402,2428445,6.248159191506762
1115392,335066,2093466,2428532,6.247921305056317
1115415,335073,2093513,2428586,6.247931047861212
1115479,335111,2093616,2428727,6.247529922921062
1123885,335139,2118764,2453903,6.322045479636808
1123940,335142,2118803,2453945,6.32210525687619
1124059,335142,2119073,2454215,6.322910885535086
1124136,335172,2119360,2454532,6.323201222059122
1124166,335188,2119402,2454590,6.3230246906213825
1124306,335219,2119605,2454824,6.323045531428708
1124350,335249,2119674,2454923,6.322685526280466
1124370,335257,2119695,2454952,6.322597291033446
1124432,335257,2119759,2455016,6.322788189359208
1124470,335270,2119813,2455083,6.3227040892415065
1124934,335345,2120485,2455830,6.323293921185645
1125388,335711,2121787,2457498,6.320278453789122
1125686,335827,2122230,2458057,6.319414460421586
1125770,335846,2122310,2458156,6.319295153135664
1125912,335894,2122475,2458369,6.318883338195978
1126385,336315,2124015,2460330,6.315552383925784
1126930,336315,2125751,2462066,6.3207142113792125
1127546,336648,2126883,2463531,6.317824552648464
1127686,336648,2127248,2463896,6.318908771179392
1127713,336664,2127292,2463956,6.318739158329967
1127827,336697,2127589,2464286,6.319001951309337
1127957,336708,2127783,2464491,6.319371681100538
1127965,336712,2127811,2464523,6.319379766684882
1128035,336718,2127959,2464677,6.3197066981866135
1128070,336721,2128034,2464755,6.31987312938605
1128227,336805,2128276,2465081,6.319015454046109
1128241,336808,2128306,2465114,6.319048241134415
1128497,336915,2128997,2465912,6.3190923526705545
1128547,336915,2129104,2466019,6.31940994019263
1128752,336915,2129773,2466688,6.321395604232522
1128775,336928,2129801,2466729,6.3212348038750115
1128829,336946,2130021,2466967,6.321550040659334
1128985,337039,2130366,2467405,6.320829340224722
1128994,337043,2130379,2467422,6.320792895861953
1129003,337043,2130401,2467444,6.320858169432387
1129014,337045,2130410,2467455,6.320847364595232
1129249,337045,2131124,2468169,6.322965776083312
1129270,337045,2131167,2468212,6.323093355486656
1129313,337072,2131220,2468292,6.322744102150282
1129338,337080,2131251,2468331,6.322686009255963
1129360,337096,2131285,2468381,6.322486769347604
1129368,337098,2131289,2468387,6.322461124064812
1129452,337125,2131342,2468467,6.322111976269929
1129719,337266,2131832,2469098,6.320921765016338
1129742,337281,2131852,2469133,6.320699950486389
1130336,337391,2132262,2469653,6.319854412239805
1130384,337403,2132314,2469717,6.319783760073266
1130409,337403,2132339,2469742,6.319857855442898
1130425,337403,2132365,2469768,6.319934914627315
1131217,337412,2134302,2471714,6.325507095183337
1131287,337447,2134467,2471914,6.32533997931527
1131311,337466,2134511,2471977,6.325114233730213
1131320,337468,2134527,2471995,6.325124159920348
1131459,337548,2134835,2472383,6.324537547252539
1131541,337568,2134928,2472496,6.32443833538724
1131601,337584,2135045,2472629,6.324485165173705
1131639,337617,2135103,2472720,6.324038777668187
1131777,337665,2135245,2472910,6.3235603334666015
1131920,337706,2135472,2473178,6.32346478889922
1131981,337706,2135590,2473296,6.3238142052554585
1132008,337706,2135590,2473296,6.3238142052554585
1132051,337721,2135675,2473396,6.323785017810559
1132105,337728,2135784,2473512,6.323976691301876
1132134,337748,2135828,2473576,6.3237324869429274
1132189,337769,2135915,2473684,6.32359689610355
1132530,337939,2136799,2474738,6.3230316713963175
1132747,338040,2137037,2475077,6.32184652703822
1132749,338040,2137039,2475079,6.321852443497811
1132791,338046,2137105,2475151,6.321935476236962
1132823,338062,2137140,2475202,6.321739799208429
1132905,338079,2137292,2475371,6.321871515237563
1132936,338083,2137332,2475415,6.321915032699071
1132969,338083,2137364,2475447,6.322009684012506
1132977,338084,2137372,2475456,6.322014647247429
1133024,338110,2137447,2475557,6.321750317943865
1133174,338172,2137695,2475867,6.321324651360846
1133456,338172,2138022,2476194,6.3222916149178525
1133475,338182,2138040,2476222,6.322157891312962
1133501,338191,2138053,2476244,6.322028084721356
1141907,338191,2163229,2501420,6.3964712248404005
1141927,338191,2163250,2501441,6.39653331992868
1142016,338223,2163331,2501554,6.3961676172229565
1142039,338223,2163414,2501637,6.396413017447069
1144354,338266,2166397,2504663,6.4044184162759485
1144542,338280,2166877,2505157,6.405572306964645
1144600,338305,2166904,2505209,6.405178758812315
1144623,338318,2166954,2505272,6.405080427290301
1145175,338570,2167662,2506232,6.402404229553711
1145342,338570,2167955,2506525,6.403269634049089
1145609,338681,2168594,2507275,6.403057744603329
1145735,338725,2169023,2507748,6.403492508672227
1145753,338740,2169052,2507792,6.403294562201098
1145867,338818,2169288,2508106,6.40251698552025
1145937,338819,2169433,2508252,6.40292604605999
1145983,338836,2169478,2508314,6.402737607574165
1146082,338836,2169771,2508607,6.403602332691921
1146102,338836,2169792,2508628,6.403664309577494
1146163,338836,2169910,2508746,6.40401256064881
1146314,338854,2170012,2508866,6.40397339267059
1148405,340390,2176056,2516446,6.392831751814096
1148426,340399,2176099,2516498,6.392789050496623
1148927,340640,2177302,2517942,6.391797792390793
1148945,340640,2177333,2517973,6.391888797557539
1149140,340640,2177803,2518443,6.3932685533114135
1149162,340662,2177850,2518512,6.392993641791571
1149192,340673,2177881,2518554,6.392878214592879
1149306,340688,2178025,2518713,6.393019419527544
1149376,340727,2178119,2518846,6.392563547943075
1149391,340743,2178159,2518902,6.392380767910126
1149417,340763,2178217,2518980,6.392175793733474
1149457,340770,2178256,2519026,6.392158934178478
1150359,340780,2179507,2520287,6.395642349903163
1150378,340789,2179538,2520327,6.395564410823119
1150392,340793,2179571,2520364,6.395586176946122
1150395,340793,2179576,2520369,6.3956008486089795
1151171,341071,2180758,2521829,6.393853479187618
1151218,341102,2180815,2521917,6.3934394990354795
1151304,341151,2180942,2522093,6.392893469460737
1151560,341153,2181225,2522378,6.393685531125331
1151901,341153,2181904,2523057,6.39567584045868
1151923,341164,2181949,2523113,6.3956015288834696
1151941,341164,2181979,2523143,6.395689463132101
1151950,341169,2181983,2523152,6.395607455542561
1152332,341169,2182738,2523907,6.397820435033664
1152355,341176,2182786,2523962,6.397829859075667
1152359,341176,2182793,2523969,6.397850376345347
1152366,341177,2182795,2523972,6.397837486114246
1152397,341183,2182815,2523998,6.39778359414156
1152406,341185,2182831,2524016,6.3977929862098275
1152497,341238,2183027,2524265,6.397373680539682
1152736,341272,2183560,2524832,6.398298131695539
1152763,341279,2183609,2524888,6.398310473249159
1152773,341279,2183635,2524914,6.3983866572511054
1152799,341289,2183690,2524979,6.398360333910556
1153285,341578,2184568,2526146,6.395517275702768
1153305,341583,2184574,2526157,6.395441225119517
1153321,341589,2184586,2526175,6.395364019333175
1153338,341596,2184610,2526206,6.395303223691144
1153352,341602,2184626,2526228,6.395237732800159
1154559,341701,2189047,2530748,6.406323071925455
1155171,341701,2189786,2531487,6.408485781428793
1155174,341702,2189789,2531491,6.408475806404411
1155267,341702,2189932,2531634,6.408894299711444
1155331,341726,2190015,2531741,6.408687076780812
1155363,341732,2190052,2531784,6.408682827478843
1155417,341756,2190163,2531919,6.408557567387259
1155427,341756,2190179,2531935,6.408604384414612
1155602,341882,2190466,2532348,6.407081975652418
1155618,341882,2190492,2532374,6.407158025283578
1155874,341946,2191092,2533038,6.40771349862259
1155900,341952,2191102,2533054,6.40763031068688
1155910,341952,2191102,2533054,6.40763031068688
1155923,341959,2191125,2533084,6.407566404159563
1156013,341991,2191215,2533206,6.407230014824951
1156033,341991,2191239,2533230,6.407300192110319
1156108,341991,2191239,2533230,6.407300192110319
1156113,341996,2191254,2533250,6.4072503771973945
1156140,342017,2191300,2533317,6.406991465336518
1156158,342017,2191310,2533327,6.407020703649234
1156180,342019,2191341,2533360,6.407073876012736
1156209,342044,2191402,2533446,6.406783922536282
1156281,342091,2191538,2533629,6.406301247328927
1156295,342096,2191565,2533661,6.406286539450915
1156304,342098,2191580,2533678,6.4062929336038215
1156339,342101,2191584,2533685,6.406248447096033
1156399,342101,2191687,2533788,6.4065495277710385
1156421,342110,2191717,2533827,6.406468679664435
1156518,342154,2191856,2534010,6.406051076415883
1156548,342163,2191911,2534074,6.406043318535318
1156596,342171,2191948,2534119,6.406001677523811
1156633,342171,2192016,2534187,6.406200408567646
1156658,342188,2192096,2534284,6.406115936268952
1156707,342220,2192186,2534406,6.405779907661738
1156788,342220,2192230,2534450,6.405908479925194
1156868,342232,2192431,2534663,6.406271184459665
1156898,342255,2192475,2534730,6.4059692334662754
1157137,342439,2192963,2535402,6.403952236748735
1157140,342439,2192968,2535407,6.403966837889376
1157149,342442,2192981,2535423,6.403948697881685
1157439,342536,2193164,2535700,6.402725552934582
1157452,342541,2193186,2535727,6.402696319564665
1157479,342549,2193247,2535796,6.4027248656396605
1157785,342691,2193759,2536450,6.401565842114325
1157828,342691,2193867,2536558,6.401880994832079
1157833,342693,2193869,2536562,6.401849468766505
1157899,342700,2194036,2536736,6.402206011088415
1157953,342728,2194123,2536851,6.40193681286618
1157977,342740,2194160,2536900,6.401820622045865
1157978,342740,2194162,2536902,6.401826457372936
1158008,342755,2194190,2536945,6.4016279850038655
1158031,342779,2194251,2537030,6.401357726115077
1158094,342791,2194379,2537170,6.401507040733275
1158109,342791,2194410,2537201,6.401597474846189
1158135,342807,2194459,2537266,6.401441627504689
1158907,343009,2195779,2538788,6.40152007673268
1158944,343016,2195800,2538816,6.401450661193647
1159003,343052,2195859,2538911,6.400950876251997
1159042,343081,2195946,2539027,6.400663400188294
1159477,343100,2197362,2540462,6.404436024482658
1159564,343109,2197854,2540963,6.4057019780885955
1159712,343209,2198189,2541398,6.40481164538226
1160253,343209,2199978,2543187,6.410024212651766
1160307,343209,2200041,2543250,6.410207774271654
1160341,343247,2200098,2543345,6.409664177691283
1161161,343446,2200628,2544074,6.407493463310098
1161208,343454,2200692,2544146,6.407530557221636
1161231,343468,2200725,2544193,6.407365460537808
1161366,343561,2200997,2544558,6.406422731334465
1161403,343568,2201074,2544642,6.406516322824012
1161629,343605,2201371,2544976,6.406690822310502
1162001,343608,2202086,2545694,6.408715745849922
1162037,343621,2202137,2545758,6.40862170821923
1162067,343647,2202232,2545879,6.408413284562356
1162137,343703,2202382,2546085,6.407805576326072
1162144,343708,2202394,2546102,6.407747273848732
1162169,343716,2202408,2546124,6.407638864644067
1162217,343718,2202430,2546148,6.407665586323672
1162246,343726,2202457,2546183,6.4075950029965725
1162270,343735,2202490,2546225,6.407523237377631
1162281,343743,2202519,2546262,6.407458479154484
1162286,343747,2202532,2546279,6.4074217374988
1162367,343785,2202685,2546470,6.407158543857353
1162629,343987,2203182,2547169,6.404840880614675
1162639,343991,2203190,2547181,6.404789660194598
1162676,344002,2203224,2547226,6.404683693699456
1162686,344002,2203240,2547242,6.404730205056947
1162717,344012,2203285,2547297,6.404674836924293
1162780,344012,2203467,2547479,6.405203888236457
1163168,344199,2204098,2548297,6.403557244501001
1163214,344211,2204195,2548406,6.4036158054216745
1163250,344237,2204256,2548493,6.403309347920183
1163274,344237,2204306,2548543,6.403454596687747
1163647,344473,2204873,2549346,6.400713553747319
1163721,344513,2205027,2549540,6.400417400794745
1163766,344529,2205076,2549605,6.400262387201077
1163902,344538,2205845,2550383,6.402327174361028
1163913,344541,2205850,2550391,6.402285939844605
1163921,344541,2205850,2550391,6.402285939844605
1163987,344559,2205951,2550510,6.402244608325424
1164070,344567,2206166,2550733,6.402719935455224
1164108,344591,2206220,2550811,6.402430707708559
1164204,344591,2206369,2550960,6.402863104375912
1164233,344604,2206431,2551035,6.4028014764773475
1164251,344604,2206441,2551045,6.4028304952931485
1164564,344709,2207087,2551796,6.402754207171847
1164658,344740,2207161,2551901,6.402393107849393
1164678,344757,2207186,2551943,6.402149920088642
1164746,344757,2207306,2552063,6.402497991338827
1164806,344769,2207325,2552094,6.4023302559104796
1164830,344769,2207350,2552119,6.402402768230322
1164911,344780,2207376,2552156,6.402273913800104
1165301,344917,2207689,2552606,6.400638414459131
1165838,345133,2208287,2553420,6.3983652678822365
1165848,345134,2208290,2553424,6.398355421372568
1165856,345134,2208290,2553424,6.398355421372568
1165909,345177,2208380,2553557,6.3978190899161875
1165962,345197,2208475,2553672,6.3977236186873006
1166191,345298,2208819,2554117,6.396848519250039
1166261,345316,2208881,2554197,6.396694621737771
1166603,345341,2209634,2554975,6.3984120043666985
1166631,345347,2209648,2554995,6.398341378381744
1166702,345376,2209714,2555090,6.397995228388771
1166729,345393,2209749,2555142,6.397781657416335
1166769,345422,2209817,2555239,6.397441390531003
1166833,345433,2209929,2555362,6.3975619005711675
1166842,345445,2209953,2555398,6.397409138936734
1169236,345459,2215113,2560572,6.412086528357924
1169291,345509,2215237,2560746,6.411517500267721
1169393,345565,2215329,2560894,6.410744722411124
1169479,345601,2215433,2561034,6.410377863489979
1169520,345624,2215474,2561098,6.410069902553063
1171371,345644,2219486,2565130,6.4213063151682075
1171387,345651,2219505,2565156,6.421231241917425
1171427,345676,2219580,2565256,6.420983811430356
1171462,345683,2219722,2565405,6.421264568983722
1171490,345683,2219769,2565452,6.42140053170101
1171585,345683,2219872,2565555,6.421698492549532
1171605,345683,2219899,2565582,6.421776598791379
1171684,345693,2220071,2565764,6.422088384780716
1171762,345712,2220148,2565860,6.421958161706854
1171846,345712,2220484,2566196,6.4229300689591335
1171855,345714,2220487,2566201,6.422901589174867
1171886,345734,2220537,2566271,6.42267465739557
1171910,345736,2220579,2566315,6.422758983733253
1172044,345911,2220997,2566908,6.420718045971363
1172199,345911,2221319,2567230,6.421648921254311
1172961,345911,2222914,2568825,6.426259933913637
1173093,345911,2222914,2568825,6.426259933913637
1173114,345911,2222943,2568854,6.426343770507443
1173418,345941,2223313,2569254,6.426856024582227
1173427,345941,2223313,2569254,6.426856024582227
1173519,345985,2223442,2569427,6.426411549633655
1173530,346002,2223466,2569468,6.426165166675337
1173557,346009,2223497,2569506,6.426124753980388
1173668,346076,2223696,2569772,6.425455680255204
1173682,346076,2223722,2569798,6.425530808261769
1173717,346090,2223779,2569869,6.425435580340374
1173722,346090,2223786,2569876,6.425455806293161
1173780,346105,2223838,2569943,6.425327574002109
1173847,346157,2223978,2570135,6.424766796569187
1173858,346157,2223988,2570145,6.424795685194868
1173921,346190,2224079,2570269,6.424446113405933
1174003,346212,2224237,2570449,6.424494240523147
1174021,346221,2224268,2570489,6.424416774256906
1174089,346242,2224418,2570660,6.424460348542349
1174220,346256,2224638,2570894,6.424835959521279
1174236,346258,2224662,2570920,6.424868161890845
1174345,346290,2225034,2571324,6.425348696179503
1174361,346290,2225060,2571350,6.425423777758526
1174391,346304,2225112,2571416,6.425314174829052
1174412,346312,2225132,2571444,6.425223497886299
1174520,346312,2225275,2571587,6.42563642033773
1174551,346340,2225352,2571692,6.425339261996882
1174607,346346,2225425,2571771,6.425438723126584
1174756,346429,2225613,2572042,6.42444194914398
1174764,346434,2225621,2572055,6.424372319114175
1174766,346434,2225626,2572060,6.4243867518777025
1174863,346483,2225745,2572228,6.423821659359911
1174917,346495,2225842,2572337,6.4238791324550135
1174938,346500,2225862,2572362,6.423844155844156
1174970,346509,2225917,2572426,6.423836033118909
1175112,346516,2226094,2572610,6.4242170635699365
1175132,346516,2226109,2572625,6.424260351614356
1175183,346530,2226190,2572720,6.424234554006868
1175271,346571,2226281,2572852,6.423737127457288
1175323,346610,2226364,2572974,6.423253801102104
1175565,346733,2226682,2573415,6.421892349444674
1175661,346733,2226782,2573515,6.422180755797688
1175772,346787,2227023,2573810,6.421875675847134
1175789,346793,2227041,2573834,6.421816472650832
1175836,346793,2227164,2573957,6.422171151090131
1175845,346793,2227164,2573957,6.422171151090131
1175875,346793,2227211,2574004,6.422306678623848
1175987,346854,2227300,2574154,6.421433802118471
1176277,346854,2227867,2574721,6.423068495678297
1176310,346864,2227929,2574793,6.42306206467088
1176394,346903,2228124,2575027,6.422902079255584
1176399,346905,2228132,2575037,6.422888110577824
1176883,346905,2228964,2575869,6.425286461711419
1176930,346923,2228996,2575919,6.425045327061048
1176961,346925,2229014,2575939,6.42506017150681
1177000,346937,2229047,2575984,6.4249330570103504
1177080,346983,2229176,2576159,6.4244530711879255
1177151,346999,2229339,2576338,6.424626583938283
1177188,346999,2229387,2576386,6.424764912867184
1177330,346999,2229578,2576577,6.425315346730106
1177610,347086,2229910,2576996,6.42466132313029
1177740,347093,2230481,2577574,6.426176845974998
1177776,347126,2230573,2577699,6.425830966277375
1177953,347189,2230824,2578013,6.425387901114378
1178003,347219,2230889,2578108,6.425019944185082
1178172,347219,2230889,2578108,6.425019944185082
1178207,347229,2230909,2578138,6.424892506098281
1178224,347245,2230987,2578232,6.424821091736382
1178250,347249,2231006,2578255,6.424801799285239
1178268,347264,2231050,2578314,6.424650985993365
1178377,347270,2231381,2578651,6.425493132145017
1178590,347346,2231791,2579137,6.425267600605736
1178627,347357,2231830,2579187,6.425176403527207
1178684,347378,2231879,2579257,6.424929039835568
1179112,347499,2232328,2579827,6.423983953910659
1179124,347503,2232344,2579847,6.423956052177966
1179146,347517,2232409,2579926,6.423884299185364
1179203,347543,2232478,2580021,6.423602259288779
1179221,347543,2232508,2580051,6.4236885795426755
1179295,347557,2232548,2580105,6.4235449149348165
1180130,347797,2233402,2581199,6.421567753603395
1180166,347812,2233459,2581271,6.421454693915104
1180330,347915,2233801,2581716,6.420536625325151
1180981,347955,2234519,2582474,6.421862022387953
1181077,348018,2234830,2582848,6.421593135987219
1181095,348026,2234844,2582870,6.4214857510645755
1181128,348041,2234898,2582939,6.42136414962605
1181141,348050,2234939,2582989,6.421315902887516
1181179,348057,2234994,2583051,6.421344779734354
1181229,348098,2235074,2583172,6.420818275313274
1181474,348205,2235482,2583687,6.420016944041585
1181520,348223,2235569,2583792,6.419934926756705
1181561,348230,2235613,2583843,6.419932228699423
1181567,348233,2235620,2583853,6.419897022970253
1181620,348251,2235720,2583971,6.419852347875526
1181721,348296,2235908,2584204,6.419562670831707
1181745,348312,2235940,2584252,6.419359654562576
1182522,348315,2237075,2585390,6.422562910009618
1182862,348448,2237494,2585942,6.421313940674075
1182980,348448,2237721,2586169,6.4219654008632565
1182989,348450,2237735,2586185,6.421968718610992
1183457,348703,2238501,2587204,6.4195059979409415
1183583,348761,2238783,2587544,6.4192469914927415
1183751,348858,2239021,2587879,6.418144345263689
1183761,348866,2239049,2587915,6.4180774280096085
1183770,348868,2239065,2587933,6.418086496898541
1184096,348984,2239889,2588873,6.418314306673086
1184207,348984,2239927,2588911,6.418423194186553
1184269,349013,2240036,2589049,6.418202187311074
1184414,349099,2240391,2589490,6.417637976619813
1184434,349099,2240432,2589531,6.417755421814443
1184697,349099,2241024,2590123,6.419451215844216
1184719,349099,2241048,2590147,6.419519964250829
