loc,misses,hits,total,ratio
1632607,447507,3124334,3571841,6.981642745253147
1632816,447651,3124706,3572357,6.980227900753042
1632934,447670,3124950,3572620,6.980476690419282
1632943,447672,3124970,3572642,6.980490180310585
1632950,447674,3124970,3572644,6.980458994714904
1633264,447681,3125807,3573488,6.982219482175925
1633361,447747,3125956,3573703,6.981523047613942
1633369,447750,3125966,3573716,6.98149860413177
1633380,447750,3125978,3573728,6.981525404801786
1633399,447755,3125997,3573752,6.981489877276636
1633445,447770,3126058,3573828,6.9813922326194255
1633586,447845,3126265,3574110,6.9806852817381015
1633595,447850,3126273,3574123,6.980625209333482
1633603,447857,3126285,3574142,6.980542896504911
1633627,447857,3126334,3574191,6.980652306428168
1633842,447962,3126763,3574725,6.979973747773249
1633859,447970,3126782,3574752,6.9798915105922275
1633975,448024,3127084,3575108,6.979724300483903
1634028,448029,3127173,3575202,6.979845054672801
1634124,448107,3127335,3575442,6.978991624768192
1634125,448107,3127335,3575442,6.978991624768192
1634135,448112,3127358,3575470,6.978965080158532
1634171,448132,3127450,3575582,6.978858907643284
1634204,448164,3127535,3575699,6.978550262850207
1634219,448167,3127558,3575725,6.978554869055508
1634422,448213,3127736,3575949,6.978235794142517
1634427,448215,3127748,3575963,6.9782314291132606
1634476,448227,3127823,3576050,6.978211932792982
1634575,448241,3127901,3576142,6.978167994449414
1634612,448241,3127937,3576178,6.978248308387675
1634671,448250,3128247,3576497,6.978799776910206
1634689,448259,3128270,3576529,6.978710968435659
1634735,448268,3128317,3576585,6.978675702927712
1634966,448268,3128608,3576876,6.979324868159226
1635277,448301,3129163,3577464,6.980049118784032
1635289,448307,3129177,3577484,6.979986928600267
1635297,448308,3129186,3577494,6.979991434460237
1635379,448350,3129264,3577614,6.979511542321847
1635547,448360,3129607,3577967,6.980120885003123
1635606,448368,3129668,3578036,6.980132391250045
1637684,448480,3136182,3584662,6.9929138423118085
1637722,448504,3136225,3584729,6.992635517186023
1637786,448540,3136339,3584879,6.992328443394123
1637807,448551,3136404,3584955,6.992301878716132
1637838,448572,3136511,3585083,6.9922130672445
1638150,448787,3137053,3585840,6.990071013643443
1638170,448787,3137074,3585861,6.9901178064427
1638232,448816,3137171,3585987,6.9898822680118355
1638334,448843,3137278,3586121,6.989700184697099
1638348,448849,3137322,3586171,6.989704778221629
1638370,448864,3137366,3586230,6.989569223640123
1638666,448971,3137863,3586834,6.989010426063153
1638667,448971,3137865,3586836,6.989014880693853
1638722,448983,3137987,3586970,6.9890998100150785
1638937,449076,3138370,3587446,6.988505286410318
1638954,449082,3138388,3587470,6.9884519976307224
1638974,449087,3138416,3587503,6.988436539022506
1639026,449101,3138491,3587592,6.988385686070616
1639088,449112,3138524,3587636,6.9882879994299865
1639194,449199,3138834,3588033,6.987624638523238
1639284,449210,3139089,3588299,6.988021192760624
1639302,449210,3139099,3588309,6.988043454063801
1639532,449300,3139349,3588649,6.987200089027376
1639738,449300,3139856,3589156,6.988328511017138
1640166,449308,3140755,3590063,6.990204937370356
1640264,449308,3141045,3590353,6.9908503743534505
1640289,449318,3141071,3590389,6.990752651796723
1640317,449328,3141108,3590436,6.990679414592458
1640479,449409,3141422,3590831,6.990118132925687
1640495,449415,3141460,3590875,6.990109364395937
1640526,449415,3141608,3591023,6.9904386813969275
1640566,449426,3141668,3591094,6.990401089389577
1640598,449431,3141738,3591169,6.990479072427136
1640671,449431,3141874,3591305,6.990781677276378
1640682,449435,3141890,3591325,6.990755059129796
1640695,449447,3141908,3591355,6.990608458839418
1640754,449458,3141992,3591450,6.990624263001215
1640773,449466,3142034,3591500,6.990593281805521
1640793,449479,3142064,3591543,6.990457841189466
1641003,449514,3142158,3591672,6.990122665812411
1641026,449526,3142171,3591697,6.989964985340114
1641055,449526,3142202,3591728,6.990033946868479
1641075,449535,3142245,3591780,6.989989655977844
1641109,449557,3142291,3591848,6.98974990935521
1641296,449561,3142731,3592292,6.990666450159155
1641313,449566,3142761,3592327,6.990655432127874
1641327,449566,3142787,3592353,6.990713265682903
1641371,449586,3142874,3592460,6.990595792573612
1641417,449620,3142949,3592569,6.990233975356968
1641514,449655,3143184,3592839,6.990212496247123
1641760,449770,3143643,3593413,6.989445716699646
1641793,449777,3143694,3593471,6.989450327606792
1641878,449777,3143856,3593633,6.9898105060952425
1641888,449785,3143868,3593653,6.989712862812232
1641895,449785,3143883,3593668,6.989746212079105
1641922,449788,3143913,3593701,6.989766289896574
1641941,449800,3143953,3593753,6.989668741662961
1641989,449839,3144015,3593854,6.989200580652189
1642022,449839,3144058,3593897,6.989296170407635
1642023,449841,3144070,3593911,6.989291771981656
1642103,449851,3144199,3594050,6.989423164558931
1642142,449876,3144241,3594117,6.989128115302884
1642237,449908,3144414,3594322,6.989015532064333
1642239,449908,3144419,3594327,6.989026645447514
1642606,450104,3145128,3595232,6.987558430940405
1642655,450137,3145225,3595362,6.987261655895872
1642676,450149,3145282,3595431,6.987202015332701
1642692,450156,3145357,3595513,6.9872599720985615
1642725,450165,3145477,3595642,6.987386847044973
1642745,450185,3145514,3595699,6.987158612570388
1642754,450187,3145534,3595721,6.987171997414408
1642769,450198,3145574,3595772,6.987090124789537
1642876,450249,3145730,3595979,6.986645167451788
1642929,450254,3145775,3596029,6.986667525441195
1642963,450291,3145837,3596128,6.986231126094014
1642987,450309,3145895,3596204,6.986080669051695
1642991,450311,3145898,3596209,6.986056303310379
1643032,450319,3145964,3596283,6.986078757503014
1643089,450349,3146021,3596370,6.985739948351168
1643096,450352,3146036,3596388,6.985726720432018
1643105,450352,3146052,3596404,6.985762248196966
1643115,450352,3146062,3596414,6.985784453050059
1643139,450364,3146112,3596476,6.985709337336021
1643169,450387,3146151,3596538,6.985439188964158
1643178,450389,3146176,3596565,6.98546367695481
1643247,450434,3146342,3596776,6.9851343371059915
1643308,450463,3146416,3596879,6.98484892210903
1643319,450474,3146445,3596919,6.984742737649675
1643320,450474,3146447,3596921,6.984747177417565
1643342,450490,3146483,3596973,6.984579013962574
1643351,450493,3146487,3596980,6.984541380221224
1643404,450534,3146580,3597114,6.984112186871579
1643457,450558,3146660,3597218,6.983917719805219
1643519,450558,3146715,3597273,6.984039790659582
1643639,450612,3146874,3597486,6.9835556975846185
1643661,450612,3146934,3597546,6.983688849830896
1643699,450628,3147001,3597629,6.983589568335745
1643726,450642,3147045,3597687,6.983470249111268
1643759,450646,3147075,3597721,6.983474833905105
1644024,450646,3147900,3598546,6.98530553915934
1644033,450654,3147908,3598562,6.985199288145672
1644336,450869,3148634,3599503,6.9834785713810446
1644341,450873,3148639,3599512,6.9834277058062915
1644429,450924,3148819,3599743,6.983037052807125
1644459,450924,3148849,3599773,6.983103582865406
1644503,450927,3148965,3599892,6.98331437239287
1644656,451017,3149370,3600387,6.982818829445454
1644829,451017,3149510,3600527,6.983129239030902
1644927,451065,3149631,3600696,6.982654384623059
1644952,451072,3149672,3600744,6.982636918274688
1644979,451092,3149711,3600803,6.98241378698802
1645040,451109,3149851,3600960,6.982461001664786
1645240,451274,3150296,3601570,6.980894090951395
1645410,451335,3150480,3601815,6.980358270464289
1645508,451351,3150546,3601897,6.9802570504995005
1645549,451388,3150686,3602074,6.979995037528689
1645583,451391,3150717,3602108,6.980017324226668
1645625,451404,3150791,3602195,6.979980239430754
1645641,451404,3150817,3602221,6.980037837502548
1646234,451404,3151889,3603293,6.982412650308814
1646482,451484,3152457,3603941,6.982433486015008
1646835,451657,3153151,3604808,6.981295540642567
1646883,451684,3153228,3604912,6.981048697762152
1646898,451693,3153271,3604964,6.981004797506271
1646933,451693,3153335,3605028,6.981146486662401
1646991,451693,3153372,3605065,6.981228400705789
1647041,451717,3153426,3605143,6.980977027652269
1647054,451725,3153438,3605163,6.980879960152747
1647077,451725,3153506,3605231,6.981030494216614
1647189,451754,3153661,3605415,6.980925459431461
1647240,451786,3153823,3605609,6.980789577366275
1647542,451786,3153985,3605771,6.981148154214606
1647574,451788,3154032,3605820,6.98122128077771
1647577,451789,3154035,3605824,6.9812124686524015
1647597,451796,3154096,3605892,6.981239320401243
1647785,451850,3154420,3606270,6.9811220537789085
1647980,451866,3154803,3606669,6.981722457542723
1648024,451892,3154855,3606747,6.9814358298000405
1648089,451945,3154982,3606927,6.980898118133844
1648408,451950,3155562,3607512,6.982104215068039
1649427,451950,3157067,3609017,6.985434229450161
1649462,451965,3157109,3609074,6.985295321540384
1649738,452062,3157409,3609471,6.984460096181497
1649751,452066,3157418,3609484,6.984418204421479
1649758,452066,3157423,3609489,6.984429264753377
1649792,452088,3157469,3609557,6.984191130930261
1649804,452092,3157485,3609577,6.984164727533334
1649915,452092,3157749,3609841,6.98474867947232
1649960,452092,3157886,3609978,6.985051715137627
1650031,452092,3158013,3610105,6.985332631411306
1650080,452116,3158073,3610189,6.985094533261376
1650154,452176,3158185,3610361,6.984415360390645
1650203,452191,3158267,3610458,6.984365013898994
1650260,452203,3158313,3610516,6.984281395744832
1650453,452280,3158679,3610959,6.983901565401964
1650566,452282,3159012,3611294,6.984606948762056
1650614,452292,3159105,3611397,6.984658141200817
1650657,452300,3159181,3611481,6.984702630997126
1650672,452305,3159231,3611536,6.984735963564409
1650983,452377,3159832,3612209,6.98495281590355
1651018,452383,3159839,3612222,6.984875647404964
1651089,452383,3159966,3612349,6.985156382976371
1651283,452383,3160363,3612746,6.986033957951559
1651395,452430,3160570,3613000,6.98576575381827
1651739,452436,3161692,3614128,6.988153020537712
1651781,452452,3161770,3614222,6.988078293388028
1651826,452466,3161811,3614277,6.987952685947674
1651844,452466,3161823,3614289,6.987979207277453
1651863,452476,3161849,3614325,6.9878822302177355
1651901,452476,3161897,3614373,6.987988313192302
1651966,452524,3162010,3614534,6.98749679575006
1652087,452535,3162250,3614785,6.987857292806082
1652180,452581,3162380,3614961,6.987434293529777
1652203,452599,3162436,3615035,6.9872801309768695
1652217,452606,3162462,3615068,6.98722951087701
1652251,452626,3162541,3615167,6.987095306058423
1652370,452638,3162614,3615252,6.987071346197182
1652396,452652,3162643,3615295,6.986919311082244
1652470,452674,3162981,3615655,6.987326420337815
1652650,452723,3163110,3615833,6.986855096825211
1652682,452743,3163148,3615891,6.98663038412521
1652696,452746,3163189,3615935,6.986674647594898
1652710,452746,3163215,3615961,6.986732074938265
1652769,452748,3163258,3616006,6.986796186841245
1652861,452778,3163374,3616152,6.986589454434624
1652890,452790,3163392,3616182,6.986444046909163
1653128,452800,3164382,3617182,6.988476148409894
1653294,452916,3164734,3617650,6.987463459007851
1653328,452926,3164797,3617723,6.9874482807346014
1653351,452929,3164811,3617740,6.987432908910668
1653369,452932,3164828,3617760,6.98742416080118
1653436,452965,3164985,3617950,6.987261708962061
1653469,452965,3165058,3618023,6.987422869316614
1653603,453076,3165380,3618456,6.986421704084965
1653702,453124,3165497,3618621,6.9859398310396275
1653831,453143,3165790,3618933,6.986293509995741
1653851,453147,3165844,3618991,6.986351007509704
1653869,453147,3165898,3619045,6.986470174137752
1654313,453259,3166539,3619798,6.986158024440773
1654356,453278,3166655,3619933,6.98612110007545
1655032,453486,3167119,3620605,6.9839399672757265
1655041,453488,3167134,3620622,6.983942243234661
1655054,453515,3167216,3620731,6.983707264368323
1655189,453618,3167469,3621087,6.982679258759573
1655196,453621,3167477,3621098,6.982650715024216
1655216,453621,3167498,3621119,6.982697009177265
1655498,453621,3167825,3621446,6.983417875274734
1655534,453621,3167866,3621487,6.983508259097352
1655845,453798,3168265,3622063,6.981663647702281
1657620,454511,3170631,3625142,6.975916974506668
1657654,454524,3170657,3625181,6.9757746565637895
1657770,454524,3170841,3625365,6.976179475671252
1657801,454531,3170874,3625405,6.976144641399596
1657830,454542,3170939,3625481,6.9761188185030205
1657899,454607,3171099,3625706,6.975473320912348
1658047,454636,3171505,3626141,6.975921396457825
1658110,454671,3171624,3626295,6.97564612653985
1658117,454673,3171632,3626305,6.975633037369714
1658122,454673,3171639,3626312,6.975648433049686
1658439,454753,3171880,3626633,6.974951237265064
1658629,454753,3172450,3627203,6.976204664949984
1658665,454767,3172508,3627275,6.976117440359569
1658670,454773,3172524,3627297,6.976060584071614
1658703,454783,3172582,3627365,6.976034724253105
1658781,454783,3172834,3627617,6.976588834674999
1658804,454787,3172872,3627659,6.976611028899243
1659044,454961,3173260,3628221,6.974795641824245
1659046,454961,3173262,3628223,6.974800037805438
1659175,455021,3173415,3628436,6.974216574619633
1659282,455070,3173544,3628614,6.973749093546048
1659472,455147,3173845,3628992,6.973230626588772
1659509,455154,3173891,3629045,6.9732244471102085
1659604,455205,3174079,3629284,6.972856185674586
1659612,455205,3174079,3629284,6.972856185674586
1659638,455216,3174105,3629321,6.972744806860919
1659654,455216,3174105,3629321,6.972744806860919
1659723,455266,3174267,3629533,6.97233485478819
1659993,455315,3174808,3630123,6.972772695825967
1660002,455317,3174828,3630145,6.972785993055388
1660013,455318,3174850,3630168,6.972818996832983
1660036,455327,3174872,3630199,6.972729488916756
1660060,455332,3174910,3630242,6.972736376973286
1660112,455342,3174975,3630317,6.972725994966421
1660129,455343,3174986,3630329,6.9727348394507
1660193,455373,3175262,3630635,6.972881571810362
1660264,455382,3175425,3630807,6.973101703624649
1660272,455384,3175432,3630816,6.973086450116824
1660279,455387,3175454,3630841,6.9730888233524455
1660294,455392,3175487,3630879,6.973084727004427
1660358,455424,3175674,3631098,6.973005375210793
1660604,455427,3176105,3631532,6.973905807077753
1660633,455434,3176158,3631592,6.973914990975641
1660649,455434,3176184,3631618,6.973972079379229
1660781,455499,3176458,3631957,6.973578427175472
1660834,455499,3176534,3632033,6.973745277157579
1660867,455516,3176586,3632102,6.973599171049974
1660914,455523,3176663,3632186,6.973661044557574
1660969,455526,3176702,3632228,6.973700732779249
1661065,455568,3176846,3632414,6.973373898078882
1661084,455580,3176902,3632482,6.973313139294965
1661177,455580,3177054,3632634,6.973646779928882
1661257,455608,3177192,3632800,6.973521097083458
1661363,455649,3177336,3632985,6.973209641632046
1661383,455656,3177398,3633054,6.973238583492811
1661399,455656,3177424,3633080,6.973295644082378
1661446,455665,3177449,3633114,6.973212776930421
1661472,455671,3177486,3633157,6.973202156819284
1661482,455671,3177512,3633183,6.973259215530503
1661493,455671,3177522,3633193,6.973281161188664
1661532,455677,3177584,3633261,6.9733254037399295
1662048,455687,3178803,3634490,6.975847456697251
1662079,455689,3178856,3634545,6.975933147387802
1662095,455698,3178871,3634569,6.975828289788413
1662128,455698,3178873,3634571,6.97583267865999
1662135,455700,3178874,3634574,6.975804257186746
1662260,455760,3179014,3634774,6.97519308407934
1662309,455771,3179069,3634840,6.975145412937637
1662324,455771,3179095,3634866,6.975202459129695
1662335,455773,3179112,3634885,6.975209150169054
1662345,455773,3179122,3634895,6.975231090915873
1662594,455773,3179458,3635231,6.975968300008995
1662667,455776,3179479,3635255,6.975968458189988
1662696,455784,3179528,3635312,6.975953521843681
1662815,455892,3179839,3635731,6.974983110034833
1662826,455900,3179868,3635768,6.97492432550998
1662832,455900,3179879,3635779,6.974948453608247
1662905,455900,3180001,3635901,6.975216056152665
1662978,455914,3180117,3636031,6.9752562983369675
1662991,455916,3180135,3636051,6.975265180427973
1662994,455916,3180144,3636060,6.975284920906483
1663164,455925,3181123,3637048,6.977294511158633
1663220,455946,3181182,3637128,6.977102551617954
1663222,455946,3181187,3637133,6.977113517828866
1663241,455963,3181214,3637177,6.9769126003645034
1663521,455963,3181677,3637640,6.977928033634308
1663597,455988,3181789,3637777,6.977791082221462
1663611,455996,3181803,3637799,6.97769936578391
1663651,455996,3181882,3637878,6.977872612917658
1663656,455997,3181886,3637883,6.977866082452297
1663696,455997,3181986,3637983,6.978085382140672
1663720,456001,3182003,3638004,6.978061451619624
1664669,456061,3184286,3640347,6.982149317744775
1664698,456063,3184301,3640364,6.982151588705946
1664761,456063,3184428,3640491,6.982430059005006
1664779,456063,3184455,3640518,6.98248926135205
1665430,456286,3185139,3641425,6.980575779226187
1666043,456292,3186230,3642522,6.982875001095789
1666128,456337,3186369,3642706,6.982491009933448
1666307,456412,3186501,3642913,6.981632822975732
1666328,456412,3186530,3642942,6.981696362058842
1666338,456421,3186552,3642973,6.981606893635481
1666347,456423,3186572,3642995,6.9816201199326064
1666359,456434,3186601,3643035,6.981515399816841
1666370,456442,3186625,3643067,6.981445616310506
1666470,456442,3186726,3643168,6.981666893055416
1666555,456442,3186923,3643365,6.982098492250932
1666594,456442,3187063,3643505,6.9824052124914004
1666609,456452,3187089,3643541,6.982309202281948
1666786,456452,3187356,3643808,6.982894148782347
1666861,456488,3187493,3643981,6.982643574420357
1666951,456525,3187756,3644281,6.982653742949455
1667010,456525,3187877,3644402,6.982918788675319
1667112,456541,3187969,3644510,6.982875579630307
1667143,456552,3188029,3644581,6.982838756592896
1667209,456587,3188146,3644733,6.982559731223184
1667279,456609,3188190,3644799,6.982319665183998
1667311,456614,3188227,3644841,6.982324238853824
1667354,456624,3188348,3644972,6.982436315217772
1667596,456693,3188759,3645452,6.982281313705268
1667610,456700,3188768,3645468,6.982194000437924
1667624,456703,3188779,3645482,6.982172221334215
1667626,456703,3188784,3645487,6.982183169368277
1667670,456738,3188867,3645605,6.981829845556971
1667689,456748,3188887,3645635,6.9817207738183855
1667810,456780,3188971,3645751,6.981415561101624
1667856,456780,3189083,3645863,6.981660755724857
1667862,456781,3189102,3645883,6.98168706666871
1667871,456783,3189117,3645900,6.981689336074241
1667916,456787,3189154,3645941,6.981709199254795
1668084,456839,3189306,3646145,6.981247222763381
1668116,456839,3189354,3646193,6.981352292601989
1668125,456839,3189359,3646198,6.9813632373768435
1668432,456847,3189923,3646770,6.982475533384262
1668553,456847,3190137,3646984,6.9829439615451125
1668603,456847,3190221,3647068,6.98312783054283
1668629,456860,3190248,3647108,6.982988223963577
1668811,456860,3190654,3647514,6.983876898831152
1668822,456863,3190678,3647541,6.983883571223759
1668847,456897,3190729,3647626,6.983475487910842
1669009,456897,3191055,3647952,6.984188996644758
1669380,457063,3191632,3648695,6.982914827934005
1669397,457066,3191659,3648725,6.982928067281311
1669459,457070,3191802,3648872,6.9831798192836985
1669517,457100,3191921,3649021,6.982981842047692
1669528,457100,3191931,3649031,6.983003719098665
1669533,457102,3191948,3649050,6.983010356550617
1669582,457112,3192045,3649157,6.983069794711143
1669776,457177,3192310,3649487,6.982656607834603
1669850,457222,3192481,3649703,6.982343369304189
1669942,457222,3192481,3649703,6.982343369304189
1669977,457232,3192524,3649756,6.982284704482626
1670016,457246,3192632,3649878,6.982307116956736
1670034,457247,3192667,3649914,6.982368391700765
1670062,457254,3192695,3649949,6.982322735284984
1671189,457705,3195562,3653267,6.981706557717307
1671200,457709,3195572,3653281,6.981667391290099
1671287,457732,3195701,3653433,6.981598402558703
1671315,457740,3195757,3653497,6.981598724166558
1671320,457742,3195765,3653507,6.981585696746202
1671368,457760,3195882,3653642,6.98156675987417
1671513,457760,3196132,3653892,6.982112897588256
1671516,457760,3196141,3653901,6.982132558545963
1671956,457880,3196453,3654333,6.980984100637722
1671983,457903,3196494,3654397,6.980722991550612
1672021,457927,3196566,3654493,6.98051436145936
1672049,457940,3196610,3654550,6.980412281084858
1672277,457940,3197084,3655024,6.9814473511813775
1672297,457940,3197121,3655061,6.981528147792287
1672350,457973,3197215,3655188,6.981230334539372
1672373,457980,3197230,3655210,6.981156382374776
1672818,457980,3197889,3655869,6.982595309838858
1672854,457980,3197964,3655944,6.982759072448578
1673020,458042,3198321,3656363,6.982593299304431
1673031,458048,3198335,3656383,6.982532398351265
1675268,458082,3209249,3667331,7.0058395658419235
1675280,458086,3209268,3667354,7.005819867885069
1675308,458097,3209344,3667441,7.005817545192394
1675309,458097,3209350,3667447,7.005830642855116
1675349,458097,3209450,3667547,7.0060489372338175
1675392,458120,3209492,3667612,7.005788876276958
1675450,458125,3209581,3667706,7.005906684856753
1675490,458144,3209642,3667786,7.005749284067892
1675768,458144,3209661,3667805,7.005790755744918
1675777,458153,3209672,3667825,7.005677142788544
1675863,458213,3209803,3668016,7.005045688358908
1675927,458236,3209943,3668179,7.004999607189308
1676004,458239,3210010,3668249,7.005099958755148
1676059,458261,3210091,3668352,7.004940416051115
1676293,458383,3210487,3668870,7.003939936690497
1676301,458388,3210500,3668888,7.003891899438903
1676334,458409,3210546,3668955,7.003671393886246
1676362,458409,3210588,3668997,7.003763015124049
1676415,458421,3210722,3669143,7.003871986667278
1677242,458727,3212200,3670927,7.002421919791074
1677672,458795,3212872,3671667,7.002848766878453
1678136,458795,3213729,3672524,7.004716703538618
1678140,458800,3213740,3672540,7.004664341761116
1678238,458800,3213862,3672662,7.0049302528334785
1678252,458806,3213883,3672689,7.004884417379023
1678325,458806,3213883,3672689,7.004884417379023
1678658,458806,3214632,3673438,7.006516915646264
1678858,458806,3214632,3673438,7.006516915646264
1678876,458813,3214644,3673457,7.006436173342952
1678900,458825,3214671,3673496,7.006311774641748
1678943,458859,3214761,3673620,7.005988767791413
1679075,458929,3215064,3673993,7.005580383893805
1679201,458967,3215309,3674276,7.005534166944464
1679236,458967,3215392,3674359,7.005715007832807
1679297,458967,3215510,3674477,7.005972106927078
1679585,458976,3217294,3676270,7.009721641218713
1679653,458976,3217510,3676486,7.010192254061215
1679661,458976,3217510,3676486,7.010192254061215
1679672,458976,3217518,3676494,7.010209684166492
1679695,458979,3217557,3676536,7.010248834914016
1679736,459002,3217615,3676617,7.010023921464395
1679750,459008,3217622,3676630,7.009947539040714
1679817,459023,3217661,3676684,7.0098034303292
1679833,459023,3217661,3676684,7.0098034303292
1679916,459048,3217773,3676821,7.0096656558791235
1680176,459048,3218494,3677542,7.011236297729213
1680525,459133,3218866,3677999,7.010748519492173
1680609,459133,3219116,3678249,7.011293024025718
1680648,459139,3219224,3678363,7.01143662376753
1680667,459146,3219252,3678398,7.011390712322442
1680671,459152,3219257,3678409,7.0113099801372964
1680869,459152,3219436,3678588,7.011699829250444
1680915,459171,3219519,3678690,7.011590453229842
1680940,459180,3219557,3678737,7.011535781175138
1680979,459187,3219583,3678770,7.011485516793812
1680988,459190,3219600,3678790,7.011476730765043
1681250,459360,3220237,3679597,7.010268634622083
1681435,459384,3220387,3679771,7.0102289152430215
1681462,459386,3220424,3679810,7.0102789375383665
1681607,459493,3220780,3680273,7.0094212534249705
1681638,459495,3220838,3680333,7.0095169697167545
1681819,459504,3221889,3681393,7.011666927817821
1681835,459527,3221945,3681472,7.011437848048102
1681984,459663,3222228,3681891,7.009979049869143
1682050,459710,3222404,3682114,7.009645211111353
1682057,459714,3222422,3682136,7.009623374532862
1682075,459721,3222439,3682160,7.009553620565517
1682697,460219,3223866,3684085,7.005069325690595
1683535,460664,3225194,3685858,7.001185245645416
1683720,460664,3225516,3686180,7.001884236667072
1683723,460664,3225525,3686189,7.001903773683205
1683738,460669,3225542,3686211,7.001864679411899
1684476,460672,3226372,3687044,7.003620797443735
1684572,460672,3226471,3687143,7.003835700889136
1684833,460886,3226954,3687840,7.001631639928312
1684888,460900,3226994,3687894,7.001505749620308
1685096,460927,3227504,3688431,7.002202084061033
1685818,461316,3228553,3689869,6.99857147811912
1685819,461316,3228555,3689871,6.998575813542128
1686235,461316,3229297,3690613,7.000184255477807
1686557,461455,3229994,3691449,6.99958609181827
1686900,461455,3230576,3692031,7.0008473198903465
1686921,461468,3230593,3692061,7.0006869382059
1686930,461472,3230604,3692076,7.000650093613481
1687951,461996,3232537,3694533,6.996893912501407
1688494,462136,3233025,3695161,6.995830231793239
1688550,462144,3233087,3695231,6.995843286940867
1688707,462183,3233400,3695583,6.995930183498744
1688777,462194,3233478,3695672,6.995932443952107
1688827,462205,3233516,3695721,6.9958481626118285
1688851,462214,3233568,3695782,6.995824444954069
1688878,462214,3233618,3695832,6.9959326199552585
1688932,462247,3233727,3695974,6.995668982167542
1688961,462259,3233747,3696006,6.995530644076156
1689205,462399,3234101,3696500,6.994178188101618
1689231,462409,3234128,3696537,6.9940853227337705
1689243,462416,3234147,3696563,6.994020535621605
1689398,462416,3234468,3696884,6.99471471575378
1689406,462416,3234468,3696884,6.99471471575378
1689431,462418,3234506,3696924,6.994766639706932
1689465,462418,3234529,3696947,6.994816378255171
1689477,462427,3234571,3696998,6.994771066568345
1689740,462512,3234873,3697385,6.99413853045975
1689803,462526,3234984,3697510,6.994166814406109
1689805,462526,3234990,3697516,6.994179786649831
1689837,462526,3235021,3697547,6.994246809909065
1689839,462526,3235026,3697552,6.994257620112166
1689918,462566,3235152,3697718,6.993925191215956
1689957,462566,3235175,3697741,6.993974913850131
1690027,462571,3235274,3697845,6.994113336114888
1690101,462571,3235406,3697977,6.994398697713432
1690120,462582,3235440,3698022,6.994305874417941
1690141,462601,3235477,3698078,6.9940985860385085
1690428,462605,3248673,3711278,7.022563526118395
1690448,462612,3248686,3711298,7.022485365706034
1690499,462633,3248796,3711429,7.02240436804119
1690520,462633,3248821,3711454,7.02245840655552
1690541,462639,3248855,3711494,7.022440823190435
1690570,462639,3248882,3711521,7.022499184029016
1690745,462718,3249186,3711904,7.02195721800319
1690767,462718,3249230,3711948,7.0220523083173765
1690898,462784,3249483,3712267,7.021597548748444
1690939,462810,3249547,3712357,7.021341371189041
1690986,462821,3249577,3712398,7.021239312822884
1691022,462830,3249603,3712433,7.021158956852408
1691081,462838,3249704,3712542,7.021255817370225
1691136,462853,3249758,3712611,7.021144942346706
1691152,462871,3249807,3712678,7.020977767023641
1691179,462871,3249839,3712710,7.0210469007563665
1691220,462898,3249888,3712786,7.0207432306901305
1691282,462898,3249952,3712850,7.02088149009069
1691374,462934,3250136,3713070,7.020732977055045
1691671,463166,3251071,3714237,7.019235004296516
1691680,463173,3251097,3714270,7.019185056123738
1691685,463173,3251119,3714292,7.019232554574641
1691713,463173,3251161,3714334,7.019323233435455
1691726,463179,3251190,3714369,7.019294916220295
1691817,463251,3251457,3714708,7.018780315638822
1691993,463357,3251919,3715276,7.018171733674035
1692035,463370,3251963,3715333,7.018069793037961
1692080,463402,3252020,3715422,7.017708166991079
1692111,463409,3252099,3715508,7.017772637130483
1692165,463409,3252268,3715677,7.018137325774855
1692200,463417,3252345,3715762,7.018182328227061
1692547,463677,3253094,3716771,7.0158623352031695
1692561,463681,3253127,3716808,7.015872981640395
1692655,463681,3253296,3716977,7.016237456354692
1692923,463681,3254016,3717697,7.0177902480369045
