loc,misses,hits,total,ratio
1692945,463681,3254031,3717712,7.017822597863617
1692966,463688,3254048,3717736,7.017753316885492
1693032,463752,3254195,3717947,7.017101813038003
1693320,463849,3255041,3718890,7.017458267669005
1693391,463878,3255180,3719058,7.017319208929934
1693412,463878,3255212,3719090,7.017388192585119
1693440,463886,3255240,3719126,7.017327533057691
1693484,463890,3255335,3719225,7.0174718144387676
1693529,463902,3255381,3719283,7.017389448633548
1693721,463928,3255815,3719743,7.017931661809591
1693769,463929,3255833,3719762,7.017955333682525
1693840,463941,3255964,3719905,7.0180561752464214
1693858,463955,3255982,3719937,7.017883199879298
1693908,463962,3256020,3719982,7.017859221229325
1693925,463969,3256037,3720006,7.017789981658257
1694237,464133,3256531,3720664,7.016374616758559
1694366,464133,3256718,3720851,7.016777518513012
1694548,464238,3257088,3721326,7.015987489175811
1694555,464246,3257094,3721340,7.015879512155194
1694567,464252,3257115,3721367,7.015834072874215
1694763,464252,3257443,3721695,7.0165405857163785
1694767,464252,3257445,3721697,7.016544893721513
1694796,464268,3257484,3721752,7.016387086768849
1694818,464276,3257527,3721803,7.016358803814972
1694836,464289,3257567,3721856,7.016248500395228
1694910,464305,3257704,3722009,7.016301784387418
1695031,464305,3257848,3722153,7.0166119253507935
1695080,464341,3257978,3722319,7.016347899496275
1695145,464341,3258056,3722397,7.016515879493734
1695214,464341,3258168,3722509,7.016757081541368
1695337,464452,3258565,3723017,7.015934908235943
1695353,464469,3258610,3723079,7.015775003283319
1695395,464482,3258663,3723145,7.015692750203453
1695399,464482,3258672,3723154,7.015712126627081
1695410,464482,3258687,3723169,7.015744420666463
1695429,464492,3258719,3723211,7.015662271901346
1695462,464499,3258785,3723284,7.015698634442701
1695618,464540,3258977,3723517,7.015492745511689
1695618,464540,3258977,3723517,7.015492745511689
1695730,464540,3259231,3723771,7.016039522968959
1695815,464542,3259459,3724001,7.016500122701499
1695880,464586,3259582,3724168,7.016100356015894
1696117,464623,3259783,3724406,7.015974241481803
1696152,464639,3259831,3724470,7.015835950060154
1696187,464653,3259876,3724529,7.015721409309743
1696241,464686,3260003,3724689,7.015496485799012
1696433,464804,3260277,3725081,7.014304954346348
1696513,464828,3260328,3725156,7.01405250974554
1696524,464835,3260349,3725184,7.013992061699312
1696545,464840,3260368,3725208,7.0139574907495055
1696583,464859,3260427,3725286,7.013797732215575
1696603,464860,3260469,3725329,7.013872994019705
1696613,464865,3260496,3725361,7.013855635507083
1696619,464865,3260510,3725375,7.013885751777398
1696681,464865,3260574,3725439,7.014023426155981
1696718,464885,3260639,3725524,7.013861492627209
1696864,464897,3261028,3725925,7.014517194131173
1696875,464897,3261038,3725935,7.014538704272129
1696930,464925,3261126,3726051,7.014305533150508
1696940,464925,3261142,3726067,7.014339947303329
1696977,464946,3261219,3726165,7.014188744499362
1697027,464976,3261303,3726279,7.013916847321152
1697117,465007,3261402,3726409,7.013662159924475
1697146,465019,3261437,3726456,7.013556435328449
1697176,465022,3261480,3726502,7.013603657461368
1697196,465022,3261518,3726540,7.013685374025315
1697199,465024,3261521,3726545,7.013661660473438
1697244,465065,3261616,3726681,7.013247610549063
1697280,465071,3261686,3726757,7.01330764549929
1697289,465075,3261715,3726790,7.01330968123421
1697311,465080,3261726,3726806,7.013257934118862
1697331,465080,3261741,3726821,7.013290186634557
1697378,465085,3261821,3726906,7.013386800262317
1697398,465093,3261846,3726939,7.013319916661829
1697561,465163,3262072,3727235,7.012750369225412
1697584,465163,3262100,3727263,7.012810563178928
1697630,465186,3262137,3727323,7.012543369748875
1697849,465275,3262436,3727711,7.011844608027511
1698019,465300,3262594,3727894,7.011807436062755
1698178,465306,3262856,3728162,7.0122800909509015
1698184,465306,3262856,3728162,7.0122800909509015
1698592,465598,3263599,3729197,7.009478133497137
1698649,465608,3263686,3729294,7.009514441332623
1698692,465637,3263770,3729407,7.009258284887155
1698696,465638,3263774,3729412,7.009251822231003
1698875,465740,3264266,3730006,7.008773135225662
1698983,465826,3264514,3730340,7.008011575137497
1699034,465826,3264540,3730366,7.0080673899696455
1699098,465884,3264640,3730524,7.007409569764147
1699189,465884,3264899,3730783,7.007965502142164
1699255,465927,3265041,3730968,7.007623511837691
1699318,465944,3265105,3731049,7.00750519375719
1699329,465956,3265149,3731105,7.007419155456739
1699381,465988,3265294,3731282,7.007249113711083
1699452,466035,3265510,3731545,7.007005911573165
1699461,466043,3265545,3731588,7.006960731091337
1699669,466167,3266001,3732168,7.0060750760993376
1699692,466175,3266061,3732236,7.0060835523140454
1699740,466209,3266122,3732331,7.005703450598337
1699938,466209,3266462,3732671,7.006432737248745
1699980,466209,3266511,3732720,7.006537840324833
1700159,466227,3266701,3732928,7.006674860100337
1700274,466227,3266959,3733186,7.0072282386047995
1700474,466304,3267361,3733665,7.006933245264891
1700484,466308,3267371,3733679,7.006894584695094
1700545,466346,3267491,3733837,7.0065809506246435
1700693,466458,3267748,3734206,7.005449579597735
1700731,466462,3267769,3734231,7.005434526285099
1700785,466462,3267888,3734350,7.005689638169883
1700837,466485,3267969,3734454,7.005517862310685
1700873,466501,3268013,3734514,7.005371907026994
1700894,466501,3268043,3734544,7.005436215570813
1700927,466507,3268052,3734559,7.005365407164309
1700937,466507,3268068,3734575,7.005399704613221
1701157,466595,3268285,3734880,7.004543554903075
1701160,466595,3268294,3734889,7.004562843579549
1701180,466602,3268322,3734924,7.004517768890832
1701226,466602,3268465,3735067,7.00482423993039
1701244,466602,3268497,3735099,7.004892820862319
1701275,466609,3268514,3735123,7.004824167557849
1701398,466626,3269112,3735738,7.005850509830142
1701622,466662,3269594,3736256,7.006342920572063
1701669,466662,3269794,3736456,7.006771496286391
1701707,466672,3269866,3736538,7.006775636849865
1701748,466683,3269920,3736603,7.006726193154668
1701804,466686,3269961,3736647,7.006769005284067
1701837,466691,3269990,3736681,7.006756076290308
1701846,466693,3270010,3736703,7.0067689037547165
1701884,466715,3270070,3736785,7.0065671769709565
1701905,466719,3270087,3736806,7.00654355190168
1710133,466719,3294772,3761491,7.059434049181627
1710158,466740,3294807,3761547,7.0591914127779924
1710216,466745,3294892,3761637,7.059297903566187
1710344,466823,3295133,3761956,7.058634643108844
1710397,466838,3295271,3762109,7.05870344744858
1710438,466852,3295359,3762211,7.058680266979685
1710459,466857,3295370,3762227,7.058628230914391
1710677,466950,3295697,3762647,7.057922689795482
1710710,466958,3295764,3762722,7.057945254177035
1710752,466981,3295826,3762807,7.057730400166173
1711074,466998,3296490,3763488,7.058895327174849
1711084,466998,3296506,3763504,7.058929588563548
1711136,466998,3296546,3763544,7.059015242035298
1711151,466998,3296558,3763556,7.059040938076823
1711314,467070,3296756,3763826,7.058376688719036
1711345,467076,3296831,3763907,7.05844659113292
1711350,467077,3296853,3763930,7.05847858061947
1711364,467085,3296882,3763967,7.058419773702859
1711542,467174,3297173,3764347,7.05769798832983
1711609,467222,3297390,3764612,7.057437363822765
1711879,467358,3297648,3765006,7.055935706674541
1711909,467374,3297757,3765131,7.055927372939017
1711929,467383,3297793,3765176,7.055868527524535
1712039,467383,3297951,3765334,7.056206580042492
1712280,467538,3298439,3765977,7.054911044663749
1712416,467538,3298807,3766345,7.055698146460823
1712534,467600,3298986,3766586,7.055145423438836
1712542,467602,3299004,3766606,7.055153741857391
1712580,467628,3299073,3766701,7.054909030254818
1713032,467660,3300401,3768061,7.057265962451353
1713083,467660,3300525,3768185,7.0575311123465765
1713088,467660,3300527,3768187,7.05753538895779
1713179,467662,3300794,3768456,7.0580761319072325
1713362,467662,3301160,3768822,7.058858748412315
1713418,467688,3301200,3768888,7.058551855082876
1714601,467858,3303091,3770949,7.060028897656982
1714650,467858,3303200,3771058,7.060261874329391
1714669,467858,3303222,3771080,7.060308897144005
1716018,467858,3304197,3772055,7.062392862791702
1716059,467872,3304226,3772098,7.0622435195951025
1716078,467879,3304262,3772141,7.062214803400025
1716094,467879,3304288,3772167,7.062270373323018
1716099,467882,3304299,3772181,7.062248601143024
1716147,467902,3304387,3772289,7.0621348060063855
1716177,467902,3304407,3772309,7.062177549999786
1716288,467902,3304623,3772525,7.06263918512851
1716351,467915,3304646,3772561,7.062492119295171
1716396,467936,3304743,3772679,7.062382462558983
1716413,467936,3304747,3772683,7.062391010736511
1716792,468141,3305481,3773622,7.060866277467686
1716825,468146,3305510,3773656,7.0608528108752395
1716832,468149,3305521,3773670,7.060831060196647
1716863,468160,3305550,3773710,7.060727101845523
1717000,468198,3305776,3773974,7.060636739157365
1717098,468251,3305909,3774160,7.060121601448795
1717143,468269,3305974,3774243,7.059989023403215
1717170,468284,3306005,3774289,7.059829078080822
1717197,468300,3306093,3774393,7.059775784753363
1717219,468311,3306133,3774444,7.0596953733736765
1717299,468311,3306227,3774538,7.059896094689213
1717564,468311,3307052,3775363,7.061657744533013
1717592,468324,3307107,3775431,7.061579163143465
1717614,468324,3307157,3775481,7.061685926836976
1717835,468324,3307716,3776040,7.062879544930433
1718043,468347,3307814,3776161,7.062741941338366
1718238,468365,3307903,3776268,7.06266053185016
1718250,468371,3307918,3776289,7.062602082537134
1718450,468371,3308358,3776729,7.063541508761217
1718534,468399,3308524,3776923,7.063473662411747
1718550,468405,3308536,3776941,7.063408802211761
1718576,468414,3308591,3777005,7.063390504980637
1719206,468470,3309416,3777886,7.064307212841804
1719282,468499,3309591,3778090,7.064243466901743
1719333,468517,3309768,3778285,7.064349852833515
1719347,468521,3309784,3778305,7.0643236909338105
1719351,468521,3309786,3778307,7.064327959685905
1719405,468552,3309931,3778483,7.064170038757704
1719454,468559,3310031,3778590,7.064277924444947
1719494,468573,3310081,3778654,7.06417356527158
1719835,468573,3310423,3778996,7.064903440872607
1720146,468616,3310723,3779339,7.064895351417792
1720563,468853,3311516,3780369,7.063015486730382
1720658,468904,3311674,3780578,7.0625842389913505
1720760,468904,3312020,3780924,7.0633221299029225
1720772,468912,3312046,3780958,7.063257071689358
1720793,468922,3312118,3781040,7.06325998780181
1720829,468938,3312212,3781150,7.06321944478801
1720844,468938,3312243,3781181,7.063285551608102
1720874,468946,3312299,3781245,7.063284471986114
1720992,469005,3312564,3781569,7.062960949243611
1721076,469005,3312873,3781878,7.063619790833786
1721263,469075,3313359,3782434,7.063601769439855
1721272,469075,3313359,3782434,7.063601769439855
1721306,469086,3313429,3782515,7.063585355350618
1721345,469086,3313429,3782515,7.063585355350618
1722514,469086,3315955,3785041,7.068970295425572
1722579,469118,3316136,3785254,7.068873929373846
1722602,469118,3316181,3785299,7.068969854066568
1722732,469118,3316567,3785685,7.069792674764132
1722747,469130,3316584,3785714,7.0696480719629955
1722791,469138,3316637,3785775,7.0696404895787595
1722828,469167,3316739,3785906,7.069420909825286
1722863,469170,3316823,3785993,7.069554745614596
1722899,469197,3316874,3786071,7.069256623550449
1722967,469228,3317036,3786264,7.069134834238366
1723004,469241,3317130,3786371,7.0691393122084385
1723122,469326,3317442,3786768,7.06852379795707
1723197,469346,3317557,3786903,7.06846761237978
1723239,469346,3317621,3786967,7.068603972335974
1723254,469352,3317650,3787002,7.068575397569415
1723279,469369,3317671,3787040,7.06836412289691
1723315,469389,3317775,3787164,7.068284514549766
1723359,469412,3317872,3787284,7.06814482799758
1723366,469412,3317889,3787301,7.068181043518274
1723415,469414,3317931,3787345,7.068240401862748
1723575,469414,3318297,3787711,7.069020097398033
1723664,469414,3318560,3787974,7.069580370419288
1723689,469414,3318603,3788017,7.069671973993106
1723742,469448,3318658,3788106,7.069277108433735
1723894,469482,3319018,3788500,7.06953195223672
1723913,469493,3319043,3788536,7.069419565360932
1724175,469493,3319375,3788868,7.070126711154373
1724204,469507,3319420,3788927,7.070011735714271
1724275,469510,3319544,3789054,7.0702306660135035
1724287,469517,3319563,3789080,7.07016572349883
1724301,469522,3319578,3789100,7.070122379781991
1724317,469522,3319603,3789125,7.070175625423303
1724381,469541,3319742,3789283,7.070185564199932
1724441,469568,3319811,3789379,7.069925974512744
1724461,469579,3319853,3789432,7.069849801630823
1724495,469592,3319884,3789476,7.069720097446294
1726625,469592,3328481,3798073,7.08802747917341
1726717,469592,3328536,3798128,7.088144602122694
1726877,469609,3328584,3798193,7.087990221652481
1726930,469612,3328667,3798279,7.088121683432281
1726987,469616,3328822,3798438,7.08839136656332
1727081,469633,3329012,3798645,7.088539348810667
1727114,469638,3329028,3798666,7.088497949484497
1727145,469648,3329103,3798751,7.088506711409396
1727383,469648,3329916,3799564,7.090237795114639
1727418,469651,3329947,3799598,7.090258511107184
1727824,469789,3330589,3800378,7.089542326448682
1727875,469804,3330684,3800488,7.089518182050387
1727891,469814,3330703,3800517,7.089407723056358
1727904,469814,3330707,3800521,7.08941623706403
1727930,469825,3330743,3800568,7.089326877028681
1727964,469850,3330810,3800660,7.0890922634883475
1727990,469859,3330844,3800703,7.089028836310468
1728008,469867,3330864,3800731,7.088950703071295
1728040,469871,3330903,3800774,7.088973356517002
1728128,469955,3331105,3801060,7.088136098137055
1728183,469967,3331201,3801168,7.088159381403375
1728425,469967,3331374,3801341,7.088527492355846
1728449,469978,3331418,3801396,7.088455204286158
1728578,470029,3331558,3801587,7.087983932906267
1729504,470029,3333480,3803509,7.092073042301645
1729512,470036,3333500,3803536,7.092009973704142
1729536,470047,3333531,3803578,7.091909957940376
1729544,470056,3333556,3803612,7.091827356740473
1729548,470056,3333563,3803619,7.091842248583148
1729630,470118,3333752,3803870,7.091308990508766
1729653,470125,3333793,3803918,7.091290614198352
1729654,470125,3333795,3803920,7.0912948683860675
1729758,470166,3333904,3804070,7.090908317487866
1729796,470181,3333946,3804127,7.090771426323054
1730623,470392,3336098,3806490,7.092165683089848
1731221,470418,3336781,3807199,7.093225599360569
1731231,470418,3336797,3807215,7.09325961166452
1731253,470418,3336802,3807220,7.093270240509504
1731302,470437,3336872,3807309,7.093132555475016
1732136,470473,3338672,3809145,7.09641573480306
1732139,470473,3338681,3809154,7.096434864487441
1732148,470476,3338688,3809164,7.096404492471454
1732189,470511,3338785,3809296,7.096082769584558
1732395,470590,3339356,3809946,7.096104889606664
1732422,470591,3339412,3810003,7.096208809773243
1732649,470639,3339639,3810278,7.095967397516993
1733131,470706,3340593,3811299,7.096984104727792
1733178,470713,3340621,3811334,7.09693804929968
1733271,470716,3340824,3811540,7.097324076513226
1733304,470716,3340873,3811589,7.097428173250963
1733375,470716,3341000,3811716,7.097697974999788
1733408,470721,3341016,3811737,7.097656573639162
1733441,470744,3341085,3811829,7.097456366942542
1733488,470751,3341144,3811895,7.09747616043301
1733679,470839,3341422,3812261,7.09674007463273
1733751,470855,3341508,3812363,7.09668156863578
1733902,470898,3341705,3812603,7.096451885546339
1733932,470906,3341736,3812642,7.096397157819182
1733964,470913,3341811,3812724,7.096450936797242
1734049,470917,3345314,3816231,7.1038293372292785
1734094,470939,3345377,3816316,7.103631255852669
1734399,470941,3346285,3817226,7.105529142716391
1734504,470992,3346477,3817469,7.105167391378197
1734526,470996,3346490,3817486,7.10513465082506
1734608,471033,3346584,3817617,7.104776098489915
1734652,471047,3346711,3817758,7.104834549418635
1734675,471059,3346786,3817845,7.104812772922288
1734805,471059,3347172,3818231,7.105632203184739
1734815,471059,3347189,3818248,7.105668292082308
1734900,471151,3347363,3818514,7.104650101559797
1734913,471158,3347386,3818544,7.10459336358504
1734935,471170,3347405,3818575,7.104452745293631
1735107,471184,3347693,3818877,7.104852881252334
1735326,471219,3347879,3819098,7.104719886082692
1735353,471228,3347925,3819153,7.104681810079198
1735361,471228,3347943,3819171,7.104720008148922
1735394,471228,3347980,3819208,7.104798526403354
1735403,471230,3347995,3819225,7.104800203722174
1735434,471232,3348053,3819285,7.1048931311965235
1735437,471234,3348056,3819290,7.104869343044008
1735445,471234,3348073,3819307,7.104905418539409
1735474,471249,3348117,3819366,7.104772636122305
1735911,471292,3348888,3820180,7.105760335418382
1736018,471342,3349072,3820414,7.105396930466625
1736043,471346,3349118,3820464,7.105434224539935
1736478,471361,3349526,3820887,7.106073688743871
1736511,471374,3349563,3820937,7.105956204627324
1736516,471374,3349589,3820963,7.10601136252742
1736524,471374,3349604,3820978,7.10604318439286
1736570,471374,3349747,3821121,7.10634655284339
1736590,471374,3349771,3821145,7.106397467828094
1736593,471375,3349779,3821154,7.106399363564042
1736661,471385,3349819,3821204,7.106333464153505
1737211,471385,3350984,3822369,7.108804904695737
1737294,471402,3351037,3822439,7.108660973012419
1737405,471402,3351215,3822617,7.1090385700527365
1737416,471404,3351245,3822649,7.109072048603745
1739671,471563,3355876,3827439,7.116495568990782
1739779,471563,3356433,3827996,7.117676747327504
1739924,471563,3356714,3828277,7.1182726380144326
1739944,471563,3356745,3828308,7.1183383768446635
1739990,471591,3356802,3828393,7.11803660375198
1740045,471622,3356841,3828463,7.117651424233815
1740170,471623,3357211,3828834,7.118420857337322
1740238,471629,3357302,3828931,7.118523246026008
1741110,472088,3358765,3830853,7.114701072681364
1741155,472115,3358855,3830970,7.114484818317571
1741192,472127,3358873,3831000,7.114342115574835
1741272,472127,3359162,3831289,7.114954239007725
1741360,472127,3359392,3831519,7.115441396065042
1742007,472451,3361202,3833653,7.11439281533958
1742031,472453,3361206,3833659,7.11437116496244
1742064,472453,3361281,3833734,7.114529910911774
1742070,472455,3361284,3833739,7.114506143442233
1742135,472456,3361503,3833959,7.114954620112773
1742271,472520,3361700,3834220,7.1144078557521375
1742595,472520,3362267,3834787,7.115607804960637
1742671,472565,3362346,3834911,7.11509739400929
1742716,472568,3362458,3835026,7.115289228216891
1743530,472615,3363731,3836346,7.1172751605429365
1780832,472615,3474256,3946871,7.351133586534495
1780991,472615,3474577,3947192,7.351812786305978
1780995,472616,3474580,3947196,7.351803578380757
1781554,472616,3476163,3948779,7.355153020634088
1781562,472616,3476163,3948779,7.355153020634088
1781947,472680,3476360,3949040,7.354573918930354
1782027,472697,3476466,3949163,7.354533665328953
1782039,472702,3476479,3949181,7.354483374303473
1796903,472774,3588262,4061036,7.58980400783461
1796962,472789,3588333,4061122,7.5897133816565105
1796963,472789,3588335,4061124,7.589717611873373
1797006,472803,3588571,4061374,7.589992026277329
1797050,472822,3588603,4061425,7.589754706845282
1797228,472925,3589096,4062021,7.589144156050113
1797253,472934,3589131,4062065,7.58907373967615
1798498,472939,3591149,4064088,7.593260441621435
1798501,472939,3591154,4064093,7.5932710138093915
1798556,472939,3591250,4064189,7.593473999818158
1798588,472951,3591312,4064263,7.593412425388677
1798656,473010,3591441,4064451,7.592737997082514
1798718,473043,3591643,4064686,7.59263534181882
1798850,473100,3591783,4064883,7.592016487000634
1798860,473103,3591791,4064894,7.5919852547965245
1799179,473103,3592343,4065446,7.593152019750456
1799209,473112,3592376,4065488,7.593077326299058
1799213,473112,3592393,4065505,7.593113258594159
1799523,473112,3593312,4066424,7.595055716194051
1799565,473142,3593380,4066522,7.59471786482705
1799659,473164,3593555,4066719,7.59473459519321
1799665,473168,3593558,4066726,7.59467673215433
1799679,473172,3593582,4066754,7.594663251418089
1800076,473336,3594130,4067466,7.59318961583315
1800131,473339,3594321,4067660,7.5935450068555514
1800151,473339,3594353,4067692,7.593612611680001
1800228,473339,3594526,4067865,7.59397810026218
1800231,473339,3594533,4067872,7.593992888817528
1800256,473357,3594572,4067929,7.593786507857706
1800291,473374,3594631,4068005,7.593638433881033
1800296,473380,3594639,4068019,7.593559085723943
1800304,473380,3594639,4068019,7.593559085723943
1800354,473389,3594713,4068102,7.5935710377723185
1800366,473394,3594744,4068138,7.593556318838008
1800401,473418,3594778,4068196,7.593243180445188
1800523,473434,3595119,4068553,7.593706831364034
1800544,473448,3595141,4068589,7.593528750781501
1800667,473448,3595506,4068954,7.594299690779136
1800682,473455,3595536,4068991,7.594250773568766
1800841,473455,3595680,4069135,7.594554920742204
1800870,473466,3595730,4069196,7.594484081222305
1800890,473475,3595757,4069232,7.594396747452347
1800945,473498,3595874,4069372,7.594274949419005
1800975,473507,3595942,4069449,7.594274213475197
1801031,473510,3596026,4069536,7.594403497286224
1801183,473621,3596200,4069821,7.592991020246147
1801225,473624,3596334,4069958,7.593225850041383
1801254,473635,3596354,4069989,7.593091726751613
1801301,473649,3596447,4070096,7.593063639952792
1801329,473664,3596483,4070147,7.592899185920822
1801558,473802,3596900,4070702,7.591567785699511
1802394,474138,3598256,4072394,7.589047914320304
1802405,474138,3598266,4072404,7.589069005226326
1802440,474138,3598326,4072464,7.589195550662465
1802446,474142,3598329,4072471,7.589137853216969
1802516,474154,3598437,4072591,7.589173559645179
1802572,474210,3598557,4072767,7.58853039792497
1802603,474210,3598637,4072847,7.58869909955505
1802617,474218,3598666,4072884,7.588632232433184
1802652,474230,3598728,4072958,7.588570946587099
1802686,474252,3598774,4073026,7.588315916432614
1802697,474252,3598784,4073036,7.588337002268836
1802774,474277,3598909,4073186,7.588200566335707
1802803,474289,3598927,4073216,7.588046528593326
1802845,474296,3599021,4073317,7.58813272724206
1802871,474305,3599062,4073367,7.58807518368982
1802883,474313,3599087,4073400,7.587999907234252
1802897,474320,3599159,4073479,7.588039720020239
1802904,474321,3599166,4073487,7.588038480269691
1803222,474415,3599701,4074116,7.5876627003783605
1803242,474420,3599756,4074176,7.5876986636313815
1803332,474430,3599978,4074408,7.588006660624328
1803360,474436,3600026,4074462,7.588011870937281
1803381,474439,3600034,4074473,7.587980752003945
1803438,474457,3600082,4074539,7.587794046668086
1803557,474457,3600352,4074809,7.5883631182594
1804123,474465,3601331,4075796,7.590298546784273
1804203,474499,3601442,4075941,7.589988598500734
1804271,474511,3601525,4076036,7.589971570732818
1804313,474523,3601583,4076106,7.589901859340854
1804401,474523,3601923,4076446,7.590618368340418
1804421,474523,3601944,4076467,7.590662623308038
1804436,474523,3601956,4076479,7.590687911860964
1804511,474541,3602095,4076636,7.59069290114026
1804571,474541,3602135,4076676,7.590777193119246
1804580,474544,3602162,4076706,7.5907861020263665
1804616,474597,3602268,4076865,7.590161758291772
1804672,474612,3602397,4077009,7.590193673990544
1804717,474626,3602461,4077087,7.5901046297505825
1804742,474631,3602506,4077137,7.59011948229256
1804744,474633,3602518,4077151,7.590112781875681
1804821,474675,3602636,4077311,7.589689787749513
1805085,474714,3603195,4077909,7.590243809957153
1805096,474719,3603225,4077944,7.590227060640084
1805125,474726,3603245,4077971,7.590157269667134
1805278,474726,3603590,4078316,7.590884004667956
1805346,474731,3603695,4078426,7.59102523323735
1805359,474737,3603706,4078443,7.590952464206498
1805373,474742,3603719,4078461,7.590899899313732
1805465,474752,3604088,4078840,7.591517255324885
1805501,474761,3604140,4078901,7.591482872434762
1805517,474761,3604166,4078927,7.591537636832006
1805666,474788,3604222,4079010,7.591223872549433
1806228,475132,3605320,4080452,7.588038692405479
1806364,475214,3605446,4080660,7.586994490903046
1806382,475224,3605465,4080689,7.58687482113698
1806413,475230,3605561,4080791,7.586981040759212
1806495,475288,3605740,4081028,7.586431805557893
1806507,475288,3605794,4081082,7.586545420881655
1806547,475318,3605889,4081207,7.586266457403254
1806567,475318,3605932,4081250,7.586356923154604
1806589,475318,3605937,4081255,7.586367442428017
1806804,475318,3606434,4081752,7.587413058205244
1806813,475319,3606451,4081770,7.587432860878694
1806844,475319,3606482,4081801,7.587498080236641
1807355,475678,3607976,4083654,7.584912482814005
1807597,475678,3608149,4083827,7.585276174218694
1807885,475678,3608716,4084394,7.5864681570305965
1807989,475763,3608930,4084693,7.585562559509672
1808005,475763,3608930,4084693,7.585562559509672
1808019,475770,3608979,4084749,7.585553944132669
1808038,475784,3609021,4084805,7.5854190136700685
1808160,475854,3609167,4085021,7.584609985415694
1808161,475854,3609167,4085021,7.584609985415694
1808204,475872,3609228,4085100,7.584451281016744
1808246,475887,3609299,4085186,7.584361413528842
1808306,475936,3609444,4085380,7.583885228265985
1808448,476013,3609875,4085888,7.583563894263392
1808449,476013,3609877,4085890,7.583568095829316
1808474,476020,3609911,4085931,7.583528003025083
1808531,476027,3609982,4086009,7.583565638083554
1808542,476027,3609992,4086019,7.5835866452953296
1808702,476142,3610366,4086508,7.582540502623167
1808719,476163,3610421,4086584,7.582321599956318
1808859,476293,3610611,4086904,7.580650985842748
1808908,476318,3610712,4087030,7.580465151432446
1808925,476320,3610740,4087060,7.580492106147128
1809148,476518,3611172,4087690,7.578248880420047
1809506,476586,3611555,4088141,7.577971237090472
1810029,476618,3613310,4089928,7.581144648334725
1810032,476618,3613319,4089937,7.5811635313815255
1810052,476627,3613353,4089980,7.581091713226486
1810063,476630,3613365,4089995,7.581069173153179
1810077,476634,3613401,4090035,7.581081081081081
1810149,476706,3613606,4090312,7.580366095664833
1810184,476731,3613671,4090402,7.580104922902014
1810212,476743,3613704,4090447,7.57998334532442
1810224,476743,3613738,4090481,7.580054662575014
1810272,476743,3613811,4090554,7.580207784907172
1810303,476768,3613865,4090633,7.579923568695886
1810325,476768,3613889,4090657,7.579973907644808
1810328,476769,3613892,4090661,7.579964301370265
1810354,476779,3613909,4090688,7.579840974539566
1810365,476785,3613923,4090708,7.579774950973709
1810430,476804,3613951,4090755,7.579531631446045
1810446,476804,3613977,4090781,7.579586161189923
1810468,476808,3614035,4090843,7.579644217378903
1810592,476813,3614226,4091039,7.579965311348474
1810623,476825,3614242,4091067,7.579808105699156
1810704,476825,3614297,4091122,7.57992345200021
1810736,476825,3614331,4091156,7.5799947569863155
1810812,476833,3614456,4091289,7.580129730954024
1811587,477296,3616164,4093460,7.576355133921089
1811656,477316,3616214,4093530,7.576142429753036
1811767,477316,3616429,4093745,7.57659286510404
1811787,477316,3616458,4093774,7.576653621500222
1811801,477316,3616458,4093774,7.576653621500222
1811933,477333,3616691,4094024,7.576871911223401
1811957,477340,3616709,4094049,7.576798508400721
1812035,477371,3616839,4094210,7.576578803488272
1812123,477385,3616879,4094264,7.57644039925846
1812154,477406,3616919,4094325,7.576190915070192
1812178,477413,3616943,4094356,7.576130101191212
1812286,477413,3617086,4094499,7.576429632205239
1812704,477413,3618220,4095633,7.5788049340927035
1812705,477413,3618224,4095637,7.578813312582606
1812724,477413,3618254,4095667,7.578876151256878
1812886,477527,3618582,4096109,7.577753718637899
1812991,477527,3618838,4096365,7.578289813979105
1813011,477532,3618846,4096378,7.578227218280659
1813027,477532,3618872,4096404,7.5782816648936615
1813081,477532,3618982,4096514,7.578512015948669
1813099,477543,3618991,4096534,7.578356294616401
1813180,477557,3619056,4096613,7.578270237898304
