loc,misses,hits,total,ratio
97129,39134,181524,220658,4.638524045586958
97194,39161,181605,220766,4.637394346416078
97235,39196,181651,220847,4.634426982345137
97266,39207,181660,220867,4.633356288417884
97298,39221,181677,220898,4.632135845592922
97355,39257,181766,221023,4.630155131568892
97423,39291,181847,221138,4.628210022651498
97478,39295,181885,221180,4.628705942231836
97482,39296,181892,221188,4.628766286644951
97505,39312,181939,221251,4.62807794057794
97516,39319,181958,221277,4.627737226277373
97845,39414,182233,221647,4.623560156289643
97962,39445,182329,221774,4.622360248447205
97985,39449,182348,221797,4.622373190701919
98016,39473,182385,221858,4.620500088668203
98065,39509,182433,221942,4.617504872307576
98319,39599,183356,222955,4.630318947448168
98464,39694,183542,223236,4.623923011034413
98520,39766,183623,223389,4.617587889151537
98599,39791,183716,223507,4.617023950139479
98602,39792,183719,223511,4.61698331322879
98844,39938,184059,223997,4.608618358455606
98851,39939,184069,224008,4.6087533488570065
99079,40005,184182,224187,4.603974503187102
99096,40008,184205,224213,4.604204159168166
99406,40135,184527,224662,4.59765790457207
101239,40163,186989,227152,4.655752807310211
101260,40170,187007,227177,4.655389594224546
101345,40201,187115,227316,4.654486206810776
101381,40224,187155,227379,4.652819212410501
101427,40269,187253,227522,4.650053390945889
101521,40304,187335,227639,4.648049821357682
101650,40351,187600,227951,4.649203241555352
101719,40374,187647,228021,4.647718828949324
101985,40398,187825,228223,4.649363829892569
102080,40473,187936,228409,4.643490722209869
102306,40640,188294,228934,4.633218503937008
102309,40641,188299,228940,4.633227528850176
102826,41241,189413,230654,4.592832375548604
102835,41244,189432,230676,4.592958975851033
102836,41244,189434,230678,4.593007467752885
102844,41255,189453,230708,4.592243364440674
102864,41255,189474,230729,4.5927523936492545
103139,41399,190041,231440,4.590473199835745
103168,41425,190078,231503,4.588485214242607
103255,41476,190492,231968,4.59282476612981
103322,41538,190669,232207,4.59023063219221
103380,41558,190766,232324,4.590355647528755
103443,41582,190871,232453,4.59023135010341
103476,41612,190975,232587,4.589421320772854
103531,41640,191063,232703,4.58844860710855
103559,41652,191091,232743,4.587798905214636
103614,41659,191281,232940,4.591588852348832
103755,41659,191281,232940,4.591588852348832
104491,42194,192396,234590,4.55979523154951
104702,42308,192683,234991,4.554292332419401
104733,42340,192765,235105,4.552786962683042
104746,42344,192789,235133,4.552923672775363
104805,42360,192842,235202,4.552455146364495
104840,42371,192884,235255,4.552264520544712
104849,42376,192893,235269,4.551939777232396
104869,42406,192904,235310,4.548978918077631
104886,42424,192911,235335,4.54721384122195
104899,42431,192919,235350,4.546652211826259
104917,42436,192924,235360,4.546234329343011
104950,42442,192952,235394,4.5462513547900665
105131,42550,193220,235770,4.541010575793185
105156,42566,193248,235814,4.539961471597049
105189,42589,193284,235873,4.538354974289136
105288,42624,193638,236262,4.542933558558558
105331,42639,193698,236337,4.542742559628509
105337,42642,193709,236351,4.542680924909713
105432,42708,193882,236590,4.53971152945584
105490,42751,194021,236772,4.538396762648827
105504,42762,194032,236794,4.537486553482063
105535,42790,194077,236867,4.535569058191166
105551,42800,194098,236898,4.535
105575,42827,194123,236950,4.532724683027062
105596,42843,194144,236987,4.53152206894942
105676,42884,194225,237109,4.529078444174984
105705,42909,194260,237169,4.527255354354565
105730,42919,194293,237212,4.526969407488525
105776,42943,194360,237303,4.525999580839718
105852,42964,194472,237436,4.526394190485057
105912,42985,194557,237542,4.526160288472723
105983,43038,194613,237651,4.521887634183744
106001,43038,194613,237651,4.521887634183744
106183,43104,194821,237925,4.519789346696363
107202,43324,196106,239430,4.526498014957068
109553,44465,201153,245618,4.523850219273586
109586,44487,201216,245703,4.523029199541439
109673,44506,201305,245811,4.523098009257179
110060,44506,201305,245811,4.523098009257179
110079,44517,201337,245854,4.522699193566503
110138,44579,201445,246024,4.518831736916486
110161,44585,201452,246037,4.518380621285186
110394,44705,201687,246392,4.5115087797785485
110397,44708,201693,246401,4.511340252303838
115588,45235,211926,257161,4.685000552669393
115614,45264,211963,257227,4.68281636620714
115623,45264,211963,257227,4.68281636620714
115681,45311,212089,257400,4.680739776213281
115690,45318,212095,257413,4.680149168100975
115721,45335,212137,257472,4.67932061321275
115789,45384,212281,257665,4.677441389035783
115795,45388,212283,257671,4.677073235216357
115995,45530,212707,258237,4.671798813968811
116040,45537,212720,258257,4.671366141818741
116060,45553,212739,258292,4.670142471406932
116111,45563,212853,258416,4.671619515835217
116281,45655,213046,258701,4.666433030336218
119105,46829,216111,262940,4.614896752012641
119285,46925,216342,263267,4.610378263185935
119367,46971,216508,263479,4.609397287688148
119395,46979,216547,263526,4.6094425168692394
119959,47255,217281,264536,4.598053116072373
120121,47327,217499,264826,4.59566420859129
120202,47374,217554,264928,4.5922657998058005
120292,47440,217650,265090,4.5879005059021924
120295,47443,217656,265099,4.5877368631831885
120305,47448,217664,265112,4.587422019895465
120314,47458,217667,265125,4.586518605925239
120392,47490,217802,265292,4.586270793851337
120397,47493,217805,265298,4.58604425915398
120446,47514,217891,265405,4.585827335101233
120481,47521,217971,265492,4.586835293870078
120550,47559,218065,265624,4.585146870203326
120656,47628,218371,265999,4.584929033341732
120659,47631,218377,266008,4.584766223677857
120732,47663,218446,266109,4.58313576568827
120764,47676,218481,266157,4.582620186257237
120797,47686,218543,266229,4.582959359141047
120838,47710,218605,266315,4.58195346887445
120855,47721,218620,266341,4.581211625908929
120868,47732,218643,266375,4.580637727310819
121215,48013,219371,267384,4.5689917314060775
121379,48059,219642,267701,4.570257391955721
121387,48069,219668,267737,4.569847510869791
121417,48092,219693,267785,4.568181818181818
121536,48150,219933,268083,4.5676635514018695
121636,48195,219993,268188,4.564643635231871
121732,48281,220171,268452,4.560199664464282
121833,48342,220326,268668,4.557651731413678
121840,48344,220326,268670,4.557463180539467
121867,48359,220370,268729,4.556959407762775
122867,48638,221297,269935,4.549878695670052
122914,48657,221382,270039,4.549848942598187
123236,48845,221716,270561,4.539174941140342
123867,49160,222611,271771,4.528295362082995
123883,49171,222626,271797,4.527587399076691
123884,49171,222628,271799,4.527628073457932
123903,49188,222668,271856,4.526876473936732
123914,49198,222688,271886,4.526362860278873
124031,49237,222753,271990,4.524097731380872
124262,49316,222924,272240,4.520317949549842
124402,49471,223193,272664,4.5115926502395345
124431,49488,223229,272717,4.510770287746524
124448,49494,223236,272730,4.510364892714269
124487,49505,223280,272785,4.51025148974851
124514,49522,223313,272835,4.5093695731190175
124535,49533,223338,272871,4.508872872630367
124625,49575,223422,272997,4.506747352496218
124676,49601,223507,273108,4.506098667365578
124769,49656,223596,273252,4.502899951667472
124775,49659,223604,273263,4.502789021124066
124775,49659,223604,273263,4.502789021124066
124788,49669,223626,273295,4.502325394109001
124999,49840,223865,273705,4.491673354735153
125009,49852,223900,273752,4.4912942309235335
125047,49883,223963,273846,4.489766052562997
125150,49896,224305,274201,4.495450537117204
125188,49911,224347,274258,4.494940994971048
125195,49913,224349,274262,4.494800953659367
125197,49913,224354,274267,4.494901127962655
125282,49989,224517,274506,4.49132809218028
125412,49991,224901,274892,4.498829789362085
125483,49991,225073,275064,4.502270408673561
125765,50115,225452,275567,4.498693006086002
125808,50160,225541,275701,4.4964314194577355
125839,50183,225580,275763,4.495147759201323
125979,50297,225823,276120,4.489790643577152
126015,50297,225864,276161,4.490605801538859
126059,50318,225952,276270,4.4904805437418025
126204,50406,226322,276728,4.489981351426417
126301,50467,226491,276958,4.487902986109735
126328,50494,226522,277016,4.486117162435141
126368,50517,226559,277076,4.484807094641408
126374,50525,226569,277094,4.4842949035131126
126410,50542,226587,277129,4.483142732776701
126418,50542,226592,277134,4.483241660401251
126434,50542,226618,277160,4.48375608404891
126484,50572,226680,277252,4.482322233647078
126510,50578,226697,277275,4.482126616315394
126572,50616,226805,277421,4.480895369053264
126672,50697,226963,277660,4.476852673728229
126679,50700,226970,277670,4.4767258382643
126904,50817,227432,278249,4.4755101639215225
126942,50850,227469,278319,4.473333333333334
126953,50850,227479,278329,4.473529990167158
127030,50888,227536,278424,4.47130954252476
127083,50927,227661,278588,4.470339898285782
127098,50931,227682,278613,4.4704011309418625
127139,50948,227776,278724,4.470754494778991
127603,51153,228428,279581,4.465583641233163
127608,51155,228436,279591,4.46556543837357
127611,51155,228445,279600,4.465741374254716
128374,51559,229632,281191,4.453771407513722
128422,51591,229709,281300,4.452501405283868
128587,51643,230001,281644,4.453672327324129
128638,51655,230015,281670,4.45290872132417
128836,51713,230136,281849,4.4502542880900355
128913,51759,230165,281924,4.446859483374872
128990,51788,230391,282179,4.448733297288947
128999,51795,230403,282198,4.448363741673907
129092,51868,230583,282451,4.445573378576386
129115,51891,230609,282500,4.444103987203947
129127,51897,230627,282524,4.4439370291153635
129130,51900,230633,282533,4.443795761078998
129155,51900,230633,282533,4.443795761078998
129233,51969,230804,282773,4.441186091708518
129250,51971,230837,282808,4.441650151045775
129273,51978,230885,282863,4.441975451152411
129304,51992,230902,282894,4.441106324049854
129551,52100,231149,283249,4.436641074856046
129611,52126,231226,283352,4.435905306373019
129621,52150,231251,283401,4.434343240651965
129647,52164,231272,283436,4.4335557089180275
138478,52175,257752,309927,4.940143747005271
138708,52182,261394,313576,5.009275229006171
138742,52195,261426,313621,5.008640674394099
138798,52212,261460,313672,5.007661074082586
138874,52243,261539,313782,5.006201787799323
138970,52299,261694,313993,5.0038050440735
139019,52327,261763,314090,5.0024461559042175
139056,52351,261817,314168,5.0011843135756715
140057,52716,263154,315870,4.991918961984976
140129,52750,263224,315974,4.9900284360189575
140170,52776,263260,316036,4.988252235864787
140216,52793,263305,316098,4.987498342583297
140226,52799,263324,316123,4.987291425973977
140255,52818,263351,316169,4.986008557688667
140279,52834,263386,316220,4.98516107052277
140318,52850,263415,316265,4.984200567644276
140338,52859,263430,316289,4.983635710096673
140790,52998,264122,317120,4.983622023472583
140836,52998,264265,317263,4.986320238499566
140845,53003,264277,317280,4.986076259834349
140916,53054,264424,317478,4.984053982734572
140937,53062,264460,317522,4.983981003354566
141131,53188,264714,317902,4.976949687899526
141180,53217,264769,317986,4.975271059999624
141535,53299,265047,318346,4.97283251092891
141542,53306,265055,318361,4.972329568904064
141869,53504,265977,319481,4.971161034688995
141930,53553,266059,319612,4.968143708102254
141941,53557,266063,319620,4.967847340216965
141995,53575,266110,319685,4.967055529631358
142024,53586,266139,319725,4.9665770910312395
142045,53596,266154,319750,4.965930293305471
142143,53663,266302,319965,4.962488120306356
142151,53666,266308,319974,4.962322513323147
142425,53797,266760,320557,4.958640816402402
142510,53802,266820,320622,4.959295193487231
142511,53802,266822,320624,4.959332366826512
142625,53879,267115,320994,4.957682956253828
142743,53944,267275,321219,4.954675218745366
142839,54009,267412,321421,4.951248865929752
142903,54020,267738,321758,4.956275453535728
144624,54763,269531,324294,4.921771999342622
144859,54843,270165,325008,4.926152836278103
144867,54847,270165,325012,4.925793571207176
144873,54847,270179,325026,4.926048826736193
145363,55056,270722,325778,4.917211566405115
145484,55139,270906,326045,4.913146774515316
145538,55199,271036,326235,4.91016141596768
146106,55618,272008,327626,4.890646912869935
146131,55639,272045,327684,4.889466022034903
146247,55695,272180,327875,4.886973696022983
146271,55705,272199,327904,4.886437483170272
146513,55841,272543,328384,4.880696978922297
146550,55869,272590,328459,4.879092162021872
146566,55871,272614,328485,4.879347067351578
146595,55871,272614,328485,4.879347067351578
147092,56204,273615,329819,4.868247811543663
147192,56322,273838,330160,4.862007741202372
147227,56367,273954,330321,4.860184150300708
147777,56508,274978,331486,4.866178240249169
147835,56547,275058,331605,4.864236829540029
147956,56609,275210,331819,4.861594446112809
147977,56630,275302,331932,4.86141621048914
148044,56651,275355,332006,4.8605496813824995
148060,56662,275388,332050,4.860188486110621
148312,56779,275703,332482,4.855721305412212
148577,56801,276506,333307,4.8679776764493585
148605,56824,276532,333356,4.866464873996903
148624,56846,276562,333408,4.8651092425148645
148643,56863,276616,333479,4.864604400049241
148664,56879,276665,333544,4.864097470068039
148751,56927,276836,333763,4.862999982433643
148761,56931,276850,333781,4.8629042173859585
148772,56936,276857,333793,4.862600112406913
148790,56962,276892,333854,4.860995049331133
148901,56962,277201,334163,4.866419718408764
148924,56978,277226,334204,4.865491944259188
148997,57014,277289,334303,4.863524748307433
149559,57204,278084,335288,4.8612684427662405
149565,57207,278099,335306,4.861275718006538
149651,57207,278099,335306,4.861275718006538
149680,57239,278161,335400,4.859641153758801
149704,57260,278184,335444,4.858260565840028
149732,57260,278231,335491,4.859081383164512
149753,57275,278259,335534,4.858297686599738
149861,57356,278515,335871,4.855899993026013
149911,57379,278587,335966,4.855208351487478
149916,57381,278592,335973,4.855126261306007
149950,57404,278626,336030,4.853773256219079
150006,57423,278669,336092,4.852916078923079
150184,57562,279002,336564,4.846982384211806
150193,57569,279021,336590,4.846723062759471
150315,57645,279127,336772,4.842171914303062
150321,57650,279131,336781,4.841821335646141
150337,57650,279157,336807,4.8422723330442325
150345,57656,279162,336818,4.841855140835299
150616,57707,279218,336925,4.83854645017069
150642,57723,279251,336974,4.837776969318989
150677,57748,279283,337031,4.8362367527879755
150692,57765,279314,337079,4.835350125508526
150763,57829,279377,337206,4.831088208338377
150817,57865,279510,337375,4.830381059362309
150861,57883,279679,337562,4.831798628267367
150885,57910,279728,337638,4.830391987566914
151373,58123,280361,338484,4.823581026443921
151405,58154,280420,338574,4.822024280359047
151452,58184,280516,338700,4.821187955451671
151476,58191,280530,338721,4.8208485848327065
151546,58237,280767,339004,4.821110290708656
151573,58240,280795,339035,4.82134271978022
151591,58249,280825,339074,4.821112808803584
151778,58278,281167,339445,4.824582175091801
151887,58320,281329,339649,4.823885459533607
152340,58466,282187,340653,4.826514555468135
152343,58466,282196,340662,4.826668491088838
152380,58507,282241,340748,4.824055241253183
152388,58510,282254,340764,4.824030080328149
152398,58515,282262,340777,4.8237545928394425
152521,58599,282428,341027,4.8196726906602505
152558,58600,282487,341087,4.820597269624574
152576,58612,282508,341120,4.819968607111171
154042,59428,285337,344765,4.801389917210742
154118,59482,285501,344983,4.799788171211459
154136,59498,285538,345036,4.7991192981276685
154184,59521,285585,345106,4.798054468170898
154266,59589,285676,345265,4.7941062947859505
154395,59591,286057,345648,4.800338977362354
154427,59602,286076,345678,4.799771819737592
154454,59621,286107,345728,4.798762181110683
154540,59680,286235,345915,4.796162868632708
154568,59702,286263,345965,4.794864493651804
154594,59714,286294,346008,4.794420068995546
154787,59833,286619,346452,4.79031638059265
155974,60522,288667,349189,4.769620964277453
157855,61352,291908,353260,4.757921502151519
157915,61380,291990,353370,4.757086999022483
158031,61475,292347,353822,4.755542903619357
158140,61475,292551,354026,4.7588613257421715
158169,61485,292588,354073,4.7586891111653244
158195,61495,292621,354116,4.758451906659078
158211,61501,292628,354129,4.758101494284646
158227,61508,292647,354155,4.757868895103076
158247,61515,292664,354179,4.757603836462652
158277,61522,292718,354240,4.757940249016612
158531,61698,293179,354877,4.751839605821907
158551,61711,293223,354934,4.751551587237284
158813,61836,293890,355726,4.752733035772042
159044,61836,293890,355726,4.752733035772042
159053,61838,293892,355730,4.7526116627316535
159323,61845,294550,356395,4.762713234699652
159349,61866,294585,356451,4.7616623023955
159405,61906,294677,356583,4.760071721642491
159442,61932,294719,356651,4.758751533940451
159452,61932,294747,356679,4.759203642704902
159461,61938,294761,356699,4.75896864606542
159531,62005,294879,356884,4.755729376663172
159624,62046,294981,357027,4.75423073203752
159651,62067,295024,357091,4.753314966085037
159671,62067,295045,357112,4.753653310132599
160158,62067,295891,357958,4.767283741762934
160190,62094,295957,358051,4.766273714046446
160360,62177,296119,358296,4.76251668623446
160457,62208,296319,358527,4.763358410493828
160609,62303,296509,358812,4.759144824486782
160625,62303,296535,358838,4.759562139864854
160669,62330,296634,358964,4.759088721321996
160816,62392,296828,359220,4.757468906270034
160949,62451,296908,359359,4.754255336183568
160959,62451,296924,359375,4.754511537045043
161002,62469,297048,359517,4.755126542765211
161024,62471,297052,359523,4.755038337788734
161209,62595,297413,360008,4.751385893441968
161506,62886,298110,360996,4.740482778360843
161509,62886,298119,361005,4.740625894475718
161531,62887,298151,361038,4.741059360440155
161866,63032,298657,361689,4.738180606675974
161875,63034,298673,361707,4.738284100644097
161899,63047,298714,361761,4.737957396862658
161990,63094,298887,361981,4.737169936919517
162011,63101,298905,362006,4.736929684157145
162032,63112,298933,362045,4.736547724679934
162169,63197,299194,362391,4.734307008244063
162179,63202,299215,362417,4.734264738457644
162303,63270,299350,362620,4.731310257626047
162347,63316,299466,362782,4.729704971887043
162404,63348,299540,362888,4.728483930037254
162501,63412,299887,363299,4.729183750709645
162525,63430,299929,363359,4.728503862525619
162554,63454,299953,363407,4.727093642638762
162575,63470,300006,363476,4.7267370411217895
162731,63540,300198,363738,4.724551463644948
162760,63543,300212,363755,4.7245487307807315
162838,63599,300295,363894,4.721693737322914
162852,63607,300313,363920,4.721382866665619
162897,63625,300352,363977,4.720660117878192
162917,63633,300365,363998,4.720270928606227
162949,63651,300432,364083,4.719988688315973
162951,63651,300437,364088,4.720067241677271
163251,63721,300589,364310,4.717267462845844
163280,63736,300633,364369,4.716847621438434
163355,63779,300781,364560,4.715988021135484
163375,63789,300817,364606,4.715813071219176
163380,63795,300837,364632,4.715683047260757
163418,63832,300910,364742,4.714093244767515
163486,63891,301084,364975,4.712463414252398
163533,63935,301228,365163,4.711472589348557
163823,63982,301383,365365,4.710434184614423
163857,64014,301440,365454,4.708969912831568
163873,64028,301455,365483,4.708174548634972
163906,64053,301504,365557,4.707101931213214
164698,64528,302962,367490,4.695047111331515
164719,64536,302998,367534,4.695022932936656
164747,64561,303043,367604,4.693901891234646
164778,64579,303097,367676,4.693429752705988
164792,64587,303126,367713,4.693297412792048
164795,64587,303135,367722,4.693436759719448
165128,64794,303677,368471,4.686807420440164
165169,64807,303719,368526,4.686515345564523
165201,64830,303760,368590,4.685485114915934
165219,64842,303793,368635,4.685126923907344
165240,64861,303823,368684,4.684217017930652
165263,64871,303842,368713,4.683787825068213
165332,64916,303906,368822,4.681526896296753
165357,64926,303952,368878,4.68151433940178
165407,64973,304070,369043,4.679943976728795
165425,64990,304095,369085,4.67910447761194
165576,65110,304332,369442,4.674120718783597
165590,65118,304361,369479,4.673991830215916
165624,65143,304406,369549,4.672888875243695
165690,65176,304548,369724,4.672701607953848
165987,65180,304563,369743,4.672644983123657
166000,65190,304574,369764,4.672096947384568
166028,65211,304611,369822,4.671159773657818
166079,65254,304684,369938,4.669200355533761
166115,65259,304692,369951,4.668965200202271
167427,65987,307263,373250,4.656417173079546
167437,65990,307268,373258,4.656281254735566
167493,66021,307442,373463,4.656730434255767
167524,66036,307476,373512,4.656187534072324
167564,66058,307493,373551,4.654894183898998
167617,66064,307651,373715,4.656863041898765
167654,66101,307741,373842,4.6556179180345225
167723,66142,307835,373977,4.654153185570439
167776,66169,307905,374074,4.653311973885052
167961,66273,308322,374595,4.6523018423792495
168210,66301,309149,375450,4.662810515678497
168233,66317,309199,375516,4.662439495152072
169210,66852,310718,377570,4.647848979836056
169232,66857,310739,377596,4.647815486785229
169466,67030,311183,378213,4.642443681933463
169489,67035,311212,378247,4.642530021630492
169528,67053,311266,378319,4.642089093701997
169590,67092,311321,378413,4.640210457282538
169593,67092,311326,378418,4.640284981816014
169680,67151,311527,378678,4.639201203258328
169733,67174,311566,378740,4.638193348617024
169770,67199,311652,378851,4.637747585529547
169926,67285,311849,379134,4.634747714943895
171153,67798,313309,381107,4.62121301513319
171441,67892,313782,381674,4.621781653213928
171531,67906,314034,381940,4.624539805024593
171913,68096,314599,382695,4.619933623120301
171962,68120,314696,382816,4.619729888432179
172064,68162,314751,382913,4.6176902086206395
172795,68276,315481,383757,4.6206719784404475
172881,68346,315580,383926,4.617387996371404
172922,68383,315710,384093,4.616790722840472
173076,68500,315940,384440,4.612262773722628
173093,68505,316004,384509,4.6128603751550985
173128,68530,316081,384611,4.612301181964103
173396,68539,317734,386273,4.635813186652855
173401,68542,317740,386282,4.635697820314552
173995,68796,319095,387891,4.638278388278389
174039,68810,319127,387937,4.637799738410115
174076,68821,319169,387990,4.637668734833844
174114,68847,319234,388081,4.636861446395631
174144,68866,319252,388118,4.6358435222025385
174176,68882,319306,388188,4.635550651839377
174481,69060,319846,388906,4.631421951925861
175477,69474,321380,390854,4.625903215591444
175645,69543,321538,391081,4.623585407589549
175678,69553,321550,391103,4.623093180739867
175695,69561,321603,391164,4.623323413981972
175913,69680,322088,391768,4.622388059701493
176081,69693,322273,391966,4.624180333749444
176128,69702,322478,392180,4.626524346503687
176161,69712,322501,392213,4.626190612806977
176191,69728,322529,392257,4.625530633318036
176210,69728,322544,392272,4.6257457549334555
176236,69737,322586,392323,4.62575103603539
176326,69826,322750,392576,4.622203763641051
176460,69887,322862,392749,4.619771917524003
176480,69899,322895,392794,4.619450922044664
176504,69918,322921,392839,4.618567464744415
176571,69973,323171,393144,4.618509996713018
176610,69993,323261,393254,4.6184761333276185
176633,69998,323273,393271,4.618317666219035
177250,70188,323996,394184,4.616116715107996
177318,70214,324150,394364,4.616600677927479
177346,70229,324214,394443,4.616525936578906
177350,70229,324216,394445,4.616554414842871
177376,70240,324264,394504,4.616514806378132
177449,70275,324368,394643,4.615695482034863
177551,70314,324466,394780,4.614529112267827
177636,70353,324584,394937,4.613648316347562
178020,70473,324892,395365,4.61016275736807
178055,70480,324967,395447,4.610769012485812
178101,70493,325028,395521,4.61078404948009
178121,70515,325048,395563,4.609629156916968
178179,70549,325144,395693,4.608768373754412
178199,70549,325168,395717,4.609108562842847
178244,70574,325222,395796,4.608240995267379
178264,70585,325256,395841,4.608004533541121
178335,70593,325279,395872,4.607808139617243
178390,70612,325338,395950,4.607403840706962
178461,70635,325381,396016,4.606512352233312
178546,70698,325537,396235,4.604613991909248
178693,70762,325624,396386,4.601678867188604
179904,70806,328368,399174,4.6375730870265235
179932,70829,328403,399232,4.636561295514549
179962,70841,328426,399267,4.636100563233156
180084,70912,328552,399464,4.633235559566787
180149,70930,328655,399585,4.633511913153813
180157,70935,328669,399604,4.63338267427927
180472,71094,329077,400171,4.62875910766028
180492,71104,329110,400214,4.628572232223222
180566,71156,329242,400398,4.627044802968126
180760,71246,329482,400728,4.624568396822278
180804,71256,329523,400779,4.624494779386999
180825,71262,329546,400808,4.6244281664842415
180943,71333,329701,401034,4.621998233636606
180998,71378,329838,401216,4.621003670598784
181427,71629,330376,402005,4.612321824959165
181512,71671,330564,402235,4.612242050480669
181633,71738,330778,402516,4.610917505366751
181700,71774,330889,402663,4.610151308273191
181913,71856,331293,403149,4.610512692050769
181932,71864,331317,403181,4.61033340754759
181949,71873,331334,403207,4.609992625881763
182134,71947,331554,403501,4.608308894047007
182216,72035,331765,403800,4.605608384812938
182351,72115,331978,404093,4.603452818415032
182429,72152,332102,404254,4.602810732897217
182527,72183,332221,404404,4.602482579000596
182573,72215,332292,404507,4.601426296475801
182865,72424,333162,405586,4.600160167900143
182891,72431,333195,405626,4.600171197415471
182946,72436,333479,405915,4.603774366337181
182983,72464,333551,406015,4.602989070434974
183010,72482,333589,406071,4.602370243646699
183052,72503,333652,406155,4.601906128022288
183098,72524,333704,406228,4.601290607247256
183101,72524,333713,406237,4.601414704097953
183123,72539,333748,406287,4.600945698176154
183219,72581,333853,406434,4.599729956875766
183250,72641,333963,406604,4.597444969094589
183279,72641,333990,406631,4.59781666001294
183453,72777,334361,407138,4.594322382071259
183912,72904,334743,407647,4.591558762207835
183938,72910,334786,407696,4.5917706761761075
184035,72927,335096,408023,4.594951115499061
184061,72943,335137,408080,4.5945052986578565
184467,73230,336009,409239,4.588406390823433
184592,73299,336134,409433,4.585792439187438
184643,73299,336160,409459,4.5861471507114695
184725,73355,336302,409657,4.584581828096244
185103,73471,336720,410191,4.5830327612255175
185163,73500,336812,410312,4.58247619047619
185174,73508,336836,410344,4.582303966915165
185314,73577,337092,410669,4.581486062220531
185336,73589,337147,410736,4.581486363451059
185361,73589,337190,410779,4.582070689912895
185424,73608,337226,410834,4.581377024236496
185550,73623,337600,411223,4.585523545631121
185576,73642,337655,411297,4.585087314304337
185611,73649,337736,411385,4.585751334030333
185644,73684,337826,411510,4.584794527984366
185662,73703,337857,411560,4.584033214387474
185828,73758,338113,411871,4.584085794083354
185847,73766,338130,411896,4.583819103652089
185927,73784,338215,411999,4.583852867830424
185960,73813,338291,412104,4.5830815709969785
185993,73818,338320,412138,4.583163997940882
186048,73835,338347,412182,4.582474436242975
186075,73849,338373,412222,4.5819577787106125
186124,73870,338435,412305,4.5814945173954245
186132,73875,338445,412320,4.581319796954315
186173,73908,338504,412412,4.58007252259566
186224,73920,338547,412467,4.579910714285714
186248,73927,338604,412531,4.580248082567938
186272,73933,338631,412564,4.580241570070199
186322,73949,338716,412665,4.580400005409134
186426,74049,338915,412964,4.576901781252954
186561,74113,339038,413151,4.574609042947931
186596,74116,339134,413250,4.575719142965082
186704,74165,339228,413393,4.57396345985303
186714,74170,339236,413406,4.573762976944856
