loc,misses,hits,total,ratio
1764610,461994,3512010,3974004,7.601851972103534
1764805,461999,3512380,3974379,7.6025705683345635
1764844,462006,3512435,3974441,7.602574425440363
1764848,462006,3512444,3974450,7.602593905706852
1764873,462014,3512475,3974489,7.602529360582147
1765069,462014,3512747,3974761,7.603118087330687
1765098,462026,3512795,3974821,7.603024505114431
1765103,462030,3512821,3974851,7.6030149557388045
1765287,462172,3513224,3975396,7.60155093774612
1765297,462180,3513249,3975429,7.601473451901857
1765311,462191,3513286,3975477,7.6013725927159985
1765375,462200,3513395,3975595,7.601460406750324
1766277,462205,3514618,3976823,7.604024188401251
1766430,462301,3515009,3977310,7.60329092950264
1766465,462301,3515069,3977370,7.603420715075243
1766545,462301,3515362,3977663,7.604054501288122
1766559,462310,3515382,3977692,7.6039497307001795
1766590,462310,3515431,3977741,7.604055720187753
1766599,462312,3515445,3977757,7.60405310699268
1766652,462312,3515600,3977912,7.604388378411116
1766714,462312,3515782,3978094,7.604782051947603
1766916,462337,3516063,3978400,7.604978619491843
1766996,462398,3516206,3978604,7.604284620608221
1766999,462398,3516215,3978613,7.604304084360226
1767091,462398,3516270,3978668,7.6044230295113735
1767655,462398,3517251,3979649,7.606544578480011
1767794,462473,3517394,3979867,7.605620219991221
1767979,462533,3517679,3980212,7.605249787582724
1768002,462536,3517710,3980246,7.605267481882492
1768065,462598,3517790,3980388,7.604421117255154
1768086,462598,3517820,3980418,7.604485968378592
1768102,462600,3517843,3980443,7.6045028102032
1768131,462613,3517885,3980498,7.604379902856167
1768672,462839,3518800,3981639,7.6026436838727935
1768675,462840,3518804,3981644,7.602635900095065
1768685,462844,3518814,3981658,7.60259180198944
1768805,462933,3519001,3981934,7.601534131288977
1768814,462937,3519022,3981959,7.601513812894627
1769790,463163,3520366,3983529,7.600706446758484
1769823,463181,3520416,3983597,7.6005190195625465
1769879,463224,3520524,3983748,7.600046629708305
1771101,463254,3522804,3986058,7.604476162105454
1771110,463260,3522825,3986085,7.604423002201787
1771111,463260,3522828,3986088,7.604429478046885
1771141,463268,3522844,3986112,7.6043326972724214
1771162,463268,3522873,3986141,7.604395296027353
1771529,463268,3523190,3986458,7.605079565176097
1771557,463268,3523227,3986495,7.605159432553079
1771742,463274,3523660,3986934,7.605995587924209
1771757,463285,3523673,3986958,7.605843055570545
1772174,463319,3524420,3987739,7.606897191783631
1772313,463331,3524548,3987879,7.606976438010839
1772469,463336,3524812,3988148,7.6074641297028505
1772501,463338,3524859,3988197,7.607532729886174
1772519,463348,3524878,3988226,7.607409549625768
1772549,463378,3524950,3988328,7.607072411724338
1772550,463378,3524950,3988328,7.607072411724338
1772558,463380,3524968,3988348,7.607078423755881
1772561,463380,3524977,3988357,7.607097846260089
1772583,463396,3525006,3988402,7.606897772099889
1772637,463416,3525054,3988470,7.6066730540162615
1772912,463417,3525070,3988487,7.6066911658398375
1772924,463420,3525103,3988523,7.606713132795305
1773011,463436,3525185,3988621,7.606627452334303
1773033,463446,3525246,3988692,7.606594943100167
1773063,463467,3525273,3988740,7.6063085397665855
1773064,463467,3525277,3988744,7.606317170370274
1773175,463467,3525541,3989008,7.606886790213759
1775027,463476,3529575,3993051,7.615442870828263
1775146,463476,3530067,3993543,7.616504414468063
1775408,463533,3530517,3994050,7.616538628317725
1775423,463539,3530553,3994092,7.61651770401196
1777022,463539,3532546,3996085,7.620817234364314
1778486,463539,3534632,3998171,7.62531739508434
1778595,463574,3534736,3998310,7.624966024841773
1778616,463581,3534770,3998351,7.624924231148386
1779102,463665,3536786,4000451,7.627890826350922
1779290,463824,3537341,4001165,7.626472541308773
1779381,463834,3537486,4001320,7.626620730692446
1779663,463834,3537762,4001596,7.627215771159509
1779710,463863,3537821,4001684,7.6268661221093295
1779755,463874,3537908,4001782,7.6268728146005165
1779793,463874,3538003,4001877,7.627077611592803
1779800,463877,3538015,4001892,7.627054154441803
1779882,463895,3538151,4002046,7.627051380161459
1779954,463895,3538354,4002249,7.627488979187101
1779961,463905,3538366,4002271,7.627350427350428
1780014,463908,3538449,4002357,7.627480017589694
1780022,463908,3538449,4002357,7.627480017589694
1780252,463987,3539022,4003009,7.627416285370065
1780316,464002,3539080,4003082,7.627294709936595
1780640,464127,3539795,4003922,7.626781031915834
1780641,464127,3539795,4003922,7.626781031915834
1780686,464138,3539838,4003976,7.62669292322542
1780732,464153,3539891,4004044,7.626560638410179
1780761,464153,3539926,4004079,7.626636044580128
1780787,464164,3539952,4004116,7.6265113192750835
1780911,464164,3540308,4004472,7.627278289570066
1780922,464166,3540321,4004487,7.627273432349633
1780943,464175,3540357,4004532,7.627203102278235
1781139,464175,3540685,4004860,7.627909732320784
1781182,464206,3540823,4005029,7.627697617006243
1781303,464206,3540967,4005173,7.62800782411257
1781326,464215,3540984,4005199,7.62789655655246
1781403,464215,3541003,4005218,7.627937485863232
1781437,464227,3541070,4005297,7.627884634026026
1781471,464227,3541167,4005394,7.628093583527025
1781496,464260,3541219,4005479,7.627663378279412
1781727,464260,3541469,4005729,7.628201869642011
1781743,464260,3541484,4005744,7.6282341791237664
1781756,464262,3541513,4005775,7.628263782088562
1781776,464270,3541546,4005816,7.628203416115622
1781872,464303,3541659,4005962,7.627904622627896
1781890,464303,3541675,4005978,7.627939082883375
1781948,464323,3541794,4006117,7.627866808234785
1781950,464323,3541799,4006122,7.627877576600771
1781998,464323,3541864,4006187,7.628017565358597
1782080,464350,3542041,4006391,7.627955206202218
1782084,464350,3542041,4006391,7.627955206202218
1782090,464353,3542053,4006406,7.627931767426936
1782100,464355,3542070,4006425,7.627935523468036
1782123,464355,3542091,4006446,7.627980747488452
1782191,464412,3542222,4006634,7.6273265979345926
1782204,464422,3542256,4006678,7.627235574542119
1782246,464435,3542300,4006735,7.627116819361159
1782339,464497,3542439,4006936,7.626398017640588
1782391,464515,3542525,4007040,7.626287633337998
1782434,464515,3542551,4007066,7.626343605696264
1782501,464529,3542675,4007204,7.626380699590338
1782520,464532,3542728,4007260,7.626445540888464
1782575,464559,3542780,4007339,7.626114228763193
1782595,464559,3542795,4007354,7.626146517449882
1782655,464581,3542893,4007474,7.625996327873934
1782744,464631,3543020,4007651,7.625449012226907
1782750,464638,3543029,4007667,7.625353501005083
1782781,464656,3543079,4007735,7.625165713990565
1782846,464656,3543079,4007735,7.625165713990565
1782907,464679,3543164,4007843,7.624971216689371
1783018,464679,3543342,4008021,7.625354276823355
1783293,464769,3544469,4009238,7.626302528783116
1783305,464769,3544478,4009247,7.626321893241589
1783308,464770,3544491,4009261,7.6263334552574396
1783339,464792,3544539,4009331,7.626075750012909
1783360,464803,3544597,4009400,7.62602005580859
1783396,464825,3544662,4009487,7.625798956596569
1783533,464925,3544870,4009795,7.624606119266549
1783648,465000,3545117,4010117,7.6239075268817205
1783680,465012,3545160,4010172,7.62380325669015
1783707,465031,3545191,4010222,7.623558429438037
1783745,465054,3545259,4010313,7.623327613567457
1783790,465089,3545311,4010400,7.6228657310751275
1783884,465137,3545507,4010644,7.622500467604168
1783992,465137,3545812,4010949,7.623156188391807
1784070,465178,3545980,4011158,7.622845448408996
1784375,465178,3546819,4011997,7.624649059069862
1784384,465188,3546839,4012027,7.624528147759616
1784495,465239,3546928,4012167,7.623883638302034
1784515,465265,3546997,4012262,7.623605902012831
1784595,465265,3547091,4012356,7.623807937412012
1785070,465265,3548701,4013966,7.627268330951178
1785073,465265,3548710,4013975,7.627287674765993
1785076,465272,3548723,4013995,7.627200863151017
1786318,465279,3550737,4016016,7.631414699567356
1786338,465294,3550754,4016048,7.63120521648678
1786409,465332,3550922,4016254,7.630943068604781
1786672,465332,3551372,4016704,7.631910120086304
1787052,465332,3552088,4017420,7.633448806443571
1787056,465332,3552094,4017426,7.633461700463325
1790816,465338,3558190,4023528,7.646463430882498
1790860,465366,3558240,4023606,7.64611080310981
1790884,465366,3558261,4023627,7.646155928881783
1790902,465372,3558294,4023666,7.646128258683376
1790915,465380,3558318,4023698,7.646048390562551
1790950,465383,3558402,4023785,7.64617959830935
1791236,465391,3558792,4024183,7.646886166685647
1791328,465391,3558792,4024183,7.646886166685647
1791420,465432,3558913,4024345,7.646472524450403
1791441,465439,3558946,4024385,7.646428425636872
1791443,465440,3558948,4024388,7.646416294259196
1791564,465476,3559028,4024504,7.645996786085641
1791651,465523,3559121,4024644,7.6454246084511395
1791718,465529,3559155,4024684,7.645399105104086
1791830,465564,3559367,4024931,7.645279703757163
1791844,465569,3559396,4024965,7.64525988628968
1791933,465603,3559777,4025380,7.64551989570514
1791947,465603,3559803,4025406,7.645575737269734
1792032,465656,3559914,4025570,7.644943907090212
1792123,465656,3560134,4025790,7.645416358857182
1792144,465656,3560164,4025820,7.645480784098132
1792298,465717,3560671,4026388,7.645568016628124
1792318,465731,3560690,4026421,7.645378984864654
1792460,465731,3560877,4026608,7.645780504196629
1792854,465731,3561650,4027381,7.647440260579605
1792867,465736,3561659,4027395,7.647377484239999
1792877,465736,3561675,4027411,7.647411838466427
1792890,465736,3561690,4027426,7.647444045553704
1792910,465743,3561736,4027479,7.647427873312106
1792927,465746,3561762,4027508,7.647434438513696
1793210,465755,3563507,4029262,7.651033268563944
1793230,465755,3563548,4029303,7.651121297677964
1793265,465765,3563606,4029371,7.6510815540025545
1793333,465801,3563707,4029508,7.650707061599267
1793624,465980,3564186,4030166,7.648796085668913
1793686,465987,3564348,4030335,7.649028835568374
1793741,466017,3564388,4030405,7.64862226056131
1793802,466032,3564486,4030518,7.648586363168194
1793822,466040,3564533,4030573,7.6485559179469575
1793839,466044,3564541,4030585,7.648507437066028
1793845,466044,3564552,4030596,7.648531039987641
1793893,466066,3564619,4030685,7.6483137581372596
1794018,466123,3564762,4030885,7.647685267622495
1794041,466136,3564785,4030921,7.647521324248717
1794080,466156,3564849,4031005,7.647330507383794
1796210,466156,3573446,4039602,7.66577283141266
1796220,466161,3573460,4039621,7.665720641580913
1796242,466171,3573500,4039671,7.665642006903046
1796280,466171,3573536,4039707,7.665719231784045
1796330,466201,3573611,4039812,7.665386818132093
1796352,466207,3573664,4039871,7.6654018493930804
1796417,466228,3573791,4040019,7.6653289806704015
1796424,466229,3573793,4040022,7.665316829283464
1796470,466240,3573853,4040093,7.665264670555937
1796497,466271,3573920,4040191,7.664898739145261
1796512,466283,3573935,4040218,7.664733648878471
1796698,466411,3574214,4040625,7.663228354391299
1796728,466420,3574282,4040702,7.66322627674628
1796782,466453,3574352,4040805,7.6628341976576415
1797024,466592,3574905,4041497,7.661736592140457
1797045,466603,3574972,4041575,7.661699560440032
1797059,466609,3575033,4041642,7.661731771140291
1797080,466610,3575069,4041679,7.66179250337541
1797110,466610,3575089,4041699,7.661835365722981
1797327,466715,3575724,4042439,7.661472204664517
1797362,466729,3575764,4042493,7.661328094033154
1797526,466745,3576031,4042776,7.661637510846393
1797602,466795,3576149,4042944,7.661069634421962
1797637,466824,3576221,4043045,7.66074794783473
1797675,466834,3576307,4043141,7.6607680674501
1797700,466834,3576362,4043196,7.660885882347901
1797796,466905,3576707,4043612,7.660459836583459
1798066,467041,3576965,4044006,7.658781563074762
1798085,467044,3576968,4044012,7.658738791205968
1800028,467044,3581065,4048109,7.667510983975814
1800033,467046,3581072,4048118,7.66749313772091
1800376,467152,3581351,4048503,7.666350566839059
1800526,467216,3581531,4048747,7.665685678572651
1800563,467237,3581675,4048912,7.665649338558376
1800592,467244,3581694,4048938,7.665575159873642
1800623,467250,3581759,4049009,7.6656158373461745
1800744,467321,3581969,4049290,7.66490057155574
1800747,467321,3581978,4049299,7.6649198302665615
1800781,467331,3582016,4049347,7.664837128288087
1800941,467364,3582252,4049616,7.664800883251599
1801225,467530,3583978,4051508,7.665771180459008
1801272,467538,3583991,4051529,7.665667817375272
1801286,467545,3584041,4051586,7.665659989947492
1801358,467577,3584200,4051777,7.665475419021893
1801446,467658,3584405,4052063,7.664586086413576
1801819,467764,3584979,4052743,7.664076329089028
1801840,467776,3585036,4052812,7.664001573402654
1801851,467790,3585062,4052852,7.663827785972338
1801937,467838,3585298,4053136,7.663545928291417
1802045,467905,3585481,4053386,7.662839678994668
1802121,467954,3585659,4053613,7.662417673532014
1802157,467954,3585693,4053647,7.662490330246135
1802191,467954,3585795,4053749,7.6627083003885
1802210,467968,3585837,4053805,7.662568808123632
1802232,467978,3585891,4053869,7.662520460363521
1802309,467994,3586050,4054044,7.662598238438954
1802420,467994,3586265,4054259,7.663057646038197
1802461,468017,3586327,4054344,7.662813530277746
1802547,468020,3586525,4054545,7.6631874706209135
1802622,468020,3586692,4054712,7.663544292978933
1802876,468143,3587232,4055375,7.6626842652779175
1802997,468172,3587559,4055731,7.662908076518886
1803103,468200,3587800,4056000,7.662964545066211
1803132,468208,3587843,4056051,7.662925451935892
1803286,468237,3587895,4056132,7.662561907751844
1803387,468267,3588043,4056310,7.662387056956821
1803455,468267,3588185,4056452,7.662690302754625
1803464,468267,3588189,4056456,7.662698844889775
1804166,468273,3589012,4057285,7.664358184221597
1804173,468276,3589017,4057293,7.664319760141455
1804177,468277,3589025,4057302,7.664320476982641
1804319,468281,3589435,4057716,7.665130551954916
1804370,468323,3589508,4057831,7.664599005387307
1804519,468323,3589878,4058201,7.665389058406271
1804523,468324,3589882,4058206,7.665381231796791
1804834,468465,3590744,4059209,7.664914134460418
1826628,468465,3656122,4124587,7.804472052341157
1826658,468472,3656161,4124633,7.804438685769907
1826676,468481,3656188,4124669,7.804346387580286
1826806,468521,3656288,4124809,7.803893528785262
1826889,468567,3656438,4125005,7.803447532583387
1827025,468608,3656677,4125285,7.803274805381044
1827046,468608,3656707,4125315,7.803338824774651
1827109,468608,3656707,4125315,7.803338824774651
1827142,468608,3656763,4125371,7.803458327642721
1827177,468611,3656847,4125458,7.803587623850059
1827196,468617,3656935,4125552,7.80367549619412
1827398,468783,3657334,4126117,7.8017632891977735
1827429,468783,3657388,4126171,7.801878481088265
1827474,468791,3657437,4126228,7.8018498648651535
1827560,468813,3657622,4126435,7.801878360881631
1827585,468817,3657639,4126456,7.801848055851217
1827756,468925,3658052,4126977,7.800931918750333
1827827,468983,3658187,4127170,7.800255019904773
1827917,468991,3658278,4127269,7.800315997535134
1828231,469188,3658909,4128097,7.798385721714963
1828928,469188,3660804,4129992,7.802424614440267
1828954,469193,3660871,4130064,7.802484265536783
1828979,469193,3660928,4130121,7.802605750725181
1829009,469213,3660956,4130169,7.802332842440427
1829063,469225,3661035,4130260,7.802301667643454
1829175,469245,3661253,4130498,7.80243369668297
1829418,469266,3661638,4130904,7.802904962217591
1829428,469266,3661638,4130904,7.802904962217591
1829460,469279,3661729,4131008,7.802882720087624
1829654,469320,3661860,4131180,7.802480184096139
1829663,469322,3661882,4131204,7.802493810219849
1829680,469333,3661924,4131257,7.802400427841213
1829807,469437,3662168,4131605,7.801191640198791
1829863,469457,3662224,4131681,7.800978577377694
1829938,469475,3662383,4131858,7.801018158581394
1829958,469475,3662404,4131879,7.801062889397731
1829976,469479,3662420,4131899,7.801030504026804
1830003,469492,3662463,4131955,7.800906085726701
1830047,469521,3662500,4132021,7.800503065890557
1830062,469521,3662548,4132069,7.800605297739612
1830149,469542,3662646,4132188,7.800465134109409
1830229,469584,3662768,4132352,7.8000272581689325
1830288,469586,3662838,4132424,7.8001431047773995
1830318,469586,3662858,4132444,7.800185695484959
1830365,469605,3662889,4132494,7.799936116523461
1830490,469706,3663130,4132836,7.798771997802881
1830540,469706,3663214,4132920,7.798950833074306
1830596,469715,3663313,4133028,7.799012166952301
1830718,469772,3663568,4133340,7.7986086867671975
1830748,469772,3663594,4133366,7.7986640327648304
1830860,469772,3663848,4133620,7.79920472058786
1830889,469784,3663866,4133650,7.799043815881341
1831125,469881,3664148,4134029,7.798033970303119
1831406,469882,3664821,4134703,7.799449649060828
1831619,469882,3665307,4135189,7.800483951289898
1831634,469887,3665322,4135209,7.800432870030454
1831793,469942,3666024,4135966,7.801013742121368
1831795,469942,3666026,4135968,7.801017997965706
1831813,469951,3666072,4136023,7.800966483739794
1831871,469968,3666118,4136086,7.800782180914445
1832108,470127,3666486,4136613,7.798926673005379
1832361,470265,3666846,4137111,7.797403591591975
1832399,470277,3666875,4137152,7.797266291993868
1832464,470298,3666915,4137213,7.797003176709236
1832501,470313,3666966,4137279,7.796862940212157
1832513,470313,3666975,4137288,7.796882076404437
1832561,470313,3667048,4137361,7.797037292186268
1832624,470370,3667201,4137571,7.796417713714735
1832686,470370,3667265,4137635,7.796553776813997
1832715,470370,3667312,4137682,7.796653698152518
1832728,470374,3667323,4137697,7.796610782058532
1832748,470384,3667342,4137726,7.796485424674309
1832755,470386,3667347,4137733,7.796462904933395
1832859,470400,3667664,4138064,7.796904761904762
1832880,470412,3667702,4138114,7.796786646599151
1832912,470415,3667732,4138147,7.7968006972566775
1832921,470417,3667748,4138165,7.79680156116807
1832942,470417,3667778,4138195,7.796865334373545
1832974,470417,3667827,4138244,7.796969497275821
1832997,470426,3667872,4138298,7.796915986786445
1833083,470432,3667900,4138332,7.796876062852867
1833189,470514,3668096,4138610,7.7959338085583
1833211,470523,3668161,4138684,7.795922834802974
1833230,470540,3668216,4138756,7.795758065201683
1833775,470540,3669952,4140492,7.799447443362944
1833827,470541,3670036,4140577,7.799609385792099
1833920,470555,3670114,4140669,7.799543092730924
1833942,470564,3670161,4140725,7.799493798930645
1833979,470574,3670232,4140806,7.799478934237761
1834572,470583,3671521,4142104,7.802068923016768
1834648,470619,3671653,4142272,7.801752585424728
1834666,470619,3671706,4142325,7.801865203062349
1834676,470622,3671714,4142336,7.8018324685203835
1834705,470632,3671740,4142372,7.801721939859593
1834711,470635,3671752,4142387,7.801697706290438
1834785,470639,3671776,4142415,7.8016823935118
1834814,470655,3671817,4142472,7.801504286579341
1834817,470656,3671820,4142476,7.8014940848517815
1834826,470656,3671836,4142492,7.801528079956486
1834865,470665,3671858,4142523,7.8014256424420765
1834902,470674,3671889,4142563,7.801342330360292
1834933,470687,3671933,4142620,7.8012203438803285
1835105,470712,3672210,4142922,7.801394483250905
1835175,470712,3672331,4143043,7.80165154064481
1835382,470777,3672508,4143285,7.800950343793346
1835493,470777,3672686,4143463,7.801328442128651
1835494,470777,3672688,4143465,7.8013326904245535
1835512,470789,3672706,4143495,7.801172074963518
1835566,470808,3672792,4143600,7.801039914359994
1835636,470808,3672887,4143695,7.801241695128375
1835693,470808,3673007,4143815,7.801496576098962
1835750,470831,3673135,4143966,7.801387334308913
1835869,470846,3673184,4144030,7.8012428692183855
1835891,470858,3673209,4144067,7.801097146061021
1835907,470864,3673238,4144102,7.80105932923307
1835937,470878,3673290,4144168,7.800937822535774
1836093,470878,3673433,4144311,7.801241510539885
1836151,470889,3673537,4144426,7.801280131835741
1836159,470894,3673549,4144443,7.801222780498371
1836259,470894,3673650,4144544,7.801437266136328
1836285,470906,3673681,4144587,7.80130429427529
1836335,470937,3673749,4144686,7.800935156931819
1836410,470937,3673916,4144853,7.801289769119861
1836467,470965,3673998,4144963,7.8010000743155015
1836486,470970,3674005,4144975,7.800932118818609
1836594,470992,3674127,4145119,7.800826765635085
1836673,471024,3674222,4145246,7.800498488399742
1838002,471049,3679227,4150276,7.810709713851425
1838020,471056,3679256,4150312,7.81065520872253
1838027,471056,3679268,4150324,7.8106806834007
1838043,471074,3679317,4150391,7.810486250567851
1838059,471074,3679343,4150417,7.8105414435948495
1838431,471248,3679766,4151014,7.8085551556717485
1838504,471251,3679787,4151038,7.808550008381945
1838522,471264,3679817,4151081,7.808398265091329
1838533,471272,3679852,4151124,7.808339982006145
1838564,471294,3679910,4151204,7.808098554193348
1838590,471307,3679949,4151256,7.807965933033033
1838619,471329,3679991,4151320,7.807690594043651
1838633,471342,3680024,4151366,7.8075452643727905
1838664,471342,3680104,4151446,7.807714992510746
1838735,471342,3680178,4151520,7.807871991038354
1838779,471342,3680235,4151577,7.8079929223366475
1838793,471342,3680261,4151603,7.8080480839814825
1838953,471394,3680509,4151903,7.80771286864067
1838980,471394,3680571,4151965,7.807844393437337
1840001,471922,3682500,4154422,7.8031962909124815
1840071,471934,3682526,4154460,7.803052969271127
1840157,471945,3682994,4154939,7.803862738242803
1840283,472015,3683211,4155226,7.803165153649778
1840339,472015,3683295,4155310,7.80334311409595
1840345,472015,3683314,4155329,7.803383367054013
1840359,472015,3683340,4155355,7.803438450049257
1841652,472054,3684204,4156258,7.804624047248832
1841712,472101,3684252,4156353,7.803948731309614
1841727,472104,3685188,4157292,7.805881754867571
1841780,472107,3685271,4157378,7.806007960059902
1841820,472129,3685338,4157467,7.805786130485524
1842328,472129,3686240,4158369,7.8076966252867335
1842340,472138,3686258,4158396,7.807585917676612
1842403,472149,3686475,4158624,7.807863619323561
1842755,472162,3687008,4159170,7.808777495859472
1842893,472253,3687282,4159535,7.807852994051917
1842993,472311,3687407,4159718,7.807158842372928
1843032,472334,3687465,4159799,7.806901472263271
1843048,472334,3687491,4159825,7.806956518057137
1843098,472370,3687591,4159961,7.806573237081102
1843101,472370,3687596,4159966,7.806583822003938
1843149,472383,3687622,4160005,7.806424024573281
1843157,472390,3687625,4160015,7.806314697601558
1843286,472391,3688007,4160398,7.807106824643145
1843382,472448,3688214,4160662,7.806603054727716
1843384,472450,3688214,4160664,7.806570007408191
1843456,472482,3688344,4160826,7.806316431102137
1843470,472489,3688370,4160859,7.806255807013496
1843679,472578,3688656,4161234,7.805390856112642
1843679,472578,3688656,4161234,7.805390856112642
1843752,472581,3688677,4161258,7.8053857433963705
1843903,472628,3688955,4161583,7.805197745372682
1843916,472633,3688979,4161612,7.805165953287223
1844010,472672,3689116,4161788,7.804811793378918
1844013,472673,3689119,4161792,7.804801628186929
1845489,472709,3692213,4164922,7.81075249254827
1845545,472742,3692316,4165058,7.810425136755355
1845640,472751,3692422,4165173,7.810500665255071
1845654,472751,3692444,4165195,7.810547201380854
1845751,472826,3692736,4165562,7.809925850101306
1846078,473075,3693545,4166620,7.807525233842414
1846233,473205,3693985,4167190,7.806310161557887
1846246,473211,3694006,4167217,7.806255560415966
1846318,473239,3694153,4167392,7.806104315155767
1846442,473244,3694344,4167588,7.806425438040419
1846684,473244,3694791,4168035,7.80736998250374
1846698,473251,3694817,4168068,7.807309440444922
1846837,473327,3695129,4168456,7.806715019426316
1846883,473327,3695184,4168511,7.806831218164187
1846953,473350,3695227,4168577,7.806542727368755
1847034,473356,3695406,4168762,7.806821926837307
1847042,473362,3695444,4168806,7.806803249944018
1847296,473409,3696141,4169550,7.807500491118673
1847321,473421,3696170,4169591,7.807363847400095
1847346,473427,3696201,4169628,7.8073303803965555
1847414,473440,3696317,4169757,7.807361017235553
1847452,473470,3696413,4169883,7.8070690856865275
1847846,473470,3697186,4170656,7.808701712885716
1847933,473470,3697351,4170821,7.809050203814391
1847949,473470,3697351,4170821,7.809050203814391
1848043,473470,3697520,4170990,7.809407143008005
1848215,473528,3697766,4171294,7.808970113699718
1848232,473537,3697774,4171311,7.808838591282202
1848250,473537,3697791,4171328,7.8088744913280275
1848272,473544,3697814,4171358,7.808807629280489
1848336,473587,3697881,4171468,7.808240091049797
1848417,473614,3697969,4171583,7.807980760703864
1848513,473614,3698233,4171847,7.8085381766586295
1848823,473614,3699152,4172766,7.810478575379951
1848861,473622,3699220,4172842,7.810490222160288
1848881,473622,3699235,4172857,7.81052189298639
1849022,473625,3699528,4173153,7.8110910530482975
1849279,473713,3699950,4173663,7.810530848847298
1849338,473724,3700029,4173753,7.810516249968336
1849399,473738,3700123,4173861,7.810483853944586
1849413,473738,3700149,4173887,7.810538736601243
1849445,473738,3700218,4173956,7.810684386728529
1849478,473744,3700341,4174085,7.810845097774325
1849535,473769,3700474,4174243,7.810713660032632
1849548,473775,3700495,4174270,7.810659068123054
1849662,473817,3700694,4174511,7.81038671048105
1849672,473817,3700722,4174539,7.810445805025991
1849693,473819,3700745,4174564,7.810461378712124
1849728,473819,3700809,4174628,7.810596451387555
1849828,473879,3700950,4174829,7.809905060152486
1849897,473921,3701029,4174950,7.80937962234212
1849918,473929,3701067,4174996,7.809327979507479
1849928,473929,3701098,4175027,7.8093933901491575
1849930,473931,3701103,4175034,7.809370984383802
1849991,473931,3701224,4175155,7.809626295810993
1850052,473943,3701282,4175225,7.809550937560002
1850182,473943,3701668,4175611,7.810365381491023
1850218,473958,3701735,4175693,7.810259558863866
1850225,473966,3701745,4175711,7.810148829240916
1850298,473981,3701814,4175795,7.810047238180434
1850368,473981,3701910,4175891,7.810249777944685
1850389,473987,3701917,4175904,7.810165679649442
1850431,473987,3701966,4175953,7.81026905801214
1850458,473987,3701998,4175985,7.810336570412269
1850490,474013,3702169,4176182,7.810268916675281
1850583,474054,3702264,4176318,7.809793820957106
1850644,474098,3702407,4176505,7.809370636450692
1850747,474098,3702576,4176674,7.809727102835279
1850803,474105,3702646,4176751,7.809759441473935
1850843,474135,3702720,4176855,7.809421367332089
1851004,474135,3703107,4177242,7.810237590559651
1851068,474147,3703253,4177400,7.810347845710297
1851137,474174,3703307,4177481,7.810016997979645
1851202,474194,3703400,4177594,7.809883718478091
1851302,474271,3703587,4177858,7.809010038564449
1851315,474271,3703591,4177862,7.809018472561046
1851407,474308,3703800,4178108,7.808849945604965
1851456,474324,3703877,4178201,7.808748872079001
1851479,474332,3703900,4178232,7.808665660339171
1851508,474341,3703928,4178269,7.808576530386367
1851790,474341,3704204,4178545,7.8091583902719774
1851790,474344,3704246,4178590,7.809197544398159
1851833,474367,3704353,4178720,7.809044474004304
1851868,474367,3704413,4178780,7.809170958350813
1851877,474369,3704433,4178802,7.809180195164524
1852125,474516,3704846,4179362,7.807631354896357
1852147,474531,3704879,4179410,7.807454096781875
1852768,474550,3705593,4180143,7.808646085765462
1852859,474552,3705860,4180412,7.809175812134392
1852883,474554,3705902,4180456,7.809231404645204
1852895,474557,3705945,4180502,7.809272647964312
1852925,474574,3705976,4180550,7.809058229064382
1853052,474610,3706213,4180823,7.8089652556836135
1853102,474610,3706295,4180905,7.809138029118645
1853122,474621,3706359,4180980,7.809091885946892
1853125,474622,3706362,4180984,7.809081753479611
1853141,474622,3706387,4181009,7.8091344269755725
1853173,474637,3706448,4181085,7.809016153397228
1853239,474699,3706639,4181338,7.8083985852087325
1853351,474726,3706720,4181446,7.808125107957011
1853386,474747,3706774,4181521,7.8078934674679354
