loc,misses,hits,total,ratio
2650390,622333,5424000,6046333,8.71559117064337
2650771,622333,5425163,6047496,8.717459945077636
2650778,622336,5425191,6047527,8.717462913924312
2650924,622342,5425439,6047781,8.717777363571798
2651506,622342,5426970,6049312,8.72023742572412
2651541,622342,5427036,6049378,8.72034347673787
2651580,622342,5427071,6049413,8.72039971591183
2651593,622349,5427101,6049450,8.7203498358638
2651597,622349,5427110,6049459,8.720364297203016
2651611,622349,5427132,6049481,8.720399647143322
2651649,622352,5427179,6049531,8.720433131089802
2651682,622369,5427223,6049592,8.720265630196877
2651710,622387,5427287,6049674,8.720116262068455
2651900,622387,5427857,6050244,8.72103209096591
2651911,622387,5427880,6050267,8.721069045465281
2652004,622406,5427986,6050392,8.720973126865744
2652262,622406,5428553,6050959,8.721884107801017
2652301,622424,5428607,6051031,8.721718635528193
2652438,622440,5428936,6051376,8.722023006233533
2652475,622440,5428972,6051412,8.722080843133474
2652496,622459,5429000,6051459,8.721859592358694
2652526,622461,5429015,6051476,8.721855666459424
2652549,622461,5429049,6051510,8.721910288355415
2652749,622461,5429489,6051950,8.722617159950584
2652866,622465,5429558,6052023,8.722671957459456
2652901,622465,5429651,6052116,8.722821363450153
2653747,622614,5431092,6053706,8.723048309225298
2653792,622632,5431157,6053789,8.722900525511056
2653805,622634,5431207,6053841,8.722952810158136
2654014,622691,5431378,6054069,8.72242894148141
2654025,622691,5431389,6054080,8.722446606743954
2654042,622706,5431433,6054139,8.722307156186066
2654115,622746,5431531,6054277,8.72190427557945
2654181,622756,5431618,6054374,8.721903923848185
2654192,622763,5431634,6054397,8.721831579589667
2654399,622799,5432204,6055003,8.722242649715238
2654409,622802,5432212,6055014,8.722213480367758
2654436,622817,5432259,6055076,8.722078877101941
2654490,622831,5432368,6055199,8.722057829491467
2654532,622849,5432473,6055322,8.721974346912333
2654791,623003,5432822,6055825,8.720378553554317
2655020,623084,5433532,6056616,8.720384410448672
2655258,623160,5433748,6056908,8.719667501123308
2655288,623166,5433766,6056932,8.719612430716696
2655321,623174,5433808,6056982,8.719567889546099
2655419,623223,5433981,6057204,8.71915991547167
2655440,623234,5434005,6057239,8.719044532230269
2655443,623234,5434014,6057248,8.719058973034205
2655460,623242,5434039,6057281,8.718987167103629
2655524,623249,5434135,6057384,8.719043271629799
2655570,623254,5434163,6057417,8.719018249381472
2655596,623272,5434214,6057486,8.718848271701601
2655962,623537,5435288,6058825,8.71686523814946
2656035,623545,5435410,6058955,8.71694905740564
2656290,623652,5435835,6059487,8.716134959881472
2656302,623655,5435878,6059533,8.716161980582212
2656413,623655,5436142,6059797,8.71658529154741
2656427,623663,5436156,6059819,8.716495928089369
2656745,623835,5436628,6060463,8.71484927905616
2657129,623836,5438081,6061917,8.717164447066216
2657142,623843,5438094,6061937,8.717087472328775
2657154,623846,5438114,6061960,8.717077612102987
2657778,623852,5438984,6062836,8.718388335695005
2658225,623886,5439849,6063735,8.719299679749184
2658233,623891,5439860,6063751,8.719247432644485
2658265,623891,5439958,6063849,8.719404511364965
2658314,623906,5439992,6063898,8.719249374104432
2658507,623906,5440370,6064276,8.71985523460265
2658552,623906,5440474,6064380,8.720021926379935
2658605,623931,5440552,6064483,8.71979754171535
2658624,623931,5440579,6064510,8.719840815731226
2659689,624362,5441635,6065997,8.715512795461608
2659700,624365,5441654,6066019,8.71550134937096
2659795,624365,5441798,6066163,8.715731983695434
2659874,624395,5442042,6066437,8.715704001473426
2659899,624399,5442074,6066473,8.715699416558962
2659913,624399,5442100,6066499,8.715741056600027
2659928,624399,5442123,6066522,8.715777892020967
2659992,624399,5442298,6066697,8.716058161528126
2660021,624404,5442318,6066722,8.716020397050627
2660046,624416,5442358,6066774,8.715916952800697
2660204,624416,5442860,6067276,8.716720904012709
2660225,624416,5442892,6067308,8.716772151898734
2660271,624430,5442946,6067376,8.716663196835514
2660310,624430,5442999,6067429,8.71674807424371
2660509,624467,5443090,6067557,8.71637732658411
2660512,624467,5443099,6067566,8.716391738874913
2660546,624467,5443131,6067598,8.71644298257554
2660555,624473,5443145,6067618,8.716381653009817
2660651,624473,5443294,6067767,8.71662025419834
2660698,624476,5443349,6067825,8.716666453154325
2661102,624480,5444313,6068793,8.718154304381246
2661343,624624,5444745,6069369,8.716836048566817
2661367,624630,5444770,6069400,8.716792341065911
2661404,624633,5444810,6069443,8.716814513482317
2661544,624735,5445206,6069941,8.716025194682546
2661595,624735,5445206,6069941,8.716025194682546
2661600,624737,5445212,6069949,8.716006895701712
2661627,624751,5445244,6069995,8.715862799739416
2662025,624899,5445878,6070777,8.71481311379919
2662029,624899,5445880,6070779,8.714816314316394
2662158,624899,5446107,6071006,8.715179573019
2662236,624932,5446192,6071124,8.714855376264937
2662955,624932,5447313,6072245,8.716649171429852
2663006,624932,5447401,6072333,8.716789986750559
2663037,624939,5447473,6072412,8.716807560417896
2663050,624950,5447493,6072443,8.716686134890791
2663072,624950,5447517,6072467,8.716724537963037
2663102,624950,5447547,6072497,8.716772541803344
2663145,624981,5447634,6072615,8.716479380973182
2663204,624999,5447730,6072729,8.716381946211113
2663303,625077,5447977,6073054,8.715689427062586
2663380,625084,5448126,6073210,8.715830192422139
2663492,625102,5448413,6073515,8.716038342542497
2663513,625102,5448442,6073544,8.716084734971252
2663571,625121,5448577,6073698,8.716035775473868
2664569,625121,5449781,6074902,8.717961802595017
2664647,625139,5449859,6074998,8.71783555337293
2664666,625144,5449866,6075010,8.71777702417363
2664805,625226,5450169,6075395,8.717118290026326
2664867,625269,5450312,6075581,8.71674751187089
2665029,625303,5450403,6075706,8.716419080030002
2665045,625303,5450410,6075713,8.716430274602873
2665086,625329,5450450,6075779,8.716131828205633
2665210,625400,5450828,6076228,8.715746722097858
2665346,625494,5451036,6076530,8.7147694462297
2665552,625494,5451485,6076979,8.715487278854793
2665575,625504,5451512,6077016,8.715391108610017
2665618,625528,5451574,6077102,8.715155836349451
2665898,625528,5452037,6077565,8.715896011049866
2665905,625529,5452067,6077596,8.715930036816838
2665915,625529,5452083,6077612,8.715955615167323
2665935,625537,5452116,6077653,8.715896901382333
2666081,625592,5452352,6077944,8.715507870944641
2666090,625595,5452372,6077967,8.715498045860341
2666125,625595,5452406,6078001,8.715552394120797
2666161,625608,5452450,6078058,8.715441618393626
2666196,625608,5452496,6078104,8.71551514686513
2666208,625608,5452517,6078125,8.715548714210815
2666251,625624,5452599,6078223,8.715456887843178
2666282,625624,5452659,6078283,8.715552792092375
2666302,625633,5452702,6078335,8.715496145503833
2666330,625639,5452750,6078389,8.715489283756288
2666499,625673,5453030,6078703,8.715463189237829
2666528,625690,5453078,6078768,8.71530310537167
2666688,625690,5453354,6079044,8.715744218382905
2666730,625694,5453381,6079075,8.715731651574092
2666925,625770,5453734,6079504,8.71523722773543
2667003,625770,5453891,6079661,8.715488118637838
2667022,625784,5453944,6079728,8.715377830049984
2667108,625806,5454130,6079936,8.715368660575322
2667197,625838,5454225,6080063,8.715074827671058
2667235,625856,5454289,6080145,8.714926436752224
2667288,625856,5454375,6080231,8.715063848553022
2667304,625856,5454404,6080260,8.7151101850905
2667383,625881,5454506,6080387,8.714925041661274
2667398,625881,5454550,6080431,8.71499534256512
2667430,625888,5454618,6080506,8.715006518738177
2667498,625956,5454748,6080704,8.71426745649854
2667704,626036,5454908,6080944,8.71340945249155
2668096,626037,5455427,6081464,8.71422455861235
2668116,626044,5455464,6081508,8.714186223332545
2668201,626044,5455739,6081783,8.714625489582202
2668204,626044,5455748,6081792,8.714639865568554
2668283,626107,5455915,6082022,8.714029710576627
2668380,626132,5456123,6082255,8.714013977883258
2668420,626150,5456168,6082318,8.713835342968936
2668456,626160,5456232,6082392,8.713798390187812
2669286,626184,5457804,6083988,8.715974857230462
2669311,626188,5457829,6084017,8.715959104933344
2669406,626234,5457996,6084230,8.715585547894237
2669487,626234,5458185,6084419,8.715887352012187
2669565,626271,5458301,6084572,8.71555764197927
2669707,626295,5458520,6084815,8.71557333205598
2669837,626295,5458906,6085201,8.716189655034768
2669866,626296,5458940,6085236,8.716230025419291
2669896,626303,5458970,6085273,8.716180506879258
2670035,626303,5458970,6085273,8.716180506879258
2670153,626333,5459266,6085599,8.716235612685265
2670205,626349,5459314,6085663,8.716089592224144
2670642,626392,5460085,6086477,8.716722116502126
2670967,626427,5460184,6086611,8.716393131202837
2671015,626427,5460301,6086728,8.71657990476145
2671035,626427,5460322,6086749,8.716613428220686
2671094,626463,5460449,6086912,8.716315249264522
2671363,626479,5461076,6087555,8.717093470012562
2671412,626493,5461194,6087687,8.717087022520603
2671727,626515,5461858,6088373,8.717840754012274
2671741,626515,5461905,6088420,8.717915772168265
2671893,626624,5462081,6088705,8.7166801782249
2672514,626880,5463238,6090118,8.71496618172537
2672529,626880,5463238,6090118,8.71496618172537
2672542,626893,5463288,6090181,8.714865216233074
2672741,626967,5463529,6090496,8.71422100365729
2672784,626987,5463623,6090610,8.714092955675317
2672820,626996,5463718,6090714,8.714119388321457
2672855,626996,5463809,6090805,8.714264524813556
2672919,626996,5463910,6090906,8.71442561037072
2672965,627000,5464004,6091004,8.714519936204146
2672985,627000,5464025,6091025,8.714553429027113
2673005,627000,5464061,6091061,8.714610845295056
2673053,627000,5464204,6091204,8.714838915470494
2673631,627040,5464983,6092023,8.715525325338097
2673665,627052,5465010,6092062,8.71540159348826
2673751,627129,5465245,6092374,8.714706224716126
2674078,627177,5466106,6093283,8.715412076654596
2674081,627177,5466115,6093292,8.715426426670621
2674271,627177,5466433,6093610,8.715933460570142
2674352,627220,5466529,6093749,8.715488983131916
2674414,627244,5466619,6093863,8.715298990504493
2674460,627259,5466701,6093960,8.715221304118394
2674488,627265,5466748,6094013,8.715212868564324
2674554,627269,5466881,6094150,8.715369323209021
2674673,627269,5467031,6094300,8.715608455064732
2674692,627279,5467049,6094328,8.715498207336767
2674743,627279,5467049,6094328,8.715498207336767
2674799,627294,5467081,6094375,8.715340813079672
2674912,627346,5467249,6094595,8.714886203147865
2674978,627382,5467415,6094797,8.714650723163878
2675238,627506,5467966,6095472,8.71380672057319
2675259,627516,5467983,6095499,8.713694949610847
2675332,627516,5468092,6095608,8.713868650361107
2675354,627520,5468129,6095649,8.713872067822539
2675470,627533,5468359,6095892,8.714058065472255
2675505,627533,5468393,6095926,8.714112245889858
2675574,627559,5468539,6096098,8.713983864465334
2675628,627593,5468620,6096213,8.71364084685457
2675637,627599,5468642,6096241,8.71359259654652
2675650,627599,5468656,6096255,8.713614903784103
2675704,627635,5468754,6096389,8.713271248416675
2675993,627635,5469111,6096746,8.713840050347734
2676018,627635,5469154,6096789,8.713908561504697
2676329,627763,5469491,6097254,8.7126686345006
2676373,627771,5469528,6097299,8.712616543293652
2676482,627771,5469932,6097703,8.71326009006469
2676526,627790,5469977,6097767,8.713068064161583
2676556,627790,5470084,6097874,8.713238503321174
2676600,627802,5470102,6097904,8.713100627267833
2676608,627802,5470117,6097919,8.713124520151258
2676627,627816,5470137,6097953,8.712962078061087
2676642,627823,5470163,6097986,8.712906344622608
2676664,627823,5470202,6098025,8.712968464041618
2677077,627961,5471167,6099128,8.712590431571387
2678322,627961,5473187,6101148,8.715807191847901
2678333,627963,5473210,6101173,8.71581605922642
2678334,627963,5473213,6101176,8.71582083657795
2678369,627967,5473251,6101218,8.71582583161217
2678610,628004,5473506,6101510,8.715718371220566
2678718,628004,5474063,6102067,8.716605308246445
2678873,628004,5474139,6102143,8.716726326583908
2679066,628016,5474389,6102405,8.71695784820769
2679143,628074,5474556,6102630,8.716418765941594
2679166,628086,5474583,6102669,8.716295220718182
2679277,628086,5474847,6102933,8.716715545323412
2679564,628288,5475242,6103530,8.714541738820413
2679586,628288,5475292,6103580,8.714621320158908
2680056,628518,5476176,6104694,8.712838773113896
2680088,628526,5476196,6104722,8.712759694905223
2680123,628538,5476238,6104776,8.712660173291034
2680186,628554,5476374,6104928,8.71265475997289
2680234,628562,5476411,6104973,8.712602734495563
2680267,628571,5476452,6105023,8.712543213097645
2680278,628581,5476466,6105047,8.712426878954343
2680525,628666,5476999,6105665,8.712096725447218
2680555,628669,5477042,6105711,8.712123549912594
2680579,628669,5477097,6105766,8.712211036332315
2680611,628686,5477193,6105879,8.712128153004839
2680678,628752,5477391,6106143,8.711528551797848
2680711,628757,5477420,6106177,8.711505398747052
2680719,628760,5477440,6106200,8.711495642216425
2680856,628760,5477802,6106562,8.712071378586424
2682122,628761,5477811,6106572,8.712071836516579
2682169,628762,5477932,6106694,8.712250422258343
2682251,628801,5478249,6107050,8.712214198132637
2682336,628858,5478399,6107257,8.711663046347507
2682878,629029,5478869,6107898,8.710041985345669
2682901,629047,5478891,6107938,8.709827723524633
2682922,629062,5478923,6107985,8.70967090684225
2683037,629062,5479226,6108288,8.71015257637562
2683152,629079,5479504,6108583,8.710359112289554
2683716,629146,5481944,6111090,8.713309788189068
2683719,629148,5481968,6111116,8.713320236256017
2683747,629161,5482003,6111164,8.713195827459108
2683808,629161,5482121,6111282,8.713383378817186
2683826,629174,5482132,6111306,8.713220826035405
2684074,629338,5482601,6111939,8.711695464122618
2684165,629362,5482702,6112064,8.711523733558748
2684216,629397,5482807,6112204,8.711206122685681
2684367,629415,5483062,6112477,8.71136213785817
2684370,629415,5483071,6112486,8.711376436850092
2684421,629423,5483127,6112550,8.71135468516403
2684500,629430,5483410,6112840,8.711707417822474
2684532,629434,5483471,6112905,8.711748968120565
2684557,629442,5483513,6112955,8.71170497043413
2684563,629442,5483532,6112974,8.711735155899987
2684600,629468,5483608,6113076,8.711496056987805
2684601,629468,5483608,6113076,8.711496056987805
2684688,629480,5483689,6113169,8.711458664294339
2684699,629482,5483724,6113206,8.711486587384547
2684717,629488,5483745,6113233,8.711436913809319
2684966,629490,5484024,6113514,8.71185245198494
2685024,629515,5484116,6113631,8.711652621462555
2685080,629515,5484204,6113719,8.711792411618468
2685177,629534,5484249,6113783,8.711600961981402
2685389,629552,5484776,6114328,8.712188985183115
2685429,629574,5484845,6114419,8.71199414207067
2686189,629657,5485940,6115597,8.712584788225971
2686206,629666,5485970,6115636,8.712507901014188
2686229,629666,5486038,6115704,8.712615894775961
2686261,629666,5486068,6115734,8.712663539082625
2686292,629675,5486144,6115819,8.712659705403581
2686308,629683,5486167,6115850,8.712585539072835
2686319,629683,5486169,6115852,8.712588715274194
2686349,629686,5486244,6115930,8.712666313051267
2686371,629686,5486297,6115983,8.71275048198626
2686380,629686,5486297,6115983,8.71275048198626
2686381,629686,5486299,6115985,8.712753658172486
2686448,629696,5486492,6116188,8.712921790832402
2686455,629699,5486509,6116208,8.712907277921675
2686485,629715,5486552,6116267,8.712754182447615
2686530,629733,5486666,6116399,8.712686170170533
2686670,629733,5486927,6116660,8.713100631537493
2686709,629753,5486980,6116733,8.712908076658627
2686742,629760,5487025,6116785,8.712882685467479
2686998,629781,5487526,6117307,8.713387669682001
2687117,629781,5487789,6117570,8.713805275167083
2687166,629804,5487888,6117692,8.713644244876184
2688284,629811,5489922,6119733,8.716776937843258
2688302,629811,5489951,6119762,8.716822983402958
2688443,629884,5490345,6120229,8.716438264823365
2688448,629886,5490357,6120243,8.71642963964908
2688494,629886,5490480,6120366,8.71662491307951
2688495,629886,5490482,6120368,8.71662808825724
2688521,629898,5490526,6120424,8.716531882939778
2688551,629899,5490619,6120518,8.716665687673737
2688571,629899,5490649,6120548,8.716713314356745
2688591,629899,5490687,6120586,8.716773641488556
2688629,629910,5490728,6120638,8.71668651077138
2688724,629960,5490877,6120837,8.71623118928186
2688735,629960,5490887,6120847,8.716247063305607
2688824,630010,5491107,6121117,8.715904509452232
2689154,630010,5491780,6121790,8.716972746464341
2689189,630010,5491809,6121819,8.717018777479723
2689229,630017,5491918,6121935,8.717094935533485
2689715,630124,5492273,6122397,8.716178085583156
2689720,630128,5492276,6122404,8.716127516948937
2689874,630205,5492604,6122809,8.71558302457137
2689888,630205,5492604,6122809,8.71558302457137
2689923,630213,5492626,6122839,8.715507296739357
2689979,630228,5492675,6122903,8.715377609373116
2690005,630240,5492726,6122966,8.715292586951003
2690332,630267,5493290,6123557,8.71581409148821
2690413,630289,5493360,6123649,8.71562092944665
2690450,630313,5493407,6123720,8.715363636796322
2690487,630338,5493468,6123806,8.715114747960618
2690508,630344,5493496,6123840,8.715076212353889
2690572,630369,5493607,6123976,8.714906665778297
2690603,630369,5493627,6123996,8.714938393226824
2690631,630389,5493699,6124088,8.714776114430931
2690669,630395,5493720,6124115,8.714726481015871
2690865,630395,5494193,6124588,8.715476804225922
2690868,630395,5494200,6124595,8.715487908374907
2690990,630395,5494436,6124831,8.715862276826435
2691144,630395,5494809,6125204,8.716453969336685
2691194,630395,5494988,6125383,8.716737918289326
2691219,630395,5495030,6125425,8.716804543183242
2691253,630407,5495070,6125477,8.716702067077302
2691334,630407,5495125,6125532,8.716789312301419
2691374,630426,5495193,6125619,8.716634466218082
2691442,630426,5495335,6125761,8.71685971073528
2691689,630426,5496156,6126582,8.718162004739652
2691876,630430,5496708,6127138,8.718982281934553
2691912,630433,5496740,6127173,8.71899155025197
2692051,630471,5496812,6127283,8.71858023604575
2692108,630516,5496928,6127444,8.718141966262554
2692161,630516,5497010,6127526,8.718272018473758
2692180,630519,5497036,6127555,8.718271772936264
2692206,630528,5497066,6127594,8.718194909663012
2692266,630540,5497182,6127722,8.718212960319725
2692290,630544,5497211,6127755,8.718203646375194
2692335,630544,5497254,6127798,8.718271841457534
2692395,630544,5497254,6127798,8.718271841457534
2692428,630549,5497358,6127907,8.718367644703266
2692436,630554,5497362,6127916,8.718304855730041
2692451,630554,5497388,6127942,8.718346089311938
2692639,630567,5497801,6128368,8.718821314784947
2692974,630715,5498288,6129003,8.717547545246267
2692975,630715,5498290,6129005,8.717550716250605
2692984,630719,5498306,6129025,8.717520797692792
2692999,630728,5498330,6129058,8.717434456691315
2693015,630739,5498368,6129107,8.717342672642726
2693044,630752,5498426,6129178,8.71725495915986
2693106,630772,5498513,6129285,8.717116485830061
2693159,630811,5498607,6129418,8.716726563106858
2693166,630814,5498625,6129439,8.716713643007289
2693182,630814,5498651,6129465,8.716754859594111
2693213,630822,5498687,6129509,8.716701383274522
2693223,630822,5498699,6129521,8.716720406073346
2694094,630822,5498934,6129756,8.717092935883656
2694146,630834,5498993,6129827,8.717020642514512
2694258,630834,5499177,6130011,8.7173123198813
2694270,630834,5499192,6130026,8.717336097927506
2694299,630852,5499304,6130156,8.717264905239263
2694347,630886,5499476,6130362,8.71706774282517
2694360,630889,5499490,6130379,8.717048482379626
2694465,630949,5499666,6130615,8.716498480859784
2694532,630998,5499808,6130806,8.716046643570978
2694573,631002,5499888,6130890,8.716118173951905
2694582,631004,5499911,6130915,8.716126997610157
2694618,631004,5499983,6130987,8.716241101482716
2694650,631009,5499999,6131008,8.716197391796314
2694815,631018,5500939,6131957,8.717562731966442
2694863,631018,5501004,6132022,8.717665740121518
2694893,631023,5501016,6132039,8.717615681203378
2694912,631029,5501029,6132058,8.717553392950245
2694965,631042,5501115,6132157,8.717510086491865
2695028,631047,5501351,6132398,8.71781499634734
2695076,631062,5501432,6132494,8.717736133692094
2695092,631068,5501453,6132521,8.717686525065444
2695166,631115,5501541,6132656,8.717176742748943
2695204,631115,5501601,6132716,8.717271812585661
2695238,631135,5501642,6132777,8.717060533800217
2695429,631260,5501896,6133156,8.71573678040744
2695457,631269,5501941,6133210,8.715683805160715
2697256,632046,5505358,6137404,8.710375510643212
2697278,632053,5505394,6137447,8.710336000303773
2697298,632062,5505415,6137477,8.710245197464806
2697327,632062,5505451,6137513,8.710302153902623
2697434,632102,5505585,6137687,8.709962949017722
2697456,632102,5505609,6137711,8.71000091757343
2697783,632102,5506178,6138280,8.710901088748335
2697804,632102,5506210,6138312,8.710951713489278
2697814,632102,5506226,6138328,8.71097702585975
2697840,632115,5506260,6138375,8.71085166464963
2697908,632133,5506407,6138540,8.71083616897077
2697972,632164,5506491,6138655,8.710541884700806
2698084,632164,5506923,6139087,8.711225251675199
2698107,632164,5506940,6139104,8.711252143431135
2698116,632170,5506957,6139127,8.711196355410728
2698195,632206,5507136,6139342,8.710983445269422
2698222,632213,5507172,6139385,8.710943938198044
2698284,632224,5507459,6139683,8.711246330414536
2698305,632224,5507491,6139715,8.711296945386446
2698334,632224,5507521,6139745,8.711344396922609
2698456,632293,5507668,6139961,8.71062624447843
2698498,632314,5507789,6140103,8.710528313464513
2698616,632314,5507983,6140297,8.71083512305595
2698735,632314,5508286,6140600,8.711314315355978
2698783,632353,5508348,6140701,8.710875096662782
2699215,632362,5508844,6141206,8.711535481259153
2699220,632365,5508856,6141221,8.711513129284512
2699267,632394,5508915,6141309,8.711206937447225
2699354,632394,5509146,6141540,8.711572216055181
2699573,632511,5509575,6142086,8.710639024459654
2699620,632520,5509645,6142165,8.710625750964397
2699767,632576,5509860,6142436,8.710194506272764
2699817,632586,5509937,6142523,8.710178536989437
2699909,632586,5510099,6142685,8.710434628651281
2700220,632619,5510409,6143028,8.710470283061369
2700244,632629,5510431,6143060,8.710367371713911
2700367,632702,5510603,6143305,8.709634235390437
2700408,632712,5510693,6143405,8.709638824615308
2700494,632734,5510909,6143643,8.709677368372807
2700503,632740,5510929,6143669,8.709626386825553
2700637,632814,5511293,6144107,8.709183109096827
2701366,632814,5512130,6144944,8.710505772628292
2701406,632814,5512172,6144986,8.71057214284134
2701431,632829,5512218,6145047,8.710438364866338
2701442,632834,5512242,6145076,8.710407468625263
2701531,632836,5512301,6145137,8.710473171564196
2701547,632836,5512327,6145163,8.710514256458229
2701689,632943,5512638,6145581,8.70953308591769
2701727,632943,5512744,6145687,8.709700557554156
2701777,632943,5512856,6145799,8.709877508717215
2701782,632943,5512861,6145804,8.709885408322709
2701816,632947,5512872,6145819,8.709847743965925
2701817,632947,5512874,6145821,8.709850903788153
2701829,632947,5512895,6145842,8.709884081921551
2701996,632947,5513188,6146135,8.710346995878012
2702018,632960,5513229,6146189,8.710232874115269
2702256,633086,5513512,6146598,8.708946335884857
2702281,633097,5513548,6146645,8.708851882097056
2702293,633099,5513590,6146689,8.70889071061556
2702295,633101,5513597,6146698,8.708874255450553
2702326,633101,5513597,6146698,8.708874255450553
2702380,633121,5513640,6146761,8.708667063641863
2702431,633121,5513727,6146848,8.708804478132931
2702434,633122,5513730,6146852,8.708795461222323
2703284,633289,5514435,6147724,8.707612164430458
2703304,633290,5514441,6147731,8.707607888960824
2703788,633290,5515273,6148563,8.708921663061156
2703823,633299,5515409,6148708,8.709012646475045
2703904,633310,5515435,6148745,8.708902433247541
2703917,633316,5515449,6148765,8.708842031466125
2703922,633318,5515457,6148775,8.708827161078636
2703949,633326,5515525,6148851,8.708824523231321
2704112,633326,5515878,6149204,8.709381898106189
2704143,633334,5515929,6149263,8.709352411207988
2704173,633334,5515990,6149324,8.709448726896078
2704205,633341,5516027,6149368,8.709410886078748
2704311,633346,5516415,6149761,8.709954748273455
2704368,633366,5516516,6149882,8.709839176716148
2704377,633368,5516530,6149898,8.709833777519547
2704543,633368,5516945,6150313,8.710489004812368
2704597,633368,5517054,6150422,8.710661100655543
2704675,633405,5517175,6150580,8.710343303257789
2704678,633406,5517178,6150584,8.710334287960645
2704692,633407,5517186,6150593,8.710333166510631
2704728,633407,5517211,6150618,8.710372635603964
2704783,633407,5517307,6150714,8.710524196922359
2705994,633407,5520095,6153502,8.714925790210717
2706119,633448,5520295,6153743,8.714677447872596
2706128,633450,5520311,6153761,8.714675191412109
2706148,633458,5520335,6153793,8.714603020247594
2706190,633470,5520405,6153875,8.714548439547256
2706215,633484,5520432,6153916,8.71439846941675
2706286,633512,5520685,6154197,8.714412670951774
2706329,633515,5520789,6154304,8.714535567429342
2706353,633521,5520817,6154338,8.714497230557471
2706385,633547,5520863,6154410,8.714212205250755
2706422,633547,5520911,6154458,8.714287969164086
2706462,633551,5521007,6154558,8.714384477334894
2706535,633574,5521051,6154625,8.714137575089888
2706679,633574,5521301,6154875,8.71453216198897
2706683,633574,5521306,6154880,8.714540053726953
2706725,633574,5521340,6154914,8.714593717545227
2706742,633581,5521357,6154938,8.714524267615348
2706866,633639,5521578,6155217,8.714075364679257
2706906,633667,5521656,6155323,8.713813406726246
2706936,633673,5521686,6155359,8.713778242090163
2706965,633682,5521775,6155457,8.713794931842786
2707360,633683,5522299,6155982,8.714608092689877
2707388,633683,5522346,6156029,8.71468226226678
2707414,633690,5522395,6156085,8.714663321182282
2707441,633698,5522438,6156136,8.714621160237211
2707667,633698,5522963,6156661,8.715449630581128
2708031,633971,5523720,6157691,8.712890652727017
2708032,633971,5523722,6157693,8.71289380744545
2709898,633989,5527685,6161674,8.718897331026248
2709904,633991,5527691,6161682,8.71887929008456
2709907,633992,5527696,6161688,8.718873424270338
2709963,633996,5527741,6161737,8.718889393623934
2710045,634033,5527904,6161937,8.718637673433403
2710092,634048,5527955,6162003,8.718511847683455
2710112,634055,5527983,6162038,8.718459755068567
2710246,634088,5528224,6162312,8.71838609152042
2710454,634211,5528681,6162892,8.71741581271848
2710493,634224,5528736,6162960,8.717323847725725
2710499,634227,5528747,6162974,8.71729995727082
2710526,634227,5528797,6163024,8.717378793397316
2710586,634283,5528857,6163140,8.71670374265115
2710610,634283,5528889,6163172,8.716754193317493
2710663,634299,5528966,6163265,8.716655709688963
2710700,634299,5529014,6163313,8.716731383779575
2710703,634299,5529023,6163322,8.716745572671563
2710994,634414,5529315,6163729,8.715625758574054
2711084,634414,5529581,6163995,8.716045043142175
2711087,634415,5529584,6163999,8.716036033195936
2711125,634415,5529663,6164078,8.716160557363871
2711135,634415,5529679,6164094,8.716185777448516
2711160,634426,5529721,6164147,8.716100853369818
2711187,634426,5529771,6164197,8.716179664767838
2711211,634441,5529805,6164246,8.716027179832325
2711261,634473,5529893,6164366,8.715726279920501
2711295,634473,5529916,6164389,8.71576253047805
2711346,634473,5530064,6164537,8.715995794935324
2711358,634493,5530089,6164582,8.71576045756218
2711423,634500,5530127,6164627,8.715724192277383
2711486,634500,5530309,6164809,8.716011032308904
2711489,634504,5530316,6164820,8.715967117622585
2711517,634522,5530370,6164892,8.715804968149252
2711661,634522,5530565,6165087,8.716112286098827
2711737,634523,5530908,6165431,8.716639113160594
2711756,634532,5530941,6165473,8.716567485958155
2711777,634537,5530949,6165486,8.716511409106166
