loc,misses,hits,total,ratio
2711792,634544,5530968,6165512,8.716445195289847
2711888,634544,5531067,6165611,8.716601212839457
2711976,634566,5531254,6165820,8.716593703413041
2712001,634578,5531283,6165861,8.71647457050197
2712044,634578,5531391,6165969,8.716644762346
2712079,634590,5531433,6166023,8.716546116390111
2712113,634597,5531488,6166085,8.71653663663711
2712128,634603,5531507,6166110,8.716484164115203
2712284,634686,5531862,6166548,8.715903612179881
2712305,634686,5531912,6166598,8.715982391292702
2712318,634696,5531962,6166658,8.715923843855956
2712346,634719,5532004,6166723,8.715674180227786
2712379,634728,5532031,6166759,8.71559313595745
2712408,634743,5532076,6166819,8.715458067280773
2712460,634771,5532210,6166981,8.7152847247275
2712514,634799,5532319,6167118,8.715072014921258
2712535,634800,5532361,6167161,8.715124448645243
2713076,634800,5532834,6167634,8.71586956521739
2713104,634800,5532929,6167729,8.716019218651544
2713177,634823,5533020,6167843,8.715846779338493
2713192,634833,5533039,6167872,8.715739414932747
2713228,634840,5533087,6167927,8.715718921303006
2713252,634841,5533139,6167980,8.715787102597343
2713482,634929,5533353,6168282,8.714916155979646
2713534,634948,5533425,6168373,8.71476876846608
2713555,634948,5533455,6168403,8.714816016429692
2713666,634948,5533691,6168639,8.715187700410112
2713697,634952,5533708,6168660,8.715159571117187
2713749,634958,5533763,6168721,8.715163837608157
2713765,634968,5533783,6168751,8.715058081667108
2713787,634975,5533804,6168779,8.7149950785464
2713815,634988,5533838,6168826,8.71487020227154
2713838,634990,5533849,6168839,8.714860076536638
2716171,635072,5537533,6172605,8.719535737680138
2716248,635072,5537678,6172750,8.719764058248513
2716561,635072,5538140,6173212,8.7204915348181
2716607,635072,5538172,6173244,8.720541922805603
2716678,635113,5538332,6173445,8.720230888046695
2716702,635120,5538356,6173476,8.720172565814334
2716714,635122,5538368,6173490,8.720163999987404
2716787,635122,5538490,6173612,8.720356089066353
2716898,635122,5538706,6173828,8.720696181206131
2717127,635144,5539143,6174287,8.721082148300228
2717133,635146,5539162,6174308,8.721084601020868
2717184,635158,5539267,6174425,8.721085147317675
2717348,635192,5539552,6174744,8.721067015957379
2717464,635192,5539736,6174928,8.721356692149776
2717470,635197,5539753,6174950,8.721314804698386
2717516,635206,5539819,6175025,8.721295138899821
2717555,635232,5539876,6175108,8.721027907913959
2717577,635234,5539883,6175117,8.721011469789085
2717773,635234,5540211,6175445,8.721527814946933
2717783,635234,5540216,6175450,8.721535686062143
2717799,635234,5540242,6175476,8.721576615861242
2717823,635253,5540317,6175570,8.721433822429804
2717933,635283,5540510,6175793,8.721325771349147
2718019,635293,5540585,6175878,8.721306546743
2718092,635302,5540765,6176067,8.721466326251138
2718101,635304,5540785,6176089,8.721470351201944
2719156,635304,5543491,6178795,8.725729729389395
2719985,635319,5546407,6181726,8.730113533516233
2720038,635355,5546494,6181849,8.72975580580935
2720092,635365,5546575,6181940,8.729745894092373
2720113,635365,5546628,6181993,8.729829310711166
2720124,635365,5546638,6182003,8.729845049695845
2720787,635378,5548506,6183884,8.732606416967537
2720794,635380,5548506,6183886,8.732578929144763
2720804,635380,5548522,6183902,8.732604110925745
2720845,635389,5548621,6184010,8.732636227570827
2721007,635389,5548982,6184371,8.733204383456433
2721047,635404,5549010,6184414,8.7330422849085
2721327,635495,5549402,6184897,8.732408594874862
2721329,635495,5549406,6184901,8.732414889180875
2721435,635532,5549609,6185141,8.732225914666767
2721473,635538,5549715,6185253,8.732310263115659
2721578,635550,5549921,6185471,8.732469514593658
2721603,635568,5549961,6185529,8.73228513707424
2721606,635568,5549961,6185529,8.73228513707424
2721651,635595,5550013,6185608,8.731996003744523
2721874,635595,5550491,6186086,8.732748054972113
2721993,635645,5550717,6186362,8.732416679121208
2722034,635677,5550810,6186487,8.732123389708924
2722057,635683,5550881,6186564,8.732152660996125
2722122,635698,5550924,6186622,8.732014258342797
2722158,635708,5550988,6186696,8.731977574609726
2722214,635747,5551080,6186827,8.731586621722164
2722540,635871,5551822,6187693,8.731050794893934
2722541,635871,5551822,6187693,8.731050794893934
2722671,635880,5551904,6187784,8.731056174120903
2722716,635884,5551947,6187831,8.731068874197181
2722905,635966,5552177,6188143,8.730304764720126
2723289,635997,5553020,6189017,8.731204706940442
2723320,635997,5553040,6189037,8.731236153629656
2723332,636002,5553060,6189062,8.731198958493842
2723333,636002,5553062,6189064,8.73120210313804
2723336,636003,5553065,6189068,8.731193091856484
2723339,636004,5553080,6189084,8.731202948409129
2723394,636034,5553194,6189228,8.730970356930605
2723509,636097,5553395,6189492,8.730421618086549
2723574,636123,5553487,6189610,8.730209409186589
2723588,636126,5553502,6189628,8.730191817344362
2725264,636157,5555670,6191827,8.733174357902216
2725524,636215,5556099,6192314,8.73305250583529
2726067,636328,5556614,6192942,8.732311009416527
2726107,636345,5556658,6193003,8.732146870015479
2726217,636345,5556816,6193161,8.732395163001202
2726312,636358,5556884,6193242,8.732323629152145
2726329,636369,5556903,6193272,8.732202542864282
2726350,636371,5556924,6193295,8.732208098734857
2726872,636568,5557778,6194346,8.730847293611994
2726920,636590,5557851,6194441,8.73066023657299
2726948,636604,5557933,6194537,8.730597043059737
2727009,636629,5558010,6194639,8.730375147849061
2727182,636653,5558648,6195301,8.73104815338968
2727258,636679,5558853,6195532,8.731013587694898
2727266,636679,5558871,6195550,8.731041859398536
2727683,636679,5559834,6196513,8.732554395543122
2728064,636694,5560462,6197156,8.733335008654079
2728103,636706,5560490,6197196,8.733214387802219
2728132,636715,5560518,6197233,8.733134919076823
2728153,636724,5560542,6197266,8.733049170441197
2728155,636724,5560542,6197266,8.733049170441197
2728308,636790,5560791,6197581,8.732535058653559
2728331,636803,5560814,6197617,8.732392906440454
2728367,636818,5560903,6197721,8.73232697568222
2728421,636851,5560975,6197826,8.731987544967348
2728777,636981,5561379,6198360,8.73083969537553
2728789,636983,5561401,6198384,8.73084682008782
2728802,636988,5561414,6198402,8.730798696364767
2728871,636988,5561637,6198625,8.731148781452712
2728897,637003,5561680,6198683,8.731010685977932
2728945,637009,5561751,6198760,8.731039906814503
2729002,637027,5561890,6198917,8.731011401400568
2729023,637027,5561919,6198946,8.73105692537365
2729065,637032,5561974,6199006,8.731074734079293
2729092,637032,5561993,6199025,8.73110455989652
2729107,637046,5562022,6199068,8.730958203960153
2729419,637170,5562771,6199941,8.730434577899148
2729439,637175,5562796,6199971,8.730405304665123
2729669,637267,5563116,6200383,8.729647071007914
2729759,637302,5563381,6200683,8.729583462785305
2729813,637330,5563468,6200798,8.729336450504448
2729821,637335,5563487,6200822,8.729297779033004
2730209,637338,5564260,6201598,8.7304695467711
2730527,637566,5564772,6202338,8.728150497360273
2730544,637566,5564817,6202383,8.728221078288366
2730774,637573,5565032,6202605,8.728462466258765
2730817,637600,5565085,6202685,8.728175972396487
2730819,637600,5565087,6202687,8.728179109159347
2730883,637611,5565229,6202840,8.728251237823688
2730898,637623,5565257,6202880,8.728130886119228
2731013,637670,5565433,6203103,8.727763576771684
2731063,637698,5565536,6203234,8.727541877189516
2731080,637698,5565566,6203264,8.727588921401667
2731092,637698,5565591,6203289,8.727628124911792
2731154,637711,5565645,6203356,8.727534886492471
2731247,637711,5565797,6203508,8.727773238975022
2731556,637742,5566606,6204348,8.72861752871851
2731671,637790,5566743,6204533,8.728175418241113
2731709,637818,5566807,6204625,8.727892596320581
2731753,637833,5566939,6204772,8.727894292079588
2735158,637833,5572708,6210541,8.73693897932531
2735562,637833,5573325,6211158,8.737906317170795
2735633,637852,5573460,6211312,8.737857684854793
2735644,637857,5573479,6211336,8.737818978234934
2735698,637896,5573608,6211504,8.737486988474611
2735843,637896,5573944,6211840,8.738013720104846
2736331,637979,5574885,6212864,8.73835188932551
2736420,638000,5575011,6213011,8.738261755485894
2736462,638020,5575061,6213081,8.738066204821166
2736494,638039,5575124,6213163,8.737904736230858
2736734,638050,5575814,6213864,8.738835514458115
2736877,638136,5576107,6214243,8.73811695312598
2736889,638136,5576122,6214258,8.738140459087091
2736915,638136,5576141,6214277,8.7381702333045
2737192,638324,5576833,6215157,8.736680745201497
2737310,638324,5577010,6215334,8.736958033851147
2737319,638336,5577024,6215360,8.736815720874272
2737408,638397,5577144,6215541,8.736168872974027
2737415,638399,5577150,6215549,8.736150902492016
2737453,638423,5577222,6215645,8.735935265490122
2737466,638428,5577239,6215667,8.735893475850057
2737481,638434,5577253,6215687,8.735833304617236
2737534,638449,5577345,6215794,8.735772160344835
2737554,638449,5577372,6215821,8.735814450331976
2737599,638456,5577434,6215890,8.735815780570627
2737689,638496,5577505,6216001,8.735379704806295
2737702,638501,5577518,6216019,8.73533165962152
2737789,638527,5577683,6216210,8.735234375367055
2737799,638534,5577718,6216252,8.73519342744474
2737932,638534,5578382,6216916,8.736233309424401
2738174,638538,5578713,6217251,8.736696954605677
2738189,638538,5578740,6217278,8.736739238698402
2738226,638541,5578787,6217328,8.736771796955873
2738849,638831,5579806,6218637,8.734400803968498
2738920,638831,5579978,6218809,8.73467004575545
2738941,638831,5580053,6218884,8.734787447697435
2739016,638833,5580236,6219069,8.73504656146442
2739232,638870,5580538,6219408,8.735013383004366
2739524,638955,5581226,6220181,8.734928124828823
2739612,638979,5581399,6220378,8.734870786050871
2739733,638979,5581581,6220560,8.73515561544276
2740149,638979,5582236,6221215,8.736180688254231
2740178,638985,5582274,6221259,8.7361581257776
2740187,638985,5582300,6221285,8.736198815308654
2741083,638985,5584013,6222998,8.73887962941227
2741146,639006,5584147,6223153,8.738802139573025
2741194,639014,5584229,6223243,8.73882105869355
2741204,639020,5584243,6223263,8.738760915151325
2741223,639029,5584275,6223304,8.738687915571907
2741252,639031,5584290,6223321,8.7386840388025
2741492,639068,5584484,6223552,8.738481663923087
2741669,639068,5584864,6223932,8.739076279832506
2741961,639211,5585463,6224674,8.738058325028824
2741980,639211,5585490,6224701,8.738100564602298
2741996,639211,5585516,6224727,8.738141239747126
2742034,639211,5585622,6224833,8.738307069183728
2742056,639215,5585641,6224856,8.738282111652573
2742408,639319,5586089,6225408,8.737561373899414
2742471,639343,5586189,6225532,8.737389789205482
2742521,639343,5586355,6225698,8.737649430743748
2742593,639374,5586521,6225895,8.73748541542196
2742674,639404,5586704,6226108,8.737361668053374
2742964,639633,5587320,6226953,8.735196589294173
2743112,639677,5587453,6227130,8.73480365872151
2743119,639684,5587465,6227149,8.734726833874225
2743147,639684,5587523,6227207,8.734817503642423
2743165,639693,5587541,6227234,8.734722749819054
2743230,639693,5587619,6227312,8.734844683309024
2744305,639892,5589349,6229241,8.734831815368844
2744321,639892,5589375,6229267,8.73487244722547
2744411,639913,5589461,6229374,8.734720188525628
2744492,639930,5589633,6229563,8.73475692653884
2744510,639942,5589680,6229622,8.734666579158736
2744547,639961,5589759,6229720,8.734530697964408
2744654,639961,5589956,6229917,8.734838529222875
2744702,639961,5590013,6229974,8.73492759715045
2744746,639961,5590150,6230111,8.73514167269568
2744762,639968,5590180,6230148,8.735093004650233
2744765,639969,5590183,6230152,8.73508404313334
2744778,639975,5590201,6230176,8.735030274620103
2744834,639975,5590271,6230246,8.73513965389273
2744849,639975,5590285,6230260,8.735161529747256
2745033,639975,5590691,6230666,8.735795929528496
2745178,640032,5590910,6230942,8.73536010699465
2745277,640065,5591005,6231070,8.735058158155812
2745351,640084,5591042,6231126,8.734856675061398
2745462,640108,5591212,6231320,8.734794753385366
2745986,640108,5592476,6232584,8.736769420160348
2746084,640141,5592696,6232837,8.736662703998025
2746120,640155,5592732,6232887,8.736527872155962
2746190,640167,5592840,6233007,8.736532810969637
2746256,640167,5592962,6233129,8.736723386241403
2746263,640170,5592971,6233141,8.736696502491526
2746312,640170,5593080,6233250,8.736866769764282
2746325,640177,5593094,6233271,8.736793105656718
2746339,640181,5593133,6233314,8.73679943640939
2746447,640181,5593293,6233474,8.737049365726255
2746494,640181,5593407,6233588,8.737227440364522
2747958,640181,5595493,6235674,8.740485893833151
2748160,640181,5595587,6235768,8.740632727306808
2748184,640185,5595604,6235789,8.740604668962877
2748214,640205,5595642,6235847,8.740390968517897
2748300,640205,5595781,6235986,8.740608086472301
2748323,640205,5595842,6236047,8.740703368452293
2748370,640205,5595926,6236131,8.740834576424739
2748396,640218,5595964,6236182,8.740716443461446
2748397,640218,5595966,6236184,8.740719567397356
2748414,640229,5595989,6236218,8.740605314660847
2748438,640240,5596024,6236264,8.740509808821692
2748448,640243,5596036,6236279,8.74048759611585
2748502,640243,5596114,6236357,8.740609424858999
2748634,640285,5596504,6236789,8.74064518144264
2748824,640325,5596958,6237283,8.740808183344395
2748844,640325,5596989,6237314,8.740856596259713
2748903,640325,5597101,6237426,8.74103150743763
2749007,640343,5597240,6237583,8.741002868775016
2749205,640448,5597669,6238117,8.740239644748677
2749225,640448,5597690,6238138,8.740272434295992
2749322,640473,5597781,6238254,8.740073352038259
2749364,640492,5597871,6238363,8.739954597403246
2749386,640492,5597895,6238387,8.739992068597266
2749438,640506,5597985,6238491,8.739941546215023
2749457,640513,5598042,6238555,8.739935020834862
2749460,640514,5598045,6238559,8.739926059383558
2749911,640521,5598979,6239500,8.741288732141491
2750106,640594,5599338,6239932,8.740853020790079
2750130,640601,5599361,6239962,8.740793411187306
2750931,640601,5600278,6240879,8.742224879449143
2751193,640611,5600872,6241483,8.743015652244498
2751341,640640,5601129,6241769,8.743021041458542
2751416,640653,5601280,6241933,8.743079326874298
2751438,640653,5601333,6241986,8.743162054965794
2751443,640658,5601344,6242002,8.74311098901442
2753119,640658,5603543,6244201,8.746543397569374
2753207,640670,5603725,6244395,8.746663648992461
2753228,640682,5603761,6244443,8.746556013747849
2753229,640682,5603763,6244445,8.746559135421316
2753282,640682,5603956,6244638,8.746860376910854
2753345,640724,5604024,6244748,8.746393142757256
2754882,640724,5607234,6247958,8.75140310024285
2754893,640731,5607248,6247979,8.751329341018305
2754927,640740,5607296,6248036,8.751281330961076
2754953,640750,5607339,6248089,8.751211861100273
2754959,640754,5607342,6248096,8.751161912371987
2755181,640900,5607913,6248813,8.750059291621158
2755380,640900,5608170,6249070,8.750460290216882
2755387,640903,5608178,6249081,8.750431812614389
2755518,640981,5609307,6250288,8.751128348578195
2755551,640991,5609393,6250384,8.751125990848545
2755580,641007,5609435,6250442,8.750973078297116
2755607,641017,5609479,6250496,8.750905202202127
2755618,641017,5609489,6250506,8.750920802412416
2755661,641025,5609540,6250565,8.750891150891151
2755822,641025,5609889,6250914,8.751435591435591
2755829,641025,5609904,6250929,8.75145899145899
2755851,641030,5609918,6250948,8.751412570394521
2755892,641037,5610019,6251056,8.751474563870728
2756131,641057,5610566,6251623,8.75205480947872
2756141,641061,5610576,6251637,8.752015798808538
2756216,641080,5610611,6251691,8.751811006426655
2756253,641112,5610686,6251798,8.751491159111044
2756416,641121,5611613,6252734,8.752814211357919
2756503,641121,5611844,6252965,8.753174517758739
2756505,641121,5611844,6252965,8.753174517758739
2756552,641127,5611910,6253037,8.75319554472047
2756629,641135,5612122,6253257,8.753416987062007
2756630,641135,5612124,6253259,8.753420106529825
2756651,641145,5612155,6253300,8.75333192959471
2756666,641152,5612190,6253342,8.753290951287681
2756692,641154,5612256,6253410,8.753366585874845
2756775,641154,5612393,6253547,8.75358026308812
2756904,641219,5612634,6253853,8.753068764337925
2756915,641228,5612647,6253875,8.75296618363515
2756928,641229,5612665,6253894,8.75298060443305
2757105,641229,5612894,6254123,8.753337731138174
2757112,641231,5612910,6254141,8.75333538147719
2757278,641231,5613226,6254457,8.753828183603101
2757309,641240,5613288,6254528,8.753802008608321
2757346,641252,5613335,6254587,8.753711489398864
2757348,641252,5613340,6254592,8.7537192866455
2757385,641261,5613356,6254617,8.753621380373982
2757460,641298,5613501,6254799,8.75334243986415
2757469,641304,5613524,6254828,8.753296408567543
2757480,641313,5613532,6254845,8.753186041761198
2757507,641331,5613564,6254895,8.752990265557099
2757555,641331,5613622,6254953,8.753080702476568
2757570,641332,5613662,6254994,8.753129424385497
2757604,641353,5613710,6255063,8.752917660009386
2757749,641373,5613902,6255275,8.752944074664821
2757788,641391,5613973,6255364,8.752809128908886
2757807,641399,5613998,6255397,8.752738934734854
2757835,641412,5614058,6255470,8.752655079730346
2757932,641412,5614247,6255659,8.752949742131422
2758956,641770,5615549,6257319,8.750095828723685
2759023,641796,5615656,6257452,8.749908070477224
2759168,641847,5615923,6257770,8.749628805618785
2759217,641858,5616012,6257870,8.749617516646984
2759227,641858,5616028,6257886,8.749642444278953
2759330,641965,5616276,6258241,8.748570404928618
2775276,642081,5647518,6289599,8.79564727814715
2775322,642120,5647655,6289775,8.79532641873793
2775383,642120,5647773,6289893,8.795510185012148
2775433,642131,5647808,6289939,8.79541401988068
2775488,642159,5647903,6290062,8.795178452688509
2775499,642159,5647903,6290062,8.795178452688509
2775597,642159,5648193,6290352,8.795630054238904
2775619,642161,5648197,6290358,8.795608889359523
2775842,642359,5648629,6290988,8.793570262111997
2775867,642365,5648674,6291039,8.79355817953967
2775905,642365,5648729,6291094,8.793643800642936
2776082,642369,5649123,6291492,8.794202397687311
2776157,642369,5649220,6291589,8.79435340123823
2776237,642384,5649350,6291734,8.794350419686667
2776268,642391,5649383,6291774,8.794305960077274
2776297,642409,5649446,6291855,8.794157616098156
2776438,642476,5649746,6292222,8.793707469228423
2776933,642702,5650559,6293261,8.79188021820377
2776972,642706,5650634,6293340,8.791942194409263
2777068,642830,5650908,6293738,8.790672495060903
2777117,642852,5650981,6293833,8.79048521277059
2777918,642852,5651898,6294750,8.791911668626682
2777949,642852,5651947,6294799,8.791987891458687
2778238,643055,5652885,6295940,8.790671093452348
2778367,643055,5653072,6296127,8.790961892839649
2778406,643074,5653136,6296210,8.790801680677497
2778419,643083,5653181,6296264,8.790748628093107
2778593,643156,5653374,6296530,8.79005093632027
2778599,643157,5653393,6296550,8.790066811058574
2778644,643157,5653505,6296662,8.790240952053697
2778650,643161,5653507,6296668,8.790189392702604
2778656,643161,5653523,6296684,8.790214269832903
2779446,643563,5654707,6298270,8.78656324244868
2779895,643586,5656424,6300010,8.788917098880336
2779950,643623,5656565,6300188,8.788630922139202
2779976,643626,5656579,6300205,8.788611709284584
2780309,643736,5656913,6300649,8.78762877949967
2780313,643736,5656915,6300651,8.787631886363354
2781777,643748,5658998,6302746,8.790703815778846
2781880,643791,5659176,6302967,8.790393155542715
2781913,643798,5659224,6303022,8.790372135359227
2782003,643798,5659603,6303401,8.790960829328453
2782099,643798,5659741,6303539,8.791175182277671
2782370,643798,5660254,6304052,8.79197201606715
2782379,643798,5660270,6304068,8.791996868583002
2782395,643804,5660346,6304150,8.792032978981181
2782498,643804,5660515,6304319,8.792295481233419
2782501,643804,5660520,6304324,8.792303247572242
2782543,643821,5660594,6304415,8.792186026861504
2782596,643830,5660683,6304513,8.792201357501204
2782653,643861,5660791,6304652,8.791945777116489
2782773,643861,5660949,6304810,8.792191171696997
2782843,643873,5661060,6304933,8.79219970397889
2782908,643899,5661190,6305089,8.792046578733622
2782974,643928,5661322,6305250,8.791855611186344
2783192,643928,5661907,6305835,8.79276409784945
2783290,643950,5662144,6306094,8.792831741594844
2783549,643950,5662476,6306426,8.793347309573724
2783591,643956,5662577,6306533,8.793422221394009
2783644,643992,5662669,6306661,8.793073516441199
2783656,643999,5662693,6306692,8.793015206545352
2784575,644019,5664065,6308084,8.79487251152528
2784603,644041,5664104,6308145,8.794632639847464
2784677,644082,5664244,6308326,8.794290168022084
2784704,644094,5664273,6308367,8.794171347660434
2784753,644106,5664397,6308503,8.794200022977584
2786428,644121,5666588,6310709,8.797396762409548
2786515,644140,5666773,6310913,8.797424472940666
2786546,644152,5666791,6310943,8.797288528173475
2787453,644160,5669032,6313192,8.80065822155986
2787474,644164,5669049,6313213,8.80062996379804
2787654,644248,5669511,6313759,8.800199612571557
2787661,644260,5669517,6313777,8.800045012882997
2787708,644295,5669620,6313915,8.799726833205286
2787748,644295,5669668,6313963,8.799801333240207
2787758,644295,5669684,6313979,8.799826166585182
2787805,644319,5669758,6314077,8.79961323505903
2787827,644319,5669804,6314123,8.799684628266434
2787997,644323,5669940,6314263,8.79984107349885
2788015,644324,5669963,6314287,8.799863112347204
2788053,644336,5670036,6314372,8.79981252017581
2788059,644340,5670046,6314386,8.799773411552907
2788116,644349,5670161,6314510,8.79982897467056
2788256,644446,5670431,6314877,8.798923416391753
2788318,644487,5670537,6315024,8.798528131676822
2788370,644496,5670592,6315088,8.79849060351034
2788403,644496,5670659,6315155,8.798594560711004
2788452,644496,5670768,6315264,8.798763685112087
2788463,644505,5670785,6315290,8.798667194203304
2788503,644505,5670885,6315390,8.798822352037611
2788558,644524,5670990,6315514,8.798725881425673
2788600,644533,5671048,6315581,8.798693007185047
2789798,644533,5673644,6318177,8.802720729582504
2789834,644533,5673720,6318253,8.802838644413862
2789979,644533,5674001,6318534,8.803274618987702
2790487,644533,5674903,6319436,8.804674081854614
2790522,644541,5674972,6319513,8.804671851751866
2790566,644552,5675057,6319609,8.804653464732093
2790717,644552,5675297,6319849,8.80502581638099
2790894,644552,5675710,6320262,8.805666571510134
2791186,644570,5676570,6321140,8.806754890857471
2791326,644587,5676708,6321295,8.806736716688361
2791392,644622,5676841,6321463,8.806464873988167
2791436,644625,5676957,6321582,8.806603839441536
2791625,644686,5677081,6321767,8.805962902870546
2791856,644686,5677331,6322017,8.806350688552257
2791955,644820,5677539,6322359,8.804843212059179
2792064,644820,5677784,6322604,8.805223163053256
2792082,644820,5677794,6322614,8.805238671257095
2792769,645068,5678413,6323481,8.802813036765116
2792775,645071,5678419,6323490,8.802781399256826
2792819,645076,5678439,6323515,8.802744172779642
2792876,645115,5678586,6323701,8.802439875061035
2792968,645115,5678641,6323756,8.802525131178163
2792992,645115,5678690,6323805,8.802601086627966
2793002,645115,5678706,6323821,8.802625888407492
2793210,645171,5678854,6324025,8.802091228527011
2793259,645186,5678969,6324155,8.802064830916976
2793419,645215,5679131,6324346,8.801920290135847
2793577,645231,5679667,6324898,8.802532736337838
2793591,645231,5679693,6324924,8.802573031983894
2793632,645241,5679744,6324985,8.802515649191543
2793655,645250,5679806,6325056,8.802488957768308
2793687,645264,5679853,6325117,8.80237081256664
2793785,645264,5680143,6325407,8.80282024101763
2793831,645271,5680256,6325527,8.802899866877638
2793862,645280,5680312,6325592,8.80286387304736
2793955,645328,5680434,6325762,8.802398160315375
2794528,645421,5681730,6327151,8.803137796879867
2794553,645431,5681785,6327216,8.80308661963866
2794588,645443,5681855,6327298,8.803031406336423
2794606,645459,5681876,6327335,8.80284572683935
2794648,645459,5681976,6327435,8.80300065534759
2794804,645479,5682177,6327656,8.803039293300014
2795063,645479,5682673,6328152,8.803807714890802
2795067,645479,5682680,6328159,8.803818559550349
2795185,645502,5683092,6328594,8.804143132011985
2795289,645512,5683402,6328914,8.804486980877195
2795441,645557,5683601,6329158,8.80418150527374
2795504,645565,5683656,6329221,8.804157598382812
2795518,645568,5683681,6329249,8.804155410429265
2795557,645582,5683724,6329306,8.804031091325347
2795605,645596,5683841,6329437,8.804021400380424
2795764,645709,5684120,6329829,8.80291276720628
2795766,645709,5684125,6329834,8.802920510632498
2795800,645724,5684159,6329883,8.802768675161524
2795890,645788,5684340,6330128,8.802176565684094
2795905,645788,5684359,6330147,8.802205987104127
2795926,645790,5684359,6330149,8.802178726830704
2795971,645818,5684473,6330291,8.801973621051133
2795987,645822,5684544,6330366,8.80202904205803
2796247,645822,5684862,6330684,8.802521437795553
2797274,646242,5686521,6332763,8.799367729116955
2797368,646277,5686699,6332976,8.799166611220885
2797389,646293,5686743,6333036,8.799016854584531
2797537,646293,5687178,6333471,8.799689923919956
2797772,646293,5687574,6333867,8.800302649108067
2797836,646316,5687677,6333993,8.800148843599725
2798144,646319,5688037,6334356,8.800664996696678
2798188,646340,5688142,6334482,8.800541510660024
2799337,646343,5690790,6337133,8.804597558881275
2799496,646343,5690790,6337133,8.804597558881275
2799550,646343,5690859,6337202,8.804704313344462
2800479,646728,5692846,6339574,8.802535223463341
2800519,646766,5692935,6339701,8.802155648256093
2800539,646766,5692959,6339725,8.802192755958105
2800550,646769,5692971,6339740,8.8021704812692
2800588,646781,5692989,6339770,8.80203500102817
2800596,646781,5692989,6339770,8.80203500102817
2800607,646786,5693023,6339809,8.802019524232126
2800670,646786,5693071,6339857,8.802093737341254
2801260,646801,5694497,6341298,8.80409430412136
2801269,646803,5694513,6341316,8.804091817755948
2801437,646803,5694829,6341632,8.804580374549902
2801479,646821,5694887,6341708,8.80442502639834
2801551,646821,5695024,6341845,8.804636831519076
2801558,646821,5695024,6341845,8.804636831519076
2801570,646821,5695050,6341871,8.804677028111332
2801597,646834,5695110,6341944,8.804592832164047
2801756,646892,5695449,6342341,8.804327461152711
2801776,646896,5695456,6342352,8.804283841606688
2801783,646899,5695472,6342371,8.804267745042116
2802018,646908,5695998,6342906,8.80495835574765
2802048,646908,5696039,6342947,8.805021734156943
2802177,646908,5696422,6343330,8.805613781248647
2802190,646913,5696446,6343359,8.805582821801385
2802224,646928,5696527,6343455,8.80550385823461
2802369,647036,5696898,6343934,8.804607471608998
2802385,647042,5696910,6343952,8.804544372699144
2802483,647042,5697200,6344242,8.804992566170357
2802516,647053,5697282,6344335,8.804969608362839
2802759,647177,5698109,6345286,8.804560421646629
2802769,647177,5698125,6345302,8.804585144404081
2802808,647196,5698160,6345356,8.804380744009542
2802879,647218,5698434,6345652,8.804504819087231
2802986,647248,5698532,6345780,8.804248139816577
2803226,647420,5698922,6346342,8.802511507213246
2803258,647420,5698943,6346363,8.80254394365327
2803271,647430,5698960,6346390,8.802434239995057
2803307,647451,5699024,6346475,8.802247583214792
2803322,647466,5699043,6346509,8.802073004605647
2803771,647466,5699584,6347050,8.802908569716402
2803928,647533,5699857,6347390,8.802419336157385
2804028,647537,5700079,6347616,8.802707798936586
2804058,647539,5700116,6347655,8.802737750158677
2804074,647551,5700158,6347709,8.80263948322217
2804075,647551,5700160,6347711,8.802642571781991
2804638,647680,5702105,6349785,8.803892354249012
2804700,647708,5702226,6349934,8.803698580224422
2804741,647717,5702341,6350058,8.803753799884825
2804760,647724,5702383,6350107,8.803723499515225
2805121,647896,5703137,6351033,8.802550100633434
2805180,647909,5703219,6351128,8.802500042444231
2805234,647951,5703362,6351313,8.802150162589456
2805992,648285,5704888,6353173,8.799969149371032
2806087,648306,5704960,6353266,8.799795158459123
